date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-13,W.P. Kuala Lumpur,23788,14,23802,14,0,0,561897,126344,688241,442,24,0,900,5,0,12724,9,0,10164,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,1,0,0,0,18244,13410,31654,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,29391,16849,46240,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15201,5454,20655,0,0,0,311305,136525,447830,58,27,0,10871,3297,0,1487,2157,0,2843,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4334,5684,10018,0,1,0,205374,91452,296825,85,40,0,3618,3540,0,716,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3489,10177,1,1,0,158730,72362,231092,65,18,0,4284,330,0,2404,3159,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1613,1280,2893,0,0,0,77605,40164,117769,15,2,0,353,456,0,1248,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4712,985,5697,4,1,0,112530,65317,177847,50,17,0,1271,806,0,3317,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3430,6492,0,2,0,151443,96755,248198,45,37,0,2733,1775,0,329,1655,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Perak,5760,4113,9873,2,0,0,242656,136264,378919,34,15,0,5304,609,0,453,3504,0,2,0,0,0,0,0,0,0,1,0,0
2021-06-14,Perlis,1888,1278,3166,0,0,0,45153,23640,68793,2,1,0,1829,916,0,58,361,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-14,Pulau Pinang,7956,1765,9721,2,1,0,163464,80715,244179,31,17,0,4173,1119,0,777,646,0,3006,0,0,0,0,0,0,0,0,0,0
2021-06-14,Sabah,11060,3228,14288,19,1,0,261667,115604,377266,258,40,0,7939,2206,0,3114,1022,0,0,0,0,0,0,0,0,0,7,0,0
2021-06-14,Sarawak,34105,11101,45206,74,2,0,370236,167377,537613,290,52,0,1651,1761,0,28758,9340,0,3650,0,0,0,0,0,0,0,46,0,0
2021-06-14,Selangor,24615,6336,30951,5,3,0,486314,178987,665301,282,60,0,4548,5275,0,14919,1061,0,5148,0,0,0,0,0,0,0,0,0,0
2021-06-14,Terengganu,4040,2385,6425,0,1,0,104910,64588,169498,48,37,0,2651,370,0,1353,2015,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Kuala Lumpur,21346,4439,25785,8,0,0,583243,130783,714026,450,24,0,2028,1990,0,9102,2447,0,10216,1,0,0,0,0,0,0,0,1,0
2021-06-14,W.P. Labuan,1190,21,1211,0,0,0,19434,13431,32865,2,0,0,1190,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,961,1394,0,0,0,29824,17810,47634,4,3,0,427,825,0,6,136,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Johor,13355,7301,20656,5,1,0,324660,143826,468486,63,28,0,8220,1757,0,2237,5543,0,2898,0,0,0,0,0,0,0,0,1,0
2021-06-15,Kedah,4298,4501,8799,0,3,0,209672,95953,305624,85,43,0,3421,3469,0,876,1032,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15,Kelantan,8103,4217,12320,0,3,0,166833,76579,243412,65,21,0,4565,613,0,3538,3604,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Melaka,2076,1264,3340,1,2,0,79681,41428,121109,16,4,0,925,756,0,1149,508,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-15,Negeri Sembilan,5531,2086,7617,5,1,0,118061,67403,185464,55,18,0,2969,847,0,2508,1239,0,54,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pahang,6168,1654,7822,0,0,0,157611,98409,256020,45,37,0,5377,1558,0,714,94,0,77,0,0,0,0,0,0,0,0,2,0
2021-06-15,Perak,6258,4203,10461,1,0,0,248914,140467,389380,35,15,0,5384,736,0,868,3466,0,4,0,0,0,0,0,0,0,2,1,0
2021-06-15,Perlis,1846,1396,3242,0,0,0,46999,25036,72035,2,1,0,1754,962,0,92,434,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pulau Pinang,8471,1879,10350,3,0,0,171935,82594,254529,34,17,0,4808,921,0,676,958,0,2987,0,0,0,0,0,0,0,0,0,0
2021-06-15,Sabah,13259,4311,17570,19,2,0,274926,119915,394836,277,42,0,9674,2898,0,3579,1413,0,3,0,0,0,0,0,0,0,3,0,0
2021-06-15,Sarawak,39590,8742,48332,77,2,0,409826,176119,585945,367,54,0,1019,1420,0,34829,7322,0,3408,0,0,0,0,0,0,0,334,0,0
2021-06-15,Selangor,28172,6853,35025,4,3,0,514486,185840,700326,286,63,0,5289,5723,0,17781,1130,0,5102,0,0,0,0,0,0,0,0,0,0
2021-06-15,Terengganu,4115,2239,6354,3,0,0,109025,66827,175852,51,37,0,2673,209,0,1418,2030,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Kuala Lumpur,24184,4755,28939,10,0,0,607427,135538,742965,460,24,0,2659,1898,0,11656,2856,0,9868,0,0,0,0,0,0,0,1,1,0
2021-06-15,W.P. Labuan,940,12,952,0,0,0,20374,13443,33817,2,0,0,401,5,0,539,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Putrajaya,726,833,1559,0,0,0,30550,18643,49193,4,3,0,682,359,0,44,474,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Johor,16959,405,17364,2,0,0,341619,144231,485850,65,28,0,11485,99,0,2854,306,0,2620,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kedah,3867,1021,4888,0,0,0,213539,96974,310512,85,43,0,2946,763,0,921,258,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kelantan,11622,937,12559,9,2,0,178455,77516,255971,74,23,0,5600,555,0,6022,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Melaka,5164,15,5179,1,0,0,84845,41443,126288,17,4,0,2205,13,0,2510,2,0,449,0,0,0,0,0,0,0,0,0,0
2021-06-16,Negeri Sembilan,5551,1102,6653,1,0,0,123612,68505,192117,56,18,0,2826,50,0,2725,1052,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pahang,5542,88,5630,2,0,0,163153,98497,261650,47,37,0,4541,35,0,999,53,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-16,Perak,2468,13,2481,0,0,0,251382,140480,391861,35,15,0,1621,8,0,845,5,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Perlis,2599,36,2635,2,0,0,49598,25072,74670,4,1,0,2493,26,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pulau Pinang,9916,112,10028,3,0,0,181851,82706,264557,37,17,0,6379,93,0,1216,18,0,2321,0,0,0,0,0,0,0,0,1,0
2021-06-16,Sabah,16649,1915,18564,47,0,0,291575,121830,413400,324,42,0,11213,1371,0,5435,544,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-16,Sarawak,54308,753,55061,137,0,0,464134,176872,641006,504,54,0,1317,47,0,49704,706,0,3061,0,0,0,0,0,0,0,226,0,0
2021-06-16,Selangor,35723,1065,36788,12,1,0,550209,186905,737114,298,64,0,7588,64,0,23169,1001,0,4965,0,0,0,0,0,0,0,1,0,0
2021-06-16,Terengganu,5336,221,5557,3,0,0,114361,67048,181409,54,37,0,3167,9,0,2132,212,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Kuala Lumpur,28203,589,28792,12,1,0,635630,136127,771757,472,25,0,5142,256,0,12639,331,0,10422,2,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Labuan,1167,14,1181,0,0,0,21541,13457,34998,2,0,0,1167,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-16,W.P. Putrajaya,1201,5,1206,0,0,0,31751,18648,50399,4,3,0,1123,4,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Johor,14588,6027,20615,6,1,0,356207,150258,506465,71,29,0,9056,1411,0,2876,4616,0,2656,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kedah,3754,5206,8960,0,0,0,217293,102180,319472,85,43,0,3252,3250,0,502,1956,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kelantan,8649,3026,11675,11,0,0,187104,80542,267646,85,23,0,4480,309,0,4168,2717,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-17,Melaka,4953,1204,6157,0,0,0,89798,42647,132445,17,4,0,1499,917,0,1331,287,0,2123,0,0,0,0,0,0,0,0,0,0
2021-06-17,Negeri Sembilan,5275,1396,6671,0,2,0,128887,69901,198788,56,20,0,2616,269,0,2645,1127,0,14,0,0,0,0,0,0,0,0,0,0
2021-06-17,Pahang,3585,381,3966,4,0,0,166738,98878,265616,51,37,0,1971,256,0,1392,125,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-17,Perak,9253,1279,10532,0,0,0,260635,141759,402393,35,15,0,8404,550,0,833,729,0,12,0,0,0,0,0,0,0,4,0,0
2021-06-17,Perlis,1415,1590,3005,0,0,0,51013,26662,77675,4,1,0,1308,1096,0,107,486,0,0,0,0,0,0,0,0,0,0,8,0
2021-06-17,Pulau Pinang,9176,1989,11165,4,1,0,191027,84695,275722,41,18,0,5339,860,0,1212,1128,0,2625,0,0,0,0,0,0,0,0,1,0
2021-06-17,Sabah,12569,4538,17107,29,4,0,304144,126368,430507,353,46,0,7618,2726,0,4937,1812,0,0,0,0,0,0,0,0,0,14,0,0
2021-06-17,Sarawak,50900,3579,54479,111,1,0,515034,180451,695485,615,55,0,1336,2,0,46056,3577,0,3404,0,0,0,0,0,0,0,104,0,0
2021-06-17,Selangor,29764,6852,36616,25,2,0,579973,193757,773730,323,66,0,5082,4616,0,19807,2236,0,4873,0,0,0,0,0,0,0,2,0,0
2021-06-17,Terengganu,3394,2010,5404,0,0,0,117755,69058,186813,54,37,0,2189,75,0,1146,1935,0,59,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Kuala Lumpur,24379,4760,29139,8,1,0,660009,140887,800896,480,26,0,2927,1839,0,11701,2921,0,9750,0,0,0,0,0,0,0,1,0,0
2021-06-17,W.P. Labuan,2517,22,2539,14,0,0,24058,13479,37537,16,0,0,1798,5,0,719,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Putrajaya,919,577,1496,1,0,0,32670,19225,51895,5,3,0,856,569,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Johor,7177,1942,9119,1,0,0,363384,152200,515584,72,29,0,1906,23,0,2638,1919,0,2633,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kedah,1660,1128,2788,0,0,0,218953,103308,322260,85,43,0,1277,401,0,381,727,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kelantan,435,13,448,1,0,0,187539,80555,268094,86,23,0,0,0,0,435,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Melaka,4667,1904,6571,1,0,0,94465,44551,139016,18,4,0,1566,1249,0,1060,655,0,2041,0,0,0,0,0,0,0,0,0,0
2021-06-18,Negeri Sembilan,4406,1855,6261,1,1,0,133293,71756,205049,57,21,0,2149,705,0,2257,1150,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Pahang,3438,401,3839,1,0,0,170176,99279,269455,52,37,0,2354,348,0,1084,53,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Perak,8025,3223,11248,1,0,0,268660,144982,413641,36,15,0,7524,446,0,488,2776,0,11,0,0,0,0,0,0,0,2,1,0
2021-06-18,Perlis,922,1076,1998,0,0,0,51935,27738,79673,4,1,0,370,339,0,552,737,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Pulau Pinang,8112,2253,10365,4,0,0,199139,86948,286087,45,18,0,4176,853,0,1173,1400,0,2763,0,0,0,0,0,0,0,0,0,0
2021-06-18,Sabah,11167,5193,16360,21,3,0,315311,131561,446867,374,49,0,7209,3178,0,3955,2014,0,2,0,0,0,0,0,0,0,1,1,0
2021-06-18,Sarawak,49767,1959,51726,90,1,0,564801,182410,747211,705,56,0,1276,202,0,44843,1754,0,3438,0,0,0,0,0,0,0,210,3,0
2021-06-18,Selangor,26898,6846,33744,9,4,0,606871,200603,807474,332,70,0,5271,4456,0,16865,2390,0,4762,0,0,0,0,0,0,0,0,0,0
2021-06-18,Terengganu,0,1,1,0,0,0,117755,69059,186814,54,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Kuala Lumpur,23350,4001,27351,11,0,0,683359,144888,828247,491,26,0,2727,1609,0,11014,2392,0,9609,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Labuan,2326,42,2368,28,0,0,26384,13521,39905,44,0,0,2322,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Putrajaya,706,929,1635,2,0,0,33376,20154,53530,7,3,0,699,724,0,7,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Johor,8807,10008,18815,2,1,0,372191,162208,534399,74,30,0,6003,1825,0,846,8182,0,1958,0,0,0,0,0,0,0,0,1,0
2021-06-19,Kedah,246,3134,3380,0,1,0,219199,106442,325640,85,44,0,224,2028,0,22,1106,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Kelantan,551,4,555,1,0,0,188090,80559,268649,87,23,0,0,0,0,551,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Melaka,5053,930,5983,0,0,0,99518,45481,144999,18,4,0,3370,0,0,1683,930,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Negeri Sembilan,1281,822,2103,1,1,0,134574,72578,207152,58,22,0,389,176,0,892,646,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pahang,924,1212,2136,1,0,0,171100,100491,271591,53,37,0,906,1125,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perak,6151,3185,9336,0,0,0,274811,148167,422977,36,15,0,6007,43,0,144,3142,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perlis,1865,8,1873,0,0,0,53800,27746,81546,4,1,0,1408,6,0,457,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pulau Pinang,7742,19,7761,1,0,0,206881,86967,293848,46,18,0,3733,15,0,1961,4,0,2048,0,0,0,0,0,0,0,0,0,0
2021-06-19,Sabah,12330,4251,16581,28,3,0,327641,135812,463448,402,52,0,8074,1530,0,4255,2721,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-19,Sarawak,44147,7295,51442,123,0,0,608948,189705,798653,828,56,0,16126,7124,0,25526,168,0,2410,0,0,0,0,0,0,0,85,3,0
2021-06-19,Selangor,19443,4947,24390,8,9,0,626314,205550,831864,340,79,0,1895,2618,0,13341,2329,0,4206,0,0,0,0,0,0,0,1,0,0
2021-06-19,Terengganu,129,482,611,0,0,0,117884,69541,187425,54,37,0,1,0,0,128,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Kuala Lumpur,24731,25,24756,8,0,0,708090,144913,853003,499,26,0,1842,8,0,13653,17,0,9236,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Labuan,2366,12,2378,20,0,0,28750,13533,42283,64,0,0,1840,7,0,526,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Putrajaya,0,0,0,0,0,0,33376,20154,53530,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Johor,7387,6413,13800,1,0,0,379578,168621,548199,75,30,0,4290,2489,0,1195,3924,0,1902,0,0,0,0,0,0,0,0,0,0
2021-06-20,Kedah,591,1931,2522,0,5,0,219790,108373,328162,85,49,0,572,1309,0,19,621,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Kelantan,4758,3717,8475,1,0,0,192848,84276,277124,88,23,0,3615,359,0,1143,3358,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Melaka,2,0,2,0,0,0,99520,45481,145001,18,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-20,Negeri Sembilan,585,419,1004,0,1,0,135159,72997,208156,58,23,0,1,0,0,584,419,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pahang,1248,18,1266,0,0,0,172348,100509,272857,53,37,0,426,0,0,822,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perak,5385,2960,8345,0,0,0,280196,151127,431322,36,15,0,4365,20,0,1020,2940,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perlis,2151,6,2157,0,0,0,55951,27752,83703,4,1,0,1670,5,0,481,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pulau Pinang,2098,1,2099,0,0,0,208979,86968,295947,46,18,0,0,1,0,479,0,0,1619,0,0,0,0,0,0,0,0,0,0
2021-06-20,Sabah,6598,1072,7670,8,2,0,334239,136884,471118,410,54,0,4507,510,0,2091,561,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Sarawak,43567,4383,47950,82,0,0,652515,194088,846603,910,56,0,12052,4187,0,29075,196,0,2403,0,0,0,0,0,0,0,37,0,0
2021-06-20,Selangor,15860,957,16817,4,2,0,642174,206507,848681,344,81,0,1,4,0,11750,953,0,4109,0,0,0,0,0,0,0,0,0,0
2021-06-20,Terengganu,3095,2331,5426,0,0,0,120979,71872,192851,54,37,0,2438,44,0,657,2287,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Kuala Lumpur,27383,25,27408,10,0,0,735473,144938,880411,509,26,0,1738,8,0,16679,17,0,8966,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Labuan,1765,15,1780,28,0,0,30515,13548,44063,92,0,0,1734,15,0,4,0,0,0,0,0,0,0,0,0,0,27,0,0
2021-06-20,W.P. Putrajaya,0,0,0,0,0,0,33376,20154,53530,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Johor,8245,8637,16882,7,0,0,387823,177258,565081,82,30,0,2434,2028,0,2791,6607,0,3020,0,0,0,0,0,0,0,0,2,0
2021-06-21,Kedah,2969,7457,10426,2,3,0,222759,115830,338588,87,52,0,2896,5630,0,73,1827,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Kelantan,4898,5050,9948,1,2,0,197746,89326,287072,89,25,0,3827,1320,0,1071,3730,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Melaka,4937,1494,6431,2,0,0,104457,46975,151432,20,4,0,1270,390,0,3445,1104,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-21,Negeri Sembilan,5069,1470,6539,1,1,0,140228,74467,214695,59,24,0,2686,127,0,2383,1343,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pahang,6304,1473,7777,4,0,0,178652,101982,280634,57,37,0,4016,1462,0,2288,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Perak,6657,4253,10910,1,0,0,286853,155380,442232,37,15,0,2056,676,0,4593,3577,0,7,0,0,0,0,0,0,0,1,0,0
2021-06-21,Perlis,1904,1888,3792,0,0,0,57855,29640,87495,4,1,0,1635,1884,0,269,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pulau Pinang,10208,2780,12988,10,0,0,219187,89748,308935,56,18,0,5402,736,0,1969,2044,0,2837,0,0,0,0,0,0,0,0,0,0
2021-06-21,Sabah,9228,1207,10435,18,3,0,343467,138091,481553,428,57,0,5940,365,0,3132,842,0,154,0,0,0,0,0,0,0,2,0,0
2021-06-21,Sarawak,62683,2375,65058,192,0,0,715198,196463,911661,1102,56,0,2144,1480,0,56572,895,0,3585,0,0,0,0,0,0,0,382,0,0
2021-06-21,Selangor,27092,8394,35486,9,4,0,669266,214901,884167,353,85,0,5057,6128,0,17438,2265,0,4593,0,0,2,0,0,0,0,2,1,0
2021-06-21,Terengganu,3924,2292,6216,1,0,0,124903,74164,199067,55,37,0,3000,39,0,912,2253,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Kuala Lumpur,32989,5204,38193,33,1,0,768462,150142,918604,542,27,0,1846,2672,0,19785,2529,0,11356,2,0,0,0,0,0,0,2,1,0
2021-06-21,W.P. Labuan,2661,9,2670,38,0,0,33176,13557,46733,130,0,0,2661,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Putrajaya,808,788,1596,0,0,0,34184,20942,55126,7,3,0,786,306,0,22,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Johor,9663,7665,17328,4,3,0,397486,184923,582409,86,33,0,3325,5769,0,3121,1894,0,3217,1,0,0,0,0,0,0,0,1,0
2021-06-22,Kedah,3019,8231,11250,1,1,0,225778,124061,349838,88,53,0,2703,4990,0,316,3238,0,0,3,0,0,0,0,0,0,0,0,0
2021-06-22,Kelantan,4044,7076,11120,2,1,0,201790,96402,298192,91,26,0,3180,2426,0,864,4649,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,Melaka,4552,2324,6876,3,0,0,109009,49299,158308,23,4,0,2395,1125,0,1893,1199,0,264,0,0,0,0,0,0,0,0,0,0
2021-06-22,Negeri Sembilan,7232,1775,9007,5,1,0,147460,76242,223702,64,25,0,4035,292,0,3197,1483,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pahang,7342,1847,9189,13,1,0,185994,103829,289823,70,38,0,4731,1472,0,2611,375,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Perak,7067,4628,11695,2,2,0,293920,160008,453927,39,17,0,1623,919,0,5435,3708,0,7,0,0,0,0,0,0,0,2,1,0
2021-06-22,Perlis,1830,1919,3749,2,0,0,59685,31559,91244,6,1,0,595,1903,0,1235,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pulau Pinang,10341,3686,14027,12,0,0,229528,93434,322962,68,18,0,3936,1012,0,3462,2674,0,2943,0,0,0,0,0,0,0,0,0,0
2021-06-22,Sabah,10010,1492,11502,34,1,0,353477,139583,493055,462,58,0,5981,551,0,3865,940,0,163,0,0,0,0,0,0,0,1,1,0
2021-06-22,Sarawak,59995,595,60590,234,1,0,775193,197058,972251,1336,57,0,417,449,0,58637,146,0,880,0,0,0,0,0,0,0,61,0,0
2021-06-22,Selangor,31673,9754,41427,13,4,0,700939,224655,925594,366,89,0,6765,6401,0,20132,3352,0,4775,1,0,0,0,0,0,0,1,0,0
2021-06-22,Terengganu,3560,3445,7005,1,2,0,128463,77609,206072,56,39,0,2697,307,0,839,3138,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-22,W.P. Kuala Lumpur,34808,5799,40607,31,2,0,803270,155941,959211,573,29,0,2196,2799,0,21322,2998,0,11289,2,0,0,0,0,0,0,1,0,0
2021-06-22,W.P. Labuan,3064,7,3071,45,0,0,36240,13564,49804,175,0,0,3064,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,W.P. Putrajaya,944,812,1756,1,0,0,35128,21754,56882,8,3,0,812,312,0,132,500,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Johor,9347,8852,18199,15,0,0,406833,193775,600608,101,33,0,2747,7039,0,3422,1813,0,3178,0,0,0,0,0,0,0,0,0,0
2021-06-23,Kedah,1341,10318,11659,0,2,0,227119,134379,361497,88,55,0,1030,4555,0,311,5760,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-23,Kelantan,2969,8118,11087,0,1,0,204759,104520,309279,91,27,0,2337,2042,0,632,6072,0,0,0,0,0,0,0,0,0,0,4,0
2021-06-23,Melaka,4280,2911,7191,1,0,0,113289,52210,165499,24,4,0,1029,1326,0,3251,1585,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Negeri Sembilan,6206,2761,8967,3,1,0,153666,79003,232669,67,26,0,2994,613,0,3212,2148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pahang,4746,4186,8932,10,1,0,190740,108015,298755,80,39,0,2932,3210,0,1814,976,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Perak,4311,7005,11316,2,0,0,298231,167013,465243,41,17,0,720,736,0,3590,6267,0,0,0,0,0,0,0,0,0,1,2,0
2021-06-23,Perlis,1660,2073,3733,1,0,0,61345,33632,94977,7,1,0,206,508,0,1454,1565,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pulau Pinang,9918,4334,14252,11,4,0,239446,97768,337214,79,22,0,4636,1006,0,2381,3328,0,2901,0,0,0,0,0,0,0,0,0,0
2021-06-23,Sabah,8162,5726,13888,19,7,0,361639,145309,506943,481,65,0,5092,3379,0,3070,2346,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,Sarawak,61039,445,61484,180,0,0,836232,197503,1033735,1516,57,0,175,61,0,59837,383,0,777,0,0,0,0,0,0,0,250,1,0
2021-06-23,Selangor,31386,11921,43307,11,4,0,732325,236576,968901,377,93,0,6980,7114,0,19713,4806,0,4690,0,0,0,0,0,0,0,3,1,0
2021-06-23,Terengganu,3533,3895,7428,1,0,0,131996,81504,213500,57,39,0,2617,345,0,916,3550,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,W.P. Kuala Lumpur,33483,5947,39430,35,1,0,836753,161888,998641,608,30,0,2406,2674,0,19645,3272,0,11430,1,0,0,0,0,0,0,2,0,0
2021-06-23,W.P. Labuan,2450,374,2824,35,0,0,38690,13938,52628,210,0,0,2450,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,W.P. Putrajaya,459,1296,1755,0,0,0,35587,23050,58637,8,3,0,373,330,0,86,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Johor,10288,7438,17726,5,1,0,417121,201213,618334,106,34,0,3414,4817,0,3640,2620,0,3233,0,0,0,0,0,0,0,1,1,0
2021-06-24,Kedah,1805,10671,12476,0,3,0,228924,145050,373973,88,58,0,1542,4770,0,263,5894,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-24,Kelantan,2098,8539,10637,1,1,0,206857,113059,319916,92,28,0,1173,2188,0,925,6349,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-24,Melaka,4636,3699,8335,0,1,0,117925,55909,173834,24,5,0,2004,1944,0,2610,1755,0,22,0,0,0,0,0,0,0,0,0,0
2021-06-24,Negeri Sembilan,6013,3558,9571,0,3,0,159679,82561,242240,67,29,0,2668,648,0,3345,2910,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pahang,3113,5879,8992,11,1,0,193853,113894,307747,91,40,0,1007,1998,0,2106,3881,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Perak,5795,7514,13309,1,0,0,304026,174527,478552,42,17,0,1018,475,0,4770,7038,0,7,0,0,0,0,0,0,0,0,1,0
2021-06-24,Perlis,985,2231,3216,0,0,0,62330,35863,98193,7,1,0,500,2211,0,485,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pulau Pinang,9265,5152,14417,7,0,0,248711,102920,351631,86,22,0,2936,1291,0,3467,3861,0,2862,0,0,0,0,0,0,0,0,0,0
