date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-18,Sarawak,49765,1959,51724,90,1,0,564934,182454,747388,707,56,0,1278,202,0,44838,1754,0,3439,0,0,0,0,0,0,0,210,3,0
2021-06-18,Selangor,26899,6848,33747,9,4,0,606919,200622,807541,332,70,0,5272,4457,0,16866,2391,0,4761,0,0,0,0,0,0,0,0,0,0
2021-06-18,Terengganu,1,1,2,0,0,0,117775,69074,186849,54,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Kuala Lumpur,23351,4003,27354,10,0,0,683472,144905,828377,489,26,0,2728,1610,0,11014,2393,0,9609,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Labuan,2329,42,2371,28,0,0,26391,13525,39916,44,0,0,2325,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Putrajaya,706,929,1635,2,0,0,33376,20154,53530,7,3,0,699,724,0,7,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Johor,8807,10008,18815,2,1,0,372228,162231,534459,74,30,0,6003,1825,0,846,8182,0,1958,0,0,0,0,0,0,0,0,1,0
2021-06-19,Kedah,246,3134,3380,0,1,0,219214,106452,325665,85,44,0,224,2028,0,22,1106,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Kelantan,551,4,555,1,0,0,188093,80562,268655,87,23,0,0,0,0,551,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Melaka,5053,930,5983,0,0,0,99523,45483,145006,18,4,0,3370,0,0,1683,930,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Negeri Sembilan,1281,822,2103,1,1,0,134590,72585,207175,58,22,0,389,176,0,892,646,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pahang,924,1212,2136,1,0,0,171103,100497,271600,53,37,0,906,1125,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perak,6152,3185,9337,0,0,0,274848,148195,423042,36,15,0,6008,43,0,144,3142,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perlis,1865,8,1873,0,0,0,53802,27747,81549,4,1,0,1408,6,0,457,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pulau Pinang,7743,19,7762,1,0,0,206904,86977,293881,46,18,0,3733,15,0,1962,4,0,2048,0,0,0,0,0,0,0,0,0,0
2021-06-19,Sabah,12333,4253,16586,28,3,0,327748,135844,463587,402,52,0,8076,1530,0,4256,2723,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-19,Sarawak,44263,7302,51565,124,0,0,609197,189756,798953,831,56,0,16133,7131,0,25636,168,0,2410,0,0,0,0,0,0,0,84,3,0
2021-06-19,Selangor,19445,4947,24392,8,9,0,626364,205569,831933,340,79,0,1895,2618,0,13343,2329,0,4206,0,0,0,0,0,0,0,1,0,0
2021-06-19,Terengganu,129,482,611,0,0,0,117904,69556,187460,54,37,0,1,0,0,128,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Kuala Lumpur,24732,25,24757,8,0,0,708204,144930,853134,497,26,0,1842,8,0,13652,17,0,9238,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Labuan,2368,12,2380,20,0,0,28759,13537,42296,64,0,0,1842,7,0,526,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Putrajaya,0,0,0,0,0,0,33376,20154,53530,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Johor,7387,6413,13800,1,0,0,379615,168644,548259,75,30,0,4290,2489,0,1195,3924,0,1902,0,0,0,0,0,0,0,0,0,0
2021-06-20,Kedah,591,1931,2522,0,5,0,219805,108383,328187,85,49,0,572,1309,0,19,621,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Kelantan,4758,3717,8475,1,0,0,192851,84279,277130,88,23,0,3615,359,0,1143,3358,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Melaka,2,0,2,0,0,0,99525,45483,145008,18,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-20,Negeri Sembilan,585,419,1004,0,1,0,135175,73004,208179,58,23,0,1,0,0,584,419,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pahang,1248,18,1266,0,0,0,172351,100515,272866,53,37,0,426,0,0,822,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perak,5385,2960,8345,0,0,0,280233,151155,431387,36,15,0,4365,20,0,1020,2940,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perlis,2151,6,2157,0,0,0,55953,27753,83706,4,1,0,1670,5,0,481,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pulau Pinang,2099,1,2100,0,0,0,209003,86978,295981,46,18,0,0,1,0,480,0,0,1619,0,0,0,0,0,0,0,0,0,0
2021-06-20,Sabah,6600,1071,7671,8,2,0,334348,136915,471258,410,54,0,4508,509,0,2092,561,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Sarawak,43578,4385,47963,82,0,0,652775,194141,846916,913,56,0,12056,4189,0,29081,196,0,2404,0,0,0,0,0,0,0,37,0,0
2021-06-20,Selangor,15860,957,16817,4,2,0,642224,206526,848750,344,81,0,1,4,0,11750,953,0,4109,0,0,0,0,0,0,0,0,0,0
2021-06-20,Terengganu,3096,2332,5428,0,0,0,121000,71888,192888,54,37,0,2439,44,0,657,2288,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Kuala Lumpur,27383,25,27408,9,0,0,735587,144955,880542,506,26,0,1738,8,0,16679,17,0,8966,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Labuan,1767,15,1782,28,0,0,30526,13552,44078,92,0,0,1736,15,0,4,0,0,0,0,0,0,0,0,0,0,27,0,0
2021-06-20,W.P. Putrajaya,0,0,0,0,0,0,33376,20154,53530,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Johor,8248,8640,16888,7,0,0,387863,177284,565147,82,30,0,2434,2029,0,2791,6609,0,3023,0,0,0,0,0,0,0,0,2,0
2021-06-21,Kedah,2968,7458,10426,2,3,0,222773,115841,338613,87,52,0,2895,5631,0,73,1827,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Kelantan,4899,5052,9951,1,2,0,197750,89331,287081,89,25,0,3828,1321,0,1071,3731,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Melaka,4938,1494,6432,2,0,0,104463,46977,151440,20,4,0,1271,390,0,3445,1104,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-21,Negeri Sembilan,5068,1470,6538,1,1,0,140243,74474,214717,59,24,0,2685,127,0,2383,1343,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pahang,6304,1473,7777,4,0,0,178655,101988,280643,57,37,0,4016,1462,0,2288,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Perak,6657,4255,10912,1,0,0,286890,155410,442299,37,15,0,2056,676,0,4593,3579,0,7,0,0,0,0,0,0,0,1,0,0
2021-06-21,Perlis,1904,1888,3792,0,0,0,57857,29641,87498,4,1,0,1635,1884,0,269,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pulau Pinang,10212,2781,12993,10,0,0,219215,89759,308974,56,18,0,5404,737,0,1971,2044,0,2837,0,0,0,0,0,0,0,0,0,0
2021-06-21,Sabah,9232,1210,10442,18,3,0,343580,138125,481700,428,57,0,5945,367,0,3131,843,0,154,0,0,0,0,0,0,0,2,0,0
2021-06-21,Sarawak,62691,2376,65067,192,0,0,715466,196517,911983,1105,56,0,2145,1481,0,56579,895,0,3585,0,0,0,0,0,0,0,382,0,0
2021-06-21,Selangor,27096,8397,35493,9,4,0,669320,214923,884243,353,85,0,5057,6128,0,17441,2268,0,4594,0,0,2,0,0,0,0,2,1,0
2021-06-21,Terengganu,3925,2293,6218,1,0,0,124925,74181,199106,55,37,0,3001,40,0,912,2253,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Kuala Lumpur,32993,5204,38197,33,1,0,768580,150159,918739,539,27,0,1847,2672,0,19787,2529,0,11357,2,0,0,0,0,0,0,2,1,0
2021-06-21,W.P. Labuan,2661,9,2670,38,0,0,33187,13561,46748,130,0,0,2661,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Putrajaya,808,788,1596,0,0,0,34184,20942,55126,7,3,0,786,306,0,22,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Johor,9663,7668,17331,4,3,0,397526,184952,582478,86,33,0,3325,5771,0,3121,1895,0,3217,1,0,0,0,0,0,0,0,1,0
2021-06-22,Kedah,3019,8231,11250,1,1,0,225792,124072,349863,88,53,0,2703,4990,0,316,3238,0,0,3,0,0,0,0,0,0,0,0,0
2021-06-22,Kelantan,4044,7076,11120,2,1,0,201794,96407,298201,91,26,0,3180,2426,0,864,4649,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,Melaka,4552,2324,6876,3,0,0,109015,49301,158316,23,4,0,2395,1125,0,1893,1199,0,264,0,0,0,0,0,0,0,0,0,0
2021-06-22,Negeri Sembilan,7232,1775,9007,5,1,0,147475,76249,223724,64,25,0,4035,292,0,3197,1483,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pahang,7342,1847,9189,13,1,0,185997,103835,289832,70,38,0,4731,1472,0,2611,375,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Perak,7067,4628,11695,2,2,0,293957,160038,453994,39,17,0,1623,919,0,5435,3708,0,7,0,0,0,0,0,0,0,2,1,0
2021-06-22,Perlis,1830,1919,3749,2,0,0,59687,31560,91247,6,1,0,595,1903,0,1235,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pulau Pinang,10344,3688,14032,12,0,0,229559,93447,323006,68,18,0,3937,1014,0,3463,2674,0,2944,0,0,0,0,0,0,0,0,0,0
2021-06-22,Sabah,10012,1493,11505,34,1,0,353592,139618,493205,462,58,0,5983,551,0,3865,941,0,163,0,0,0,0,0,0,0,1,1,0
2021-06-22,Sarawak,60025,596,60621,234,1,0,775491,197113,972604,1339,57,0,417,450,0,58667,146,0,880,0,0,0,0,0,0,0,61,0,0
2021-06-22,Selangor,31675,9757,41432,13,4,0,700995,224680,925675,366,89,0,6765,6401,0,20134,3355,0,4775,1,0,0,0,0,0,0,1,0,0
2021-06-22,Terengganu,3560,3446,7006,1,2,0,128485,77627,206112,56,39,0,2697,308,0,839,3138,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-22,W.P. Kuala Lumpur,34817,5799,40616,30,2,0,803397,155958,959355,569,29,0,2196,2799,0,21326,2998,0,11294,2,0,0,0,0,0,0,1,0,0
2021-06-22,W.P. Labuan,3064,7,3071,45,0,0,36251,13568,49819,175,0,0,3064,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,W.P. Putrajaya,944,812,1756,1,0,0,35128,21754,56882,8,3,0,812,312,0,132,500,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Johor,9347,8854,18201,15,0,0,406873,193806,600679,101,33,0,2747,7041,0,3422,1813,0,3178,0,0,0,0,0,0,0,0,0,0
2021-06-23,Kedah,1341,10321,11662,0,2,0,227133,134393,361525,88,55,0,1030,4555,0,311,5763,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-23,Kelantan,2969,8118,11087,0,1,0,204763,104525,309288,91,27,0,2337,2042,0,632,6072,0,0,0,0,0,0,0,0,0,0,4,0
2021-06-23,Melaka,4280,2911,7191,1,0,0,113295,52212,165507,24,4,0,1030,1326,0,3250,1585,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Negeri Sembilan,6206,2761,8967,3,1,0,153681,79010,232691,67,26,0,2994,613,0,3212,2148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pahang,4746,4189,8935,10,1,0,190743,108024,298767,80,39,0,2932,3212,0,1814,977,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Perak,4311,7007,11318,2,0,0,298268,167045,465312,41,17,0,720,737,0,3590,6268,0,0,0,0,0,0,0,0,0,1,2,0
2021-06-23,Perlis,1660,2073,3733,1,0,0,61347,33633,94980,7,1,0,206,508,0,1454,1565,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pulau Pinang,9919,4335,14254,11,4,0,239478,97782,337260,79,22,0,4636,1007,0,2382,3328,0,2901,0,0,0,0,0,0,0,0,0,0
2021-06-23,Sabah,8195,5729,13924,19,7,0,361787,145347,507129,481,65,0,5092,3381,0,3103,2347,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,Sarawak,61057,445,61502,180,0,0,836548,197558,1034106,1519,57,0,175,61,0,59855,383,0,777,0,0,0,0,0,0,0,250,1,0
2021-06-23,Selangor,31389,11922,43311,11,4,0,732384,236602,968986,377,93,0,6981,7115,0,19715,4806,0,4690,0,0,0,0,0,0,0,3,1,0
2021-06-23,Terengganu,3534,3898,7432,1,0,0,132019,81525,213544,57,39,0,2617,345,0,917,3553,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,W.P. Kuala Lumpur,33489,5950,39439,33,1,0,836886,161908,998794,602,30,0,2406,2675,0,19650,3274,0,11431,1,0,0,0,0,0,0,2,0,0
2021-06-23,W.P. Labuan,2451,374,2825,35,0,0,38702,13942,52644,210,0,0,2451,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,W.P. Putrajaya,459,1296,1755,0,0,0,35587,23050,58637,8,3,0,373,330,0,86,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Johor,10290,7438,17728,5,1,0,417163,201244,618407,106,34,0,3415,4817,0,3641,2620,0,3233,0,0,0,0,0,0,0,1,1,0
2021-06-24,Kedah,1806,10671,12477,0,3,0,228939,145064,374002,88,58,0,1542,4770,0,264,5894,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-24,Kelantan,2098,8539,10637,1,1,0,206861,113064,319925,92,28,0,1173,2188,0,925,6349,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-24,Melaka,4636,3699,8335,0,1,0,117931,55911,173842,24,5,0,2004,1944,0,2610,1755,0,22,0,0,0,0,0,0,0,0,0,0
2021-06-24,Negeri Sembilan,6013,3558,9571,0,3,0,159694,82568,242262,67,29,0,2668,648,0,3345,2910,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pahang,3114,5879,8993,11,1,0,193857,113903,307760,91,40,0,1007,1998,0,2107,3881,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Perak,5795,7514,13309,1,0,0,304063,174559,478621,42,17,0,1018,475,0,4770,7038,0,7,0,0,0,0,0,0,0,0,1,0
2021-06-24,Perlis,986,2232,3218,0,0,0,62333,35865,98198,7,1,0,500,2212,0,486,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pulau Pinang,9266,5153,14419,7,0,0,248744,102935,351679,86,22,0,2936,1292,0,3468,3861,0,2862,0,0,0,0,0,0,0,0,0,0
2021-06-24,Sabah,7589,8202,15791,11,7,0,369376,153549,522920,492,72,0,3435,4633,0,4154,3564,0,0,2,0,0,0,0,0,0,0,3,0
2021-06-24,Sarawak,59316,6662,65978,166,4,0,895864,204220,1100084,1685,61,0,13,44,0,58252,6577,0,979,0,0,0,0,0,0,0,72,41,0
2021-06-24,Selangor,32843,13708,46551,18,12,0,765227,250310,1015537,395,105,0,7407,8387,0,20930,5319,0,4506,2,0,0,0,0,0,0,0,0,0
2021-06-24,Terengganu,3724,2922,6646,1,0,0,135743,84447,220190,58,39,0,2676,234,0,1011,2688,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-24,W.P. Kuala Lumpur,32819,6668,39487,29,3,0,869705,168576,1038281,631,33,0,1257,3278,0,20179,3387,0,11383,3,0,0,0,0,0,0,0,0,0
2021-06-24,W.P. Labuan,2254,491,2745,33,0,0,40957,14433,55389,243,0,0,1469,490,0,783,0,0,0,0,0,0,0,0,1,0,2,0,0
2021-06-24,W.P. Putrajaya,423,1509,1932,0,0,0,36010,24559,60569,8,3,0,305,351,0,118,1158,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Johor,7535,1517,9052,7,4,0,424698,202761,627459,113,38,0,480,615,0,3950,902,0,3104,0,0,0,0,0,0,0,1,0,0
2021-06-25,Kedah,391,4112,4503,0,0,0,229330,149176,378505,88,58,0,211,719,0,180,3393,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Kelantan,291,461,752,0,0,0,207152,113525,320677,92,28,0,1,0,0,290,461,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Melaka,5661,3481,9142,9,2,0,123592,59392,182984,33,7,0,2214,1171,0,3436,2310,0,11,0,0,0,0,0,0,0,0,0,0
2021-06-25,Negeri Sembilan,4806,3212,8018,2,0,0,164500,85780,250280,69,29,0,1829,641,0,2977,2571,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Pahang,3002,4046,7048,2,1,0,196859,117949,314808,93,41,0,1454,1157,0,1438,2889,0,110,0,0,0,0,0,0,0,0,0,0
2021-06-25,Perak,2054,8214,10268,1,1,0,306117,182773,488889,43,18,0,1266,3423,0,788,4786,0,0,0,0,0,0,0,0,0,0,5,0
2021-06-25,Perlis,1359,1200,2559,1,0,0,63692,37065,100757,8,1,0,1282,58,0,77,1142,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Pulau Pinang,8648,5453,14101,5,0,0,257392,108388,365780,91,22,0,2601,1302,0,3153,4151,0,2893,0,0,0,0,0,0,0,1,0,0
2021-06-25,Sabah,6800,9337,16137,5,5,0,376176,162886,539057,497,77,0,3873,4403,0,2927,4933,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-25,Sarawak,51336,7269,58605,172,3,0,947200,211489,1158689,1857,64,0,589,1634,0,49849,5634,0,882,0,0,0,0,0,0,0,16,1,0
2021-06-25,Selangor,32906,11434,44340,16,6,0,798133,261744,1059877,411,111,0,9273,6941,0,19226,4493,0,4406,0,0,0,0,0,0,0,1,0,0
2021-06-25,Terengganu,85,8,93,0,0,0,135828,84455,220283,58,39,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,W.P. Kuala Lumpur,27431,6679,34110,14,3,0,897136,175255,1072391,645,36,0,1745,3583,0,15146,3092,0,10539,4,0,0,0,0,0,0,1,0,0
2021-06-25,W.P. Labuan,1904,520,2424,26,0,0,42861,14953,57813,269,0,0,1487,415,0,417,102,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-25,W.P. Putrajaya,388,1366,1754,1,0,0,36398,25925,62323,9,3,0,366,384,0,22,982,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Johor,4914,10540,15454,14,0,0,429612,213301,642913,127,38,0,2041,9331,0,953,1208,0,1919,0,0,0,0,0,0,0,1,1,0
2021-06-26,Kedah,304,3041,3345,0,0,0,229634,152217,381850,88,58,0,270,3,0,34,3038,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Kelantan,919,656,1575,3,0,0,208071,114181,322252,95,28,0,2,655,0,917,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Melaka,5652,2129,7781,1,0,0,129244,61521,190765,34,7,0,1091,604,0,4561,1525,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Negeri Sembilan,1213,1078,2291,4,1,0,165713,86858,252571,73,30,0,142,443,0,1071,635,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Pahang,4250,1857,6107,5,1,0,201109,119806,320915,98,42,0,967,0,0,3283,1856,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-26,Perak,678,6345,7023,1,0,0,306795,189118,495912,44,18,0,531,3736,0,146,2608,0,1,0,0,0,0,0,0,0,0,1,0
2021-06-26,Perlis,462,794,1256,0,0,0,64154,37859,102013,8,1,0,460,6,0,2,788,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Pulau Pinang,7275,3577,10852,2,1,0,264667,111965,376632,93,23,0,2751,1141,0,2242,2436,0,2282,0,0,0,0,0,0,0,0,0,0
2021-06-26,Sabah,6751,9058,15809,22,7,0,382927,171944,554866,519,84,0,4138,5690,0,2460,3368,0,151,0,0,0,0,0,0,0,2,0,0
2021-06-26,Sarawak,45672,10555,56227,208,5,0,992873,222044,1214916,2065,69,0,10076,8779,0,35321,1758,0,1,0,0,0,0,0,1,0,274,17,0
2021-06-26,Selangor,31318,6118,37436,35,3,0,829451,267862,1097313,446,114,0,8591,3767,0,18274,2351,0,4453,0,0,0,0,0,0,0,0,0,0
2021-06-26,Terengganu,6282,382,6664,14,0,0,142110,84837,226947,72,39,0,1,3,0,6281,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,W.P. Kuala Lumpur,24448,33,24481,20,0,0,921584,175288,1096872,665,36,0,1224,13,0,13701,20,0,9522,0,0,0,0,0,0,0,1,0,0
2021-06-26,W.P. Labuan,1795,237,2032,21,0,0,44656,15190,59845,290,0,0,1795,235,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,W.P. Putrajaya,25,0,25,0,0,0,36423,25925,62348,9,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Johor,3307,10864,14171,6,2,0,432919,224165,657084,133,40,0,1318,10762,0,87,101,0,1902,0,0,0,0,0,0,0,0,1,0
2021-06-27,Kedah,603,10323,10926,0,4,0,230237,162540,392776,88,62,0,591,6174,0,12,4147,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-27,Kelantan,1894,7058,8952,5,5,0,209965,121239,331204,100,33,0,421,5846,0,1473,1212,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Melaka,599,0,599,0,0,0,129843,61521,191364,34,7,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Negeri Sembilan,1137,1002,2139,0,0,0,166850,87860,254710,73,30,0,359,433,0,778,569,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Pahang,409,4034,4443,0,0,0,201518,123840,325358,98,42,0,301,0,0,108,4034,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Perak,512,6904,7416,0,0,0,307307,196022,503328,44,18,0,453,3551,0,59,3350,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-27,Perlis,2172,29,2201,16,0,0,66326,37888,104214,24,1,0,2171,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Pulau Pinang,3009,3,3012,6,0,0,267676,111968,379644,99,23,0,121,1,0,991,1,0,1897,1,0,0,0,0,0,0,0,0,0
2021-06-27,Sabah,3810,6792,10602,10,4,0,386737,178736,565468,529,88,0,2236,4329,0,1559,2463,0,0,0,0,0,0,0,0,0,15,0,0
2021-06-27,Sarawak,37067,14534,51601,110,5,0,1029940,236578,1266517,2175,74,0,3123,4178,0,33897,10352,0,0,0,0,0,0,0,0,0,47,4,0
2021-06-27,Selangor,27206,1494,28700,24,3,0,856657,269356,1126013,470,117,0,5886,13,0,17448,1481,0,3870,0,0,0,0,0,0,0,2,0,0
2021-06-27,Terengganu,3978,3125,7103,2,1,0,146088,87962,234050,74,40,0,1727,3041,0,2251,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,W.P. Kuala Lumpur,24620,65,24685,23,0,0,946204,175353,1121557,688,36,0,1854,42,0,13970,23,0,8793,0,0,0,0,0,0,0,3,0,0
2021-06-27,W.P. Labuan,1411,6,1417,12,0,0,46067,15196,61262,302,0,0,1410,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-27,W.P. Putrajaya,13,0,13,0,0,0,36436,25925,62361,9,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Johor,6833,1834,8667,7,0,0,439752,225999,665751,140,40,0,2179,531,0,1843,1303,0,2811,0,0,0,0,0,0,0,0,0,0
2021-06-28,Kedah,4490,3504,7994,2,2,0,234727,166044,400770,90,64,0,4066,1425,0,424,2078,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-28,Kelantan,5487,802,6289,5,8,0,215452,122041,337493,105,41,0,1997,164,0,3490,638,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Melaka,3065,0,3065,2,0,0,132908,61521,194429,36,7,0,1267,0,0,1688,0,0,110,0,0,0,0,0,0,0,0,0,0
2021-06-28,Negeri Sembilan,7111,662,7773,9,1,0,173961,88522,262483,82,31,0,3542,17,0,3566,644,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-28,Pahang,7580,170,7750,6,0,0,209098,124010,333108,104,42,0,2048,20,0,5531,150,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-28,Perak,6341,767,7108,0,0,0,313648,196789,510436,44,18,0,684,348,0,5655,419,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-28,Perlis,573,2,575,0,0,0,66899,37890,104789,24,1,0,531,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Pulau Pinang,11865,522,12387,9,0,0,279541,112490,392031,108,23,0,3342,17,0,5655,505,0,2868,0,0,0,0,0,0,0,0,0,0
2021-06-28,Sabah,3651,7327,10978,4,8,0,390388,186063,576446,533,96,0,1546,4897,0,2089,2414,0,0,0,0,0,0,0,0,0,16,16,0
2021-06-28,Sarawak,41541,13084,54625,149,18,0,1071481,249662,1321142,2324,92,0,2898,2107,0,38512,10969,0,0,0,0,0,0,0,0,0,131,8,0
2021-06-28,Selangor,34592,4916,39508,67,2,0,891249,274272,1165521,537,119,0,10738,87,0,20093,4829,0,3757,0,0,0,0,0,0,0,4,0,0
2021-06-28,Terengganu,4379,495,4874,5,0,0,150467,88457,238924,79,40,0,2037,488,0,2332,5,0,10,2,0,0,0,0,0,0,0,0,0
2021-06-28,W.P. Kuala Lumpur,26436,8823,35259,16,1,0,972640,184176,1156816,704,37,0,2326,1278,0,12839,7543,0,11269,2,0,0,0,0,0,0,2,0,0
2021-06-28,W.P. Labuan,2052,8,2060,26,0,0,48119,15204,63322,328,0,0,2052,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,W.P. Putrajaya,521,746,1267,0,0,0,36957,26671,63628,9,3,0,426,234,0,95,512,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Johor,6486,8834,15320,7,1,0,446238,234833,681071,147,41,0,751,6968,0,2906,1866,0,2829,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kedah,1414,8636,10050,2,2,0,236141,174680,410820,92,66,0,829,6307,0,584,2329,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kelantan,2637,6845,9482,4,0,0,218089,128886,346975,109,41,0,763,4228,0,1874,2617,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Melaka,3091,3439,6530,3,0,0,135999,64960,200959,39,7,0,2149,2102,0,942,1337,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Negeri Sembilan,5071,2642,7713,3,1,0,179032,91164,270196,85,32,0,978,968,0,4093,1674,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Pahang,5142,5201,10343,6,1,0,214240,129211,343451,110,43,0,46,4915,0,5096,286,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Perak,2975,5648,8623,0,0,0,316623,202437,519059,44,18,0,441,5186,0,2523,462,0,11,0,0,0,0,0,0,0,0,0,0
