date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-31,Sabah,330,2857,3187,0,1,0,47044,20893,67933,1,1,0,327,2729,0,0,0,0,0,0,0,0,0,0,0,0,3,128,0
2021-03-31,Sarawak,4290,709,4999,1,0,0,45590,25939,71529,2,0,0,2760,699,0,1494,2,0,0,0,0,0,0,0,0,0,36,8,0
2021-03-31,Selangor,592,4779,5371,0,0,0,65962,23548,89510,1,0,0,68,4570,0,523,0,0,0,0,0,0,0,0,0,0,1,209,0
2021-03-31,Terengganu,585,1821,2406,0,0,0,23965,13003,36968,6,0,0,584,1818,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-31,W.P. Kuala Lumpur,594,3697,4291,0,0,0,46506,19207,65713,0,0,0,579,3657,0,0,0,0,0,0,0,0,0,0,0,0,15,40,0
2021-03-31,W.P. Labuan,0,132,132,0,0,0,2377,2275,4652,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Putrajaya,6,397,403,0,0,0,4860,3280,8140,0,0,0,6,372,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2021-04-01,Johor,2110,2193,4303,0,0,0,39565,18599,58164,1,0,0,1802,2163,0,308,0,0,0,0,0,0,0,0,0,0,0,30,0
2021-04-01,Kedah,1226,1645,2871,0,0,0,30305,15235,45540,4,0,0,28,1641,0,1198,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-01,Kelantan,440,381,821,0,0,0,22477,15517,37994,0,0,0,440,369,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-01,Melaka,848,824,1672,0,0,0,13675,6799,20474,0,0,0,801,812,0,45,0,0,0,0,0,0,0,0,0,0,2,12,0
2021-04-01,Negeri Sembilan,1356,79,1435,0,0,0,24664,10588,35252,0,0,0,1280,77,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0
2021-04-01,Pahang,105,1944,2049,0,0,0,33679,18438,52117,6,0,0,85,1940,0,20,1,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-01,Perak,623,4021,4644,4,0,0,49811,20542,70353,5,0,0,14,4021,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Perlis,6,1141,1147,0,0,0,9836,5583,15419,0,0,0,6,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Pulau Pinang,619,2296,2915,0,0,0,33346,11792,45138,2,0,0,616,2287,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
2021-04-01,Sabah,842,1420,2262,0,0,0,47886,22313,70195,1,1,0,806,1420,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2021-04-01,Sarawak,4435,64,4499,1,0,0,50025,26003,76028,3,0,0,2611,62,0,1785,2,0,0,0,0,0,0,0,0,0,39,0,0
2021-04-01,Selangor,1709,5079,6788,0,0,0,67671,28627,96298,1,0,0,1319,4877,0,356,0,0,0,0,0,0,0,0,0,0,34,202,0
2021-04-01,Terengganu,631,214,845,0,0,0,24596,13217,37813,6,0,0,629,214,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-01,W.P. Kuala Lumpur,406,4645,5051,0,0,0,46912,23852,70764,0,0,0,405,4600,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0
2021-04-01,W.P. Labuan,109,0,109,0,0,0,2486,2275,4761,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Putrajaya,361,384,745,1,0,0,5221,3664,8885,1,0,0,9,370,0,352,0,0,0,0,0,0,0,0,0,0,0,14,0
2021-04-02,Johor,466,723,1189,0,0,0,40031,19322,59353,1,0,0,463,707,0,2,0,0,0,0,0,0,0,0,0,0,1,16,0
2021-04-02,Kedah,220,392,612,0,0,0,30525,15627,46152,4,0,0,28,391,0,192,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-02,Kelantan,84,0,84,0,0,0,22561,15517,38078,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Melaka,769,619,1388,0,0,0,14444,7418,21862,0,0,0,707,612,0,61,0,0,0,0,0,0,0,0,0,0,1,7,0
2021-04-02,Negeri Sembilan,176,1394,1570,0,0,0,24840,11982,36822,0,0,0,169,1368,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0
2021-04-02,Pahang,412,2120,2532,0,0,0,34091,20558,54649,6,0,0,68,2095,0,344,0,0,0,0,0,0,0,0,0,0,0,25,0
2021-04-02,Perak,309,5888,6197,0,0,0,50120,26430,76550,5,0,0,46,5886,0,263,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perlis,9,839,848,0,0,0,9845,6422,16267,0,0,0,9,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Pulau Pinang,521,2614,3135,0,0,0,33867,14406,48273,2,0,0,521,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-02,Sabah,174,1269,1443,0,0,0,48060,23582,71638,1,1,0,174,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,2376,335,2711,0,0,0,52401,26338,78739,3,0,0,676,326,0,1697,2,0,0,0,0,0,0,0,0,0,3,7,0
2021-04-02,Selangor,1342,3617,4959,0,0,0,69013,32244,101257,1,0,0,434,3459,0,904,0,0,0,0,0,0,0,0,0,0,4,158,0
2021-04-02,Terengganu,0,0,0,0,0,0,24596,13217,37813,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Kuala Lumpur,426,2713,3139,0,0,0,47338,26565,73903,0,0,0,425,2704,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
2021-04-02,W.P. Labuan,108,36,144,0,0,0,2594,2311,4905,0,0,0,108,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Putrajaya,187,91,278,0,0,0,5408,3755,9163,1,0,0,1,88,0,186,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-03,Johor,138,1539,1677,0,0,0,40169,20861,61030,1,0,0,138,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-03,Kedah,14,430,444,0,0,0,30539,16057,46596,4,0,0,14,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,0,0,0,0,0,0,22561,15517,38078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Melaka,107,228,335,0,0,0,14551,7646,22197,0,0,0,0,228,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,7,14,21,0,0,0,24847,11996,36843,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,0,2820,2820,0,0,0,34091,23378,57469,6,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2021-04-03,Perak,28,2716,2744,0,0,0,50148,29146,79294,5,0,0,2,2716,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perlis,3,208,211,0,0,0,9848,6630,16478,0,0,0,3,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pulau Pinang,53,748,801,0,0,0,33920,15154,49074,2,0,0,53,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,250,2428,2678,0,0,0,48310,26010,74316,1,1,0,249,2422,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-03,Sarawak,1938,983,2921,0,0,0,54339,27321,81660,3,0,0,908,946,0,1002,2,0,0,0,0,0,0,0,0,0,28,35,0
2021-04-03,Selangor,14,2434,2448,0,0,0,69027,34678,103705,1,0,0,13,2324,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0
2021-04-03,Terengganu,0,0,0,0,0,0,24596,13217,37813,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Kuala Lumpur,0,0,0,0,0,0,47338,26565,73903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Labuan,117,1,118,0,0,0,2711,2312,5023,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Putrajaya,0,0,0,0,0,0,5408,3755,9163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,1989,1156,3145,0,0,0,42158,22017,64175,1,0,0,1249,1154,0,731,0,0,0,0,0,0,0,0,0,0,9,2,0
2021-04-04,Kedah,562,1370,1932,0,1,0,31101,17427,48528,4,1,0,26,1370,0,535,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-04,Kelantan,37,84,121,0,0,0,22598,15601,38199,0,0,0,0,83,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-04,Melaka,0,0,0,0,0,0,14551,7646,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,0,0,0,0,0,0,24847,11996,36843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,645,198,843,0,0,0,34736,23576,58312,6,0,0,1,192,0,644,0,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-04,Perak,44,1375,1419,0,0,0,50192,30521,80713,5,0,0,1,1375,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perlis,0,0,0,0,0,0,9848,6630,16478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,76,481,557,0,0,0,33996,15635,49631,2,0,0,76,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,118,2218,2336,0,0,0,48428,28228,76652,1,1,0,118,2215,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-04,Sarawak,1877,683,2560,0,0,0,56216,28004,84220,3,0,0,1596,664,0,200,2,0,0,0,0,0,0,0,0,0,81,17,0
2021-04-04,Selangor,2,537,539,0,0,0,69029,35215,104244,1,0,0,1,516,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0
2021-04-04,Terengganu,649,983,1632,1,0,0,25245,14200,39445,7,0,0,48,983,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Kuala Lumpur,0,0,0,0,0,0,47338,26565,73903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Labuan,0,0,0,0,0,0,2711,2312,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Putrajaya,1,0,1,0,0,0,5409,3755,9164,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Johor,1707,1487,3194,0,0,0,43865,23504,67369,1,0,0,579,1482,0,1124,0,0,0,0,0,0,0,0,0,0,4,5,0
2021-04-05,Kedah,198,2434,2632,0,0,0,31299,19861,51160,4,1,0,21,2428,0,177,2,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-05,Kelantan,753,488,1241,0,0,0,23351,16089,39440,0,0,0,595,466,0,158,1,0,0,0,0,0,0,0,0,0,0,21,0
2021-04-05,Melaka,251,312,563,0,0,0,14802,7958,22760,0,0,0,2,309,0,249,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-05,Negeri Sembilan,374,886,1260,0,0,0,25221,12882,38103,0,0,0,369,886,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pahang,78,661,739,4,0,0,34814,24237,59051,10,0,0,4,661,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perak,770,1343,2113,0,0,0,50962,31864,82826,5,0,0,26,1342,0,743,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-05,Perlis,4,153,157,0,0,0,9852,6783,16635,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pulau Pinang,274,2089,2363,0,1,0,34270,17724,51994,2,1,0,274,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Sabah,515,3673,4188,0,0,0,48943,31901,80840,1,1,0,515,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Sarawak,757,546,1303,0,0,0,56973,28550,85523,3,0,0,691,304,0,66,2,0,0,0,0,0,0,0,0,0,0,240,0
2021-04-05,Selangor,1262,2577,3839,0,0,0,70291,37792,108083,1,0,0,372,2436,0,889,0,0,0,0,0,0,0,0,0,0,1,141,0
2021-04-05,Terengganu,658,764,1422,1,0,0,25903,14964,40867,8,0,0,16,764,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Kuala Lumpur,1252,1557,2809,0,0,0,48590,28122,76712,0,0,0,734,1557,0,515,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-05,W.P. Labuan,84,0,84,0,0,0,2795,2312,5107,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Putrajaya,263,341,604,0,0,0,5672,4096,9768,1,0,0,4,316,0,256,0,0,0,0,0,0,0,0,0,0,3,25,0
2021-04-06,Johor,1358,1497,2855,0,0,0,45223,25001,70224,1,0,0,697,1490,0,661,0,0,0,0,0,0,0,0,0,0,0,7,0
2021-04-06,Kedah,768,2649,3417,1,0,0,32067,22510,54577,5,1,0,27,2645,0,741,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-06,Kelantan,1064,653,1717,2,0,0,24415,16742,41157,2,0,0,713,639,0,351,0,0,0,0,0,0,0,0,0,0,0,14,0
2021-04-06,Melaka,232,828,1060,0,0,0,15034,8786,23820,0,0,0,125,827,0,107,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Negeri Sembilan,1587,1123,2710,0,0,0,26808,14005,40813,0,0,0,1305,1123,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pahang,6,657,663,0,0,0,34820,24894,59714,10,0,0,4,645,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-06,Perak,320,1891,2211,2,0,0,51282,33755,85037,7,0,0,6,1887,0,314,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perlis,139,34,173,0,0,0,9991,6817,16808,0,0,0,0,34,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pulau Pinang,130,2245,2375,0,0,0,34400,19969,54369,2,1,0,130,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Sabah,2147,3683,5830,1,0,0,51090,35584,86670,2,1,0,2146,3682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Sarawak,697,918,1615,0,0,0,57670,29468,87138,3,0,0,660,731,0,28,2,0,0,0,0,0,0,0,0,0,9,185,0
2021-04-06,Selangor,749,2839,3588,0,0,0,71040,40631,111671,1,0,0,159,2791,0,590,0,0,0,0,0,0,0,0,0,0,0,48,0
2021-04-06,Terengganu,348,791,1139,5,0,0,26251,15755,42006,13,0,0,141,790,0,207,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,W.P. Kuala Lumpur,1079,1506,2585,0,0,0,49669,29628,79297,0,0,0,424,1506,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Labuan,107,0,107,0,0,0,2902,2312,5214,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Putrajaya,219,208,427,0,0,0,5891,4304,10195,1,0,0,0,208,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Johor,1971,1009,2980,4,0,0,47194,26010,73204,5,0,0,453,989,0,1518,0,0,0,0,0,0,0,0,0,0,0,20,0
2021-04-07,Kedah,464,1480,1944,0,0,0,32531,23990,56521,5,1,0,5,1478,0,459,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Kelantan,346,1370,1716,0,0,0,24761,18112,42873,2,0,0,205,1368,0,141,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-07,Melaka,614,789,1403,0,0,0,15648,9575,25223,0,0,0,170,788,0,444,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Negeri Sembilan,1149,1510,2659,0,0,0,27957,15515,43472,0,0,0,907,1506,0,240,0,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-07,Pahang,334,642,976,0,0,0,35154,25536,60690,10,0,0,8,642,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Perak,644,200,844,0,0,0,51926,33955,85881,7,0,0,92,200,0,551,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Perlis,0,31,31,0,0,0,9991,6848,16839,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1931,2051,0,0,0,34520,21900,56420,2,1,0,120,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sabah,1726,3202,4928,0,0,0,52816,38786,91598,2,1,0,1726,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-07,Sarawak,1553,993,2546,0,2,0,59223,30461,89684,3,2,0,517,890,0,1035,2,0,0,0,0,0,0,0,0,0,1,101,0
2021-04-07,Selangor,1033,3711,4744,0,0,0,72073,44342,116415,1,0,0,862,3664,0,118,1,0,0,0,0,0,0,0,0,0,53,46,0
2021-04-07,Terengganu,252,6,258,5,0,0,26503,15761,42264,18,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2066,1069,3135,0,0,0,51735,30697,82432,0,0,0,1216,1069,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,107,0,107,0,0,0,3009,2312,5321,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,304,210,514,0,0,0,6195,4514,10709,1,0,0,12,210,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2139,1143,3282,4,0,0,49333,27153,76486,9,0,0,245,1136,0,1894,0,0,0,0,0,0,0,0,0,0,0,7,0
2021-04-08,Kedah,298,576,874,1,0,0,32829,24566,57395,6,1,0,47,573,0,250,1,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-08,Kelantan,413,710,1123,0,0,0,25174,18822,43996,2,0,0,134,708,0,279,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-08,Melaka,511,558,1069,0,0,0,16159,10133,26292,0,0,0,188,558,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1273,1281,2554,0,0,0,29230,16796,46026,0,0,0,996,1262,0,277,11,0,0,0,0,0,0,0,0,0,0,8,0
2021-04-08,Pahang,293,566,859,0,0,0,35447,26102,61549,10,0,0,3,565,0,290,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,517,200,717,0,0,0,52443,34155,86598,7,0,0,4,200,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,36,0,0,0,9991,6884,16875,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,858,1467,2325,0,0,0,35378,23367,58745,2,1,0,858,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1427,2175,3602,1,0,0,54243,40961,95200,3,1,0,1426,2174,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,886,544,1430,0,0,0,60109,31005,91114,3,2,0,693,481,0,193,8,0,0,0,0,0,0,0,0,0,0,55,0
2021-04-08,Selangor,573,3553,4126,0,0,0,72646,47895,120541,1,0,0,149,3537,0,422,0,0,0,0,0,0,0,0,0,0,2,16,0
2021-04-08,Terengganu,129,11,140,0,0,0,26632,15772,42404,18,0,0,49,11,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,1993,1859,3852,0,0,0,53728,32556,86284,0,0,0,1046,1819,0,947,1,0,0,0,0,0,0,0,0,0,0,39,0
2021-04-08,W.P. Labuan,159,0,159,0,0,0,3168,2312,5480,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,561,6,567,1,0,0,6756,4520,11276,2,0,0,12,6,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,1,4,5,0,0,0,49334,27157,76491,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,615,75,690,0,0,0,33444,24641,58085,6,1,0,601,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,3,0,0,0,25177,18822,43999,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,189,514,0,0,0,16484,10322,26806,0,0,0,74,189,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,308,818,0,0,0,29740,17104,46844,0,0,0,286,308,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,582,1857,2439,0,0,0,36029,27959,63988,10,0,0,174,1835,0,408,0,0,0,0,0,0,0,0,0,0,0,22,0
2021-04-09,Perak,90,3448,3538,0,0,0,52533,37603,90136,7,0,0,15,3441,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Perlis,14,1096,1110,1,0,0,10005,7980,17985,1,0,0,14,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-09,Pulau Pinang,643,1726,2369,0,0,0,36021,25093,61114,2,1,0,643,1724,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1543,1080,2623,1,0,0,55786,42041,97823,4,1,0,1543,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sarawak,215,144,359,0,0,0,60324,31149,91473,3,2,0,117,140,0,98,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-09,Selangor,1018,2753,3771,0,0,0,73664,50648,124312,1,0,0,658,2738,0,326,8,0,0,0,0,0,0,0,0,0,34,7,0
2021-04-09,Terengganu,0,0,0,0,0,0,26632,15772,42404,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1046,1591,2637,0,0,0,54774,34147,88921,0,0,0,198,1591,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,155,1,0,0,3323,2312,5635,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,455,0,0,0,7211,4520,11731,2,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,392,661,1,0,0,49603,27549,77152,10,0,0,268,347,0,1,41,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-10,Kedah,341,378,719,0,0,0,33785,25019,58804,6,1,0,341,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,25177,18822,43999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,204,0,204,0,0,0,16688,10322,27010,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,0,6,0,0,0,29746,17104,46850,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1755,1405,3160,0,0,0,37784,29364,67148,10,0,0,422,1405,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,38,3416,3454,0,0,0,52571,41019,93590,7,0,0,31,3416,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,277,278,0,0,0,10006,8257,18263,1,0,0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,500,1827,2327,0,0,0,36521,26920,63441,2,1,0,500,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,196,863,1059,0,0,0,55982,42904,98882,4,1,0,195,861,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-10,Sarawak,1982,626,2608,1,0,0,62306,31775,94081,4,2,0,1736,605,0,244,2,0,0,0,0,0,0,0,0,0,2,19,0
2021-04-10,Selangor,338,744,1082,0,0,0,74002,51392,125394,1,0,0,316,744,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0
2021-04-10,Terengganu,0,0,0,0,0,0,26632,15772,42404,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54774,34147,88921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7211,4520,11731,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2522,127,2649,1,0,0,52125,27676,79801,11,0,0,1933,127,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3092,299,3391,0,0,0,36877,25318,62195,6,1,0,2965,299,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1669,36,1705,0,0,0,26846,18858,45704,2,0,0,949,36,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16688,10322,27010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29746,17104,46850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,799,2883,3682,0,0,0,38583,32247,70830,10,0,0,164,2883,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2030,2032,0,0,0,52573,43049,95622,7,0,0,2,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10006,8257,18263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1428,1807,0,0,0,36900,28348,65248,2,1,0,379,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,265,276,0,0,0,55993,43169,99158,4,1,0,11,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2360,1409,3769,4,8,0,64666,33184,97850,8,10,0,2358,1386,0,0,3,0,0,0,0,0,0,0,0,0,2,20,0
2021-04-11,Selangor,639,480,1119,0,0,0,74641,51872,126513,1,0,0,632,478,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-11,Terengganu,958,1653,2611,1,1,0,27590,17425,45015,19,1,0,791,1652,0,165,0,0,0,0,0,0,0,0,0,0,2,1,0
