date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-15,Kedah,0,0,0,0,0,0,73158,47162,120320,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,57024,34157,91181,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,37037,24343,61380,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57338,34156,91494,15,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81732,49476,131208,33,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107444,60801,168245,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19425,13687,33112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75627,46500,122127,17,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,96101,62150,158246,32,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,140,1,0,0,127227,73082,200309,35,25,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,977,1,978,0,0,0,155619,97829,253448,65,11,0,0,0,0,8,1,0,969,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51547,31712,83259,37,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8765,1,8766,13,0,0,136133,83413,219546,53,7,0,1,0,0,0,0,0,8763,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,433,592,1025,0,0,0,13733,5185,18918,1,0,0,433,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13305,8455,21760,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100468,69924,170392,27,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73158,47163,120321,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,339,0,0,0,57039,34481,91520,19,4,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,37037,24343,61380,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57338,34156,91494,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81732,49477,131209,33,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,1,0,0,0,107444,60802,168246,16,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19425,13687,33112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75627,46500,122127,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,96101,62151,158247,32,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,127227,73084,200311,35,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,985,2,0,0,156604,97829,254433,67,11,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51548,31712,83260,37,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8986,1,8987,25,0,0,145119,83414,228533,78,7,0,0,1,0,1,0,0,8985,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,13733,5185,18918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,13305,8455,21760,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4126,928,5054,0,0,0,104594,70852,175446,27,11,0,4122,850,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,143,2207,2350,0,0,0,73301,49370,122671,39,23,0,129,2203,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-17,Kelantan,1483,1964,3447,3,0,0,58522,36445,94967,22,4,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,1331,0,0,0,37071,25640,62711,8,2,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,2886,0,1,0,59336,35044,94380,15,9,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3523,3740,0,2,0,81949,53000,134949,33,9,0,40,3507,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1547,1803,3350,0,1,0,108991,62605,171596,16,8,0,1543,1585,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,1336,0,0,0,19825,14623,34448,1,1,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3951,4463,0,4,0,76139,50451,126590,17,13,0,488,3841,0,24,109,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Sabah,1845,1833,3678,6,3,0,97946,63984,161925,38,12,0,1251,1824,0,593,8,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-17,Sarawak,260,2638,2898,0,0,0,127487,75722,203209,35,25,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4206,4201,8407,1,6,0,160810,102030,262840,68,17,0,2882,3948,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2229,875,3104,1,0,0,53777,32587,86364,38,23,0,2221,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12838,348,13186,20,0,0,157957,83762,241719,98,7,0,2525,345,0,1018,3,0,9295,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,995,0,0,0,13919,5994,19913,1,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,459,0,0,0,13759,8460,22219,4,2,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5192,1285,6477,0,3,0,109786,72137,181923,27,14,0,4723,1285,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1504,2582,4086,1,0,0,74805,51952,126757,40,23,0,854,2581,0,650,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2822,2623,5445,0,1,0,61344,39068,100412,22,5,0,2522,2100,0,300,523,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1614,1775,0,0,0,37232,27254,64486,8,2,0,160,1600,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1893,1175,3068,0,1,0,61229,36219,97448,15,10,0,1784,973,0,109,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1204,2727,3931,0,6,0,83153,55727,138880,33,15,0,1167,2711,0,37,15,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-18,Perak,1770,2847,4617,1,2,0,110761,65452,176213,17,10,0,1734,2162,0,36,683,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-18,Perlis,513,961,1474,0,0,0,20338,15584,35922,1,1,0,506,961,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,465,3393,3858,0,1,0,76604,53844,130448,17,14,0,432,3214,0,33,179,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2804,1555,4359,0,0,0,100750,65539,166284,38,12,0,2253,1450,0,550,105,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5822,4327,10149,3,4,0,133309,80049,213358,38,29,0,5517,4325,0,305,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5399,5011,10410,5,0,0,166209,107041,273250,73,17,0,3827,4454,0,386,557,0,1186,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2117,874,2991,1,0,0,55894,33461,89355,39,23,0,2084,836,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13328,380,13708,18,0,0,171285,84142,255427,116,7,0,2588,377,0,1408,2,0,9332,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,939,940,0,0,0,13920,6933,20853,1,0,0,1,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,801,92,893,0,0,0,14560,8552,23112,4,2,0,477,3,0,323,89,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5921,1740,7661,2,4,0,115707,73877,189584,29,18,0,2668,1297,0,3252,443,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3125,2177,5302,3,2,0,77930,54129,132059,43,25,0,1884,2169,0,1241,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2537,2238,4775,1,1,0,63881,41306,105187,23,6,0,2208,2052,0,329,186,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,269,1372,1641,1,0,0,37501,28626,66127,9,2,0,269,1350,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1494,873,2367,0,0,0,62723,37092,99815,15,10,0,1330,805,0,164,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1977,2847,4824,0,1,0,85130,58574,143704,33,16,0,1933,2846,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Perak,2113,2136,4249,0,0,0,112874,67588,180462,17,10,0,2029,2100,0,82,36,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-19,Perlis,755,996,1751,0,0,0,21093,16580,37673,1,1,0,741,996,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pulau Pinang,418,4234,4652,0,0,0,77022,58078,135100,17,14,0,338,3946,0,80,288,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sabah,3699,1535,5234,3,2,0,104449,67074,171518,41,14,0,3028,1414,0,670,121,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Sarawak,4115,5838,9953,0,0,0,137424,85887,223311,38,29,0,3761,5835,0,353,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Selangor,6403,4237,10640,7,0,0,172612,111278,283890,80,17,0,4776,3724,0,448,513,0,1179,0,0,0,0,0,0,0,0,0,0
2021-05-19,Terengganu,2324,1209,3533,0,2,0,58218,34670,92888,39,25,0,2215,1086,0,108,123,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,W.P. Kuala Lumpur,14168,2000,16168,25,2,0,185453,86142,271595,141,9,0,2625,1998,0,2174,1,0,9369,1,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Labuan,0,365,365,0,0,0,13920,7298,21218,1,0,0,0,363,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Putrajaya,882,340,1222,0,1,0,15442,8892,24334,4,3,0,533,340,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Johor,4611,3301,7912,3,0,0,120318,77178,197496,32,18,0,3656,3076,0,955,224,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-20,Kedah,3872,1646,5518,1,1,0,81802,55775,137577,44,26,0,1422,1638,0,2448,8,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Kelantan,3429,576,4005,0,0,0,67310,41882,109192,23,6,0,3047,569,0,382,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Melaka,636,1020,1656,0,0,0,38137,29646,67783,9,2,0,438,1003,0,198,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Negeri Sembilan,1388,732,2120,0,0,0,64111,37824,101935,15,10,0,1211,717,0,176,15,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Pahang,2763,324,3087,0,0,0,87893,58898,146791,33,16,0,1468,137,0,1295,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Perak,5414,1127,6541,2,0,0,118288,68715,187003,19,10,0,2217,1011,0,3195,116,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Perlis,1044,10,1054,0,0,0,22137,16590,38727,1,1,0,1031,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Pulau Pinang,2270,1478,3748,0,0,0,79292,59556,138848,17,14,0,2128,1406,0,142,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sabah,3996,2219,6215,3,0,0,108445,69293,177733,44,14,0,3106,1988,0,889,230,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-20,Sarawak,2309,4734,7043,0,0,0,139733,90621,230354,38,29,0,1971,4729,0,338,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Selangor,8991,946,9937,4,0,0,181603,112224,293827,84,17,0,5435,799,0,2256,147,0,1300,0,0,0,0,0,0,0,0,0,0
2021-05-20,Terengganu,2518,662,3180,2,0,0,60736,35332,96068,41,25,0,2340,622,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Kuala Lumpur,14787,2894,17681,25,1,0,200240,89036,289276,166,10,0,2750,2780,0,2266,113,0,9771,1,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Labuan,0,329,329,0,0,0,13920,7627,21547,1,0,0,0,328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Putrajaya,1222,0,1222,0,0,0,16664,8892,25556,4,3,0,705,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Johor,816,15,831,0,0,0,121134,77193,198327,32,18,0,220,11,0,596,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kedah,784,1,785,1,0,0,82586,55776,138362,45,26,0,109,1,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kelantan,22,0,22,0,0,0,67332,41882,109214,23,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-21,Melaka,695,1093,1788,0,0,0,38832,30739,69571,9,2,0,529,1081,0,166,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Negeri Sembilan,1038,561,1599,1,0,0,65149,38385,103534,16,10,0,1018,545,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pahang,2253,2039,4292,0,4,0,90146,60937,151083,33,20,0,294,2005,0,1959,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Perak,6878,2039,8917,4,0,0,125166,70754,195920,23,10,0,2386,1934,0,4491,104,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-21,Perlis,494,422,916,0,0,0,22631,17012,39643,1,1,0,494,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pulau Pinang,1018,2855,3873,1,0,0,80310,62411,142721,18,14,0,915,2726,0,103,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sabah,3103,1761,4864,1,3,0,111548,71054,182597,45,17,0,2553,1434,0,550,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sarawak,3059,2426,5485,0,0,0,142792,93047,235839,38,29,0,2973,2418,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Selangor,6708,3794,10502,4,0,0,188311,116018,304329,88,17,0,3994,3771,0,1446,23,0,1268,0,0,0,0,0,0,0,0,0,0
2021-05-21,Terengganu,3,2,5,0,0,0,60739,35334,96073,41,25,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Kuala Lumpur,14104,1837,15941,21,1,0,214344,90873,305217,187,11,0,2800,1837,0,1529,0,0,9775,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Labuan,90,45,135,0,0,0,14010,7672,21682,1,0,0,6,43,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Putrajaya,1162,1,1163,0,0,0,17826,8893,26719,4,3,0,827,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Johor,8316,20,8336,2,0,0,129450,77213,206663,34,18,0,904,2,0,7412,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Kedah,524,244,768,0,0,0,83110,56020,139130,45,26,0,104,243,0,420,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,Kelantan,15,0,15,0,0,0,67347,41882,109229,23,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Melaka,507,0,507,0,0,0,39339,30739,70078,9,2,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Negeri Sembilan,89,9,98,0,0,0,65238,38394,103632,16,10,0,15,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pahang,4338,0,4338,1,0,0,94484,60937,155421,34,20,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-22,Perak,5132,16,5148,1,0,0,130298,70770,201068,24,10,0,6,14,0,5126,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Perlis,0,0,0,0,0,0,22631,17012,39643,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pulau Pinang,0,2,2,0,0,0,80310,62413,142723,18,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sabah,2219,1580,3799,0,1,0,113767,72634,186396,45,18,0,1864,771,0,355,809,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sarawak,8987,952,9939,4,0,0,151779,93999,245778,42,29,0,8866,950,0,8,2,0,0,0,0,0,0,0,0,0,113,0,0
2021-05-22,Selangor,4478,7,4485,5,0,0,192789,116025,308814,93,17,0,2068,5,0,1440,2,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-22,Terengganu,0,0,0,0,0,0,60739,35334,96073,41,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Kuala Lumpur,8696,0,8696,11,0,0,223040,90873,313913,198,11,0,210,0,0,22,0,0,8464,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Labuan,0,525,525,0,0,0,14010,8197,22207,1,0,0,0,523,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,W.P. Putrajaya,0,0,0,0,0,0,17826,8893,26719,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Johor,3651,3733,7384,0,0,0,133101,80946,214047,34,18,0,3473,3203,0,178,530,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4836,761,5597,6,0,0,87946,56781,144727,51,26,0,2466,591,0,2370,169,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Kelantan,3397,370,3767,1,0,0,70744,42252,112996,24,6,0,268,324,0,3129,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,2,0,0,0,39340,30740,70080,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,0,0,0,0,0,65238,38394,103632,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,81,0,0,0,94565,60937,155502,34,20,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4568,1487,6055,0,0,0,134866,72257,207123,24,10,0,171,1473,0,4397,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,22631,17012,39643,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,80310,62413,142723,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,992,1239,2231,0,0,0,114759,73873,188627,45,18,0,693,730,0,299,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7430,816,8246,1,0,0,159209,94815,254024,43,29,0,4335,814,0,3085,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1042,1,1043,3,0,0,193831,116026,309857,96,17,0,0,1,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2490,10,2500,1,0,0,63229,35344,98573,42,25,0,770,10,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9530,1,9531,15,0,0,232570,90874,323444,213,11,0,1,0,0,8,0,0,9520,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,1,0,0,0,14010,8198,22208,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,17826,8893,26719,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5635,1989,7624,0,1,0,138736,82935,221671,34,19,0,3445,1513,0,2190,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5765,1452,7217,1,1,0,93711,58233,151944,52,27,0,3608,1432,0,2156,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3706,1291,4997,3,1,0,74450,43543,117993,27,7,0,352,1263,0,3354,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1288,809,2097,0,0,0,40628,31549,72177,9,2,0,440,809,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,957,2105,3062,1,1,0,66195,40499,106694,17,11,0,772,2095,0,185,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Pahang,3522,1035,4557,3,1,0,98087,61972,160059,37,21,0,1783,1034,0,1739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3921,3345,7266,0,0,0,138787,75602,214389,24,10,0,490,2968,0,3430,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1292,560,1852,0,0,0,23923,17572,41495,1,1,0,919,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1845,2357,4202,1,0,0,82155,64770,146925,19,14,0,1189,2326,0,656,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3282,1761,5043,3,1,0,118041,75634,193670,48,19,0,2370,1527,0,912,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11021,950,11971,1,0,0,170230,95765,265995,44,29,0,1535,903,0,9486,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Selangor,10592,4100,14692,15,6,0,204423,120126,324549,111,23,0,5403,4087,0,1018,11,0,4171,1,0,0,0,0,0,0,0,1,0
2021-05-24,Terengganu,2391,2179,4570,1,4,0,65620,37523,103143,43,29,0,360,2178,0,2031,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13641,1149,14790,17,0,0,246211,92023,338234,230,11,0,1942,1144,0,2502,5,0,9197,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1006,1007,0,0,0,14011,9204,23215,1,0,0,1,911,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,896,0,0,0,18681,8934,27615,4,3,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7431,1238,8669,1,0,0,146167,84173,230340,35,19,0,1830,638,0,5601,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4601,3021,7622,3,1,0,98312,61254,159566,55,28,0,3565,2839,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,5425,1,1,0,78431,44987,123418,28,8,0,433,1429,0,3548,14,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Melaka,1269,934,2203,2,0,0,41897,32483,74380,11,2,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2115,3439,5554,1,1,0,68310,43938,112248,18,12,0,849,3396,0,1266,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1664,2359,4023,0,1,0,99751,64331,164082,37,22,0,1571,2216,0,91,143,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3980,3654,7634,0,0,0,142767,79256,222023,24,10,0,597,3296,0,3381,357,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1417,495,1912,0,0,0,25340,18067,43407,1,1,0,975,482,0,441,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1851,2196,4047,0,0,0,84006,66966,150972,19,14,0,873,1986,0,978,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4550,2087,6637,2,0,0,122591,77721,200307,50,19,0,2941,1797,0,1609,290,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8683,598,9281,2,0,0,178913,96363,275276,46,29,0,1146,469,0,7537,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11293,4463,15756,11,1,0,215716,124589,340305,122,24,0,5767,3958,0,1137,504,0,4389,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2264,2599,4863,0,1,0,67884,40122,108006,43,30,0,214,2580,0,2050,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13869,1336,15205,10,0,0,260080,93359,353439,240,11,0,2017,1276,0,2951,60,0,8899,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,484,484,0,0,0,14011,9688,23699,1,0,0,0,237,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,847,436,1283,0,0,0,19528,9370,28898,4,3,0,371,190,0,476,246,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,319,0,0,0,146463,84196,230659,35,19,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1904,367,2271,3,0,0,100216,61621,161837,58,28,0,1391,327,0,512,40,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,84,0,84,0,0,0,78515,44987,123502,28,8,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
