date,state,district,partial_malay,full_malay,booster_malay,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_bumi,full_bumi,booster_bumi,partial_other,full_other,booster_other,partial_missing,full_missing,booster_missing
2021-03-14,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pahang,Temerloh,183,0,0,5,0,0,10,0,0,2,0,0,1,0,0,1,0,0
2021-03-14,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Kampar,156,0,0,10,0,0,4,0,0,9,0,0,1,0,0,0,0,0
2021-03-14,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Kinta,426,0,0,197,0,0,260,0,0,10,0,0,14,0,0,1,0,0
2021-03-14,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Manjung,81,0,0,23,0,0,26,0,0,1,0,0,5,0,0,0,0,0
2021-03-14,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Perak,Perak Tengah,134,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0
2021-03-14,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pulau Pinang,Barat Daya,77,0,0,15,0,0,9,0,0,7,0,0,0,0,0,0,0,0
2021-03-14,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pulau Pinang,Seberang Perai Tengah,116,0,0,3,0,0,9,0,0,5,0,0,0,0,0,0,0,0
2021-03-14,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Pulau Pinang,Timur Laut,190,0,0,36,0,0,33,0,0,2,0,0,3,0,0,0,0,0
2021-03-14,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Beluran,3,0,0,1,0,0,0,0,0,98,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Keningau,0,0,0,5,0,0,0,0,0,205,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Kinabatangan,28,0,0,4,0,0,1,0,0,165,0,0,0,0,0,1,0,0
2021-03-14,Sabah,Kota Belud,34,0,0,12,0,0,0,0,0,438,0,0,2,0,0,37,0,0
2021-03-14,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Kudat,18,0,0,2,0,0,2,0,0,148,1,0,0,0,0,0,0,0
2021-03-14,Sabah,Kunak,12,0,0,1,0,0,0,0,0,149,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Lahad Datu,211,0,0,33,0,0,17,0,0,580,0,0,136,0,0,1,0,0
2021-03-14,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-03-14,Sabah,Ranau,38,0,0,3,0,0,0,0,0,264,0,0,4,0,0,1,0,0
2021-03-14,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Semporna,13,0,0,3,0,0,5,0,0,223,0,0,1,0,0,0,0,0
2021-03-14,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Telupid,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0
2021-03-14,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Tongod,4,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2021-03-14,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Betong,67,0,0,13,0,0,0,0,0,97,0,0,5,0,0,0,0,0
2021-03-14,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-03-14,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Lubok Antu,23,0,0,4,0,0,0,0,0,64,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Miri,105,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Saratok,84,0,0,5,0,0,0,0,0,51,0,0,2,0,0,2,0,0
2021-03-14,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Sibu,143,0,0,0,0,0,4,0,0,130,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Sri Aman,55,0,0,7,0,0,0,0,0,111,0,0,2,0,0,85,0,0
2021-03-14,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Gombak,399,0,0,9,0,0,12,0,0,23,0,0,8,0,0,0,0,0
2021-03-14,Selangor,Hulu Langat,85,0,0,3,0,0,7,0,0,1,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Petaling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Dungun,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Hulu Terengganu,93,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Kemaman,81,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Kuala Nerus,149,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Kuala Terengganu,445,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,Terengganu,Setiu,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Johor,Batu Pahat,427,0,0,26,0,0,10,0,0,13,0,0,0,0,0,0,0,0
2021-03-15,Johor,Johor Bahru,503,0,0,25,0,0,28,0,0,34,0,0,7,0,0,1,0,0
2021-03-15,Johor,Kluang,634,0,0,1,0,0,12,0,0,47,0,0,1,0,0,4,0,0
2021-03-15,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Johor,Muar,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kedah,Baling,266,0,0,1,0,0,5,0,0,7,0,0,1,0,0,1,0,0
2021-03-15,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kedah,Kota Setar,647,0,0,45,0,0,33,0,0,8,0,0,5,0,0,4,0,0
2021-03-15,Kedah,Kuala Muda,425,0,0,17,0,0,25,0,0,0,0,0,1,0,0,0,0,0
2021-03-15,Kedah,Kubang Pasu,215,0,0,7,0,0,2,0,0,0,0,0,1,0,0,3,0,0
2021-03-15,Kedah,Kulim,280,0,0,13,0,0,18,0,0,2,0,0,1,0,0,0,0,0
2021-03-15,Kedah,Langkawi,55,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kedah,Padang Terap,85,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2021-03-15,Kedah,Pendang,165,0,0,8,0,0,4,0,0,1,0,0,3,0,0,0,0,0
2021-03-15,Kedah,Pokok Sena,57,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2021-03-15,Kedah,Sik,175,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
2021-03-15,Kedah,Yan,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Kuala Krai,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Machang,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Pasir Mas,92,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Pasir Puteh,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Tanah Merah,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Melaka,Alor Gajah,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Melaka,Melaka Tengah,222,0,0,1,0,0,6,0,0,11,0,0,0,0,0,1,0,0
2021-03-15,Negeri Sembilan,Jelebu,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Jempol,111,0,0,3,0,0,8,0,0,2,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Kuala Pilah,74,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Port Dickson,70,0,0,5,0,0,8,0,0,2,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Rembau,37,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Seremban,179,0,0,12,0,0,48,0,0,3,0,0,2,0,0,0,0,0
2021-03-15,Negeri Sembilan,Tampin,74,0,0,5,0,0,10,0,0,1,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Bentong,74,0,0,2,0,0,5,0,0,3,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Lipis,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Temerloh,29,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2021-03-15,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Perak,Batang Padang,51,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0
2021-03-15,Perak,Hilir Perak,131,0,0,5,0,0,20,0,0,3,0,0,1,0,0,1,0,0
2021-03-15,Perak,Hulu Perak,124,0,0,1,0,0,3,0,0,6,0,0,2,0,0,0,0,0
2021-03-15,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Perak,Kerian,140,0,0,1,0,0,11,0,0,6,0,0,0,0,0,0,0,0
2021-03-15,Perak,Kinta,293,0,0,8,0,0,56,1,0,20,0,0,5,0,0,3,0,0
2021-03-15,Perak,Kuala Kangsar,48,0,0,8,0,0,10,0,0,2,0,0,2,0,0,0,0,0
2021-03-15,Perak,Larut Dan Matang,293,0,0,17,0,0,18,0,0,1,0,0,2,0,0,3,0,0
2021-03-15,Perak,Manjung,199,0,0,3,0,0,2,0,0,12,0,0,0,0,0,0,0,0
2021-03-15,Perak,Muallim,107,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0
2021-03-15,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Perlis,Perlis,440,0,0,17,0,0,5,0,0,6,0,0,3,0,0,1,0,0
2021-03-15,Pulau Pinang,Barat Daya,102,0,0,10,0,0,8,0,0,3,0,0,0,0,0,19,0,0
2021-03-15,Pulau Pinang,Seberang Perai Selatan,86,0,0,17,0,0,13,0,0,2,0,0,2,0,0,4,0,0
2021-03-15,Pulau Pinang,Seberang Perai Tengah,429,0,0,19,0,0,63,0,0,3,0,0,11,0,0,0,0,0
2021-03-15,Pulau Pinang,Seberang Perai Utara,176,0,0,19,0,0,15,0,0,4,0,0,2,0,0,0,0,0
2021-03-15,Pulau Pinang,Timur Laut,567,0,0,100,0,0,75,0,0,19,0,0,57,0,0,8,0,0
2021-03-15,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Beluran,4,0,0,1,0,0,1,0,0,108,0,0,1,0,0,0,0,0
2021-03-15,Sabah,Keningau,2,0,0,6,0,0,2,0,0,49,0,0,0,0,0,1,0,0
2021-03-15,Sabah,Kinabatangan,19,0,0,3,0,0,1,0,0,173,0,0,1,0,0,2,0,0
2021-03-15,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Kota Kinabalu,147,0,0,56,0,0,16,0,0,526,0,0,2,0,0,0,0,0
2021-03-15,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Kudat,29,0,0,3,0,0,1,0,0,187,0,0,0,0,0,1,0,0
2021-03-15,Sabah,Kunak,45,0,0,6,0,0,3,0,0,267,0,0,3,0,0,1,0,0
2021-03-15,Sabah,Lahad Datu,31,0,0,7,0,0,6,0,0,131,0,0,50,0,0,0,0,0
2021-03-15,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Penampang,19,0,0,12,0,0,6,0,0,254,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Putatan,125,0,0,4,0,0,2,0,0,109,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Sandakan,212,0,0,37,0,0,16,0,0,287,0,0,40,0,0,1,0,0
2021-03-15,Sabah,Semporna,59,0,0,4,0,0,3,0,0,92,0,0,0,0,0,1,0,0
2021-03-15,Sabah,Sipitang,2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tawau,151,0,0,40,0,0,18,0,0,424,0,0,148,0,0,11,0,0
2021-03-15,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tenom,5,0,0,9,0,0,0,0,0,143,0,0,0,0,0,2,0,0
2021-03-15,Sabah,Tongod,7,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-03-15,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kuching,51,0,0,2,0,0,1,0,0,3,0,0,4,0,0,0,0,0
2021-03-15,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Miri,100,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Saratok,84,0,0,7,0,0,0,0,0,53,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sibu,68,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0
2021-03-15,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sri Aman,79,0,0,6,0,0,0,0,0,73,0,0,0,0,0,128,0,0
2021-03-15,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
