date,state,district,partial_bumi,full_bumi,booster_bumi,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_malay,full_malay,booster_malay,partial_missing,full_missing,booster_missing,partial_other,full_other,booster_other
2021-03-15,Kedah,Pokok Sena,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,2,0,0
2021-03-15,Kedah,Sik,4,0,0,0,0,0,1,0,0,175,0,0,0,0,0,0,0,0
2021-03-15,Kedah,Yan,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Kuala Krai,0,0,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Machang,0,0,0,1,0,0,0,0,0,107,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Pasir Mas,6,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Pasir Puteh,0,0,0,1,0,0,0,0,0,86,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Tanah Merah,0,0,0,1,0,0,0,0,0,101,0,0,0,0,0,0,0,0
2021-03-15,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
2021-03-15,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Melaka,Melaka Tengah,11,0,0,1,0,0,6,0,0,222,0,0,1,0,0,0,0,0
2021-03-15,Negeri Sembilan,Jelebu,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Jempol,2,0,0,3,0,0,8,0,0,111,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Kuala Pilah,0,0,0,5,0,0,5,0,0,74,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Port Dickson,2,0,0,5,0,0,8,0,0,70,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Rembau,2,0,0,0,0,0,3,0,0,37,0,0,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,Seremban,3,0,0,12,0,0,48,0,0,179,0,0,0,0,0,2,0,0
2021-03-15,Negeri Sembilan,Tampin,1,0,0,5,0,0,10,0,0,74,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Bentong,3,0,0,2,0,0,5,0,0,74,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Lipis,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Pahang,Temerloh,37,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2021-03-15,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Perak,Batang Padang,9,0,0,0,0,0,8,0,0,51,0,0,0,0,0,0,0,0
2021-03-15,Perak,Hilir Perak,3,0,0,5,0,0,20,0,0,131,0,0,1,0,0,1,0,0
2021-03-15,Perak,Hulu Perak,6,0,0,1,0,0,3,0,0,124,0,0,0,0,0,2,0,0
2021-03-15,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Perak,Kerian,6,0,0,1,0,0,11,0,0,140,0,0,0,0,0,0,0,0
2021-03-15,Perak,Kinta,20,0,0,8,0,0,56,1,0,293,0,0,3,0,0,5,0,0
2021-03-15,Perak,Kuala Kangsar,2,0,0,8,0,0,10,0,0,48,0,0,0,0,0,2,0,0
2021-03-15,Perak,Larut Dan Matang,1,0,0,17,0,0,18,0,0,293,0,0,3,0,0,2,0,0
2021-03-15,Perak,Manjung,12,0,0,3,0,0,2,0,0,199,0,0,0,0,0,0,0,0
2021-03-15,Perak,Muallim,2,0,0,1,0,0,7,0,0,107,0,0,0,0,0,0,0,0
2021-03-15,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Perlis,Perlis,6,0,0,17,0,0,5,0,0,440,0,0,1,0,0,3,0,0
2021-03-15,Pulau Pinang,Barat Daya,3,0,0,10,0,0,8,0,0,102,0,0,19,0,0,0,0,0
2021-03-15,Pulau Pinang,Seberang Perai Selatan,2,0,0,17,0,0,13,0,0,86,0,0,4,0,0,2,0,0
2021-03-15,Pulau Pinang,Seberang Perai Tengah,3,0,0,19,0,0,63,0,0,429,0,0,0,0,0,11,0,0
2021-03-15,Pulau Pinang,Seberang Perai Utara,4,0,0,19,0,0,15,0,0,176,0,0,0,0,0,2,0,0
2021-03-15,Pulau Pinang,Timur Laut,19,0,0,100,0,0,75,0,0,567,0,0,8,0,0,56,0,0
2021-03-15,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Beluran,108,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0
2021-03-15,Sabah,Keningau,49,0,0,6,0,0,2,0,0,2,0,0,1,0,0,0,0,0
2021-03-15,Sabah,Kinabatangan,173,0,0,3,0,0,1,0,0,19,0,0,2,0,0,1,0,0
2021-03-15,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Kota Kinabalu,526,0,0,56,0,0,16,0,0,147,0,0,0,0,0,2,0,0
2021-03-15,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Kudat,187,0,0,3,0,0,1,0,0,29,0,0,1,0,0,0,0,0
2021-03-15,Sabah,Kunak,267,0,0,6,0,0,3,0,0,45,0,0,1,0,0,3,0,0
2021-03-15,Sabah,Lahad Datu,131,0,0,7,0,0,6,0,0,31,0,0,0,0,0,50,0,0
2021-03-15,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Penampang,254,0,0,12,0,0,6,0,0,19,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Putatan,109,0,0,4,0,0,2,0,0,125,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Sandakan,287,0,0,37,0,0,16,0,0,212,0,0,1,0,0,40,0,0
2021-03-15,Sabah,Semporna,92,0,0,4,0,0,3,0,0,58,0,0,1,0,0,0,0,0
2021-03-15,Sabah,Sipitang,40,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tawau,424,0,0,40,0,0,18,0,0,151,0,0,8,0,0,148,0,0
2021-03-15,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tenom,143,0,0,9,0,0,0,0,0,5,0,0,2,0,0,0,0,0
2021-03-15,Sabah,Tongod,35,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2021-03-15,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-15,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Kuching,3,0,0,2,0,0,1,0,0,51,0,0,0,0,0,4,0,0
2021-03-15,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Miri,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Saratok,53,0,0,7,0,0,0,0,0,84,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sibu,58,0,0,0,0,0,0,0,0,68,0,0,1,0,0,0,0,0
2021-03-15,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Sri Aman,73,0,0,6,0,0,0,0,0,79,0,0,128,0,0,0,0,0
2021-03-15,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Gombak,8,0,0,22,0,0,34,0,0,322,0,0,0,0,0,1,0,0
2021-03-15,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Klang,11,0,0,4,0,0,35,0,0,370,0,0,1,0,0,0,0,0
2021-03-15,Selangor,Kuala Langat,8,0,0,8,0,0,10,0,0,199,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Petaling,70,0,0,154,0,0,155,0,0,892,0,0,0,0,0,5,0,0
2021-03-15,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Sepang,11,0,0,7,0,0,10,0,0,175,0,0,0,0,0,2,0,0
2021-03-15,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,0,0
2021-03-15,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Kuala Nerus,4,0,0,1,0,0,1,0,0,135,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Kuala Terengganu,2,0,0,2,0,0,1,0,0,380,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
2021-03-15,W.P. Kuala Lumpur,Kuala Lumpur,93,0,0,93,0,0,86,0,0,1451,0,0,0,0,0,8,0,0
2021-03-15,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,W.P. Putrajaya,Putrajaya,8,0,0,4,0,0,6,0,0,324,0,0,0,0,0,0,0,0
2021-03-16,Johor,Batu Pahat,8,0,0,7,0,0,2,0,0,192,0,0,0,0,0,0,0,0
2021-03-16,Johor,Johor Bahru,44,1,0,92,0,0,64,0,0,591,0,0,5,0,0,6,0,0
2021-03-16,Johor,Kluang,31,0,0,1,0,0,3,0,0,342,0,0,0,0,0,0,0,0
2021-03-16,Johor,Kota Tinggi,5,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
2021-03-16,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Baling,4,0,0,2,0,0,1,0,0,300,0,0,2,0,0,4,0,0
2021-03-16,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Kota Setar,20,0,0,48,0,0,31,0,0,837,0,0,4,0,0,1,0,0
2021-03-16,Kedah,Kuala Muda,8,0,0,18,0,0,38,0,0,599,0,0,0,0,0,1,0,0
2021-03-16,Kedah,Kubang Pasu,0,0,0,4,0,0,8,0,0,215,0,0,1,0,0,0,0,0
2021-03-16,Kedah,Kulim,1,0,0,1,0,0,11,0,0,75,0,0,1,0,0,1,0,0
2021-03-16,Kedah,Langkawi,4,0,0,14,0,0,4,0,0,216,0,0,0,0,0,2,0,0
2021-03-16,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Pokok Sena,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,1,0,0
2021-03-16,Kedah,Sik,1,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0
2021-03-16,Kedah,Yan,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Kota Bharu,12,0,0,0,0,0,2,0,0,131,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Kuala Krai,0,0,0,0,0,0,1,0,0,126,0,0,1,0,0,0,0,0
2021-03-16,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Pasir Mas,4,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Pasir Puteh,0,0,0,0,0,0,1,0,0,82,0,0,0,0,0,1,0,0
2021-03-16,Kelantan,Tanah Merah,0,0,0,10,0,0,0,0,0,193,0,0,0,0,0,1,0,0
2021-03-16,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Melaka,Alor Gajah,4,0,0,8,0,0,12,0,0,271,0,0,0,0,0,0,0,0
2021-03-16,Melaka,Jasin,3,0,0,2,0,0,2,0,0,107,0,0,0,0,0,0,0,0
2021-03-16,Melaka,Melaka Tengah,5,0,0,43,0,0,16,0,0,362,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Jelebu,12,0,0,3,0,0,4,0,0,71,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Jempol,1,0,0,3,0,0,0,1,0,88,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Kuala Pilah,5,0,0,2,0,0,19,0,0,148,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Port Dickson,1,0,0,2,0,0,6,0,0,100,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Rembau,2,0,0,0,0,0,2,0,0,110,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Seremban,17,0,0,66,0,0,158,0,0,706,1,0,0,0,0,6,0,0
2021-03-16,Negeri Sembilan,Tampin,2,0,0,0,0,0,6,0,0,88,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Bera,2,0,0,35,0,0,0,0,0,89,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Kuantan,0,0,0,1,0,0,2,0,0,98,0,0,0,0,0,1,0,0
2021-03-16,Pahang,Lipis,13,0,0,9,0,0,2,0,0,154,0,0,0,0,0,1,0,0
2021-03-16,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Perak,Batang Padang,7,0,0,3,0,0,7,0,0,445,0,0,0,0,0,0,0,0
2021-03-16,Perak,Hilir Perak,8,0,0,33,0,0,34,0,0,408,0,0,0,0,0,1,0,0
2021-03-16,Perak,Hulu Perak,26,0,0,7,0,0,4,0,0,226,0,0,0,0,0,3,0,0
2021-03-16,Perak,Kampar,12,0,0,11,0,0,9,0,0,94,0,0,0,0,0,0,0,0
2021-03-16,Perak,Kerian,7,0,0,0,0,0,4,0,0,185,0,0,0,0,0,0,0,0
2021-03-16,Perak,Kinta,24,0,0,165,0,0,185,0,0,1250,0,0,2,0,0,11,0,0
2021-03-16,Perak,Kuala Kangsar,1,0,0,8,0,0,18,0,0,152,0,0,0,0,0,1,0,0
2021-03-16,Perak,Larut Dan Matang,6,0,0,18,0,0,32,0,0,541,0,0,2,0,0,1,0,0
2021-03-16,Perak,Manjung,11,0,0,13,0,0,23,0,0,416,0,0,0,0,0,0,0,0
2021-03-16,Perak,Muallim,3,0,0,3,0,0,6,0,0,158,0,0,0,0,0,0,0,0
2021-03-16,Perak,Perak Tengah,3,0,0,2,0,0,2,0,0,156,0,0,0,0,0,0,0,0
2021-03-16,Perlis,Perlis,3,0,0,26,0,0,14,0,0,749,0,0,0,0,0,5,0,0
2021-03-16,Pulau Pinang,Barat Daya,6,0,0,10,0,0,9,0,0,201,0,0,37,0,0,4,0,0
2021-03-16,Pulau Pinang,Seberang Perai Selatan,0,0,0,18,0,0,14,0,0,150,0,0,1,0,0,3,0,0
2021-03-16,Pulau Pinang,Seberang Perai Tengah,8,0,0,14,0,0,13,0,0,206,0,0,1,0,0,4,0,0
2021-03-16,Pulau Pinang,Seberang Perai Utara,1,0,0,46,0,0,13,0,0,154,0,0,0,0,0,2,0,0
2021-03-16,Pulau Pinang,Timur Laut,43,0,0,299,0,0,161,0,0,565,0,0,3,0,0,52,0,0
2021-03-16,Sabah,Beaufort,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Beluran,104,0,0,1,0,0,1,0,0,9,0,0,0,0,0,1,0,0
2021-03-16,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kinabatangan,115,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0
2021-03-16,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kota Kinabalu,481,0,0,44,0,0,17,0,0,129,0,0,0,0,0,3,0,0
2021-03-16,Sabah,Kota Marudu,57,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kudat,146,0,0,2,0,0,2,0,0,64,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kunak,85,0,0,2,0,0,2,0,0,6,0,0,2,0,0,0,0,0
2021-03-16,Sabah,Lahad Datu,102,0,0,5,0,0,6,0,0,25,0,0,0,0,0,17,0,0
2021-03-16,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Penampang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Putatan,54,0,0,0,0,0,2,0,0,125,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Sandakan,509,0,0,80,0,0,14,0,0,105,0,0,0,0,0,65,0,0
2021-03-16,Sabah,Semporna,113,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tawau,470,0,0,33,0,0,11,0,0,128,0,0,4,0,0,145,0,0
2021-03-16,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tongod,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tuaran,184,0,0,6,0,0,5,0,0,17,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Betong,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-16,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kuching,18,0,0,1,0,0,2,0,0,55,0,0,0,0,0,15,0,0
2021-03-16,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
