date,rtk-ag,pcr
2023-01-17,16952,2201
2023-01-18,15531,2455
2023-01-19,13298,2006
2023-01-20,11494,1643
2023-01-21,7435,1120
2023-01-22,6624,830
2023-01-23,8398,710
2023-01-24,10661,1197
2023-01-25,17563,1839
2023-01-26,15285,2142
2023-01-27,13410,1828
2023-01-28,9222,1787
2023-01-29,10970,1382
2023-01-30,19418,2133
2023-01-31,16849,2471
2023-02-01,14895,2381
2023-02-02,15775,2517
2023-02-03,12459,2070
2023-02-04,8131,1490
2023-02-05,8962,1350
2023-02-06,13663,1550
2023-02-07,18110,2974
2023-02-08,17043,2499
2023-02-09,14785,2589
2023-02-10,12303,2046
2023-02-11,8268,1747
2023-02-12,10537,1586
2023-02-13,17260,2303
2023-02-14,16133,2591
2023-02-15,14349,2596
2023-02-16,13868,2759
2023-02-17,11245,1886
2023-02-18,8149,1514
2023-02-19,9445,1555
2023-02-20,15322,2364
2023-02-21,13938,2267
2023-02-22,12973,2154
2023-02-23,12395,2174
2023-02-24,9140,1580
2023-02-25,7142,1617
2023-02-26,8237,1461
2023-02-27,9170,1907
2023-02-28,17108,2015
2023-03-01,11086,1583
2023-03-02,10096,1347
2023-03-03,8265,1275
2023-03-04,5494,830
