cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Seri Tasik,Perak,Perak Tengah & Kinta,2020-12-16,2020-12-15,community,ended,0,7,0,27,0,0,7
Kluster Inten,Pahang,Kuantan,2020-12-16,2020-12-21,community,ended,0,10,0,282,0,0,10
Kluster Bukit Punai,Sabah,Kota Kinabalu & Kota Belud,2020-12-16,2020-12-25,workplace,ended,0,17,0,42,0,0,17
Kluster Cahaya Mahsuri,Johor,"Johor Bahru, Kota Tinggi & Pontian",2020-12-16,2020-12-27,religious,ended,0,44,0,304,0,0,44
Kluster Tapak Bina Permai,WP Kuala Lumpur & Selangor,Lembah Pantai & Klang,2020-12-16,2021-01-13,workplace,ended,0,250,0,1089,0,0,250
Kluster Tapak Bina Matahari,WP Kuala Lumpur,Titiwangsa & Cheras,2020-12-16,2021-01-15,workplace,ended,0,32,0,793,0,0,32
Kluster Tapak Bina Laut,WP Kuala Lumpur,"Lembah Pantai, Cheras & Kepong",2020-12-16,2021-01-15,workplace,ended,0,36,0,916,0,0,36
Kluster Puncak Galaksi,Selangor,Kuala Selangor & Klang,2020-12-16,2021-01-19,workplace,ended,0,180,0,870,0,0,180
Kluster Tapak Bina Pasifik,WP Kuala Lumpur,Lembah Pantai,2020-12-17,2020-12-24,workplace,ended,0,41,0,183,0,0,41
Kluster Maringkan,Sabah,Telupid & Ranau,2020-12-17,2021-01-03,community,ended,0,38,0,428,0,0,38
Kluster Utama Rini,Johor,"Johor Bahru, Kulai & Pontian",2020-12-18,2020-12-18,education,ended,0,23,0,121,0,1,22
Kluster Tapak Bina Jalan Tengah,WP Kuala Lumpur,Lembah Pantai,2020-12-18,2020-12-21,workplace,ended,0,13,0,245,0,0,13
Kluster Sugud,Sabah,Penampang & Papar,2020-12-18,2021-01-05,community,ended,0,51,0,289,0,0,51
Kluster Persiaran Heights,"Negeri Sembilan, Perak & WP Kuala Lumpur","Seremban, Kuala Pilah, Kinta, Manjong, Titiwangsa & Cheras",2020-12-18,2021-01-09,workplace,ended,0,96,0,275,0,1,95
Kluster Tembok Gajah,Johor,"Kluang, Pontian, Mersing & Kulai",2020-12-18,2021-01-16,detentionCentre,ended,0,813,0,2551,0,0,813
Kluster Tapak Bina Lebuh,Selangor & Negeri Sembilan,Sepang & Rembau,2020-12-18,2021-02-18,workplace,ended,0,817,0,1008,0,0,817
Kluster Keris Residence,Sabah,Kota Kinabalu & Tuaran,2020-12-19,2020-12-26,workplace,ended,0,50,0,69,0,0,50
Kluster Long Panji,Kelantan,"Kota Bharu, Machang & Pasir Mas",2020-12-19,2020-12-27,community,ended,0,17,0,392,0,0,17
Kluster Brumas,Sabah,Kalabakan & Tawau,2020-12-19,2021-01-04,workplace,ended,0,47,0,461,0,1,46
Kluster Jalan Timah,Johor,Johor Bharu & Kulai,2020-12-19,2021-01-15,workplace,ended,0,87,0,469,0,0,87
Kluster Tapak Bina Jalan Zuhrah,Selangor & WP Kuala Lumpur,Petaling & Titiwangsa,2020-12-19,2021-01-19,workplace,ended,0,246,0,546,0,0,246
Kluster Estate Maju,Sabah,"Kota Kinabalu, Putatan & Tuaran",2020-12-20,2020-12-25,workplace,ended,0,29,0,117,0,0,29
Kluster Tapak Bina Metropolis,WP Kuala Lumpur,Kepong,2020-12-20,2020-12-31,workplace,ended,0,301,0,481,0,0,301
Kluster Batu 39,Johor,Pontian,2020-12-20,2021-01-14,workplace,ended,0,101,0,441,0,0,101
Kluster Delima,WP Kuala Lumpur & Selangor,"Titiwangsa, Gombak & Hulu Langat",2020-12-21,2020-12-22,education,ended,0,10,0,51,0,0,10
Kluster Tower,"Selangor, Pahang & WP Kuala Lumpur","Hulu Langat, Gombak, Sepang, Temerloh, Cheras, Titiwangsa & Kepong",2020-12-21,2020-12-25,workplace,ended,0,30,0,1199,0,0,30
Kluster May Indah,Pulau Pinang & Kedah,"Timur Laut, Barat Daya, Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan & Kulim",2020-12-21,2020-12-27,workplace,ended,0,34,0,173,0,0,34
Kluster Pekapuri,Selangor & WP Kuala Lumpur,Gombak & Kepong,2020-12-21,2020-12-27,workplace,ended,0,323,0,771,0,0,323
Kluster Batu Besar,Selangor,Klang,2020-12-21,2020-12-30,workplace,ended,0,119,0,606,0,0,119
Kluster Wawasan,"Selangor, WP Kuala Lumpur & WP Putrajaya","Petaling, Lembah Pantai & Putrajaya",2020-12-21,2021-01-09,workplace,ended,0,13,0,73,0,0,13
Kluster J Bandar,WP Labuan,Labuan,2020-12-21,2021-01-20,workplace,ended,0,40,0,249,0,0,40
Kluster Tapak Bina Pelangi,WP Kuala Lumpur,Kepong,2020-12-21,2021-01-26,workplace,ended,0,51,0,143,0,0,51
Kluster Tapak Bina Kasih,WP Kuala Lumpur & Selangor,Kepong & Hulu Langat,2020-12-22,2020-12-31,workplace,ended,0,47,0,396,0,0,47
Kluster Tapak Bina Sinar View,WP Kuala Lumpur,Kepong,2020-12-22,2020-12-31,workplace,ended,0,45,0,512,0,0,45
Kluster Tapak Bina Residen,WP Kuala Lumpur,"Lembah Pantai, Cheras & Titiwangsa",2020-12-22,2020-12-31,workplace,ended,0,593,0,653,0,0,593
Kluster Bukit Naga,Selangor,Klang,2020-12-22,2020-12-31,workplace,ended,0,64,0,196,0,0,64
Kluster Paginatan,Sabah,"Ranau, Papar & Kota Belud",2020-12-22,2021-01-02,community,ended,0,70,0,878,0,0,70
Kluster Rapat,Perak,"Kinta, Perak Tengah & Kampar",2020-12-22,2021-01-08,workplace,ended,0,60,0,1985,0,0,60
Kluster Tampoi Jaya,Johor,Johor Bahru,2020-12-22,2021-01-18,workplace,ended,0,719,0,1325,0,0,719
Kluster Kobena,Johor,Johor Bahru & Kulai,2020-12-23,2020-12-08,community,ended,0,43,0,449,0,1,42
Kluster Saga Tengah,Sabah,Tenom & Keningau,2020-12-23,2020-12-27,community,ended,0,24,0,407,0,0,24
Kluster Hala Mutiara,Perak,Kinta,2020-12-23,2020-12-29,detentionCentre,ended,0,9,0,51,0,0,9
Kluster Kolam Air,Kedah,Kota Setar & Kubang Pasu,2020-12-23,2021-01-02,detentionCentre,ended,0,24,0,253,0,0,24
Kluster Menara Wang,"WP Kuala Lumpur, Selangor & Pahang","Lembah Pantai, Cheras, Titiwangsa, Kepong, Petaling, Klang, Sepang, Hulu Langat, Maran & Kuantan",2020-12-23,2021-01-03,workplace,ended,0,41,0,458,0,0,41
Kluster Tapak Bina Jalan Panah,WP Kuala Lumpur,Lembah Pantai,2020-12-23,2021-02-11,workplace,ended,0,89,0,1034,0,0,89
Kluster Tapak Bina Jalan Tun,WP Kuala Lumpur,Lembah Pantai,2020-12-24,2020-12-23,workplace,ended,0,26,0,177,0,0,26
Kluster Jalan Pandan,WP Kuala Lumpur & Selangor,"Kepong, Cheras, Lembah Pantai, Titiwangsa, Gombak, Petaling, Hulu Langat & Kuala Selangor",2020-12-24,2020-12-27,workplace,ended,0,31,0,178,0,0,31
Kluster Sungai Burong,Selangor & Negeri Sembilan,"Kuala Selangor, Hulu Selangor, Petaling & Seremban",2020-12-24,2021-01-19,community,ended,0,97,0,301,0,0,97
Kluster Kebun Baru,"Selangor, Negeri Sembilan, WP Kuala Lumpur & WP Putrajaya","Kuala Langat, Klang, Petaling, Putrajaya, Cheras, Seremban",2020-12-24,2021-04-06,workplace,ended,0,1116,0,1585,0,0,1116
Kluster Cassia Diamond,Selangor & Pulau Pinang,"Klang, Kuala Langat, Hulu Langat, Kuala Selangor, Gombak & Barat Daya",2020-12-25,2020-12-25,community,ended,0,30,0,104,0,0,30
Kluster Tapak Bina Kiara,WP Kuala Lumpur & Selangor,Kepong & Kuala Selangor,2020-12-25,2021-01-04,workplace,ended,0,17,0,374,0,0,17
Kluster Pompod,Sabah,Kota Belud & Kudat,2020-12-25,2021-01-10,detentionCentre,ended,0,25,0,224,0,0,25
Kluster Tapak Bina Perkasa,WP Kuala Lumpur,Cheras & Lembah Pantai,2020-12-25,2021-01-16,workplace,ended,0,24,0,464,0,0,24
Kluster Semambu,Pahang,Kuantan,2020-12-26,2020-12-26,workplace,ended,0,12,0,99,0,0,12
Kluster Tapak Bina Jalan Seng,WP Kuala Lumpur,Titiwangsa & Lembah Pantai,2020-12-26,2020-12-27,workplace,ended,0,233,0,408,0,0,233
Kluster Lis Putih,Pulau Pinang,Barat Daya,2020-12-26,2020-12-27,community,ended,0,25,0,139,0,0,25
Kluster Sentosa Residensi,Pulau Pinang & Kedah,"Timur Laut, Barat Daya, Seberang Perai Utara, Seberang Perai Tengah, Kota Setar, Kuala Muda & Kulim",2020-12-26,2021-01-03,highRisk,ended,0,31,0,194,0,0,31
Kluster Tembok,Kedah & Perak,"Kota Setar, Baling, Kuala Muda, Kubang Pasu, Padang Terap, Sik, Bandar Baharu, Kulim, Pendang, Larut Matang, Selama, Hilir Perak & Kinta",2020-12-26,2021-01-03,detentionCentre,ended,0,3169,0,12359,0,6,3163
Kluster Pagar Bentong,Pahang,Bentong,2020-12-26,2021-01-15,detentionCentre,ended,0,28,0,116,0,0,28
Kluster Seragam Chepa,Kelantan,"Kota Bharu, Bachok, Tumpat & Pasir Mas",2020-12-26,2021-01-15,community,ended,0,34,0,602,0,0,34
Kluster Pagar Siput,Johor,"Johor Bahru, Kota Tinggi, Kulai, Pontian, Mersing & Kluang",2020-12-26,2021-01-17,detentionCentre,ended,0,211,0,421,0,0,211
Kluster Sungai Redan,Johor & Melaka,"Kluang, Kota Tinggi, Kulai, Johor Bahru & Melaka Tengah",2020-12-26,2021-01-17,community,ended,0,44,0,196,0,1,43
Kluster Halban,"Kelantan, Terengganu, Negeri Sembilan, Selangor & Pulau Pinang","Kota Bharu, Pasir Puteh, Bachok, Tumpat, Tanah Merah, Pasir Mas, Kuala Krai,  Besut, Seremban, Klang & Seberang Perai Selatan",2020-12-26,2021-01-21,education,ended,0,175,0,651,0,1,174
Kluster Plastik Subang,Selangor,Petaling & Klang,2020-12-26,2021-02-21,workplace,ended,0,133,0,403,0,0,133
Kluster Jalan Asam,Selangor,"Petaling, Klang",2020-12-26,2021-04-08,workplace,ended,0,67,0,751,0,0,67
Kluster Jalan SEDCO,Sabah,Tawau & Kalabakan,2020-12-27,2021-01-08,workplace,ended,0,19,0,30,0,0,19
Kluster Putra 15,WP Putrajaya & Negeri Sembilan,Putrajaya & Seremban,2020-12-28,2020-12-30,workplace,ended,0,10,0,56,0,0,10
Kluster Tapak Bina Jalan Gadang,WP Kuala Lumpur,"Lembah Pantai, Cheras & Kepong",2020-12-28,2020-12-31,workplace,ended,0,20,0,382,0,0,20
Kluster Pintu Geng,Kelantan,"Kota Bharu, Tumpat & Tanah Merah",2020-12-28,2021-01-09,community,ended,0,47,0,476,0,0,47
Kluster Bukit Pasir,Johor & Kedah,"Muar, Tangkak & Sik",2020-12-28,2021-02-03,workplace,ended,0,1840,0,2424,0,0,1840
Kluster Menara Sri,WP Kuala Lumpur & Perak,"Cheras, Kepong, Lembah Pantai, Titiwangsa & Kerian",2020-12-28,2021-02-27,workplace,ended,0,72,0,135,0,0,72
Kluster Teguli,Sabah,Putatan,2020-12-29,2020-12-28,highRisk,ended,0,12,0,13,0,0,12
Kluster Integra Ikon,WP Kuala Lumpur,"Titiwangsa, Lembah Pantai & Cheras",2020-12-29,2020-12-31,workplace,ended,0,13,0,186,0,0,13
Kluster Rambai,"Selangor, Melaka & Negeri Sembilan","Petaling, Melaka Tengah, Alor Gajah & Rembau",2020-12-29,2021-01-08,community,ended,0,18,0,137,0,0,18
Kluster Timbang Dayang,Sabah,Kota Belud,2020-12-29,2021-01-10,community,ended,0,24,0,434,0,0,24
Kluster Jalan Chu,WP Kuala Lumpur,Lembah Pantai,2020-12-29,2021-01-15,workplace,ended,0,56,0,82,0,0,56
Kluster Tapak Bina Awan Puteh,WP Kuala Lumpur,Lembah Pantai,2020-12-29,2021-01-16,workplace,ended,0,77,0,133,0,0,77
Kluster Jalan Satang,"WP Kuala Lumpur, Selangor,  Pahang & Melaka","Titiwangsa, Kepong, Cheras, Lembah Pantai, Hulu Langat, Klang, Petaling, Gombak, Bentong & Alor Gajah",2020-12-29,2021-04-12,highRisk,ended,0,91,0,182,0,3,88
Kluster Tembok Mempaga,Pahang,"Bentong, Temerloh, Jerantut, Lipis",2020-12-29,2021-04-15,detentionCentre,ended,0,813,0,3812,0,4,809
Kluster Slot Berjaya,WP Kuala Lumpur,Lembah Pantai,2020-12-30,2020-12-29,workplace,ended,0,9,0,44,0,0,9
Kluster Alor,"Kedah, WP Kuala Lumpur & Selangor","Kota Setar, Titiwangsa, Cheras & Klang",2020-12-30,2020-12-31,community,ended,0,22,0,67,0,0,22
Kluster Tapak Bina Jalan Broga,Selangor,Hulu Langat,2020-12-30,2021-01-01,workplace,ended,0,108,0,318,0,0,108
Kluster Gerbang Pongsu,Perak,Kerian & Kinta,2020-12-30,2021-01-05,community,ended,0,10,0,56,0,0,10
Kluster Jalan Nikolas,WP Kuala Lumpur,Titiwangsa,2020-12-30,2021-01-08,highRisk,ended,0,7,0,54,0,0,7
Kluster Tapak Bina Jalan Stesen,WP Kuala Lumpur & Perak,Lembah Pantai & Hulu Perak,2020-12-30,2021-01-11,workplace,ended,0,114,0,617,0,0,114
Kluster Tembok Choh,Johor,"Johor Bahru, Kota Tinggi, Kulai, Pontian, Mersing & Kluang",2020-12-30,2021-01-13,detentionCentre,ended,0,941,0,1151,0,0,941
Kluster Damai Ketari,Pahang,"Bentong, Raub & Temerloh",2020-12-30,2021-01-19,highRisk,ended,0,85,0,392,0,0,85
Kluster Kampung Baharu,Johor,Johor Bahru & Pontian,2020-12-31,2021-01-11,workplace,ended,0,40,0,219,0,0,40
Kluster Pekeliling,Johor,Johor Bahru,2020-12-31,2021-01-15,workplace,ended,0,63,0,199,0,0,63
Kluster Jalan Datuk,"WP Kuala Lumpur, WP Putrajaya, Selangor & Perak","Titiwangsa, Kepong, Lembah Pantai, Putrajaya, Klang, Hulu Langat, Larut, Matang & Selama",2020-12-31,2021-01-18,workplace,ended,0,33,0,357,0,0,33
Kluster Jalan Rasah,"WP Putrajaya, Negeri Sembilan & Selangor ","Putrajaya, Seremban, Port Dickson, Jempol & Sepang",2020-12-31,2021-01-26,highRisk,ended,0,55,0,280,0,0,55
Kluster Jalan Galah,Selangor,Klang,2020-12-31,2021-02-18,workplace,ended,0,39,0,108,0,0,39
Kluster Rantau Semarak,Pahang & Selangor,"Maran, Kuantan, Temerloh & Gombak",2021-01-01,2021-01-16,community,ended,0,44,0,69,0,0,44
Kluster Rawa Akasia,"Pulau Pinang, Kedah & Perak","Timur Laut, Barat Daya, Seberang Perai Tengah, Seberang Perai Selatan, Seberang Perai Utara, Kulim, Kuala Muda, Kerian, Larut, Matang & Selama",2021-01-01,2021-01-22,workplace,ended,0,321,0,1024,0,0,321
Kluster Jalan Perindustrian,Johor,Kulai,2021-01-01,2021-02-07,workplace,ended,0,989,0,2275,0,0,989
Kluster Mador,Sarawak,Meradong & Sibu,2021-01-02,2021-01-01,community,ended,0,8,0,1238,0,0,8
Kluster Jalan BBN,Negeri Sembilan,Seremban,2021-01-02,2021-01-09,workplace,ended,0,30,0,63,0,0,30
Kluster Kolam Permai,"Terengganu, Selangor & Pahang","Kuala Terengganu, Kemaman, Kuala Nerus, Petaling & Kuantan",2021-01-02,2021-01-10,community,ended,0,15,0,224,0,0,15
Kluster Dewani,Johor & Pahang,Johor Bahru & Rompin,2021-01-02,2021-01-11,workplace,ended,0,44,0,149,0,0,44
Kluster Harum,Johor,Johor Bahru,2021-01-02,2021-01-12,workplace,ended,0,250,0,437,0,0,250
Kluster Belukar,Kelantan,"Machang, Kota Bharu & Pasir Puteh",2021-01-02,2021-01-19,community,ended,0,33,0,309,0,1,32
Kluster Batu Lapan,Sabah,"Tambunan, Ranau & Kota Belud",2021-01-02,2021-01-24,highRisk,ended,0,77,0,479,0,0,77
Kluster Tapak Bina Casuarina,Selangor,Petaling & Sepang,2021-01-02,2021-02-12,workplace,ended,0,164,0,400,0,0,164
Kluster Renggam,Selangor,"Petaling, Sepang & Klang",2021-01-02,2021-02-26,workplace,ended,0,89,0,1039,0,0,89
Kluster Osmo Jaya,Selangor,Hulu Langat,2021-01-03,2021-01-02,workplace,ended,0,46,0,188,0,0,46
Kluster Rengit Sentral,Johor,"Kota Tinggi, Kluang & Johor Bahru",2021-01-03,2021-01-14,workplace,ended,0,18,0,170,0,0,18
Kluster Wawasan Gading,Johor,Batu Pahat,2021-01-03,2021-01-18,workplace,ended,0,145,0,526,0,0,145
Kluster Lintas Seraya,Sabah,Kota Kinabalu & Penampang,2021-01-03,2021-01-20,community,ended,0,32,0,82,0,0,32
Kluster Belati,Johor,"Johor Bahru, Kota Tinggi, Kulai & Pontian",2021-01-03,2021-01-22,workplace,ended,0,73,0,305,0,0,73
Kluster Manik,Kelantan & Terengganu,"Kuala Krai, Gua Musang, Machang, Kota Bharu, Tanah Merah & Dungun",2021-01-03,2021-01-24,community,ended,0,101,0,527,0,0,101
Kluster Paloh Tumpat,Kelantan,"Tumpat, Bachok & Kota Bharu",2021-01-03,2021-01-24,community,ended,0,62,0,179,0,0,62
Kluster Stutong,Sarawak,"Kuching, Miri & Samarahan",2021-01-03,2021-01-24,community,ended,0,41,0,570,0,0,41
Kluster Tapak Bina Perdana Avenue,Selangor,Petaling,2021-01-03,2021-02-12,workplace,ended,0,362,0,942,0,0,362
Kluster Ehsan Ibol,Perak & Selangor,"Hulu Perak, Larut, Matang, Selama & Gombak",2021-01-04,2021-01-09,community,ended,0,31,0,85,0,0,31
Kluster Jalan Nakhoda,WP Kuala Lumpur,Titiwangsa & Cheras,2021-01-04,2021-01-13,workplace,ended,0,15,0,99,0,0,15
Kluster Pasar Jalan Sentosa,Selangor,Kuala Langat,2021-01-04,2021-01-18,workplace,ended,0,87,0,438,0,0,87
Kluster Jalan Duyong,Selangor,"Klang, Petaling",2021-01-04,2021-03-11,workplace,ended,0,140,0,564,0,0,140
Kluster Telok Mas,Melaka & Kedah,"Melaka Tengah, Jasin, Pendang",2021-01-04,2021-04-22,detentionCentre,ended,0,368,0,2352,0,0,368
Kluster Bukit Angkat,Selangor,Hulu Langat,2021-01-05,2021-01-04,workplace,ended,0,25,0,83,0,0,25
Kluster Tapak Bina Bukit Semenyih,Selangor,Hulu Langat,2021-01-05,2021-01-04,workplace,ended,0,17,0,371,0,0,17
Kluster Langit Selatan,Pahang,Kuantan,2021-01-05,2021-01-13,workplace,ended,0,22,0,124,0,0,22
Kluster Tapak Bina Jalan Desa,WP Kuala Lumpur,Lembah Pantai,2021-01-05,2021-01-15,workplace,ended,0,192,0,800,0,0,192
Kluster Mengkuang,Terengganu,Marang & Kuala Nerus,2021-01-05,2021-01-16,community,ended,0,14,0,160,0,0,14
Kluster Tombovo,Sabah,Putatan & Penampang,2021-01-05,2021-01-21,community,ended,0,60,0,101,0,0,60
Kluster Parit Jamil,Johor,Muar,2021-01-05,2021-01-24,workplace,ended,0,133,0,639,0,0,133
Kluster Bah Sayap,Sarawak,Miri,2021-01-05,2021-01-25,workplace,ended,0,96,0,1047,0,0,96
Kluster Jalan Playar,Selangor,Petaling,2021-01-05,2021-01-27,workplace,ended,0,114,0,226,0,0,114
Kluster Sri Suria,Selangor,Petaling,2021-01-05,2021-01-31,workplace,ended,0,93,0,310,0,0,93
Kluster Jalan Raja,WP Kuala Lumpur,"Lembah Pantai, Cheras, Titiwangsa & Kepong",2021-01-05,2021-02-27,workplace,ended,0,113,0,217,0,0,113
Kluster Anak Air,Melaka,Jasin & Melaka Tengah,2021-01-06,2020-02-11,religious,ended,0,84,0,400,0,1,83
Kluster Ikan Emas,WP Kuala Lumpur,Cheras,2021-01-06,2021-01-05,workplace,ended,0,35,0,43,0,0,35
Kluster Kampung Pitas,Sabah,Kalabakan & Tawau,2021-01-06,2021-01-13,workplace,ended,0,77,0,170,0,0,77
Kluster Firma,Johor,Johor Bharu,2021-01-06,2021-01-16,workplace,ended,0,73,0,149,0,0,73
Kluster Jalan Padu,Johor,Johor Bharu,2021-01-06,2021-01-18,workplace,ended,0,29,0,164,0,0,29
Kluster Tasik Utama,"Selangor, Negeri Sembilan",Hulu Langat & Seremban,2021-01-06,2021-01-23,workplace,ended,0,100,0,631,0,0,100
Kluster Bersepadu,Johor,Kota Tinggi,2021-01-06,2021-01-25,workplace,ended,0,65,0,337,0,0,65
Kluster Kayuh,WP Kuala Lumpur,"Titiwangsa, Kepong, Lembah Pantai & Cheras",2021-01-06,2021-01-27,workplace,ended,0,39,0,140,0,0,39
Kluster Medan Jasa,"Selangor, WP Kuala Lumpur & Perak","Petaling, Klang, Lembah Pantai, Kuala Kangsar",2021-01-06,2021-01-27,community,ended,0,72,0,150,0,0,72
Kluster Persiaran Teknologi,Johor,Kulai & Johor Bahru,2021-01-06,2021-02-08,workplace,ended,0,297,0,507,0,0,297
Kluster Casa Permai,Selangor,Petaling,2021-01-06,2021-02-26,workplace,ended,0,200,0,741,0,0,200
Kluster Jalan Seputeh,"WP Kuala Lumpur, Selangor & Putrajaya","Lembah Pantai, Cheras, Titiwangsa, Kepong, Gombak & Putrajaya",2021-01-06,2021-02-27,workplace,ended,0,169,0,176,0,0,169
Kluster Dataran Utas,"Selangor, Kelantan & Terengganu","Petaling, Klang, Kuala Langat, Kuala Selangor, Gua Musang, Dungun",2021-01-06,2021-03-20,workplace,ended,0,448,0,651,0,0,448
Kluster Desa Setapak,WP Kuala Lumpur,Titiwangsa,2021-01-07,2021-01-06,community,ended,0,15,0,25,0,0,15
Kluster Tapak Bina Jalan Ipoh,WP Kuala Lumpur,Kepong,2021-01-07,2021-01-07,workplace,ended,0,102,0,570,0,0,102
Kluster Ziarah Putra,WP Putrajaya & Selangor,Putrajaya & Hulu Langat,2021-01-07,2021-01-07,community,ended,0,13,0,32,0,0,13
Kluster Tapak Bina Hartamas,Selangor,Hulu Langat,2021-01-07,2021-01-16,workplace,ended,0,69,0,223,0,0,69
Kluster Keranji Tabuan,Sarawak,Kuching & Miri,2021-01-07,2021-01-18,community,ended,0,15,0,181,0,0,15
Kluster Rungkup,WP Kuala Lumpur,Kepong,2021-01-07,2021-01-29,workplace,ended,0,58,0,81,0,0,58
Kluster Senai Murni,Johor,Kulai & Kota Tinggi,2021-01-07,2021-02-06,workplace,ended,0,119,0,245,0,0,119
Kluster Jalan Jaya,WP Kuala Lumpur,Cheras & Kepong,2021-01-07,2021-03-03,highRisk,ended,0,48,0,94,0,0,43
Kluster Damai Pelangi,Selangor & Perak,Hulu Selangor & Batang Padang,2021-01-07,2021-03-04,detentionCentre,ended,0,198,0,947,0,0,198
Kluster Tapak Bina Hevea,Selangor,Petaling,2021-01-08,2021-01-18,workplace,ended,0,65,0,650,0,0,65
Kluster Kauran,Sabah,"Keningau, Papar, Beaufort & Penampang",2021-01-08,2021-01-21,community,ended,0,152,0,712,0,2,150
Kluster Setapak Indah,WP Kuala Lumpur,Titiwangsa,2021-01-08,2021-01-22,community,ended,0,33,0,49,0,0,33
Kluster Kapital,WP Kuala Lumpur,"Lembah Pantai, Cheras, Titiwangsa & Kepong",2021-01-08,2021-01-27,workplace,ended,0,123,0,216,0,0,123
Kluster Bukit Belimbing,Selangor,Petaling & Klang,2021-01-08,2021-02-04,workplace,ended,0,40,0,912,0,0,40
Kluster Jalan Klinik,Selangor,Klang & Petaling,2021-01-08,2021-02-21,workplace,ended,0,240,0,553,0,0,240
Kluster Palut,Terengganu,Dungun,2021-01-09,2021-01-14,community,ended,0,15,0,147,0,0,15
Kluster Mikro,Johor,"Johor Bahru, Kulai, Kota Tinggi, Pontian & Kluang",2021-01-09,2021-01-23,workplace,ended,0,132,0,595,0,0,132
Kluster Teknologi Kesidang,Melaka,Melaka Tengah & Alor Gajah,2021-01-09,2021-01-24,workplace,ended,0,28,0,146,0,0,28
Kluster Symphony Magazine,Pulau Pinang,Timur Laut & Seberang Perai Utara,2021-01-09,2021-01-29,community,ended,0,96,0,128,0,0,96
Kluster Pasai,Sarawak,"Sibu, Mukah, Miri, Sri Aman, Kanowit, Kapit, Simunjan, Dalat, Kuching, Bintulu, Julau, Sarikei, Selangau, Beluru, Betong, Belaga, Subis, Song, Lundu, Bukit Mabong, Sebauh",2021-01-09,2021-03-15,community,ended,0,2693,0,42100,0,25,2668
Kluster Texmile,Selangor,Gombak,2021-01-10,2021-01-09,workplace,ended,0,19,0,351,0,0,19
Kluster Wakaf Lanas,Kelantan,Pasir Puteh,2021-01-10,2021-01-12,community,ended,0,16,0,37,0,0,16
Kluster Jalan Sibuga,Sabah,Sandakan,2021-01-10,2021-01-17,highRisk,ended,0,20,0,200,0,1,19
Kluster Alor Durian,Kelantan & Pulau Pinang,"Tumpat , Kota Bharu & Seberang Perai Utara",2021-01-10,2021-01-20,community,ended,0,34,0,110,0,0,34
Kluster Tapak Bina Cyber,Selangor,"Sepang, Hulu Langat, Petaling & Klang",2021-01-10,2021-01-26,workplace,ended,0,76,0,141,0,0,76
Kluster Medan Idaman,WP Kuala Lumpur,Cheras & Titiwangsa,2021-01-11,2021-01-12,workplace,ended,0,26,0,85,0,0,26
Kluster Lumut Barat,Perak,Manjung,2021-01-11,2021-01-17,workplace,ended,0,16,0,125,0,0,16
Kluster Kampung Renok,Kelantan,Gua Musang,2021-01-11,2021-01-17,community,ended,0,31,0,112,0,0,31
Kluster Kampung Geting,Kelantan,Tumpat,2021-01-11,2021-01-19,community,ended,0,13,0,51,0,0,13
Kluster Kubang Bujuk,Terengganu,Kuala Terengganu,2021-01-11,2021-01-21,education,ended,0,177,0,456,0,0,177
Kluster Kejaya,Terengganu,Dungun,2021-01-11,2021-01-28,community,ended,0,40,0,333,0,0,40
Kluster Jalan Keluli,Johor,"Kota Tinggi, Johor Bahru & Segamat",2021-01-11,2021-02-02,workplace,ended,0,81,0,183,0,0,81
Kluster Jelita,Sarawak,Miri & Kuching,2021-01-11,2021-02-06,community,ended,0,56,0,350,0,0,56
Kluster Tapak Bina Lembah Subang,Selangor,Petaling,2021-01-11,2021-03-12,workplace,ended,0,146,0,473,0,0,146
Kluster Bukit Sekubong,Sarawak,Bintulu & Sebauh,2021-01-12,2021-01-02,community,ended,0,33,0,330,0,0,33
Kluster Iris,WP Kuala Lumpur,Lembah Pantai,2021-01-12,2021-01-11,workplace,ended,0,11,0,414,0,0,11
Kluster Dialisis Putra,WP Putrajaya,Putrajaya,2021-01-12,2021-01-16,highRisk,ended,0,18,0,73,0,0,18
Kluster Udarama,WP Kuala Lumpur,Lembah Pantai & Kepong,2021-01-12,2021-01-19,workplace,ended,0,27,0,140,0,0,27
Kluster Kampung Badak,Kelantan & Selangor,"Bachok, Kota Bharu & Hulu Langat",2021-01-12,2021-01-22,community,ended,0,97,0,412,0,0,97
Kluster Jalan Manan,Selangor,Klang,2021-01-12,2021-01-25,workplace,ended,0,97,0,325,0,0,97
Kluster Taman Kesedar,Kelantan,Gua Musang & Kuala Krai,2021-01-12,2021-01-25,community,ended,0,98,0,382,0,0,98
Kluster Permint Harmoni,Terengganu,Kuala Terengganu,2021-01-12,2021-01-29,community,ended,0,14,0,77,0,0,14
Kluster Jalan Kiara,WP Kuala Lumpur,"Kepong, Cheras & Titiwangsa",2021-01-12,2021-02-05,workplace,ended,0,75,0,137,0,0,75
Kluster Dialisis Batu,WP Kuala Lumpur,"Kepong, Titiwangsa & Cheras",2021-01-12,2021-02-09,highRisk,ended,0,13,0,147,0,1,12
Kluster Persiaran Kuala,"Selangor, WP Putrajaya & WP Kuala Lumpur","Petaling, Klang, Sabak Bernam, Kuala Selangor, Putrajaya & Kepong",2021-01-12,2021-03-05,workplace,ended,0,100,0,2077,0,0,100
