cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER PATAU-PATAU,15,LABUAN,,,community,ended,0,441,0,655,0,7,434,,
KLUSTER JALAN AKIK,1,KOTA TINGGI,,,community,ended,0,36,0,110,0,3,33,,
KLUSTER JALAN BESTARI SATU,10,"KLANG, PETALING",,,workplace,ended,0,102,0,343,0,0,102,,
KLUSTER JALAN TENGKORAK,10,KUALA SELANGOR,,,workplace,ended,0,41,0,611,0,0,41,,
KLUSTER INDUSTRI PENGKALAN BALAK,"4,5","ALOR GAJAH, MELAKA TENGAH, REMBAU, PORT DICKSON",,,workplace,ended,0,425,0,1028,0,0,425,,
KLUSTER KAMPUNG PADAWAN,12,"PAPAR, KOTA KINABALU, TUARAN, KOTA BELUD, PENAMPANG",,,community,ended,0,50,0,275,0,0,50,,
KLUSTER DERMAGA SEMBILAN,1,JOHOR BAHRU,,,import,ended,0,74,0,199,0,0,74,,
KLUSTER JALAN USAHA TUJUH,"4,5","MELAKA TENGAH, ALOR GAJAH, JASIN, TAMPIN, JEMPOL",,,workplace,ended,0,820,0,2574,0,2,818,,
KLUSTER JALAN TODAK,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA",,,workplace,ended,0,219,0,533,0,1,218,,
KLUSTER LANDAI PERMAI,14,"CHERAS, LEMBAH PANTAI",,,religious,ended,0,260,0,1314,0,2,258,,
KLUSTER KAMPUNG PANGKAL PAYUNG,3,"MACHANG, KOTA BHARU, TANAH MERAH, KUALA KRAI, BACHOK",,,community,ended,0,23,0,33,0,0,23,,
KLUSTER JALAN DATO SELLATHEVAN EMPAT,10,KLANG,,,workplace,ended,0,109,0,258,0,0,109,,
KLUSTER JALAN PERINDUSTRIAN BUKIT MINYAK,7,SEBERANG PERAI TENGAH,,,workplace,ended,0,34,0,111,0,0,34,,
KLUSTER JALAN EHSAN JAYA,1,JOHOR BAHRU,,,religious,ended,0,36,0,95,1,0,36,,
KLUSTER DESA PINGGIRAN PUTRA,10,SEPANG,,,religious,ended,0,206,0,247,0,1,205,,
KLUSTER JALAN SELENDANG,1,KULAI,,,community,ended,0,13,0,93,0,0,13,,
KLUSTER JALAN DATO PERMAISURI,13,MIRI,,,community,ended,0,49,0,367,0,0,49,,
KLUSTER JALAN SEKUNTUM,1,JOHOR BAHRU,,,community,ended,0,18,0,51,0,0,18,,
KLUSTER JALAN TAHIR MANAN,10,KUALA SELANGOR,,,community,ended,0,73,0,78,0,1,72,,
KLUSTER SUNGAI ISAP PERDANA,6,"KUANTAN, CAMERON HIGHLAND",,,workplace,ended,0,96,0,558,0,0,96,,
KLUSTER DAH CHAROK BEMBAN,2,"BALING, SIK",,,workplace,ended,0,46,0,243,0,1,45,,
KLUSTER TASEK RAJA,3,"PASIR MAS, KOTA BHARU, TANAH MERAH",,,workplace,ended,0,63,0,683,0,0,63,,
KLUSTER TAPAK BINA PERSIARAN SETIA DAGANG,10,PETALING,,,workplace,ended,0,7,0,198,0,0,7,,
KLUSTER JALAN ENAM SELATAN 1A,"5,10","SEPANG, PETALING, HULU LANGAT, KUALA LANGAT, SEREMBAN, PORT DICKSON",,,workplace,ended,0,42,0,81,0,0,42,,
KLUSTER INDUSTRI KLEDANG SATU,8,KINTA,,,workplace,ended,0,31,0,90,0,0,31,,
KLUSTER JALAN CEMERLANG ELEKTRIK,1,JOHOR BAHRU,,,workplace,ended,0,30,0,51,0,0,30,,
KLUSTER JALAN SEGAMBUT LENTANG,14,"TITIWANGSA, KEPONG",,,workplace,ended,0,51,0,166,0,0,51,,
KLUSTER PERUSAHAAN MAJU ENAM,7,SEBERANG PERAI TENGAH,,,workplace,ended,0,16,0,105,0,0,16,,
KLUSTER KALABAKAN SELATAN,12,KALABAKAN,,,workplace,ended,0,74,0,396,0,0,74,,
KLUSTER MERANTI JAYA 2,10,"SEPANG, PETALING, KLANG",,,workplace,ended,0,117,0,155,0,1,116,,
KLUSTER BANDAR LAMA MACHANG,3,MACHANG,,,community,ended,0,9,0,42,0,0,9,,
KLUSTER JALAN IKA,8,"LARUT, MATANG & SELAMA, KUALA KANGSAR, KINTA, KERIAN",,,workplace,ended,0,1953,0,4115,0,0,1953,,
KLUSTER CHAT LIPIS,6,LIPIS,,,religious,ended,0,22,0,170,0,0,22,,
KLUSTER JALAN HARMONI UTAMA,1,JOHOR BAHRU,,,religious,ended,0,23,0,86,0,1,22,,
KLUSTER SUNGAI PUKUL,12,TAWAU,,,community,ended,0,50,0,79,0,0,50,,
KLUSTER LESTARI MEWAH,10,"SEPANG, HULU LANGAT",,,religious,ended,0,21,0,49,0,0,21,,
KLUSTER DELIMA RAYA,6,"BENTONG, TEMERLOH",,,community,ended,0,148,0,166,0,1,147,,
KLUSTER JALAN SUKMA,13,"KUCHING, SAMARAHAN",,,workplace,ended,0,10,0,78,0,0,10,,
KLUSTER INDUSTRI KAMPUNG TERSANG,6,RAUB,,,workplace,ended,0,36,0,124,0,0,36,,
KLUSTER KAMPUNG SEMERAH PADI,13,"KUCHING, ASAJAYA",,,community,ended,0,21,0,104,0,0,21,,
KLUSTER KAURAN DUROK,12,"KENINGAU, PENAMPANG",,,community,ended,0,69,0,390,0,0,69,,
KLUSTER PERUSAHAAN MAJU SEPULUH,7,"SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN",,,workplace,ended,0,30,0,51,0,0,30,,
KLUSTER JALAN BERSATU,10,KLANG,,,workplace,ended,0,11,0,15,0,0,11,,
KLUSTER KAMPUNG KENJONG,3,PASIR MAS,,,community,ended,0,13,0,33,0,0,13,,
KLUSTER JALAN TENGAR INDUSTRI,1,"JOHOR BAHRU, KLUANG",,,workplace,ended,0,92,0,782,0,0,92,,
KLUSTER JALAN SATU AYER HITAM,1,"BATU PAHAT, KLUANG",,,workplace,ended,0,23,0,173,0,0,23,,
KLUSTER JALAN CASSIA SELATAN LIMA,"7,8","SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, BARAT DAYA, TIMUR LAUT, KERIAN",,,workplace,ended,0,206,0,341,0,0,206,,
KLUSTER INDUSTRI ZON DAGANG SATU,"2,7,8","SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, BARAT DAYA, TIMUR LAUT, BALING, KUALA MUDA, KULIM, PENDANG, KERIAN",,,workplace,ended,0,288,0,3777,0,1,287,,
KLUSTER KAMPUNG TUN ABDUL RAZAK,10,HULU SELANGOR,,,workplace,ended,0,9,0,155,0,0,9,,
KLUSTER JALAN TEMENGGUNG DUA,1,JOHOR BAHRU,,,workplace,ended,0,84,0,167,0,0,84,,
KLUSTER JALAN BUKIT SATU,1,JOHOR BAHRU,,,workplace,ended,0,19,0,57,0,0,19,,
KLUSTER TELOK KEMUNTING,3,BACHOK,,,community,ended,0,30,0,77,0,0,30,,
KLUSTER JALAN RUSA WAHA,1,"KOTA TINGGI, JOHOR BAHRU",,,community,ended,0,33,0,196,0,0,33,,
KLUSTER JALAN PINANG 39,1,JOHOR BAHRU,,,community,ended,0,28,0,95,0,1,27,,
KLUSTER JALAN WAWASAN TANJUNG,1,"KOTA TINGGI, JOHOR BAHRU",,,community,ended,0,23,0,107,0,0,23,,
KLUSTER TEBUK BINJAI,10,SABAK BERNAM,,,religious,ended,0,33,0,71,0,0,33,,
KLUSTER JALAN SYAWAL,6,"JERANTUT, TEMERLOH",,,religious,ended,0,125,0,816,0,0,125,,
KLUSTER DTI TANAH MERAH,3,TANAH MERAH,,,detentionCentre,ended,0,342,0,842,0,0,342,,
KLUSTER BEG BERKUNCI,10,HULU SELANGOR,,,workplace,ended,0,16,0,55,0,0,16,,
KLUSTER BATU SEPULUH JALAN GAMBANG,6,KUANTAN,,,workplace,ended,0,47,0,140,0,0,47,,
KLUSTER PERSIARAN KUALA 2,10,"PETALING, KLANG, GOMBAK, KUALA LANGAT",,,workplace,ended,0,34,0,2804,0,0,34,,
KLUSTER JALAN CENDERAWASIH,8,"KINTA, KUALA KANGSAR, HILIR PERAK",,,religious,ended,0,168,0,555,0,1,167,,
KLUSTER DESA RANGGU,12,"TAWAU, KOTA KINABALU, TUARAN",,,community,ended,0,44,0,99,0,0,44,,
KLUSTER KAMPUNG BANGGOL PETALING,3,PASIR MAS,,,community,ended,0,22,0,45,0,0,22,,
KLUSTER SELUMIT,13,"SIBU, TANJUNG MANIS",,,workplace,ended,0,26,0,133,0,0,26,,
KLUSTER SRI SENTOSA,3,BACHOK,,,community,ended,0,46,0,118,0,0,46,,
KLUSTER SRI MAHANG,3,"KOTA BHARU, PASIR PUTEH, BACHOK, MACHANG",,,workplace,ended,0,53,0,117,0,0,53,,
KLUSTER JALAN KOLEJ YAYASAN,4,ALOR GAJAH,,,education,ended,0,34,0,128,0,0,34,,
KLUSTER TAMAN SHAMELIN,14,CHERAS,,,workplace,ended,0,31,0,61,0,0,31,,
KLUSTER SEROM LIMA,1,TANGKAK,,,community,ended,0,87,0,167,0,7,80,,
KLUSTER JALAN TAHANA INDUSTRI,1,JOHOR BAHRU,,,workplace,ended,0,12,0,124,0,0,12,,
KLUSTER DAH EMAS SURIA,2,"KUALA MUDA, LANGKAWI",,,community,ended,0,39,0,69,0,0,39,,
KLUSTER KEMUMIN,3,"KOTA BHARU, BACHOK",,,workplace,ended,0,36,0,89,0,0,36,,
KLUSTER PERUSAHAAN SATU BATU CAVES,10,GOMBAK,,,workplace,ended,0,11,0,73,0,0,11,,
KLUSTER TANJUNG KEPAH,8,MANJUNG,,,community,ended,0,51,0,484,0,0,51,,
KLUSTER JALAN PADI,5,"JELEBU, TAMPIN",,,community,ended,0,74,0,332,0,0,74,,
KLUSTER DAH PINANG,2,KOTA SETAR,,,education,ended,0,32,0,81,0,0,32,,
KLUSTER JALAN SATU OLAK,10,"KUALA LANGAT, PETALING",,,workplace,ended,0,14,0,97,0,0,14,,
KLUSTER PERSIARAN SEPANG SEBELAS,10,SEPANG,,,community,ended,0,113,0,171,0,0,113,,
KLUSTER SEKSYEN DUA,14,TITIWANGSA,,,religious,ended,0,22,0,108,0,0,22,,
KLUSTER SRI GOMBAK LAPAN,10,"GOMBAK , PETALING",,,education,ended,0,22,0,43,0,0,22,,
KLUSTER KAMPUNG CHEKOK,3,MACHANG,,,community,ended,0,12,0,30,0,0,12,,
KLUSTER JALAN HOSPITAL TAMPOI,1,JOHOR BAHRU,,,workplace,ended,0,115,0,213,0,0,115,,
KLUSTER JALAN SEROJA KEPIS,5,"JEMPOL, KUALA PILAH",,,religious,ended,0,149,0,634,0,2,147,,
KLUSTER KAMPUNG CHUBADAK,14,KEPONG,,,religious,ended,0,29,0,62,0,0,29,,
KLUSTER BUKIT ILMU,3,"BACHOK, MACHANG",,,education,ended,0,23,0,171,0,0,23,,
KLUSTER JALAN KAMPUNG BUKIT,7,BARAT DAYA,,,religious,ended,0,123,0,211,0,2,121,,
KLUSTER DTI BUKIT JALIL 2,14,CHERAS,,,detentionCentre,ended,0,124,0,194,0,0,124,,
KLUSTER TAWAR EMPAT,1,KOTA TINGGI,,,highRisk,ended,0,15,0,65,0,1,14,,
KLUSTER PERUSAHAAN VALDOR,7,SEBERANG PERAI SELATAN,,,workplace,ended,0,93,0,163,0,0,93,,
KLUSTER KAMPUNG TELIAR,3,PASIR MAS,,,community,ended,0,12,0,16,0,0,12,,
KLUSTER TAPAK BINA WANGSA PERDANA,14,TITIWANGSA,,,workplace,ended,0,55,0,322,0,0,55,,
KLUSTER KAMPUNG BARU BENTONG,6,BENTONG,,,community,ended,0,63,0,86,0,2,61,,
KLUSTER BUKIT PERMAI UTAMA TIGA,10,"HULU LANGAT, SEPANG",,,workplace,ended,0,21,0,34,0,0,21,,
KLUSTER JALAN DAMAI TANGKAK,1,TANGKAK,,,community,ended,0,21,0,30,0,0,21,,
KLUSTER JALAN BAGAN AJAM,7,SEBERANG PERAI UTARA,,,religious,ended,0,16,0,44,0,0,16,,
KLUSTER JALAN NG SONG TEIK,8,KINTA,,,education,ended,0,28,0,70,0,0,28,,
KLUSTER TAMAN ASEAN DUA,4,MELAKA TENGAH,,,religious,ended,0,35,0,99,0,0,35,,
KLUSTER INDUSTRI JALAN LAPAN,3,"KOTA BHARU, BACHOK, TUMPAT, MACHANG, PASIR MAS",,,workplace,ended,0,105,0,244,0,0,105,,
KLUSTER KAMPUNG MATANG,11,"HULU TERENGGANU, MARANG",,,community,ended,0,139,0,2100,0,0,139,,
KLUSTER JALAN KLINIK PASIR PUTEH,3,"PASIR PUTEH, BACHOK",,,workplace,ended,0,36,0,185,0,0,36,,
KLUSTER PATUMA,12,KOTA KINABALU,,,religious,ended,0,17,0,139,0,0,17,,
KLUSTER INDUSTRI JALAN BERLIAN,1,"PONTIAN, KULAI",,,workplace,ended,0,34,0,65,0,1,33,,
KLUSTER PERSIARAN TIGA SELAYANG,10,"GOMBAK, HULU SELANGOR",,,workplace,ended,0,10,0,63,0,0,10,,
KLUSTER TAMAN DESA HARMONI,1,KLUANG,,,religious,ended,0,14,0,20,0,0,14,,
KLUSTER JALAN TEKNOKRAT LIMA,10,SEPANG,,,workplace,ended,0,15,0,246,0,0,15,,
KLUSTER SITE BC SEKINCHAN,10,SABAK BERNAM,,,community,ended,0,64,0,240,0,0,64,,
KLUSTER RENGAS JAYA,8,"KUALA KANGSAR, PERAK TENGAH",,,religious,ended,0,57,0,374,0,0,57,,
KLUSTER DAH KEDAWANG,2,LANGKAWI,,,community,ended,0,41,0,183,0,0,41,,
KLUSTER SUNGAI SIAN,13,MERADONG,,,community,ended,0,29,0,63,0,0,29,,
KLUSTER INDUSTRI BATU 16 BEMBAN,4,JASIN ,,,workplace,ended,0,320,0,804,0,0,320,,
KLUSTER PAYA TERBAKAR,7,SEBERANG PERAI UTARA,,,community,ended,0,27,0,70,0,0,27,,
KLUSTER TROLAK UTARA,8,"BATANG PADANG, KINTA, SUNGKAI",,,religious,ended,0,75,0,2321,0,2,73,,
KLUSTER JALAN ISTIMEWA SATU,1,JOHOR BAHRU,,,workplace,ended,0,32,0,175,0,0,32,,
KLUSTER SIMPANG SUNGAI,15,LABUAN,,,community,ended,0,276,0,742,0,9,267,,
KLUSTER LORONG JELAWAT DUA,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN",,,workplace,ended,0,70,0,1043,0,0,70,,
KLUSTER JALAN KASUARINA,10,"KLANG, GOMBAK",,,workplace,ended,0,51,0,150,0,0,51,,
KLUSTER KAMPUNG PAGI,6,"JERANTUT, BENTONG",,,religious,ended,0,50,0,433,0,1,49,,
KLUSTER INDUSTRI DIOH,5,"KUALA PILAH, JEMPOL, TAMPIN",,,workplace,ended,0,303,0,645,0,0,303,,
KLUSTER KAMPUNG TANJONG CHENOK,3,PASIR MAS,,,community,ended,0,34,0,45,0,0,34,,
KLUSTER SUNGAI PARIK,13,"SRI AMAN, LUBOK ANTU",,,community,ended,0,50,0,130,0,0,50,,
KLUSTER JALAN SRI PUTRI 11,1,KULAI,,,community,ended,0,11,0,63,0,1,11,,
KLUSTER BALAKONG BATU DUA BELAS,10,HULU LANGAT,,,workplace,ended,0,67,0,110,0,0,67,,
KLUSTER PERINDUSTRIAN BATU CAVES,14,"KEPONG , TITIWANGSA",,,workplace,ended,0,58,0,98,0,0,58,,
KLUSTER DESA MELAWATI,14,TITIWANGSA,,,highRisk,ended,0,17,0,78,0,1,16,,
KLUSTER GERIGAT,13,"KABONG, BETONG, SARATOK",,,community,ended,0,115,0,581,0,0,115,,
KLUSTER JALAN VETERINARI,7,TIMUR LAUT,,,community,ended,0,81,0,223,0,1,80,,
KLUSTER TAMAN WAHYU,3,PASIR MAS,,,community,ended,0,10,0,22,0,0,10,,
KLUSTER TAMAN INDUSTRI PELABUHAN,8,"MANJUNG, PERAK TENGAH, KINTA",,,workplace,ended,0,841,0,5198,0,2,839,,
KLUSTER KOLEJ BUNGA RAYA,14,LEMBAH PANTAI,,,education,ended,0,38,0,93,0,0,38,,
KLUSTER SUNGAI ULAR,11,HULU TERENGGANU,,,community,ended,0,51,0,485,0,0,51,,
KLUSTER JALAN LAKSAMANA TIGA,1,JOHOR BAHRU,,,religious,ended,0,17,0,49,0,0,17,,
KLUSTER INDUSTRI INDERA MAHKOTA 14,6,KUANTAN,,,workplace,ended,0,124,0,265,0,1,123,,
KLUSTER DAH BAGAN,2,"PADANG TERAP, PENDANG",,,community,ended,0,48,0,180,0,2,46,,
KLUSTER JALAN JAMBUSAN-SUNCHAR,13,"BAU, KUCHING",,,community,ended,0,38,0,243,0,0,38,,
KLUSTER JALAN ALAM JAYA,10,HULU LANGAT,,,workplace,ended,0,35,0,37,0,0,35,,
KLUSTER MILENIUM,12,TAWAU,,,community,ended,0,41,0,101,0,0,41,,
KLUSTER JALAN SIERRA PERDANA EMPAT,1,JOHOR BAHRU,,,workplace,ended,0,22,0,42,0,0,22,,
KLUSTER JALAN PERUSAHAAN DUA LIMA,10,"HULU LANGAT, GOMBAK, PETALING",,,workplace,ended,0,31,0,36,0,0,31,,
KLUSTER DAH PKNK 3/8,2,KUALA MUDA,,,workplace,ended,0,101,0,334,0,0,101,,
KLUSTER LANGGAR HILIR,11,"HULU TERENGGANU, MARANG",,,community,ended,0,45,0,539,0,0,45,,
KLUSTER JALAN PANTAI PERMAI,14,LEMBAH PANTAI,,,community,ended,0,843,0,1282,0,3,840,,
KLUSTER DAH BATU DUA,2,KOTA SETAR,,,education,ended,0,63,0,272,0,0,63,,
KLUSTER INDUSTRI BUKIT MINYAK TUJUH,7,"SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH",,,workplace,ended,0,49,0,405,0,0,49,,
KLUSTER MUARA TABUAN,13,"KUCHING, SAMARAHAN, SERIAN, ASAJAYA, BAU, TEBEDU, SRI AMAN",,,workplace,ended,0,591,0,4132,0,0,591,,
KLUSTER INDUSTRI JALAN KARAK,6,"BENTONG, TEMERLOH",,,workplace,ended,0,44,0,560,0,0,44,,
KLUSTER PERSIARAN TITIWANGSA,14,"TITIWANGSA, KEPONG",,,highRisk,ended,0,26,0,78,0,0,26,,
KLUSTER KAMPUNG GELONG BADAK,3,"BACHOK, KOTA BHARU",,,community,ended,0,25,0,38,0,0,25,,
KLUSTER PERINDUSTRIAN TRISEGI,14,LEMBAH PANTAI,,,workplace,ended,0,42,0,72,0,0,42,,
KLUSTER JALAN SUDIRMAN,6,"TEMERLOH, BERA",,,workplace,ended,0,27,0,61,0,1,26,,
KLUSTER TOK JAWA,3,BACHOK,,,community,ended,0,13,0,64,0,0,13,,
KLUSTER TAPAK BINA KLEBANG,4,MELAKA TENGAH,,,workplace,ended,0,126,0,373,0,0,126,,
KLUSTER JALAN COASTAL BINTULU - MIRI,13,BINTULU,,,workplace,ended,0,400,0,1574,0,0,400,,
KLUSTER JALAN MAHSURI KLUANG,1,KLUANG,,,workplace,ended,0,73,0,965,0,1,72,,
KLUSTER LINTANG BAYAN LEPAS ENAM,7,"BARAT DAYA, TIMUR LAUT, SEBERANG PERAI TENGAH",,,workplace,ended,0,34,0,110,0,0,34,,
KLUSTER KAMPUNG LANEH,8,"KUALA KANGSAR, KINTA",,,community,ended,0,32,0,136,0,0,32,,
KLUSTER KAMPUNG SUNGAI KERANG,8,"MANJUNG, PERAK TENGAH",,,community,ended,0,48,0,519,0,0,48,,
KLUSTER JALAN SETIA PERDANA,10,KLANG,,,workplace,ended,0,37,0,49,0,0,37,,
KLUSTER PARIT BABOK,1,TANGKAK,,,religious,ended,0,42,0,59,0,3,39,,
KLUSTER JALAN ENGGANG,10,"KUALA LANGAT, KLANG, HULU LANGAT, PETALING",,,workplace,ended,0,37,0,198,0,0,37,,
KLUSTER PARIT HAJI WAHAB,8,KERIAN,,,religious,ended,0,30,0,235,0,0,30,,
KLUSTER BELAH DUA,7,SEBERANG PERAI TENGAH,,,community,ended,0,16,0,23,0,0,16,,
KLUSTER PANCHOR,3,KOTA BAHRU,,,workplace,ended,0,22,0,92,0,0,22,,
KLUSTER TELUK MUROH,8,MANJUNG,,,community,ended,0,33,0,115,0,0,33,,
KLUSTER JALAN SUKA RIA,1,"JOHOR BAHRU, KLUANG",,,workplace,ended,0,10,0,83,0,0,10,,
KLUSTER JALAN HAJI LAMPAM,13,MIRI,,,workplace,ended,0,23,0,121,0,0,23,,
KLUSTER LEBUH KAMPUNG JAWA,7,"BARAT DAYA, TIMUR LAUT, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH",,,workplace,ended,0,34,0,1242,0,0,34,,
KLUSTER JALAN TAMAN SRI SELISING,3,"MACHANG, PASIR PUTEH",,,education,ended,0,10,0,78,0,0,10,,
KLUSTER PERSIARAN BESTARI,10,PETALING,,,workplace,ended,0,41,0,85,0,0,41,,
KLUSTER JALAN DATARAN LARKIN TIGA,1,JOHOR BAHRU,,,workplace,ended,0,7,0,31,0,1,6,,
KLUSTER LUBOK KUIN,3,BACHOK,,,community,ended,0,23,0,61,0,0,23,,
KLUSTER INDAH PAKA,11,"DUNGUN, KEMAMAN, MARANG",,,community,ended,0,57,0,321,0,0,57,,
KLUSTER BATU EMPAT KAMPUNG JAWA,10,"KLANG, KUALA SELANGOR, KUALA LANGAT",,,workplace,ended,0,67,0,302,0,0,67,,
KLUSTER LINGGIU,1,KOTA TINGGI,,,community,ended,0,24,0,100,0,0,24,,
KLUSTER PERSIARAN RAJA CHULAN,"10,14","LEMBAH PANTAI, TITIWANGSA, CHERAS, KEPONG, SEPANG",,,highRisk,ended,0,177,0,236,0,25,152,,
KLUSTER JALAN GREENTOWN DUA,8,"KINTA, MANJUNG",,,workplace,ended,0,39,0,229,0,0,39,,
KLUSTER JALAN SEMARAK,14,TITIWANGSA,,,workplace,ended,0,22,0,89,0,0,22,,
KLUSTER KAMPUNG MENJUAL,3,"TUMPAT, KOTA BHARU",,,education,ended,0,36,0,61,0,0,36,,
KLUSTER KAMPUNG PALOH CHICHA TINGGI,3,"PASIR MAS, PASIR PUTEH",,,community,ended,0,18,0,39,0,0,18,,
KLUSTER KAMPUNG BUKIT BIDANG,3,PASIR PUTEH,,,community,ended,0,39,0,67,0,1,38,,
KLUSTER TAMAN KERIAN TAMBAHAN,8,KERIAN,,,religious,ended,0,74,0,1445,0,0,74,,
KLUSTER HALA KAMPUNG JAWA DUA,7,"BARAT DAYA, SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH, TIMUR LAUT",,,workplace,ended,0,42,0,431,0,0,42,,
KLUSTER TENGAH HULU GEDONG,13,SIMUNJAN,,,community,ended,0,22,0,154,0,0,22,,
KLUSTER JALAN NIP DUA,1,JOHOR BAHRU,,,workplace,ended,0,20,0,23,0,0,20,,
KLUSTER JALAN BALAM,14,"KEPONG, TITIWANGSA, CHERAS",,,workplace,ended,0,14,0,43,0,0,14,,
KLUSTER TAMAN FASA 2A,"8,14","MANJUNG, CHERAS",,,community,ended,0,33,0,150,0,0,33,,
KLUSTER DAH KAMPUNG LANCUK,2,"KOTA SETAR, KUALA MUDA, SIK",,,community,ended,0,58,0,177,0,0,58,,
KLUSTER DTI KEMAYAN,6,"BERA , RAUB",,,detentionCentre,ended,0,207,0,363,0,0,207,,
KLUSTER JALAN MUTIARA GALLA,5,"SEREMBAN, PORT DICKSON, REMBAU",,,religious,ended,0,39,0,56,0,0,39,,
KLUSTER PANTAI KEMAYANG,3,"BACHOK, KOTA BHARU",,,workplace,ended,0,68,0,237,0,0,68,,
KLUSTER JALAN BIOTEKNOLOGI SATU,1,JOHOR BAHRU,,,workplace,ended,0,33,0,74,0,0,33,,
KLUSTER JALAN TAMBUN,8,"KINTA, HULU PERAK",,,workplace,ended,0,66,0,195,0,0,66,,
KLUSTER JALAN PINANG RIAM,13,MIRI ,,,workplace,ended,0,17,0,130,0,0,17,,
KLUSTER KAMPUNG ALAI,8,HULU PERAK,,,community,ended,0,30,0,55,0,0,30,,
KLUSTER INDUSTRI JEMAPOH,5,"KUALA PILAH, JEMPOL",,,workplace,ended,0,85,0,345,0,0,85,,
KLUSTER JALAN PARIT RAJA TENGAH,1,"MUAR,KOTA BHARU",,,community,ended,0,33,0,57,0,0,33,,
KLUSTER JALAN YAACOB LATIF 2,14,CHERAS,,,education,ended,0,21,0,49,0,0,21,,
KLUSTER JALAN JEE CATTLEYA,13,MIRI,,,workplace,ended,0,29,0,175,0,0,29,,
KLUSTER TEKNOLOGI ENAM,"1,4","TANGKAK, JASIN",,,workplace,ended,0,35,0,486,0,6,29,,
KLUSTER INDUSTRI BUKIT PANCHOR,"7,8","SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, TIMUR LAUT, KERIAN",,,workplace,ended,0,179,0,637,0,0,179,,
KLUSTER NANGA MERUAN,13,"SELANGAU, SIBU, KANOWIT",,,community,ended,0,43,0,124,0,0,43,,
KLUSTER JALAN SILC SATU,1,JOHOR BAHRU,,,workplace,ended,0,15,0,112,0,0,15,,
KLUSTER KELISA EMAS,7,"SEBERANG PERAI TENGAH, BARAT DAYA",,,community,ended,0,20,0,43,0,0,20,,
KLUSTER SUNGAI PENYARAI,13,"TATAU, BINTULU",,,community,ended,0,40,0,109,0,0,40,,
KLUSTER JALAN WAJA LIMA BELAS,10,"KUALA LANGAT, PETALING",,,workplace,ended,0,52,0,277,0,0,52,,
KLUSTER JALAN BERINGIN,10,"HULU SELANGOR, PETALING",,,education,ended,0,14,0,686,0,0,14,,
KLUSTER JALAN DAMAI BUDI,14,CHERAS,,,education,ended,0,29,0,51,0,0,29,,
KLUSTER JALAN ANGKASA MAS SATU,1,JOHOR BAHRU,,,workplace,ended,0,25,0,68,0,0,25,,
KLUSTER JALAN TEMBAGA KUNING,8,"LARUT, MATANG DAN SELAMA, KERIAN",,,workplace,ended,0,619,0,1860,0,0,619,,
KLUSTER JALAN MANAN 2,10,"PETALING, KUALA SELANGOR",,,workplace,ended,0,55,0,78,0,0,55,,
KLUSTER JALAN CENDANA,1,"KULAI, KOTA TINGGI",,,community,ended,0,64,0,1656,0,2,62,,
KLUSTER TAPAK BINA JALAN WAWASAN,10,SEPANG,,,workplace,ended,0,30,0,47,0,0,30,,
KLUSTER TAPAK BINA PERSIARAN BUKIT RAJA,10,KLANG,,,workplace,ended,0,218,0,409,0,0,218,,
KLUSTER JALAN MURNI LAPAN,1,"KULAI, JOHOR BAHRU, KOTA TINGGI, KLUANG",,,workplace,ended,0,45,0,375,0,0,45,,
KLUSTER JALAN COASTAL SEMBULAN,12,"KOTA KINABALU, PAPAR",,,workplace,ended,0,14,0,35,0,0,14,,
KLUSTER INDUSTRI GEBENG,6,KUANTAN,,,workplace,ended,0,34,0,70,0,0,34,,
KLUSTER JALAN SRI AMAN,3,"PASIR PUTEH, KOTA BHARU",,,workplace,ended,0,47,0,87,0,0,47,,
KLUSTER JALAN BROOKE,13,MIRI ,,,workplace,ended,0,20,0,116,0,1,19,,
KLUSTER INDUSTRI PERAI EMPAT,7,SEBERANG PERAI TENGAH,,,workplace,ended,0,47,0,139,0,0,47,,
KLUSTER KAMPUNG MAT DALING,6,JERANTUT,,,community,ended,0,19,0,48,0,0,19,,
KLUSTER JALAN 4A PADANG TEMBAK,3,"KOTA BHARU, TUMPAT",,,workplace,ended,0,28,0,52,0,0,28,,
KLUSTER KAMPUNG AUR,3,BACHOK,,,workplace,ended,0,28,0,91,0,0,28,,
KLUSTER BATU HITAM,6,KUANTAN,,,community,ended,0,48,0,82,0,1,47,,
KLUSTER JALAN FLORA UTAMA,1,BATU PAHAT,,,workplace,ended,0,89,0,368,0,0,89,,
