cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER ANAK AIR,4,JASIN & MELAKA TENGAH,2021-01-06,2020-02-11,religious,ended,0,84,0,400,0,1,83,,
KLUSTER IKAN EMAS,14,CHERAS,2021-01-06,2021-01-05,workplace,ended,0,35,0,43,0,0,35,,
KLUSTER KAMPUNG PITAS,12,KALABAKAN & TAWAU,2021-01-06,2021-01-13,workplace,ended,0,77,0,170,0,0,77,,
KLUSTER FIRMA,1,JOHOR BHARU,2021-01-06,2021-01-16,workplace,ended,0,73,0,149,0,0,73,,
KLUSTER JALAN PADU,1,JOHOR BHARU,2021-01-06,2021-01-18,workplace,ended,0,29,0,164,0,0,29,,
KLUSTER TASIK UTAMA,"5,10",HULU LANGAT & SEREMBAN,2021-01-06,2021-01-23,workplace,ended,0,100,0,631,0,0,100,,
KLUSTER BERSEPADU,1,KOTA TINGGI,2021-01-06,2021-01-25,workplace,ended,0,65,0,337,0,0,65,,
KLUSTER MEDAN JASA,"8,10,14","PETALING, KLANG, LEMBAH PANTAI, KUALA KANGSAR",2021-01-06,2021-01-27,community,ended,0,72,0,150,0,0,72,,
KLUSTER KAYUH,14,"TITIWANGSA, KEPONG, LEMBAH PANTAI & CHERAS",2021-01-06,2021-01-27,workplace,ended,0,39,0,140,0,0,39,,
KLUSTER PERSIARAN TEKNOLOGI,1,KULAI & JOHOR BAHRU,2021-01-06,2021-02-08,workplace,ended,0,297,0,507,0,0,297,,
KLUSTER CASA PERMAI,10,PETALING,2021-01-06,2021-02-26,workplace,ended,0,200,0,741,0,0,200,,
KLUSTER JALAN SEPUTEH,"10,14,16","LEMBAH PANTAI, CHERAS, TITIWANGSA, KEPONG, GOMBAK & PUTRAJAYA",2021-01-06,2021-02-27,workplace,ended,0,169,0,176,0,0,169,,
KLUSTER DATARAN UTAS,"3,10,11","PETALING, KLANG, KUALA LANGAT, KUALA SELANGOR, GUA MUSANG, DUNGUN",2021-01-06,2021-03-20,workplace,ended,0,448,0,651,0,0,448,,
KLUSTER DESA SETAPAK,14,TITIWANGSA,2021-01-07,2021-01-06,community,ended,0,15,0,25,0,0,15,,
KLUSTER ZIARAH PUTRA,"10,16",PUTRAJAYA & HULU LANGAT,2021-01-07,2021-01-07,community,ended,0,13,0,32,0,0,13,,
KLUSTER TAPAK BINA JALAN IPOH,14,KEPONG,2021-01-07,2021-01-07,workplace,ended,0,102,0,570,0,0,102,,
KLUSTER TAPAK BINA HARTAMAS,10,HULU LANGAT,2021-01-07,2021-01-16,workplace,ended,0,69,0,223,0,0,69,,
KLUSTER KERANJI TABUAN,13,KUCHING & MIRI,2021-01-07,2021-01-18,community,ended,0,15,0,181,0,0,15,,
KLUSTER RUNGKUP,14,KEPONG,2021-01-07,2021-01-29,workplace,ended,0,58,0,81,0,0,58,,
KLUSTER SENAI MURNI,1,KULAI & KOTA TINGGI,2021-01-07,2021-02-06,workplace,ended,0,119,0,245,0,0,119,,
KLUSTER JALAN JAYA,14,CHERAS & KEPONG,2021-01-07,2021-03-03,highRisk,ended,0,48,0,94,0,0,43,,
KLUSTER DAMAI PELANGI,"8,10",HULU SELANGOR & BATANG PADANG,2021-01-07,2021-03-04,detentionCentre,ended,0,198,0,947,0,0,198,,
KLUSTER TAPAK BINA HEVEA,10,PETALING,2021-01-08,2021-01-18,workplace,ended,0,65,0,650,0,0,65,,
KLUSTER KAURAN,12,"KENINGAU, PAPAR, BEAUFORT & PENAMPANG",2021-01-08,2021-01-21,community,ended,0,152,0,712,0,2,150,,
KLUSTER SETAPAK INDAH,14,TITIWANGSA,2021-01-08,2021-01-22,community,ended,0,33,0,49,0,0,33,,
KLUSTER KAPITAL,14,"LEMBAH PANTAI, CHERAS, TITIWANGSA & KEPONG",2021-01-08,2021-01-27,workplace,ended,0,123,0,216,0,0,123,,
KLUSTER BUKIT BELIMBING,10,PETALING & KLANG,2021-01-08,2021-02-04,workplace,ended,0,40,0,912,0,0,40,,
KLUSTER JALAN KLINIK,10,KLANG & PETALING,2021-01-08,2021-02-21,workplace,ended,0,240,0,553,0,0,240,,
KLUSTER PALUT,11,DUNGUN,2021-01-09,2021-01-14,community,ended,0,15,0,147,0,0,15,,
KLUSTER MIKRO,1,"JOHOR BAHRU, KULAI, KOTA TINGGI, PONTIAN & KLUANG",2021-01-09,2021-01-23,workplace,ended,0,132,0,595,0,0,132,,
KLUSTER TEKNOLOGI KESIDANG,4,MELAKA TENGAH & ALOR GAJAH,2021-01-09,2021-01-24,workplace,ended,0,28,0,146,0,0,28,,
KLUSTER SYMPHONY MAGAZINE,7,TIMUR LAUT & SEBERANG PERAI UTARA,2021-01-09,2021-01-29,community,ended,0,96,0,128,0,0,96,,
KLUSTER PASAI,13,"SIBU, MUKAH, MIRI, SRI AMAN, KANOWIT, KAPIT, SIMUNJAN, DALAT, KUCHING, BINTULU, JULAU, SARIKEI, SELANGAU, BELURU, BETONG, BELAGA, SUBIS, SONG, LUNDU, BUKIT MABONG, SEBAUH",2021-01-09,2021-03-15,community,ended,0,2693,0,42100,0,25,2668,,
KLUSTER TEXMILE,10,GOMBAK,2021-01-10,2021-01-09,workplace,ended,0,19,0,351,0,0,19,,
KLUSTER WAKAF LANAS,3,PASIR PUTEH,2021-01-10,2021-01-12,community,ended,0,16,0,37,0,0,16,,
KLUSTER JALAN SIBUGA,12,SANDAKAN,2021-01-10,2021-01-17,highRisk,ended,0,20,0,200,0,1,19,,
KLUSTER ALOR DURIAN,"3,7","TUMPAT , KOTA BHARU & SEBERANG PERAI UTARA",2021-01-10,2021-01-20,community,ended,0,34,0,110,0,0,34,,
KLUSTER TAPAK BINA CYBER,10,"SEPANG, HULU LANGAT, PETALING & KLANG",2021-01-10,2021-01-26,workplace,ended,0,76,0,141,0,0,76,,
KLUSTER MEDAN IDAMAN,14,CHERAS & TITIWANGSA,2021-01-11,2021-01-12,workplace,ended,0,26,0,85,0,0,26,,
KLUSTER KAMPUNG RENOK,3,GUA MUSANG,2021-01-11,2021-01-17,community,ended,0,31,0,112,0,0,31,,
KLUSTER LUMUT BARAT,8,MANJUNG,2021-01-11,2021-01-17,workplace,ended,0,16,0,125,0,0,16,,
KLUSTER KAMPUNG GETING,3,TUMPAT,2021-01-11,2021-01-19,community,ended,0,13,0,51,0,0,13,,
KLUSTER KUBANG BUJUK,11,KUALA TERENGGANU,2021-01-11,2021-01-21,education,ended,0,177,0,456,0,0,177,,
KLUSTER KEJAYA,11,DUNGUN,2021-01-11,2021-01-28,community,ended,0,40,0,333,0,0,40,,
KLUSTER JALAN KELULI,1,"KOTA TINGGI, JOHOR BAHRU & SEGAMAT",2021-01-11,2021-02-02,workplace,ended,0,81,0,183,0,0,81,,
KLUSTER JELITA,13,MIRI & KUCHING,2021-01-11,2021-02-06,community,ended,0,56,0,350,0,0,56,,
KLUSTER TAPAK BINA LEMBAH SUBANG,10,PETALING,2021-01-11,2021-03-12,workplace,ended,0,146,0,473,0,0,146,,
KLUSTER BUKIT SEKUBONG,13,BINTULU & SEBAUH,2021-01-12,2021-01-02,community,ended,0,33,0,330,0,0,33,,
KLUSTER IRIS,14,LEMBAH PANTAI,2021-01-12,2021-01-11,workplace,ended,0,11,0,414,0,0,11,,
KLUSTER DIALISIS PUTRA,16,PUTRAJAYA,2021-01-12,2021-01-16,highRisk,ended,0,18,0,73,0,0,18,,
KLUSTER UDARAMA,14,LEMBAH PANTAI & KEPONG,2021-01-12,2021-01-19,workplace,ended,0,27,0,140,0,0,27,,
KLUSTER KAMPUNG BADAK,"3,10","BACHOK, KOTA BHARU & HULU LANGAT",2021-01-12,2021-01-22,community,ended,0,97,0,412,0,0,97,,
KLUSTER TAMAN KESEDAR,3,GUA MUSANG & KUALA KRAI,2021-01-12,2021-01-25,community,ended,0,98,0,382,0,0,98,,
KLUSTER JALAN MANAN,10,KLANG,2021-01-12,2021-01-25,workplace,ended,0,97,0,325,0,0,97,,
KLUSTER PERMINT HARMONI,11,KUALA TERENGGANU,2021-01-12,2021-01-29,community,ended,0,14,0,77,0,0,14,,
KLUSTER JALAN KIARA,14,"KEPONG, CHERAS & TITIWANGSA",2021-01-12,2021-02-05,workplace,ended,0,75,0,137,0,0,75,,
KLUSTER DIALISIS BATU,14,"KEPONG, TITIWANGSA & CHERAS",2021-01-12,2021-02-09,highRisk,ended,0,13,0,147,0,1,12,,
KLUSTER PERSIARAN KUALA,"10,14,16","PETALING, KLANG, SABAK BERNAM, KUALA SELANGOR, PUTRAJAYA & KEPONG",2021-01-12,2021-03-05,workplace,ended,0,100,0,2077,0,0,100,,
KLUSTER BUKIT BAKAR,3,MACHANG,2021-01-13,2021-01-15,community,ended,0,20,0,154,0,0,20,,
KLUSTER JALAN THAMBY,14,LEMBAH PANTAI,2021-01-13,2021-01-18,workplace,ended,0,32,0,54,0,0,32,,
KLUSTER JALAN RAMI,1,MUAR,2021-01-13,2021-01-19,workplace,ended,0,114,0,241,0,0,114,,
KLUSTER KAMPUNG TENGAH,5,SEREMBAN,2021-01-13,2021-01-20,community,ended,0,26,0,180,0,0,26,,
KLUSTER JALAN IJUK,10,"KUALA LANGAT, HULU LANGAT, SEPANG, KLANG & PETALING",2021-01-13,2021-01-22,workplace,ended,0,123,0,286,0,0,123,,
KLUSTER DIALISIS MALIM,4,"MELAKA TENGAH, ALOR GAJAH & JASIN",2021-01-13,2021-01-25,highRisk,ended,0,34,0,69,0,0,34,,
KLUSTER TAMAN BATIK,2,KUALA MUDA & BALING,2021-01-13,2021-01-28,workplace,ended,0,74,0,249,0,0,74,,
KLUSTER KOTA,1,KOTA TINGGI,2021-01-13,2021-02-04,community,ended,0,94,0,420,0,1,93,,
KLUSTER TANJUNG MEGAH,"1,4","PONTIAN, KOTA TINGGI, JASIN & MELAKA TENGAH",2021-01-13,2021-02-13,workplace,ended,0,379,0,1038,0,0,379,,
KLUSTER JALAN KASTURI,14,"LEMBAH PANTAI, KEPONG & TITIWANGSA",2021-01-13,2021-02-16,workplace,ended,0,22,0,67,0,0,22,,
KLUSTER TAMAN INTEGRASI,10,GOMBAK,2021-01-13,2021-02-24,workplace,ended,0,204,0,353,0,0,204,,
KLUSTER PASIR BARAT,1,JOHOR BAHRU & KOTA TINGGI,2021-01-14,2021-01-02,workplace,ended,0,163,0,781,0,0,163,,
KLUSTER JALAN RANTAU-SILIAU,5,"PORT DICKSON, SEREMBAN & REMBAU",2021-01-14,2021-01-02,workplace,ended,0,429,0,685,0,0,429,,
KLUSTER TAPAK BINA DUTAMAS,14,KEPONG,2021-01-14,2021-01-20,workplace,ended,0,60,0,133,0,0,60,,
KLUSTER TROPIKA,1,JOHOR BAHRU,2021-01-14,2021-01-24,detentionCentre,ended,0,59,0,135,0,0,59,,
KLUSTER JALAN SELAYANG,"10,14","GOMBAK, LEMBAH PANTAI, KEPONG & TITIWANGSA",2021-01-14,2021-02-04,workplace,ended,0,290,0,726,0,0,290,,
KLUSTER INTAN MAS,8,HILIR PERAK & MUALLIM,2021-01-14,2021-02-09,community,ended,0,21,0,58,0,0,21,,
KLUSTER JALAN PAHANG,"14,16","KEPONG, TITIWANGSA, LEMBAH PANTAI, CHERAS, PUTRAJAYA",2021-01-14,2021-03-10,highRisk,ended,0,115,0,168,0,0,115,,
KLUSTER JALAN KLUANG,1,BATU PAHAT,2021-01-15,2021-01-01,workplace,ended,0,87,0,268,0,0,87,,
KLUSTER LINGKARAN LINTANG,10,KLANG,2021-01-15,2021-01-14,workplace,ended,0,25,0,205,0,0,25,,
KLUSTER LADANG MATAMBA,12,LAHAD DATU,2021-01-15,2021-01-14,workplace,ended,0,20,0,89,0,0,20,,
KLUSTER TAPAK BINA DAMAI,14,CHERAS,2021-01-15,2021-01-14,workplace,ended,0,130,0,161,0,0,130,,
KLUSTER RESTORAN PUTRA,16,PUTRAJAYA,2021-01-15,2021-01-15,workplace,ended,0,21,0,29,0,0,21,,
KLUSTER KOTA ROAD,8,"KINTA, LARUT, MATANG & SELAMA",2021-01-15,2021-01-23,workplace,ended,0,32,0,75,0,0,32,,
KLUSTER PONDOK HIDAYAH,3,MACHANG,2021-01-15,2021-01-24,education,ended,0,56,0,372,0,0,56,,
KLUSTER PERSIARAN SELATAN,1,JOHOR BAHRU & KOTA TINGGI,2021-01-15,2021-01-27,workplace,ended,0,67,0,211,0,0,67,,
KLUSTER TEMBOK KEMUS,4,ALOR GAJAH,2021-01-15,2021-01-31,detentionCentre,ended,0,42,0,193,0,0,42,,
KLUSTER KAMPUNG PERANI,1,KOTA TINGGI,2021-01-15,2021-02-05,community,ended,0,35,0,83,0,0,35,,
KLUSTER LADANG BATURONG,12,KUNAK,2021-01-15,2021-02-12,workplace,ended,0,90,0,2383,0,0,90,,
KLUSTER JALAN TELOK GONG,10,KLANG,2021-01-15,2021-02-21,workplace,ended,0,127,0,208,0,0,127,,
KLUSTER JALAN SEMBRONG,1,KLUANG,2021-01-16,2021-01-15,workplace,ended,0,18,0,52,0,0,18,,
KLUSTER SENAI CYBER,1,KULAI,2021-01-16,2021-01-19,workplace,ended,0,118,0,203,0,0,118,,
KLUSTER TAMAN JUTA,8,HILIR PERAK,2021-01-16,2021-01-20,community,ended,0,16,0,48,0,0,16,,
KLUSTER TEMBOK NANAS,1,PONTIAN,2021-01-16,2021-01-21,detentionCentre,ended,0,125,0,408,0,0,125,,
KLUSTER KAMPUNG LEBU,6,BENTONG & KUANTAN,2021-01-16,2021-01-27,community,ended,0,36,0,86,0,0,36,,
KLUSTER JALAN PERMATA,5,SEREMBAN,2021-01-16,2021-02-07,workplace,ended,0,121,0,438,0,0,121,,
KLUSTER JALAN MENERUNG,14,LEMBAH PANTAI,2021-01-17,2021-01-02,workplace,ended,0,38,0,41,0,0,38,,
KLUSTER RANTAU LADA,6,TEMERLOH & MARAN,2021-01-17,2021-01-16,community,ended,0,19,0,58,0,0,19,,
KLUSTER JALAN PANDAN INDAH,10,HULU LANGAT,2021-01-17,2021-01-16,workplace,ended,0,77,0,87,0,0,77,,
KLUSTER TAPAK BINA JALAN YAP,14,TITIWANGSA & LEMBAH PANTAI,2021-01-17,2021-01-21,workplace,ended,0,35,0,61,0,0,35,,
KLUSTER PANTAI PERINGGIT,4,"MELAKA TENGAH, JASIN & ALOR GAJAH",2021-01-17,2021-01-22,community,ended,0,53,0,129,0,0,53,,
KLUSTER JALAN MAWILA,12,KOTA KINABALU,2021-01-17,2021-01-22,workplace,ended,0,17,0,130,0,0,17,,
KLUSTER JALAN PERAK,1,JOHOR BAHRU & KOTA TINGGI,2021-01-17,2021-01-27,workplace,ended,0,42,0,509,0,0,42,,
KLUSTER JALAN MOHAMMED SALLEH,15,LABUAN,2021-01-17,2021-02-08,education,ended,0,86,0,533,0,0,86,,
KLUSTER TAMAN IKAN JINAK,12,TUARAN & KOTA BELUD,2021-01-17,2021-02-10,community,ended,0,119,0,705,0,1,118,,
KLUSTER DTI SEPANG 2,10,"SEPANG, HULU LANGAT",2021-01-17,2021-04-11,detentionCentre,ended,0,158,0,325,0,0,158,,
KLUSTER JALAN BUKIT BENDERA,12,"KOTA KINABALU, PAPAR & BEAUFORT",2021-01-18,2021-01-17,workplace,ended,0,20,0,100,0,0,20,,
KLUSTER TAMAN TASIK SUNGAI CHUA,10,HULU LANGAT,2021-01-18,2021-01-17,workplace,ended,0,60,0,147,0,0,60,,
KLUSTER JALAN TJ,5,SEREMBAN,2021-01-18,2021-01-24,workplace,ended,0,43,0,157,0,0,43,,
KLUSTER KAFE GENTING,6,BENTONG,2021-01-18,2021-01-27,workplace,ended,0,36,0,104,0,0,36,,
KLUSTER JALAN SURIA,1,JOHOR BAHRU,2021-01-18,2021-01-27,highRisk,ended,0,73,0,691,0,0,73,,
KLUSTER PULAU LIMA,3,PASIR PUTEH,2021-01-18,2021-01-28,community,ended,0,12,0,27,0,0,12,,
KLUSTER KOMPLEKS SEGAMAHA,12,KINABATANGAN,2021-01-18,2021-01-28,workplace,ended,0,84,0,1432,0,0,84,,
KLUSTER TAPAK BINA ERA DUTA,14,KEPONG & LEMBAH PANTAI,2021-01-18,2021-01-29,workplace,ended,0,26,0,426,0,0,26,,
KLUSTER TAPAK BINA JALAN NIPAH,14,TITIWANGSA & LEMBAH PANTAI,2021-01-18,2021-02-09,workplace,ended,0,154,0,546,0,0,154,,
KLUSTER KEBOR AIR,11,"KUALA TERENGGANU, KUALA NERUS, SETIU, DUNGUN, KEMAMAN, HULU TERENGGANU & MARANG",2021-01-19,2021-01-02,education,ended,0,179,0,889,0,0,179,,
KLUSTER RANTAU CEMPAKA,"6,10",MARAN & HULU LANGAT,2021-01-19,2021-01-18,community,ended,0,14,0,57,0,0,14,,
KLUSTER TAMAN SAYONG PINANG,1,KOTA TINGGI,2021-01-19,2021-01-19,community,ended,0,19,0,130,0,0,19,,
KLUSTER JALAN TARUKA,1,JOHOR BAHRU,2021-01-19,2021-01-19,workplace,ended,0,42,0,109,0,0,42,,
KLUSTER JALAN MASJID,14,"LEMBAH PANTAI, KEPONG, TITIWANGSA & CHERAS",2021-01-19,2021-02-08,workplace,ended,0,141,0,244,0,0,141,,
KLUSTER KUPANG,"2,8","BALING, SIK & HULU PERAK",2021-01-19,2021-02-09,community,ended,0,79,0,229,0,0,79,,
KLUSTER SRI GADING,1,"BATU PAHAT, MUAR & KLUANG",2021-01-19,2021-02-09,workplace,ended,0,128,0,627,0,0,128,,
KLUSTER RAKUT,13,"MIRI, BINTULU, JULAU, KUCHING, SUBIS, BELURU & TELANG USAN",2021-01-19,2021-02-27,community,ended,0,188,0,920,0,0,188,,
KLUSTER PENJARA JALAN SUNGAI JELOK,"5,10,14,16","HULU LANGAT, KEPONG, PUTRAJAYA & SEREMBAN",2021-01-19,2021-03-07,detentionCentre,ended,0,468,0,625,0,0,468,,
KLUSTER JALAN SEJAHTERA,14,TITIWANGSA,2021-01-20,2021-01-02,workplace,ended,0,19,0,93,0,0,19,,
KLUSTER TAMPOI LIMA,1,JOHOR BAHRU,2021-01-20,2021-01-19,workplace,ended,0,26,0,53,0,0,26,,
KLUSTER SAWMILL LUIT,6,MARAN & KUANTAN,2021-01-20,2021-01-22,community,ended,0,19,0,48,0,0,19,,
KLUSTER PERSIARAN TASEK,8,KINTA & KUALA KANGSAR,2021-01-20,2021-01-22,workplace,ended,0,23,0,181,0,0,23,,
KLUSTER SUNGAI IBOR,5,REMBAU,2021-01-20,2021-01-24,education,ended,0,25,0,173,0,0,25,,
KLUSTER JALAN KKIP SELATAN,12,KOTA KINABALU,2021-01-20,2021-01-24,workplace,ended,0,17,0,128,0,0,17,,
KLUSTER BUKIT GELUGOR,6,KUANTAN & TEMERLOH,2021-01-20,2021-01-28,community,ended,0,39,0,102,0,0,39,,
KLUSTER BATU ENAM,8,BATANG PADANG & KAMPAR,2021-01-20,2021-02-03,community,ended,0,52,0,377,0,0,52,,
KLUSTER KAMPUNG BALIBATA,12,BEAUFORT & SANDAKAN,2021-01-20,2021-02-03,community,ended,0,64,0,238,0,0,64,,
KLUSTER JALAN USAHA,"4,5","MELAKA TENGAH, ALOR GAJAH, JASIN & TAMPIN",2021-01-20,2021-02-03,workplace,ended,0,67,0,197,0,0,67,,
KLUSTER TAPAK BINA BUKIT SEBUKOR,4,MELAKA TENGAH,2021-01-20,2021-02-03,workplace,ended,0,194,0,279,0,0,194,,
KLUSTER TAPAK BINA JALAN DIGITAL,"1,11",KULAI & HULU TERENGGANU,2021-01-20,2021-02-05,workplace,ended,0,70,0,123,0,0,70,,
KLUSTER JALAN NIAGA,1,KOTA TINGGI & KLUANG,2021-01-20,2021-02-14,community,ended,0,82,0,253,0,0,82,,
KLUSTER JALAN SEROJA,1,"KULAI, JOHOR BAHRU & KLUANG",2021-01-20,2021-02-21,workplace,ended,0,474,0,1203,0,1,473,,
KLUSTER BESTARI RANTAU,10,KLANG,2021-01-20,2021-02-22,workplace,ended,0,19,0,81,0,0,19,,
KLUSTER TAPAK BINA JALAN ABDUL AZIZ,10,PETALING,2021-01-20,2021-02-23,workplace,ended,0,76,0,192,0,0,76,,
KLUSTER GUNUNG RAYA,2,LANGKAWI,2021-01-21,2021-01-20,community,ended,0,11,0,46,0,0,11,,
KLUSTER SILIMPOPON,12,KALABAKAN,2021-01-21,2021-01-20,workplace,ended,0,29,0,170,0,0,29,,
KLUSTER TAMPOI TUJUH,1,JOHOR BAHRU,2021-01-21,2021-01-20,workplace,ended,0,15,0,94,0,0,15,,
KLUSTER JALAN KELAPA,10,HULU LANGAT,2021-01-21,2021-01-20,highRisk,ended,0,21,0,52,0,0,21,,
KLUSTER JALAN TEROLAK,14,KEPONG,2021-01-21,2021-01-22,workplace,ended,0,19,0,42,0,0,19,,
KLUSTER JALAN CANANG EMAS,10,KLANG,2021-01-21,2021-01-25,workplace,ended,0,14,0,95,0,0,14,,
KLUSTER KOTA MUHIBBAH,8,"HILIR PERAK, KINTA & MANJUNG",2021-01-21,2021-01-26,workplace,ended,0,22,0,64,0,0,22,,
KLUSTER KAMPUNG TANAH MERAH,11,BESUT & SETIU,2021-01-21,2021-01-28,community,ended,0,21,0,217,0,0,21,,
KLUSTER JALAN SLIM,8,MUALLIM,2021-01-21,2021-01-28,education,ended,0,48,0,138,0,0,48,,
KLUSTER LADANG SEBRANG,12,LAHAD DATU,2021-01-21,2021-01-28,workplace,ended,0,35,0,434,0,0,35,,
KLUSTER ORION,2,"KUALA MUDA, SIK, KULIM & KOTA SETAR",2021-01-21,2021-01-29,workplace,ended,0,22,0,54,0,0,22,,
KLUSTER JALAN SEMPADAN,1,KULAI & JOHOR BAHRU,2021-01-21,2021-01-29,workplace,ended,0,73,0,530,0,0,73,,
KLUSTER TAMAN SEJAHTERA,8,"KAMPAR, PERAK TENGAH, KINTA & BATANG PADANG",2021-01-21,2021-01-30,religious,ended,0,77,0,139,0,0,77,,
KLUSTER MANDIN JAYA,"2,7",SEBERANG PERAI UTARA & KUALA MUDA,2021-01-21,2021-02-05,highRisk,ended,0,43,0,138,0,2,41,,
KLUSTER SERI BAYU,1,KOTA TINGGI,2021-01-21,2021-02-09,workplace,ended,0,246,0,427,0,0,246,,
KLUSTER PASAR BORONG KL 2,"8,10,14","LEMBAH PANTAI, KEPONG, TITIWANGSA, BATANG PADANG, PETALING & GOMBAK",2021-01-21,2021-03-04,workplace,ended,0,98,0,176,0,0,98,,
KLUSTER JALAN KINABENUA,15,LABUAN,2021-01-22,2021-01-02,workplace,ended,0,14,0,121,0,0,14,,
KLUSTER JALAN PERWIRA,1,JOHOR BAHRU,2021-01-22,2021-01-21,workplace,ended,0,43,0,46,0,0,43,,
KLUSTER JALAN INDAH GEMILANG,1,KOTA TINGGI & JOHOR BAHRU,2021-01-22,2021-01-21,workplace,ended,0,13,0,53,0,0,13,,
KLUSTER TANJUNG LUMPUR,6,KUANTAN,2021-01-22,2021-01-23,community,ended,0,17,0,85,0,0,17,,
KLUSTER KAMPUNG PAYA SIPUT,6,TEMERLOH,2021-01-22,2021-01-26,education,ended,0,24,0,48,0,0,24,,
KLUSTER SERKAM TENGAH,4,"JASIN, ALOR GAJAH & MELAKA TENGAH",2021-01-22,2021-01-29,community,ended,0,35,0,131,0,0,35,,
KLUSTER JALAN SKUDAI,1,JOHOR BAHRU,2021-01-22,2021-01-29,highRisk,ended,0,30,0,253,0,0,30,,
KLUSTER SELASIH PERINDU,1,KULAI,2021-01-22,2021-02-07,workplace,ended,0,344,0,607,0,0,344,,
KLUSTER TEMBOK RENGGAM,1,KLUANG,2021-01-22,2021-02-13,detentionCentre,ended,0,295,0,477,0,0,295,,
KLUSTER PUTRA TUJUH,"10,14,16","PUTRAJAYA, PETALING, KEPONG, LEMBAH PANTAI & CHERAS",2021-01-22,2021-02-15,highRisk,ended,0,28,0,245,0,0,28,,
KLUSTER LADANG DESA JEROCCO,12,KINABATANGAN,2021-01-22,2021-02-27,workplace,ended,0,84,0,1575,0,0,84,,
KLUSTER JALAN SUNGAI CHANDONG,"10,14","KLANG, PETALING, KUALA SELANGOR, KUALA LANGAT, LEMBAH PANTAI, GOMBAK",2021-01-22,2021-04-14,workplace,ended,0,478,0,514,0,0,478,,
KLUSTER JALAN TIMAH DUA,1,JOHOR BAHRU,2021-01-23,2021-01-02,workplace,ended,0,113,0,283,0,0,113,,
KLUSTER TAPAK BINA JALAN WANGSA,14,TITIWANGSA,2021-01-23,2021-01-23,workplace,ended,0,46,0,290,0,0,46,,
KLUSTER KAMPUNG GUNTONG LUAR,11,SETIU & KUALA NERUS,2021-01-23,2021-01-26,community,ended,0,23,0,93,0,0,23,,
KLUSTER KILANG SETAPAK,14,TITIWANGSA,2021-01-23,2021-01-26,workplace,ended,0,31,0,49,0,0,31,,
KLUSTER KAMPUNG BOMBALAI,12,TAWAU & KALABAKAN,2021-01-23,2021-01-26,education,ended,0,25,0,59,0,0,25,,
KLUSTER TAPAK BINA BALI RESIDENCE,4,MELAKA TENGAH & ALOR GAJAH,2021-01-23,2021-01-27,workplace,ended,0,223,0,404,0,0,223,,
KLUSTER PERSIARAN TANJUNG,1,JOHOR BAHRU & KOTA TINGGI,2021-01-23,2021-02-03,workplace,ended,0,38,0,152,0,0,38,,
KLUSTER KAMPUNG BUKIT BIAH,11,"HULU TERENGGANU, KUALA TERENGGANU, BESUT & KEMAMAN",2021-01-23,2021-02-04,religious,ended,0,94,0,560,0,0,94,,
KLUSTER JALAN CANGGIH,1,JOHOR BAHRU & PONTIAN,2021-01-23,2021-02-11,workplace,ended,0,54,0,463,0,0,54,,
KLUSTER TAPAK BINA LEBUH PUTERI,10,PETALING,2021-01-23,2021-02-18,workplace,ended,0,77,0,200,0,0,77,,
KLUSTER TEMBOK SUNGAI UDANG,"4,8","MELAKA TENGAH, JASIN, KUALA KANGSAR",2021-01-23,2021-05-09,detentionCentre,ended,0,444,0,1818,0,2,442,,
KLUSTER TAPAK BINA SRI PETALING,14,LEMBAH PANTAI,2021-01-24,2021-01-02,workplace,ended,0,59,0,276,0,0,59,,
KLUSTER KELULI TUJUH,1,JOHOR BAHRU,2021-01-24,2021-01-28,workplace,ended,0,24,0,91,0,0,24,,
KLUSTER TAPAK BINA FLORA,16,PUTRAJAYA,2021-01-24,2021-01-28,workplace,ended,0,16,0,297,0,0,16,,
KLUSTER JALAN TENGAR,1,JOHOR BAHRU,2021-01-24,2021-01-28,workplace,ended,0,16,0,95,0,0,16,,
KLUSTER BUKIT EMAS,5,"SEREMBAN, REMBAU, JEMPOL & PORT DICKSON",2021-01-24,2021-02-05,workplace,ended,0,88,0,521,0,0,88,,
KLUSTER JALAN SEGAMA,12,LAHAD DATU,2021-01-24,2021-02-06,workplace,ended,0,27,0,76,0,0,27,,
KLUSTER LADANG SEGAMA,12,LAHAD DATU,2021-01-24,2021-02-23,workplace,ended,0,30,0,99,0,0,30,,
KLUSTER JALAN SEBELAS,10,"HULU LANGAT, PETALING",2021-01-24,2021-03-31,workplace,ended,0,908,0,1468,0,0,908,,
KLUSTER TEMBOK TAIPING,8,"LARUT, MATANG DAN SELAMA, HILIR PERAK, HULU PERAK, KUALA KANGSAR, MANJUNG",2021-01-24,2021-04-07,detentionCentre,ended,0,418,0,820,0,0,418,,
KLUSTER KAMPUNG BUKIT LADA,6,TEMERLOH,2021-01-25,2021-01-24,community,ended,0,14,0,73,0,0,14,,
KLUSTER SUNGAI CHEMUBONG,10,GOMBAK,2021-01-25,2021-01-24,education,ended,0,13,0,304,0,0,13,,
KLUSTER INDUSTRI APAS,12,TAWAU,2021-01-25,2021-01-24,workplace,ended,0,22,0,51,0,0,22,,
KLUSTER JALAN INDAH,1,JOHOR BAHRU,2021-01-25,2021-01-27,workplace,ended,0,12,0,15,0,0,12,,
