cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER AMPAR TENANG,10,SEPANG,2021-08-21,2021-09-27,community,ended,0,126,0,332,0,0,126,,
KLUSTER ENSEBANG PLAIE,13,SERIAN,2021-08-21,2021-09-30,community,ended,0,96,0,105,0,1,95,,
KLUSTER TAPAK BINA KAMPUNG ARAB,5,"PORT DICKSON, TAMPIN",2021-08-21,2021-10-09,workplace,ended,0,182,0,889,0,0,182,,
KLUSTER INDUSTRI JALAN EP SERKAM SATU,4,JASIN,2021-08-21,2021-11-09,workplace,ended,0,70,0,366,0,0,70,,
KLUSTER JALAN SME SATU,1,KULAI,2021-08-22,2021-01-09,workplace,ended,0,19,0,52,0,0,19,,
KLUSTER INDUSTRI JALAN ELKAY UTAMA,"1,4","JASIN, MELAKA TENGAH, TANGKAK",2021-08-22,2021-02-10,workplace,ended,0,237,0,1749,0,1,236,,
KLUSTER SEMADA,13,SERIAN,2021-08-22,2021-04-09,community,ended,0,67,0,88,0,0,67,,
KLUSTER JALAN BESAR PULAU MERANTI,10,SEPANG,2021-08-22,2021-04-09,highRisk,ended,0,50,0,65,0,1,49,,
KLUSTER KAMPUNG PADANG TENGAH,3,KOTA BHARU,2021-08-22,2021-04-09,community,ended,0,20,0,25,0,0,20,,
KLUSTER INDUSTRI LOT TUJUH,4,MELAKA TENGAH,2021-08-22,2021-05-09,workplace,ended,0,52,0,241,0,0,52,,
KLUSTER KAMPUNG SUNGAI KABUK,6,CAMERON HIGHLANDS,2021-08-22,2021-06-10,community,ended,0,111,0,213,0,2,109,,
KLUSTER PERUMAHAN JALAN PADANG TEMBAK,3,"KOTA BHARU, TANAH MERAH",2021-08-22,2021-08-21,community,ended,0,20,0,29,0,0,20,,
KLUSTER DERMAGA HALAMAN TIMUR,1,JOHOR BAHRU,2021-08-22,2021-08-21,workplace,ended,0,8,0,22,0,0,8,,
KLUSTER JALAN ISTIMEWA LAPAN,1,JOHOR BAHRU,2021-08-22,2021-08-21,workplace,ended,0,44,0,100,0,0,44,,
KLUSTER JALAN JINJANG AMAN,14,KEPONG,2021-08-22,2021-08-21,workplace,ended,0,10,0,11,0,0,10,,
KLUSTER KAMPUNG MACHANG GOCHOH,3,PASIR MAS,2021-08-22,2021-08-21,community,ended,0,5,0,11,0,0,5,,
KLUSTER INDUSTRI JALAN LUNDANG,3,"TUMPAT, KOTA BHARU",2021-08-22,2021-08-22,workplace,ended,0,13,0,18,0,0,13,,
KLUSTER PERUSAHAAN TUPAI 15,8,"LARUT, MATANG DAN SELAMA",2021-08-22,2021-08-22,workplace,ended,0,13,0,36,0,0,13,,
KLUSTER KAMPUNG DURIAN KUDUNG,3,BACHOK,2021-08-22,2021-08-23,community,ended,0,33,0,45,0,0,33,,
KLUSTER JALAN TDB SATU,4,MELAKA TENGAH,2021-08-22,2021-08-26,workplace,ended,0,25,0,124,0,0,25,,
KLUSTER KAMPUNG MATANG LOT,13,KUCHING,2021-08-22,2021-08-29,community,ended,0,62,0,125,0,0,62,,
KLUSTER KAMPUNG PAUH TEMANGAN,3,MACHANG ,2021-08-22,2021-08-29,community,ended,0,45,0,78,0,0,45,,
KLUSTER DATARAN SATRIA PERWIRA,5,TAMPIN,2021-08-22,2021-08-29,workplace,ended,0,55,0,87,0,0,55,,
KLUSTER INDUSTRI JALAN HAJI MANAN KLUANG,1,KLUANG,2021-08-22,2021-09-09,workplace,ended,0,264,0,368,0,0,264,,
KLUSTER TAPAK BINA JALAN GELUGOR 2,7,SEBERANG PERAI UTARA,2021-08-22,2021-09-09,workplace,ended,0,92,0,107,0,0,92,,
KLUSTER KAMPUNG PENANGAH,12,TONGOD,2021-08-22,2021-10-09,community,ended,0,228,0,590,0,0,228,,
KLUSTER KAMPUNG LINTANG BARU,13,SERIAN,2021-08-22,2021-10-15,community,ended,0,166,0,218,0,1,165,,
KLUSTER SUNGAI PENYARAI 2,13,"TATAU, BINTULU",2021-08-22,2021-11-09,community,ended,0,104,0,131,0,0,104,,
KLUSTER JALAN PADANG HILIRAN,11,"KUALA TERENGGANU, KUALA NERUS, MARANG, SETIU",2021-08-23,2021-01-09,workplace,ended,0,54,0,325,0,0,54,,
KLUSTER KAMPUNG PULAU SA,3,PASIR PUTEH,2021-08-23,2021-01-09,community,ended,0,37,0,61,0,0,37,,
KLUSTER LORONG TAMAN SARI,3,KOTA BHARU,2021-08-23,2021-01-09,workplace,ended,0,8,0,10,0,0,8,,
KLUSTER JALAN AMAL BAKRI,1,MUAR,2021-08-23,2021-01-09,workplace,ended,0,30,0,40,0,0,30,,
KLUSTER KAMPUNG PAYA MENGKUANG,3,PASIR MAS,2021-08-23,2021-01-09,community,ended,0,14,0,22,0,0,14,,
KLUSTER INDUSTRI SEROJA 28,1,KULAI ,2021-08-23,2021-02-09,workplace,ended,0,66,0,174,0,1,65,,
KLUSTER KOTA GELANGGI DUA,6,JERANTUT,2021-08-23,2021-03-09,community,ended,0,29,0,203,0,0,29,,
KLUSTER JALAN LINGKARAN DALAM,1,JOHOR BAHRU,2021-08-23,2021-04-09,workplace,ended,0,16,0,32,0,0,16,,
KLUSTER SAWIT CHINI,6,"PEKAN, BERA",2021-08-23,2021-06-09,workplace,ended,0,71,0,182,0,0,71,,
KLUSTER MAS SAWAI,13,SUBIS,2021-08-23,2021-06-09,workplace,ended,0,168,0,295,0,1,167,,
KLUSTER INDUSTRI SUNGAI PINANG 5/1,10,"KLANG, KUALA LANGAT",2021-08-23,2021-08-22,workplace,ended,0,30,0,89,0,0,30,,
KLUSTER KAMPUNG KAYU RENDANG,3,KOTA BHARU,2021-08-23,2021-08-22,community,ended,0,14,0,20,0,0,14,,
KLUSTER JALAN BUNUT SUSU,3,PASIR MAS,2021-08-23,2021-08-22,community,ended,0,8,0,10,0,0,8,,
KLUSTER INDUSTRI PARIT PANJANG,1,PONTIAN ,2021-08-23,2021-08-22,workplace,ended,0,10,0,85,0,0,10,,
KLUSTER JALAN TANGOK,3,BACHOK,2021-08-23,2021-08-22,workplace,ended,0,13,0,32,0,0,13,,
KLUSTER KAMPUNG BAKAT,3,PASIR MAS,2021-08-23,2021-08-23,community,ended,0,6,0,7,0,0,6,,
KLUSTER BUKIT RASAH,5,SEREMBAN,2021-08-23,2021-08-24,highRisk,ended,0,44,0,54,0,3,41,,
KLUSTER KUALA BETIS,3,GUA  MUSANG,2021-08-23,2021-08-25,community,ended,0,47,0,52,0,0,47,,
KLUSTER INDUSTRI BATU 10 SEGAMAT,1,SEGAMAT,2021-08-23,2021-08-27,workplace,ended,0,44,0,95,0,0,44,,
KLUSTER SUNGAI BELUKANG BAROH,8,HILIR PERAK,2021-08-23,2021-08-28,community,ended,0,30,0,58,0,0,30,,
KLUSTER INDUSTRI KORPORAT SATU,10,"KLANG, KUALA SELANGOR, KUALA LANGAT",2021-08-23,2021-08-28,workplace,ended,0,270,0,305,0,0,270,,
KLUSTER INDUSTRI IDAMAN 15,1,KULAI,2021-08-23,2021-08-28,workplace,ended,0,17,0,37,0,0,17,,
KLUSTER JALAN PERAK KAMPAR,8,KAMPAR,2021-08-23,2021-08-30,highRisk,ended,0,41,0,54,0,7,34,,
KLUSTER DAH 12 INDUSTRI KULIM,2,KULIM,2021-08-23,2021-08-31,workplace,ended,0,113,0,132,0,0,113,,
KLUSTER NANSANG TUGONG,13,PAKAN,2021-08-23,2021-09-09,community,ended,0,70,0,81,0,0,70,,
KLUSTER DAH LADANG PELAM,2,BALING,2021-08-23,2021-09-15,workplace,ended,0,56,0,77,0,1,55,,
KLUSTER INDUSTRI MAMBANG DIAWAN TIGA,8,KAMPAR,2021-08-23,2021-09-15,workplace,ended,0,145,0,247,0,0,145,,
KLUSTER KAMPUNG TEMALIAN,6,RAUB,2021-08-23,2021-09-17,community,ended,0,75,0,299,0,0,75,,
KLUSTER JALAN SUNGAI KLUANG,7,"BARAT DAYA, TIMUR LAUT, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN",2021-08-23,2021-10-13,workplace,ended,0,418,0,1641,0,0,418,,
KLUSTER TAPAK BINA JALAN MENGKIBOL,1,KLUANG ,2021-08-23,2021-12-09,workplace,ended,0,38,0,67,0,0,38,,
KLUSTER KAMPUNG BINJAL BUNUT SUSU,3,PASIR MAS,2021-08-24,2021-01-09,community,ended,0,12,0,14,0,0,12,,
KLUSTER KAMPUNG RHU MUDA,11,MARANG,2021-08-24,2021-01-09,community,ended,0,68,0,154,0,0,68,,
KLUSTER INDUSTRI JALAN P/2A,10,HULU LANGAT,2021-08-24,2021-01-09,workplace,ended,0,57,0,82,0,0,57,,
KLUSTER INDUSTRI JALAN BUKIT TAMBUN,7,SEBERANG PERAI TENGAH,2021-08-24,2021-02-09,workplace,ended,0,25,0,38,0,0,25,,
KLUSTER JALAN KEMPAS DUA DESARU,1,KOTA TINGGI,2021-08-24,2021-03-09,workplace,ended,0,23,0,68,0,0,23,,
KLUSTER LORONG PERUSAHAAN MAJU 11,7,SEBERANG PERAI TENGAH,2021-08-24,2021-03-09,workplace,ended,0,21,0,46,0,0,21,,
KLUSTER TEMBOK KOK KLANG,9,KANGAR,2021-08-24,2021-04-09,detentionCentre,ended,0,180,0,281,0,3,177,,
KLUSTER KAMPUNG JAWA KOTA TINGGI,1,KOTA TINGGI,2021-08-24,2021-05-09,community,ended,0,12,0,61,0,0,12,,
KLUSTER TAPAK BINA JALAN LAPAN OLAK LEMPIT,10,"KUALA LANGAT, KLANG",2021-08-24,2021-06-09,workplace,ended,0,60,0,82,0,0,60,,
KLUSTER NANGA PELUGAU,13,SELANGAU,2021-08-24,2021-06-09,community,ended,0,38,0,73,0,0,38,,
KLUSTER KAMPUNG BECHAK MULONG,3,KOTA BHARU,2021-08-24,2021-07-09,community,ended,0,14,0,20,0,0,14,,
KLUSTER JALAN PERINDUSTRIAN REMBIA SATU,4,ALOR GAJAH,2021-08-24,2021-08-09,workplace,ended,0,35,0,139,0,0,35,,
KLUSTER TAPAK BINA BUKIT MAHKOTA,10,HULU LANGAT,2021-08-24,2021-08-23,workplace,ended,0,122,0,148,0,0,122,,
KLUSTER KAMPUNG PADANG DALAM KEDAI LALAT,3,KOTA BHARU,2021-08-24,2021-08-23,community,ended,0,13,0,19,0,0,13,,
KLUSTER TAPAK BINA JALAN TAMPIN,10,KLANG,2021-08-24,2021-08-23,workplace,ended,0,19,0,32,0,0,19,,
KLUSTER LORONG HAJI MUGHNI,10,KLANG,2021-08-24,2021-08-23,highRisk,ended,0,8,0,74,0,0,8,,
KLUSTER INDUSTRI JALAN 5A/44 KEMUMIN,3,KOTA BHARU,2021-08-24,2021-08-23,workplace,ended,0,14,0,20,0,0,14,,
KLUSTER KAMPUNG PALAS MERAH,3,TUMPAT,2021-08-24,2021-08-23,community,ended,0,13,0,14,0,0,13,,
KLUSTER TAPAK BINA PERSISIRAN SUTERA,1,JOHOR BAHRU,2021-08-24,2021-08-23,workplace,ended,0,82,0,109,0,0,82,,
KLUSTER INDUSTRI MERANTI PERMAI SATU,10,"SEPANG, PETALING, HULU LANGAT",2021-08-24,2021-08-24,workplace,ended,0,11,0,43,0,0,11,,
KLUSTER JALAN DOKTOR KOTA BHARU,3,KOTA BHARU,2021-08-24,2021-08-24,workplace,ended,0,12,0,17,0,0,12,,
KLUSTER INDUSTRI JALAN PUCHONG KAJANG,10,"SEPANG, PETALING",2021-08-24,2021-08-25,workplace,ended,0,35,0,125,0,0,35,,
KLUSTER BATU EMPAT JALAN KUALA KRAI,3,KOTA BHARU,2021-08-24,2021-08-25,workplace,ended,0,10,0,21,0,0,10,,
KLUSTER JALAN SYERS,14,KEPONG,2021-08-24,2021-08-26,highRisk,ended,0,28,0,73,0,0,28,,
KLUSTER JALAN INDUSTRI BUKIT PANCHOR,7,SEBERANG PERAI SELATAN,2021-08-24,2021-08-28,workplace,ended,0,103,0,254,0,1,102,,
KLUSTER TINGKAT PERUSAHAAN 4B,7,SEBERANG PERAI TENGAH,2021-08-24,2021-08-31,workplace,ended,0,58,0,209,0,0,58,,
KLUSTER TAPAK BINA PERSIARAN CASSIA SELATAN TIGA,7,SEBERANG PERAI SELATAN ,2021-08-24,2021-09-09,workplace,ended,0,72,0,162,0,0,72,,
KLUSTER JALAN HASIL DUA,1,JOHOR BAHRU,2021-08-24,2021-09-09,workplace,ended,0,30,0,47,0,2,28,,
KLUSTER KAMPUNG MASAI ASAL,1,JOHOR BAHRU,2021-08-24,2021-09-18,community,ended,0,299,0,573,0,3,296,,
KLUSTER DESA KENANGA,6,ROMPIN,2021-08-24,2021-09-18,community,ended,0,39,0,588,0,0,39,,
KLUSTER PERSIARAN BAYAN LEPAS,7,"BARAT DAYA, TIMUR LAUT, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA",2021-08-24,2021-09-18,workplace,ended,0,87,0,1558,0,0,87,,
KLUSTER INDUSTRI SAWIT JALAN RIM,4,JASIN,2021-08-24,2021-09-19,workplace,ended,0,57,0,71,0,0,57,,
KLUSTER SUNGAI PIN 3,12,KINABATANGAN,2021-08-24,2021-09-20,workplace,ended,0,210,0,288,0,1,209,,
KLUSTER SIMPANG TIGA RUNGKUP,8,HILIR PERAK,2021-08-24,2021-11-09,workplace,ended,0,54,0,107,0,0,54,,
KLUSTER TAPAK BINA JALAN JELAWAI DUA,8,MUALLIM,2021-08-25,2021-01-09,workplace,ended,0,60,0,147,0,0,60,,
KLUSTER DAH LIMA INDUSTRI KULIM,2,"KULIM, BANDAR BAHARU, KUALA MUDA",2021-08-25,2021-01-09,workplace,ended,0,65,0,307,0,0,65,,
KLUSTER PAGAR JALAN BAKAU CONDONG,1,BATU PAHAT,2021-08-25,2021-01-09,detentionCentre,ended,0,49,0,78,0,0,49,,
KLUSTER INDUSTRI ANGGERIK MOKARA 59,10,KLANG,2021-08-25,2021-01-10,workplace,ended,0,53,0,67,0,0,53,,
KLUSTER JALAN SERASA,3,GUA MUSANG,2021-08-25,2021-02-09,workplace,ended,0,58,0,709,0,0,58,,
KLUSTER INDUSTRI JALAN TEKNOLOGI SIMPANG RENGGAM,1,KLUANG ,2021-08-25,2021-02-09,workplace,ended,0,94,0,158,0,0,94,,
KLUSTER KAMPUNG JERAM,1,SEREMBAN,2021-08-25,2021-02-09,community,ended,0,26,0,104,0,1,25,,
KLUSTER TENGGAROH 11,1,MERSING,2021-08-25,2021-04-09,workplace,ended,0,37,0,326,0,0,37,,
KLUSTER TAPAK BINA PERSIARAN PUNCAK ALAM 11,10,"KUALA SELANGOR, PETALING, KLANG",2021-08-25,2021-04-10,workplace,ended,0,53,0,155,0,1,52,,
KLUSTER JALAN ASSAM KUMBANG,8,"LARUT, MATANG DAN SELAMA",2021-08-25,2021-05-09,highRisk,ended,0,22,0,46,0,2,20,,
KLUSTER JALAN REJAB,1,KOTA TINGGI,2021-08-25,2021-06-09,community,ended,0,8,0,41,0,0,8,,
KLUSTER JALAN WESTERN 2,10,"SEPANG, KUALA LANGAT",2021-08-25,2021-06-09,workplace,ended,0,19,0,324,0,0,19,,
KLUSTER LEBUHRAYA RANTAU PANJANG,3,"PASIR MAS, KOTA BHARU",2021-08-25,2021-07-09,workplace,ended,0,18,0,26,0,1,17,,
KLUSTER JALAN KAMPUNG KELICAP,1,BATU PAHAT,2021-08-25,2021-07-09,workplace,ended,0,181,0,962,0,0,181,,
KLUSTER PAPULUT KENERING,8,HULU PERAK,2021-08-25,2021-08-24,community,ended,0,28,0,99,0,0,28,,
KLUSTER KAMPUNG BENDANG IKAN,3,PASIR MAS,2021-08-25,2021-08-24,community,ended,0,8,0,13,0,0,8,,
KLUSTER LORONG PERUSAHAAN 8C,7,SEBERANG PERAI TENGAH,2021-08-25,2021-08-24,workplace,ended,0,29,0,210,0,0,29,,
KLUSTER PESARA KAMPUNG JAWA,7,"BARAT DAYA, TIMUR LAUT",2021-08-25,2021-08-24,workplace,ended,0,49,0,190,0,0,49,,
KLUSTER TAPAK BINA PERSIARAN TECOMA 2,14,KEPONG,2021-08-25,2021-08-24,workplace,ended,0,94,0,190,0,0,94,,
KLUSTER JALAN HOSPITAL SRI AMAN,13,SRI AMAN,2021-08-25,2021-08-25,highRisk,ended,0,29,0,225,0,0,29,,
KLUSTER LORONG ENAM SEKINCHAN,10,SABAK BERNAM,2021-08-25,2021-08-25,community,ended,0,11,0,30,0,0,11,,
KLUSTER KAMPUNG JERAM PASIR PUTEH,3,PASIR PUTEH,2021-08-25,2021-08-25,community,ended,0,10,0,12,0,0,10,,
KLUSTER JEREK BARU,3,GUA MUSANG,2021-08-25,2021-08-25,community,ended,0,19,0,22,0,0,19,,
KLUSTER KAMPUNG KENANGA LABOK,3,MACHANG,2021-08-25,2021-08-26,community,ended,0,20,0,33,0,0,20,,
KLUSTER JALAN SEPANG 2,10,SEPANG,2021-08-25,2021-08-27,highRisk,ended,0,13,0,14,0,0,13,,
KLUSTER JALAN MUTIARA EMAS UTAMA,1,"MUAR, JOHOR BAHRU",2021-08-25,2021-08-27,highRisk,ended,0,20,0,92,0,0,20,,
KLUSTER SUNGAI DINAR,1,PONTIAN ,2021-08-25,2021-08-27,workplace,ended,0,25,0,93,0,0,25,,
KLUSTER JALAN LKS KUALA KRAI,3,KUALA KRAI,2021-08-25,2021-08-29,workplace,ended,0,34,0,150,0,0,34,,
KLUSTER TAPAK BINA JALAN PC 10,8,MUALLIM,2021-08-25,2021-08-30,workplace,ended,0,41,0,75,0,0,41,,
KLUSTER LORONG PERUSAHAAN MAJU DUA,7,SEBERANG PERAI TENGAH,2021-08-25,2021-08-30,workplace,ended,0,30,0,176,0,0,30,,
KLUSTER JALAN PERAK EMPAT,1,JOHOR BAHRU,2021-08-25,2021-08-31,workplace,ended,0,51,0,420,0,0,51,,
KLUSTER KAMPUNG LATA REK,3,KUALA KRAI,2021-08-25,2021-09-09,community,ended,0,87,0,174,0,0,87,,
KLUSTER INDUSTRI KANTHAN SATU,8,TEMERLOH,2021-08-25,2021-09-14,workplace,ended,0,106,0,362,0,0,106,,
KLUSTER INDUSTRI GEBENG 3/2,6,KUANTAN,2021-08-25,2021-09-14,workplace,ended,0,92,0,1093,0,0,92,,
KLUSTER PERHENTIAN,11,BESUT,2021-08-25,2021-09-15,community,ended,0,172,0,1399,0,0,172,,
KLUSTER JALAN LALANG BATU 30,10,HULU LANGAT,2021-08-25,2021-09-17,workplace,ended,0,54,0,66,0,0,54,,
KLUSTER JALAN NAKHODA MANJUNG,8,MANJUNG,2021-08-25,2021-09-19,community,ended,0,52,0,115,0,0,52,,
KLUSTER KAMPUNG LIMBONG,11,"DUNGUN, HULU TERENGGANU, KEMAMAN, KUALA TERENGGANU",2021-08-25,2021-09-29,community,ended,0,144,0,576,0,0,144,,
KLUSTER OPAR,13,BAU,2021-08-25,2021-10-13,community,ended,0,116,0,163,0,2,114,,
KLUSTER DAH ENAM INDUSTRI KULIM,2,"KULIM, BALING",2021-08-25,2021-11-09,workplace,ended,0,69,0,115,0,1,68,,
KLUSTER TAPAK BINA PERSIARAN EMAS,10,KUALA LANGAT,2021-08-25,2021-12-09,workplace,ended,0,54,0,80,0,0,54,,
KLUSTER JALAN KAMPUNG TENGAH MUAR,1,MUAR,2021-08-25,2021-12-09,highRisk,ended,0,72,0,95,0,6,66,,
KLUSTER JALAN PASAR DESA BUNUT SUSU,3,PASIR MAS,2021-08-26,2021-01-09,community,ended,0,16,0,33,0,0,16,,
KLUSTER JALAN PASAK,1,KOTA TINGGI,2021-08-26,2021-02-09,community,ended,0,14,0,36,0,0,14,,
KLUSTER JALAN SERAMPANG,1,JOHOR BAHRU,2021-08-26,2021-03-09,highRisk,ended,0,45,0,57,0,0,45,,
KLUSTER INDUSTRI JALAN MERDEKA 33,4,"MELAKA TENGAH, JASIN ",2021-08-26,2021-06-10,workplace,ended,0,54,0,166,0,0,54,,
KLUSTER INDUSTRI TAMAN FARMASEUTIKAL,8,PERAK TENGAH,2021-08-26,2021-08-09,workplace,ended,0,54,0,290,0,0,54,,
KLUSTER JALAN SRI PERANI,1,KOTA TINGGI,2021-08-26,2021-08-09,community,ended,0,14,0,38,0,0,14,,
KLUSTER TELOK BATU,13,MERADONG,2021-08-26,2021-08-09,community,ended,0,23,0,66,0,0,23,,
KLUSTER INDUSTRI DUA SUNGAI LALANG,10,HULU LANGAT,2021-08-26,2021-08-25,workplace,ended,0,86,0,170,0,0,86,,
KLUSTER INDUSTRI BATU 14 1/2 JERAM,10,KUALA SELANGOR,2021-08-26,2021-08-25,workplace,ended,0,33,0,198,0,0,33,,
KLUSTER TAPAK BINA PERSIARAN ALAM SARI,10,HULU LANGAT,2021-08-26,2021-08-25,workplace,ended,0,79,0,128,0,0,79,,
KLUSTER INDUSTRI JALAN EMPAT OLAK LEMPIT,10,KUALA LANGAT,2021-08-26,2021-08-25,workplace,ended,0,16,0,19,0,0,16,,
KLUSTER TAPAK BINA JALAN ECO BOTANI,1,JOHOR BAHRU,2021-08-26,2021-08-25,workplace,ended,0,73,0,77,0,0,73,,
KLUSTER INDUSTRI JALAN PBS,10,"PETALING, HULU LANGAT",2021-08-26,2021-08-25,workplace,ended,0,18,0,20,0,0,18,,
KLUSTER TAMAN WARTA,3,PASIR MAS,2021-08-26,2021-08-25,community,ended,0,5,0,12,0,0,5,,
KLUSTER INDUSTRI SAC LAPAN,1,KULAI,2021-08-26,2021-08-25,workplace,ended,0,28,0,300,0,0,28,,
KLUSTER TAPAK BINA JALAN PERUSAHAAN SATU,8,"LARUT, MATANG DAN SELAMA",2021-08-26,2021-08-25,workplace,ended,0,48,0,315,0,1,47,,
KLUSTER INDUSTRI IDAMAN TIGA,1,"KULAI, JOHOR BAHRU",2021-08-26,2021-08-25,workplace,ended,0,26,0,42,0,0,26,,
KLUSTER KAMPUNG TANJONG DAL,3,KOTA BHARU,2021-08-26,2021-08-25,community,ended,0,13,0,22,0,0,13,,
KLUSTER INDUSTRI LORONG TANJUNG TIGA,5,"SEREMBAN, PORT DICKSON",2021-08-26,2021-08-25,workplace,ended,0,19,0,298,0,0,19,,
KLUSTER JALAN HULU ENGKAMOP,13,"PAKAN, SARIKEI",2021-08-26,2021-08-27,workplace,ended,0,15,0,60,0,0,15,,
KLUSTER KAMPUNG DERDAP,3,KOTA BHARU,2021-08-26,2021-08-27,community,ended,0,18,0,24,0,0,18,,
KLUSTER SE-MENYAN,13,SIBU,2021-08-26,2021-08-27,community,ended,0,85,0,293,0,0,85,,
KLUSTER JALAN PUSARA SIMPANG RENGGAM,1,KLUANG,2021-08-26,2021-08-27,highRisk,ended,0,20,0,45,0,7,13,,
KLUSTER JALAN KEBUN NENAS 3D,10,KLANG,2021-08-26,2021-08-30,workplace,ended,0,26,0,60,0,0,26,,
KLUSTER DAH MENGKUANG,2,BALING,2021-08-26,2021-08-30,education,ended,0,50,0,163,0,0,50,,
KLUSTER JALAN SERUNAI,7,SEBERANG PERAI SELATAN,2021-08-26,2021-08-30,workplace,ended,0,85,0,151,0,0,85,,
KLUSTER JALAN KENANGA 29,1,KULAI,2021-08-26,2021-08-31,workplace,ended,0,11,0,42,0,0,11,,
KLUSTER HAMPARAN 2,12,KINABATANGAN,2021-08-26,2021-09-09,workplace,ended,0,29,0,85,0,0,29,,
KLUSTER SENAI MURNI 12,1,KULAI,2021-08-26,2021-09-15,workplace,ended,0,68,0,90,0,0,68,,
KLUSTER INDUSTRI PERUSAHAAN SURIA,10,"GOMBAK, KLANG, KUALA SELANGOR, KUALA LANGAT",2021-08-26,2021-10-11,workplace,ended,0,171,0,536,0,0,171,"Kluster ini dikenal pasti hasil saringan bersasar di tempat kerja yang melibatkan pekerja-pekerja sebuah kilang pembuatan sarung tangan getah yang terletak di Kawasan Perusahaan Suria, Selangor.","This cluster identification resulted from targeted screening at the workplace involving employees of a rubber glove factory located in the Suria Industrial Area, Selangor."
KLUSTER DAH LEBUH KULIM,"2,7","KULIM, KUALA MUDA, BALING, SEBERANG PERAI TENGAH",2021-08-26,2021-11-09,highRisk,ended,0,68,0,664,0,3,65,,
KLUSTER PAGAR TELUK INTAN,8,HILIR PERAK,2021-08-26,2021-11-09,detentionCentre,ended,0,113,0,195,0,0,113,,
KLUSTER LADANG PULAU CAREY,10,KUALA LANGAT,2021-08-26,2021-11-11,workplace,ended,0,88,0,187,0,1,87,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja yang melibatkan pekerja-pekerja di ladang kelapa sawit yang terletak di Pulau Carey, Kuala Langat.","This cluster identification resulted from targeted screening in the workplace involving workers in oil palm plantations located in Carey Island, Kuala Langat."
KLUSTER DENGKIL JAYA,10,"SEPANG, GOMBAK",2021-08-26,2021-11-16,community,ended,0,262,0,676,0,1,261,"Kluster ini dikenalpasti hasil saringan bersasar yang melibatkan penduduk - penduduk di sebuah kawasan perumahan yang terletak di Taman Dengkil Jaya, Sepang.","This cluster identification resulted from targeted screening involving residents in a residential area located in Taman Dengkil Jaya, Sepang."
KLUSTER JALAN TUN HABAB,1,KOTA TINGGI,2021-08-26,2021-12-09,highRisk,ended,0,18,0,50,0,1,17,,
KLUSTER LADANG 0004 KUALA BARAM,13,MIRI,2021-08-27,2021-01-09,workplace,ended,0,37,0,178,0,0,37,,
KLUSTER NANGA BENGAP,13,LUBOK ANTU,2021-08-27,2021-04-09,community,ended,0,46,0,188,0,0,46,,
KLUSTER KAMPUNG LUBOK PUKOL,3,KOTA BHARU,2021-08-27,2021-04-09,community,ended,0,18,0,27,0,0,18,,
KLUSTER JALAN NAFIRI,7,"SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH",2021-08-27,2021-05-10,workplace,ended,0,51,0,383,0,0,51,,
KLUSTER PERUMAHAN KETENGAH,11,DUNGUN ,2021-08-27,2021-07-09,community,ended,0,74,0,198,0,0,74,,
KLUSTER KAMPUNG RAJA CAMERON HIGHLANDS,6,CAMERON HIGHLANDS,2021-08-27,2021-08-09,community,ended,0,40,0,40,0,0,40,,
KLUSTER KAMPUNG SIMPANG ARANG,1,JOHOR BAHRU,2021-08-27,2021-08-09,community,ended,0,209,0,994,0,2,207,,
KLUSTER DURAS,13,SERIAN,2021-08-27,2021-08-10,community,ended,0,160,0,185,0,0,160,,
KLUSTER JALAN BBLS DUA,10,SEPANG,2021-08-27,2021-08-26,workplace,ended,0,6,0,24,0,0,6,,
KLUSTER INDUSTRI PERSIARAN DELIMA,10,"KLANG, KUALA LANGAT",2021-08-27,2021-08-26,workplace,ended,0,107,0,490,0,0,107,,
KLUSTER JALAN ISTANA,10,"KLANG, PETALING",2021-08-27,2021-08-26,workplace,ended,0,28,0,49,0,0,28,,
KLUSTER NANGA DAP,13,KANOWIT,2021-08-27,2021-08-26,community,ended,0,29,0,65,0,0,29,,
KLUSTER KAMPUNG KUSAR,3,PASIR MAS,2021-08-27,2021-08-26,community,ended,0,9,0,13,0,0,9,,
KLUSTER KAMPUNG NIK NAL,3,KOTA BHARU,2021-08-27,2021-08-26,community,ended,0,12,0,16,0,0,12,,
KLUSTER TAPAK BINA CHANGKAT SUNGAI ARA 20,7,BARAT DAYA,2021-08-27,2021-08-26,workplace,ended,0,114,0,364,0,1,113,,
KLUSTER TINGKAT PERUSAHAAN ENAM,7,SEBERANG PERAI TENGAH,2021-08-27,2021-08-26,workplace,ended,0,18,0,36,0,0,18,,
KLUSTER TAPAK BINA JALAN PERMATANG PAUH,7,SEBERANG PERAI TENGAH,2021-08-27,2021-08-27,workplace,ended,0,109,0,128,0,0,109,,
KLUSTER KAMPUNG BUKIT KECHIK,3,BACHOK,2021-08-27,2021-08-29,community,ended,0,26,0,34,0,0,26,,
