cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Padang Hijau,1,Kluang,2021-04-06,2021-04-05,detentionCentre,ended,0,12,0,34,0,0,12
Kluster Integrasi Rawang Tiga,10,Gombak,2021-04-06,2021-04-05,workplace,ended,0,13,0,18,0,0,13
Kluster Jalan Mega Industri,1,Johor Bahru,2021-04-06,2021-04-10,workplace,ended,0,33,0,43,0,0,33
Kluster Taman Peruda,2,Kuala Muda,2021-04-06,2021-04-13,community,ended,0,19,0,41,0,0,19
Kluster Kampung Palekbang,3,"Tumpat, Bachok, Kota Bharu",2021-04-06,2021-04-22,community,ended,0,92,0,219,0,0,92
Kluster Belacon,12,"Lahad Datu, Tawau",2021-04-06,2021-04-25,religious,ended,0,59,0,606,0,0,59
Kluster Jalan Maju,13,"Sibu, Kanowit",2021-04-06,2021-04-28,workplace,ended,0,93,0,139,0,0,93
Kluster Kampung Belaoh,11,"Besut, Marang, Bachok",2021-04-06,2021-04-29,community,ended,0,138,0,4025,0,0,138
Kluster Jalan Kota Kubang Labu,"3,11","Kota Bharu, Bachok, Pasir Puteh, Machang, Tumpat, Pasir Mas, Kuala Krai, Besut",2021-04-06,2021-05-10,workplace,ended,0,247,0,1149,0,0,247
Kluster Jalan Badli Shah,10,"Petaling, Klang, Hulu Langat",2021-04-06,2021-05-12,workplace,ended,0,36,0,261,0,0,36
Kluster Highline,1,Kota Tinggi,2021-04-07,2021-04-06,import,ended,0,5,0,14,0,0,5
Kluster Persiaran Indahpura Utama,1,"Kulai, Johor Bahru, Batu Pahat",2021-04-07,2021-04-06,workplace,ended,0,11,0,36,0,0,11
Kluster Jalan Simpang Balak,10,Hulu Langat,2021-04-07,2021-04-09,workplace,ended,0,23,0,90,0,0,23
Kluster Jalan Padang Benggali,7,Seberang Perai Utara,2021-04-07,2021-04-10,workplace,ended,0,50,0,134,0,0,50
Kluster Jalan Keretapi,10,"Klang, Kuala Selangor",2021-04-07,2021-04-12,workplace,ended,0,82,0,192,0,0,82
Kluster Jalan Bangunan Kerajaan,13,"Beluru, Miri",2021-04-07,2021-04-13,workplace,ended,0,51,0,185,0,1,50
Kluster Jalan Persiaran Putri,"1,5","Kulai, Kota Tinggi, Muar, Kluang, Johor Bahru, Tangkak, Kuala Pilah, Tangkak",2021-04-07,2021-04-24,community,ended,0,70,0,942,0,0,70
Kluster Sungai Kluang Empat,"2,7,8","Barat Daya, Seberang Perai Selatan, Seberang Perai Tengah, Seberang Perai Utara, Timur Laut, Baling, Pendang, Kuala Muda, Kubang Pasu, Kulim, Manjung, Kerian,Kinta",2021-04-07,2021-04-26,workplace,ended,0,296,0,838,0,0,296
Kluster Tembok Choh Dua,1,Johor Bahru,2021-04-07,2021-04-30,detentionCentre,ended,0,42,0,208,0,0,42
Kluster Sungai Kawi,13,"Meradong, Sibu, Kabong, Sarikei",2021-04-07,2021-05-08,community,ended,0,239,0,972,0,0,239
Kluster Jalan Taming,10,"Hulu Langat, Petaling",2021-04-08,2021-04-07,workplace,ended,0,9,0,19,0,0,9
Kluster Perusahaan Perai Tiga,7,"Seberang Perai Tengah, Seberang Perai Utara, Timur Laut",2021-04-08,2021-04-13,workplace,ended,0,68,0,207,0,0,68
Kluster Industri Parit Raja,1,Batu Pahat,2021-04-08,2021-04-15,workplace,ended,0,69,0,474,0,0,69
Kluster Padang Manggis,6,"Pekan, Kuantan, Maran, Bentong, Temerloh",2021-04-08,2021-04-27,community,ended,0,38,0,282,0,0,38
Kluster Batu Lima Jalan Sibuga,12,Sandakan,2021-04-09,2021-04-08,education,ended,0,8,0,144,0,0,8
Kluster Sim-Sim,12,Sandakan,2021-04-09,2021-04-14,community,ended,0,18,0,43,0,0,18
Kluster Taman Bukit Pantai,"10,14","Lembah Pantai, Petaling, Kuala Langat",2021-04-09,2021-04-16,education,ended,0,24,0,78,0,0,24
Kluster Jalan Ismail Sultan,1,Johor Bahru,2021-04-09,2021-04-21,workplace,ended,0,44,0,140,0,0,44
Kluster Disso,13,"Saratok, Betong",2021-04-09,2021-04-28,community,ended,0,92,0,259,0,1,91
Kluster Sungai Gemuan,13,Meradong,2021-04-09,2021-04-29,community,ended,0,91,0,895,0,2,89
Kluster Sungai Kluang Satu,"7,8","Barat Daya, Timur Laut, Seberang Perai Tengah, Seberang Perai Utara, Seberang Perai Selatan, Kerian",2021-04-09,2021-05-01,workplace,ended,0,170,0,1834,0,0,170
Kluster Kampung Kelanang,10,"Kuala Langat, Klang",2021-04-10,2021-04-09,community,ended,0,12,0,33,0,0,12
Kluster Jalan Tun Ismail,"10,14","Kepong, Titiwangsa, Cheras, Petaling",2021-04-10,2021-04-14,workplace,ended,0,18,0,32,0,0,18
Kluster Jalan Padu Industri,1,Johor Bahru,2021-04-10,2021-04-16,workplace,ended,0,18,0,270,0,0,18
Kluster Industri Jalan Kebun,10,"Klang, Petaling, Kuala Langat",2021-04-10,2021-04-23,workplace,ended,0,44,0,111,0,0,44
Kluster Jalan Kapitan,13,Marudi,2021-04-10,2021-04-26,community,ended,0,35,0,195,0,0,33
Kluster Pujut Satu,13,Miri,2021-04-10,2021-04-26,workplace,ended,0,28,0,122,0,0,28
Kluster Bandar Baru Kubang Kerian,3,"Tumpat, Kota Bharu, Bachok, Pasir Mas, Pasir Puteh",2021-04-10,2021-04-27,workplace,ended,0,76,0,494,0,0,76
Kluster Jalan Kempas Satu,1,Muar,2021-04-10,2021-04-30,workplace,ended,0,152,0,280,0,0,152
Kluster Kampung Tanjung,"3,11","Kuala Nerus, Kuala Terengganu, Dungun, Pasir Puteh",2021-04-10,2021-05-07,community,ended,0,80,0,1675,0,0,80
Kluster Jalan Badarudin,13,"Kuching, Samarahan",2021-04-11,2021-04-12,workplace,ended,0,19,0,91,0,0,19
Kluster Jalan Desaria,"10,14,16","Sepang, Gombak, Hulu Langat, Petaling, Kepong, Putrajaya",2021-04-11,2021-04-22,workplace,ended,0,31,0,216,0,0,31
Kluster Nanga Kelangas,13,Julau,2021-04-11,2021-04-22,community,ended,0,40,0,60,0,0,40
Kluster Jalan Zainab,3,"Pasir Puteh, Bachok, Kota Bharu, Pasir Mas, Tumpat",2021-04-11,2021-04-22,workplace,ended,0,107,0,481,0,0,107
Kluster Meruntum,"1,12","Putatan, Penampang, Kluang",2021-04-11,2021-04-26,community,ended,0,55,0,224,0,0,53
Kluster Jalan Bambangan,13,"Mukah, Dalat",2021-04-11,2021-05-05,education,ended,0,274,0,1739,0,0,274
Kluster Abak Bon,13,"Subis, Miri",2021-04-11,2021-05-09,community,ended,0,231,0,460,0,1,230
Kluster Jalan Kasawari,10,"Kuala Langat, Klang, Petaling",2021-04-11,2021-06-12,workplace,ended,0,224,0,350,0,0,224
Kluster Persiaran Salahuddin,"10,16","Putrajaya, Sepang",2021-04-12,2021-04-16,workplace,ended,0,15,0,41,0,0,15
Kluster Kabu,"2,14","Baling, Kuala Muda, Kota Setar, Kulim, Kubang Pasu, Titiwangsa",2021-04-12,2021-04-20,community,ended,0,42,0,146,0,0,42
Kluster Indera Mahkota Tiga,6,Kuantan,2021-04-12,2021-04-21,workplace,ended,0,23,0,2801,0,0,23
Kluster Industri Balakong Lapan,10,"Hulu langat, Petaling",2021-04-12,2021-04-22,workplace,ended,0,100,0,243,0,0,100
Kluster Leepang,"6,8","Rompin, Kinta",2021-04-12,2021-04-23,workplace,ended,0,36,0,1810,0,0,36
Kluster Kampung Paya Pulai,6,"Temerloh, Jerantut, Cameron Highlands",2021-04-12,2021-04-25,community,ended,0,50,0,996,0,0,50
Kluster Jalan Stadium Empat,3,"Kota Bharu, Bachok, Pasir Mas, Pasir Puteh, Tumpat",2021-04-12,2021-04-28,workplace,ended,0,95,0,444,0,0,95
Kluster Jalan Canning Estate,8,"Kinta, Hilir Perak, Kampar, Kuala Kangsar",2021-04-12,2021-04-29,community,ended,0,251,0,693,0,0,251
Kluster Ara Murni,"10,11","Hulu Terengganu, Kuala Nerus, Kuala Terengganu, Marang, Setiu, Petaling",2021-04-12,2021-05-09,workplace,ended,0,74,0,2807,0,1,73
Kluster Jalan Perjiranan Empat,1,"Johor Bahru, Kulai, Kota Tinggi",2021-04-12,2021-05-10,workplace,ended,0,181,0,514,0,0,181
Kluster Jalan Raja Laut,"10,14","Lembah Pantai, Cheras, Kepong, Titiwangsa, Petaling, Hulu Langat",2021-04-13,2021-04-17,workplace,ended,0,39,0,118,0,0,39
Kluster Kampung Gayang,12,Tuaran,2021-04-13,2021-04-20,community,ended,0,37,0,1438,0,0,37
Kluster Tabanak,12,Lahad Datu,2021-04-13,2021-04-21,community,ended,0,33,0,152,0,0,33
Kluster Jalan Salleh,1,Muar,2021-04-13,2021-04-22,detentionCentre,ended,0,49,0,405,0,0,49
Kluster Jalan Puncak Borneo,13,"Kuching, Samarahan, Bau",2021-04-13,2021-04-23,education,ended,0,488,0,563,0,0,488
Kluster Taman Malim Jaya,4,"Jasin, Melaka Tengah",2021-04-13,2021-04-23,community,ended,0,18,0,120,0,0,18
Kluster Jalan Hishamuddin,"10,14","Lembah Pantai, Kuala Langat, Kepong",2021-04-13,2021-04-25,workplace,ended,0,17,0,89,0,0,55
Kluster Lebuh Wawasan,"5,14,16","Putrajaya, Lembah Pantai, Seremban",2021-04-13,2021-05-03,workplace,ended,0,17,0,128,0,0,17
Kluster Jalan Bukit Belida,5,"Seremban, Port Dickson, Rembau, Jempol",2021-04-13,2021-05-23,religious,ended,0,267,0,2718,0,0,267
Kluster Jalan Gapam,4,"Melaka Tengah, Jasin",2021-04-14,2021-04-16,workplace,ended,0,11,0,102,0,0,11
Kluster Jalan Sempilai,"2,7","Seberang Perai Tengah, Seberang Perai Utara, Seberang Perai Selatan, Kuala Muda",2021-04-14,2021-04-16,workplace,ended,0,28,0,103,0,0,28
Kluster Permatang Berangan,2,Kuala Muda,2021-04-14,2021-04-23,education,ended,0,58,0,257,0,0,58
Kluster Batu Sepuluh,12,Tawau,2021-04-14,2021-05-02,workplace,ended,0,28,0,50,0,0,28
Kluster Jalan Mohd Taib,10,"Hulu Selangor, Klang",2021-04-14,2021-05-07,workplace,ended,0,19,0,48,0,0,19
Kluster Jalan Sahadi,10,"Sepang, Klang, Kuala Selangor",2021-04-14,2021-05-08,community,ended,0,25,0,64,0,0,25
Kluster Jalan Khidmat,12,"Kota Kinabalu, Penampang, Tuaran, Papar",2021-04-14,2021-05-14,education,ended,0,199,0,881,0,0,199
Kluster Jalan Cempaka Putih,1,"Kulai, Kota Tinggi",2021-04-15,2021-04-15,community,ended,0,10,0,270,0,0,10
Kluster Jaya Setia,10,Petaling,2021-04-15,2021-04-15,workplace,ended,0,57,0,94,0,0,57
Kluster Kampung Bechah Semak,3,"Pasir Mas, Tanah Merah",2021-04-15,2021-04-17,community,ended,0,38,0,116,0,0,38
Kluster Biah Skim,12,"Keningau, Papar",2021-04-15,2021-04-21,community,ended,0,16,0,177,0,0,16
Kluster Lorong Megah Jaya,12,Sandakan,2021-04-15,2021-04-22,workplace,ended,0,27,0,104,0,0,27
Kluster Taman Rakyat,"6,10,11","Dungun, Kuantan, Kuala Langat",2021-04-15,2021-04-22,community,ended,0,29,0,609,0,0,29
Kluster Jalan Radin,14,"Lembah Pantai, Cheras",2021-04-15,2021-04-23,workplace,ended,0,13,0,32,0,0,13
Kluster Kampung Pokok Machang,2,"Baling, Kuala Muda dan Kulim",2021-04-15,2021-04-26,community,ended,0,26,0,68,0,0,25
Kluster Melangkap Tomis,12,"Kota Belud, Tuaran, Penampang",2021-04-15,2021-04-27,community,ended,0,20,0,290,0,0,20
Kluster Jalan Labuk Tiga,12,"Sandakan, Lahad Datu",2021-04-15,2021-05-05,education,ended,0,64,0,311,0,0,64
Kluster Kampung Bunut Sarang Burung,3,"Tumpat, Kota Bharu, Tanah Merah, Pasir Mas",2021-04-15,2021-05-06,education,ended,0,192,0,332,0,0,192
Kluster Kampung Domis,3,"Kuala Krai, Machang, Pasir Mas, Tumpat, Tanah Merah, Kota Bharu",2021-04-15,2021-05-11,education,ended,0,442,0,899,0,0,442
Kluster Perabot Olak Lempit,10,Kuala Langat,2021-04-15,2021-05-12,workplace,ended,0,60,0,351,0,0,60
Kluster Kok Lanas,3,"Kota Bahru, Tanah Merah, Tumpat, Pasir Mas, Bachok",2021-04-15,2021-05-20,education,ended,0,295,0,658,0,0,295
Kluster Kampung Labok,3,"Machang, Tanah Merah, Kota Bharu, Pasir Mas",2021-04-15,2021-05-26,education,ended,0,79,0,601,0,0,79
Kluster Jalan Balakong,10,Hulu Langat,2021-04-16,2021-04-15,workplace,ended,0,19,0,29,0,0,19
Kluster Jalan Sultan Iskandar,13,Bintulu,2021-04-16,2021-04-15,workplace,ended,0,32,0,445,0,0,32
Kluster DTI Sandakan,12,Sandakan,2021-04-16,2021-04-16,detentionCentre,ended,0,56,0,464,0,0,56
Kluster Jepak,13,Bintulu,2021-04-16,2021-04-17,community,ended,0,57,0,410,0,0,57
Kluster Jalan Kia Peng,14,"Lembah Pantai, Cheras, Kepong, Titiwangsa",2021-04-16,2021-04-29,workplace,ended,0,59,0,64,0,0,59
Kluster Sri Layang,"6,8","Bentong, Kuantan, Jerantut, Pekan, Kinta, Kuala Kangsar",2021-04-16,2021-05-05,education,ended,0,73,0,666,0,0,73
Kluster DTI Lenggeng,5,"Seremban, Port Dickson",2021-04-16,2021-06-03,detentionCentre,ended,0,325,0,356,0,1,324
Kluster Jalan Wawasan Lima,1,Batu Pahat,2021-04-17,2021-04-19,workplace,ended,0,14,0,182,0,0,14
Kluster Bukit Quoin,12,Tawau,2021-04-17,2021-04-22,workplace,ended,0,17,0,18,0,0,17
Kluster Jalan Damai Tawau,12,Tawau,2021-04-17,2021-04-23,workplace,ended,0,24,0,65,0,0,24
Kluster Jalan Maktab,"10,16","Sepang, Hulu Langat, Klang, Putrajaya",2021-04-17,2021-04-25,education,ended,0,18,0,49,0,0,18
Kluster Seri Kuantan,"6,14","Kuantan, Cheras",2021-04-17,2021-04-27,community,ended,0,44,0,216,0,0,44
Kluster Jalan Ding Lik Kwong,13,Sibu,2021-04-17,2021-04-30,workplace,ended,0,33,0,60,0,0,33
Kluster Ulu Balingian,13,Selangau,2021-04-17,2021-05-08,education,ended,0,106,0,202,0,0,106
Kluster Jalan Disa,13,Sibu,2021-04-17,2021-05-10,education,ended,0,137,0,336,0,0,137
Kluster Jalan Perindustrian Satu,1,Muar,2021-04-18,2021-04-21,workplace,ended,0,275,0,980,0,0,275
Kluster Jalan Bintulu Sibu,13,"Tatau, Bintulu",2021-04-18,2021-04-23,education,ended,0,23,0,546,0,0,23
Kluster Tarat Tani,13,"Serian, Samarahan",2021-04-18,2021-05-04,community,ended,0,51,0,602,0,0,51
Kluster Tapak Bina Cahaya Alam,10,Petaling,2021-04-18,2021-05-04,workplace,ended,0,27,0,210,0,0,27
Kluster Selat Klang,10,"Klang, Petaling, Kuala Langat",2021-04-18,2021-05-25,workplace,ended,0,36,0,107,0,0,36
Kluster Sungai Selitut,13,"Bintulu, Tatau",2021-04-19,2021-04-19,community,ended,0,19,0,66,0,1,18
Kluster Jalan Tagasan,12,Semporna,2021-04-19,2021-04-19,education,ended,0,7,0,109,0,0,7
Kluster Jalan Bandar Universiti,"8,14","Perak Tengah, Manjung, Titiwangsa",2021-04-19,2021-04-21,community,ended,0,15,0,107,0,0,15
Kluster Cyber Park,1,Kulai,2021-04-19,2021-04-22,workplace,ended,0,21,0,305,0,0,21
Kluster Jalan Cahaya Baru,"1,14","Batu Pahat, Segamat, Tangkak, Kepong",2021-04-19,2021-04-30,workplace,ended,0,117,0,629,0,1,116
Kluster Tangok,"3,16","Bachok, Kota Bharu, Machang, Putrajaya",2021-04-19,2021-05-02,education,ended,0,38,0,176,0,1,37
Kluster Jalan Sulah 16,10,"Klang, Kuala Langat",2021-04-19,2021-05-03,workplace,ended,0,70,0,552,0,0,70
Kluster Jalan Medan Aliff,1,Johor Bahru,2021-04-19,2021-05-06,education,ended,0,80,0,578,0,1,79
Kluster Sungai Passin,13,"Matu, Sibu",2021-04-19,2021-05-09,community,ended,0,63,0,456,0,0,63
Kluster Jalan Weng,2,Baling,2021-04-19,2021-05-11,education,ended,0,38,0,240,0,0,38
Kluster Pulai Chondong,3,"Machang, Bachok, Pasir Mas, Tanah Merah, Kota Bharu, Kuala Krai",2021-04-19,2021-05-12,education,ended,0,348,0,570,0,1,347
Kluster Bayan Cenderawasih,"1,2,8","Kota Setar, Kulim, Kubang Pasu, Kuala Muda, Hilir Perak, Kota Tinggi",2021-04-19,2021-05-12,religious,ended,0,212,0,854,0,2,210
Kluster Sungai Duan,13,Mukah,2021-04-19,2021-05-20,community,ended,0,314,0,650,0,1,313
Kluster Jalan Hospital,3,"Pasir Mas, Kota Bharu, Tumpat",2021-04-19,2021-05-25,education,ended,0,362,0,967,0,0,362
Kluster Jalan Padang Lallang,7,Seberang Perai Tengah,2021-04-20,2021-04-19,education,ended,0,9,0,93,0,0,9
Kluster Taman Dato Senu,14,"Titiwangsa, Kepong",2021-04-20,2021-04-22,community,ended,0,13,0,55,0,0,13
Kluster Jalan Meranti,10,"Hulu Selangor, Gombak",2021-04-20,2021-04-28,community,ended,0,14,0,50,0,0,14
Kluster Jalan Pasir Mas - Pohon Tanjung,3,"Pasir Mas, Tanah Merah",2021-04-20,2021-05-04,education,ended,0,43,0,111,0,0,43
Kluster Kampung Tengah Betong,13,Betong,2021-04-20,2021-05-05,community,ended,0,24,0,385,0,0,24
Kluster Hala Kampung Jawa,7,"Timur Laut, Barat Daya, Seberang Perai Utara",2021-04-20,2021-05-05,workplace,ended,0,134,0,329,0,0,134
Kluster Sungai Rian,13,"Meradong, Sarikei",2021-04-20,2021-05-08,community,ended,0,63,0,310,0,0,63
Kluster Taman Mesra Bako,13,"Kuching, Samarahan",2021-04-21,2021-04-22,community,ended,0,73,0,723,0,0,73
Kluster Putra Tiga,"5,10,16","Putrajaya, Petaling, Sepang, Seremban",2021-04-21,2021-04-27,workplace,ended,0,22,0,57,0,0,22
Kluster Anggerik Cempaka,2,Baling,2021-04-21,2021-04-29,education,ended,0,24,0,165,0,0,21
Kluster Pagar Siput Dua,1,"Kota Tinggi, Kluang",2021-04-21,2021-05-03,detentionCentre,ended,0,76,0,169,0,0,76
Kluster Jalan Langat Ceria,"10,14","Hulu Langat, Gombak, Klang, Kuala Langat, Petaling, Sepang, Titiwangsa, Cheras, Putrajaya",2021-04-21,2021-05-05,education,ended,0,84,0,153,0,0,79
Kluster Jalan Perai Jaya,7,"Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan",2021-04-21,2021-05-05,religious,ended,0,27,0,44,0,0,27
Kluster Sungai Lemayong,13,"Meradong, Sarikei",2021-04-21,2021-05-08,community,ended,0,83,0,379,0,0,83
Kluster Jalan Anggerik 21,1,Johor Bahru,2021-04-21,2021-05-08,education,ended,0,36,0,651,0,0,36
Kluster Duranda Emas,13,"Serian, Kuching",2021-04-21,2021-05-11,community,ended,0,75,0,825,0,0,75
Kluster Pengkalan Batik,4,Alor Gajah,2021-04-21,2021-05-12,education,ended,0,91,0,764,0,0,91
Kluster Pintasan Kampung Jawa,7,"Timur Laut, Barat Daya, Seberang Perai Utara, Seberang Perai Tengah",2021-04-21,2021-07-25,workplace,ended,0,116,0,1068,0,0,116
Kluster Mengkebang,3,Kuala Krai,2021-04-22,2021-04-21,education,ended,0,21,0,178,0,0,21
Kluster Jalan Skin,1,"Kota Tinggi, Kulai",2021-04-22,2021-04-21,workplace,ended,0,10,0,105,0,0,10
Kluster Jalan Semtec,10,Hulu Langat,2021-04-22,2021-04-24,workplace,ended,0,17,0,48,0,0,35
Kluster Taman Changkat,8,Hilir Perak,2021-04-22,2021-04-24,community,ended,0,12,0,41,0,0,12
Kluster Jalan Shah Banting,10,Kuala Langat,2021-04-22,2021-05-03,education,ended,0,113,0,913,0,0,113
Kluster Dinamik,2,"Kota Setar, Kubang Pasu",2021-04-22,2021-05-06,education,ended,0,124,0,783,0,0,124
Kluster Sungai Banus,13,"Selangau, Sibu",2021-04-22,2021-05-06,community,ended,0,47,0,57,0,0,47
Kluster Jalan Industri Mekanikal,1,Pontian,2021-04-22,2021-05-08,workplace,ended,0,44,0,138,0,0,44
Kluster Jalan Pokok Mangga,4,Melaka Tengah,2021-04-22,2021-05-09,community,ended,0,30,0,194,0,0,30
Kluster Kota Sawit,12,Kinabatangan,2021-04-22,2021-05-14,workplace,ended,0,52,0,252,0,0,52
Kluster Jalan Salahuddin,"10,14,16","Kepong, Lembah Pantai, Titiwangsa, Petaling, Hulu Langat, Gombak, Putrajaya",2021-04-22,2021-05-16,workplace,ended,0,19,0,67,0,0,19
Kluster Jalan Raji,10,"Petaling, Sabak Bernam, Klang",2021-04-22,2021-05-20,community,ended,0,97,0,123,0,0,97
Kluster Kampung Bangkahulu,5,"Tampin, Seremban",2021-04-22,2021-06-01,religious,ended,0,91,0,1047,0,3,88
Kluster Jalan Bukit Bintang,14,"Lembah Pantai, Titiwangsa",2021-04-23,2021-04-22,workplace,ended,0,7,0,16,0,0,7
Kluster Persiaran Sri Saujana,1,"Kota Tinggi, Johor Bahru",2021-04-23,2021-04-22,education,ended,0,8,0,441,0,0,8
Kluster Mempaga Satu,"6,10","Bentong, Maran, Kuantan, Petaling",2021-04-23,2021-04-30,education,ended,0,51,0,223,0,0,51
Kluster Jalan Sungai Daun,7,Seberang Perai Selatan,2021-04-23,2021-04-30,education,ended,0,17,0,91,0,0,17
Kluster Jalan Roban Lama,13,"Saratok, Kabong, Betong",2021-04-23,2021-05-05,education,ended,0,79,0,298,0,0,70
Kluster Sri Desa,6,"Temerloh, Bentong, Maran",2021-04-23,2021-05-10,community,ended,0,22,0,447,0,0,22
Kluster Gong Dermin,"3,11","Kota Bharu, Besut, Setiu, Pasir Mas",2021-04-23,2021-05-10,community,ended,0,165,0,532,0,1,164
Kluster Jalan Selirik,13,"Kapit, Bukit Mabong",2021-04-23,2021-06-10,education,ended,0,301,0,401,0,1,300
Kluster Jalan Abdul Karim,10,Klang,2021-04-24,2021-04-23,workplace,ended,0,11,0,27,0,0,104
Kluster Jalan Melor,10,Hulu Selangor,2021-04-24,2021-04-26,workplace,ended,0,9,0,20,0,0,9
Kluster Tingkat Mak Mandin,7,Seberang Perai Utara,2021-04-24,2021-04-28,workplace,ended,0,19,0,60,0,0,19
Kluster Jalan Datoh,8,Kinta,2021-04-24,2021-04-29,workplace,ended,0,14,0,30,0,0,14
Kluster Desa Mawar,6,Rompin,2021-04-24,2021-05-02,workplace,ended,0,11,0,166,0,0,11
Kluster Lebuh Ipoh - Lumut,8,"Kinta, Perak Tengah, Manjung",2021-04-24,2021-05-04,workplace,ended,0,32,0,68,0,0,32
Kluster Dambai Inanam,12,"Kota Kinabalu, Kuala Penyu, Putatan, Papar",2021-04-24,2021-05-07,community,ended,0,69,0,1067,0,0,69
Kluster Jalan St Thomas,"6,10,14","Kepong, Cheras, Titiwangsa, Gombak, Hulu Langat, Petaling, Hulu Selangor, Raub",2021-04-24,2021-05-11,education,ended,0,27,0,106,0,0,27
Kluster D'Lahar,"3,11","Besut, Marang, Pasir Puteh, Tumpat, Bachok",2021-04-24,2021-05-16,workplace,ended,0,166,0,1721,0,1,165
Kluster Jalan Kolam Dua,8,"Larut, Matang & Selama, Manjung, Kinta, Kuala Kangsar",2021-04-24,2021-05-27,community,ended,0,156,0,401,0,1,155
Kluster Jalan Kuala Garing,10,Gombak,2021-04-25,2021-05-02,education,ended,0,8,0,230,0,0,8
Kluster Jalan Bukit Naga,10,"Klang, Petaling",2021-04-25,2021-05-08,education,ended,0,33,0,127,0,0,33
Kluster Jalan Melaka Raya,4,Melaka Tengah,2021-04-25,2021-05-08,workplace,ended,0,18,0,154,0,0,18
Kluster Rayang,13,Serian,2021-04-25,2021-05-10,community,ended,0,95,0,1348,0,0,95
Kluster Halban Dua,3,Kota Bharu,2021-04-25,2021-05-10,education,ended,0,139,0,156,0,0,139
Kluster Pagar Sri Lalang,1,"Kluang, Johor Bahru",2021-04-25,2021-05-11,detentionCentre,ended,0,285,0,711,0,0,285
Kluster Ladang Paris Dua,12,Kinabatangan,2021-04-25,2021-05-14,workplace,ended,0,40,0,277,0,0,40
Kluster Putai,13,"Kapit, Bukit Mabong",2021-04-25,2021-06-30,workplace,ended,0,448,0,2212,0,0,448
Kluster Pondok Belaga,13,Belaga,2021-04-26,2021-04-25,workplace,ended,0,10,0,255,0,0,26
Kluster Kampung Selamat,"2,7","Seberang Perai Utara, Kulim",2021-04-26,2021-04-25,detentionCentre,ended,0,22,0,374,0,0,22
Kluster Jalan Raja Bukit Pasir,1,Muar,2021-04-26,2021-04-28,workplace,ended,0,153,0,313,0,0,153
Kluster Tapak Bina Tanjung Kupang,1,Johor Bahru,2021-04-26,2021-05-01,workplace,ended,0,64,0,145,0,0,64
Kluster Jalan Sebauh - Bintulu,13,"Sebauh, Bintulu",2021-04-26,2021-05-03,community,ended,0,95,0,930,0,0,95
Kluster Kampung Batu Sembilan,10,"Kuala Langat, Klang",2021-04-26,2021-05-03,workplace,ended,0,96,0,166,0,0,96
Kluster Jalan Kesidang,4,"Melaka Tengah, Alor Gajah",2021-04-26,2021-05-03,community,ended,0,31,0,261,0,0,31
Kluster Jalan Arumugam Pillai,7,Seberang Perai Tengah,2021-04-26,2021-05-03,community,ended,0,24,0,72,0,0,24
Kluster Kota Syahbandar,4,Melaka Tengah,2021-04-26,2021-05-04,community,ended,0,14,0,65,0,0,14
Kluster Sungai Senibung,13,Julau,2021-04-26,2021-05-08,education,ended,0,20,0,293,0,0,20
Kluster Kampung Pangkal Chuit,3,"Machang, Kuala Krai",2021-04-26,2021-05-11,education,ended,0,149,0,241,0,2,147
Kluster Jalan Impian Emas 17,1,"Johor Bahru, Pontian",2021-04-26,2021-05-14,religious,ended,0,75,0,309,0,1,74
Kluster Jalan Bukit Emas,5,Seremban,2021-04-27,2021-04-29,highRisk,ended,0,21,0,23,0,3,18
Kluster Sungai Tuah,13,Kanowit,2021-04-27,2021-05-01,community,ended,0,39,0,91,0,0,39
Kluster Akar Peluru,2,"Kota Setar, Pendang, Yan",2021-04-27,2021-05-04,community,ended,0,23,0,85,0,0,23
Kluster Jalan Sejati,10,"Gombak, Sepang",2021-04-27,2021-05-08,education,ended,0,51,0,96,0,0,51
Kluster Jalan Kempas Muar,1,Muar,2021-04-27,2021-05-12,workplace,ended,0,76,0,464,0,0,76
Kluster Bandar Baru Sentul,14,"Kepong, Titiwangsa",2021-04-27,2021-05-17,community,ended,0,54,0,227,0,0,54
Kluster Jalan Puchong,10,"Sepang, Petaling, Hulu Langat",2021-04-27,2021-05-19,education,ended,0,30,0,248,0,0,30
Kluster Teknologi Ayer Keroh,4,"Melaka Tengah, Jasin, Alor Gajah",2021-04-27,2021-05-19,workplace,ended,0,49,0,378,0,0,49
Kluster Persiaran Setia Murni,10,"Petaling, Kuala Selangor, Klang",2021-04-27,2021-05-25,education,ended,0,28,0,493,0,0,28
Kluster Cangkat Minden,7,Timur Laut,2021-04-27,2021-05-30,education,ended,0,43,0,100,0,0,43
Kluster Jalan Padang Tembak,"3,11","Kota Bharu, Bachok, Tumpat, Machang, Pasir Puteh, Tanah Merah, Pasir Mas, Besut, Jeli",2021-04-27,2021-06-21,workplace,ended,0,603,0,1565,0,0,603
Kluster Jalan Gombak Dua,"10,14,16","Gombak, Hulu Langat, Petaling, Titiwangsa, Putrajaya",2021-04-28,2021-04-28,education,ended,0,20,0,78,0,0,20
Kluster Jalan Rimbunan,"10,14","Kepong, Gombak",2021-04-28,2021-04-28,workplace,ended,0,23,0,88,0,0,23
