date,state,beds,admitted_pui,admitted_covid,admitted_total,discharge_pui,discharge_covid,discharge_total,pkrc_covid,pkrc_pui,pkrc_noncovid
2020-08-14,W.P. Labuan,70,0,0,0,0,0,0,5,0,0
2020-08-15,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-15,Perlis,51,2,0,2,0,0,0,10,2,0
2020-08-15,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-15,Sarawak,1196,1,0,1,7,0,7,3,2,71
2020-08-15,Selangor,252,0,6,6,0,0,0,33,0,44
2020-08-15,W.P. Labuan,70,0,0,0,0,0,0,5,0,0
2020-08-16,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-16,Perlis,51,4,0,4,0,0,0,10,6,0
2020-08-16,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-16,Sarawak,1196,1,0,1,0,0,0,3,3,84
2020-08-16,Selangor,252,0,7,7,0,10,10,30,0,44
2020-08-16,W.P. Labuan,70,0,0,0,0,2,2,3,0,0
2020-08-17,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-17,Perlis,51,0,0,0,0,0,0,10,6,0
2020-08-17,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-17,Sarawak,1196,1,0,1,1,0,1,3,3,82
2020-08-17,Selangor,252,0,6,6,0,1,1,35,0,44
2020-08-17,W.P. Labuan,70,0,0,0,0,1,1,2,0,0
2020-08-18,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-18,Perlis,51,2,0,2,0,0,0,11,10,0
2020-08-18,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-18,Sarawak,1196,1,0,1,2,0,2,2,2,93
2020-08-18,Selangor,252,0,2,2,0,1,1,36,0,44
2020-08-18,W.P. Labuan,70,0,0,0,0,0,0,2,0,0
2020-08-19,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-19,Perlis,51,0,0,0,4,10,14,1,6,0
2020-08-19,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-19,Sarawak,1196,2,0,2,0,0,0,2,4,95
2020-08-19,Selangor,252,0,5,5,0,7,7,34,0,44
2020-08-19,W.P. Labuan,70,0,1,1,0,0,0,3,0,0
2020-08-20,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-20,Perlis,51,0,0,0,0,0,0,1,7,0
2020-08-20,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-20,Sarawak,1196,0,0,0,1,0,1,1,3,90
2020-08-20,Selangor,252,0,0,0,0,4,4,30,0,43
2020-08-20,W.P. Labuan,70,1,0,1,0,1,1,2,1,0
2020-08-21,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-21,Perlis,51,0,0,0,2,0,2,1,5,0
2020-08-21,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-21,Sarawak,1196,1,0,1,1,0,1,2,3,106
2020-08-21,Selangor,252,0,2,2,0,2,2,30,0,43
2020-08-21,W.P. Labuan,70,0,0,0,0,0,0,2,1,0
2020-08-22,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-22,Perlis,51,0,0,0,1,0,1,1,4,0
2020-08-22,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-22,Sarawak,1196,2,0,2,1,0,1,1,4,84
2020-08-22,Selangor,252,0,1,1,0,1,1,30,0,43
2020-08-22,W.P. Labuan,70,2,0,2,0,1,1,1,3,0
2020-08-23,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-23,Perlis,51,0,0,0,0,0,0,1,4,0
2020-08-23,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-23,Sarawak,1196,1,0,1,0,0,0,1,5,80
2020-08-23,Selangor,252,0,4,4,0,2,2,32,0,43
2020-08-23,W.P. Labuan,70,0,0,0,0,0,0,1,3,0
2020-08-24,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-24,Perlis,51,0,0,0,0,0,0,1,4,0
2020-08-24,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-24,Sarawak,1196,0,0,0,2,0,2,1,3,75
2020-08-24,Selangor,252,0,2,2,0,1,1,33,0,43
2020-08-24,W.P. Labuan,70,0,0,0,0,0,0,1,3,0
2020-08-25,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-25,Perlis,51,0,0,0,0,0,0,1,4,0
2020-08-25,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-25,Sarawak,1196,1,0,1,1,0,1,6,3,81
2020-08-25,Selangor,252,0,3,3,0,7,7,29,0,43
2020-08-25,W.P. Labuan,70,0,0,0,1,0,1,1,2,0
2020-08-26,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-26,Perlis,51,6,0,6,0,0,0,2,12,0
2020-08-26,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-26,Sarawak,1196,1,0,1,0,0,0,6,4,78
2020-08-26,Selangor,252,0,1,1,0,6,6,24,0,43
2020-08-26,W.P. Labuan,70,0,0,0,0,0,0,1,2,0
2020-08-27,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-27,Perlis,51,1,0,1,7,1,8,1,7,0
2020-08-27,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-27,Sarawak,1196,2,0,2,0,0,0,6,6,88
2020-08-27,Selangor,252,0,2,2,0,7,7,19,0,43
2020-08-27,W.P. Labuan,70,0,0,0,0,0,0,1,2,0
2020-08-28,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-28,Perlis,51,0,0,0,0,0,0,1,7,0
2020-08-28,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-28,Sarawak,1196,1,0,1,1,0,1,7,6,82
2020-08-28,Selangor,252,0,1,1,0,9,9,11,0,43
2020-08-28,W.P. Labuan,70,0,0,0,2,0,2,1,0,0
2020-08-29,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-29,Perlis,51,0,0,0,6,1,7,0,0,0
2020-08-29,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-29,Sarawak,1196,0,0,0,0,0,0,7,6,80
2020-08-29,Selangor,252,0,24,24,0,4,4,31,0,43
2020-08-29,W.P. Labuan,70,0,0,0,0,0,0,1,0,0
2020-08-30,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-30,Perlis,51,0,0,0,0,0,0,0,0,0
2020-08-30,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-30,Sarawak,1196,0,0,0,0,0,0,7,6,83
2020-08-30,Selangor,252,0,9,9,0,0,0,40,0,43
2020-08-30,W.P. Labuan,26,0,0,0,0,1,1,0,0,0
2020-08-31,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-08-31,Perlis,51,0,0,0,0,0,0,0,0,0
2020-08-31,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-08-31,Sarawak,1196,0,0,0,2,0,2,7,4,80
2020-08-31,Selangor,252,0,14,14,0,3,3,51,0,43
2020-08-31,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-01,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-01,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-01,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-01,Sarawak,1196,0,0,0,1,0,1,7,3,83
2020-09-01,Selangor,252,0,5,5,0,23,23,33,0,43
2020-09-01,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-02,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-02,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-02,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-02,Sarawak,1196,0,0,0,1,0,1,5,2,76
2020-09-02,Selangor,252,0,1,1,0,3,3,31,0,43
2020-09-02,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-03,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-03,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-03,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-03,Sarawak,1196,0,0,0,1,0,1,5,1,82
2020-09-03,Selangor,252,0,0,0,0,3,3,28,0,43
2020-09-03,W.P. Labuan,70,0,1,1,0,0,0,1,0,0
2020-09-04,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-04,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-04,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-04,Sarawak,1196,0,0,0,0,0,0,3,1,90
2020-09-04,Selangor,252,0,1,1,0,0,0,29,0,44
2020-09-04,W.P. Labuan,70,0,0,0,0,0,0,1,0,0
2020-09-05,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-05,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-05,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-05,Sarawak,1196,0,0,0,0,0,0,3,1,28
2020-09-05,Selangor,252,0,4,4,0,3,3,30,0,44
2020-09-05,W.P. Labuan,70,0,0,0,0,1,1,0,0,0
2020-09-06,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-06,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-06,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-06,Sarawak,1196,0,0,0,0,0,0,3,1,83
2020-09-06,Selangor,252,0,1,1,0,4,4,27,0,44
2020-09-06,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-07,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-07,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-07,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-07,Sarawak,1196,0,0,0,0,0,0,1,1,78
2020-09-07,Selangor,252,0,2,2,0,2,2,27,0,44
2020-09-07,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-08,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-08,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-08,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-08,Sarawak,1196,1,0,1,0,0,0,1,2,82
2020-09-08,Selangor,252,0,2,2,0,0,0,29,0,44
2020-09-08,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-09,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-09,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-09,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-09,Sarawak,1196,1,0,1,0,0,0,1,4,90
2020-09-09,Selangor,252,0,4,4,0,1,1,32,0,44
2020-09-09,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-10,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-10,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-10,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-10,Sarawak,1196,0,0,0,1,0,1,1,3,91
2020-09-10,Selangor,252,0,1,1,0,11,11,22,0,45
2020-09-10,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-11,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-11,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-11,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-11,Sarawak,1196,2,0,2,0,0,0,0,5,98
2020-09-11,Selangor,252,0,5,5,0,5,5,22,0,44
2020-09-11,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-12,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-12,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-12,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-12,Sarawak,1196,0,0,0,2,0,2,0,3,95
2020-09-12,Selangor,252,0,3,3,0,0,0,25,0,44
2020-09-12,W.P. Labuan,70,0,0,0,0,0,0,0,0,0
2020-09-13,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-13,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-13,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-13,Sarawak,1196,4,0,4,1,0,1,0,3,83
2020-09-13,Selangor,252,0,2,2,0,3,3,24,0,44
2020-09-13,W.P. Labuan,70,20,0,20,0,0,0,0,20,0
2020-09-14,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-14,Perlis,51,0,0,0,0,0,0,0,3,0
2020-09-14,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-14,Sabah,640,0,13,13,0,0,0,301,0,0
2020-09-14,Sarawak,1196,0,0,0,0,0,0,0,3,71
2020-09-14,Selangor,252,0,4,4,0,2,2,26,0,44
2020-09-14,W.P. Labuan,80,0,0,0,0,0,0,0,20,0
2020-09-15,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-15,Perlis,51,2,0,2,0,0,0,0,5,0
2020-09-15,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-15,Sabah,700,0,0,0,0,0,0,311,0,0
2020-09-15,Sarawak,1196,2,0,2,1,0,1,0,4,86
2020-09-15,Selangor,252,0,3,3,0,3,3,26,0,44
2020-09-15,W.P. Labuan,80,0,0,0,0,0,0,0,20,0
2020-09-16,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-16,Perlis,51,3,0,3,0,0,0,0,9,0
2020-09-16,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-16,Sabah,690,0,29,29,0,0,0,334,0,0
2020-09-16,Sarawak,1196,1,0,1,1,0,1,0,4,91
2020-09-16,Selangor,252,0,7,7,0,8,8,25,0,44
2020-09-16,W.P. Labuan,80,0,0,0,0,0,0,0,20,0
2020-09-17,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-17,Perlis,51,0,0,0,0,0,0,0,9,0
2020-09-17,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-17,Sabah,690,0,0,0,0,87,87,237,0,0
2020-09-17,Sarawak,1196,1,0,1,1,0,1,0,4,89
2020-09-17,Selangor,252,0,2,2,0,1,1,26,0,43
2020-09-17,W.P. Labuan,80,0,0,0,0,0,0,0,20,0
2020-09-18,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-18,Perlis,51,0,0,0,0,0,0,0,6,0
2020-09-18,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-18,Sabah,764,0,0,0,0,0,0,301,0,0
2020-09-18,Sarawak,1196,0,0,0,0,0,0,0,4,93
2020-09-18,Selangor,252,0,1,1,0,1,1,26,0,43
2020-09-18,W.P. Labuan,80,0,0,0,20,0,20,0,0,0
2020-09-19,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-19,Perlis,51,0,0,0,2,0,2,0,4,0
2020-09-19,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-19,Sabah,764,0,29,29,0,0,0,337,0,0
2020-09-19,Sarawak,1196,2,0,2,2,0,2,0,4,84
2020-09-19,Selangor,252,2,4,6,0,5,5,25,2,43
2020-09-19,W.P. Labuan,80,0,0,0,0,0,0,0,0,0
2020-09-20,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-20,Perlis,51,0,0,0,3,0,3,0,1,0
2020-09-20,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-20,Sabah,764,0,26,26,0,35,35,328,0,0
2020-09-20,Sarawak,1196,1,0,1,1,0,1,0,4,75
2020-09-20,Selangor,252,0,3,3,0,6,6,22,2,43
2020-09-20,W.P. Labuan,80,0,2,2,0,0,0,2,0,0
2020-09-21,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-21,Perlis,51,0,0,0,0,0,0,0,1,0
2020-09-21,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-21,Sabah,904,0,41,41,0,102,102,296,0,0
2020-09-21,Sarawak,1196,2,0,2,1,0,1,0,5,74
2020-09-21,Selangor,252,0,6,6,0,3,3,25,2,43
2020-09-21,W.P. Labuan,80,0,0,0,0,0,0,2,0,0
2020-09-22,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-22,Perlis,51,0,0,0,0,0,0,0,1,0
2020-09-22,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-22,Sabah,944,0,0,0,0,59,59,268,0,0
2020-09-22,Sarawak,1196,0,0,0,3,0,3,0,2,87
2020-09-22,Selangor,252,0,3,3,0,2,2,26,2,43
2020-09-22,W.P. Labuan,80,0,0,0,0,0,0,2,0,0
2020-09-23,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-23,Perlis,51,0,0,0,1,0,1,0,0,0
2020-09-23,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-23,Sabah,844,0,38,38,0,20,20,304,0,0
2020-09-23,Sarawak,1196,1,0,1,2,0,2,0,1,96
2020-09-23,Selangor,252,0,9,9,0,3,3,32,2,44
2020-09-23,W.P. Labuan,80,0,1,1,0,0,0,3,0,0
2020-09-24,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-24,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-24,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-24,Sabah,930,0,87,87,0,43,43,351,0,0
2020-09-24,Sarawak,1196,1,0,1,0,0,0,0,2,94
2020-09-24,Selangor,252,0,5,5,0,4,4,33,2,44
2020-09-24,W.P. Labuan,80,0,0,0,0,0,0,3,0,0
2020-09-25,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-25,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-25,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-25,Sabah,2262,0,0,0,0,0,0,384,20,0
2020-09-25,Sarawak,1196,0,0,0,1,0,1,0,1,87
2020-09-25,Selangor,252,0,2,2,0,3,3,32,2,42
2020-09-26,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-26,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-26,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-26,Sabah,2302,0,0,0,0,0,0,381,34,0
2020-09-26,Sarawak,1196,1,0,1,0,0,0,1,2,87
2020-09-26,Selangor,252,0,5,5,0,2,2,35,2,42
2020-09-27,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-27,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-27,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-27,Sabah,2378,0,0,0,0,0,0,361,30,0
2020-09-27,Sarawak,1196,2,0,2,0,0,0,1,4,79
2020-09-27,Selangor,252,6,4,10,0,3,3,36,8,42
2020-09-28,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-28,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-28,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-28,Sabah,2262,0,0,0,0,35,35,387,29,0
2020-09-28,Sarawak,1196,1,0,1,0,0,0,1,5,76
2020-09-28,Selangor,252,0,11,11,2,6,8,47,0,42
2020-09-28,W.P. Labuan,80,0,1,1,0,0,0,4,5,0
2020-09-29,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-29,Perlis,51,0,0,0,0,0,0,0,0,0
2020-09-29,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-29,Sabah,2378,16,19,35,1,34,35,421,46,0
2020-09-29,Sarawak,1196,3,0,3,0,0,0,1,8,87
2020-09-29,Selangor,252,0,8,8,0,3,3,52,0,41
2020-09-29,W.P. Labuan,80,8,0,8,0,0,0,4,11,0
2020-09-30,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-09-30,Perlis,51,1,0,1,0,0,0,0,2,0
2020-09-30,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-09-30,Sabah,2378,0,29,29,0,112,112,444,50,0
2020-09-30,Sarawak,1196,0,0,0,4,0,4,1,4,86
2020-09-30,Selangor,252,0,22,22,0,6,6,68,0,41
2020-09-30,W.P. Labuan,80,1,1,2,2,0,2,5,9,0
2020-10-01,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-01,Perlis,51,2,2,4,0,0,0,2,4,0
2020-10-01,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-10-01,Sabah,2308,0,20,20,0,31,31,381,30,0
2020-10-01,Sarawak,1196,1,0,1,3,0,3,3,2,83
2020-10-01,Selangor,252,0,21,21,0,2,2,87,0,41
2020-10-01,W.P. Labuan,80,0,0,0,1,0,1,5,8,0
2020-10-02,Kedah,350,0,72,72,0,0,0,72,0,0
2020-10-02,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-02,Perlis,51,1,0,1,0,0,0,2,4,0
2020-10-02,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-10-02,Sabah,2308,0,22,22,1,44,45,378,55,0
2020-10-02,Sarawak,1196,1,0,1,0,0,0,3,3,76
2020-10-02,Selangor,252,0,21,21,0,8,8,102,0,42
2020-10-02,W.P. Labuan,80,2,0,2,7,2,9,4,4,0
2020-10-03,Kedah,350,0,96,96,0,0,0,168,0,0
2020-10-03,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-03,Perlis,51,0,0,0,0,0,0,2,4,0
2020-10-03,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-10-03,Sabah,2692,132,54,186,0,103,103,391,219,0
2020-10-03,Sarawak,1196,0,0,0,0,0,0,3,3,76
2020-10-03,Selangor,252,0,22,22,0,15,15,109,0,42
2020-10-03,W.P. Labuan,80,1,1,2,1,1,2,4,4,0
2020-10-04,Kedah,350,0,82,82,0,0,0,250,0,0
2020-10-04,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-04,Perlis,51,0,0,0,1,0,1,2,3,0
2020-10-04,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-10-04,Sabah,2692,10,9,19,0,56,56,379,206,0
2020-10-04,Sarawak,1196,1,0,1,1,0,1,7,3,71
2020-10-04,Selangor,252,0,36,36,0,16,16,136,0,42
2020-10-04,Terengganu,48,0,0,0,0,0,0,0,15,0
2020-10-04,W.P. Labuan,80,1,5,6,0,1,1,8,5,0
2020-10-05,Kedah,800,0,0,0,0,0,0,351,0,0
2020-10-05,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-05,Perlis,51,0,0,0,0,0,0,2,3,0
2020-10-05,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-10-05,Sabah,2692,2,28,30,0,48,48,414,214,0
2020-10-05,Sarawak,1196,0,0,0,0,0,0,6,3,73
2020-10-05,Selangor,252,0,24,24,0,20,20,140,0,42
2020-10-05,Terengganu,48,0,0,0,0,0,0,0,15,0
2020-10-05,W.P. Labuan,80,5,6,11,1,1,2,9,9,0
2020-10-06,Kedah,800,0,158,158,0,0,0,509,0,0
2020-10-06,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-06,Perlis,51,0,0,0,0,0,0,2,3,0
2020-10-06,Pulau Pinang,58,0,0,0,0,0,0,0,0,0
2020-10-06,Sabah,2722,13,59,72,2,58,60,465,232,0
2020-10-06,Sarawak,1196,2,0,2,0,0,0,8,5,79
2020-10-06,Selangor,518,0,32,32,0,14,14,158,0,41
2020-10-06,Terengganu,48,0,0,0,0,0,0,0,15,0
2020-10-06,W.P. Labuan,80,1,3,4,0,1,1,11,10,0
2020-10-07,Kedah,968,0,459,459,0,0,0,968,0,0
2020-10-07,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-07,Perlis,51,0,0,0,1,0,1,2,1,0
2020-10-07,Pulau Pinang,98,0,6,6,0,0,0,7,0,0
2020-10-07,Sabah,3182,0,125,125,0,39,39,590,163,0
2020-10-07,Sarawak,1196,1,0,1,2,0,2,8,4,80
2020-10-07,Selangor,518,0,37,37,0,10,10,185,0,41
2020-10-07,Terengganu,48,0,0,0,0,0,0,0,15,0
2020-10-07,W.P. Labuan,80,0,0,0,0,0,0,11,10,0
2020-10-08,Kedah,1090,0,122,122,0,0,0,1090,0,0
2020-10-08,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-08,Perlis,51,0,0,0,0,0,0,2,1,0
2020-10-08,Pulau Pinang,98,0,1,1,0,0,0,6,0,0
2020-10-08,Sabah,3312,0,33,33,0,82,82,629,4,0
2020-10-08,Sarawak,1196,2,0,2,3,0,3,9,3,91
2020-10-08,Selangor,518,0,28,28,0,14,14,199,0,41
2020-10-08,Terengganu,48,0,0,0,0,0,0,0,15,0
2020-10-08,W.P. Labuan,80,0,9,9,3,1,4,19,7,0
2020-10-09,Kedah,1155,0,39,39,0,24,24,1112,0,0
2020-10-09,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-09,Perlis,51,0,0,0,0,0,0,2,1,0
2020-10-09,Pulau Pinang,98,0,7,7,0,0,0,13,0,0
2020-10-09,Sabah,3382,0,42,42,0,94,94,590,57,0
2020-10-09,Sarawak,1196,2,0,2,1,0,1,12,4,97
2020-10-09,Selangor,518,0,22,22,0,26,26,195,0,41
2020-10-09,Terengganu,48,0,0,0,0,0,0,0,15,0
2020-10-09,W.P. Labuan,80,0,1,1,0,0,0,20,7,0
2020-10-10,Kedah,1177,0,10,10,0,11,11,1133,0,0
2020-10-10,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-10,Perlis,51,0,0,0,0,0,0,2,1,0
2020-10-10,Pulau Pinang,98,0,3,3,0,0,0,16,0,0
2020-10-10,Sabah,4042,0,58,58,0,66,66,765,74,0
2020-10-10,Sarawak,1196,0,0,0,0,0,0,18,4,95
2020-10-10,Selangor,518,0,51,51,0,72,72,174,0,41
2020-10-10,Terengganu,48,0,0,0,0,0,0,0,15,0
2020-10-10,W.P. Labuan,80,0,1,1,0,0,0,21,7,0
2020-10-11,Kedah,1264,0,40,40,0,26,26,1128,0,0
2020-10-11,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-11,Perlis,51,0,0,0,0,0,0,2,1,0
2020-10-11,Pulau Pinang,98,0,1,1,0,0,0,17,0,0
2020-10-11,Sabah,4062,3,109,112,0,111,111,810,65,0
2020-10-11,Sarawak,1196,0,0,0,0,0,0,24,4,95
2020-10-11,Selangor,518,0,25,25,0,32,32,167,0,41
2020-10-11,Terengganu,48,0,0,0,15,0,15,0,0,0
2020-10-11,W.P. Labuan,80,0,4,4,0,3,3,22,6,0
2020-10-12,Kedah,1273,0,38,38,0,9,9,1161,0,0
2020-10-12,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-12,Melaka,40,0,3,3,0,0,0,3,0,0
2020-10-12,Perlis,51,0,0,0,0,1,1,1,2,0
2020-10-12,Pulau Pinang,214,0,141,141,0,0,0,156,0,0
2020-10-12,Sabah,4162,3,119,122,0,201,201,847,22,0
2020-10-12,Sarawak,1196,0,0,0,2,0,2,21,3,93
2020-10-12,Selangor,518,0,11,11,0,32,32,146,0,41
2020-10-12,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-12,W.P. Labuan,80,0,2,2,1,2,3,20,5,0
2020-10-13,Kedah,1280,0,21,21,0,7,7,1175,0,0
2020-10-13,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-13,Melaka,40,0,0,0,0,3,3,0,0,0
2020-10-13,Perlis,51,0,0,0,2,1,3,0,0,0
2020-10-13,Pulau Pinang,231,0,18,18,0,0,0,173,0,0
2020-10-13,Sabah,4213,0,227,227,0,255,255,923,21,0
2020-10-13,Sarawak,1196,0,0,0,1,0,1,23,2,92
2020-10-13,Selangor,518,0,136,136,0,65,65,217,0,41
2020-10-13,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-13,W.P. Labuan,80,3,2,5,1,0,1,22,13,0
2020-10-14,Kedah,1280,0,18,18,0,82,82,1111,0,0
