date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2020-06-07,Melaka,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,Negeri Sembilan,1,0,0,156,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-07,Pahang,0,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,Sabah,2,0,0,25,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-07,Sarawak,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,Selangor,12,5,26,329,0,12,0,0,0,0,1,10,1,0,0,1,5,1,1,3,1,0,0
2020-06-07,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,W.P. Kuala Lumpur,4,1,4,870,0,4,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
2020-06-07,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Johor,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Melaka,1,1,0,29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-08,Negeri Sembilan,0,0,4,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Pahang,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Sabah,2,0,0,27,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2020-06-08,Sarawak,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,Selangor,3,1,7,325,2,3,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0
2020-06-08,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,W.P. Kuala Lumpur,1,0,8,863,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-08,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Johor,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Melaka,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Negeri Sembilan,0,0,3,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Pahang,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Sabah,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Sarawak,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,Selangor,3,3,4,324,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
2020-06-09,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,W.P. Kuala Lumpur,4,3,272,595,0,4,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0
2020-06-09,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Johor,1,1,2,27,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-10,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Melaka,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Negeri Sembilan,0,0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Pahang,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Sabah,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Sarawak,1,0,1,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-06-10,Selangor,0,0,17,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,W.P. Kuala Lumpur,0,0,16,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Johor,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Melaka,11,11,0,40,0,11,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0
2020-06-11,Negeri Sembilan,16,0,29,135,0,16,0,0,0,0,0,16,0,0,0,0,12,3,1,0,0,0,0
2020-06-11,Pahang,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Sabah,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Sarawak,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,Selangor,3,0,6,303,1,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
2020-06-11,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,W.P. Kuala Lumpur,1,0,9,571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Johor,1,1,1,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-06-12,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Melaka,4,4,0,44,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
2020-06-12,Negeri Sembilan,4,0,36,103,0,4,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0
2020-06-12,Pahang,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Sabah,1,0,1,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020-06-12,Sarawak,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,Selangor,13,6,55,261,0,13,0,0,0,2,1,10,0,1,1,1,7,2,1,0,0,0,0
2020-06-12,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,W.P. Kuala Lumpur,10,5,7,573,0,10,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,0
2020-06-12,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,Johor,2,2,0,29,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2020-06-13,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,Melaka,2,0,1,45,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
2020-06-13,Negeri Sembilan,26,0,1,128,0,26,0,0,0,11,4,11,0,6,5,4,5,5,1,0,0,0,0
2020-06-13,Pahang,2,0,3,42,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
2020-06-13,Perak,1,0,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-06-13,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,Sabah,2,0,0,24,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
2020-06-13,Sarawak,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,Selangor,7,3,42,226,0,7,0,0,0,0,2,5,0,0,0,2,2,2,1,0,0,0,0
2020-06-13,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,W.P. Kuala Lumpur,1,0,93,481,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-13,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Johor,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Melaka,1,0,2,44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020-06-14,Negeri Sembilan,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Pahang,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Sabah,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,Sarawak,1,0,0,14,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-14,Selangor,2,2,26,202,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
2020-06-14,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,W.P. Kuala Lumpur,4,0,5,480,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,W.P. Putrajaya,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Johor,3,3,0,32,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2020-06-15,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Melaka,2,0,0,46,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
2020-06-15,Negeri Sembilan,32,0,19,141,2,32,0,0,0,7,1,24,0,3,4,1,16,5,3,0,0,0,0
2020-06-15,Pahang,0,0,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Sabah,1,0,4,21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-06-15,Sarawak,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,Selangor,2,0,8,196,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
2020-06-15,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,W.P. Kuala Lumpur,1,0,8,473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Johor,1,1,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-06-16,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Melaka,0,0,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Negeri Sembilan,4,0,18,127,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
2020-06-16,Pahang,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Sabah,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,Sarawak,3,0,0,16,3,3,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0
2020-06-16,Selangor,1,0,1,196,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-06-16,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,W.P. Kuala Lumpur,2,0,295,180,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-16,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,W.P. Putrajaya,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Johor,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Kedah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Kelantan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Melaka,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Negeri Sembilan,1,0,0,128,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-17,Pahang,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,Sabah,2,0,0,22,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2020-06-17,Sarawak,1,0,0,17,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-17,Selangor,5,0,103,98,4,5,0,0,0,0,1,1,3,0,0,1,1,0,0,0,3,0,0
2020-06-17,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,W.P. Kuala Lumpur,1,0,25,156,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-06-17,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,W.P. Putrajaya,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Johor,2,2,22,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0
2020-06-18,Kedah,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Kelantan,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Melaka,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Negeri Sembilan,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Pahang,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Perak,1,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-18,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Pulau Pinang,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,Sabah,1,0,3,20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-18,Sarawak,4,0,7,14,0,4,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,1,0
2020-06-18,Selangor,2,1,15,85,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
2020-06-18,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,W.P. Kuala Lumpur,4,0,54,106,1,4,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0
2020-06-18,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,W.P. Putrajaya,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Johor,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Kedah,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Melaka,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Negeri Sembilan,1,0,24,105,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-06-19,Pahang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Perak,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Sabah,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,Sarawak,1,0,0,15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020-06-19,Selangor,3,2,16,72,0,3,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0
2020-06-19,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,W.P. Kuala Lumpur,1,0,17,90,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-06-19,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,W.P. Putrajaya,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Johor,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Kedah,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Melaka,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Negeri Sembilan,1,0,4,102,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020-06-20,Pahang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Perak,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Sabah,1,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-06-20,Sarawak,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,Selangor,12,2,16,68,2,12,0,0,0,0,6,3,3,0,0,6,1,1,1,0,3,0,0
2020-06-20,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,W.P. Kuala Lumpur,7,0,40,57,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,W.P. Putrajaya,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,Johor,1,0,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020-06-21,Kedah,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,Melaka,1,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-06-21,Negeri Sembilan,6,0,4,104,0,6,0,0,0,0,0,6,0,0,0,0,2,3,1,0,0,0,0
2020-06-21,Pahang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,Perak,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,Sabah,1,0,3,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
