date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-05-14,Johor,1,0,3,161,0,0,0,0,1,0,0
2020-05-14,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-14,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-14,Melaka,1,0,5,45,0,0,0,0,0,1,0
2020-05-14,Negeri Sembilan,11,0,3,317,0,0,0,0,0,11,0
2020-05-14,Pahang,8,0,0,69,5,0,0,0,1,7,0
2020-05-14,Perak,0,0,0,9,0,0,0,0,0,0,0
2020-05-14,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-14,Sabah,0,0,0,37,0,0,0,0,0,0,0
2020-05-14,Sarawak,0,0,8,116,0,0,0,0,0,0,0
2020-05-14,Selangor,1,0,11,250,0,0,0,0,0,1,0
2020-05-14,Terengganu,0,0,2,7,0,0,0,0,0,0,0
2020-05-14,W.P. Kuala Lumpur,18,0,37,322,0,0,0,0,0,3,0
2020-05-14,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,W.P. Putrajaya,0,0,1,9,0,0,0,0,0,0,0
2020-05-15,Johor,0,0,7,154,0,0,0,0,0,0,0
2020-05-15,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-15,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-15,Melaka,1,1,1,45,0,0,0,0,0,1,0
2020-05-15,Negeri Sembilan,1,0,31,287,0,0,0,0,0,1,0
2020-05-15,Pahang,5,0,0,74,1,0,0,0,1,4,0
2020-05-15,Perak,0,0,0,9,0,0,0,0,0,0,0
2020-05-15,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-15,Sabah,0,0,2,35,0,0,0,0,0,0,0
2020-05-15,Sarawak,0,0,6,110,0,0,0,0,0,0,0
2020-05-15,Selangor,14,0,12,252,11,0,0,0,0,13,1
2020-05-15,Terengganu,0,0,1,6,0,0,0,0,0,0,0
2020-05-15,W.P. Kuala Lumpur,15,0,28,309,2,0,0,0,0,2,3
2020-05-15,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0
2020-05-16,Johor,0,0,7,147,0,0,0,0,0,0,0
2020-05-16,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-16,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-16,Melaka,0,0,2,43,0,0,0,0,0,0,0
2020-05-16,Negeri Sembilan,0,0,22,265,0,0,0,0,0,0,0
2020-05-16,Pahang,7,0,4,77,0,0,0,1,1,5,0
2020-05-16,Perak,0,0,0,9,0,0,0,0,0,0,0
2020-05-16,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-16,Sabah,1,0,0,36,0,0,0,0,0,1,0
2020-05-16,Sarawak,0,0,22,88,0,0,0,0,0,0,0
2020-05-16,Selangor,1,1,3,250,0,0,0,0,0,1,0
2020-05-16,Terengganu,0,0,0,6,0,0,0,0,0,0,0
2020-05-16,W.P. Kuala Lumpur,7,4,13,303,0,0,0,0,0,6,1
2020-05-16,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,W.P. Putrajaya,1,1,0,10,0,0,0,0,0,1,0
2020-05-17,Johor,0,0,9,138,0,0,0,0,0,0,0
2020-05-17,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-17,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-17,Melaka,0,0,8,35,0,0,0,0,0,0,0
2020-05-17,Negeri Sembilan,0,0,10,255,0,0,0,0,0,0,0
2020-05-17,Pahang,1,0,0,78,1,0,0,0,0,1,0
2020-05-17,Perak,0,0,0,9,0,0,0,0,0,0,0
2020-05-17,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-17,Sabah,0,0,1,35,0,0,0,0,0,0,0
2020-05-17,Sarawak,0,0,4,84,0,0,0,0,0,0,0
2020-05-17,Selangor,8,3,15,243,3,0,0,0,1,6,1
2020-05-17,Terengganu,0,0,1,5,0,0,0,0,0,0,0
2020-05-17,W.P. Kuala Lumpur,13,2,10,306,8,0,0,0,0,10,0
2020-05-17,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,W.P. Putrajaya,0,0,1,9,0,0,0,0,0,0,0
2020-05-18,Johor,0,0,12,126,0,0,0,0,0,0,0
2020-05-18,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-18,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-18,Melaka,0,0,4,31,0,0,0,0,0,0,0
2020-05-18,Negeri Sembilan,0,0,1,254,0,0,0,0,0,0,0
2020-05-18,Pahang,0,0,6,71,0,0,0,0,0,0,0
2020-05-18,Perak,0,0,4,5,0,0,0,0,0,0,0
2020-05-18,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-18,Sabah,0,0,1,34,0,0,0,0,0,0,0
2020-05-18,Sarawak,0,0,4,80,0,0,0,0,0,0,0
2020-05-18,Selangor,8,0,2,249,2,0,0,0,1,6,1
2020-05-18,Terengganu,0,0,2,3,0,0,0,0,0,0,0
2020-05-18,W.P. Kuala Lumpur,38,20,7,337,0,0,0,0,0,29,1
2020-05-18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,W.P. Putrajaya,1,1,1,9,0,0,0,0,0,1,0
2020-05-19,Johor,1,1,3,124,0,0,0,0,0,1,0
2020-05-19,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-19,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-19,Melaka,0,0,0,31,0,0,0,0,0,0,0
2020-05-19,Negeri Sembilan,0,0,0,254,0,0,0,0,0,0,0
2020-05-19,Pahang,2,0,1,72,1,0,0,0,0,0,2
2020-05-19,Perak,0,0,0,5,0,0,0,0,0,0,0
2020-05-19,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-19,Sabah,6,0,0,40,0,0,0,0,0,5,1
2020-05-19,Sarawak,0,0,1,79,0,0,0,0,0,0,0
2020-05-19,Selangor,6,1,7,248,0,0,0,1,1,3,1
2020-05-19,Terengganu,0,0,1,2,0,0,0,0,0,0,0
2020-05-19,W.P. Kuala Lumpur,22,0,18,341,0,0,0,0,0,13,1
2020-05-19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0
2020-05-20,Johor,0,0,0,124,0,0,0,0,0,0,0
2020-05-20,Kedah,1,0,0,7,0,0,0,0,0,1,0
2020-05-20,Kelantan,1,0,1,6,0,0,0,0,0,1,0
2020-05-20,Melaka,0,0,7,24,0,0,0,0,0,0,0
2020-05-20,Negeri Sembilan,0,0,24,230,0,0,0,0,0,0,0
2020-05-20,Pahang,0,0,5,67,0,0,0,0,0,0,0
2020-05-20,Perak,0,0,0,5,0,0,0,0,0,0,0
2020-05-20,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-20,Sabah,1,0,0,41,0,0,0,1,0,0,0
2020-05-20,Sarawak,0,0,1,78,0,0,0,0,0,0,0
2020-05-20,Selangor,15,5,6,257,0,0,0,0,1,13,1
2020-05-20,Terengganu,1,0,0,3,0,0,0,0,0,1,0
2020-05-20,W.P. Kuala Lumpur,10,3,15,336,0,0,0,0,0,6,0
2020-05-20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,W.P. Putrajaya,2,2,1,10,0,0,0,0,0,2,0
2020-05-21,Johor,0,0,10,114,0,0,0,0,0,0,0
2020-05-21,Kedah,0,0,0,7,0,0,0,0,0,0,0
2020-05-21,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-21,Melaka,0,0,0,24,0,0,0,0,0,0,0
2020-05-21,Negeri Sembilan,2,1,33,199,0,0,0,0,1,1,0
2020-05-21,Pahang,1,0,4,64,0,0,0,0,0,1,0
2020-05-21,Perak,0,0,1,4,0,0,0,0,0,0,0
2020-05-21,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-21,Sabah,0,0,1,40,0,0,0,0,0,0,0
2020-05-21,Sarawak,0,0,16,62,0,0,0,0,0,0,0
2020-05-21,Selangor,8,0,12,252,0,0,0,0,0,7,1
2020-05-21,Terengganu,0,0,0,3,0,0,0,0,0,0,0
2020-05-21,W.P. Kuala Lumpur,39,2,13,362,0,0,0,0,1,3,0
2020-05-21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,W.P. Putrajaya,0,0,0,10,0,0,0,0,0,0,0
2020-05-22,Johor,0,0,0,114,0,0,0,0,0,0,0
2020-05-22,Kedah,0,0,0,7,0,0,0,0,0,0,0
2020-05-22,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-22,Melaka,1,1,0,25,0,0,0,0,0,1,0
2020-05-22,Negeri Sembilan,13,13,33,179,0,0,0,0,0,13,0
2020-05-22,Pahang,2,0,0,66,1,0,0,0,0,2,0
2020-05-22,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-05-22,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-22,Sabah,2,0,1,41,0,0,0,0,1,1,0
2020-05-22,Sarawak,1,0,4,59,0,0,0,0,0,1,0
2020-05-22,Selangor,20,1,11,261,11,0,0,0,5,12,2
2020-05-22,Terengganu,0,0,0,3,0,0,0,0,0,0,0
2020-05-22,W.P. Kuala Lumpur,39,11,14,387,1,0,0,0,2,9,0
2020-05-22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,W.P. Putrajaya,0,0,0,10,0,0,0,0,0,0,0
2020-05-23,Johor,1,0,16,99,0,0,0,0,0,0,1
2020-05-23,Kedah,0,0,1,6,0,0,0,0,0,0,0
2020-05-23,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-23,Melaka,0,0,2,23,0,0,0,0,0,0,0
2020-05-23,Negeri Sembilan,1,0,8,172,0,0,0,0,0,1,0
2020-05-23,Pahang,3,0,9,60,0,0,0,1,0,0,2
2020-05-23,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-05-23,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-23,Sabah,1,0,0,42,0,0,0,0,0,0,1
2020-05-23,Sarawak,0,0,4,55,0,0,0,0,0,0,0
2020-05-23,Selangor,37,4,2,296,0,0,0,1,0,36,0
2020-05-23,Terengganu,0,0,1,2,0,0,0,0,0,0,0
2020-05-23,W.P. Kuala Lumpur,5,0,10,382,2,0,0,0,0,4,0
2020-05-23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,W.P. Putrajaya,0,0,0,10,0,0,0,0,0,0,0
2020-05-24,Johor,1,1,0,100,0,0,0,0,0,1,0
2020-05-24,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-24,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-24,Melaka,0,0,2,21,0,0,0,0,0,0,0
2020-05-24,Negeri Sembilan,0,0,19,153,0,0,0,0,0,0,0
2020-05-24,Pahang,0,0,5,55,0,0,0,0,0,0,0
2020-05-24,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-05-24,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-24,Sabah,2,0,0,44,0,0,0,0,0,2,0
2020-05-24,Sarawak,0,0,3,52,0,0,0,0,0,0,0
2020-05-24,Selangor,46,0,1,341,8,0,0,1,3,40,2
2020-05-24,Terengganu,0,0,0,2,0,0,0,0,0,0,0
2020-05-24,W.P. Kuala Lumpur,11,6,2,391,0,0,0,0,0,8,0
2020-05-24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,W.P. Putrajaya,0,0,1,9,0,0,0,0,0,0,0
2020-05-25,Johor,0,0,4,96,0,0,0,0,0,0,0
2020-05-25,Kedah,0,0,0,6,0,0,0,0,0,0,0
2020-05-25,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-25,Melaka,0,0,0,21,0,0,0,0,0,0,0
2020-05-25,Negeri Sembilan,0,0,15,138,0,0,0,0,0,0,0
2020-05-25,Pahang,0,0,0,55,0,0,0,0,0,0,0
2020-05-25,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-05-25,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-25,Sabah,0,0,0,44,0,0,0,0,0,0,0
2020-05-25,Sarawak,4,0,2,54,0,0,0,0,0,2,2
2020-05-25,Selangor,53,3,1,393,0,0,0,0,2,48,0
2020-05-25,Terengganu,0,0,0,2,0,0,0,0,0,0,0
2020-05-25,W.P. Kuala Lumpur,115,2,12,494,0,0,0,0,0,39,0
2020-05-25,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0
2020-05-26,Johor,0,0,7,89,0,0,0,0,0,0,0
2020-05-26,Kedah,0,0,2,4,0,0,0,0,0,0,0
2020-05-26,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-26,Melaka,0,0,3,18,0,0,0,0,0,0,0
2020-05-26,Negeri Sembilan,1,0,31,108,0,0,0,0,0,1,0
2020-05-26,Pahang,0,0,6,49,0,0,0,0,0,0,0
2020-05-26,Perak,0,0,1,3,0,0,0,0,0,0,0
2020-05-26,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-26,Sabah,0,0,1,43,0,0,0,0,0,0,0
2020-05-26,Sarawak,0,0,0,54,0,0,0,0,0,0,0
2020-05-26,Selangor,9,6,5,397,0,0,0,0,0,9,0
2020-05-26,Terengganu,0,0,1,1,0,0,0,0,0,0,0
2020-05-26,W.P. Kuala Lumpur,177,4,5,666,0,0,0,1,1,97,2
2020-05-26,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0
2020-05-27,Johor,0,0,32,57,0,0,0,0,0,0,0
2020-05-27,Kedah,0,0,0,4,0,0,0,0,0,0,0
2020-05-27,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-27,Melaka,0,0,0,18,0,0,0,0,0,0,0
2020-05-27,Negeri Sembilan,0,0,3,105,0,0,0,0,0,0,0
2020-05-27,Pahang,0,0,0,49,0,0,0,0,0,0,0
2020-05-27,Perak,0,0,0,3,0,0,0,0,0,0,0
2020-05-27,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-27,Sabah,1,0,0,44,0,0,0,0,0,1,0
2020-05-27,Sarawak,3,0,1,56,0,0,0,0,0,3,0
2020-05-27,Selangor,5,3,2,400,0,0,0,1,0,3,0
2020-05-27,Terengganu,0,0,1,0,0,0,0,0,0,0,0
2020-05-27,W.P. Kuala Lumpur,6,3,3,669,0,0,0,0,0,5,0
2020-05-27,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0
2020-05-28,Johor,0,0,15,42,0,0,0,0,0,0,0
2020-05-28,Kedah,0,0,0,4,0,0,0,0,0,0,0
2020-05-28,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-28,Melaka,0,0,3,15,0,0,0,0,0,0,0
2020-05-28,Negeri Sembilan,0,0,22,83,0,0,0,0,0,0,0
2020-05-28,Pahang,1,0,2,48,0,0,0,0,0,1,0
2020-05-28,Perak,0,0,0,3,0,0,0,0,0,0,0
2020-05-28,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-28,Sabah,0,0,8,36,0,0,0,0,0,0,0
2020-05-28,Sarawak,0,0,8,48,0,0,0,0,0,0,0
2020-05-28,Selangor,2,0,7,395,0,0,0,0,1,1,0
2020-05-28,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,W.P. Kuala Lumpur,7,0,21,655,0,0,0,0,0,3,0
2020-05-28,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0
2020-05-29,Johor,3,0,5,40,0,0,0,0,0,2,1
2020-05-29,Kedah,0,0,0,4,0,0,0,0,0,0,0
2020-05-29,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-29,Melaka,0,0,4,11,0,0,0,0,0,0,0
2020-05-29,Negeri Sembilan,59,0,9,133,0,0,0,1,1,55,0
2020-05-29,Pahang,1,0,6,43,1,0,0,0,0,1,0
2020-05-29,Perak,0,0,0,3,0,0,0,0,0,0,0
2020-05-29,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-29,Sabah,2,0,3,35,0,0,0,0,0,2,0
2020-05-29,Sarawak,0,0,12,36,0,0,0,0,0,0,0
2020-05-29,Selangor,28,4,3,420,0,0,0,0,1,7,0
2020-05-29,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,W.P. Kuala Lumpur,10,3,24,641,0,0,0,0,1,4,0
2020-05-29,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,W.P. Putrajaya,0,0,0,9,0,0,0,0,0,0,0
2020-05-30,Johor,1,0,2,39,0,0,0,0,0,0,1
2020-05-30,Kedah,0,0,0,4,0,0,0,0,0,0,0
2020-05-30,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-30,Melaka,2,0,0,13,0,0,0,0,0,1,1
2020-05-30,Negeri Sembilan,4,1,1,136,0,0,0,0,1,2,1
2020-05-30,Pahang,0,0,3,40,0,0,0,0,0,0,0
2020-05-30,Perak,1,0,0,4,0,0,0,0,1,0,0
2020-05-30,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-30,Sabah,0,0,7,28,0,0,0,0,0,0,0
2020-05-30,Sarawak,0,0,2,34,0,0,0,0,0,0,0
2020-05-30,Selangor,5,2,63,362,2,0,0,0,1,3,1
2020-05-30,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,W.P. Kuala Lumpur,13,0,16,638,0,0,0,0,0,2,0
2020-05-30,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,W.P. Putrajaya,4,0,1,12,2,0,0,0,0,2,0
2020-05-31,Johor,0,0,1,38,0,0,0,0,0,0,0
2020-05-31,Kedah,0,0,0,4,0,0,0,0,0,0,0
2020-05-31,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-05-31,Melaka,1,0,1,13,0,0,0,0,1,0,0
2020-05-31,Negeri Sembilan,2,0,2,136,0,0,0,0,0,2,0
2020-05-31,Pahang,15,0,0,55,15,0,0,0,0,15,0
2020-05-31,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-05-31,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-05-31,Sabah,0,0,3,25,0,0,0,0,0,0,0
2020-05-31,Sarawak,0,0,8,26,0,0,0,0,0,0,0
2020-05-31,Selangor,31,3,2,391,1,0,0,0,1,24,1
2020-05-31,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,W.P. Kuala Lumpur,8,7,6,640,1,0,0,1,0,7,0
2020-05-31,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,W.P. Putrajaya,0,0,0,12,0,0,0,0,0,0,0
2020-06-01,Johor,0,0,2,36,0,0,0,0,0,0,0
2020-06-01,Kedah,0,0,0,4,0,0,0,0,0,0,0
2020-06-01,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-06-01,Melaka,13,13,0,26,0,0,0,0,0,13,0
2020-06-01,Negeri Sembilan,2,0,6,132,0,0,0,0,0,2,0
2020-06-01,Pahang,0,0,0,55,0,0,0,0,0,0,0
2020-06-01,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-06-01,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-06-01,Sabah,1,0,3,23,0,0,0,0,0,1,0
2020-06-01,Sarawak,0,0,0,26,0,0,0,0,0,0,0
2020-06-01,Selangor,11,7,25,377,0,0,0,3,1,7,0
2020-06-01,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,W.P. Kuala Lumpur,11,6,15,636,1,0,0,0,0,8,0
2020-06-01,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,W.P. Putrajaya,0,0,0,12,0,0,0,0,0,0,0
2020-06-02,Johor,1,1,3,34,0,0,0,0,0,1,0
2020-06-02,Kedah,0,0,1,3,0,0,0,0,0,0,0
2020-06-02,Kelantan,0,0,0,6,0,0,0,0,0,0,0
2020-06-02,Melaka,1,1,0,27,0,0,0,0,0,1,0
2020-06-02,Negeri Sembilan,6,5,4,134,0,0,0,1,0,5,0
2020-06-02,Pahang,0,0,0,55,0,0,0,0,0,0,0
2020-06-02,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-06-02,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-06-02,Sabah,1,0,0,24,0,0,0,0,0,1,0
2020-06-02,Sarawak,0,0,1,25,0,0,0,0,0,0,0
2020-06-02,Selangor,6,4,22,361,0,0,0,0,0,6,0
2020-06-02,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,W.P. Kuala Lumpur,5,4,34,607,0,0,0,0,0,5,0
2020-06-02,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,W.P. Putrajaya,0,0,1,11,0,0,0,0,0,0,0
2020-06-03,Johor,0,0,1,33,0,0,0,0,0,0,0
2020-06-03,Kedah,0,0,0,3,0,0,0,0,0,0,0
2020-06-03,Kelantan,0,0,1,5,0,0,0,0,0,0,0
2020-06-03,Melaka,0,0,0,27,0,0,0,0,0,0,0
2020-06-03,Negeri Sembilan,36,0,5,165,0,0,0,0,0,31,0
2020-06-03,Pahang,0,0,2,53,0,0,0,0,0,0,0
2020-06-03,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-06-03,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-06-03,Sabah,0,0,0,24,0,0,0,0,0,0,0
2020-06-03,Sarawak,0,0,2,23,0,0,0,0,0,0,0
2020-06-03,Selangor,2,0,8,355,0,0,0,0,1,1,0
2020-06-03,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,W.P. Kuala Lumpur,55,0,42,620,0,0,0,1,28,25,0
2020-06-03,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0
2020-06-04,Johor,0,0,1,31,0,0,0,0,0,0,0
2020-06-04,Kedah,0,0,0,3,0,0,0,0,0,0,0
2020-06-04,Kelantan,0,0,0,5,0,0,0,0,0,0,0
2020-06-04,Melaka,0,0,0,27,0,0,0,0,0,0,0
2020-06-04,Negeri Sembilan,3,1,3,165,0,0,0,0,1,1,1
2020-06-04,Pahang,1,0,0,54,0,0,0,0,0,1,0
2020-06-04,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-06-04,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-06-04,Sabah,0,0,2,22,0,0,0,0,0,0,0
2020-06-04,Sarawak,0,0,4,19,0,0,0,0,0,0,0
2020-06-04,Selangor,2,1,6,351,0,0,0,0,1,1,0
2020-06-04,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,W.P. Kuala Lumpur,271,0,12,879,1,0,0,1,1,252,1
2020-06-04,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0
2020-06-05,Johor,0,0,0,31,0,0,0,0,0,0,0
2020-06-05,Kedah,0,0,0,3,0,0,0,0,0,0,0
2020-06-05,Kelantan,0,0,0,5,0,0,0,0,0,0,0
2020-06-05,Melaka,1,0,0,28,0,0,0,0,0,0,1
2020-06-05,Negeri Sembilan,0,0,1,164,0,0,0,0,0,0,0
2020-06-05,Pahang,1,0,0,55,0,0,0,0,0,1,0
2020-06-05,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-06-05,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-06-05,Sabah,3,0,1,24,0,0,0,0,0,3,0
2020-06-05,Sarawak,1,0,0,20,0,0,0,0,0,1,0
2020-06-05,Selangor,9,5,28,331,0,0,0,3,2,2,0
2020-06-05,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,W.P. Kuala Lumpur,4,2,21,862,1,0,0,0,0,4,0
2020-06-05,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0
2020-06-06,Johor,0,0,0,31,0,0,0,0,0,0,0
2020-06-06,Kedah,0,0,0,3,0,0,0,0,0,0,0
2020-06-06,Kelantan,0,0,0,5,0,0,0,0,0,0,0
2020-06-06,Melaka,0,0,0,28,0,0,0,0,0,0,0
2020-06-06,Negeri Sembilan,5,0,14,155,0,0,0,0,1,4,0
2020-06-06,Pahang,0,0,0,55,0,0,0,0,0,0,0
2020-06-06,Perak,0,0,0,4,0,0,0,0,0,0,0
2020-06-06,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,Pulau Pinang,0,0,0,2,0,0,0,0,0,0,0
2020-06-06,Sabah,0,0,1,23,0,0,0,0,0,0,0
2020-06-06,Sarawak,2,0,1,21,0,0,0,1,0,1,0
2020-06-06,Selangor,14,1,2,343,1,0,0,2,2,9,1
2020-06-06,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,W.P. Kuala Lumpur,15,7,7,870,1,0,0,0,0,8,0
2020-06-06,W.P. Labuan,1,0,0,1,0,0,0,0,0,1,0
2020-06-06,W.P. Putrajaya,0,0,0,11,0,0,0,0,0,0,0
2020-06-07,Johor,0,0,0,31,0,0,0,0,0,0,0
2020-06-07,Kedah,0,0,0,3,0,0,0,0,0,0,0
2020-06-07,Kelantan,0,0,0,5,0,0,0,0,0,0,0
2020-06-07,Melaka,0,0,0,28,0,0,0,0,0,0,0
2020-06-07,Negeri Sembilan,1,0,0,156,0,0,0,0,0,1,0
