week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,1,0,0,0,1,0,2,2,0.0,0.0,16.67,0.0,0.0,0.0,16.67,0.0,33.33,33.33,0.0,0.0,1.16,0.0,0.0,0.0,1.05,0.0,5.22,13.33
w18,Melaka,0,0,0,1,0,0,0,3,3,1,0.0,0.0,0.0,12.5,0.0,0.0,0.0,37.5,37.5,12.5,0.0,0.0,0.0,0.47,0.0,0.0,0.0,4.3,7.83,6.67
w17,Melaka,1,0,0,0,0,0,2,1,0,0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,0.0
w16,Melaka,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,6.67
w15,Melaka,0,0,0,0,1,0,2,7,6,0,0.0,0.0,0.0,0.0,6.25,0.0,12.5,43.75,37.5,0.0,0.0,0.0,0.0,0.0,0.67,0.0,2.1,10.04,15.67,0.0
w14,Melaka,0,0,0,0,0,0,2,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,5.22,6.67
w13,Melaka,0,0,0,1,0,0,1,2,1,0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,2.61,0.0
w12,Melaka,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5.22,6.67
w11,Melaka,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,13.33
w10,Melaka,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,5.22,0.0
w9,Melaka,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.05,0.0,2.61,0.0
w8,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w7,Melaka,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,13.33
w6,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w5,Melaka,0,1,0,0,0,1,0,1,0,0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w4,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w3,Melaka,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,2.61,6.67
w2,Melaka,0,0,0,1,0,0,1,4,3,2,0.0,0.0,0.0,9.09,0.0,0.0,9.09,36.36,27.27,18.18,0.0,0.0,0.0,0.47,0.0,0.0,1.05,5.74,7.83,13.33
w1,Melaka,0,0,0,0,0,1,1,2,3,7,0.0,0.0,0.0,0.0,0.0,7.14,7.14,14.29,21.43,50.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,2.87,7.83,46.67
w24,Negeri Sembilan,0,1,0,0,0,3,3,4,1,1,0.0,7.69,0.0,0.0,0.0,23.08,23.08,30.77,7.69,7.69,0.0,0.84,0.0,0.0,0.0,2.47,2.72,4.43,2.3,6.06
w23,Negeri Sembilan,0,0,0,1,0,2,0,1,2,2,0.0,0.0,0.0,12.5,0.0,25.0,0.0,12.5,25.0,25.0,0.0,0.0,0.0,0.39,0.0,1.64,0.0,1.11,4.6,12.12
w22,Negeri Sembilan,0,0,0,0,0,2,1,3,0,1,0.0,0.0,0.0,0.0,0.0,28.57,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,0.0,6.06
w21,Negeri Sembilan,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.06
w20,Negeri Sembilan,0,0,0,1,1,1,1,6,1,3,0.0,0.0,0.0,7.14,7.14,7.14,7.14,42.86,7.14,21.43,0.0,0.0,0.0,0.39,0.57,0.82,0.91,6.64,2.3,18.18
w19,Negeri Sembilan,0,0,0,0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.32,4.6,12.12
w18,Negeri Sembilan,0,0,0,0,1,3,2,2,2,1,0.0,0.0,0.0,0.0,9.09,27.27,18.18,18.18,18.18,9.09,0.0,0.0,0.0,0.0,0.57,2.47,1.81,2.21,4.6,6.06
w17,Negeri Sembilan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.06
w16,Negeri Sembilan,0,0,0,0,0,0,1,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,9.09,63.64,9.09,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.75,2.3,12.12
w15,Negeri Sembilan,0,0,0,0,0,0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28.57,42.86,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.32,2.3,6.06
w14,Negeri Sembilan,0,0,0,0,1,0,0,6,3,4,0.0,0.0,0.0,0.0,7.14,0.0,0.0,42.86,21.43,28.57,0.0,0.0,0.0,0.0,0.57,0.0,0.0,6.64,6.9,24.24
w13,Negeri Sembilan,0,0,0,0,2,0,1,6,3,1,0.0,0.0,0.0,0.0,15.38,0.0,7.69,46.15,23.08,7.69,0.0,0.0,0.0,0.0,1.13,0.0,0.91,6.64,6.9,6.06
w12,Negeri Sembilan,0,0,0,0,0,1,1,2,4,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,9.2,6.06
w11,Negeri Sembilan,0,0,0,0,0,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,16.67,25.0,33.33,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,6.9,24.24
w10,Negeri Sembilan,0,0,0,0,0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,11.49,0.0
w9,Negeri Sembilan,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,12.12
w8,Negeri Sembilan,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,0.0,0.0
w7,Negeri Sembilan,0,0,0,0,0,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,2.3,12.12
w6,Negeri Sembilan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
w5,Negeri Sembilan,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.21,0.0,0.0
w4,Negeri Sembilan,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,1.11,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,2.3,6.06
w2,Negeri Sembilan,0,0,0,0,3,1,1,1,4,2,0.0,0.0,0.0,0.0,25.0,8.33,8.33,8.33,33.33,16.67,0.0,0.0,0.0,0.0,1.7,0.82,0.91,1.11,9.2,12.12
w1,Negeri Sembilan,0,0,0,0,0,1,0,3,3,3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,3.32,6.9,18.18
w24,Pahang,0,0,0,0,2,3,10,8,5,5,0.0,0.0,0.0,0.0,6.06,9.09,30.3,24.24,15.15,15.15,0.0,0.0,0.0,0.0,0.73,1.71,6.67,6.99,8.32,21.46
w23,Pahang,0,0,0,0,3,8,3,5,7,8,0.0,0.0,0.0,0.0,8.82,23.53,8.82,14.71,20.59,23.53,0.0,0.0,0.0,0.0,1.09,4.55,2.0,4.37,11.65,34.33
w22,Pahang,0,0,0,1,1,3,4,6,1,3,0.0,0.0,0.0,5.26,5.26,15.79,21.05,31.58,5.26,15.79,0.0,0.0,0.0,0.26,0.36,1.71,2.67,5.24,1.66,12.88
w21,Pahang,0,0,0,0,2,2,2,3,5,4,0.0,0.0,0.0,0.0,11.11,11.11,11.11,16.67,27.78,22.22,0.0,0.0,0.0,0.0,0.73,1.14,1.33,2.62,8.32,17.17
w20,Pahang,0,0,0,0,2,1,2,5,3,4,0.0,0.0,0.0,0.0,11.76,5.88,11.76,29.41,17.65,23.53,0.0,0.0,0.0,0.0,0.73,0.57,1.33,4.37,4.99,17.17
w19,Pahang,0,0,0,0,0,2,3,4,4,0,0.0,0.0,0.0,0.0,0.0,15.38,23.08,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,3.49,6.66,0.0
w18,Pahang,0,0,0,0,0,1,4,2,2,1,0.0,0.0,0.0,0.0,0.0,10.0,40.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.57,2.67,1.75,3.33,4.29
w17,Pahang,0,0,0,0,0,2,2,2,3,5,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,21.43,35.71,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,4.99,21.46
w16,Pahang,0,0,0,0,0,1,1,3,1,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.57,0.67,2.62,1.66,4.29
w15,Pahang,0,0,0,0,1,3,0,7,4,1,0.0,0.0,0.0,0.0,6.25,18.75,0.0,43.75,25.0,6.25,0.0,0.0,0.0,0.0,0.36,1.71,0.0,6.11,6.66,4.29
w14,Pahang,0,0,0,0,0,3,1,5,5,2,0.0,0.0,0.0,0.0,0.0,18.75,6.25,31.25,31.25,12.5,0.0,0.0,0.0,0.0,0.0,1.71,0.67,4.37,8.32,8.58
w13,Pahang,0,0,0,0,1,1,1,4,3,1,0.0,0.0,0.0,0.0,9.09,9.09,9.09,36.36,27.27,9.09,0.0,0.0,0.0,0.0,0.36,0.57,0.67,3.49,4.99,4.29
w12,Pahang,0,0,0,0,0,0,1,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,66.67,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.24,3.33,0.0
w11,Pahang,0,0,0,0,2,2,4,4,3,5,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,15.0,25.0,0.0,0.0,0.0,0.0,0.73,1.14,2.67,3.49,4.99,21.46
w10,Pahang,0,0,0,0,0,1,1,2,4,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,6.66,8.58
w9,Pahang,0,0,0,0,0,0,3,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,16.67,8.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.24,3.33,4.29
w8,Pahang,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,17.17
w7,Pahang,0,0,0,0,1,1,1,0,5,1,0.0,0.0,0.0,0.0,11.11,11.11,11.11,0.0,55.56,11.11,0.0,0.0,0.0,0.0,0.36,0.57,0.67,0.0,8.32,4.29
w6,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w5,Pahang,0,0,0,0,0,1,2,2,1,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,1.75,1.66,0.0
w4,Pahang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.33,0.0
w3,Pahang,0,0,0,0,0,0,2,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,6.66,0.0
w2,Pahang,0,0,0,0,0,0,1,5,5,4,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,33.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.37,8.32,17.17
w1,Pahang,0,0,0,1,0,2,1,3,6,5,0.0,0.0,0.0,5.56,0.0,11.11,5.56,16.67,33.33,27.78,0.0,0.0,0.0,0.26,0.0,1.14,0.67,2.62,9.98,21.46
w24,Perak,0,0,0,3,4,7,13,18,19,16,0.0,0.0,0.0,3.75,5.0,8.75,16.25,22.5,23.75,20.0,0.0,0.0,0.0,0.53,1.1,2.72,4.92,8.04,14.6,28.83
w23,Perak,0,0,0,2,8,3,14,21,16,10,0.0,0.0,0.0,2.7,10.81,4.05,18.92,28.38,21.62,13.51,0.0,0.0,0.0,0.35,2.19,1.17,5.3,9.38,12.3,18.02
w22,Perak,0,0,0,6,3,5,4,15,19,14,0.0,0.0,0.0,9.09,4.55,7.58,6.06,22.73,28.79,21.21,0.0,0.0,0.0,1.06,0.82,1.94,1.51,6.7,14.6,25.23
w21,Perak,0,0,0,1,2,2,6,19,19,14,0.0,0.0,0.0,1.59,3.17,3.17,9.52,30.16,30.16,22.22,0.0,0.0,0.0,0.18,0.55,0.78,2.27,8.48,14.6,25.23
w20,Perak,0,0,0,0,1,0,6,14,15,12,0.0,0.0,0.0,0.0,2.08,0.0,12.5,29.17,31.25,25.0,0.0,0.0,0.0,0.0,0.27,0.0,2.27,6.25,11.53,21.62
w19,Perak,1,0,0,1,1,2,6,17,9,13,2.0,0.0,0.0,2.0,2.0,4.0,12.0,34.0,18.0,26.0,0.61,0.0,0.0,0.18,0.27,0.78,2.27,7.59,6.92,23.42
w18,Perak,0,0,0,1,0,1,1,6,7,9,0.0,0.0,0.0,4.0,0.0,4.0,4.0,24.0,28.0,36.0,0.0,0.0,0.0,0.18,0.0,0.39,0.38,2.68,5.38,16.22
w17,Perak,0,0,0,0,0,5,5,6,14,9,0.0,0.0,0.0,0.0,0.0,12.82,12.82,15.38,35.9,23.08,0.0,0.0,0.0,0.0,0.0,1.94,1.89,2.68,10.76,16.22
w16,Perak,1,0,0,0,1,2,6,11,6,9,2.78,0.0,0.0,0.0,2.78,5.56,16.67,30.56,16.67,25.0,0.61,0.0,0.0,0.0,0.27,0.78,2.27,4.91,4.61,16.22
w15,Perak,0,0,0,0,0,1,3,6,7,6,0.0,0.0,0.0,0.0,0.0,4.35,13.04,26.09,30.43,26.09,0.0,0.0,0.0,0.0,0.0,0.39,1.14,2.68,5.38,10.81
w14,Perak,0,0,0,0,1,1,4,9,16,11,0.0,0.0,0.0,0.0,2.38,2.38,9.52,21.43,38.1,26.19,0.0,0.0,0.0,0.0,0.27,0.39,1.51,4.02,12.3,19.82
w13,Perak,0,0,0,0,0,2,4,7,8,11,0.0,0.0,0.0,0.0,0.0,6.25,12.5,21.88,25.0,34.38,0.0,0.0,0.0,0.0,0.0,0.78,1.51,3.12,6.15,19.82
w12,Perak,0,0,0,0,2,1,0,2,10,7,0.0,0.0,0.0,0.0,9.09,4.55,0.0,9.09,45.45,31.82,0.0,0.0,0.0,0.0,0.55,0.39,0.0,0.89,7.69,12.61
w11,Perak,0,0,0,0,0,2,7,7,11,12,0.0,0.0,0.0,0.0,0.0,5.13,17.95,17.95,28.21,30.77,0.0,0.0,0.0,0.0,0.0,0.78,2.65,3.12,8.46,21.62
w10,Perak,0,0,0,1,2,2,1,5,11,7,0.0,0.0,0.0,3.45,6.9,6.9,3.45,17.24,37.93,24.14,0.0,0.0,0.0,0.18,0.55,0.78,0.38,2.23,8.46,12.61
w9,Perak,0,0,0,0,1,0,1,5,6,6,0.0,0.0,0.0,0.0,5.26,0.0,5.26,26.32,31.58,31.58,0.0,0.0,0.0,0.0,0.27,0.0,0.38,2.23,4.61,10.81
w8,Perak,0,0,0,0,1,0,0,2,1,4,0.0,0.0,0.0,0.0,12.5,0.0,0.0,25.0,12.5,50.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,0.77,7.21
w7,Perak,0,0,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,1.79,0.0,0.0
w6,Perak,0,0,0,0,0,0,4,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.45,1.54,1.8
w5,Perak,0,0,0,0,1,0,1,1,4,2,0.0,0.0,0.0,0.0,11.11,0.0,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.27,0.0,0.38,0.45,3.07,3.6
w4,Perak,0,0,0,1,0,1,2,2,4,6,0.0,0.0,0.0,6.25,0.0,6.25,12.5,12.5,25.0,37.5,0.0,0.0,0.0,0.18,0.0,0.39,0.76,0.89,3.07,10.81
w3,Perak,0,0,0,0,1,0,0,3,6,4,0.0,0.0,0.0,0.0,7.14,0.0,0.0,21.43,42.86,28.57,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.34,4.61,7.21
w2,Perak,0,0,0,1,0,0,2,5,12,9,0.0,0.0,0.0,3.45,0.0,0.0,6.9,17.24,41.38,31.03,0.0,0.0,0.0,0.18,0.0,0.0,0.76,2.23,9.22,16.22
w1,Perak,1,0,0,0,2,2,8,4,10,9,2.78,0.0,0.0,0.0,5.56,5.56,22.22,11.11,27.78,25.0,0.61,0.0,0.0,0.0,0.55,0.78,3.03,1.79,7.69,16.22
w24,Perlis,0,0,0,1,1,1,1,2,0,3,0.0,0.0,0.0,11.11,11.11,11.11,11.11,22.22,0.0,33.33,0.0,0.0,0.0,1.8,2.44,4.29,4.0,9.71,0.0,63.83
w23,Perlis,0,0,0,0,1,1,1,2,2,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.0,2.44,4.29,4.0,9.71,18.18,42.55
w22,Perlis,0,0,0,0,1,2,2,4,7,2,0.0,0.0,0.0,0.0,5.56,11.11,11.11,22.22,38.89,11.11,0.0,0.0,0.0,0.0,2.44,8.58,8.0,19.42,63.64,42.55
w21,Perlis,0,0,0,0,0,0,2,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.71,36.36,63.83
w20,Perlis,0,0,0,0,1,1,0,2,6,3,0.0,0.0,0.0,0.0,7.69,7.69,0.0,15.38,46.15,23.08,0.0,0.0,0.0,0.0,2.44,4.29,0.0,9.71,54.55,63.83
w19,Perlis,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
w18,Perlis,0,0,0,0,1,0,1,3,3,1,0.0,0.0,0.0,0.0,11.11,0.0,11.11,33.33,33.33,11.11,0.0,0.0,0.0,0.0,2.44,0.0,4.0,14.56,27.27,21.28
w17,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w15,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w14,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w13,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w12,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w11,Perlis,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,18.18,0.0
w10,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w8,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w7,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w2,Perlis,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w24,Pulau Pinang,0,0,0,1,9,18,18,42,44,36,0.0,0.0,0.0,0.6,5.36,10.71,10.71,25.0,26.19,21.43,0.0,0.0,0.0,0.26,2.96,7.69,9.11,29.25,57.07,132.84
w23,Pulau Pinang,0,0,0,2,5,11,13,29,38,39,0.0,0.0,0.0,1.46,3.65,8.03,9.49,21.17,27.74,28.47,0.0,0.0,0.0,0.52,1.64,4.7,6.58,20.19,49.29,143.91
w22,Pulau Pinang,0,1,0,3,2,14,15,19,25,22,0.0,0.99,0.0,2.97,1.98,13.86,14.85,18.81,24.75,21.78,0.0,0.62,0.0,0.78,0.66,5.98,7.59,13.23,32.43,81.18
w21,Pulau Pinang,0,0,0,0,2,3,5,12,10,20,0.0,0.0,0.0,0.0,3.85,5.77,9.62,23.08,19.23,38.46,0.0,0.0,0.0,0.0,0.66,1.28,2.53,8.36,12.97,73.8
w20,Pulau Pinang,0,0,0,0,0,1,2,13,10,21,0.0,0.0,0.0,0.0,0.0,2.13,4.26,27.66,21.28,44.68,0.0,0.0,0.0,0.0,0.0,0.43,1.01,9.05,12.97,77.49
w19,Pulau Pinang,0,0,0,0,1,0,1,5,10,15,0.0,0.0,0.0,0.0,3.12,0.0,3.12,15.62,31.25,46.88,0.0,0.0,0.0,0.0,0.33,0.0,0.51,3.48,12.97,55.35
w18,Pulau Pinang,0,0,0,0,0,1,1,6,7,11,0.0,0.0,0.0,0.0,0.0,3.85,3.85,23.08,26.92,42.31,0.0,0.0,0.0,0.0,0.0,0.43,0.51,4.18,9.08,40.59
w17,Pulau Pinang,0,0,0,0,0,0,2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,12.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,1.3,14.76
w16,Pulau Pinang,0,0,0,0,0,1,2,2,6,7,0.0,0.0,0.0,0.0,0.0,5.56,11.11,11.11,33.33,38.89,0.0,0.0,0.0,0.0,0.0,0.43,1.01,1.39,7.78,25.83
w15,Pulau Pinang,0,0,0,0,0,1,2,3,4,1,0.0,0.0,0.0,0.0,0.0,9.09,18.18,27.27,36.36,9.09,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.09,5.19,3.69
w14,Pulau Pinang,0,0,0,0,1,0,1,0,7,3,0.0,0.0,0.0,0.0,8.33,0.0,8.33,0.0,58.33,25.0,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.0,9.08,11.07
w13,Pulau Pinang,0,0,0,0,1,0,2,7,6,6,0.0,0.0,0.0,0.0,4.55,0.0,9.09,31.82,27.27,27.27,0.0,0.0,0.0,0.0,0.33,0.0,1.01,4.87,7.78,22.14
