week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,1,0,0,0,0,0,2,1,1,1,16.67,0.0,0.0,0.0,0.0,0.0,33.33,16.67,16.67,16.67,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,6.67
w18,Melaka,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,6.67
w17,Melaka,0,0,0,0,1,0,2,7,3,0,0.0,0.0,0.0,0.0,7.69,0.0,15.38,53.85,23.08,0.0,0.0,0.0,0.0,0.0,0.67,0.0,2.1,10.04,7.83,0.0
w16,Melaka,0,0,0,0,0,0,2,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,10.44,0.0
w15,Melaka,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,5.22,6.67
w14,Melaka,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5.22,6.67
w13,Melaka,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,13.33
w12,Melaka,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.61,0.0
w11,Melaka,0,0,0,0,0,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.1,0.0,2.61,0.0
w10,Melaka,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,1.43,5.22,0.0
w9,Melaka,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,2.61,6.67
w8,Melaka,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.61,6.67
w7,Melaka,0,1,0,0,0,1,0,1,0,1,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,6.67
w6,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w5,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w4,Melaka,0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,10.44,6.67
w3,Melaka,0,0,0,1,0,1,1,2,3,7,0.0,0.0,0.0,6.67,0.0,6.67,6.67,13.33,20.0,46.67,0.0,0.0,0.0,0.47,0.0,1.02,1.05,2.87,7.83,46.67
w2,Melaka,0,0,0,0,0,0,4,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,21.05,10.53,26.32,42.11,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.87,13.05,53.33
w1,Melaka,0,0,0,0,1,0,2,2,6,8,0.0,0.0,0.0,0.0,5.26,0.0,10.53,10.53,31.58,42.11,0.0,0.0,0.0,0.0,0.67,0.0,2.1,2.87,15.67,53.33
w24,Negeri Sembilan,0,0,0,0,0,3,0,1,0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,1.11,0.0,6.06
w23,Negeri Sembilan,0,0,0,0,0,1,1,2,3,1,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,6.9,6.06
w22,Negeri Sembilan,0,0,0,1,0,1,1,6,0,2,0.0,0.0,0.0,9.09,0.0,9.09,9.09,54.55,0.0,18.18,0.0,0.0,0.0,0.39,0.0,0.82,0.91,6.64,0.0,12.12
w21,Negeri Sembilan,0,0,0,0,1,0,2,1,3,3,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,30.0,30.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,1.11,6.9,18.18
w20,Negeri Sembilan,0,0,0,0,1,3,0,4,2,0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,2.47,0.0,4.43,4.6,0.0
w19,Negeri Sembilan,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,6.06
w18,Negeri Sembilan,0,0,0,0,0,0,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,4.6,6.06
w17,Negeri Sembilan,0,0,0,0,0,0,2,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.54,0.0,18.18
w16,Negeri Sembilan,0,0,0,0,1,0,1,3,3,3,0.0,0.0,0.0,0.0,9.09,0.0,9.09,27.27,27.27,27.27,0.0,0.0,0.0,0.0,0.57,0.0,0.91,3.32,6.9,18.18
w15,Negeri Sembilan,0,0,0,0,1,0,0,8,2,2,0.0,0.0,0.0,0.0,7.69,0.0,0.0,61.54,15.38,15.38,0.0,0.0,0.0,0.0,0.57,0.0,0.0,8.86,4.6,12.12
w14,Negeri Sembilan,0,0,0,0,1,1,2,2,5,0,0.0,0.0,0.0,0.0,9.09,9.09,18.18,18.18,45.45,0.0,0.0,0.0,0.0,0.0,0.57,0.82,1.81,2.21,11.49,0.0
w13,Negeri Sembilan,0,0,0,0,0,2,1,3,4,4,0.0,0.0,0.0,0.0,0.0,14.29,7.14,21.43,28.57,28.57,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,9.2,24.24
w12,Negeri Sembilan,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.06
w11,Negeri Sembilan,0,0,0,0,0,0,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,6.9,12.12
w10,Negeri Sembilan,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,2.3,0.0
w9,Negeri Sembilan,0,0,0,0,0,1,0,3,0,2,0.0,0.0,0.0,0.0,0.0,16.67,0.0,50.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.82,0.0,3.32,0.0,12.12
w8,Negeri Sembilan,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,0.91,0.0,2.3,0.0
w7,Negeri Sembilan,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
w6,Negeri Sembilan,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,1.11,0.0,0.0
w5,Negeri Sembilan,0,0,0,0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,2.3,6.06
w4,Negeri Sembilan,0,0,0,0,3,1,2,1,3,1,0.0,0.0,0.0,0.0,27.27,9.09,18.18,9.09,27.27,9.09,0.0,0.0,0.0,0.0,1.7,0.82,1.81,1.11,6.9,6.06
w3,Negeri Sembilan,0,0,0,0,0,1,0,3,2,1,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.82,0.0,3.32,4.6,6.06
w2,Negeri Sembilan,0,0,0,0,2,2,1,4,4,5,0.0,0.0,0.0,0.0,11.11,11.11,5.56,22.22,22.22,27.78,0.0,0.0,0.0,0.0,1.13,1.64,0.91,4.43,9.2,30.3
w1,Negeri Sembilan,0,0,0,0,0,2,2,8,3,11,0.0,0.0,0.0,0.0,0.0,7.69,7.69,30.77,11.54,42.31,0.0,0.0,0.0,0.0,0.0,1.64,1.81,8.86,6.9,66.67
w24,Pahang,0,0,0,1,2,6,3,3,3,4,0.0,0.0,0.0,4.55,9.09,27.27,13.64,13.64,13.64,18.18,0.0,0.0,0.0,0.26,0.73,3.41,2.0,2.62,4.99,17.17
w23,Pahang,0,0,0,0,2,2,4,5,4,4,0.0,0.0,0.0,0.0,9.52,9.52,19.05,23.81,19.05,19.05,0.0,0.0,0.0,0.0,0.73,1.14,2.67,4.37,6.66,17.17
w22,Pahang,0,0,0,0,2,1,2,5,5,4,0.0,0.0,0.0,0.0,10.53,5.26,10.53,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.73,0.57,1.33,4.37,8.32,17.17
w21,Pahang,0,0,0,0,0,2,1,2,3,0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.67,1.75,4.99,0.0
w20,Pahang,0,0,0,0,0,0,5,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,41.67,33.33,16.67,8.33,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.49,3.33,4.29
w19,Pahang,0,0,0,0,0,3,3,3,4,4,0.0,0.0,0.0,0.0,0.0,17.65,17.65,17.65,23.53,23.53,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,6.66,17.17
w18,Pahang,0,0,0,0,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.87,1.66,8.58
w17,Pahang,0,0,0,0,0,3,0,7,2,1,0.0,0.0,0.0,0.0,0.0,23.08,0.0,53.85,15.38,7.69,0.0,0.0,0.0,0.0,0.0,1.71,0.0,6.11,3.33,4.29
w16,Pahang,0,0,0,0,1,2,1,6,6,2,0.0,0.0,0.0,0.0,5.56,11.11,5.56,33.33,33.33,11.11,0.0,0.0,0.0,0.0,0.36,1.14,0.67,5.24,9.98,8.58
w15,Pahang,0,0,0,0,0,2,1,4,3,1,0.0,0.0,0.0,0.0,0.0,18.18,9.09,36.36,27.27,9.09,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,4.99,4.29
w14,Pahang,0,0,0,0,1,0,1,5,3,0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.67,4.37,4.99,0.0
w13,Pahang,0,0,0,0,1,1,1,6,0,5,0.0,0.0,0.0,0.0,7.14,7.14,7.14,42.86,0.0,35.71,0.0,0.0,0.0,0.0,0.36,0.57,0.67,5.24,0.0,21.46
w12,Pahang,0,0,0,0,1,1,4,1,5,2,0.0,0.0,0.0,0.0,7.14,7.14,28.57,7.14,35.71,14.29,0.0,0.0,0.0,0.0,0.36,0.57,2.67,0.87,8.32,8.58
w11,Pahang,0,0,0,0,0,1,2,6,4,1,0.0,0.0,0.0,0.0,0.0,7.14,14.29,42.86,28.57,7.14,0.0,0.0,0.0,0.0,0.0,0.57,1.33,5.24,6.66,4.29
w10,Pahang,0,0,0,0,0,0,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.87,6.66,8.58
w9,Pahang,0,0,0,0,1,0,1,0,6,3,0.0,0.0,0.0,0.0,9.09,0.0,9.09,0.0,54.55,27.27,0.0,0.0,0.0,0.0,0.36,0.0,0.67,0.0,9.98,12.88
w8,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w7,Pahang,0,0,0,0,0,1,2,1,2,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,3.33,0.0
w6,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w5,Pahang,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.33,0.0
w4,Pahang,0,0,0,0,0,0,1,2,5,3,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,45.45,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.75,8.32,12.88
w3,Pahang,0,0,0,1,0,3,2,4,5,6,0.0,0.0,0.0,4.76,0.0,14.29,9.52,19.05,23.81,28.57,0.0,0.0,0.0,0.26,0.0,1.71,1.33,3.49,8.32,25.75
w2,Pahang,0,0,0,1,0,3,8,6,7,5,0.0,0.0,0.0,3.33,0.0,10.0,26.67,20.0,23.33,16.67,0.0,0.0,0.0,0.26,0.0,1.71,5.33,5.24,11.65,21.46
w1,Pahang,0,0,0,0,0,1,7,4,5,6,0.0,0.0,0.0,0.0,0.0,4.35,30.43,17.39,21.74,26.09,0.0,0.0,0.0,0.0,0.0,0.57,4.67,3.49,8.32,25.75
w24,Perak,0,0,0,6,5,5,10,17,20,17,0.0,0.0,0.0,7.5,6.25,6.25,12.5,21.25,25.0,21.25,0.0,0.0,0.0,1.06,1.37,1.94,3.79,7.59,15.37,30.63
w23,Perak,0,0,0,2,2,1,4,21,16,9,0.0,0.0,0.0,3.64,3.64,1.82,7.27,38.18,29.09,16.36,0.0,0.0,0.0,0.35,0.55,0.39,1.51,9.38,12.3,16.22
w22,Perak,0,0,0,0,1,2,8,15,20,16,0.0,0.0,0.0,0.0,1.61,3.23,12.9,24.19,32.26,25.81,0.0,0.0,0.0,0.0,0.27,0.78,3.03,6.7,15.37,28.83
w21,Perak,1,0,0,0,0,2,3,16,7,10,2.56,0.0,0.0,0.0,0.0,5.13,7.69,41.03,17.95,25.64,0.61,0.0,0.0,0.0,0.0,0.78,1.14,7.14,5.38,18.02
w20,Perak,0,0,0,2,1,1,4,9,10,13,0.0,0.0,0.0,5.0,2.5,2.5,10.0,22.5,25.0,32.5,0.0,0.0,0.0,0.35,0.27,0.39,1.51,4.02,7.69,23.42
w19,Perak,0,0,0,0,0,4,3,6,8,6,0.0,0.0,0.0,0.0,0.0,14.81,11.11,22.22,29.63,22.22,0.0,0.0,0.0,0.0,0.0,1.56,1.14,2.68,6.15,10.81
w18,Perak,1,0,0,0,0,3,6,7,13,10,2.5,0.0,0.0,0.0,0.0,7.5,15.0,17.5,32.5,25.0,0.61,0.0,0.0,0.0,0.0,1.17,2.27,3.12,9.99,18.02
w17,Perak,0,0,0,0,1,1,5,9,5,6,0.0,0.0,0.0,0.0,3.7,3.7,18.52,33.33,18.52,22.22,0.0,0.0,0.0,0.0,0.27,0.39,1.89,4.02,3.84,10.81
w16,Perak,0,0,0,0,0,0,4,11,15,11,0.0,0.0,0.0,0.0,0.0,0.0,9.76,26.83,36.59,26.83,0.0,0.0,0.0,0.0,0.0,0.0,1.51,4.91,11.53,19.82
w15,Perak,0,0,0,0,1,3,2,4,10,10,0.0,0.0,0.0,0.0,3.33,10.0,6.67,13.33,33.33,33.33,0.0,0.0,0.0,0.0,0.27,1.17,0.76,1.79,7.69,18.02
w14,Perak,0,0,0,0,1,0,2,4,9,9,0.0,0.0,0.0,0.0,4.0,0.0,8.0,16.0,36.0,36.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,1.79,6.92,16.22
w13,Perak,0,0,0,0,1,2,6,6,8,11,0.0,0.0,0.0,0.0,2.94,5.88,17.65,17.65,23.53,32.35,0.0,0.0,0.0,0.0,0.27,0.78,2.27,2.68,6.15,19.82
w12,Perak,0,0,0,1,2,2,2,5,14,9,0.0,0.0,0.0,2.86,5.71,5.71,5.71,14.29,40.0,25.71,0.0,0.0,0.0,0.18,0.55,0.78,0.76,2.23,10.76,16.22
w11,Perak,0,0,0,0,0,1,1,5,7,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,2.23,5.38,10.81
w10,Perak,0,0,0,0,2,0,0,3,2,5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,25.0,16.67,41.67,0.0,0.0,0.0,0.0,0.55,0.0,0.0,1.34,1.54,9.01
w9,Perak,0,0,0,0,0,1,1,3,0,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,1.34,0.0,0.0
w8,Perak,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.34,0.77,1.8
w7,Perak,0,0,0,0,1,0,2,1,5,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,50.0,10.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,0.45,3.84,1.8
w6,Perak,0,0,0,0,0,1,2,2,2,6,0.0,0.0,0.0,0.0,0.0,7.69,15.38,15.38,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.39,0.76,0.89,1.54,10.81
w5,Perak,0,0,0,1,1,0,0,1,7,4,0.0,0.0,0.0,7.14,7.14,0.0,0.0,7.14,50.0,28.57,0.0,0.0,0.0,0.18,0.27,0.0,0.0,0.45,5.38,7.21
w4,Perak,0,0,0,1,0,0,2,5,9,5,0.0,0.0,0.0,4.55,0.0,0.0,9.09,22.73,40.91,22.73,0.0,0.0,0.0,0.18,0.0,0.0,0.76,2.23,6.92,9.01
w3,Perak,1,0,0,0,1,2,5,5,12,11,2.7,0.0,0.0,0.0,2.7,5.41,13.51,13.51,32.43,29.73,0.61,0.0,0.0,0.0,0.27,0.78,1.89,2.23,9.22,19.82
w2,Perak,0,0,0,0,3,4,12,10,14,13,0.0,0.0,0.0,0.0,5.36,7.14,21.43,17.86,25.0,23.21,0.0,0.0,0.0,0.0,0.82,1.56,4.54,4.46,10.76,23.42
w1,Perak,0,0,0,1,2,4,7,17,25,24,0.0,0.0,0.0,1.25,2.5,5.0,8.75,21.25,31.25,30.0,0.0,0.0,0.0,0.18,0.55,1.56,2.65,7.59,19.22,43.24
w24,Perlis,0,0,0,0,1,3,1,4,4,3,0.0,0.0,0.0,0.0,6.25,18.75,6.25,25.0,25.0,18.75,0.0,0.0,0.0,0.0,2.44,12.88,4.0,19.42,36.36,63.83
w23,Perlis,0,0,0,0,0,0,2,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,42.86,21.43,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.56,54.55,63.83
w22,Perlis,0,0,0,0,0,1,1,2,5,3,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,41.67,25.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,9.71,45.45,63.83
w21,Perlis,0,0,0,0,1,0,2,0,2,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,18.18,0.0
w20,Perlis,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,21.28
w19,Perlis,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,0.0
w18,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w17,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w16,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w15,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w14,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w13,Perlis,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0
w12,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w11,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w10,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w9,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w8,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w4,Perlis,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.28
w2,Perlis,0,1,0,0,0,1,0,2,4,4,0.0,8.33,0.0,0.0,0.0,8.33,0.0,16.67,33.33,33.33,0.0,3.41,0.0,0.0,0.0,4.29,0.0,9.71,36.36,85.11
w1,Perlis,0,0,0,0,0,0,0,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,36.36,106.38
w24,Pulau Pinang,0,1,0,2,3,12,11,20,29,30,0.0,0.93,0.0,1.85,2.78,11.11,10.19,18.52,26.85,27.78,0.0,0.62,0.0,0.52,0.99,5.13,5.57,13.93,37.61,110.7
w23,Pulau Pinang,0,0,0,1,2,6,9,12,14,21,0.0,0.0,0.0,1.54,3.08,9.23,13.85,18.46,21.54,32.31,0.0,0.0,0.0,0.26,0.66,2.56,4.55,8.36,18.16,77.49
w22,Pulau Pinang,0,0,0,0,0,1,2,13,11,16,0.0,0.0,0.0,0.0,0.0,2.33,4.65,30.23,25.58,37.21,0.0,0.0,0.0,0.0,0.0,0.43,1.01,9.05,14.27,59.04
w21,Pulau Pinang,0,0,0,0,1,1,2,8,11,23,0.0,0.0,0.0,0.0,2.17,2.17,4.35,17.39,23.91,50.0,0.0,0.0,0.0,0.0,0.33,0.43,1.01,5.57,14.27,84.87
w20,Pulau Pinang,0,0,0,0,0,1,1,5,8,10,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,3.48,10.38,36.9
w19,Pulau Pinang,0,0,0,0,0,0,1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,11.11,33.33,11.11,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.09,1.3,14.76
w18,Pulau Pinang,0,0,0,0,0,1,2,2,5,9,0.0,0.0,0.0,0.0,0.0,5.26,10.53,10.53,26.32,47.37,0.0,0.0,0.0,0.0,0.0,0.43,1.01,1.39,6.49,33.21
w17,Pulau Pinang,0,0,0,0,0,1,2,2,4,2,0.0,0.0,0.0,0.0,0.0,9.09,18.18,18.18,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.43,1.01,1.39,5.19,7.38
w16,Pulau Pinang,0,0,0,0,1,0,1,1,4,2,0.0,0.0,0.0,0.0,11.11,0.0,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,5.19,7.38
w15,Pulau Pinang,0,0,0,0,1,0,2,6,6,6,0.0,0.0,0.0,0.0,4.76,0.0,9.52,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.33,0.0,1.01,4.18,7.78,22.14
w14,Pulau Pinang,0,0,0,0,1,0,1,3,6,8,0.0,0.0,0.0,0.0,5.26,0.0,5.26,15.79,31.58,42.11,0.0,0.0,0.0,0.0,0.33,0.0,0.51,2.09,7.78,29.52
w13,Pulau Pinang,0,0,0,0,1,0,0,5,9,10,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,36.0,40.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3.48,11.67,36.9
