week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w18,Melaka,0,0,0,0,0,2,2,0,1,0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.1,0.0,2.61,0.0
w17,Melaka,0,0,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,0.0
w16,Melaka,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,2.61,6.67
w15,Melaka,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.61,13.33
w14,Melaka,0,1,0,0,0,1,0,1,0,0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w13,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w12,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w11,Melaka,0,0,0,0,0,0,1,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,9.09,45.45,36.36,9.09,0.0,0.0,0.0,0.0,0.0,0.0,1.05,7.17,10.44,6.67
w10,Melaka,0,0,0,1,0,1,1,1,3,8,0.0,0.0,0.0,6.67,0.0,6.67,6.67,6.67,20.0,53.33,0.0,0.0,0.0,0.47,0.0,1.02,1.05,1.43,7.83,53.33
w9,Melaka,0,0,0,0,0,0,4,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,16.67,12.5,33.33,37.5,0.0,0.0,0.0,0.0,0.0,0.0,4.19,4.3,20.89,60.0
w8,Melaka,0,0,0,0,1,0,2,1,7,6,0.0,0.0,0.0,0.0,5.88,0.0,11.76,5.88,41.18,35.29,0.0,0.0,0.0,0.0,0.67,0.0,2.1,1.43,18.28,40.0
w7,Melaka,0,0,0,1,1,1,2,3,6,14,0.0,0.0,0.0,3.57,3.57,3.57,7.14,10.71,21.43,50.0,0.0,0.0,0.0,0.47,0.67,1.02,2.1,4.3,15.67,93.33
w6,Melaka,0,0,0,1,0,1,1,4,5,5,0.0,0.0,0.0,5.88,0.0,5.88,5.88,23.53,29.41,29.41,0.0,0.0,0.0,0.47,0.0,1.02,1.05,5.74,13.05,33.33
w5,Melaka,0,0,0,0,2,1,0,1,3,3,0.0,0.0,0.0,0.0,20.0,10.0,0.0,10.0,30.0,30.0,0.0,0.0,0.0,0.0,1.33,1.02,0.0,1.43,7.83,20.0
w4,Melaka,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,1.43,2.61,6.67
w3,Melaka,0,0,0,0,1,0,0,3,2,1,0.0,0.0,0.0,0.0,14.29,0.0,0.0,42.86,28.57,14.29,0.0,0.0,0.0,0.0,0.67,0.0,0.0,4.3,5.22,6.67
w2,Melaka,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,6.67
w1,Melaka,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
w24,Negeri Sembilan,0,0,0,0,0,0,2,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.32,2.3,18.18
w23,Negeri Sembilan,0,0,0,0,1,0,0,5,2,3,0.0,0.0,0.0,0.0,9.09,0.0,0.0,45.45,18.18,27.27,0.0,0.0,0.0,0.0,0.57,0.0,0.0,5.54,4.6,18.18
w22,Negeri Sembilan,0,0,0,0,1,0,0,6,4,2,0.0,0.0,0.0,0.0,7.69,0.0,0.0,46.15,30.77,15.38,0.0,0.0,0.0,0.0,0.57,0.0,0.0,6.64,9.2,12.12
w21,Negeri Sembilan,0,0,0,0,1,1,2,2,4,0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,1.81,2.21,9.2,0.0
w20,Negeri Sembilan,0,0,0,0,0,2,1,3,3,4,0.0,0.0,0.0,0.0,0.0,15.38,7.69,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,6.9,24.24
w19,Negeri Sembilan,0,0,0,0,0,0,1,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,9.2,6.06
w18,Negeri Sembilan,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,12.12
w17,Negeri Sembilan,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.11,2.3,0.0
w16,Negeri Sembilan,0,0,0,0,0,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,2.3,12.12
w15,Negeri Sembilan,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,0.0,0.0,0.0,0.0
w14,Negeri Sembilan,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.21,0.0,0.0
w13,Negeri Sembilan,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.11,0.0,0.0
w12,Negeri Sembilan,0,0,0,0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,2.3,6.06
w11,Negeri Sembilan,0,0,0,0,3,1,2,1,3,1,0.0,0.0,0.0,0.0,27.27,9.09,18.18,9.09,27.27,9.09,0.0,0.0,0.0,0.0,1.7,0.82,1.81,1.11,6.9,6.06
w10,Negeri Sembilan,0,0,0,0,0,1,0,3,2,2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,37.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,3.32,4.6,12.12
w9,Negeri Sembilan,0,0,0,0,2,2,1,5,4,4,0.0,0.0,0.0,0.0,11.11,11.11,5.56,27.78,22.22,22.22,0.0,0.0,0.0,0.0,1.13,1.64,0.91,5.54,9.2,24.24
w8,Negeri Sembilan,0,0,0,0,0,3,2,8,4,11,0.0,0.0,0.0,0.0,0.0,10.71,7.14,28.57,14.29,39.29,0.0,0.0,0.0,0.0,0.0,2.47,1.81,8.86,9.2,66.67
w7,Negeri Sembilan,0,0,0,0,0,1,4,3,6,5,0.0,0.0,0.0,0.0,0.0,5.26,21.05,15.79,31.58,26.32,0.0,0.0,0.0,0.0,0.0,0.82,3.63,3.32,13.79,30.3
w6,Negeri Sembilan,0,0,0,0,0,1,4,4,5,5,0.0,0.0,0.0,0.0,0.0,5.26,21.05,21.05,26.32,26.32,0.0,0.0,0.0,0.0,0.0,0.82,3.63,4.43,11.49,30.3
w5,Negeri Sembilan,0,0,0,0,0,1,3,0,1,9,0.0,0.0,0.0,0.0,0.0,7.14,21.43,0.0,7.14,64.29,0.0,0.0,0.0,0.0,0.0,0.82,2.72,0.0,2.3,54.55
w4,Negeri Sembilan,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,6.06
w3,Negeri Sembilan,0,0,0,1,0,0,0,1,0,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.11,0.0,12.12
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pahang,0,0,0,0,1,3,0,7,3,1,0.0,0.0,0.0,0.0,6.67,20.0,0.0,46.67,20.0,6.67,0.0,0.0,0.0,0.0,0.36,1.71,0.0,6.11,4.99,4.29
w23,Pahang,0,0,0,0,0,2,1,6,6,2,0.0,0.0,0.0,0.0,0.0,11.76,5.88,35.29,35.29,11.76,0.0,0.0,0.0,0.0,0.0,1.14,0.67,5.24,9.98,8.58
w22,Pahang,0,0,0,0,0,2,1,4,3,1,0.0,0.0,0.0,0.0,0.0,18.18,9.09,36.36,27.27,9.09,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,4.99,4.29
w21,Pahang,0,0,0,0,1,0,1,5,2,0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.67,4.37,3.33,0.0
w20,Pahang,0,0,0,0,2,2,1,5,2,5,0.0,0.0,0.0,0.0,11.76,11.76,5.88,29.41,11.76,29.41,0.0,0.0,0.0,0.0,0.73,1.14,0.67,4.37,3.33,21.46
w19,Pahang,0,0,0,0,0,0,4,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,36.36,9.09,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.87,6.66,8.58
w18,Pahang,0,0,0,0,0,1,2,7,3,1,0.0,0.0,0.0,0.0,0.0,7.14,14.29,50.0,21.43,7.14,0.0,0.0,0.0,0.0,0.0,0.57,1.33,6.11,4.99,4.29
w17,Pahang,0,0,0,0,0,0,1,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,8.32,17.17
w16,Pahang,0,0,0,0,1,1,1,0,5,1,0.0,0.0,0.0,0.0,11.11,11.11,11.11,0.0,55.56,11.11,0.0,0.0,0.0,0.0,0.36,0.57,0.67,0.0,8.32,4.29
w15,Pahang,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,4.99,0.0
w14,Pahang,0,0,0,0,0,2,2,2,1,0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,1.66,0.0
w13,Pahang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.33,0.0
w12,Pahang,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.33,0.0
w11,Pahang,0,0,0,0,0,0,2,4,7,4,0.0,0.0,0.0,0.0,0.0,0.0,11.76,23.53,41.18,23.53,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.49,11.65,17.17
w10,Pahang,0,0,0,0,0,4,2,3,5,6,0.0,0.0,0.0,0.0,0.0,20.0,10.0,15.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,2.28,1.33,2.62,8.32,25.75
w9,Pahang,0,0,0,1,0,3,8,6,5,5,0.0,0.0,0.0,3.57,0.0,10.71,28.57,21.43,17.86,17.86,0.0,0.0,0.0,0.26,0.0,1.71,5.33,5.24,8.32,21.46
w8,Pahang,0,0,0,0,0,1,6,3,8,7,0.0,0.0,0.0,0.0,0.0,4.0,24.0,12.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,2.62,13.31,30.04
w7,Pahang,0,0,0,0,2,1,2,4,4,9,0.0,0.0,0.0,0.0,9.09,4.55,9.09,18.18,18.18,40.91,0.0,0.0,0.0,0.0,0.73,0.57,1.33,3.49,6.66,38.63
w6,Pahang,0,0,0,0,0,0,3,3,6,4,0.0,0.0,0.0,0.0,0.0,0.0,18.75,18.75,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.62,9.98,17.17
w5,Pahang,0,0,0,0,0,2,2,2,5,0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,18.18,45.45,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,8.32,0.0
w4,Pahang,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.87,4.99,8.58
w3,Pahang,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.87,3.33,8.58
w2,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w1,Pahang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.0,0.0,0.0
w24,Perak,0,0,0,0,0,1,5,10,6,7,0.0,0.0,0.0,0.0,0.0,3.45,17.24,34.48,20.69,24.14,0.0,0.0,0.0,0.0,0.0,0.39,1.89,4.46,4.61,12.61
w23,Perak,0,0,0,0,1,1,4,10,15,11,0.0,0.0,0.0,0.0,2.38,2.38,9.52,23.81,35.71,26.19,0.0,0.0,0.0,0.0,0.27,0.39,1.51,4.46,11.53,19.82
w22,Perak,0,0,0,0,0,2,2,6,9,10,0.0,0.0,0.0,0.0,0.0,6.9,6.9,20.69,31.03,34.48,0.0,0.0,0.0,0.0,0.0,0.78,0.76,2.68,6.92,18.02
w21,Perak,0,0,0,0,1,1,2,2,9,8,0.0,0.0,0.0,0.0,4.35,4.35,8.7,8.7,39.13,34.78,0.0,0.0,0.0,0.0,0.27,0.39,0.76,0.89,6.92,14.41
w20,Perak,0,0,0,0,1,2,7,7,13,11,0.0,0.0,0.0,0.0,2.44,4.88,17.07,17.07,31.71,26.83,0.0,0.0,0.0,0.0,0.27,0.78,2.65,3.12,9.99,19.82
w19,Perak,0,0,0,1,2,1,1,5,9,8,0.0,0.0,0.0,3.7,7.41,3.7,3.7,18.52,33.33,29.63,0.0,0.0,0.0,0.18,0.55,0.39,0.38,2.23,6.92,14.41
w18,Perak,0,0,0,0,0,1,1,6,7,6,0.0,0.0,0.0,0.0,0.0,4.76,4.76,28.57,33.33,28.57,0.0,0.0,0.0,0.0,0.0,0.39,0.38,2.68,5.38,10.81
w17,Perak,0,0,0,0,2,0,0,2,2,5,0.0,0.0,0.0,0.0,18.18,0.0,0.0,18.18,18.18,45.45,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.89,1.54,9.01
w16,Perak,0,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,0.89,0.0,0.0
w15,Perak,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.34,0.77,1.8
w14,Perak,0,0,0,0,1,0,2,1,5,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,50.0,10.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,0.45,3.84,1.8
w13,Perak,0,0,0,1,0,1,2,2,4,6,0.0,0.0,0.0,6.25,0.0,6.25,12.5,12.5,25.0,37.5,0.0,0.0,0.0,0.18,0.0,0.39,0.76,0.89,3.07,10.81
w12,Perak,0,0,0,0,1,0,0,2,5,4,0.0,0.0,0.0,0.0,8.33,0.0,0.0,16.67,41.67,33.33,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,3.84,7.21
w11,Perak,0,0,0,1,0,0,2,4,10,7,0.0,0.0,0.0,4.17,0.0,0.0,8.33,16.67,41.67,29.17,0.0,0.0,0.0,0.18,0.0,0.0,0.76,1.79,7.69,12.61
w10,Perak,1,0,0,0,2,2,6,6,12,10,2.56,0.0,0.0,0.0,5.13,5.13,15.38,15.38,30.77,25.64,0.61,0.0,0.0,0.0,0.55,0.78,2.27,2.68,9.22,18.02
w9,Perak,0,0,0,0,2,4,11,9,17,15,0.0,0.0,0.0,0.0,3.45,6.9,18.97,15.52,29.31,25.86,0.0,0.0,0.0,0.0,0.55,1.56,4.16,4.02,13.07,27.03
w8,Perak,0,0,0,1,2,5,6,19,24,29,0.0,0.0,0.0,1.16,2.33,5.81,6.98,22.09,27.91,33.72,0.0,0.0,0.0,0.18,0.55,1.94,2.27,8.48,18.45,52.25
w7,Perak,0,0,0,0,0,4,9,15,23,31,0.0,0.0,0.0,0.0,0.0,4.88,10.98,18.29,28.05,37.8,0.0,0.0,0.0,0.0,0.0,1.56,3.41,6.7,17.68,55.86
w6,Perak,0,0,0,1,1,1,4,12,18,23,0.0,0.0,0.0,1.67,1.67,1.67,6.67,20.0,30.0,38.33,0.0,0.0,0.0,0.18,0.27,0.39,1.51,5.36,13.84,41.44
w5,Perak,0,0,0,0,0,2,5,5,19,18,0.0,0.0,0.0,0.0,0.0,4.08,10.2,10.2,38.78,36.73,0.0,0.0,0.0,0.0,0.0,0.78,1.89,2.23,14.6,32.43
w4,Perak,1,0,0,0,0,0,2,6,6,8,4.35,0.0,0.0,0.0,0.0,0.0,8.7,26.09,26.09,34.78,0.61,0.0,0.0,0.0,0.0,0.0,0.76,2.68,4.61,14.41
w3,Perak,0,1,0,0,0,0,3,0,2,8,0.0,7.14,0.0,0.0,0.0,0.0,21.43,0.0,14.29,57.14,0.0,0.4,0.0,0.0,0.0,0.0,1.14,0.0,1.54,14.41
w2,Perak,0,0,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.77,5.41
w1,Perak,0,0,0,0,0,1,0,1,1,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.45,0.77,7.21
w24,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w23,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w22,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w21,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w20,Perlis,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,18.18,0.0
w19,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w18,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w17,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w16,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w15,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w11,Perlis,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0
w10,Perlis,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,42.55
w9,Perlis,0,1,0,0,0,1,0,2,4,3,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,36.36,27.27,0.0,3.41,0.0,0.0,0.0,4.29,0.0,9.71,36.36,63.83
w8,Perlis,0,0,0,0,0,0,0,3,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,36.36,127.66
w7,Perlis,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,21.28
w6,Perlis,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,63.83
w5,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w4,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w3,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,0,0,1,2,3,4,2,0.0,0.0,0.0,0.0,0.0,8.33,16.67,25.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.09,5.19,7.38
w23,Pulau Pinang,0,0,0,0,1,0,0,0,5,2,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,62.5,25.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,6.49,7.38
w22,Pulau Pinang,0,0,0,0,1,0,2,7,7,6,0.0,0.0,0.0,0.0,4.35,0.0,8.7,30.43,30.43,26.09,0.0,0.0,0.0,0.0,0.33,0.0,1.01,4.87,9.08,22.14
w21,Pulau Pinang,0,0,0,0,1,0,1,2,5,10,0.0,0.0,0.0,0.0,5.26,0.0,5.26,10.53,26.32,52.63,0.0,0.0,0.0,0.0,0.33,0.0,0.51,1.39,6.49,36.9
w20,Pulau Pinang,0,0,0,0,1,0,0,7,11,8,0.0,0.0,0.0,0.0,3.7,0.0,0.0,25.93,40.74,29.63,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4.87,14.27,29.52
w19,Pulau Pinang,0,0,0,0,0,0,5,2,5,7,0.0,0.0,0.0,0.0,0.0,0.0,26.32,10.53,26.32,36.84,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.39,6.49,25.83
w18,Pulau Pinang,0,0,0,0,0,1,2,0,4,3,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,5.19,11.07
w17,Pulau Pinang,0,0,0,0,0,0,3,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,42.86,14.29,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.7,0.0,11.07
w16,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w15,Pulau Pinang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,3.69
w14,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Pulau Pinang,0,1,0,0,0,0,0,1,1,3,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w12,Pulau Pinang,0,0,0,0,0,0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,3.89,11.07
w11,Pulau Pinang,0,0,0,0,2,0,1,3,3,6,0.0,0.0,0.0,0.0,13.33,0.0,6.67,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.66,0.0,0.51,2.09,3.89,22.14
