week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,3,6,16,12,8,6,7,0.0,0.0,0.0,5.17,10.34,27.59,20.69,13.79,10.34,12.07,0.0,0.0,0.0,1.42,4.0,16.39,12.58,11.48,15.67,46.67
w18,Melaka,0,0,1,1,4,15,6,8,6,10,0.0,0.0,1.96,1.96,7.84,29.41,11.76,15.69,11.76,19.61,0.0,0.0,1.16,0.47,2.67,15.37,6.29,11.48,15.67,66.67
w17,Melaka,0,0,0,3,1,7,7,8,4,2,0.0,0.0,0.0,9.38,3.12,21.88,21.88,25.0,12.5,6.25,0.0,0.0,0.0,1.42,0.67,7.17,7.34,11.48,10.44,13.33
w16,Melaka,0,0,0,2,7,7,3,4,4,7,0.0,0.0,0.0,5.88,20.59,20.59,8.82,11.76,11.76,20.59,0.0,0.0,0.0,0.95,4.67,7.17,3.14,5.74,10.44,46.67
w15,Melaka,0,0,0,1,4,6,1,4,4,2,0.0,0.0,0.0,4.55,18.18,27.27,4.55,18.18,18.18,9.09,0.0,0.0,0.0,0.47,2.67,6.15,1.05,5.74,10.44,13.33
w14,Melaka,0,0,0,0,2,3,1,7,9,3,0.0,0.0,0.0,0.0,8.0,12.0,4.0,28.0,36.0,12.0,0.0,0.0,0.0,0.0,1.33,3.07,1.05,10.04,23.5,20.0
w13,Melaka,0,0,0,1,0,2,5,1,1,2,0.0,0.0,0.0,8.33,0.0,16.67,41.67,8.33,8.33,16.67,0.0,0.0,0.0,0.47,0.0,2.05,5.24,1.43,2.61,13.33
w12,Melaka,0,0,0,2,0,0,3,1,2,4,0.0,0.0,0.0,16.67,0.0,0.0,25.0,8.33,16.67,33.33,0.0,0.0,0.0,0.95,0.0,0.0,3.14,1.43,5.22,26.67
w11,Melaka,0,0,0,1,1,1,4,4,3,1,0.0,0.0,0.0,6.67,6.67,6.67,26.67,26.67,20.0,6.67,0.0,0.0,0.0,0.47,0.67,1.02,4.19,5.74,7.83,6.67
w10,Melaka,0,0,1,0,0,0,1,0,2,2,0.0,0.0,16.67,0.0,0.0,0.0,16.67,0.0,33.33,33.33,0.0,0.0,1.16,0.0,0.0,0.0,1.05,0.0,5.22,13.33
w9,Melaka,0,0,0,1,0,0,0,3,3,1,0.0,0.0,0.0,12.5,0.0,0.0,0.0,37.5,37.5,12.5,0.0,0.0,0.0,0.47,0.0,0.0,0.0,4.3,7.83,6.67
w8,Melaka,1,0,0,0,0,0,2,1,0,0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,0.0
w7,Melaka,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,6.67
w6,Melaka,0,0,0,0,1,0,2,7,6,0,0.0,0.0,0.0,0.0,6.25,0.0,12.5,43.75,37.5,0.0,0.0,0.0,0.0,0.0,0.67,0.0,2.1,10.04,15.67,0.0
w5,Melaka,0,0,0,0,0,0,2,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,5.22,6.67
w4,Melaka,0,0,0,1,0,0,1,2,1,0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,2.61,0.0
w3,Melaka,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5.22,6.67
w2,Melaka,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,13.33
w1,Melaka,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0
w24,Negeri Sembilan,0,0,0,1,8,19,12,31,16,8,0.0,0.0,0.0,1.05,8.42,20.0,12.63,32.63,16.84,8.42,0.0,0.0,0.0,0.39,4.53,15.62,10.88,34.33,36.78,48.48
w23,Negeri Sembilan,0,0,0,2,2,13,25,39,17,18,0.0,0.0,0.0,1.72,1.72,11.21,21.55,33.62,14.66,15.52,0.0,0.0,0.0,0.78,1.13,10.69,22.67,43.19,39.08,109.09
w22,Negeri Sembilan,0,0,0,2,7,17,14,29,18,16,0.0,0.0,0.0,1.94,6.8,16.5,13.59,28.16,17.48,15.53,0.0,0.0,0.0,0.78,3.96,13.98,12.69,32.12,41.38,96.97
w21,Negeri Sembilan,0,0,0,0,5,15,20,19,12,10,0.0,0.0,0.0,0.0,6.17,18.52,24.69,23.46,14.81,12.35,0.0,0.0,0.0,0.0,2.83,12.34,18.13,21.04,27.59,60.61
w20,Negeri Sembilan,0,0,0,1,9,6,9,18,15,8,0.0,0.0,0.0,1.52,13.64,9.09,13.64,27.27,22.73,12.12,0.0,0.0,0.0,0.39,5.09,4.93,8.16,19.93,34.48,48.48
w19,Negeri Sembilan,0,0,0,0,4,8,5,11,2,3,0.0,0.0,0.0,0.0,12.12,24.24,15.15,33.33,6.06,9.09,0.0,0.0,0.0,0.0,2.26,6.58,4.53,12.18,4.6,18.18
w18,Negeri Sembilan,0,0,0,0,0,2,4,8,3,9,0.0,0.0,0.0,0.0,0.0,7.69,15.38,30.77,11.54,34.62,0.0,0.0,0.0,0.0,0.0,1.64,3.63,8.86,6.9,54.55
w17,Negeri Sembilan,0,0,0,0,3,7,4,8,4,1,0.0,0.0,0.0,0.0,11.11,25.93,14.81,29.63,14.81,3.7,0.0,0.0,0.0,0.0,1.7,5.76,3.63,8.86,9.2,6.06
w16,Negeri Sembilan,0,0,0,1,2,3,4,9,3,2,0.0,0.0,0.0,4.17,8.33,12.5,16.67,37.5,12.5,8.33,0.0,0.0,0.0,0.39,1.13,2.47,3.63,9.97,6.9,12.12
w15,Negeri Sembilan,0,1,0,0,0,3,3,4,1,1,0.0,7.69,0.0,0.0,0.0,23.08,23.08,30.77,7.69,7.69,0.0,0.84,0.0,0.0,0.0,2.47,2.72,4.43,2.3,6.06
w14,Negeri Sembilan,0,0,0,1,0,2,0,1,2,2,0.0,0.0,0.0,12.5,0.0,25.0,0.0,12.5,25.0,25.0,0.0,0.0,0.0,0.39,0.0,1.64,0.0,1.11,4.6,12.12
w13,Negeri Sembilan,0,0,0,0,0,2,1,3,0,1,0.0,0.0,0.0,0.0,0.0,28.57,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,0.0,6.06
w12,Negeri Sembilan,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.06
w11,Negeri Sembilan,0,0,0,1,1,1,1,6,1,3,0.0,0.0,0.0,7.14,7.14,7.14,7.14,42.86,7.14,21.43,0.0,0.0,0.0,0.39,0.57,0.82,0.91,6.64,2.3,18.18
w10,Negeri Sembilan,0,0,0,0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.32,4.6,12.12
w9,Negeri Sembilan,0,0,0,0,1,3,2,2,2,1,0.0,0.0,0.0,0.0,9.09,27.27,18.18,18.18,18.18,9.09,0.0,0.0,0.0,0.0,0.57,2.47,1.81,2.21,4.6,6.06
w8,Negeri Sembilan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.06
w7,Negeri Sembilan,0,0,0,0,0,0,1,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,9.09,63.64,9.09,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.75,2.3,12.12
w6,Negeri Sembilan,0,0,0,0,0,0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28.57,42.86,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.32,2.3,6.06
w5,Negeri Sembilan,0,0,0,0,1,0,0,6,3,4,0.0,0.0,0.0,0.0,7.14,0.0,0.0,42.86,21.43,28.57,0.0,0.0,0.0,0.0,0.57,0.0,0.0,6.64,6.9,24.24
w4,Negeri Sembilan,0,0,0,0,2,0,1,6,3,1,0.0,0.0,0.0,0.0,15.38,0.0,7.69,46.15,23.08,7.69,0.0,0.0,0.0,0.0,1.13,0.0,0.91,6.64,6.9,6.06
w3,Negeri Sembilan,0,0,0,0,0,1,1,2,4,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,9.2,6.06
w2,Negeri Sembilan,0,0,0,0,0,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,16.67,25.0,33.33,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,6.9,24.24
w1,Negeri Sembilan,0,0,0,0,0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,11.49,0.0
w24,Pahang,0,0,0,3,2,4,8,9,4,2,0.0,0.0,0.0,9.38,6.25,12.5,25.0,28.12,12.5,6.25,0.0,0.0,0.0,0.79,0.73,2.28,5.33,7.86,6.66,8.58
w23,Pahang,0,0,0,4,5,10,6,11,9,4,0.0,0.0,0.0,8.16,10.2,20.41,12.24,22.45,18.37,8.16,0.0,0.0,0.0,1.06,1.82,5.69,4.0,9.61,14.98,17.17
w22,Pahang,0,0,0,2,3,0,13,5,6,4,0.0,0.0,0.0,6.06,9.09,0.0,39.39,15.15,18.18,12.12,0.0,0.0,0.0,0.53,1.09,0.0,8.67,4.37,9.98,17.17
w21,Pahang,0,0,0,3,10,2,11,4,4,3,0.0,0.0,0.0,8.11,27.03,5.41,29.73,10.81,10.81,8.11,0.0,0.0,0.0,0.79,3.64,1.14,7.33,3.49,6.66,12.88
w20,Pahang,0,0,0,2,8,7,13,14,6,3,0.0,0.0,0.0,3.77,15.09,13.21,24.53,26.42,11.32,5.66,0.0,0.0,0.0,0.53,2.91,3.98,8.67,12.23,9.98,12.88
w19,Pahang,0,0,0,0,2,9,9,12,4,4,0.0,0.0,0.0,0.0,5.0,22.5,22.5,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.73,5.12,6.0,10.48,6.66,17.17
w18,Pahang,0,0,0,3,5,4,14,11,5,3,0.0,0.0,0.0,6.67,11.11,8.89,31.11,24.44,11.11,6.67,0.0,0.0,0.0,0.79,1.82,2.28,9.33,9.61,8.32,12.88
w17,Pahang,0,0,0,0,1,2,1,12,2,4,0.0,0.0,0.0,0.0,4.55,9.09,4.55,54.55,9.09,18.18,0.0,0.0,0.0,0.0,0.36,1.14,0.67,10.48,3.33,17.17
w16,Pahang,0,0,0,3,2,8,9,5,7,3,0.0,0.0,0.0,8.11,5.41,21.62,24.32,13.51,18.92,8.11,0.0,0.0,0.0,0.79,0.73,4.55,6.0,4.37,11.65,12.88
w15,Pahang,0,0,0,0,2,3,10,8,5,5,0.0,0.0,0.0,0.0,6.06,9.09,30.3,24.24,15.15,15.15,0.0,0.0,0.0,0.0,0.73,1.71,6.67,6.99,8.32,21.46
w14,Pahang,0,0,0,0,3,8,3,5,7,8,0.0,0.0,0.0,0.0,8.82,23.53,8.82,14.71,20.59,23.53,0.0,0.0,0.0,0.0,1.09,4.55,2.0,4.37,11.65,34.33
w13,Pahang,0,0,0,1,1,3,4,6,1,3,0.0,0.0,0.0,5.26,5.26,15.79,21.05,31.58,5.26,15.79,0.0,0.0,0.0,0.26,0.36,1.71,2.67,5.24,1.66,12.88
w12,Pahang,0,0,0,0,2,2,2,3,5,4,0.0,0.0,0.0,0.0,11.11,11.11,11.11,16.67,27.78,22.22,0.0,0.0,0.0,0.0,0.73,1.14,1.33,2.62,8.32,17.17
w11,Pahang,0,0,0,0,2,1,2,5,3,4,0.0,0.0,0.0,0.0,11.76,5.88,11.76,29.41,17.65,23.53,0.0,0.0,0.0,0.0,0.73,0.57,1.33,4.37,4.99,17.17
w10,Pahang,0,0,0,0,0,2,3,4,4,0,0.0,0.0,0.0,0.0,0.0,15.38,23.08,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,3.49,6.66,0.0
w9,Pahang,0,0,0,0,0,1,4,2,2,1,0.0,0.0,0.0,0.0,0.0,10.0,40.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.57,2.67,1.75,3.33,4.29
w8,Pahang,0,0,0,0,0,2,2,2,3,5,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,21.43,35.71,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,4.99,21.46
w7,Pahang,0,0,0,0,0,1,1,3,1,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.57,0.67,2.62,1.66,4.29
w6,Pahang,0,0,0,0,1,3,0,7,4,1,0.0,0.0,0.0,0.0,6.25,18.75,0.0,43.75,25.0,6.25,0.0,0.0,0.0,0.0,0.36,1.71,0.0,6.11,6.66,4.29
w5,Pahang,0,0,0,0,0,3,1,5,5,2,0.0,0.0,0.0,0.0,0.0,18.75,6.25,31.25,31.25,12.5,0.0,0.0,0.0,0.0,0.0,1.71,0.67,4.37,8.32,8.58
w4,Pahang,0,0,0,0,1,1,1,4,3,1,0.0,0.0,0.0,0.0,9.09,9.09,9.09,36.36,27.27,9.09,0.0,0.0,0.0,0.0,0.36,0.57,0.67,3.49,4.99,4.29
w3,Pahang,0,0,0,0,0,0,1,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,66.67,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.24,3.33,0.0
w2,Pahang,0,0,0,0,2,2,4,4,3,5,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,15.0,25.0,0.0,0.0,0.0,0.0,0.73,1.14,2.67,3.49,4.99,21.46
w1,Pahang,0,0,0,0,0,1,1,2,4,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,6.66,8.58
w24,Perak,0,0,0,0,1,2,2,3,6,4,0.0,0.0,0.0,0.0,5.56,11.11,11.11,16.67,33.33,22.22,0.0,0.0,0.0,0.0,0.27,0.78,0.76,1.34,4.61,7.21
w23,Perak,0,0,0,2,0,5,7,7,5,2,0.0,0.0,0.0,7.14,0.0,17.86,25.0,25.0,17.86,7.14,0.0,0.0,0.0,0.35,0.0,1.94,2.65,3.12,3.84,3.6
w22,Perak,0,0,0,2,5,4,8,16,8,3,0.0,0.0,0.0,4.35,10.87,8.7,17.39,34.78,17.39,6.52,0.0,0.0,0.0,0.35,1.37,1.56,3.03,7.14,6.15,5.41
w21,Perak,0,0,0,6,5,4,14,14,12,12,0.0,0.0,0.0,8.96,7.46,5.97,20.9,20.9,17.91,17.91,0.0,0.0,0.0,1.06,1.37,1.56,5.3,6.25,9.22,21.62
w20,Perak,0,0,0,1,3,11,19,19,21,11,0.0,0.0,0.0,1.18,3.53,12.94,22.35,22.35,24.71,12.94,0.0,0.0,0.0,0.18,0.82,4.28,7.19,8.48,16.14,19.82
w19,Perak,0,0,0,4,9,4,9,18,18,5,0.0,0.0,0.0,5.97,13.43,5.97,13.43,26.87,26.87,7.46,0.0,0.0,0.0,0.71,2.47,1.56,3.41,8.04,13.84,9.01
w18,Perak,0,0,0,1,4,15,7,10,15,7,0.0,0.0,0.0,1.69,6.78,25.42,11.86,16.95,25.42,11.86,0.0,0.0,0.0,0.18,1.1,5.83,2.65,4.46,11.53,12.61
w17,Perak,0,0,1,4,9,11,19,22,15,10,0.0,0.0,1.1,4.4,9.89,12.09,20.88,24.18,16.48,10.99,0.0,0.0,0.42,0.71,2.47,4.28,7.19,9.82,11.53,18.02
w16,Perak,0,0,0,2,8,17,24,19,28,16,0.0,0.0,0.0,1.75,7.02,14.91,21.05,16.67,24.56,14.04,0.0,0.0,0.0,0.35,2.19,6.61,9.08,8.48,21.52,28.83
w15,Perak,0,0,0,3,4,7,13,18,19,16,0.0,0.0,0.0,3.75,5.0,8.75,16.25,22.5,23.75,20.0,0.0,0.0,0.0,0.53,1.1,2.72,4.92,8.04,14.6,28.83
w14,Perak,0,0,0,2,8,3,14,21,16,10,0.0,0.0,0.0,2.7,10.81,4.05,18.92,28.38,21.62,13.51,0.0,0.0,0.0,0.35,2.19,1.17,5.3,9.38,12.3,18.02
w13,Perak,0,0,0,6,3,5,4,15,19,14,0.0,0.0,0.0,9.09,4.55,7.58,6.06,22.73,28.79,21.21,0.0,0.0,0.0,1.06,0.82,1.94,1.51,6.7,14.6,25.23
w12,Perak,0,0,0,1,2,2,6,19,19,14,0.0,0.0,0.0,1.59,3.17,3.17,9.52,30.16,30.16,22.22,0.0,0.0,0.0,0.18,0.55,0.78,2.27,8.48,14.6,25.23
w11,Perak,0,0,0,0,1,0,6,14,15,12,0.0,0.0,0.0,0.0,2.08,0.0,12.5,29.17,31.25,25.0,0.0,0.0,0.0,0.0,0.27,0.0,2.27,6.25,11.53,21.62
w10,Perak,1,0,0,1,1,2,6,17,9,13,2.0,0.0,0.0,2.0,2.0,4.0,12.0,34.0,18.0,26.0,0.61,0.0,0.0,0.18,0.27,0.78,2.27,7.59,6.92,23.42
w9,Perak,0,0,0,1,0,1,1,6,7,9,0.0,0.0,0.0,4.0,0.0,4.0,4.0,24.0,28.0,36.0,0.0,0.0,0.0,0.18,0.0,0.39,0.38,2.68,5.38,16.22
w8,Perak,0,0,0,0,0,5,5,6,14,9,0.0,0.0,0.0,0.0,0.0,12.82,12.82,15.38,35.9,23.08,0.0,0.0,0.0,0.0,0.0,1.94,1.89,2.68,10.76,16.22
w7,Perak,1,0,0,0,1,2,6,11,6,9,2.78,0.0,0.0,0.0,2.78,5.56,16.67,30.56,16.67,25.0,0.61,0.0,0.0,0.0,0.27,0.78,2.27,4.91,4.61,16.22
w6,Perak,0,0,0,0,0,1,3,6,7,6,0.0,0.0,0.0,0.0,0.0,4.35,13.04,26.09,30.43,26.09,0.0,0.0,0.0,0.0,0.0,0.39,1.14,2.68,5.38,10.81
w5,Perak,0,0,0,0,1,1,4,9,16,11,0.0,0.0,0.0,0.0,2.38,2.38,9.52,21.43,38.1,26.19,0.0,0.0,0.0,0.0,0.27,0.39,1.51,4.02,12.3,19.82
w4,Perak,0,0,0,0,0,2,4,7,8,11,0.0,0.0,0.0,0.0,0.0,6.25,12.5,21.88,25.0,34.38,0.0,0.0,0.0,0.0,0.0,0.78,1.51,3.12,6.15,19.82
w3,Perak,0,0,0,0,2,1,0,2,10,7,0.0,0.0,0.0,0.0,9.09,4.55,0.0,9.09,45.45,31.82,0.0,0.0,0.0,0.0,0.55,0.39,0.0,0.89,7.69,12.61
w2,Perak,0,0,0,0,0,2,7,7,11,13,0.0,0.0,0.0,0.0,0.0,5.0,17.5,17.5,27.5,32.5,0.0,0.0,0.0,0.0,0.0,0.78,2.65,3.12,8.46,23.42
w1,Perak,0,0,0,0,2,2,0,5,11,7,0.0,0.0,0.0,0.0,7.41,7.41,0.0,18.52,40.74,25.93,0.0,0.0,0.0,0.0,0.55,0.78,0.0,2.23,8.46,12.61
w24,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Perlis,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,2.44,0.0,0.0,4.85,0.0,21.28
w21,Perlis,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.44,4.29,0.0,0.0,9.09,0.0
w20,Perlis,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,9.09,0.0
w19,Perlis,0,0,0,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,18.18,42.55
w18,Perlis,0,0,0,0,1,1,1,0,1,3,0.0,0.0,0.0,0.0,14.29,14.29,14.29,0.0,14.29,42.86,0.0,0.0,0.0,0.0,2.44,4.29,4.0,0.0,9.09,63.83
w17,Perlis,0,0,0,0,1,2,0,2,5,1,0.0,0.0,0.0,0.0,9.09,18.18,0.0,18.18,45.45,9.09,0.0,0.0,0.0,0.0,2.44,8.58,0.0,9.71,45.45,21.28
w16,Perlis,0,0,0,0,2,0,0,5,1,1,0.0,0.0,0.0,0.0,22.22,0.0,0.0,55.56,11.11,11.11,0.0,0.0,0.0,0.0,4.89,0.0,0.0,24.27,9.09,21.28
w15,Perlis,0,0,0,1,1,1,1,2,0,3,0.0,0.0,0.0,11.11,11.11,11.11,11.11,22.22,0.0,33.33,0.0,0.0,0.0,1.8,2.44,4.29,4.0,9.71,0.0,63.83
w14,Perlis,0,0,0,0,1,1,1,2,2,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.0,2.44,4.29,4.0,9.71,18.18,42.55
w13,Perlis,0,0,0,0,1,2,2,4,7,2,0.0,0.0,0.0,0.0,5.56,11.11,11.11,22.22,38.89,11.11,0.0,0.0,0.0,0.0,2.44,8.58,8.0,19.42,63.64,42.55
w12,Perlis,0,0,0,0,0,0,2,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.71,36.36,63.83
w11,Perlis,0,0,0,0,1,1,0,2,6,3,0.0,0.0,0.0,0.0,7.69,7.69,0.0,15.38,46.15,23.08,0.0,0.0,0.0,0.0,2.44,4.29,0.0,9.71,54.55,63.83
w10,Perlis,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,1,0,1,3,3,1,0.0,0.0,0.0,0.0,11.11,0.0,11.11,33.33,33.33,11.11,0.0,0.0,0.0,0.0,2.44,0.0,4.0,14.56,27.27,21.28
w8,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w6,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w5,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w3,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w2,Perlis,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,18.18,0.0
w1,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w24,Pulau Pinang,0,0,0,0,4,2,1,5,3,2,0.0,0.0,0.0,0.0,23.53,11.76,5.88,29.41,17.65,11.76,0.0,0.0,0.0,0.0,1.31,0.85,0.51,3.48,3.89,7.38
w23,Pulau Pinang,0,0,0,0,1,0,4,7,8,1,0.0,0.0,0.0,0.0,4.76,0.0,19.05,33.33,38.1,4.76,0.0,0.0,0.0,0.0,0.33,0.0,2.02,4.87,10.38,3.69
w22,Pulau Pinang,0,0,0,1,3,9,9,6,12,4,0.0,0.0,0.0,2.27,6.82,20.45,20.45,13.64,27.27,9.09,0.0,0.0,0.0,0.26,0.99,3.84,4.55,4.18,15.56,14.76
w21,Pulau Pinang,0,1,0,3,10,5,11,21,12,8,0.0,1.41,0.0,4.23,14.08,7.04,15.49,29.58,16.9,11.27,0.0,0.62,0.0,0.78,3.28,2.14,5.57,14.62,15.56,29.52
w20,Pulau Pinang,0,0,0,5,11,19,15,27,28,13,0.0,0.0,0.0,4.24,9.32,16.1,12.71,22.88,23.73,11.02,0.0,0.0,0.0,1.3,3.61,8.12,7.59,18.8,36.32,47.97
w19,Pulau Pinang,0,0,0,6,13,24,25,22,13,16,0.0,0.0,0.0,5.04,10.92,20.17,21.01,18.49,10.92,13.45,0.0,0.0,0.0,1.57,4.27,10.25,12.65,15.32,16.86,59.04
w18,Pulau Pinang,1,0,0,9,10,9,25,30,29,26,0.72,0.0,0.0,6.47,7.19,6.47,17.99,21.58,20.86,18.71,0.95,0.0,0.0,2.35,3.28,3.84,12.65,20.89,37.61,95.94
w17,Pulau Pinang,0,0,1,1,13,27,36,37,36,31,0.0,0.0,0.55,0.55,7.14,14.84,19.78,20.33,19.78,17.03,0.0,0.0,0.71,0.26,4.27,11.53,18.22,25.77,46.69,114.39
w16,Pulau Pinang,1,0,0,0,12,32,36,37,40,41,0.5,0.0,0.0,0.0,6.03,16.08,18.09,18.59,20.1,20.6,0.95,0.0,0.0,0.0,3.94,13.67,18.22,25.77,51.88,151.29
w15,Pulau Pinang,0,0,0,1,9,18,18,42,44,36,0.0,0.0,0.0,0.6,5.36,10.71,10.71,25.0,26.19,21.43,0.0,0.0,0.0,0.26,2.96,7.69,9.11,29.25,57.07,132.84
w14,Pulau Pinang,0,0,0,2,5,11,13,29,38,39,0.0,0.0,0.0,1.46,3.65,8.03,9.49,21.17,27.74,28.47,0.0,0.0,0.0,0.52,1.64,4.7,6.58,20.19,49.29,143.91
w13,Pulau Pinang,0,1,0,3,2,14,15,19,25,22,0.0,0.99,0.0,2.97,1.98,13.86,14.85,18.81,24.75,21.78,0.0,0.62,0.0,0.78,0.66,5.98,7.59,13.23,32.43,81.18
