week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,1,2,5,10,12,11,2,0.0,0.0,0.0,2.33,4.65,11.63,23.26,27.91,25.58,4.65,0.0,0.0,0.0,0.47,1.33,5.12,10.48,17.22,28.72,13.33
w18,Melaka,0,0,0,3,7,11,10,10,11,11,0.0,0.0,0.0,4.76,11.11,17.46,15.87,15.87,17.46,17.46,0.0,0.0,0.0,1.42,4.67,11.27,10.48,14.35,28.72,73.33
w17,Melaka,0,0,0,1,8,10,17,26,15,6,0.0,0.0,0.0,1.2,9.64,12.05,20.48,31.33,18.07,7.23,0.0,0.0,0.0,0.47,5.33,10.25,17.82,37.3,39.16,40.0
w16,Melaka,0,1,1,0,9,15,26,20,13,9,0.0,1.06,1.06,0.0,9.57,15.96,27.66,21.28,13.83,9.57,0.0,1.01,1.16,0.0,6.0,15.37,27.25,28.69,33.94,60.0
w15,Melaka,0,0,0,3,6,16,20,16,11,6,0.0,0.0,0.0,3.85,7.69,20.51,25.64,20.51,14.1,7.69,0.0,0.0,0.0,1.42,4.0,16.39,20.96,22.96,28.72,40.0
w14,Melaka,0,0,0,4,14,15,15,12,11,7,0.0,0.0,0.0,5.13,17.95,19.23,19.23,15.38,14.1,8.97,0.0,0.0,0.0,1.89,9.33,15.37,15.72,17.22,28.72,46.67
w13,Melaka,0,0,0,4,4,11,15,9,12,10,0.0,0.0,0.0,6.15,6.15,16.92,23.08,13.85,18.46,15.38,0.0,0.0,0.0,1.89,2.67,11.27,15.72,12.91,31.33,66.67
w12,Melaka,0,0,1,2,7,16,9,8,6,7,0.0,0.0,1.79,3.57,12.5,28.57,16.07,14.29,10.71,12.5,0.0,0.0,1.16,0.95,4.67,16.39,9.43,11.48,15.67,46.67
w11,Melaka,0,0,0,1,1,10,5,8,4,5,0.0,0.0,0.0,2.94,2.94,29.41,14.71,23.53,11.76,14.71,0.0,0.0,0.0,0.47,0.67,10.25,5.24,11.48,10.44,33.33
w10,Melaka,0,0,0,3,7,10,3,4,4,6,0.0,0.0,0.0,8.11,18.92,27.03,8.11,10.81,10.81,16.22,0.0,0.0,0.0,1.42,4.67,10.25,3.14,5.74,10.44,40.0
w9,Melaka,0,0,0,2,4,6,2,3,5,4,0.0,0.0,0.0,7.69,15.38,23.08,7.69,11.54,19.23,15.38,0.0,0.0,0.0,0.95,2.67,6.15,2.1,4.3,13.05,26.67
w8,Melaka,0,0,0,0,2,3,2,8,6,2,0.0,0.0,0.0,0.0,8.7,13.04,8.7,34.78,26.09,8.7,0.0,0.0,0.0,0.0,1.33,3.07,2.1,11.48,15.67,13.33
w7,Melaka,0,0,0,1,0,2,4,2,4,1,0.0,0.0,0.0,7.14,0.0,14.29,28.57,14.29,28.57,7.14,0.0,0.0,0.0,0.47,0.0,2.05,4.19,2.87,10.44,6.67
w6,Melaka,0,0,0,2,0,0,3,2,1,5,0.0,0.0,0.0,15.38,0.0,0.0,23.08,15.38,7.69,38.46,0.0,0.0,0.0,0.95,0.0,0.0,3.14,2.87,2.61,33.33
w5,Melaka,0,0,0,0,1,0,4,3,3,2,0.0,0.0,0.0,0.0,7.69,0.0,30.77,23.08,23.08,15.38,0.0,0.0,0.0,0.0,0.67,0.0,4.19,4.3,7.83,13.33
w4,Melaka,0,0,0,1,0,1,1,1,2,1,0.0,0.0,0.0,14.29,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,0.47,0.0,1.02,1.05,1.43,5.22,6.67
w3,Melaka,0,0,1,1,0,0,1,2,3,1,0.0,0.0,11.11,11.11,0.0,0.0,11.11,22.22,33.33,11.11,0.0,0.0,1.16,0.47,0.0,0.0,1.05,2.87,7.83,6.67
w2,Melaka,1,0,0,0,0,0,2,1,1,1,16.67,0.0,0.0,0.0,0.0,0.0,33.33,16.67,16.67,16.67,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,6.67
w1,Melaka,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,6.67
w24,Negeri Sembilan,0,0,0,2,2,2,9,15,15,17,0.0,0.0,0.0,3.23,3.23,3.23,14.52,24.19,24.19,27.42,0.0,0.0,0.0,0.78,1.13,1.64,8.16,16.61,34.48,103.03
w23,Negeri Sembilan,0,0,0,0,3,3,8,16,17,8,0.0,0.0,0.0,0.0,5.45,5.45,14.55,29.09,30.91,14.55,0.0,0.0,0.0,0.0,1.7,2.47,7.25,17.72,39.08,48.48
w22,Negeri Sembilan,0,0,0,6,5,4,12,18,17,17,0.0,0.0,0.0,7.59,6.33,5.06,15.19,22.78,21.52,21.52,0.0,0.0,0.0,2.35,2.83,3.29,10.88,19.93,39.08,103.03
w21,Negeri Sembilan,0,0,0,3,6,4,6,27,13,13,0.0,0.0,0.0,4.17,8.33,5.56,8.33,37.5,18.06,18.06,0.0,0.0,0.0,1.17,3.4,3.29,5.44,29.9,29.89,78.79
w20,Negeri Sembilan,0,0,1,1,4,8,11,29,23,21,0.0,0.0,1.02,1.02,4.08,8.16,11.22,29.59,23.47,21.43,0.0,0.0,0.91,0.39,2.26,6.58,9.97,32.12,52.87,127.27
w19,Negeri Sembilan,0,0,0,1,6,5,21,21,27,15,0.0,0.0,0.0,1.04,6.25,5.21,21.88,21.88,28.12,15.62,0.0,0.0,0.0,0.39,3.4,4.11,19.04,23.26,62.07,90.91
w18,Negeri Sembilan,0,0,0,1,5,22,14,32,19,9,0.0,0.0,0.0,0.98,4.9,21.57,13.73,31.37,18.63,8.82,0.0,0.0,0.0,0.39,2.83,18.09,12.69,35.44,43.68,54.55
w17,Negeri Sembilan,0,0,0,2,5,14,23,36,18,13,0.0,0.0,0.0,1.8,4.5,12.61,20.72,32.43,16.22,11.71,0.0,0.0,0.0,0.78,2.83,11.51,20.85,39.87,41.38,78.79
w16,Negeri Sembilan,0,0,0,2,4,15,15,32,20,20,0.0,0.0,0.0,1.85,3.7,13.89,13.89,29.63,18.52,18.52,0.0,0.0,0.0,0.78,2.26,12.34,13.6,35.44,45.98,121.21
w15,Negeri Sembilan,0,0,0,0,7,17,21,25,12,11,0.0,0.0,0.0,0.0,7.53,18.28,22.58,26.88,12.9,11.83,0.0,0.0,0.0,0.0,3.96,13.98,19.04,27.69,27.59,66.67
w14,Negeri Sembilan,0,0,0,1,9,8,11,17,15,7,0.0,0.0,0.0,1.47,13.24,11.76,16.18,25.0,22.06,10.29,0.0,0.0,0.0,0.39,5.09,6.58,9.97,18.83,34.48,42.42
w13,Negeri Sembilan,0,0,0,0,2,6,6,8,5,5,0.0,0.0,0.0,0.0,6.25,18.75,18.75,25.0,15.62,15.62,0.0,0.0,0.0,0.0,1.13,4.93,5.44,8.86,11.49,30.3
w12,Negeri Sembilan,0,0,0,0,3,4,5,12,1,6,0.0,0.0,0.0,0.0,9.68,12.9,16.13,38.71,3.23,19.35,0.0,0.0,0.0,0.0,1.7,3.29,4.53,13.29,2.3,36.36
w11,Negeri Sembilan,0,0,0,0,1,6,2,7,5,4,0.0,0.0,0.0,0.0,4.0,24.0,8.0,28.0,20.0,16.0,0.0,0.0,0.0,0.0,0.57,4.93,1.81,7.75,11.49,24.24
w10,Negeri Sembilan,0,0,0,0,4,4,5,11,3,3,0.0,0.0,0.0,0.0,13.33,13.33,16.67,36.67,10.0,10.0,0.0,0.0,0.0,0.0,2.26,3.29,4.53,12.18,6.9,18.18
w9,Negeri Sembilan,0,0,0,1,0,3,4,3,2,1,0.0,0.0,0.0,7.14,0.0,21.43,28.57,21.43,14.29,7.14,0.0,0.0,0.0,0.39,0.0,2.47,3.63,3.32,4.6,6.06
w8,Negeri Sembilan,0,1,0,1,0,0,0,3,2,2,0.0,11.11,0.0,11.11,0.0,0.0,0.0,33.33,22.22,22.22,0.0,0.84,0.0,0.39,0.0,0.0,0.0,3.32,4.6,12.12
w7,Negeri Sembilan,0,0,0,0,0,3,0,1,0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,1.11,0.0,6.06
w6,Negeri Sembilan,0,0,0,0,0,1,1,2,3,1,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,6.9,6.06
w5,Negeri Sembilan,0,0,0,1,0,1,1,6,0,2,0.0,0.0,0.0,9.09,0.0,9.09,9.09,54.55,0.0,18.18,0.0,0.0,0.0,0.39,0.0,0.82,0.91,6.64,0.0,12.12
w4,Negeri Sembilan,0,0,0,0,1,0,2,1,3,3,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,30.0,30.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,1.11,6.9,18.18
w3,Negeri Sembilan,0,0,0,0,1,3,0,4,2,0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,2.47,0.0,4.43,4.6,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,6.06
w1,Negeri Sembilan,0,0,0,0,0,0,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,4.6,6.06
w24,Pahang,0,0,0,0,0,0,1,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,6.67,46.67,13.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,6.11,3.33,21.46
w23,Pahang,0,0,0,0,1,2,3,3,7,3,0.0,0.0,0.0,0.0,5.26,10.53,15.79,15.79,36.84,15.79,0.0,0.0,0.0,0.0,0.36,1.14,2.0,2.62,11.65,12.88
w22,Pahang,0,0,0,0,1,1,4,3,2,2,0.0,0.0,0.0,0.0,7.69,7.69,30.77,23.08,15.38,15.38,0.0,0.0,0.0,0.0,0.36,0.57,2.67,2.62,3.33,8.58
w21,Pahang,0,0,0,0,0,1,5,4,3,0,0.0,0.0,0.0,0.0,0.0,7.69,38.46,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.33,3.49,4.99,0.0
w20,Pahang,0,0,0,2,0,1,7,3,6,1,0.0,0.0,0.0,10.0,0.0,5.0,35.0,15.0,30.0,5.0,0.0,0.0,0.0,0.53,0.0,0.57,4.67,2.62,9.98,4.29
w19,Pahang,0,0,0,0,1,1,4,11,5,1,0.0,0.0,0.0,0.0,4.35,4.35,17.39,47.83,21.74,4.35,0.0,0.0,0.0,0.0,0.36,0.57,2.67,9.61,8.32,4.29
w18,Pahang,0,0,0,3,2,4,10,10,6,3,0.0,0.0,0.0,7.89,5.26,10.53,26.32,26.32,15.79,7.89,0.0,0.0,0.0,0.79,0.73,2.28,6.67,8.73,9.98,12.88
w17,Pahang,0,0,0,4,2,10,8,14,9,3,0.0,0.0,0.0,8.0,4.0,20.0,16.0,28.0,18.0,6.0,0.0,0.0,0.0,1.06,0.73,5.69,5.33,12.23,14.98,12.88
w16,Pahang,0,0,0,2,5,1,9,4,7,4,0.0,0.0,0.0,6.25,15.62,3.12,28.12,12.5,21.88,12.5,0.0,0.0,0.0,0.53,1.82,0.57,6.0,3.49,11.65,17.17
w15,Pahang,0,0,0,2,8,2,11,5,2,3,0.0,0.0,0.0,6.06,24.24,6.06,33.33,15.15,6.06,9.09,0.0,0.0,0.0,0.53,2.91,1.14,7.33,4.37,3.33,12.88
w14,Pahang,0,0,0,4,7,4,15,9,4,2,0.0,0.0,0.0,8.89,15.56,8.89,33.33,20.0,8.89,4.44,0.0,0.0,0.0,1.06,2.55,2.28,10.0,7.86,6.66,8.58
w13,Pahang,0,0,0,0,6,8,7,16,7,5,0.0,0.0,0.0,0.0,12.24,16.33,14.29,32.65,14.29,10.2,0.0,0.0,0.0,0.0,2.18,4.55,4.67,13.97,11.65,21.46
w12,Pahang,0,0,0,2,3,7,15,10,5,3,0.0,0.0,0.0,4.44,6.67,15.56,33.33,22.22,11.11,6.67,0.0,0.0,0.0,0.53,1.09,3.98,10.0,8.73,8.32,12.88
w11,Pahang,0,0,0,1,2,2,3,10,3,5,0.0,0.0,0.0,3.85,7.69,7.69,11.54,38.46,11.54,19.23,0.0,0.0,0.0,0.26,0.73,1.14,2.0,8.73,4.99,21.46
w10,Pahang,0,0,0,3,1,7,8,8,4,2,0.0,0.0,0.0,9.09,3.03,21.21,24.24,24.24,12.12,6.06,0.0,0.0,0.0,0.79,0.36,3.98,5.33,6.99,6.66,8.58
w9,Pahang,0,0,0,0,4,5,10,7,6,5,0.0,0.0,0.0,0.0,10.81,13.51,27.03,18.92,16.22,13.51,0.0,0.0,0.0,0.0,1.46,2.84,6.67,6.11,9.98,21.46
w8,Pahang,0,0,0,0,2,5,4,7,6,8,0.0,0.0,0.0,0.0,6.25,15.62,12.5,21.88,18.75,25.0,0.0,0.0,0.0,0.0,0.73,2.84,2.67,6.11,9.98,34.33
w7,Pahang,0,0,0,1,2,6,3,3,3,4,0.0,0.0,0.0,4.55,9.09,27.27,13.64,13.64,13.64,18.18,0.0,0.0,0.0,0.26,0.73,3.41,2.0,2.62,4.99,17.17
w6,Pahang,0,0,0,0,2,2,4,5,4,4,0.0,0.0,0.0,0.0,9.52,9.52,19.05,23.81,19.05,19.05,0.0,0.0,0.0,0.0,0.73,1.14,2.67,4.37,6.66,17.17
w5,Pahang,0,0,0,0,2,1,2,5,5,4,0.0,0.0,0.0,0.0,10.53,5.26,10.53,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.73,0.57,1.33,4.37,8.32,17.17
w4,Pahang,0,0,0,0,0,2,1,2,3,0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.67,1.75,4.99,0.0
w3,Pahang,0,0,0,0,0,0,5,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,41.67,33.33,16.67,8.33,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.49,3.33,4.29
w2,Pahang,0,0,0,0,0,3,3,3,4,4,0.0,0.0,0.0,0.0,0.0,17.65,17.65,17.65,23.53,23.53,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,6.66,17.17
w1,Pahang,0,0,0,0,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.87,1.66,8.58
w24,Perak,0,0,0,0,0,2,2,1,3,6,0.0,0.0,0.0,0.0,0.0,14.29,14.29,7.14,21.43,42.86,0.0,0.0,0.0,0.0,0.0,0.78,0.76,0.45,2.31,10.81
w23,Perak,0,0,0,0,0,0,0,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.84,7.21
w22,Perak,0,0,0,0,0,0,2,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.54,3.6
w21,Perak,0,1,0,0,0,0,2,1,2,0,0.0,16.67,0.0,0.0,0.0,0.0,33.33,16.67,33.33,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.76,0.45,1.54,0.0
w20,Perak,0,0,0,0,0,0,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,2.31,0.0
w19,Perak,0,0,0,0,2,0,1,2,2,2,0.0,0.0,0.0,0.0,22.22,0.0,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.55,0.0,0.38,0.89,1.54,3.6
w18,Perak,0,0,0,0,1,2,1,2,4,4,0.0,0.0,0.0,0.0,7.14,14.29,7.14,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.27,0.78,0.38,0.89,3.07,7.21
w17,Perak,0,0,0,1,1,5,4,6,5,2,0.0,0.0,0.0,4.17,4.17,20.83,16.67,25.0,20.83,8.33,0.0,0.0,0.0,0.18,0.27,1.94,1.51,2.68,3.84,3.6
w16,Perak,0,0,0,2,3,2,10,14,8,1,0.0,0.0,0.0,5.0,7.5,5.0,25.0,35.0,20.0,2.5,0.0,0.0,0.0,0.35,0.82,0.78,3.79,6.25,6.15,1.8
w15,Perak,0,0,0,6,5,4,8,17,11,14,0.0,0.0,0.0,9.23,7.69,6.15,12.31,26.15,16.92,21.54,0.0,0.0,0.0,1.06,1.37,1.56,3.03,7.59,8.46,25.23
w14,Perak,0,0,0,2,4,9,18,12,18,9,0.0,0.0,0.0,2.78,5.56,12.5,25.0,16.67,25.0,12.5,0.0,0.0,0.0,0.35,1.1,3.5,6.81,5.36,13.84,16.22
w13,Perak,0,0,0,3,9,9,17,20,19,7,0.0,0.0,0.0,3.57,10.71,10.71,20.24,23.81,22.62,8.33,0.0,0.0,0.0,0.53,2.47,3.5,6.43,8.93,14.6,12.61
w12,Perak,0,0,0,2,2,10,3,14,18,5,0.0,0.0,0.0,3.7,3.7,18.52,5.56,25.93,33.33,9.26,0.0,0.0,0.0,0.35,0.55,3.89,1.14,6.25,13.84,9.01
w11,Perak,0,0,0,4,8,13,15,20,13,7,0.0,0.0,0.0,5.0,10.0,16.25,18.75,25.0,16.25,8.75,0.0,0.0,0.0,0.71,2.19,5.06,5.68,8.93,9.99,12.61
w10,Perak,0,0,1,2,10,15,27,18,24,19,0.0,0.0,0.86,1.72,8.62,12.93,23.28,15.52,20.69,16.38,0.0,0.0,0.42,0.35,2.74,5.83,10.22,8.04,18.45,34.23
w9,Perak,0,0,0,3,4,12,16,19,22,15,0.0,0.0,0.0,3.3,4.4,13.19,17.58,20.88,24.18,16.48,0.0,0.0,0.0,0.53,1.1,4.67,6.06,8.48,16.91,27.03
w8,Perak,0,0,0,1,8,2,11,17,16,10,0.0,0.0,0.0,1.54,12.31,3.08,16.92,26.15,24.62,15.38,0.0,0.0,0.0,0.18,2.19,0.78,4.16,7.59,12.3,18.02
w7,Perak,0,0,0,6,5,5,10,17,20,17,0.0,0.0,0.0,7.5,6.25,6.25,12.5,21.25,25.0,21.25,0.0,0.0,0.0,1.06,1.37,1.94,3.79,7.59,15.37,30.63
w6,Perak,0,0,0,2,2,1,4,21,16,9,0.0,0.0,0.0,3.64,3.64,1.82,7.27,38.18,29.09,16.36,0.0,0.0,0.0,0.35,0.55,0.39,1.51,9.38,12.3,16.22
w5,Perak,0,0,0,0,1,2,8,15,20,16,0.0,0.0,0.0,0.0,1.61,3.23,12.9,24.19,32.26,25.81,0.0,0.0,0.0,0.0,0.27,0.78,3.03,6.7,15.37,28.83
w4,Perak,1,0,0,0,0,2,3,16,7,10,2.56,0.0,0.0,0.0,0.0,5.13,7.69,41.03,17.95,25.64,0.61,0.0,0.0,0.0,0.0,0.78,1.14,7.14,5.38,18.02
w3,Perak,0,0,0,2,1,1,4,9,10,13,0.0,0.0,0.0,5.0,2.5,2.5,10.0,22.5,25.0,32.5,0.0,0.0,0.0,0.35,0.27,0.39,1.51,4.02,7.69,23.42
w2,Perak,0,0,0,0,0,4,3,5,8,6,0.0,0.0,0.0,0.0,0.0,15.38,11.54,19.23,30.77,23.08,0.0,0.0,0.0,0.0,0.0,1.56,1.14,2.23,6.15,10.81
w1,Perak,1,0,0,0,0,3,6,7,13,10,2.5,0.0,0.0,0.0,0.0,7.5,15.0,17.5,32.5,25.0,0.61,0.0,0.0,0.0,0.0,1.17,2.27,3.12,9.99,18.02
w24,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w23,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w22,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w20,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w15,Perlis,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,9.09,21.28
w14,Perlis,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,0.0
w13,Perlis,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,9.09,0.0
w12,Perlis,0,0,0,0,2,1,0,0,2,3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,25.0,37.5,0.0,0.0,0.0,0.0,4.89,4.29,0.0,0.0,18.18,63.83
w11,Perlis,0,0,0,0,1,1,1,2,4,2,0.0,0.0,0.0,0.0,9.09,9.09,9.09,18.18,36.36,18.18,0.0,0.0,0.0,0.0,2.44,4.29,4.0,9.71,36.36,42.55
w10,Perlis,0,0,0,0,1,1,0,4,2,1,0.0,0.0,0.0,0.0,11.11,11.11,0.0,44.44,22.22,11.11,0.0,0.0,0.0,0.0,2.44,4.29,0.0,19.42,18.18,21.28
w9,Perlis,0,0,0,1,2,1,1,2,0,2,0.0,0.0,0.0,11.11,22.22,11.11,11.11,22.22,0.0,22.22,0.0,0.0,0.0,1.8,4.89,4.29,4.0,9.71,0.0,42.55
w8,Perlis,0,0,0,0,1,0,1,1,2,3,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,25.0,37.5,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,18.18,63.83
w7,Perlis,0,0,0,0,1,3,1,4,4,3,0.0,0.0,0.0,0.0,6.25,18.75,6.25,25.0,25.0,18.75,0.0,0.0,0.0,0.0,2.44,12.88,4.0,19.42,36.36,63.83
w6,Perlis,0,0,0,0,0,0,2,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,42.86,21.43,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.56,54.55,63.83
w5,Perlis,0,0,0,0,0,1,1,2,5,3,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,41.67,25.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,9.71,45.45,63.83
w4,Perlis,0,0,0,0,1,0,2,0,2,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,18.18,0.0
w3,Perlis,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,21.28
w2,Perlis,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,0.0
w1,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w24,Pulau Pinang,0,0,0,0,1,0,0,3,8,3,0.0,0.0,0.0,0.0,6.67,0.0,0.0,20.0,53.33,20.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.09,10.38,11.07
w23,Pulau Pinang,0,0,0,0,1,0,1,1,2,5,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,20.0,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,2.59,18.45
w22,Pulau Pinang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,0.0
w21,Pulau Pinang,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.7,0.0,3.69
w20,Pulau Pinang,0,0,0,1,1,0,0,0,1,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.26,0.33,0.0,0.0,0.0,1.3,3.69
w19,Pulau Pinang,0,0,0,1,1,1,1,2,2,1,0.0,0.0,0.0,11.11,11.11,11.11,11.11,22.22,22.22,11.11,0.0,0.0,0.0,0.26,0.33,0.43,0.51,1.39,2.59,3.69
w18,Pulau Pinang,0,0,0,0,4,1,1,4,2,3,0.0,0.0,0.0,0.0,26.67,6.67,6.67,26.67,13.33,20.0,0.0,0.0,0.0,0.0,1.31,0.43,0.51,2.79,2.59,11.07
w17,Pulau Pinang,0,0,0,0,3,1,4,8,7,1,0.0,0.0,0.0,0.0,12.5,4.17,16.67,33.33,29.17,4.17,0.0,0.0,0.0,0.0,0.99,0.43,2.02,5.57,9.08,3.69
w16,Pulau Pinang,0,0,0,0,2,6,4,5,8,3,0.0,0.0,0.0,0.0,7.14,21.43,14.29,17.86,28.57,10.71,0.0,0.0,0.0,0.0,0.66,2.56,2.02,3.48,10.38,11.07
w15,Pulau Pinang,0,1,0,3,7,5,11,17,16,7,0.0,1.49,0.0,4.48,10.45,7.46,16.42,25.37,23.88,10.45,0.0,0.62,0.0,0.78,2.3,2.14,5.57,11.84,20.75,25.83
w14,Pulau Pinang,0,0,0,5,11,16,15,23,27,14,0.0,0.0,0.0,4.5,9.91,14.41,13.51,20.72,24.32,12.61,0.0,0.0,0.0,1.3,3.61,6.83,7.59,16.02,35.02,51.66
w13,Pulau Pinang,0,0,0,6,14,25,18,22,12,12,0.0,0.0,0.0,5.5,12.84,22.94,16.51,20.18,11.01,11.01,0.0,0.0,0.0,1.57,4.6,10.68,9.11,15.32,15.56,44.28
