week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Melaka,0,1,0,0,0,0,2,0,0,1,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,0.0,2.1,0.0,0.0,6.67
w13,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w11,Melaka,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,2.61,0.0
w10,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w9,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w8,Melaka,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.67
w7,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Melaka,0,0,0,0,0,0,0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.61,13.33
w5,Melaka,0,0,0,0,0,0,3,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,5.22,20.0
w4,Melaka,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.67
w3,Melaka,0,0,0,1,0,2,0,1,1,2,0.0,0.0,0.0,14.29,0.0,28.57,0.0,14.29,14.29,28.57,0.0,0.0,0.0,0.47,0.0,2.05,0.0,1.43,2.61,13.33
w2,Melaka,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,13.33
w1,Melaka,0,0,1,0,1,0,0,0,2,3,0.0,0.0,14.29,0.0,14.29,0.0,0.0,0.0,28.57,42.86,0.0,0.0,1.16,0.0,0.67,0.0,0.0,0.0,5.22,20.0
w24,Negeri Sembilan,0,0,0,0,2,3,0,6,2,7,0.0,0.0,0.0,0.0,10.0,15.0,0.0,30.0,10.0,35.0,0.0,0.0,0.0,0.0,1.13,2.47,0.0,6.64,4.6,42.42
w23,Negeri Sembilan,0,0,0,0,0,3,3,7,6,7,0.0,0.0,0.0,0.0,0.0,11.54,11.54,26.92,23.08,26.92,0.0,0.0,0.0,0.0,0.0,2.47,2.72,7.75,13.79,42.42
w22,Negeri Sembilan,0,0,0,0,0,0,6,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,23.81,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.44,3.32,11.49,42.42
w21,Negeri Sembilan,0,0,0,0,0,1,3,3,4,6,0.0,0.0,0.0,0.0,0.0,5.88,17.65,17.65,23.53,35.29,0.0,0.0,0.0,0.0,0.0,0.82,2.72,3.32,9.2,36.36
w20,Negeri Sembilan,0,0,0,0,0,1,1,0,1,8,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,9.09,72.73,0.0,0.0,0.0,0.0,0.0,0.82,0.91,0.0,2.3,48.48
w19,Negeri Sembilan,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,0.0
w18,Negeri Sembilan,0,0,0,1,0,0,0,1,0,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.11,0.0,12.12
w17,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w15,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Negeri Sembilan,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
w13,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w11,Negeri Sembilan,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.3,0.0
w10,Negeri Sembilan,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
w9,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w8,Negeri Sembilan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.06
w7,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Negeri Sembilan,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,0.0,0.0
w5,Negeri Sembilan,0,0,0,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,2.3,12.12
w4,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,1,2,0,0,3,1,0.0,0.0,0.0,0.0,14.29,28.57,0.0,0.0,42.86,14.29,0.0,0.0,0.0,0.0,0.57,1.64,0.0,0.0,6.9,6.06
w2,Negeri Sembilan,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.11,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.3,0.0
w24,Pahang,1,0,0,0,0,3,5,4,3,5,4.76,0.0,0.0,0.0,0.0,14.29,23.81,19.05,14.29,23.81,0.76,0.0,0.0,0.0,0.0,1.71,3.33,3.49,4.99,21.46
w23,Pahang,0,0,0,0,1,1,7,5,8,8,0.0,0.0,0.0,0.0,3.33,3.33,23.33,16.67,26.67,26.67,0.0,0.0,0.0,0.0,0.36,0.57,4.67,4.37,13.31,34.33
w22,Pahang,0,0,0,0,1,1,3,3,5,9,0.0,0.0,0.0,0.0,4.55,4.55,13.64,13.64,22.73,40.91,0.0,0.0,0.0,0.0,0.36,0.57,2.0,2.62,8.32,38.63
w21,Pahang,0,0,0,0,0,1,2,1,4,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,6.66,8.58
w20,Pahang,0,0,0,0,0,1,1,3,5,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,2.62,8.32,0.0
w19,Pahang,0,0,0,0,0,1,2,1,4,3,0.0,0.0,0.0,0.0,0.0,9.09,18.18,9.09,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,6.66,12.88
w18,Pahang,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.66,4.29
w17,Pahang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.66,4.29
w16,Pahang,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
w15,Pahang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.66,0.0
w14,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Pahang,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
w12,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w10,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w9,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w7,Pahang,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,4.29
w6,Pahang,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
w5,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w4,Pahang,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,8.58
w3,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w2,Pahang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58
w1,Pahang,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.33,8.58
w24,Perak,0,0,0,1,1,4,7,14,20,21,0.0,0.0,0.0,1.47,1.47,5.88,10.29,20.59,29.41,30.88,0.0,0.0,0.0,0.18,0.27,1.56,2.65,6.25,15.37,37.84
w23,Perak,0,0,0,0,1,5,9,19,23,32,0.0,0.0,0.0,0.0,1.12,5.62,10.11,21.35,25.84,35.96,0.0,0.0,0.0,0.0,0.27,1.94,3.41,8.48,17.68,57.66
w22,Perak,0,0,0,0,0,4,9,10,25,29,0.0,0.0,0.0,0.0,0.0,5.19,11.69,12.99,32.47,37.66,0.0,0.0,0.0,0.0,0.0,1.56,3.41,4.46,19.22,52.25
w21,Perak,0,0,0,1,1,1,2,11,20,19,0.0,0.0,0.0,1.82,1.82,1.82,3.64,20.0,36.36,34.55,0.0,0.0,0.0,0.18,0.27,0.39,0.76,4.91,15.37,34.23
w20,Perak,1,0,0,0,0,1,4,7,13,13,2.56,0.0,0.0,0.0,0.0,2.56,10.26,17.95,33.33,33.33,0.61,0.0,0.0,0.0,0.0,0.39,1.51,3.12,9.99,23.42
w19,Perak,0,1,0,0,0,0,3,3,4,11,0.0,4.55,0.0,0.0,0.0,0.0,13.64,13.64,18.18,50.0,0.0,0.4,0.0,0.0,0.0,0.0,1.14,1.34,3.07,19.82
w18,Perak,0,0,0,0,0,0,2,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,25.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,2.31,12.61
w17,Perak,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.45,0.77,0.0
w16,Perak,0,0,0,0,0,1,0,0,2,5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,25.0,62.5,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.54,9.01
w15,Perak,0,0,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.77,5.41
w14,Perak,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
w13,Perak,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.77,0.0
w12,Perak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w11,Perak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.8
w10,Perak,0,0,0,0,0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.54,1.8
w9,Perak,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.8
w8,Perak,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.54,0.0
w7,Perak,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,0.0,1.8
w6,Perak,0,0,0,0,0,0,0,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.54,3.6
w5,Perak,0,0,1,1,0,0,0,0,1,1,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.42,0.18,0.0,0.0,0.0,0.0,0.77,1.8
w4,Perak,1,0,0,0,1,1,1,2,7,5,5.56,0.0,0.0,0.0,5.56,5.56,5.56,11.11,38.89,27.78,0.61,0.0,0.0,0.0,0.27,0.39,0.38,0.89,5.38,9.01
w3,Perak,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,10.81
w2,Perak,0,0,0,0,0,0,1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,0.77,12.61
w1,Perak,0,0,0,0,0,1,1,1,1,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.39,0.38,0.45,0.77,9.01
w24,Perlis,0,1,0,0,0,0,0,2,4,4,0.0,9.09,0.0,0.0,0.0,0.0,0.0,18.18,36.36,36.36,0.0,3.41,0.0,0.0,0.0,0.0,0.0,9.71,36.36,85.11
w23,Perlis,0,0,0,0,0,0,0,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,27.27,127.66
w22,Perlis,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,42.55
w21,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w20,Perlis,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,42.55
w19,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w18,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w16,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w14,Perlis,0,0,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,0.0,9.09,0.0
w13,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w11,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w24,Pulau Pinang,0,0,0,1,0,0,3,7,11,14,0.0,0.0,0.0,2.78,0.0,0.0,8.33,19.44,30.56,38.89,0.0,0.0,0.0,0.26,0.0,0.0,1.52,4.87,14.27,51.66
w23,Pulau Pinang,0,0,0,0,2,0,3,6,15,15,0.0,0.0,0.0,0.0,4.88,0.0,7.32,14.63,36.59,36.59,0.0,0.0,0.0,0.0,0.66,0.0,1.52,4.18,19.46,55.35
w22,Pulau Pinang,0,0,0,0,0,2,2,7,5,13,0.0,0.0,0.0,0.0,0.0,6.9,6.9,24.14,17.24,44.83,0.0,0.0,0.0,0.0,0.0,0.85,1.01,4.87,6.49,47.97
w21,Pulau Pinang,0,0,0,0,0,0,1,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,1.3,36.9
w20,Pulau Pinang,1,0,0,1,1,0,1,1,4,6,6.67,0.0,0.0,6.67,6.67,0.0,6.67,6.67,26.67,40.0,0.95,0.0,0.0,0.26,0.33,0.0,0.51,0.7,5.19,22.14
w19,Pulau Pinang,0,0,0,0,0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,11.07
w18,Pulau Pinang,0,0,0,0,0,0,3,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,27.27,18.18,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.39,0.0,22.14
w17,Pulau Pinang,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,1.3,3.69
w16,Pulau Pinang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
w15,Pulau Pinang,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,3.69
w14,Pulau Pinang,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,7.38
w13,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Pulau Pinang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
w10,Pulau Pinang,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,3.69
w9,Pulau Pinang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0
w8,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w7,Pulau Pinang,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,2.59,7.38
w6,Pulau Pinang,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76
w5,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
w4,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
w3,Pulau Pinang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
