week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w15,Melaka,0,1,0,0,0,0,2,0,0,1,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,0.0,2.1,0.0,0.0,6.67
w14,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Melaka,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,6.67
w11,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w10,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w8,Melaka,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.67
w7,Melaka,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,13.33
w6,Melaka,0,0,0,0,0,0,3,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,11.11,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.43,5.22,20.0
w5,Melaka,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0
w4,Melaka,0,0,0,0,0,2,0,0,1,3,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2.61,20.0
w3,Melaka,0,0,0,1,0,0,1,2,1,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,2.61,6.67
w2,Melaka,0,0,0,0,1,0,0,0,3,3,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,7.83,20.0
w1,Melaka,0,0,1,0,0,0,0,0,0,2,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,13.33
w24,Negeri Sembilan,0,0,0,0,0,3,2,8,4,11,0.0,0.0,0.0,0.0,0.0,10.71,7.14,28.57,14.29,39.29,0.0,0.0,0.0,0.0,0.0,2.47,1.81,8.86,9.2,66.67
w23,Negeri Sembilan,0,0,0,0,0,1,4,3,6,6,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.82,3.63,3.32,13.79,36.36
w22,Negeri Sembilan,0,0,0,0,0,1,4,4,5,5,0.0,0.0,0.0,0.0,0.0,5.26,21.05,21.05,26.32,26.32,0.0,0.0,0.0,0.0,0.0,0.82,3.63,4.43,11.49,30.3
w21,Negeri Sembilan,0,0,0,0,0,1,3,0,1,9,0.0,0.0,0.0,0.0,0.0,7.14,21.43,0.0,7.14,64.29,0.0,0.0,0.0,0.0,0.0,0.82,2.72,0.0,2.3,54.55
w20,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w19,Negeri Sembilan,0,0,0,1,0,0,0,1,0,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.11,0.0,12.12
w18,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w15,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w14,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w13,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w12,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w11,Negeri Sembilan,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,2.3,0.0
w10,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w9,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w8,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w7,Negeri Sembilan,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,0.0,0.0
w6,Negeri Sembilan,0,0,0,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,2.3,12.12
w5,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Negeri Sembilan,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.57,0.82,0.0,0.0,2.3,6.06
w3,Negeri Sembilan,0,0,0,0,0,2,0,1,2,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,4.6,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,12.12
w24,Pahang,0,0,0,0,0,1,6,3,8,7,0.0,0.0,0.0,0.0,0.0,4.0,24.0,12.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,2.62,13.31,30.04
w23,Pahang,0,0,0,0,2,1,2,4,4,9,0.0,0.0,0.0,0.0,9.09,4.55,9.09,18.18,18.18,40.91,0.0,0.0,0.0,0.0,0.73,0.57,1.33,3.49,6.66,38.63
w22,Pahang,0,0,0,0,0,0,3,3,6,4,0.0,0.0,0.0,0.0,0.0,0.0,18.75,18.75,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.62,9.98,17.17
w21,Pahang,0,0,0,0,0,2,2,2,5,0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,18.18,45.45,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,8.32,0.0
w20,Pahang,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.87,4.99,8.58
w19,Pahang,0,0,0,0,0,1,1,1,2,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.87,3.33,8.58
w18,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w17,Pahang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.0,0.0,0.0
w16,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w15,Pahang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
w14,Pahang,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
w13,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w11,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w9,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w8,Pahang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
w7,Pahang,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.87,0.0,0.0
w6,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w5,Pahang,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,4.29
w4,Pahang,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.87,0.0,4.29
w3,Pahang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
w2,Pahang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.66,12.88
w1,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w24,Perak,0,0,0,1,2,4,6,19,24,29,0.0,0.0,0.0,1.18,2.35,4.71,7.06,22.35,28.24,34.12,0.0,0.0,0.0,0.18,0.55,1.56,2.27,8.48,18.45,52.25
w23,Perak,0,0,0,0,0,4,9,15,23,31,0.0,0.0,0.0,0.0,0.0,4.88,10.98,18.29,28.05,37.8,0.0,0.0,0.0,0.0,0.0,1.56,3.41,6.7,17.68,55.86
w22,Perak,0,0,0,1,1,1,4,12,18,23,0.0,0.0,0.0,1.67,1.67,1.67,6.67,20.0,30.0,38.33,0.0,0.0,0.0,0.18,0.27,0.39,1.51,5.36,13.84,41.44
w21,Perak,0,0,0,0,0,2,5,5,19,18,0.0,0.0,0.0,0.0,0.0,4.08,10.2,10.2,38.78,36.73,0.0,0.0,0.0,0.0,0.0,0.78,1.89,2.23,14.6,32.43
w20,Perak,1,0,0,0,0,0,2,6,5,8,4.55,0.0,0.0,0.0,0.0,0.0,9.09,27.27,22.73,36.36,0.61,0.0,0.0,0.0,0.0,0.0,0.76,2.68,3.84,14.41
w19,Perak,0,1,0,0,0,0,3,0,3,8,0.0,6.67,0.0,0.0,0.0,0.0,20.0,0.0,20.0,53.33,0.0,0.4,0.0,0.0,0.0,0.0,1.14,0.0,2.31,14.41
w18,Perak,0,0,0,0,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.54,5.41
w17,Perak,0,0,0,0,0,1,0,1,1,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.45,0.77,7.21
w16,Perak,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,5.41
w15,Perak,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.27,0.39,0.0,0.0,0.0,1.8
w14,Perak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
w13,Perak,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w12,Perak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.8
w11,Perak,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.77,1.8
w10,Perak,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.54,0.0
w9,Perak,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.8
w8,Perak,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.77,0.0
w7,Perak,0,0,0,0,0,0,1,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.89,1.54,5.41
w6,Perak,0,0,1,1,0,0,0,1,1,1,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.42,0.18,0.0,0.0,0.0,0.45,0.77,1.8
w5,Perak,0,0,0,0,1,0,0,2,6,4,0.0,0.0,0.0,0.0,7.69,0.0,0.0,15.38,46.15,30.77,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,4.61,7.21
w4,Perak,1,0,0,0,0,1,1,0,3,5,9.09,0.0,0.0,0.0,0.0,9.09,9.09,0.0,27.27,45.45,0.61,0.0,0.0,0.0,0.0,0.39,0.38,0.0,2.31,9.01
w3,Perak,0,0,0,0,0,0,1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,0.77,12.61
w2,Perak,0,0,0,0,0,1,0,1,1,7,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.45,0.77,12.61
w1,Perak,0,0,0,0,1,1,2,1,1,1,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.27,0.39,0.76,0.45,0.77,1.8
w24,Perlis,0,0,0,0,0,0,0,3,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,36.36,127.66
w23,Perlis,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,21.28
w22,Perlis,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,63.83
w21,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w20,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w19,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w18,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w17,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Perlis,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,21.28
w14,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w13,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w10,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,0,0,0,2,7,13,19,0.0,0.0,0.0,0.0,0.0,0.0,4.88,17.07,31.71,46.34,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.87,16.86,70.11
w23,Pulau Pinang,0,0,0,0,2,1,4,6,8,12,0.0,0.0,0.0,0.0,6.06,3.03,12.12,18.18,24.24,36.36,0.0,0.0,0.0,0.0,0.66,0.43,2.02,4.18,10.38,44.28
w22,Pulau Pinang,0,0,0,0,0,1,1,5,2,12,0.0,0.0,0.0,0.0,0.0,4.76,4.76,23.81,9.52,57.14,0.0,0.0,0.0,0.0,0.0,0.43,0.51,3.48,2.59,44.28
w21,Pulau Pinang,1,0,0,1,1,0,0,1,3,6,7.69,0.0,0.0,7.69,7.69,0.0,0.0,7.69,23.08,46.15,0.95,0.0,0.0,0.26,0.33,0.0,0.0,0.7,3.89,22.14
w20,Pulau Pinang,0,0,0,0,0,0,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,5.19,11.07
w19,Pulau Pinang,0,0,0,0,0,0,3,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,27.27,18.18,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.39,0.0,22.14
w18,Pulau Pinang,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,1.3,11.07
w17,Pulau Pinang,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0
w16,Pulau Pinang,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0
w15,Pulau Pinang,0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,11.07
w14,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w10,Pulau Pinang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w9,Pulau Pinang,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,3.69
w8,Pulau Pinang,0,0,0,0,0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,2.59,11.07
w7,Pulau Pinang,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07
w6,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w5,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Pulau Pinang,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.69
