week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,1,0,0,1,1,3,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,42.86,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,1.43,7.83,6.67
w18,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w17,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w16,Melaka,0,0,0,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.1,0.0,5.22,0.0
w15,Melaka,0,0,0,0,0,1,1,0,2,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,0.0,5.22,0.0
w14,Melaka,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,0.0,0.0
w13,Melaka,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,13.33
w12,Melaka,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w11,Melaka,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w10,Melaka,0,0,0,0,0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,0.0,13.33
w9,Melaka,0,0,0,0,0,0,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,7.83,6.67
w8,Melaka,0,0,0,1,0,0,1,4,3,4,0.0,0.0,0.0,7.69,0.0,0.0,7.69,30.77,23.08,30.77,0.0,0.0,0.0,0.47,0.0,0.0,1.05,5.74,7.83,26.67
w7,Melaka,0,0,0,0,0,1,3,1,5,11,0.0,0.0,0.0,0.0,0.0,4.76,14.29,4.76,23.81,52.38,0.0,0.0,0.0,0.0,0.0,1.02,3.14,1.43,13.05,73.33
w6,Melaka,0,0,0,0,0,0,3,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.14,4.3,10.44,33.33
w5,Melaka,0,0,0,0,1,0,2,3,10,13,0.0,0.0,0.0,0.0,3.45,0.0,6.9,10.34,34.48,44.83,0.0,0.0,0.0,0.0,0.67,0.0,2.1,4.3,26.11,86.67
w4,Melaka,0,0,0,2,1,1,1,3,4,6,0.0,0.0,0.0,11.11,5.56,5.56,5.56,16.67,22.22,33.33,0.0,0.0,0.0,0.95,0.67,1.02,1.05,4.3,10.44,40.0
w3,Melaka,0,0,0,0,1,1,1,2,5,6,0.0,0.0,0.0,0.0,6.25,6.25,6.25,12.5,31.25,37.5,0.0,0.0,0.0,0.0,0.67,1.02,1.05,2.87,13.05,40.0
w2,Melaka,0,0,0,0,2,1,1,0,2,1,0.0,0.0,0.0,0.0,28.57,14.29,14.29,0.0,28.57,14.29,0.0,0.0,0.0,0.0,1.33,1.02,1.05,0.0,5.22,6.67
w1,Melaka,0,0,0,0,1,0,0,3,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,4.3,0.0,0.0
w24,Negeri Sembilan,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,2.3,6.06
w23,Negeri Sembilan,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,6.06
w22,Negeri Sembilan,0,0,0,0,0,0,2,7,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,58.33,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.75,0.0,18.18
w21,Negeri Sembilan,0,0,0,0,0,0,1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.32,6.9,6.06
w20,Negeri Sembilan,0,0,0,0,2,0,0,8,1,3,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,7.14,21.43,0.0,0.0,0.0,0.0,1.13,0.0,0.0,8.86,2.3,18.18
w19,Negeri Sembilan,0,0,0,0,1,0,1,3,4,1,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,40.0,10.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,3.32,9.2,6.06
w18,Negeri Sembilan,0,0,0,0,0,2,2,3,4,2,0.0,0.0,0.0,0.0,0.0,15.38,15.38,23.08,30.77,15.38,0.0,0.0,0.0,0.0,0.0,1.64,1.81,3.32,9.2,12.12
w17,Negeri Sembilan,0,0,0,0,0,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,6.9,18.18
w16,Negeri Sembilan,0,0,0,0,0,0,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,9.2,6.06
w15,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w14,Negeri Sembilan,0,0,0,0,0,2,0,2,0,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,2.21,0.0,6.06
w13,Negeri Sembilan,0,0,0,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.57,0.82,0.91,1.11,2.3,6.06
w12,Negeri Sembilan,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
w11,Negeri Sembilan,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.11,0.0,0.0
w10,Negeri Sembilan,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,1.11,0.0,0.0
w9,Negeri Sembilan,0,0,0,0,1,1,1,2,3,2,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.57,0.82,0.91,2.21,6.9,12.12
w8,Negeri Sembilan,0,0,0,0,2,1,1,1,2,1,0.0,0.0,0.0,0.0,25.0,12.5,12.5,12.5,25.0,12.5,0.0,0.0,0.0,0.0,1.13,0.82,0.91,1.11,4.6,6.06
w7,Negeri Sembilan,0,0,0,0,1,2,1,5,3,3,0.0,0.0,0.0,0.0,6.67,13.33,6.67,33.33,20.0,20.0,0.0,0.0,0.0,0.0,0.57,1.64,0.91,5.54,6.9,18.18
w6,Negeri Sembilan,0,0,0,0,1,2,1,8,4,9,0.0,0.0,0.0,0.0,4.0,8.0,4.0,32.0,16.0,36.0,0.0,0.0,0.0,0.0,0.57,1.64,0.91,8.86,9.2,54.55
w5,Negeri Sembilan,0,0,0,0,0,2,5,3,6,7,0.0,0.0,0.0,0.0,0.0,8.7,21.74,13.04,26.09,30.43,0.0,0.0,0.0,0.0,0.0,1.64,4.53,3.32,13.79,42.42
w4,Negeri Sembilan,0,0,0,0,0,0,3,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,17.65,29.41,23.53,29.41,0.0,0.0,0.0,0.0,0.0,0.0,2.72,5.54,9.2,30.3
w3,Negeri Sembilan,0,0,0,0,0,1,3,1,4,7,0.0,0.0,0.0,0.0,0.0,6.25,18.75,6.25,25.0,43.75,0.0,0.0,0.0,0.0,0.0,0.82,2.72,1.11,9.2,42.42
w2,Negeri Sembilan,0,0,0,0,0,1,1,0,2,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,22.22,55.56,0.0,0.0,0.0,0.0,0.0,0.82,0.91,0.0,4.6,30.3
w1,Negeri Sembilan,0,0,0,0,0,0,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,6.06
w24,Pahang,0,0,0,0,0,3,3,3,5,2,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,31.25,12.5,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,8.32,8.58
w23,Pahang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.66,12.88
w22,Pahang,0,0,0,0,0,3,1,4,2,1,0.0,0.0,0.0,0.0,0.0,27.27,9.09,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,1.71,0.67,3.49,3.33,4.29
w21,Pahang,0,0,0,0,1,2,1,8,4,2,0.0,0.0,0.0,0.0,5.56,11.11,5.56,44.44,22.22,11.11,0.0,0.0,0.0,0.0,0.36,1.14,0.67,6.99,6.66,8.58
w20,Pahang,0,0,0,0,0,2,1,4,4,2,0.0,0.0,0.0,0.0,0.0,15.38,7.69,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,6.66,8.58
w19,Pahang,0,0,0,0,1,1,1,6,4,0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,46.15,30.77,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.67,5.24,6.66,0.0
w18,Pahang,0,0,0,0,1,1,0,3,0,3,0.0,0.0,0.0,0.0,12.5,12.5,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.36,0.57,0.0,2.62,0.0,12.88
w17,Pahang,0,0,0,0,1,1,5,3,3,2,0.0,0.0,0.0,0.0,6.67,6.67,33.33,20.0,20.0,13.33,0.0,0.0,0.0,0.0,0.36,0.57,3.33,2.62,4.99,8.58
w16,Pahang,0,0,0,0,0,1,1,6,5,3,0.0,0.0,0.0,0.0,0.0,6.25,6.25,37.5,31.25,18.75,0.0,0.0,0.0,0.0,0.0,0.57,0.67,5.24,8.32,12.88
w15,Pahang,0,0,0,0,0,0,2,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.75,4.99,8.58
w14,Pahang,0,0,0,0,1,0,0,0,7,3,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,63.64,27.27,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,11.65,12.88
w13,Pahang,0,0,0,0,0,1,1,2,2,0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,3.33,0.0
w12,Pahang,0,0,0,0,0,1,2,0,3,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.0,4.99,0.0
w11,Pahang,0,0,0,0,0,1,0,3,2,0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,2.62,3.33,0.0
w10,Pahang,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.33,0.0
w9,Pahang,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.99,4.29
w8,Pahang,0,0,0,0,0,2,3,5,5,7,0.0,0.0,0.0,0.0,0.0,9.09,13.64,22.73,22.73,31.82,0.0,0.0,0.0,0.0,0.0,1.14,2.0,4.37,8.32,30.04
w7,Pahang,0,0,0,1,0,3,7,5,8,4,0.0,0.0,0.0,3.57,0.0,10.71,25.0,17.86,28.57,14.29,0.0,0.0,0.0,0.26,0.0,1.71,4.67,4.37,13.31,17.17
w6,Pahang,0,0,0,0,0,2,4,3,3,6,0.0,0.0,0.0,0.0,0.0,11.11,22.22,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,1.14,2.67,2.62,4.99,25.75
w5,Pahang,0,0,0,0,1,2,6,5,8,9,0.0,0.0,0.0,0.0,3.23,6.45,19.35,16.13,25.81,29.03,0.0,0.0,0.0,0.0,0.36,1.14,4.0,4.37,13.31,38.63
w4,Pahang,0,0,0,0,1,0,2,4,5,7,0.0,0.0,0.0,0.0,5.26,0.0,10.53,21.05,26.32,36.84,0.0,0.0,0.0,0.0,0.36,0.0,1.33,3.49,8.32,30.04
w3,Pahang,0,0,0,0,0,1,3,0,4,1,0.0,0.0,0.0,0.0,0.0,11.11,33.33,0.0,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,6.66,4.29
w2,Pahang,0,0,0,0,0,2,0,3,5,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,2.62,8.32,0.0
w1,Pahang,0,0,0,0,0,0,2,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,18.18,9.09,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.87,6.66,17.17
w24,Perak,0,0,0,1,0,4,4,3,6,5,0.0,0.0,0.0,4.35,0.0,17.39,17.39,13.04,26.09,21.74,0.0,0.0,0.0,0.18,0.0,1.56,1.51,1.34,4.61,9.01
w23,Perak,0,0,0,0,0,4,4,10,14,10,0.0,0.0,0.0,0.0,0.0,9.52,9.52,23.81,33.33,23.81,0.0,0.0,0.0,0.0,0.0,1.56,1.51,4.46,10.76,18.02
w22,Perak,1,0,0,0,1,1,5,8,6,8,3.33,0.0,0.0,0.0,3.33,3.33,16.67,26.67,20.0,26.67,0.61,0.0,0.0,0.0,0.27,0.39,1.89,3.57,4.61,14.41
w21,Perak,0,0,0,0,0,0,3,12,14,10,0.0,0.0,0.0,0.0,0.0,0.0,7.69,30.77,35.9,25.64,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.36,10.76,18.02
w20,Perak,0,0,0,0,1,2,5,3,12,9,0.0,0.0,0.0,0.0,3.12,6.25,15.62,9.38,37.5,28.12,0.0,0.0,0.0,0.0,0.27,0.78,1.89,1.34,9.22,16.22
w19,Perak,0,0,0,0,1,1,2,6,8,9,0.0,0.0,0.0,0.0,3.7,3.7,7.41,22.22,29.63,33.33,0.0,0.0,0.0,0.0,0.27,0.39,0.76,2.68,6.15,16.22
w18,Perak,0,0,0,0,1,2,5,5,8,8,0.0,0.0,0.0,0.0,3.45,6.9,17.24,17.24,27.59,27.59,0.0,0.0,0.0,0.0,0.27,0.78,1.89,2.23,6.15,14.41
w17,Perak,0,0,0,0,1,1,3,6,11,12,0.0,0.0,0.0,0.0,2.94,2.94,8.82,17.65,32.35,35.29,0.0,0.0,0.0,0.0,0.27,0.39,1.14,2.68,8.46,21.62
w16,Perak,0,0,0,1,1,2,1,5,11,7,0.0,0.0,0.0,3.57,3.57,7.14,3.57,17.86,39.29,25.0,0.0,0.0,0.0,0.18,0.27,0.78,0.38,2.23,8.46,12.61
w15,Perak,0,0,0,0,1,0,0,2,3,5,0.0,0.0,0.0,0.0,9.09,0.0,0.0,18.18,27.27,45.45,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,2.31,9.01
w14,Perak,0,0,0,0,1,1,1,3,0,1,0.0,0.0,0.0,0.0,14.29,14.29,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.27,0.39,0.38,1.34,0.0,1.8
w13,Perak,0,0,0,0,0,0,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,28.57,57.14,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.79,0.0,1.8
w12,Perak,0,0,0,0,0,0,2,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.45,4.61,1.8
w11,Perak,0,0,0,0,1,1,2,1,0,3,0.0,0.0,0.0,0.0,12.5,12.5,25.0,12.5,0.0,37.5,0.0,0.0,0.0,0.0,0.27,0.39,0.76,0.45,0.0,5.41
w10,Perak,0,0,0,1,0,0,1,2,9,5,0.0,0.0,0.0,5.56,0.0,0.0,5.56,11.11,50.0,27.78,0.0,0.0,0.0,0.18,0.0,0.0,0.38,0.89,6.92,9.01
w9,Perak,0,0,0,0,1,0,2,3,6,6,0.0,0.0,0.0,0.0,5.56,0.0,11.11,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.27,0.0,0.76,1.34,4.61,10.81
w8,Perak,1,0,0,1,0,1,4,6,13,9,2.86,0.0,0.0,2.86,0.0,2.86,11.43,17.14,37.14,25.71,0.61,0.0,0.0,0.18,0.0,0.39,1.51,2.68,9.99,16.22
w7,Perak,0,0,0,0,4,2,10,7,9,12,0.0,0.0,0.0,0.0,9.09,4.55,22.73,15.91,20.45,27.27,0.0,0.0,0.0,0.0,1.1,0.78,3.79,3.12,6.92,21.62
w6,Perak,0,0,0,1,2,5,6,17,21,19,0.0,0.0,0.0,1.41,2.82,7.04,8.45,23.94,29.58,26.76,0.0,0.0,0.0,0.18,0.55,1.94,2.27,7.59,16.14,34.23
w5,Perak,0,0,0,0,0,7,8,16,26,40,0.0,0.0,0.0,0.0,0.0,7.22,8.25,16.49,26.8,41.24,0.0,0.0,0.0,0.0,0.0,2.72,3.03,7.14,19.98,72.07
w4,Perak,0,0,0,0,0,1,7,11,21,23,0.0,0.0,0.0,0.0,0.0,1.59,11.11,17.46,33.33,36.51,0.0,0.0,0.0,0.0,0.0,0.39,2.65,4.91,16.14,41.44
w3,Perak,0,0,0,1,1,2,2,7,23,20,0.0,0.0,0.0,1.79,1.79,3.57,3.57,12.5,41.07,35.71,0.0,0.0,0.0,0.18,0.27,0.78,0.76,3.12,17.68,36.04
w2,Perak,1,0,0,0,0,0,5,9,8,9,3.12,0.0,0.0,0.0,0.0,0.0,15.62,28.12,25.0,28.12,0.61,0.0,0.0,0.0,0.0,0.0,1.89,4.02,6.15,16.22
w1,Perak,0,1,0,0,0,0,2,1,2,11,0.0,5.88,0.0,0.0,0.0,0.0,11.76,5.88,11.76,64.71,0.0,0.4,0.0,0.0,0.0,0.0,0.76,0.45,1.54,19.82
w24,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w23,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w22,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w21,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w20,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w19,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w18,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w17,Perlis,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,0.0
w16,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w15,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w14,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w12,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,4.29,4.0,0.0,0.0,21.28
w7,Perlis,0,1,0,0,0,1,0,1,2,4,0.0,11.11,0.0,0.0,0.0,11.11,0.0,11.11,22.22,44.44,0.0,3.41,0.0,0.0,0.0,4.29,0.0,4.85,18.18,85.11
w6,Perlis,0,0,0,0,0,0,0,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,46.15,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,54.55,63.83
w5,Perlis,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,85.11
w4,Perlis,0,0,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,63.83
w3,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w2,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w1,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w24,Pulau Pinang,0,0,0,0,0,0,2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,21.43,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.09,3.89,22.14
w23,Pulau Pinang,0,0,0,0,0,1,2,1,5,7,0.0,0.0,0.0,0.0,0.0,6.25,12.5,6.25,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.7,6.49,25.83
w22,Pulau Pinang,0,0,0,0,0,1,2,4,4,4,0.0,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,26.67,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.79,5.19,14.76
w21,Pulau Pinang,0,0,0,0,1,0,1,1,4,1,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,5.19,3.69
w20,Pulau Pinang,0,0,0,0,1,0,2,4,7,6,0.0,0.0,0.0,0.0,5.0,0.0,10.0,20.0,35.0,30.0,0.0,0.0,0.0,0.0,0.33,0.0,1.01,2.79,9.08,22.14
w19,Pulau Pinang,0,0,0,0,0,0,1,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,5.19,18.45
w18,Pulau Pinang,0,0,0,0,1,0,0,4,9,12,0.0,0.0,0.0,0.0,3.85,0.0,0.0,15.38,34.62,46.15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.79,11.67,44.28
w17,Pulau Pinang,0,0,0,0,1,0,3,5,10,8,0.0,0.0,0.0,0.0,3.7,0.0,11.11,18.52,37.04,29.63,0.0,0.0,0.0,0.0,0.33,0.0,1.52,3.48,12.97,29.52
w16,Pulau Pinang,0,0,0,0,0,0,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,36.36,0.0,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,5.19,11.07
w15,Pulau Pinang,0,0,0,0,0,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,0.0,18.45
w14,Pulau Pinang,0,0,0,1,0,0,1,1,1,3,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,14.29,42.86,0.0,0.0,0.0,0.26,0.0,0.0,0.51,0.7,1.3,11.07
w13,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
