week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,3,5,11,6,4,3,6,0.0,0.0,0.0,7.89,13.16,28.95,15.79,10.53,7.89,15.79,0.0,0.0,0.0,1.42,3.33,11.27,6.29,5.74,7.83,40.0
w18,Melaka,0,0,0,3,5,6,2,3,6,3,0.0,0.0,0.0,10.71,17.86,21.43,7.14,10.71,21.43,10.71,0.0,0.0,0.0,1.42,3.33,6.15,2.1,4.3,15.67,20.0
w17,Melaka,0,0,0,0,3,4,2,5,6,3,0.0,0.0,0.0,0.0,13.04,17.39,8.7,21.74,26.09,13.04,0.0,0.0,0.0,0.0,2.0,4.1,2.1,7.17,15.67,20.0
w16,Melaka,0,0,0,1,1,2,1,5,4,1,0.0,0.0,0.0,6.67,6.67,13.33,6.67,33.33,26.67,6.67,0.0,0.0,0.0,0.47,0.67,2.05,1.05,7.17,10.44,6.67
w15,Melaka,0,0,0,2,0,0,6,1,2,4,0.0,0.0,0.0,13.33,0.0,0.0,40.0,6.67,13.33,26.67,0.0,0.0,0.0,0.95,0.0,0.0,6.29,1.43,5.22,26.67
w14,Melaka,0,0,0,0,1,0,4,3,2,2,0.0,0.0,0.0,0.0,8.33,0.0,33.33,25.0,16.67,16.67,0.0,0.0,0.0,0.0,0.67,0.0,4.19,4.3,5.22,13.33
w13,Melaka,0,0,0,1,0,1,1,2,2,2,0.0,0.0,0.0,11.11,0.0,11.11,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.47,0.0,1.02,1.05,2.87,5.22,13.33
w12,Melaka,0,0,1,1,0,0,1,2,3,1,0.0,0.0,11.11,11.11,0.0,0.0,11.11,22.22,33.33,11.11,0.0,0.0,1.16,0.47,0.0,0.0,1.05,2.87,7.83,6.67
w11,Melaka,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
w10,Melaka,1,0,0,0,0,0,1,1,2,1,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,16.67,1.42,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
w9,Melaka,0,0,0,0,1,0,1,6,3,0,0.0,0.0,0.0,0.0,9.09,0.0,9.09,54.55,27.27,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,8.61,7.83,0.0
w8,Melaka,0,0,0,0,0,0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,7.83,0.0
w7,Melaka,0,0,0,0,0,0,1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,5.22,6.67
w6,Melaka,0,0,0,1,0,1,1,0,3,1,0.0,0.0,0.0,14.29,0.0,14.29,14.29,0.0,42.86,14.29,0.0,0.0,0.0,0.47,0.0,1.02,1.05,0.0,7.83,6.67
w5,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w4,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w3,Melaka,0,0,0,0,0,1,1,0,2,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,0.0,5.22,0.0
w2,Melaka,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,1.43,5.22,0.0
w1,Melaka,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,0.0,0.0
w24,Negeri Sembilan,0,0,0,0,6,16,19,24,14,13,0.0,0.0,0.0,0.0,6.52,17.39,20.65,26.09,15.22,14.13,0.0,0.0,0.0,0.0,3.4,13.16,17.23,26.58,32.18,78.79
w23,Negeri Sembilan,0,0,0,1,9,11,14,22,16,9,0.0,0.0,0.0,1.22,10.98,13.41,17.07,26.83,19.51,10.98,0.0,0.0,0.0,0.39,5.09,9.05,12.69,24.36,36.78,54.55
w22,Negeri Sembilan,0,0,0,0,4,6,7,7,5,4,0.0,0.0,0.0,0.0,12.12,18.18,21.21,21.21,15.15,12.12,0.0,0.0,0.0,0.0,2.26,4.93,6.35,7.75,11.49,24.24
w21,Negeri Sembilan,0,0,0,0,3,3,4,13,0,7,0.0,0.0,0.0,0.0,10.0,10.0,13.33,43.33,0.0,23.33,0.0,0.0,0.0,0.0,1.7,2.47,3.63,14.4,0.0,42.42
w20,Negeri Sembilan,0,0,0,0,0,6,3,7,6,4,0.0,0.0,0.0,0.0,0.0,23.08,11.54,26.92,23.08,15.38,0.0,0.0,0.0,0.0,0.0,4.93,2.72,7.75,13.79,24.24
w19,Negeri Sembilan,0,0,0,0,5,4,3,8,3,2,0.0,0.0,0.0,0.0,20.0,16.0,12.0,32.0,12.0,8.0,0.0,0.0,0.0,0.0,2.83,3.29,2.72,8.86,6.9,12.12
w18,Negeri Sembilan,0,0,0,1,0,5,4,4,2,2,0.0,0.0,0.0,5.56,0.0,27.78,22.22,22.22,11.11,11.11,0.0,0.0,0.0,0.39,0.0,4.11,3.63,4.43,4.6,12.12
w17,Negeri Sembilan,0,1,0,1,0,0,2,5,1,2,0.0,8.33,0.0,8.33,0.0,0.0,16.67,41.67,8.33,16.67,0.0,0.84,0.0,0.39,0.0,0.0,1.81,5.54,2.3,12.12
w16,Negeri Sembilan,0,0,0,0,0,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,2.3,6.06
w15,Negeri Sembilan,0,0,0,0,0,2,1,2,2,1,0.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,4.6,6.06
w14,Negeri Sembilan,0,0,0,1,0,1,1,4,1,2,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,10.0,20.0,0.0,0.0,0.0,0.39,0.0,0.82,0.91,4.43,2.3,12.12
w13,Negeri Sembilan,0,0,0,0,1,0,2,3,3,3,0.0,0.0,0.0,0.0,8.33,0.0,16.67,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,3.32,6.9,18.18
w12,Negeri Sembilan,0,0,0,0,1,3,0,4,1,0,0.0,0.0,0.0,0.0,11.11,33.33,0.0,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.57,2.47,0.0,4.43,2.3,0.0
w11,Negeri Sembilan,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,2.3,6.06
w10,Negeri Sembilan,0,0,0,0,0,0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,4.6,6.06
w9,Negeri Sembilan,0,0,0,0,0,0,2,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.54,0.0,18.18
w8,Negeri Sembilan,0,0,0,0,1,0,1,3,3,2,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,3.32,6.9,12.12
w7,Negeri Sembilan,0,0,0,0,1,0,0,9,2,2,0.0,0.0,0.0,0.0,7.14,0.0,0.0,64.29,14.29,14.29,0.0,0.0,0.0,0.0,0.57,0.0,0.0,9.97,4.6,12.12
w6,Negeri Sembilan,0,0,0,0,1,0,2,2,4,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,20.0,40.0,10.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,2.21,9.2,6.06
w5,Negeri Sembilan,0,0,0,0,0,2,1,3,3,4,0.0,0.0,0.0,0.0,0.0,15.38,7.69,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,6.9,24.24
w4,Negeri Sembilan,0,0,0,0,0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,9.2,6.06
w3,Negeri Sembilan,0,0,0,0,0,0,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,9.2,6.06
w2,Negeri Sembilan,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.11,2.3,6.06
w1,Negeri Sembilan,0,0,0,0,0,1,0,2,0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,2.21,0.0,12.12
w24,Pahang,0,0,0,2,8,1,10,5,5,2,0.0,0.0,0.0,6.06,24.24,3.03,30.3,15.15,15.15,6.06,0.0,0.0,0.0,0.53,2.91,0.57,6.67,4.37,8.32,8.58
w23,Pahang,0,0,0,3,7,4,18,7,4,4,0.0,0.0,0.0,6.38,14.89,8.51,38.3,14.89,8.51,8.51,0.0,0.0,0.0,0.79,2.55,2.28,12.0,6.11,6.66,17.17
w22,Pahang,0,0,0,1,6,8,8,17,6,5,0.0,0.0,0.0,1.96,11.76,15.69,15.69,33.33,11.76,9.8,0.0,0.0,0.0,0.26,2.18,4.55,5.33,14.85,9.98,21.46
w21,Pahang,0,0,0,1,3,8,13,11,7,3,0.0,0.0,0.0,2.17,6.52,17.39,28.26,23.91,15.22,6.52,0.0,0.0,0.0,0.26,1.09,4.55,8.67,9.61,11.65,12.88
w20,Pahang,0,0,0,2,2,2,5,9,2,4,0.0,0.0,0.0,7.69,7.69,7.69,19.23,34.62,7.69,15.38,0.0,0.0,0.0,0.53,0.73,1.14,3.33,7.86,3.33,17.17
w19,Pahang,0,0,0,3,1,7,5,8,5,3,0.0,0.0,0.0,9.38,3.12,21.88,15.62,25.0,15.62,9.38,0.0,0.0,0.0,0.79,0.36,3.98,3.33,6.99,8.32,12.88
w18,Pahang,0,0,0,0,4,4,11,7,6,4,0.0,0.0,0.0,0.0,11.11,11.11,30.56,19.44,16.67,11.11,0.0,0.0,0.0,0.0,1.46,2.28,7.33,6.11,9.98,17.17
w17,Pahang,0,0,0,0,1,5,6,8,6,6,0.0,0.0,0.0,0.0,3.12,15.62,18.75,25.0,18.75,18.75,0.0,0.0,0.0,0.0,0.36,2.84,4.0,6.99,9.98,25.75
w16,Pahang,0,0,0,1,3,6,3,2,3,6,0.0,0.0,0.0,4.17,12.5,25.0,12.5,8.33,12.5,25.0,0.0,0.0,0.0,0.26,1.09,3.41,2.0,1.75,4.99,25.75
w15,Pahang,0,0,0,0,2,3,4,6,2,4,0.0,0.0,0.0,0.0,9.52,14.29,19.05,28.57,9.52,19.05,0.0,0.0,0.0,0.0,0.73,1.71,2.67,5.24,3.33,17.17
w14,Pahang,0,0,0,0,2,0,2,5,7,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,25.0,35.0,20.0,0.0,0.0,0.0,0.0,0.73,0.0,1.33,4.37,11.65,17.17
w13,Pahang,0,0,0,0,0,3,0,2,2,1,0.0,0.0,0.0,0.0,0.0,37.5,0.0,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.75,3.33,4.29
w12,Pahang,0,0,0,0,0,0,6,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,42.86,28.57,21.43,7.14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.49,4.99,4.29
w11,Pahang,0,0,0,0,0,3,3,3,4,3,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,25.0,18.75,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,6.66,12.88
w10,Pahang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.66,12.88
w9,Pahang,0,0,0,0,0,4,1,5,2,1,0.0,0.0,0.0,0.0,0.0,30.77,7.69,38.46,15.38,7.69,0.0,0.0,0.0,0.0,0.0,2.28,0.67,4.37,3.33,4.29
w8,Pahang,0,0,0,0,1,2,1,8,5,1,0.0,0.0,0.0,0.0,5.56,11.11,5.56,44.44,27.78,5.56,0.0,0.0,0.0,0.0,0.36,1.14,0.67,6.99,8.32,4.29
w7,Pahang,0,0,0,0,0,2,1,3,3,2,0.0,0.0,0.0,0.0,0.0,18.18,9.09,27.27,27.27,18.18,0.0,0.0,0.0,0.0,0.0,1.14,0.67,2.62,4.99,8.58
w6,Pahang,0,0,0,0,1,0,1,6,4,0,0.0,0.0,0.0,0.0,8.33,0.0,8.33,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.67,5.24,6.66,0.0
w5,Pahang,0,0,0,0,1,1,0,5,0,3,0.0,0.0,0.0,0.0,10.0,10.0,0.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.36,0.57,0.0,4.37,0.0,12.88
w4,Pahang,0,0,0,0,1,1,5,2,3,3,0.0,0.0,0.0,0.0,6.67,6.67,33.33,13.33,20.0,20.0,0.0,0.0,0.0,0.0,0.36,0.57,3.33,1.75,4.99,12.88
w3,Pahang,0,0,0,0,0,1,1,5,4,2,0.0,0.0,0.0,0.0,0.0,7.69,7.69,38.46,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.57,0.67,4.37,6.66,8.58
w2,Pahang,0,0,0,0,0,0,2,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.75,4.99,8.58
w1,Pahang,0,0,0,0,1,0,0,0,8,3,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,66.67,25.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,13.31,12.88
w24,Perak,0,0,0,5,4,4,10,20,9,12,0.0,0.0,0.0,7.81,6.25,6.25,15.62,31.25,14.06,18.75,0.0,0.0,0.0,0.88,1.1,1.56,3.79,8.93,6.92,21.62
w23,Perak,0,0,0,3,5,7,17,10,19,8,0.0,0.0,0.0,4.35,7.25,10.14,24.64,14.49,27.54,11.59,0.0,0.0,0.0,0.53,1.37,2.72,6.43,4.46,14.6,14.41
w22,Perak,0,0,0,2,7,11,17,18,19,10,0.0,0.0,0.0,2.38,8.33,13.1,20.24,21.43,22.62,11.9,0.0,0.0,0.0,0.35,1.92,4.28,6.43,8.04,14.6,18.02
w21,Perak,0,0,0,2,4,7,4,16,16,5,0.0,0.0,0.0,3.7,7.41,12.96,7.41,29.63,29.63,9.26,0.0,0.0,0.0,0.35,1.1,2.72,1.51,7.14,12.3,9.01
w20,Perak,0,0,0,5,5,15,13,15,16,7,0.0,0.0,0.0,6.58,6.58,19.74,17.11,19.74,21.05,9.21,0.0,0.0,0.0,0.88,1.37,5.83,4.92,6.7,12.3,12.61
w19,Perak,0,0,1,1,13,14,28,23,21,16,0.0,0.0,0.85,0.85,11.11,11.97,23.93,19.66,17.95,13.68,0.0,0.0,0.42,0.18,3.56,5.45,10.6,10.27,16.14,28.83
w18,Perak,0,0,0,4,3,12,17,19,21,16,0.0,0.0,0.0,4.35,3.26,13.04,18.48,20.65,22.83,17.39,0.0,0.0,0.0,0.71,0.82,4.67,6.43,8.48,16.14,28.83
w17,Perak,0,0,0,1,8,4,11,16,20,12,0.0,0.0,0.0,1.39,11.11,5.56,15.28,22.22,27.78,16.67,0.0,0.0,0.0,0.18,2.19,1.56,4.16,7.14,15.37,21.62
w16,Perak,0,0,0,6,5,4,10,19,19,11,0.0,0.0,0.0,8.11,6.76,5.41,13.51,25.68,25.68,14.86,0.0,0.0,0.0,1.06,1.37,1.56,3.79,8.48,14.6,19.82
w15,Perak,0,0,0,2,3,2,3,21,17,14,0.0,0.0,0.0,3.23,4.84,3.23,4.84,33.87,27.42,22.58,0.0,0.0,0.0,0.35,0.82,0.78,1.14,9.38,13.07,25.23
w14,Perak,0,0,0,0,1,2,8,16,14,15,0.0,0.0,0.0,0.0,1.79,3.57,14.29,28.57,25.0,26.79,0.0,0.0,0.0,0.0,0.27,0.78,3.03,7.14,10.76,27.03
w13,Perak,1,0,0,0,0,1,4,13,13,11,2.33,0.0,0.0,0.0,0.0,2.33,9.3,30.23,30.23,25.58,0.61,0.0,0.0,0.0,0.0,0.39,1.51,5.8,9.99,19.82
w12,Perak,0,0,0,1,1,2,5,11,10,14,0.0,0.0,0.0,2.27,2.27,4.55,11.36,25.0,22.73,31.82,0.0,0.0,0.0,0.18,0.27,0.78,1.89,4.91,7.69,25.23
w11,Perak,0,0,0,1,0,4,3,6,6,6,0.0,0.0,0.0,3.85,0.0,15.38,11.54,23.08,23.08,23.08,0.0,0.0,0.0,0.18,0.0,1.56,1.14,2.68,4.61,10.81
w10,Perak,1,0,0,0,0,3,6,8,14,8,2.5,0.0,0.0,0.0,0.0,7.5,15.0,20.0,35.0,20.0,0.61,0.0,0.0,0.0,0.0,1.17,2.27,3.57,10.76,14.41
w9,Perak,0,0,0,0,1,1,5,9,5,8,0.0,0.0,0.0,0.0,3.45,3.45,17.24,31.03,17.24,27.59,0.0,0.0,0.0,0.0,0.27,0.39,1.89,4.02,3.84,14.41
w8,Perak,0,0,0,0,0,0,2,10,17,11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,42.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.76,4.46,13.07,19.82
w7,Perak,0,0,0,0,1,2,4,4,9,9,0.0,0.0,0.0,0.0,3.45,6.9,13.79,13.79,31.03,31.03,0.0,0.0,0.0,0.0,0.27,0.78,1.51,1.79,6.92,16.22
w6,Perak,0,0,0,0,1,1,2,5,9,9,0.0,0.0,0.0,0.0,3.7,3.7,7.41,18.52,33.33,33.33,0.0,0.0,0.0,0.0,0.27,0.39,0.76,2.23,6.92,16.22
w5,Perak,0,0,0,0,1,2,5,6,9,11,0.0,0.0,0.0,0.0,2.94,5.88,14.71,17.65,26.47,32.35,0.0,0.0,0.0,0.0,0.27,0.78,1.89,2.68,6.92,19.82
w4,Perak,0,0,0,0,2,2,3,5,11,9,0.0,0.0,0.0,0.0,6.25,6.25,9.38,15.62,34.38,28.12,0.0,0.0,0.0,0.0,0.55,0.78,1.14,2.23,8.46,16.22
w3,Perak,0,0,0,1,0,1,1,5,9,7,0.0,0.0,0.0,4.17,0.0,4.17,4.17,20.83,37.5,29.17,0.0,0.0,0.0,0.18,0.0,0.39,0.38,2.23,6.92,12.61
w2,Perak,0,0,0,0,2,0,0,2,3,5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,25.0,41.67,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.89,2.31,9.01
w1,Perak,0,0,0,0,0,1,1,3,0,1,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.39,0.38,1.34,0.0,1.8
w24,Perlis,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,9.09,21.28
w23,Perlis,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,0.0
w22,Perlis,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,9.09,0.0
w21,Perlis,0,0,0,0,2,1,0,0,2,3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,25.0,37.5,0.0,0.0,0.0,0.0,4.89,4.29,0.0,0.0,18.18,63.83
w20,Perlis,0,0,0,0,1,1,1,1,3,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,33.33,22.22,0.0,0.0,0.0,0.0,2.44,4.29,4.0,4.85,27.27,42.55
w19,Perlis,0,0,0,0,0,1,0,5,3,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,24.27,27.27,21.28
w18,Perlis,0,0,0,1,3,1,1,3,0,2,0.0,0.0,0.0,9.09,27.27,9.09,9.09,27.27,0.0,18.18,0.0,0.0,0.0,1.8,7.33,4.29,4.0,14.56,0.0,42.55
w17,Perlis,0,0,0,0,1,0,0,1,1,3,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,4.85,9.09,63.83
w16,Perlis,0,0,0,0,1,3,2,4,5,3,0.0,0.0,0.0,0.0,5.56,16.67,11.11,22.22,27.78,16.67,0.0,0.0,0.0,0.0,2.44,12.88,8.0,19.42,45.45,63.83
w15,Perlis,0,0,0,0,0,0,2,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,15.38,15.38,46.15,23.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.71,54.55,63.83
w14,Perlis,0,0,0,0,0,1,1,3,5,3,0.0,0.0,0.0,0.0,0.0,7.69,7.69,23.08,38.46,23.08,0.0,0.0,0.0,0.0,0.0,4.29,4.0,14.56,45.45,63.83
w13,Perlis,0,0,0,0,1,0,2,0,2,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,18.18,0.0
w12,Perlis,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,0.0
w11,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w10,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w8,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w7,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w6,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w5,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w4,Perlis,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w2,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,1,0,3,5,5,10,15,17,6,0.0,1.61,0.0,4.84,8.06,8.06,16.13,24.19,27.42,9.68,0.0,0.62,0.0,0.78,1.64,2.14,5.06,10.45,22.05,22.14
w23,Pulau Pinang,0,0,0,4,13,12,17,24,22,14,0.0,0.0,0.0,3.77,12.26,11.32,16.04,22.64,20.75,13.21,0.0,0.0,0.0,1.04,4.27,5.13,8.6,16.71,28.53,51.66
w22,Pulau Pinang,0,0,0,6,11,28,17,24,17,9,0.0,0.0,0.0,5.36,9.82,25.0,15.18,21.43,15.18,8.04,0.0,0.0,0.0,1.57,3.61,11.96,8.6,16.71,22.05,33.21
w21,Pulau Pinang,0,0,0,6,12,10,27,31,20,23,0.0,0.0,0.0,4.65,9.3,7.75,20.93,24.03,15.5,17.83,0.0,0.0,0.0,1.57,3.94,4.27,13.66,21.59,25.94,84.87
w20,Pulau Pinang,1,0,0,6,9,19,30,31,31,31,0.63,0.0,0.0,3.8,5.7,12.03,18.99,19.62,19.62,19.62,0.95,0.0,0.0,1.57,2.96,8.12,15.18,21.59,40.21,114.39
w19,Pulau Pinang,1,0,1,0,15,31,41,31,42,41,0.49,0.0,0.49,0.0,7.39,15.27,20.2,15.27,20.69,20.2,0.95,0.0,0.71,0.0,4.93,13.24,20.75,21.59,54.47,151.29
w18,Pulau Pinang,0,0,0,1,10,28,26,46,44,37,0.0,0.0,0.0,0.52,5.21,14.58,13.54,23.96,22.92,19.27,0.0,0.0,0.0,0.26,3.28,11.96,13.16,32.03,57.07,136.53
w17,Pulau Pinang,0,0,0,1,6,12,15,38,36,29,0.0,0.0,0.0,0.73,4.38,8.76,10.95,27.74,26.28,21.17,0.0,0.0,0.0,0.26,1.97,5.13,7.59,26.46,46.69,107.01
w16,Pulau Pinang,0,1,0,1,4,12,12,21,33,32,0.0,0.86,0.0,0.86,3.45,10.34,10.34,18.1,28.45,27.59,0.0,0.62,0.0,0.26,1.31,5.13,6.07,14.62,42.8,118.08
w15,Pulau Pinang,0,0,0,3,2,7,7,12,17,26,0.0,0.0,0.0,4.05,2.7,9.46,9.46,16.22,22.97,35.14,0.0,0.0,0.0,0.78,0.66,2.99,3.54,8.36,22.05,95.94
w14,Pulau Pinang,0,0,0,0,1,1,4,12,11,16,0.0,0.0,0.0,0.0,2.22,2.22,8.89,26.67,24.44,35.56,0.0,0.0,0.0,0.0,0.33,0.43,2.02,8.36,14.27,59.04
