week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w15,Melaka,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
w14,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w13,Melaka,0,1,0,0,0,0,2,0,0,1,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,0.0,2.1,0.0,0.0,6.67
w12,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w10,Melaka,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,2.61,0.0
w9,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w8,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w7,Melaka,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.67
w6,Melaka,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0
w5,Melaka,0,0,0,0,0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,20.0
w4,Melaka,0,0,0,0,0,0,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,2.61,13.33
w3,Melaka,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,2.61,6.67
w2,Melaka,0,0,0,1,0,1,0,1,1,1,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.47,0.0,1.02,0.0,1.43,2.61,6.67
w1,Melaka,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,13.33
w24,Negeri Sembilan,0,0,0,0,0,1,1,4,3,3,0.0,0.0,0.0,0.0,0.0,8.33,8.33,33.33,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.82,0.91,4.43,6.9,18.18
w23,Negeri Sembilan,0,0,0,0,2,2,0,8,3,10,0.0,0.0,0.0,0.0,8.0,8.0,0.0,32.0,12.0,40.0,0.0,0.0,0.0,0.0,1.13,1.64,0.0,8.86,6.9,60.61
w22,Negeri Sembilan,0,0,0,0,0,3,3,4,6,6,0.0,0.0,0.0,0.0,0.0,13.64,13.64,18.18,27.27,27.27,0.0,0.0,0.0,0.0,0.0,2.47,2.72,4.43,13.79,36.36
w21,Negeri Sembilan,0,0,0,0,0,0,6,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,3.32,9.2,42.42
w20,Negeri Sembilan,0,0,0,0,0,1,3,3,5,5,0.0,0.0,0.0,0.0,0.0,5.88,17.65,17.65,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.82,2.72,3.32,11.49,30.3
w19,Negeri Sembilan,0,0,0,0,0,1,1,0,1,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.82,0.91,0.0,2.3,42.42
w18,Negeri Sembilan,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.3,6.06
w17,Negeri Sembilan,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.11,0.0,6.06
w16,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w14,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Negeri Sembilan,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
w12,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Negeri Sembilan,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
w10,Negeri Sembilan,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,2.3,0.0
w9,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w7,Negeri Sembilan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.06
w6,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w5,Negeri Sembilan,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.0,0.0
w4,Negeri Sembilan,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,12.12
w3,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Negeri Sembilan,0,0,0,0,1,2,0,0,3,1,0.0,0.0,0.0,0.0,14.29,28.57,0.0,0.0,42.86,14.29,0.0,0.0,0.0,0.0,0.57,1.64,0.0,0.0,6.9,6.06
w1,Negeri Sembilan,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.11,0.0,0.0
w24,Pahang,0,0,0,1,0,4,5,5,9,6,0.0,0.0,0.0,3.33,0.0,13.33,16.67,16.67,30.0,20.0,0.0,0.0,0.0,0.26,0.0,2.28,3.33,4.37,14.98,25.75
w23,Pahang,1,0,0,0,0,2,5,4,2,6,5.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,10.0,30.0,0.76,0.0,0.0,0.0,0.0,1.14,3.33,3.49,3.33,25.75
w22,Pahang,0,0,0,0,1,1,7,5,8,10,0.0,0.0,0.0,0.0,3.12,3.12,21.88,15.62,25.0,31.25,0.0,0.0,0.0,0.0,0.36,0.57,4.67,4.37,13.31,42.92
w21,Pahang,0,0,0,0,1,1,2,4,6,7,0.0,0.0,0.0,0.0,4.76,4.76,9.52,19.05,28.57,33.33,0.0,0.0,0.0,0.0,0.36,0.57,1.33,3.49,9.98,30.04
w20,Pahang,0,0,0,0,0,1,2,0,3,1,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.0,4.99,4.29
w19,Pahang,0,0,0,0,0,2,1,3,6,0,0.0,0.0,0.0,0.0,0.0,16.67,8.33,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.67,2.62,9.98,0.0
w18,Pahang,0,0,0,0,0,0,2,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.87,6.66,12.88
w17,Pahang,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,4.29
w16,Pahang,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.0,1.66,4.29
w15,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Pahang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.66,0.0
w13,Pahang,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
w12,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w10,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w8,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w6,Pahang,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,4.29
w5,Pahang,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
w4,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w3,Pahang,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,8.58
w2,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w1,Pahang,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,8.58
w24,Perak,0,0,0,0,4,2,10,6,11,10,0.0,0.0,0.0,0.0,9.3,4.65,23.26,13.95,25.58,23.26,0.0,0.0,0.0,0.0,1.1,0.78,3.79,2.68,8.46,18.02
w23,Perak,0,0,0,1,2,3,6,18,19,19,0.0,0.0,0.0,1.47,2.94,4.41,8.82,26.47,27.94,27.94,0.0,0.0,0.0,0.18,0.55,1.17,2.27,8.04,14.6,34.23
w22,Perak,0,0,0,0,0,5,8,16,24,35,0.0,0.0,0.0,0.0,0.0,5.68,9.09,18.18,27.27,39.77,0.0,0.0,0.0,0.0,0.0,1.94,3.03,7.14,18.45,63.06
w21,Perak,0,0,0,0,0,4,8,12,23,26,0.0,0.0,0.0,0.0,0.0,5.48,10.96,16.44,31.51,35.62,0.0,0.0,0.0,0.0,0.0,1.56,3.03,5.36,17.68,46.85
w20,Perak,0,0,0,1,1,2,2,8,22,20,0.0,0.0,0.0,1.79,1.79,3.57,3.57,14.29,39.29,35.71,0.0,0.0,0.0,0.18,0.27,0.78,0.76,3.57,16.91,36.04
w19,Perak,1,0,0,0,0,0,4,8,11,12,2.78,0.0,0.0,0.0,0.0,0.0,11.11,22.22,30.56,33.33,0.61,0.0,0.0,0.0,0.0,0.0,1.51,3.57,8.46,21.62
w18,Perak,0,1,0,0,0,0,3,2,3,12,0.0,4.76,0.0,0.0,0.0,0.0,14.29,9.52,14.29,57.14,0.0,0.4,0.0,0.0,0.0,0.0,1.14,0.89,2.31,21.62
w17,Perak,0,0,0,0,0,0,2,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,2.31,9.01
w16,Perak,0,0,0,0,0,2,0,1,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.45,0.77,0.0
w15,Perak,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,10.81
w14,Perak,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,3.6
w13,Perak,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.45,0.0,0.0
w12,Perak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w11,Perak,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.77,0.0
w10,Perak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
w9,Perak,0,0,0,0,0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.54,1.8
w8,Perak,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.8
w7,Perak,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.54,0.0
w6,Perak,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.8
w5,Perak,0,0,1,0,0,0,0,3,2,2,0.0,0.0,12.5,0.0,0.0,0.0,0.0,37.5,25.0,25.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,1.34,1.54,3.6
w4,Perak,0,0,0,1,0,0,0,0,2,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.54,5.41
w3,Perak,1,0,0,0,1,1,1,2,6,3,6.67,0.0,0.0,0.0,6.67,6.67,6.67,13.33,40.0,20.0,0.61,0.0,0.0,0.0,0.27,0.39,0.38,0.89,4.61,5.41
w2,Perak,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,10.81
w1,Perak,0,0,0,0,0,0,1,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,18.18,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.89,1.54,10.81
w24,Perlis,0,0,0,0,0,1,0,1,1,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,9.09,63.83
w23,Perlis,0,1,0,0,0,0,0,3,5,3,0.0,8.33,0.0,0.0,0.0,0.0,0.0,25.0,41.67,25.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,14.56,45.45,63.83
w22,Perlis,0,0,0,0,0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,127.66
w21,Perlis,0,0,0,0,0,0,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,42.55
w20,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w19,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w18,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w17,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w16,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Perlis,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,21.28
w13,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w12,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w10,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,1,0,0,4,4,3,7,0.0,0.0,0.0,5.26,0.0,0.0,21.05,21.05,15.79,36.84,0.0,0.0,0.0,0.26,0.0,0.0,2.02,2.79,3.89,25.83
w23,Pulau Pinang,0,0,0,1,0,0,3,8,11,12,0.0,0.0,0.0,2.86,0.0,0.0,8.57,22.86,31.43,34.29,0.0,0.0,0.0,0.26,0.0,0.0,1.52,5.57,14.27,44.28
w22,Pulau Pinang,0,0,0,0,2,0,2,4,15,17,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,37.5,42.5,0.0,0.0,0.0,0.0,0.66,0.0,1.01,2.79,19.46,62.73
w21,Pulau Pinang,0,0,0,0,0,2,2,7,5,11,0.0,0.0,0.0,0.0,0.0,7.41,7.41,25.93,18.52,40.74,0.0,0.0,0.0,0.0,0.0,0.85,1.01,4.87,6.49,40.59
w20,Pulau Pinang,0,0,0,0,0,0,1,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,1.3,36.9
w19,Pulau Pinang,1,0,0,1,1,0,1,1,4,5,7.14,0.0,0.0,7.14,7.14,0.0,7.14,7.14,28.57,35.71,0.95,0.0,0.0,0.26,0.33,0.0,0.51,0.7,5.19,18.45
w18,Pulau Pinang,0,0,0,0,0,0,2,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,2.59,18.45
w17,Pulau Pinang,0,0,0,0,0,0,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,0.0,14.76
w16,Pulau Pinang,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,1.3,3.69
w15,Pulau Pinang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,0.0
w14,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w13,Pulau Pinang,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,3.69
w12,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w9,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Pulau Pinang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0
w7,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w6,Pulau Pinang,0,0,0,0,0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,2.59,11.07
w5,Pulau Pinang,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07
w4,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
