week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,1,0,11,5,10,5,7,0.0,0.0,0.0,2.56,0.0,28.21,12.82,25.64,12.82,17.95,0.0,0.0,0.0,0.47,0.0,11.27,5.24,14.35,13.05,46.67
w18,Melaka,0,0,0,3,3,12,5,4,2,6,0.0,0.0,0.0,8.57,8.57,34.29,14.29,11.43,5.71,17.14,0.0,0.0,0.0,1.42,2.0,12.3,5.24,5.74,5.22,40.0
w17,Melaka,0,0,0,2,6,5,3,3,6,3,0.0,0.0,0.0,7.14,21.43,17.86,10.71,10.71,21.43,10.71,0.0,0.0,0.0,0.95,4.0,5.12,3.14,4.3,15.67,20.0
w16,Melaka,0,0,0,1,3,4,2,5,5,3,0.0,0.0,0.0,4.35,13.04,17.39,8.7,21.74,21.74,13.04,0.0,0.0,0.0,0.47,2.0,4.1,2.1,7.17,13.05,20.0
w15,Melaka,0,0,0,1,2,2,1,5,6,1,0.0,0.0,0.0,5.56,11.11,11.11,5.56,27.78,33.33,5.56,0.0,0.0,0.0,0.47,1.33,2.05,1.05,7.17,15.67,6.67
w14,Melaka,0,0,0,2,0,1,4,1,1,3,0.0,0.0,0.0,16.67,0.0,8.33,33.33,8.33,8.33,25.0,0.0,0.0,0.0,0.95,0.0,1.02,4.19,1.43,2.61,20.0
w13,Melaka,0,0,0,0,1,0,6,1,3,3,0.0,0.0,0.0,0.0,7.14,0.0,42.86,7.14,21.43,21.43,0.0,0.0,0.0,0.0,0.67,0.0,6.29,1.43,7.83,20.0
w12,Melaka,0,0,0,1,0,1,1,4,2,1,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,20.0,10.0,0.0,0.0,0.0,0.47,0.0,1.02,1.05,5.74,5.22,6.67
w11,Melaka,0,0,1,0,0,0,1,2,3,2,0.0,0.0,11.11,0.0,0.0,0.0,11.11,22.22,33.33,22.22,0.0,0.0,1.16,0.0,0.0,0.0,1.05,2.87,7.83,13.33
w10,Melaka,0,0,0,1,0,0,0,1,2,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.43,5.22,6.67
w9,Melaka,1,0,0,0,0,0,2,1,2,1,14.29,0.0,0.0,0.0,0.0,0.0,28.57,14.29,28.57,14.29,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,5.22,6.67
w8,Melaka,0,0,0,0,1,0,1,4,3,0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,5.74,7.83,0.0
w7,Melaka,0,0,0,0,0,0,2,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.74,7.83,0.0
w6,Melaka,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
w5,Melaka,0,0,0,1,0,0,1,1,3,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,42.86,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,1.43,7.83,6.67
w4,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w3,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w2,Melaka,0,0,0,0,0,1,1,0,2,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,0.0,5.22,0.0
w1,Melaka,0,0,0,0,0,1,1,0,2,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,0.0,5.22,0.0
w24,Negeri Sembilan,0,0,0,3,4,14,20,36,18,19,0.0,0.0,0.0,2.63,3.51,12.28,17.54,31.58,15.79,16.67,0.0,0.0,0.0,1.17,2.26,11.51,18.13,39.87,41.38,115.15
w23,Negeri Sembilan,0,0,0,0,5,17,15,27,16,14,0.0,0.0,0.0,0.0,5.32,18.09,15.96,28.72,17.02,14.89,0.0,0.0,0.0,0.0,2.83,13.98,13.6,29.9,36.78,84.85
w22,Negeri Sembilan,0,0,0,1,8,14,17,20,14,7,0.0,0.0,0.0,1.23,9.88,17.28,20.99,24.69,17.28,8.64,0.0,0.0,0.0,0.39,4.53,11.51,15.41,22.15,32.18,42.42
w21,Negeri Sembilan,0,0,0,0,6,5,7,11,8,5,0.0,0.0,0.0,0.0,14.29,11.9,16.67,26.19,19.05,11.9,0.0,0.0,0.0,0.0,3.4,4.11,6.35,12.18,18.39,30.3
w20,Negeri Sembilan,0,0,0,0,3,4,5,11,0,8,0.0,0.0,0.0,0.0,9.68,12.9,16.13,35.48,0.0,25.81,0.0,0.0,0.0,0.0,1.7,3.29,4.53,12.18,0.0,48.48
w19,Negeri Sembilan,0,0,0,0,0,6,3,7,6,4,0.0,0.0,0.0,0.0,0.0,23.08,11.54,26.92,23.08,15.38,0.0,0.0,0.0,0.0,0.0,4.93,2.72,7.75,13.79,24.24
w18,Negeri Sembilan,0,0,0,0,4,3,3,8,3,2,0.0,0.0,0.0,0.0,17.39,13.04,13.04,34.78,13.04,8.7,0.0,0.0,0.0,0.0,2.26,2.47,2.72,8.86,6.9,12.12
w17,Negeri Sembilan,0,0,0,1,1,5,4,6,1,2,0.0,0.0,0.0,5.0,5.0,25.0,20.0,30.0,5.0,10.0,0.0,0.0,0.0,0.39,0.57,4.11,3.63,6.64,2.3,12.12
w16,Negeri Sembilan,0,1,0,1,0,1,2,5,1,2,0.0,7.69,0.0,7.69,0.0,7.69,15.38,38.46,7.69,15.38,0.0,0.84,0.0,0.39,0.0,0.82,1.81,5.54,2.3,12.12
w15,Negeri Sembilan,0,0,0,0,0,2,0,1,2,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,4.6,0.0
w14,Negeri Sembilan,0,0,0,0,0,2,1,2,0,1,0.0,0.0,0.0,0.0,0.0,33.33,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,0.0,6.06
w13,Negeri Sembilan,0,0,0,1,0,0,1,2,3,3,0.0,0.0,0.0,10.0,0.0,0.0,10.0,20.0,30.0,30.0,0.0,0.0,0.0,0.39,0.0,0.0,0.91,2.21,6.9,18.18
w12,Negeri Sembilan,0,0,0,0,1,1,1,5,3,2,0.0,0.0,0.0,0.0,7.69,7.69,7.69,38.46,23.08,15.38,0.0,0.0,0.0,0.0,0.57,0.82,0.91,5.54,6.9,12.12
w11,Negeri Sembilan,0,0,0,0,1,3,1,4,1,1,0.0,0.0,0.0,0.0,9.09,27.27,9.09,36.36,9.09,9.09,0.0,0.0,0.0,0.0,0.57,2.47,0.91,4.43,2.3,6.06
w10,Negeri Sembilan,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,2.3,6.06
w9,Negeri Sembilan,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,6.06
w8,Negeri Sembilan,0,0,0,0,0,0,2,7,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,58.33,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.75,0.0,18.18
w7,Negeri Sembilan,0,0,0,0,0,0,1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.32,6.9,6.06
w6,Negeri Sembilan,0,0,0,0,2,0,0,8,1,3,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,7.14,21.43,0.0,0.0,0.0,0.0,1.13,0.0,0.0,8.86,2.3,18.18
w5,Negeri Sembilan,0,0,0,0,1,0,1,3,4,1,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,40.0,10.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,3.32,9.2,6.06
w4,Negeri Sembilan,0,0,0,0,0,2,2,3,4,2,0.0,0.0,0.0,0.0,0.0,15.38,15.38,23.08,30.77,15.38,0.0,0.0,0.0,0.0,0.0,1.64,1.81,3.32,9.2,12.12
w3,Negeri Sembilan,0,0,0,0,0,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,6.9,18.18
w2,Negeri Sembilan,0,0,0,0,0,0,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,9.2,6.06
w1,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w24,Pahang,0,0,0,3,5,6,6,10,5,5,0.0,0.0,0.0,7.5,12.5,15.0,15.0,25.0,12.5,12.5,0.0,0.0,0.0,0.79,1.82,3.41,4.0,8.73,8.32,21.46
w23,Pahang,0,0,0,1,5,0,12,4,5,2,0.0,0.0,0.0,3.45,17.24,0.0,41.38,13.79,17.24,6.9,0.0,0.0,0.0,0.26,1.82,0.0,8.0,3.49,8.32,8.58
w22,Pahang,0,0,0,3,10,5,16,9,5,4,0.0,0.0,0.0,5.77,19.23,9.62,30.77,17.31,9.62,7.69,0.0,0.0,0.0,0.79,3.64,2.84,10.67,7.86,8.32,17.17
w21,Pahang,0,0,0,2,6,7,8,16,6,5,0.0,0.0,0.0,4.0,12.0,14.0,16.0,32.0,12.0,10.0,0.0,0.0,0.0,0.53,2.18,3.98,5.33,13.97,9.98,21.46
w20,Pahang,0,0,0,1,3,8,14,10,6,2,0.0,0.0,0.0,2.27,6.82,18.18,31.82,22.73,13.64,4.55,0.0,0.0,0.0,0.26,1.09,4.55,9.33,8.73,9.98,8.58
w19,Pahang,0,0,0,2,3,3,6,10,3,4,0.0,0.0,0.0,6.45,9.68,9.68,19.35,32.26,9.68,12.9,0.0,0.0,0.0,0.53,1.09,1.71,4.0,8.73,4.99,17.17
w18,Pahang,0,0,0,3,1,5,4,8,4,4,0.0,0.0,0.0,10.34,3.45,17.24,13.79,27.59,13.79,13.79,0.0,0.0,0.0,0.79,0.36,2.84,2.67,6.99,6.66,17.17
w17,Pahang,0,0,0,0,4,6,11,8,6,3,0.0,0.0,0.0,0.0,10.53,15.79,28.95,21.05,15.79,7.89,0.0,0.0,0.0,0.0,1.46,3.41,7.33,6.99,9.98,12.88
w16,Pahang,0,0,0,0,1,3,7,5,6,7,0.0,0.0,0.0,0.0,3.45,10.34,24.14,17.24,20.69,24.14,0.0,0.0,0.0,0.0,0.36,1.71,4.67,4.37,9.98,30.04
w15,Pahang,0,0,0,0,3,7,3,4,4,5,0.0,0.0,0.0,0.0,11.54,26.92,11.54,15.38,15.38,19.23,0.0,0.0,0.0,0.0,1.09,3.98,2.0,3.49,6.66,21.46
w14,Pahang,0,0,0,1,2,4,3,7,2,5,0.0,0.0,0.0,4.17,8.33,16.67,12.5,29.17,8.33,20.83,0.0,0.0,0.0,0.26,0.73,2.28,2.0,6.11,3.33,21.46
w13,Pahang,0,0,0,0,2,0,3,3,7,3,0.0,0.0,0.0,0.0,11.11,0.0,16.67,16.67,38.89,16.67,0.0,0.0,0.0,0.0,0.73,0.0,2.0,2.62,11.65,12.88
w12,Pahang,0,0,0,0,0,3,0,4,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,44.44,0.0,22.22,0.0,0.0,0.0,0.0,0.0,1.71,0.0,3.49,0.0,8.58
w11,Pahang,0,0,0,0,0,0,6,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.67,26.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.49,6.66,4.29
w10,Pahang,0,0,0,0,0,3,3,3,5,2,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,31.25,12.5,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,8.32,8.58
w9,Pahang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.66,12.88
w8,Pahang,0,0,0,0,0,3,1,4,2,1,0.0,0.0,0.0,0.0,0.0,27.27,9.09,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,1.71,0.67,3.49,3.33,4.29
w7,Pahang,0,0,0,0,1,2,1,8,4,2,0.0,0.0,0.0,0.0,5.56,11.11,5.56,44.44,22.22,11.11,0.0,0.0,0.0,0.0,0.36,1.14,0.67,6.99,6.66,8.58
w6,Pahang,0,0,0,0,0,2,1,4,4,2,0.0,0.0,0.0,0.0,0.0,15.38,7.69,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,6.66,8.58
w5,Pahang,0,0,0,0,1,1,1,6,4,0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,46.15,30.77,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.67,5.24,6.66,0.0
w4,Pahang,0,0,0,0,1,1,0,3,0,3,0.0,0.0,0.0,0.0,12.5,12.5,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.36,0.57,0.0,2.62,0.0,12.88
w3,Pahang,0,0,0,0,1,1,5,3,3,2,0.0,0.0,0.0,0.0,6.67,6.67,33.33,20.0,20.0,13.33,0.0,0.0,0.0,0.0,0.36,0.57,3.33,2.62,4.99,8.58
w2,Pahang,0,0,0,0,0,1,1,6,4,3,0.0,0.0,0.0,0.0,0.0,6.67,6.67,40.0,26.67,20.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,5.24,6.66,12.88
w1,Pahang,0,0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.75,3.33,8.58
w24,Perak,0,0,0,3,2,1,8,10,8,1,0.0,0.0,0.0,9.09,6.06,3.03,24.24,30.3,24.24,3.03,0.0,0.0,0.0,0.53,0.55,0.39,3.03,4.46,6.15,1.8
w23,Perak,0,0,0,4,5,5,7,19,7,9,0.0,0.0,0.0,7.14,8.93,8.93,12.5,33.93,12.5,16.07,0.0,0.0,0.0,0.71,1.37,1.94,2.65,8.48,5.38,16.22
w22,Perak,0,0,0,4,5,7,16,10,19,11,0.0,0.0,0.0,5.56,6.94,9.72,22.22,13.89,26.39,15.28,0.0,0.0,0.0,0.71,1.37,2.72,6.06,4.46,14.6,19.82
w21,Perak,0,0,0,2,7,10,19,20,20,9,0.0,0.0,0.0,2.3,8.05,11.49,21.84,22.99,22.99,10.34,0.0,0.0,0.0,0.35,1.92,3.89,7.19,8.93,15.37,16.22
w20,Perak,0,0,0,2,3,7,6,14,15,6,0.0,0.0,0.0,3.77,5.66,13.21,11.32,26.42,28.3,11.32,0.0,0.0,0.0,0.35,0.82,2.72,2.27,6.25,11.53,10.81
w19,Perak,0,0,0,4,6,15,10,18,17,7,0.0,0.0,0.0,5.19,7.79,19.48,12.99,23.38,22.08,9.09,0.0,0.0,0.0,0.71,1.65,5.83,3.79,8.04,13.07,12.61
w18,Perak,0,0,1,1,12,12,24,20,14,12,0.0,0.0,1.04,1.04,12.5,12.5,25.0,20.83,14.58,12.5,0.0,0.0,0.42,0.18,3.29,4.67,9.08,8.93,10.76,21.62
w17,Perak,0,0,0,3,4,13,22,22,28,18,0.0,0.0,0.0,2.73,3.64,11.82,20.0,20.0,25.45,16.36,0.0,0.0,0.0,0.53,1.1,5.06,8.33,9.82,21.52,32.43
w16,Perak,0,0,0,3,7,6,10,13,20,14,0.0,0.0,0.0,4.11,9.59,8.22,13.7,17.81,27.4,19.18,0.0,0.0,0.0,0.53,1.92,2.33,3.79,5.8,15.37,25.23
w15,Perak,0,0,0,4,6,4,12,19,20,9,0.0,0.0,0.0,5.41,8.11,5.41,16.22,25.68,27.03,12.16,0.0,0.0,0.0,0.71,1.65,1.56,4.54,8.48,15.37,16.22
w14,Perak,0,0,0,4,2,2,3,21,15,16,0.0,0.0,0.0,6.35,3.17,3.17,4.76,33.33,23.81,25.4,0.0,0.0,0.0,0.71,0.55,0.78,1.14,9.38,11.53,28.83
w13,Perak,0,0,0,0,2,2,8,16,15,14,0.0,0.0,0.0,0.0,3.51,3.51,14.04,28.07,26.32,24.56,0.0,0.0,0.0,0.0,0.55,0.78,3.03,7.14,11.53,25.23
w12,Perak,1,0,0,0,0,0,4,11,15,11,2.38,0.0,0.0,0.0,0.0,0.0,9.52,26.19,35.71,26.19,0.61,0.0,0.0,0.0,0.0,0.0,1.51,4.91,11.53,19.82
w11,Perak,0,0,0,1,1,2,5,16,9,14,0.0,0.0,0.0,2.08,2.08,4.17,10.42,33.33,18.75,29.17,0.0,0.0,0.0,0.18,0.27,0.78,1.89,7.14,6.92,25.23
w10,Perak,0,0,0,1,0,4,4,3,6,5,0.0,0.0,0.0,4.35,0.0,17.39,17.39,13.04,26.09,21.74,0.0,0.0,0.0,0.18,0.0,1.56,1.51,1.34,4.61,9.01
w9,Perak,0,0,0,0,0,4,4,10,14,10,0.0,0.0,0.0,0.0,0.0,9.52,9.52,23.81,33.33,23.81,0.0,0.0,0.0,0.0,0.0,1.56,1.51,4.46,10.76,18.02
w8,Perak,1,0,0,0,1,1,5,8,6,8,3.33,0.0,0.0,0.0,3.33,3.33,16.67,26.67,20.0,26.67,0.61,0.0,0.0,0.0,0.27,0.39,1.89,3.57,4.61,14.41
w7,Perak,0,0,0,0,0,0,3,12,14,10,0.0,0.0,0.0,0.0,0.0,0.0,7.69,30.77,35.9,25.64,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.36,10.76,18.02
w6,Perak,0,0,0,0,1,2,5,3,12,9,0.0,0.0,0.0,0.0,3.12,6.25,15.62,9.38,37.5,28.12,0.0,0.0,0.0,0.0,0.27,0.78,1.89,1.34,9.22,16.22
w5,Perak,0,0,0,0,1,1,2,6,8,9,0.0,0.0,0.0,0.0,3.7,3.7,7.41,22.22,29.63,33.33,0.0,0.0,0.0,0.0,0.27,0.39,0.76,2.68,6.15,16.22
w4,Perak,0,0,0,0,1,2,5,5,8,8,0.0,0.0,0.0,0.0,3.45,6.9,17.24,17.24,27.59,27.59,0.0,0.0,0.0,0.0,0.27,0.78,1.89,2.23,6.15,14.41
w3,Perak,0,0,0,0,1,1,3,6,11,13,0.0,0.0,0.0,0.0,2.86,2.86,8.57,17.14,31.43,37.14,0.0,0.0,0.0,0.0,0.27,0.39,1.14,2.68,8.46,23.42
w2,Perak,0,0,0,1,1,2,1,5,11,7,0.0,0.0,0.0,3.57,3.57,7.14,3.57,17.86,39.29,25.0,0.0,0.0,0.0,0.18,0.27,0.78,0.38,2.23,8.46,12.61
w1,Perak,0,0,0,0,1,0,0,2,3,5,0.0,0.0,0.0,0.0,9.09,0.0,0.0,18.18,27.27,45.45,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,2.31,9.01
w24,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w23,Perlis,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,0.0,21.28
w22,Perlis,0,0,0,0,1,0,0,0,2,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,18.18,0.0
w21,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w20,Perlis,0,0,0,0,2,1,0,0,2,3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,25.0,37.5,0.0,0.0,0.0,0.0,4.89,4.29,0.0,0.0,18.18,63.83
w19,Perlis,0,0,0,0,0,0,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.85,27.27,42.55
w18,Perlis,0,0,0,0,1,2,0,5,3,1,0.0,0.0,0.0,0.0,8.33,16.67,0.0,41.67,25.0,8.33,0.0,0.0,0.0,0.0,2.44,8.58,0.0,24.27,27.27,21.28
w17,Perlis,0,0,0,1,2,1,1,3,1,2,0.0,0.0,0.0,9.09,18.18,9.09,9.09,27.27,9.09,18.18,0.0,0.0,0.0,1.8,4.89,4.29,4.0,14.56,9.09,42.55
w16,Perlis,0,0,0,0,2,0,0,1,1,3,0.0,0.0,0.0,0.0,28.57,0.0,0.0,14.29,14.29,42.86,0.0,0.0,0.0,0.0,4.89,0.0,0.0,4.85,9.09,63.83
w15,Perlis,0,0,0,0,1,2,2,4,5,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,25.0,31.25,12.5,0.0,0.0,0.0,0.0,2.44,8.58,8.0,19.42,45.45,42.55
w14,Perlis,0,0,0,0,0,1,2,2,6,4,0.0,0.0,0.0,0.0,0.0,6.67,13.33,13.33,40.0,26.67,0.0,0.0,0.0,0.0,0.0,4.29,8.0,9.71,54.55,85.11
w13,Perlis,0,0,0,0,0,1,1,3,4,3,0.0,0.0,0.0,0.0,0.0,8.33,8.33,25.0,33.33,25.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,14.56,36.36,63.83
w12,Perlis,0,0,0,0,1,0,2,0,3,0,0.0,0.0,0.0,0.0,16.67,0.0,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,27.27,0.0
w11,Perlis,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,0.0
w10,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w9,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w7,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w6,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w5,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w3,Perlis,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w1,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w24,Pulau Pinang,0,0,0,0,3,5,5,6,7,3,0.0,0.0,0.0,0.0,10.34,17.24,17.24,20.69,24.14,10.34,0.0,0.0,0.0,0.0,0.99,2.14,2.53,4.18,9.08,11.07
w23,Pulau Pinang,0,1,0,3,5,4,9,10,15,6,0.0,1.89,0.0,5.66,9.43,7.55,16.98,18.87,28.3,11.32,0.0,0.62,0.0,0.78,1.64,1.71,4.55,6.96,19.46,22.14
w22,Pulau Pinang,0,0,0,4,12,14,16,27,23,11,0.0,0.0,0.0,3.74,11.21,13.08,14.95,25.23,21.5,10.28,0.0,0.0,0.0,1.04,3.94,5.98,8.1,18.8,29.83,40.59
w21,Pulau Pinang,0,0,0,6,10,23,19,23,17,12,0.0,0.0,0.0,5.45,9.09,20.91,17.27,20.91,15.45,10.91,0.0,0.0,0.0,1.57,3.28,9.82,9.62,16.02,22.05,44.28
w20,Pulau Pinang,0,0,0,5,10,15,25,32,19,20,0.0,0.0,0.0,3.97,7.94,11.9,19.84,25.4,15.08,15.87,0.0,0.0,0.0,1.3,3.28,6.41,12.65,22.28,24.64,73.8
w19,Pulau Pinang,1,0,0,7,12,15,30,30,28,29,0.66,0.0,0.0,4.61,7.89,9.87,19.74,19.74,18.42,19.08,0.95,0.0,0.0,1.83,3.94,6.41,15.18,20.89,36.32,107.01
w18,Pulau Pinang,1,0,1,0,15,34,42,31,42,38,0.49,0.0,0.49,0.0,7.35,16.67,20.59,15.2,20.59,18.63,0.95,0.0,0.71,0.0,4.93,14.52,21.26,21.59,54.47,140.22
w17,Pulau Pinang,0,0,0,1,9,24,25,42,40,41,0.0,0.0,0.0,0.55,4.95,13.19,13.74,23.08,21.98,22.53,0.0,0.0,0.0,0.26,2.96,10.25,12.65,29.25,51.88,151.29
w16,Pulau Pinang,0,0,0,1,6,14,18,43,40,30,0.0,0.0,0.0,0.66,3.95,9.21,11.84,28.29,26.32,19.74,0.0,0.0,0.0,0.26,1.97,5.98,9.11,29.94,51.88,110.7
w15,Pulau Pinang,0,0,0,1,6,13,10,21,37,34,0.0,0.0,0.0,0.82,4.92,10.66,8.2,17.21,30.33,27.87,0.0,0.0,0.0,0.26,1.97,5.55,5.06,14.62,47.99,125.46
w14,Pulau Pinang,0,1,0,3,2,8,8,14,19,23,0.0,1.28,0.0,3.85,2.56,10.26,10.26,17.95,24.36,29.49,0.0,0.62,0.0,0.78,0.66,3.42,4.05,9.75,24.64,84.87
