week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,2,3,7,12,12,11,5,0.0,0.0,0.0,3.85,5.77,13.46,23.08,23.08,21.15,9.62,0.0,0.0,0.0,0.95,2.0,7.17,12.58,17.22,28.72,33.33
w18,Melaka,0,0,0,2,7,9,8,12,12,8,0.0,0.0,0.0,3.45,12.07,15.52,13.79,20.69,20.69,13.79,0.0,0.0,0.0,0.95,4.67,9.22,8.39,17.22,31.33,53.33
w17,Melaka,0,0,0,1,10,12,20,28,15,7,0.0,0.0,0.0,1.08,10.75,12.9,21.51,30.11,16.13,7.53,0.0,0.0,0.0,0.47,6.67,12.3,20.96,40.17,39.16,46.67
w16,Melaka,0,1,1,1,6,16,25,19,13,9,0.0,1.1,1.1,1.1,6.59,17.58,27.47,20.88,14.29,9.89,0.0,1.01,1.16,0.47,4.0,16.39,26.21,27.26,33.94,60.0
w15,Melaka,0,0,0,3,7,15,18,13,10,5,0.0,0.0,0.0,4.23,9.86,21.13,25.35,18.31,14.08,7.04,0.0,0.0,0.0,1.42,4.67,15.37,18.87,18.65,26.11,33.33
w14,Melaka,0,0,0,3,14,13,19,12,13,10,0.0,0.0,0.0,3.57,16.67,15.48,22.62,14.29,15.48,11.9,0.0,0.0,0.0,1.42,9.33,13.32,19.92,17.22,33.94,66.67
w13,Melaka,0,0,0,5,5,14,12,10,9,7,0.0,0.0,0.0,8.06,8.06,22.58,19.35,16.13,14.52,11.29,0.0,0.0,0.0,2.37,3.33,14.34,12.58,14.35,23.5,46.67
w12,Melaka,0,0,1,1,5,14,8,7,6,7,0.0,0.0,2.04,2.04,10.2,28.57,16.33,14.29,12.24,14.29,0.0,0.0,1.16,0.47,3.33,14.34,8.39,10.04,15.67,46.67
w11,Melaka,0,0,0,1,1,9,7,8,5,6,0.0,0.0,0.0,2.7,2.7,24.32,18.92,21.62,13.51,16.22,0.0,0.0,0.0,0.47,0.67,9.22,7.34,11.48,13.05,40.0
w10,Melaka,0,0,0,4,7,9,1,3,3,7,0.0,0.0,0.0,11.76,20.59,26.47,2.94,8.82,8.82,20.59,0.0,0.0,0.0,1.89,4.67,9.22,1.05,4.3,7.83,46.67
w9,Melaka,0,0,0,1,4,6,3,5,5,2,0.0,0.0,0.0,3.85,15.38,23.08,11.54,19.23,19.23,7.69,0.0,0.0,0.0,0.47,2.67,6.15,3.14,7.17,13.05,13.33
w8,Melaka,0,0,0,0,2,3,1,8,7,2,0.0,0.0,0.0,0.0,8.7,13.04,4.35,34.78,30.43,8.7,0.0,0.0,0.0,0.0,1.33,3.07,1.05,11.48,18.28,13.33
w7,Melaka,0,0,0,1,0,2,4,0,3,1,0.0,0.0,0.0,9.09,0.0,18.18,36.36,0.0,27.27,9.09,0.0,0.0,0.0,0.47,0.0,2.05,4.19,0.0,7.83,6.67
w6,Melaka,0,0,0,2,0,0,3,2,1,5,0.0,0.0,0.0,15.38,0.0,0.0,23.08,15.38,7.69,38.46,0.0,0.0,0.0,0.95,0.0,0.0,3.14,2.87,2.61,33.33
w5,Melaka,0,0,0,1,1,1,5,4,3,2,0.0,0.0,0.0,5.88,5.88,5.88,29.41,23.53,17.65,11.76,0.0,0.0,0.0,0.47,0.67,1.02,5.24,5.74,7.83,13.33
w4,Melaka,0,0,1,0,0,0,0,0,2,1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,5.22,6.67
w3,Melaka,0,0,0,1,0,0,1,2,4,1,0.0,0.0,0.0,11.11,0.0,0.0,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,10.44,6.67
w2,Melaka,1,0,0,0,0,0,2,1,0,1,20.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,6.67
w1,Melaka,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,6.67
w24,Negeri Sembilan,0,0,0,2,2,2,9,16,14,18,0.0,0.0,0.0,3.17,3.17,3.17,14.29,25.4,22.22,28.57,0.0,0.0,0.0,0.78,1.13,1.64,8.16,17.72,32.18,109.09
w23,Negeri Sembilan,0,0,0,2,3,3,5,18,17,7,0.0,0.0,0.0,3.64,5.45,5.45,9.09,32.73,30.91,12.73,0.0,0.0,0.0,0.78,1.7,2.47,4.53,19.93,39.08,42.42
w22,Negeri Sembilan,0,0,0,4,5,3,14,15,18,19,0.0,0.0,0.0,5.13,6.41,3.85,17.95,19.23,23.08,24.36,0.0,0.0,0.0,1.57,2.83,2.47,12.69,16.61,41.38,115.15
w21,Negeri Sembilan,0,0,0,3,6,5,5,30,16,14,0.0,0.0,0.0,3.8,7.59,6.33,6.33,37.97,20.25,17.72,0.0,0.0,0.0,1.17,3.4,4.11,4.53,33.22,36.78,84.85
w20,Negeri Sembilan,0,0,1,1,5,9,15,28,21,18,0.0,0.0,1.02,1.02,5.1,9.18,15.31,28.57,21.43,18.37,0.0,0.0,0.91,0.39,2.83,7.4,13.6,31.01,48.28,109.09
w19,Negeri Sembilan,0,0,0,1,5,6,18,24,29,15,0.0,0.0,0.0,1.02,5.1,6.12,18.37,24.49,29.59,15.31,0.0,0.0,0.0,0.39,2.83,4.93,16.32,26.58,66.67,90.91
w18,Negeri Sembilan,0,0,0,1,7,20,13,29,15,9,0.0,0.0,0.0,1.06,7.45,21.28,13.83,30.85,15.96,9.57,0.0,0.0,0.0,0.39,3.96,16.45,11.79,32.12,34.48,54.55
w17,Negeri Sembilan,0,0,0,2,3,14,25,39,22,17,0.0,0.0,0.0,1.64,2.46,11.48,20.49,31.97,18.03,13.93,0.0,0.0,0.0,0.78,1.7,11.51,22.67,43.19,50.57,103.03
w16,Negeri Sembilan,0,0,0,2,4,14,16,29,17,16,0.0,0.0,0.0,2.04,4.08,14.29,16.33,29.59,17.35,16.33,0.0,0.0,0.0,0.78,2.26,11.51,14.51,32.12,39.08,96.97
w15,Negeri Sembilan,0,0,0,0,7,20,19,22,13,11,0.0,0.0,0.0,0.0,7.61,21.74,20.65,23.91,14.13,11.96,0.0,0.0,0.0,0.0,3.96,16.45,17.23,24.36,29.89,66.67
w14,Negeri Sembilan,0,0,0,1,9,6,10,17,12,8,0.0,0.0,0.0,1.59,14.29,9.52,15.87,26.98,19.05,12.7,0.0,0.0,0.0,0.39,5.09,4.93,9.07,18.83,27.59,48.48
w13,Negeri Sembilan,0,0,0,0,3,5,5,10,5,4,0.0,0.0,0.0,0.0,9.38,15.62,15.62,31.25,15.62,12.5,0.0,0.0,0.0,0.0,1.7,4.11,4.53,11.07,11.49,24.24
w12,Negeri Sembilan,0,0,0,0,2,5,5,10,2,5,0.0,0.0,0.0,0.0,6.9,17.24,17.24,34.48,6.9,17.24,0.0,0.0,0.0,0.0,1.13,4.11,4.53,11.07,4.6,30.3
w11,Negeri Sembilan,0,0,0,0,1,6,3,8,4,5,0.0,0.0,0.0,0.0,3.7,22.22,11.11,29.63,14.81,18.52,0.0,0.0,0.0,0.0,0.57,4.93,2.72,8.86,9.2,30.3
w10,Negeri Sembilan,0,0,0,0,4,4,5,10,4,2,0.0,0.0,0.0,0.0,13.79,13.79,17.24,34.48,13.79,6.9,0.0,0.0,0.0,0.0,2.26,3.29,4.53,11.07,9.2,12.12
w9,Negeri Sembilan,0,0,0,1,0,3,3,3,1,1,0.0,0.0,0.0,8.33,0.0,25.0,25.0,25.0,8.33,8.33,0.0,0.0,0.0,0.39,0.0,2.47,2.72,3.32,2.3,6.06
w8,Negeri Sembilan,0,1,0,1,0,1,0,2,2,2,0.0,11.11,0.0,11.11,0.0,11.11,0.0,22.22,22.22,22.22,0.0,0.84,0.0,0.39,0.0,0.82,0.0,2.21,4.6,12.12
w7,Negeri Sembilan,0,0,0,0,0,3,1,2,0,1,0.0,0.0,0.0,0.0,0.0,42.86,14.29,28.57,0.0,14.29,0.0,0.0,0.0,0.0,0.0,2.47,0.91,2.21,0.0,6.06
w6,Negeri Sembilan,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.9,6.06
w5,Negeri Sembilan,0,0,0,1,0,1,1,6,1,2,0.0,0.0,0.0,8.33,0.0,8.33,8.33,50.0,8.33,16.67,0.0,0.0,0.0,0.39,0.0,0.82,0.91,6.64,2.3,12.12
w4,Negeri Sembilan,0,0,0,0,1,0,2,3,2,3,0.0,0.0,0.0,0.0,9.09,0.0,18.18,27.27,18.18,27.27,0.0,0.0,0.0,0.0,0.57,0.0,1.81,3.32,4.6,18.18
w3,Negeri Sembilan,0,0,0,0,1,3,0,2,2,0,0.0,0.0,0.0,0.0,12.5,37.5,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.57,2.47,0.0,2.21,4.6,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,2.3,12.12
w1,Negeri Sembilan,0,0,0,0,0,0,1,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,77.78,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.75,2.3,0.0
w24,Pahang,0,0,0,0,0,0,1,6,3,5,0.0,0.0,0.0,0.0,0.0,0.0,6.67,40.0,20.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.24,4.99,21.46
w23,Pahang,0,0,0,0,1,2,3,3,7,2,0.0,0.0,0.0,0.0,5.56,11.11,16.67,16.67,38.89,11.11,0.0,0.0,0.0,0.0,0.36,1.14,2.0,2.62,11.65,8.58
w22,Pahang,0,0,0,0,1,1,4,3,2,2,0.0,0.0,0.0,0.0,7.69,7.69,30.77,23.08,15.38,15.38,0.0,0.0,0.0,0.0,0.36,0.57,2.67,2.62,3.33,8.58
w21,Pahang,0,0,0,0,0,1,5,4,2,0,0.0,0.0,0.0,0.0,0.0,8.33,41.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.33,3.49,3.33,0.0
w20,Pahang,0,0,0,2,0,1,7,6,7,1,0.0,0.0,0.0,8.33,0.0,4.17,29.17,25.0,29.17,4.17,0.0,0.0,0.0,0.53,0.0,0.57,4.67,5.24,11.65,4.29
w19,Pahang,0,0,0,0,1,2,6,11,6,2,0.0,0.0,0.0,0.0,3.57,7.14,21.43,39.29,21.43,7.14,0.0,0.0,0.0,0.0,0.36,1.14,4.0,9.61,9.98,8.58
w18,Pahang,0,0,0,3,2,4,9,7,4,2,0.0,0.0,0.0,9.68,6.45,12.9,29.03,22.58,12.9,6.45,0.0,0.0,0.0,0.79,0.73,2.28,6.0,6.11,6.66,8.58
w17,Pahang,0,0,0,5,3,9,7,14,9,4,0.0,0.0,0.0,9.8,5.88,17.65,13.73,27.45,17.65,7.84,0.0,0.0,0.0,1.32,1.09,5.12,4.67,12.23,14.98,17.17
w16,Pahang,0,0,0,1,4,1,10,4,7,3,0.0,0.0,0.0,3.33,13.33,3.33,33.33,13.33,23.33,10.0,0.0,0.0,0.0,0.26,1.46,0.57,6.67,3.49,11.65,12.88
w15,Pahang,0,0,0,4,11,2,13,5,4,3,0.0,0.0,0.0,9.52,26.19,4.76,30.95,11.9,9.52,7.14,0.0,0.0,0.0,1.06,4.0,1.14,8.67,4.37,6.66,12.88
w14,Pahang,0,0,0,2,4,5,13,13,3,3,0.0,0.0,0.0,4.65,9.3,11.63,30.23,30.23,6.98,6.98,0.0,0.0,0.0,0.53,1.46,2.84,8.67,11.35,4.99,12.88
w13,Pahang,0,0,0,0,6,8,8,12,7,5,0.0,0.0,0.0,0.0,13.04,17.39,17.39,26.09,15.22,10.87,0.0,0.0,0.0,0.0,2.18,4.55,5.33,10.48,11.65,21.46
w12,Pahang,0,0,0,3,3,6,15,10,4,3,0.0,0.0,0.0,6.82,6.82,13.64,34.09,22.73,9.09,6.82,0.0,0.0,0.0,0.79,1.09,3.41,10.0,8.73,6.66,12.88
w11,Pahang,0,0,0,0,2,2,1,13,3,4,0.0,0.0,0.0,0.0,8.0,8.0,4.0,52.0,12.0,16.0,0.0,0.0,0.0,0.0,0.73,1.14,0.67,11.35,4.99,17.17
w10,Pahang,0,0,0,3,2,8,10,5,6,2,0.0,0.0,0.0,8.33,5.56,22.22,27.78,13.89,16.67,5.56,0.0,0.0,0.0,0.79,0.73,4.55,6.67,4.37,9.98,8.58
w9,Pahang,0,0,0,0,3,4,10,9,4,5,0.0,0.0,0.0,0.0,8.57,11.43,28.57,25.71,11.43,14.29,0.0,0.0,0.0,0.0,1.09,2.28,6.67,7.86,6.66,21.46
w8,Pahang,0,0,0,0,2,7,2,5,7,8,0.0,0.0,0.0,0.0,6.45,22.58,6.45,16.13,22.58,25.81,0.0,0.0,0.0,0.0,0.73,3.98,1.33,4.37,11.65,34.33
w7,Pahang,0,0,0,1,2,4,5,6,3,4,0.0,0.0,0.0,4.0,8.0,16.0,20.0,24.0,12.0,16.0,0.0,0.0,0.0,0.26,0.73,2.28,3.33,5.24,4.99,17.17
w6,Pahang,0,0,0,0,2,2,2,2,5,4,0.0,0.0,0.0,0.0,11.76,11.76,11.76,11.76,29.41,23.53,0.0,0.0,0.0,0.0,0.73,1.14,1.33,1.75,8.32,17.17
w5,Pahang,0,0,0,0,2,1,2,6,3,4,0.0,0.0,0.0,0.0,11.11,5.56,11.11,33.33,16.67,22.22,0.0,0.0,0.0,0.0,0.73,0.57,1.33,5.24,4.99,17.17
w4,Pahang,0,0,0,0,0,2,1,1,3,0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.67,0.87,4.99,0.0
w3,Pahang,0,0,0,0,0,0,5,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,38.46,30.77,23.08,7.69,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.49,4.99,4.29
w2,Pahang,0,0,0,0,0,3,3,3,3,4,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,18.75,25.0,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,4.99,17.17
w1,Pahang,0,0,0,0,0,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,1.66,8.58
w24,Perak,0,0,0,0,0,1,2,3,2,6,0.0,0.0,0.0,0.0,0.0,7.14,14.29,21.43,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.39,0.76,1.34,1.54,10.81
w23,Perak,0,0,0,0,0,0,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,55.56,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.84,5.41
w22,Perak,0,1,0,0,0,0,3,0,3,2,0.0,11.11,0.0,0.0,0.0,0.0,33.33,0.0,33.33,22.22,0.0,0.4,0.0,0.0,0.0,0.0,1.14,0.0,2.31,3.6
w21,Perak,0,0,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,1.54,0.0
w20,Perak,0,0,0,0,1,0,1,0,2,0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.38,0.0,1.54,0.0
w19,Perak,0,0,0,0,1,0,1,2,2,3,0.0,0.0,0.0,0.0,11.11,0.0,11.11,22.22,22.22,33.33,0.0,0.0,0.0,0.0,0.27,0.0,0.38,0.89,1.54,5.41
w18,Perak,0,0,0,0,1,2,2,3,4,4,0.0,0.0,0.0,0.0,6.25,12.5,12.5,18.75,25.0,25.0,0.0,0.0,0.0,0.0,0.27,0.78,0.76,1.34,3.07,7.21
w17,Perak,0,0,0,1,1,5,4,5,5,1,0.0,0.0,0.0,4.55,4.55,22.73,18.18,22.73,22.73,4.55,0.0,0.0,0.0,0.18,0.27,1.94,1.51,2.23,3.84,1.8
w16,Perak,0,0,0,3,4,5,9,14,10,2,0.0,0.0,0.0,6.38,8.51,10.64,19.15,29.79,21.28,4.26,0.0,0.0,0.0,0.53,1.1,1.94,3.41,6.25,7.69,3.6
w15,Perak,0,0,0,5,5,2,14,18,10,13,0.0,0.0,0.0,7.46,7.46,2.99,20.9,26.87,14.93,19.4,0.0,0.0,0.0,0.88,1.37,0.78,5.3,8.04,7.69,23.42
w14,Perak,0,0,0,2,3,8,16,14,21,11,0.0,0.0,0.0,2.67,4.0,10.67,21.33,18.67,28.0,14.67,0.0,0.0,0.0,0.35,0.82,3.11,6.06,6.25,16.14,19.82
w13,Perak,0,0,0,4,10,9,14,20,20,6,0.0,0.0,0.0,4.82,12.05,10.84,16.87,24.1,24.1,7.23,0.0,0.0,0.0,0.71,2.74,3.5,5.3,8.93,15.37,10.81
w12,Perak,0,0,0,1,2,14,5,11,14,5,0.0,0.0,0.0,1.92,3.85,26.92,9.62,21.15,26.92,9.62,0.0,0.0,0.0,0.18,0.55,5.45,1.89,4.91,10.76,9.01
w11,Perak,0,0,0,4,7,10,17,23,13,9,0.0,0.0,0.0,4.82,8.43,12.05,20.48,27.71,15.66,10.84,0.0,0.0,0.0,0.71,1.92,3.89,6.43,10.27,9.99,16.22
w10,Perak,0,0,1,2,11,16,26,17,28,18,0.0,0.0,0.84,1.68,9.24,13.45,21.85,14.29,23.53,15.13,0.0,0.0,0.42,0.35,3.02,6.22,9.84,7.59,21.52,32.43
w9,Perak,0,0,0,3,4,10,12,19,19,16,0.0,0.0,0.0,3.61,4.82,12.05,14.46,22.89,22.89,19.28,0.0,0.0,0.0,0.53,1.1,3.89,4.54,8.48,14.6,28.83
w8,Perak,0,0,0,2,9,3,14,18,16,9,0.0,0.0,0.0,2.82,12.68,4.23,19.72,25.35,22.54,12.68,0.0,0.0,0.0,0.35,2.47,1.17,5.3,8.04,12.3,16.22
w7,Perak,0,0,0,5,3,5,7,16,21,15,0.0,0.0,0.0,6.94,4.17,6.94,9.72,22.22,29.17,20.83,0.0,0.0,0.0,0.88,0.82,1.94,2.65,7.14,16.14,27.03
w6,Perak,0,0,0,2,2,2,5,23,15,11,0.0,0.0,0.0,3.33,3.33,3.33,8.33,38.33,25.0,18.33,0.0,0.0,0.0,0.35,0.55,0.78,1.89,10.27,11.53,19.82
w5,Perak,0,0,0,0,1,0,7,12,20,16,0.0,0.0,0.0,0.0,1.79,0.0,12.5,21.43,35.71,28.57,0.0,0.0,0.0,0.0,0.27,0.0,2.65,5.36,15.37,28.83
w4,Perak,1,0,0,1,1,2,4,18,8,10,2.22,0.0,0.0,2.22,2.22,4.44,8.89,40.0,17.78,22.22,0.61,0.0,0.0,0.18,0.27,0.78,1.51,8.04,6.15,18.02
w3,Perak,0,0,0,1,0,1,3,6,8,11,0.0,0.0,0.0,3.33,0.0,3.33,10.0,20.0,26.67,36.67,0.0,0.0,0.0,0.18,0.0,0.39,1.14,2.68,6.15,19.82
w2,Perak,0,0,0,0,0,5,4,5,11,8,0.0,0.0,0.0,0.0,0.0,15.15,12.12,15.15,33.33,24.24,0.0,0.0,0.0,0.0,0.0,1.94,1.51,2.23,8.46,14.41
w1,Perak,1,0,0,0,1,2,5,7,9,9,2.94,0.0,0.0,0.0,2.94,5.88,14.71,20.59,26.47,26.47,0.61,0.0,0.0,0.0,0.27,0.78,1.89,3.12,6.92,16.22
w24,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w23,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w22,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w20,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,21.28
w15,Perlis,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,9.09,0.0
w14,Perlis,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,0.0
w13,Perlis,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,9.09,0.0
w12,Perlis,0,0,0,0,1,1,0,0,2,3,0.0,0.0,0.0,0.0,14.29,14.29,0.0,0.0,28.57,42.86,0.0,0.0,0.0,0.0,2.44,4.29,0.0,0.0,18.18,63.83
w11,Perlis,0,0,0,0,1,2,1,2,4,2,0.0,0.0,0.0,0.0,8.33,16.67,8.33,16.67,33.33,16.67,0.0,0.0,0.0,0.0,2.44,8.58,4.0,9.71,36.36,42.55
w10,Perlis,0,0,0,0,1,0,0,4,2,2,0.0,0.0,0.0,0.0,11.11,0.0,0.0,44.44,22.22,22.22,0.0,0.0,0.0,0.0,2.44,0.0,0.0,19.42,18.18,42.55
w9,Perlis,0,0,0,1,2,1,1,2,0,2,0.0,0.0,0.0,11.11,22.22,11.11,11.11,22.22,0.0,22.22,0.0,0.0,0.0,1.8,4.89,4.29,4.0,9.71,0.0,42.55
w8,Perlis,0,0,0,0,1,1,1,2,2,3,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,20.0,30.0,0.0,0.0,0.0,0.0,2.44,4.29,4.0,9.71,18.18,63.83
w7,Perlis,0,0,0,0,1,2,2,4,5,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,25.0,31.25,12.5,0.0,0.0,0.0,0.0,2.44,8.58,8.0,19.42,45.45,42.55
w6,Perlis,0,0,0,0,0,0,1,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.67,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.71,54.55,63.83
w5,Perlis,0,0,0,0,0,1,1,2,5,3,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,41.67,25.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,9.71,45.45,63.83
w4,Perlis,0,0,0,0,1,0,2,0,1,0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,9.09,0.0
w3,Perlis,0,0,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,18.18,21.28
w2,Perlis,0,0,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,0.0,9.09,0.0
w1,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w24,Pulau Pinang,0,0,0,0,1,0,0,2,7,3,0.0,0.0,0.0,0.0,7.69,0.0,0.0,15.38,53.85,23.08,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.39,9.08,11.07
w23,Pulau Pinang,0,0,0,0,1,0,1,1,2,4,0.0,0.0,0.0,0.0,11.11,0.0,11.11,11.11,22.22,44.44,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,2.59,14.76
w22,Pulau Pinang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,0.0
w21,Pulau Pinang,0,0,0,0,0,1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.7,0.0,7.38
w20,Pulau Pinang,0,0,0,1,1,0,0,0,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.26,0.33,0.0,0.0,0.0,2.59,0.0
w19,Pulau Pinang,0,0,0,1,1,1,1,2,1,2,0.0,0.0,0.0,11.11,11.11,11.11,11.11,22.22,11.11,22.22,0.0,0.0,0.0,0.26,0.33,0.43,0.51,1.39,1.3,7.38
w18,Pulau Pinang,0,0,0,0,6,1,1,4,2,2,0.0,0.0,0.0,0.0,37.5,6.25,6.25,25.0,12.5,12.5,0.0,0.0,0.0,0.0,1.97,0.43,0.51,2.79,2.59,7.38
w17,Pulau Pinang,0,0,0,0,1,1,4,8,7,1,0.0,0.0,0.0,0.0,4.55,4.55,18.18,36.36,31.82,4.55,0.0,0.0,0.0,0.0,0.33,0.43,2.02,5.57,9.08,3.69
w16,Pulau Pinang,0,0,0,1,3,8,6,5,11,5,0.0,0.0,0.0,2.56,7.69,20.51,15.38,12.82,28.21,12.82,0.0,0.0,0.0,0.26,0.99,3.42,3.04,3.48,14.27,18.45
w15,Pulau Pinang,0,1,0,2,9,4,9,20,14,6,0.0,1.54,0.0,3.08,13.85,6.15,13.85,30.77,21.54,9.23,0.0,0.62,0.0,0.52,2.96,1.71,4.55,13.93,18.16,22.14
w14,Pulau Pinang,0,0,0,6,8,17,18,28,27,14,0.0,0.0,0.0,5.08,6.78,14.41,15.25,23.73,22.88,11.86,0.0,0.0,0.0,1.57,2.63,7.26,9.11,19.5,35.02,51.66
w13,Pulau Pinang,0,0,0,5,14,25,19,21,14,13,0.0,0.0,0.0,4.5,12.61,22.52,17.12,18.92,12.61,11.71,0.0,0.0,0.0,1.3,4.6,10.68,9.62,14.62,18.16,47.97
