week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,2,0,0,6,1,2,4,0.0,0.0,0.0,13.33,0.0,0.0,40.0,6.67,13.33,26.67,0.0,0.0,0.0,0.95,0.0,0.0,6.29,1.43,5.22,26.67
w18,Melaka,0,0,0,0,1,0,4,3,2,2,0.0,0.0,0.0,0.0,8.33,0.0,33.33,25.0,16.67,16.67,0.0,0.0,0.0,0.0,0.67,0.0,4.19,4.3,5.22,13.33
w17,Melaka,0,0,0,1,0,1,1,2,2,2,0.0,0.0,0.0,11.11,0.0,11.11,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.47,0.0,1.02,1.05,2.87,5.22,13.33
w16,Melaka,0,0,1,1,0,0,1,2,3,1,0.0,0.0,11.11,11.11,0.0,0.0,11.11,22.22,33.33,11.11,0.0,0.0,1.16,0.47,0.0,0.0,1.05,2.87,7.83,6.67
w15,Melaka,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
w14,Melaka,1,0,0,0,0,0,1,1,2,1,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,16.67,1.42,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
w13,Melaka,0,0,0,0,1,0,1,6,3,0,0.0,0.0,0.0,0.0,9.09,0.0,9.09,54.55,27.27,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,8.61,7.83,0.0
w12,Melaka,0,0,0,0,0,0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,7.83,0.0
w11,Melaka,0,0,0,0,0,0,1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,5.22,6.67
w10,Melaka,0,0,0,1,0,1,1,0,3,1,0.0,0.0,0.0,14.29,0.0,14.29,14.29,0.0,42.86,14.29,0.0,0.0,0.0,0.47,0.0,1.02,1.05,0.0,7.83,6.67
w9,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w8,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w7,Melaka,0,0,0,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.1,0.0,5.22,0.0
w6,Melaka,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,1.43,5.22,0.0
w5,Melaka,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,0.0,0.0
w4,Melaka,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,13.33
w3,Melaka,0,1,0,0,0,1,0,1,0,1,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,6.67
w2,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w1,Melaka,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,0.0,6.67
w24,Negeri Sembilan,0,0,0,0,0,6,3,7,6,4,0.0,0.0,0.0,0.0,0.0,23.08,11.54,26.92,23.08,15.38,0.0,0.0,0.0,0.0,0.0,4.93,2.72,7.75,13.79,24.24
w23,Negeri Sembilan,0,0,0,0,5,4,3,8,3,2,0.0,0.0,0.0,0.0,20.0,16.0,12.0,32.0,12.0,8.0,0.0,0.0,0.0,0.0,2.83,3.29,2.72,8.86,6.9,12.12
w22,Negeri Sembilan,0,0,0,1,0,5,4,4,2,2,0.0,0.0,0.0,5.56,0.0,27.78,22.22,22.22,11.11,11.11,0.0,0.0,0.0,0.39,0.0,4.11,3.63,4.43,4.6,12.12
w21,Negeri Sembilan,0,1,0,1,0,0,2,5,1,2,0.0,8.33,0.0,8.33,0.0,0.0,16.67,41.67,8.33,16.67,0.0,0.84,0.0,0.39,0.0,0.0,1.81,5.54,2.3,12.12
w20,Negeri Sembilan,0,0,0,0,0,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,2.3,6.06
w19,Negeri Sembilan,0,0,0,0,0,2,1,2,2,1,0.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,4.6,6.06
w18,Negeri Sembilan,0,0,0,1,0,1,1,4,1,2,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,10.0,20.0,0.0,0.0,0.0,0.39,0.0,0.82,0.91,4.43,2.3,12.12
w17,Negeri Sembilan,0,0,0,0,1,0,2,3,3,3,0.0,0.0,0.0,0.0,8.33,0.0,16.67,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,3.32,6.9,18.18
w16,Negeri Sembilan,0,0,0,0,1,3,0,4,1,0,0.0,0.0,0.0,0.0,11.11,33.33,0.0,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.57,2.47,0.0,4.43,2.3,0.0
w15,Negeri Sembilan,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,2.3,6.06
w14,Negeri Sembilan,0,0,0,0,0,0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,4.6,6.06
w13,Negeri Sembilan,0,0,0,0,0,0,2,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.54,0.0,18.18
w12,Negeri Sembilan,0,0,0,0,1,0,1,3,3,2,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,3.32,6.9,12.12
w11,Negeri Sembilan,0,0,0,0,1,0,0,9,2,2,0.0,0.0,0.0,0.0,7.14,0.0,0.0,64.29,14.29,14.29,0.0,0.0,0.0,0.0,0.57,0.0,0.0,9.97,4.6,12.12
w10,Negeri Sembilan,0,0,0,0,1,0,2,2,4,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,20.0,40.0,10.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,2.21,9.2,6.06
w9,Negeri Sembilan,0,0,0,0,0,2,1,3,3,4,0.0,0.0,0.0,0.0,0.0,15.38,7.69,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,6.9,24.24
w8,Negeri Sembilan,0,0,0,0,0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,9.2,6.06
w7,Negeri Sembilan,0,0,0,0,0,0,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,9.2,6.06
w6,Negeri Sembilan,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.11,2.3,6.06
w5,Negeri Sembilan,0,0,0,0,0,1,0,2,0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,2.21,0.0,12.12
w4,Negeri Sembilan,0,0,0,0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,0.91,1.11,2.3,0.0
w3,Negeri Sembilan,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
w2,Negeri Sembilan,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,1.11,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,0.0,0.0
w24,Pahang,0,0,0,2,2,2,5,9,2,4,0.0,0.0,0.0,7.69,7.69,7.69,19.23,34.62,7.69,15.38,0.0,0.0,0.0,0.53,0.73,1.14,3.33,7.86,3.33,17.17
w23,Pahang,0,0,0,3,1,7,5,8,5,3,0.0,0.0,0.0,9.38,3.12,21.88,15.62,25.0,15.62,9.38,0.0,0.0,0.0,0.79,0.36,3.98,3.33,6.99,8.32,12.88
w22,Pahang,0,0,0,0,4,4,11,7,6,4,0.0,0.0,0.0,0.0,11.11,11.11,30.56,19.44,16.67,11.11,0.0,0.0,0.0,0.0,1.46,2.28,7.33,6.11,9.98,17.17
w21,Pahang,0,0,0,0,1,5,6,8,6,6,0.0,0.0,0.0,0.0,3.12,15.62,18.75,25.0,18.75,18.75,0.0,0.0,0.0,0.0,0.36,2.84,4.0,6.99,9.98,25.75
w20,Pahang,0,0,0,1,3,6,3,2,3,6,0.0,0.0,0.0,4.17,12.5,25.0,12.5,8.33,12.5,25.0,0.0,0.0,0.0,0.26,1.09,3.41,2.0,1.75,4.99,25.75
w19,Pahang,0,0,0,0,2,3,4,6,2,4,0.0,0.0,0.0,0.0,9.52,14.29,19.05,28.57,9.52,19.05,0.0,0.0,0.0,0.0,0.73,1.71,2.67,5.24,3.33,17.17
w18,Pahang,0,0,0,0,2,0,2,5,7,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,25.0,35.0,20.0,0.0,0.0,0.0,0.0,0.73,0.0,1.33,4.37,11.65,17.17
w17,Pahang,0,0,0,0,0,3,0,2,2,1,0.0,0.0,0.0,0.0,0.0,37.5,0.0,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.75,3.33,4.29
w16,Pahang,0,0,0,0,0,0,6,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,42.86,28.57,21.43,7.14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.49,4.99,4.29
w15,Pahang,0,0,0,0,0,3,3,3,4,3,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,25.0,18.75,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,6.66,12.88
w14,Pahang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.66,12.88
w13,Pahang,0,0,0,0,0,4,1,5,2,1,0.0,0.0,0.0,0.0,0.0,30.77,7.69,38.46,15.38,7.69,0.0,0.0,0.0,0.0,0.0,2.28,0.67,4.37,3.33,4.29
w12,Pahang,0,0,0,0,1,2,1,8,5,1,0.0,0.0,0.0,0.0,5.56,11.11,5.56,44.44,27.78,5.56,0.0,0.0,0.0,0.0,0.36,1.14,0.67,6.99,8.32,4.29
w11,Pahang,0,0,0,0,0,2,1,3,3,2,0.0,0.0,0.0,0.0,0.0,18.18,9.09,27.27,27.27,18.18,0.0,0.0,0.0,0.0,0.0,1.14,0.67,2.62,4.99,8.58
w10,Pahang,0,0,0,0,1,0,1,6,4,0,0.0,0.0,0.0,0.0,8.33,0.0,8.33,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.67,5.24,6.66,0.0
w9,Pahang,0,0,0,0,1,1,0,5,0,3,0.0,0.0,0.0,0.0,10.0,10.0,0.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.36,0.57,0.0,4.37,0.0,12.88
w8,Pahang,0,0,0,0,1,1,5,2,3,3,0.0,0.0,0.0,0.0,6.67,6.67,33.33,13.33,20.0,20.0,0.0,0.0,0.0,0.0,0.36,0.57,3.33,1.75,4.99,12.88
w7,Pahang,0,0,0,0,0,1,1,5,5,2,0.0,0.0,0.0,0.0,0.0,7.14,7.14,35.71,35.71,14.29,0.0,0.0,0.0,0.0,0.0,0.57,0.67,4.37,8.32,8.58
w6,Pahang,0,0,0,0,0,0,2,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.75,4.99,8.58
w5,Pahang,0,0,0,0,1,0,0,0,8,3,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,66.67,25.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,13.31,12.88
w4,Pahang,0,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,1.66,0.0
w3,Pahang,0,0,0,0,0,1,2,1,3,0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,4.99,0.0
w2,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w1,Pahang,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.33,0.0
w24,Perak,0,0,0,5,5,15,13,15,16,7,0.0,0.0,0.0,6.58,6.58,19.74,17.11,19.74,21.05,9.21,0.0,0.0,0.0,0.88,1.37,5.83,4.92,6.7,12.3,12.61
w23,Perak,0,0,1,1,13,14,28,23,21,16,0.0,0.0,0.85,0.85,11.11,11.97,23.93,19.66,17.95,13.68,0.0,0.0,0.42,0.18,3.56,5.45,10.6,10.27,16.14,28.83
w22,Perak,0,0,0,4,3,12,17,19,21,16,0.0,0.0,0.0,4.35,3.26,13.04,18.48,20.65,22.83,17.39,0.0,0.0,0.0,0.71,0.82,4.67,6.43,8.48,16.14,28.83
w21,Perak,0,0,0,1,8,4,11,16,20,12,0.0,0.0,0.0,1.39,11.11,5.56,15.28,22.22,27.78,16.67,0.0,0.0,0.0,0.18,2.19,1.56,4.16,7.14,15.37,21.62
w20,Perak,0,0,0,6,5,4,10,19,19,11,0.0,0.0,0.0,8.11,6.76,5.41,13.51,25.68,25.68,14.86,0.0,0.0,0.0,1.06,1.37,1.56,3.79,8.48,14.6,19.82
w19,Perak,0,0,0,2,3,2,3,21,17,14,0.0,0.0,0.0,3.23,4.84,3.23,4.84,33.87,27.42,22.58,0.0,0.0,0.0,0.35,0.82,0.78,1.14,9.38,13.07,25.23
w18,Perak,0,0,0,0,1,2,8,16,14,15,0.0,0.0,0.0,0.0,1.79,3.57,14.29,28.57,25.0,26.79,0.0,0.0,0.0,0.0,0.27,0.78,3.03,7.14,10.76,27.03
w17,Perak,1,0,0,0,0,1,4,13,13,11,2.33,0.0,0.0,0.0,0.0,2.33,9.3,30.23,30.23,25.58,0.61,0.0,0.0,0.0,0.0,0.39,1.51,5.8,9.99,19.82
w16,Perak,0,0,0,1,1,2,5,11,10,14,0.0,0.0,0.0,2.27,2.27,4.55,11.36,25.0,22.73,31.82,0.0,0.0,0.0,0.18,0.27,0.78,1.89,4.91,7.69,25.23
w15,Perak,0,0,0,1,0,4,3,6,6,6,0.0,0.0,0.0,3.85,0.0,15.38,11.54,23.08,23.08,23.08,0.0,0.0,0.0,0.18,0.0,1.56,1.14,2.68,4.61,10.81
w14,Perak,1,0,0,0,0,3,6,8,14,8,2.5,0.0,0.0,0.0,0.0,7.5,15.0,20.0,35.0,20.0,0.61,0.0,0.0,0.0,0.0,1.17,2.27,3.57,10.76,14.41
w13,Perak,0,0,0,0,1,1,5,9,5,8,0.0,0.0,0.0,0.0,3.45,3.45,17.24,31.03,17.24,27.59,0.0,0.0,0.0,0.0,0.27,0.39,1.89,4.02,3.84,14.41
w12,Perak,0,0,0,0,0,0,2,10,17,11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,42.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.76,4.46,13.07,19.82
w11,Perak,0,0,0,0,1,2,4,4,9,9,0.0,0.0,0.0,0.0,3.45,6.9,13.79,13.79,31.03,31.03,0.0,0.0,0.0,0.0,0.27,0.78,1.51,1.79,6.92,16.22
w10,Perak,0,0,0,0,1,1,2,5,9,9,0.0,0.0,0.0,0.0,3.7,3.7,7.41,18.52,33.33,33.33,0.0,0.0,0.0,0.0,0.27,0.39,0.76,2.23,6.92,16.22
w9,Perak,0,0,0,0,1,2,5,6,9,11,0.0,0.0,0.0,0.0,2.94,5.88,14.71,17.65,26.47,32.35,0.0,0.0,0.0,0.0,0.27,0.78,1.89,2.68,6.92,19.82
w8,Perak,0,0,0,0,2,2,3,5,11,8,0.0,0.0,0.0,0.0,6.45,6.45,9.68,16.13,35.48,25.81,0.0,0.0,0.0,0.0,0.55,0.78,1.14,2.23,8.46,14.41
w7,Perak,0,0,0,1,0,1,1,5,9,7,0.0,0.0,0.0,4.17,0.0,4.17,4.17,20.83,37.5,29.17,0.0,0.0,0.0,0.18,0.0,0.39,0.38,2.23,6.92,12.61
w6,Perak,0,0,0,0,2,0,0,2,3,5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,25.0,41.67,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.89,2.31,9.01
w5,Perak,0,0,0,0,0,1,1,4,0,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.39,0.38,1.79,0.0,1.8
w4,Perak,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.34,0.77,1.8
w3,Perak,0,0,0,0,1,0,2,1,5,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,50.0,10.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,0.45,3.84,1.8
w2,Perak,0,0,0,0,0,1,1,1,0,5,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.39,0.38,0.45,0.0,9.01
w1,Perak,0,0,0,1,0,0,1,2,9,3,0.0,0.0,0.0,6.25,0.0,0.0,6.25,12.5,56.25,18.75,0.0,0.0,0.0,0.18,0.0,0.0,0.38,0.89,6.92,5.41
w24,Perlis,0,0,0,0,1,1,1,1,3,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,33.33,22.22,0.0,0.0,0.0,0.0,2.44,4.29,4.0,4.85,27.27,42.55
w23,Perlis,0,0,0,0,0,1,0,5,3,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,24.27,27.27,21.28
w22,Perlis,0,0,0,1,3,1,1,3,0,2,0.0,0.0,0.0,9.09,27.27,9.09,9.09,27.27,0.0,18.18,0.0,0.0,0.0,1.8,7.33,4.29,4.0,14.56,0.0,42.55
w21,Perlis,0,0,0,0,1,0,0,1,1,3,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,4.85,9.09,63.83
w20,Perlis,0,0,0,0,1,3,2,4,5,3,0.0,0.0,0.0,0.0,5.56,16.67,11.11,22.22,27.78,16.67,0.0,0.0,0.0,0.0,2.44,12.88,8.0,19.42,45.45,63.83
w19,Perlis,0,0,0,0,0,0,2,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,15.38,15.38,46.15,23.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.71,54.55,63.83
w18,Perlis,0,0,0,0,0,1,1,3,5,3,0.0,0.0,0.0,0.0,0.0,7.69,7.69,23.08,38.46,23.08,0.0,0.0,0.0,0.0,0.0,4.29,4.0,14.56,45.45,63.83
w17,Perlis,0,0,0,0,1,0,2,0,2,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,18.18,0.0
w16,Perlis,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,0.0
w15,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w14,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w13,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w12,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w11,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w10,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w9,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w8,Perlis,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,0.0
w7,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w6,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w24,Pulau Pinang,1,0,0,6,9,19,30,31,31,31,0.63,0.0,0.0,3.8,5.7,12.03,18.99,19.62,19.62,19.62,0.95,0.0,0.0,1.57,2.96,8.12,15.18,21.59,40.21,114.39
w23,Pulau Pinang,1,0,1,0,15,31,41,31,42,41,0.49,0.0,0.49,0.0,7.39,15.27,20.2,15.27,20.69,20.2,0.95,0.0,0.71,0.0,4.93,13.24,20.75,21.59,54.47,151.29
w22,Pulau Pinang,0,0,0,1,10,28,26,46,44,37,0.0,0.0,0.0,0.52,5.21,14.58,13.54,23.96,22.92,19.27,0.0,0.0,0.0,0.26,3.28,11.96,13.16,32.03,57.07,136.53
w21,Pulau Pinang,0,0,0,1,6,12,15,38,36,29,0.0,0.0,0.0,0.73,4.38,8.76,10.95,27.74,26.28,21.17,0.0,0.0,0.0,0.26,1.97,5.13,7.59,26.46,46.69,107.01
w20,Pulau Pinang,0,1,0,1,4,12,12,21,33,32,0.0,0.86,0.0,0.86,3.45,10.34,10.34,18.1,28.45,27.59,0.0,0.62,0.0,0.26,1.31,5.13,6.07,14.62,42.8,118.08
w19,Pulau Pinang,0,0,0,3,2,7,7,12,17,26,0.0,0.0,0.0,4.05,2.7,9.46,9.46,16.22,22.97,35.14,0.0,0.0,0.0,0.78,0.66,2.99,3.54,8.36,22.05,95.94
w18,Pulau Pinang,0,0,0,0,1,1,4,12,11,16,0.0,0.0,0.0,0.0,2.22,2.22,8.89,26.67,24.44,35.56,0.0,0.0,0.0,0.0,0.33,0.43,2.02,8.36,14.27,59.04
w17,Pulau Pinang,0,0,0,0,1,1,1,10,11,21,0.0,0.0,0.0,0.0,2.22,2.22,2.22,22.22,24.44,46.67,0.0,0.0,0.0,0.0,0.33,0.43,0.51,6.96,14.27,77.49
w16,Pulau Pinang,0,0,0,0,0,1,1,5,7,12,0.0,0.0,0.0,0.0,0.0,3.85,3.85,19.23,26.92,46.15,0.0,0.0,0.0,0.0,0.0,0.43,0.51,3.48,9.08,44.28
w15,Pulau Pinang,0,0,0,0,0,0,2,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,25.0,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.09,3.89,14.76
w14,Pulau Pinang,0,0,0,0,0,1,2,2,5,9,0.0,0.0,0.0,0.0,0.0,5.26,10.53,10.53,26.32,47.37,0.0,0.0,0.0,0.0,0.0,0.43,1.01,1.39,6.49,33.21
w13,Pulau Pinang,0,0,0,0,0,1,2,3,4,3,0.0,0.0,0.0,0.0,0.0,7.69,15.38,23.08,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.09,5.19,11.07
