week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w18,Melaka,0,1,0,0,0,1,0,1,0,0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w17,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w16,Melaka,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,2.61,6.67
w15,Melaka,0,0,0,1,0,0,1,4,3,2,0.0,0.0,0.0,9.09,0.0,0.0,9.09,36.36,27.27,18.18,0.0,0.0,0.0,0.47,0.0,0.0,1.05,5.74,7.83,13.33
w14,Melaka,0,0,0,0,0,1,1,2,3,7,0.0,0.0,0.0,0.0,0.0,7.14,7.14,14.29,21.43,50.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,2.87,7.83,46.67
w13,Melaka,0,0,0,0,0,0,4,2,8,9,0.0,0.0,0.0,0.0,0.0,0.0,17.39,8.7,34.78,39.13,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.87,20.89,60.0
w12,Melaka,0,0,0,0,1,0,3,1,8,9,0.0,0.0,0.0,0.0,4.55,0.0,13.64,4.55,36.36,40.91,0.0,0.0,0.0,0.0,0.67,0.0,3.14,1.43,20.89,60.0
w11,Melaka,0,0,0,1,1,1,1,3,6,12,0.0,0.0,0.0,4.0,4.0,4.0,4.0,12.0,24.0,48.0,0.0,0.0,0.0,0.47,0.67,1.02,1.05,4.3,15.67,80.0
w10,Melaka,0,0,0,1,0,1,1,4,4,4,0.0,0.0,0.0,6.67,0.0,6.67,6.67,26.67,26.67,26.67,0.0,0.0,0.0,0.47,0.0,1.02,1.05,5.74,10.44,26.67
w9,Melaka,0,0,0,0,2,1,0,1,3,4,0.0,0.0,0.0,0.0,18.18,9.09,0.0,9.09,27.27,36.36,0.0,0.0,0.0,0.0,1.33,1.02,0.0,1.43,7.83,26.67
w8,Melaka,0,0,0,0,2,0,1,1,1,0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.05,1.43,2.61,0.0
w7,Melaka,0,0,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.22,6.67
w6,Melaka,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,6.67
w5,Melaka,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
w4,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
w3,Melaka,0,1,0,0,0,0,2,0,0,1,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,0.0,2.1,0.0,0.0,6.67
w2,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Melaka,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0
w24,Negeri Sembilan,0,0,0,0,0,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,16.67,25.0,33.33,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,6.9,24.24
w23,Negeri Sembilan,0,0,0,0,0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,11.49,0.0
w22,Negeri Sembilan,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,12.12
w21,Negeri Sembilan,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,0.0,0.0
w20,Negeri Sembilan,0,0,0,0,0,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,2.3,12.12
w19,Negeri Sembilan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
w18,Negeri Sembilan,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.21,0.0,0.0
w17,Negeri Sembilan,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,1.11,0.0,0.0
w16,Negeri Sembilan,0,0,0,0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,2.3,6.06
w15,Negeri Sembilan,0,0,0,0,3,1,1,1,4,2,0.0,0.0,0.0,0.0,25.0,8.33,8.33,8.33,33.33,16.67,0.0,0.0,0.0,0.0,1.7,0.82,0.91,1.11,9.2,12.12
w14,Negeri Sembilan,0,0,0,0,0,1,0,3,3,3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,3.32,6.9,18.18
w13,Negeri Sembilan,0,0,0,0,2,3,1,5,2,5,0.0,0.0,0.0,0.0,11.11,16.67,5.56,27.78,11.11,27.78,0.0,0.0,0.0,0.0,1.13,2.47,0.91,5.54,4.6,30.3
w12,Negeri Sembilan,0,0,0,0,0,3,2,8,5,9,0.0,0.0,0.0,0.0,0.0,11.11,7.41,29.63,18.52,33.33,0.0,0.0,0.0,0.0,0.0,2.47,1.81,8.86,11.49,54.55
w11,Negeri Sembilan,0,0,0,0,0,0,4,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,22.22,16.67,27.78,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.32,11.49,36.36
w10,Negeri Sembilan,0,0,0,0,0,1,4,4,5,6,0.0,0.0,0.0,0.0,0.0,5.0,20.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.82,3.63,4.43,11.49,36.36
w9,Negeri Sembilan,0,0,0,0,0,1,3,0,1,7,0.0,0.0,0.0,0.0,0.0,8.33,25.0,0.0,8.33,58.33,0.0,0.0,0.0,0.0,0.0,0.82,2.72,0.0,2.3,42.42
w8,Negeri Sembilan,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,6.06
w7,Negeri Sembilan,0,0,0,1,0,0,0,1,0,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.11,0.0,12.12
w6,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w4,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w24,Pahang,0,0,0,0,2,2,4,4,3,5,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,15.0,25.0,0.0,0.0,0.0,0.0,0.73,1.14,2.67,3.49,4.99,21.46
w23,Pahang,0,0,0,0,0,1,1,2,4,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,6.66,8.58
w22,Pahang,0,0,0,0,0,0,3,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,16.67,8.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.24,3.33,4.29
w21,Pahang,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,17.17
w20,Pahang,0,0,0,0,1,1,1,0,5,1,0.0,0.0,0.0,0.0,11.11,11.11,11.11,0.0,55.56,11.11,0.0,0.0,0.0,0.0,0.36,0.57,0.67,0.0,8.32,4.29
w19,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w18,Pahang,0,0,0,0,0,1,2,2,1,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,1.75,1.66,0.0
w17,Pahang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.33,0.0
w16,Pahang,0,0,0,0,0,0,2,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,6.66,0.0
w15,Pahang,0,0,0,0,0,0,2,4,5,4,0.0,0.0,0.0,0.0,0.0,0.0,13.33,26.67,33.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.49,8.32,17.17
w14,Pahang,0,0,0,0,0,4,3,3,6,6,0.0,0.0,0.0,0.0,0.0,18.18,13.64,13.64,27.27,27.27,0.0,0.0,0.0,0.0,0.0,2.28,2.0,2.62,9.98,25.75
w13,Pahang,0,0,0,1,0,3,7,7,4,6,0.0,0.0,0.0,3.57,0.0,10.71,25.0,25.0,14.29,21.43,0.0,0.0,0.0,0.26,0.0,1.71,4.67,6.11,6.66,25.75
w12,Pahang,0,0,0,0,1,1,6,5,8,8,0.0,0.0,0.0,0.0,3.45,3.45,20.69,17.24,27.59,27.59,0.0,0.0,0.0,0.0,0.36,0.57,4.0,4.37,13.31,34.33
w11,Pahang,0,0,0,0,1,1,2,2,4,7,0.0,0.0,0.0,0.0,5.88,5.88,11.76,11.76,23.53,41.18,0.0,0.0,0.0,0.0,0.36,0.57,1.33,1.75,6.66,30.04
w10,Pahang,0,0,0,0,0,1,4,2,6,4,0.0,0.0,0.0,0.0,0.0,5.88,23.53,11.76,35.29,23.53,0.0,0.0,0.0,0.0,0.0,0.57,2.67,1.75,9.98,17.17
w9,Pahang,0,0,0,0,0,1,1,2,5,0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,8.32,0.0
w8,Pahang,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.87,4.99,8.58
w7,Pahang,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.87,3.33,8.58
w6,Pahang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.66,4.29
w5,Pahang,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
w4,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w3,Pahang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
w2,Pahang,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
w1,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Perak,0,0,0,0,0,2,7,7,11,12,0.0,0.0,0.0,0.0,0.0,5.13,17.95,17.95,28.21,30.77,0.0,0.0,0.0,0.0,0.0,0.78,2.65,3.12,8.46,21.62
w23,Perak,0,0,0,1,2,2,1,5,11,7,0.0,0.0,0.0,3.45,6.9,6.9,3.45,17.24,37.93,24.14,0.0,0.0,0.0,0.18,0.55,0.78,0.38,2.23,8.46,12.61
w22,Perak,0,0,0,0,1,0,1,5,6,6,0.0,0.0,0.0,0.0,5.26,0.0,5.26,26.32,31.58,31.58,0.0,0.0,0.0,0.0,0.27,0.0,0.38,2.23,4.61,10.81
w21,Perak,0,0,0,0,1,0,0,2,1,4,0.0,0.0,0.0,0.0,12.5,0.0,0.0,25.0,12.5,50.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,0.77,7.21
w20,Perak,0,0,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,1.79,0.0,0.0
w19,Perak,0,0,0,0,0,0,4,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.45,1.54,1.8
w18,Perak,0,0,0,0,1,0,1,1,4,2,0.0,0.0,0.0,0.0,11.11,0.0,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.27,0.0,0.38,0.45,3.07,3.6
w17,Perak,0,0,0,1,0,1,2,2,4,6,0.0,0.0,0.0,6.25,0.0,6.25,12.5,12.5,25.0,37.5,0.0,0.0,0.0,0.18,0.0,0.39,0.76,0.89,3.07,10.81
w16,Perak,0,0,0,0,1,0,0,3,6,4,0.0,0.0,0.0,0.0,7.14,0.0,0.0,21.43,42.86,28.57,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.34,4.61,7.21
w15,Perak,0,0,0,1,0,0,2,5,12,9,0.0,0.0,0.0,3.45,0.0,0.0,6.9,17.24,41.38,31.03,0.0,0.0,0.0,0.18,0.0,0.0,0.76,2.23,9.22,16.22
w14,Perak,1,0,0,0,3,2,8,4,10,9,2.7,0.0,0.0,0.0,8.11,5.41,21.62,10.81,27.03,24.32,0.61,0.0,0.0,0.0,0.82,0.78,3.03,1.79,7.69,16.22
w13,Perak,0,0,0,0,2,4,9,13,18,17,0.0,0.0,0.0,0.0,3.17,6.35,14.29,20.63,28.57,26.98,0.0,0.0,0.0,0.0,0.55,1.56,3.41,5.8,13.84,30.63
w12,Perak,0,0,0,1,1,5,6,20,23,34,0.0,0.0,0.0,1.11,1.11,5.56,6.67,22.22,25.56,37.78,0.0,0.0,0.0,0.18,0.27,1.94,2.27,8.93,17.68,61.26
w11,Perak,0,0,0,0,0,5,11,10,25,28,0.0,0.0,0.0,0.0,0.0,6.33,13.92,12.66,31.65,35.44,0.0,0.0,0.0,0.0,0.0,1.94,4.16,4.46,19.22,50.45
w10,Perak,0,0,0,1,1,1,3,12,18,21,0.0,0.0,0.0,1.75,1.75,1.75,5.26,21.05,31.58,36.84,0.0,0.0,0.0,0.18,0.27,0.39,1.14,5.36,13.84,37.84
w9,Perak,1,0,0,0,0,1,4,6,16,15,2.33,0.0,0.0,0.0,0.0,2.33,9.3,13.95,37.21,34.88,0.61,0.0,0.0,0.0,0.0,0.39,1.51,2.68,12.3,27.03
w8,Perak,0,1,0,0,0,0,2,5,6,10,0.0,4.17,0.0,0.0,0.0,0.0,8.33,20.83,25.0,41.67,0.0,0.4,0.0,0.0,0.0,0.0,0.76,2.23,4.61,18.02
w7,Perak,0,0,0,0,0,0,3,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,23.08,0.0,23.08,53.85,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,2.31,12.61
w6,Perak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.45,0.0,1.8
w5,Perak,0,0,0,0,0,1,0,0,1,4,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.77,7.21
w4,Perak,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,5.41
w3,Perak,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.27,0.39,0.0,0.0,0.0,1.8
w2,Perak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
w1,Perak,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w24,Perlis,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,18.18,0.0
w23,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w22,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w21,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w20,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w19,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w15,Perlis,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,0.0,0.0,0.0
w14,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w13,Perlis,0,1,0,0,0,1,0,2,4,3,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,36.36,27.27,0.0,3.41,0.0,0.0,0.0,4.29,0.0,9.71,36.36,63.83
w12,Perlis,0,0,0,0,0,0,0,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,27.27,127.66
w11,Perlis,0,0,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,21.28
w10,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w9,Perlis,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,42.55
w8,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w7,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w3,Perlis,0,0,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,0.0,9.09,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,0,1,0,3,7,11,8,0.0,0.0,0.0,0.0,3.33,0.0,10.0,23.33,36.67,26.67,0.0,0.0,0.0,0.0,0.33,0.0,1.52,4.87,14.27,29.52
w23,Pulau Pinang,0,0,0,0,0,0,2,1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,14.29,7.14,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,5.19,25.83
w22,Pulau Pinang,0,0,0,0,0,1,2,0,3,5,0.0,0.0,0.0,0.0,0.0,9.09,18.18,0.0,27.27,45.45,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,3.89,18.45
w21,Pulau Pinang,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.7,0.0,3.69
w20,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w19,Pulau Pinang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,3.69
w18,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Pulau Pinang,0,1,0,0,0,0,0,1,1,3,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w16,Pulau Pinang,0,0,0,0,0,0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,3.89,11.07
w15,Pulau Pinang,0,0,0,0,2,0,1,3,4,6,0.0,0.0,0.0,0.0,12.5,0.0,6.25,18.75,25.0,37.5,0.0,0.0,0.0,0.0,0.66,0.0,0.51,2.09,5.19,22.14
w14,Pulau Pinang,0,0,0,1,1,0,3,4,3,4,0.0,0.0,0.0,6.25,6.25,0.0,18.75,25.0,18.75,25.0,0.0,0.0,0.0,0.26,0.33,0.0,1.52,2.79,3.89,14.76
w13,Pulau Pinang,0,0,0,1,0,0,3,8,10,11,0.0,0.0,0.0,3.03,0.0,0.0,9.09,24.24,30.3,33.33,0.0,0.0,0.0,0.26,0.0,0.0,1.52,5.57,12.97,40.59
w12,Pulau Pinang,0,0,0,0,0,0,2,7,16,21,0.0,0.0,0.0,0.0,0.0,0.0,4.35,15.22,34.78,45.65,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.87,20.75,77.49
w11,Pulau Pinang,0,0,0,0,2,1,3,7,4,10,0.0,0.0,0.0,0.0,7.41,3.7,11.11,25.93,14.81,37.04,0.0,0.0,0.0,0.0,0.66,0.43,1.52,4.87,5.19,36.9
w10,Pulau Pinang,0,0,0,0,0,1,1,5,2,13,0.0,0.0,0.0,0.0,0.0,4.55,4.55,22.73,9.09,59.09,0.0,0.0,0.0,0.0,0.0,0.43,0.51,3.48,2.59,47.97
