week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w17,Melaka,0,0,0,0,0,1,3,1,5,9,0.0,0.0,0.0,0.0,0.0,5.26,15.79,5.26,26.32,47.37,0.0,0.0,0.0,0.0,0.0,1.02,3.14,1.43,13.05,60.0
w16,Melaka,0,0,0,0,1,0,3,3,5,5,0.0,0.0,0.0,0.0,5.88,0.0,17.65,17.65,29.41,29.41,0.0,0.0,0.0,0.0,0.67,0.0,3.14,4.3,13.05,33.33
w15,Melaka,0,0,0,0,0,0,2,3,10,14,0.0,0.0,0.0,0.0,0.0,0.0,6.9,10.34,34.48,48.28,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.3,26.11,93.33
w14,Melaka,0,0,0,2,1,2,1,4,4,5,0.0,0.0,0.0,10.53,5.26,10.53,5.26,21.05,21.05,26.32,0.0,0.0,0.0,0.95,0.67,2.05,1.05,5.74,10.44,33.33
w13,Melaka,0,0,0,0,1,1,1,1,5,6,0.0,0.0,0.0,0.0,6.67,6.67,6.67,6.67,33.33,40.0,0.0,0.0,0.0,0.0,0.67,1.02,1.05,1.43,13.05,40.0
w12,Melaka,0,0,0,0,2,0,1,0,2,1,0.0,0.0,0.0,0.0,33.33,0.0,16.67,0.0,33.33,16.67,0.0,0.0,0.0,0.0,1.33,0.0,1.05,0.0,5.22,6.67
w11,Melaka,0,0,0,0,1,0,0,3,2,0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,4.3,5.22,0.0
w10,Melaka,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,13.33
w9,Melaka,0,0,0,0,1,0,0,0,2,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,5.22,0.0
w8,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
w7,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w6,Melaka,0,1,0,0,0,0,2,0,0,0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
w5,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w3,Melaka,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,2.61,0.0
w2,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w1,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w24,Negeri Sembilan,0,0,0,0,0,1,0,2,0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,2.21,0.0,12.12
w23,Negeri Sembilan,0,0,0,0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,0.91,1.11,2.3,0.0
w22,Negeri Sembilan,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
w21,Negeri Sembilan,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,1.11,0.0,0.0
w20,Negeri Sembilan,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,0.0,0.0
w19,Negeri Sembilan,0,0,0,0,2,1,1,1,4,2,0.0,0.0,0.0,0.0,18.18,9.09,9.09,9.09,36.36,18.18,0.0,0.0,0.0,0.0,1.13,0.82,0.91,1.11,9.2,12.12
w18,Negeri Sembilan,0,0,0,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.57,0.82,0.91,1.11,2.3,6.06
w17,Negeri Sembilan,0,0,0,0,1,2,1,5,4,5,0.0,0.0,0.0,0.0,5.56,11.11,5.56,27.78,22.22,27.78,0.0,0.0,0.0,0.0,0.57,1.64,0.91,5.54,9.2,30.3
w16,Negeri Sembilan,0,0,0,0,1,3,1,8,3,9,0.0,0.0,0.0,0.0,4.0,12.0,4.0,32.0,12.0,36.0,0.0,0.0,0.0,0.0,0.57,2.47,0.91,8.86,6.9,54.55
w15,Negeri Sembilan,0,0,0,0,0,1,5,3,6,7,0.0,0.0,0.0,0.0,0.0,4.55,22.73,13.64,27.27,31.82,0.0,0.0,0.0,0.0,0.0,0.82,4.53,3.32,13.79,42.42
w14,Negeri Sembilan,0,0,0,0,0,1,3,5,5,5,0.0,0.0,0.0,0.0,0.0,5.26,15.79,26.32,26.32,26.32,0.0,0.0,0.0,0.0,0.0,0.82,2.72,5.54,11.49,30.3
w13,Negeri Sembilan,0,0,0,0,0,1,4,1,3,6,0.0,0.0,0.0,0.0,0.0,6.67,26.67,6.67,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.82,3.63,1.11,6.9,36.36
w12,Negeri Sembilan,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,30.3
w11,Negeri Sembilan,0,0,0,1,0,0,0,3,0,2,0.0,0.0,0.0,16.67,0.0,0.0,0.0,50.0,0.0,33.33,0.0,0.0,0.0,0.39,0.0,0.0,0.0,3.32,0.0,12.12
w10,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w7,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w6,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w5,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w4,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w24,Pahang,0,0,0,0,1,0,0,0,8,3,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,66.67,25.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,13.31,12.88
w23,Pahang,0,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,1.66,0.0
w22,Pahang,0,0,0,0,0,1,2,1,3,0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,4.99,0.0
w21,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w20,Pahang,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.33,0.0
w19,Pahang,0,0,0,0,0,0,0,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,6.66,12.88
w18,Pahang,0,0,0,0,0,2,3,4,4,6,0.0,0.0,0.0,0.0,0.0,10.53,15.79,21.05,21.05,31.58,0.0,0.0,0.0,0.0,0.0,1.14,2.0,3.49,6.66,25.75
w17,Pahang,0,0,0,1,0,3,7,5,8,5,0.0,0.0,0.0,3.45,0.0,10.34,24.14,17.24,27.59,17.24,0.0,0.0,0.0,0.26,0.0,1.71,4.67,4.37,13.31,21.46
w16,Pahang,0,0,0,0,0,2,7,3,4,5,0.0,0.0,0.0,0.0,0.0,9.52,33.33,14.29,19.05,23.81,0.0,0.0,0.0,0.0,0.0,1.14,4.67,2.62,6.66,21.46
w15,Pahang,0,0,0,0,2,2,3,5,8,9,0.0,0.0,0.0,0.0,6.9,6.9,10.34,17.24,27.59,31.03,0.0,0.0,0.0,0.0,0.73,1.14,2.0,4.37,13.31,38.63
w14,Pahang,0,0,0,0,0,0,2,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.49,6.66,25.75
w13,Pahang,0,0,0,0,0,1,3,0,5,1,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,8.32,4.29
w12,Pahang,0,0,0,0,0,2,1,3,5,2,0.0,0.0,0.0,0.0,0.0,15.38,7.69,23.08,38.46,15.38,0.0,0.0,0.0,0.0,0.0,1.14,0.67,2.62,8.32,8.58
w11,Pahang,0,0,0,0,0,0,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.87,4.99,8.58
w10,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w9,Pahang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.0,0.0,0.0
w8,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w7,Pahang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
w6,Pahang,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
w5,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w3,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w1,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Perak,0,0,0,0,0,1,1,4,0,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.39,0.38,1.79,0.0,1.8
w23,Perak,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.34,0.77,1.8
w22,Perak,0,0,0,0,1,0,2,1,5,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,50.0,10.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,0.45,3.84,1.8
w21,Perak,0,0,0,0,0,1,1,1,0,5,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.39,0.38,0.45,0.0,9.01
w20,Perak,0,0,0,1,0,0,1,2,9,3,0.0,0.0,0.0,6.25,0.0,0.0,6.25,12.5,56.25,18.75,0.0,0.0,0.0,0.18,0.0,0.0,0.38,0.89,6.92,5.41
w19,Perak,0,0,0,0,1,0,2,3,8,6,0.0,0.0,0.0,0.0,5.0,0.0,10.0,15.0,40.0,30.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,1.34,6.15,10.81
w18,Perak,1,0,0,1,0,1,4,7,11,11,2.78,0.0,0.0,2.78,0.0,2.78,11.11,19.44,30.56,30.56,0.61,0.0,0.0,0.18,0.0,0.39,1.51,3.12,8.46,19.82
w17,Perak,0,0,0,0,4,5,10,9,14,10,0.0,0.0,0.0,0.0,7.69,9.62,19.23,17.31,26.92,19.23,0.0,0.0,0.0,0.0,1.1,1.94,3.79,4.02,10.76,18.02
w16,Perak,0,0,0,1,2,2,8,14,18,25,0.0,0.0,0.0,1.43,2.86,2.86,11.43,20.0,25.71,35.71,0.0,0.0,0.0,0.18,0.55,0.78,3.03,6.25,13.84,45.05
w15,Perak,0,0,0,0,0,7,6,17,31,37,0.0,0.0,0.0,0.0,0.0,7.14,6.12,17.35,31.63,37.76,0.0,0.0,0.0,0.0,0.0,2.72,2.27,7.59,23.83,66.67
w14,Perak,0,0,0,0,0,1,7,12,19,23,0.0,0.0,0.0,0.0,0.0,1.61,11.29,19.35,30.65,37.1,0.0,0.0,0.0,0.0,0.0,0.39,2.65,5.36,14.6,41.44
w13,Perak,0,0,0,1,1,2,4,8,19,19,0.0,0.0,0.0,1.85,1.85,3.7,7.41,14.81,35.19,35.19,0.0,0.0,0.0,0.18,0.27,0.78,1.51,3.57,14.6,34.23
w12,Perak,1,0,0,0,0,0,3,6,7,9,3.85,0.0,0.0,0.0,0.0,0.0,11.54,23.08,26.92,34.62,0.61,0.0,0.0,0.0,0.0,0.0,1.14,2.68,5.38,16.22
w11,Perak,0,1,0,0,0,0,3,1,3,10,0.0,5.56,0.0,0.0,0.0,0.0,16.67,5.56,16.67,55.56,0.0,0.4,0.0,0.0,0.0,0.0,1.14,0.45,2.31,18.02
w10,Perak,0,0,0,0,0,0,1,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.54,7.21
w9,Perak,0,0,0,0,0,2,0,1,1,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.45,0.77,3.6
w8,Perak,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,7.21
w7,Perak,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,3.6
w6,Perak,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.45,0.0,0.0
w5,Perak,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w4,Perak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
w3,Perak,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,3.6
w2,Perak,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,2.31,0.0
w1,Perak,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.8
w24,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w22,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w19,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Perlis,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,4.29,4.0,0.0,0.0,21.28
w17,Perlis,0,1,0,0,0,1,0,2,3,4,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,27.27,36.36,0.0,3.41,0.0,0.0,0.0,4.29,0.0,9.71,27.27,85.11
w16,Perlis,0,0,0,0,0,0,0,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,45.45,85.11
w15,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w14,Perlis,0,0,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,63.83
w13,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w12,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w11,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w10,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Perlis,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,21.28
w6,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w5,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,1,0,0,0,1,1,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,11.07
w23,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
w22,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w21,Pulau Pinang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w20,Pulau Pinang,0,1,0,0,0,0,1,2,1,2,0.0,14.29,0.0,0.0,0.0,0.0,14.29,28.57,14.29,28.57,0.0,0.62,0.0,0.0,0.0,0.0,0.51,1.39,1.3,7.38
w19,Pulau Pinang,0,0,0,0,2,0,0,2,4,6,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.39,5.19,22.14
w18,Pulau Pinang,0,0,0,0,1,0,1,4,4,4,0.0,0.0,0.0,0.0,7.14,0.0,7.14,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.33,0.0,0.51,2.79,5.19,14.76
w17,Pulau Pinang,0,0,0,1,0,0,5,5,6,9,0.0,0.0,0.0,3.85,0.0,0.0,19.23,19.23,23.08,34.62,0.0,0.0,0.0,0.26,0.0,0.0,2.53,3.48,7.78,33.21
w16,Pulau Pinang,0,0,0,1,0,0,2,8,13,15,0.0,0.0,0.0,2.56,0.0,0.0,5.13,20.51,33.33,38.46,0.0,0.0,0.0,0.26,0.0,0.0,1.01,5.57,16.86,55.35
w15,Pulau Pinang,0,0,0,0,2,1,2,8,11,15,0.0,0.0,0.0,0.0,5.13,2.56,5.13,20.51,28.21,38.46,0.0,0.0,0.0,0.0,0.66,0.43,1.01,5.57,14.27,55.35
w14,Pulau Pinang,0,0,0,0,0,1,2,3,3,12,0.0,0.0,0.0,0.0,0.0,4.76,9.52,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.09,3.89,44.28
w13,Pulau Pinang,1,0,0,0,1,0,1,4,2,9,5.56,0.0,0.0,0.0,5.56,0.0,5.56,22.22,11.11,50.0,0.95,0.0,0.0,0.0,0.33,0.0,0.51,2.79,2.59,33.21
w12,Pulau Pinang,0,0,0,1,0,0,1,1,4,2,0.0,0.0,0.0,11.11,0.0,0.0,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.26,0.0,0.0,0.51,0.7,5.19,7.38
w11,Pulau Pinang,0,0,0,0,0,0,2,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,16.67,8.33,16.67,58.33,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,2.59,25.83
w10,Pulau Pinang,0,0,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,0.0,11.07
w9,Pulau Pinang,0,0,0,0,0,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,1.3,0.0
w8,Pulau Pinang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,0.0
