week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,Melaka,0,0,0,0,1,0,0,4,0,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,5.74,0.0,0.0
w15,Melaka,0,0,0,0,0,0,0,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,10.44,13.33
w14,Melaka,0,0,0,0,1,0,0,0,2,1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,5.22,6.67
w13,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
w12,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w11,Melaka,0,1,0,0,0,0,2,0,0,0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
w10,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w8,Melaka,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,2.61,0.0
w7,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w6,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w5,Melaka,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.67
w4,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w3,Melaka,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,13.33
w2,Melaka,0,0,0,0,0,0,3,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,42.86,0.0,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,5.22,13.33
w1,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w24,Negeri Sembilan,0,0,0,0,1,1,1,2,3,2,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.57,0.82,0.91,2.21,6.9,12.12
w23,Negeri Sembilan,0,0,0,0,2,1,1,1,1,1,0.0,0.0,0.0,0.0,28.57,14.29,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0,1.13,0.82,0.91,1.11,2.3,6.06
w22,Negeri Sembilan,0,0,0,0,1,2,1,5,3,3,0.0,0.0,0.0,0.0,6.67,13.33,6.67,33.33,20.0,20.0,0.0,0.0,0.0,0.0,0.57,1.64,0.91,5.54,6.9,18.18
w21,Negeri Sembilan,0,0,0,0,1,2,1,8,4,10,0.0,0.0,0.0,0.0,3.85,7.69,3.85,30.77,15.38,38.46,0.0,0.0,0.0,0.0,0.57,1.64,0.91,8.86,9.2,60.61
w20,Negeri Sembilan,0,0,0,0,0,2,5,3,6,8,0.0,0.0,0.0,0.0,0.0,8.33,20.83,12.5,25.0,33.33,0.0,0.0,0.0,0.0,0.0,1.64,4.53,3.32,13.79,48.48
w19,Negeri Sembilan,0,0,0,0,0,0,3,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,17.65,29.41,23.53,29.41,0.0,0.0,0.0,0.0,0.0,0.0,2.72,5.54,9.2,30.3
w18,Negeri Sembilan,0,0,0,0,0,1,3,1,4,7,0.0,0.0,0.0,0.0,0.0,6.25,18.75,6.25,25.0,43.75,0.0,0.0,0.0,0.0,0.0,0.82,2.72,1.11,9.2,42.42
w17,Negeri Sembilan,0,0,0,0,0,1,1,0,2,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,22.22,55.56,0.0,0.0,0.0,0.0,0.0,0.82,0.91,0.0,4.6,30.3
w16,Negeri Sembilan,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,6.06
w15,Negeri Sembilan,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,6.06
w14,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w12,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w11,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w10,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Negeri Sembilan,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
w8,Negeri Sembilan,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,2.3,0.0
w7,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w5,Negeri Sembilan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.06
w4,Negeri Sembilan,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,2.3,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
w1,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pahang,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.99,4.29
w23,Pahang,0,0,0,0,0,2,4,5,5,7,0.0,0.0,0.0,0.0,0.0,8.7,17.39,21.74,21.74,30.43,0.0,0.0,0.0,0.0,0.0,1.14,2.67,4.37,8.32,30.04
w22,Pahang,0,0,0,1,0,3,7,5,8,4,0.0,0.0,0.0,3.57,0.0,10.71,25.0,17.86,28.57,14.29,0.0,0.0,0.0,0.26,0.0,1.71,4.67,4.37,13.31,17.17
w21,Pahang,0,0,0,0,0,2,4,3,3,6,0.0,0.0,0.0,0.0,0.0,11.11,22.22,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,1.14,2.67,2.62,4.99,25.75
w20,Pahang,0,0,0,0,1,2,6,5,8,9,0.0,0.0,0.0,0.0,3.23,6.45,19.35,16.13,25.81,29.03,0.0,0.0,0.0,0.0,0.36,1.14,4.0,4.37,13.31,38.63
w19,Pahang,0,0,0,0,1,0,2,4,5,7,0.0,0.0,0.0,0.0,5.26,0.0,10.53,21.05,26.32,36.84,0.0,0.0,0.0,0.0,0.36,0.0,1.33,3.49,8.32,30.04
w18,Pahang,0,0,0,0,0,1,3,0,4,1,0.0,0.0,0.0,0.0,0.0,11.11,33.33,0.0,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,6.66,4.29
w17,Pahang,0,0,0,0,0,2,0,3,5,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,2.62,8.32,0.0
w16,Pahang,0,0,0,0,0,1,2,1,4,4,0.0,0.0,0.0,0.0,0.0,8.33,16.67,8.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,6.66,17.17
w15,Pahang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
w14,Pahang,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.0,0.0,4.29
w13,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w12,Pahang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
w11,Pahang,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
w10,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w8,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w6,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w4,Pahang,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,4.29
w3,Pahang,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
w2,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w1,Pahang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58
w24,Perak,0,0,0,0,1,0,2,3,6,6,0.0,0.0,0.0,0.0,5.56,0.0,11.11,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.27,0.0,0.76,1.34,4.61,10.81
w23,Perak,1,0,0,1,0,1,4,6,13,9,2.86,0.0,0.0,2.86,0.0,2.86,11.43,17.14,37.14,25.71,0.61,0.0,0.0,0.18,0.0,0.39,1.51,2.68,9.99,16.22
w22,Perak,0,0,0,0,4,2,10,8,9,12,0.0,0.0,0.0,0.0,8.89,4.44,22.22,17.78,20.0,26.67,0.0,0.0,0.0,0.0,1.1,0.78,3.79,3.57,6.92,21.62
w21,Perak,0,0,0,1,2,4,6,18,21,19,0.0,0.0,0.0,1.41,2.82,5.63,8.45,25.35,29.58,26.76,0.0,0.0,0.0,0.18,0.55,1.56,2.27,8.04,16.14,34.23
w20,Perak,0,0,0,0,0,7,8,16,26,40,0.0,0.0,0.0,0.0,0.0,7.22,8.25,16.49,26.8,41.24,0.0,0.0,0.0,0.0,0.0,2.72,3.03,7.14,19.98,72.07
w19,Perak,0,0,0,0,0,1,7,11,21,23,0.0,0.0,0.0,0.0,0.0,1.59,11.11,17.46,33.33,36.51,0.0,0.0,0.0,0.0,0.0,0.39,2.65,4.91,16.14,41.44
w18,Perak,0,0,0,1,1,2,2,7,23,20,0.0,0.0,0.0,1.79,1.79,3.57,3.57,12.5,41.07,35.71,0.0,0.0,0.0,0.18,0.27,0.78,0.76,3.12,17.68,36.04
w17,Perak,1,0,0,0,0,0,5,9,7,9,3.23,0.0,0.0,0.0,0.0,0.0,16.13,29.03,22.58,29.03,0.61,0.0,0.0,0.0,0.0,0.0,1.89,4.02,5.38,16.22
w16,Perak,0,1,0,0,0,0,2,1,3,11,0.0,5.56,0.0,0.0,0.0,0.0,11.11,5.56,16.67,61.11,0.0,0.4,0.0,0.0,0.0,0.0,0.76,0.45,2.31,19.82
w15,Perak,0,0,0,0,0,0,2,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,2.31,9.01
w14,Perak,0,0,0,0,0,2,0,1,2,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.45,1.54,1.8
w13,Perak,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,9.01
w12,Perak,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,3.6
w11,Perak,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.45,0.0,0.0
w10,Perak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w9,Perak,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.77,0.0
w8,Perak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.8
w7,Perak,0,0,0,0,0,1,0,0,3,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,2.31,1.8
w6,Perak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
w5,Perak,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.54,0.0
w4,Perak,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,0.0,3.6
w3,Perak,0,0,1,0,0,0,0,2,2,1,0.0,0.0,16.67,0.0,0.0,0.0,0.0,33.33,33.33,16.67,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.89,1.54,1.8
w2,Perak,0,0,0,1,1,0,0,0,3,4,0.0,0.0,0.0,11.11,11.11,0.0,0.0,0.0,33.33,44.44,0.0,0.0,0.0,0.18,0.27,0.0,0.0,0.0,2.31,7.21
w1,Perak,1,0,0,0,0,1,1,2,5,3,7.69,0.0,0.0,0.0,0.0,7.69,7.69,15.38,38.46,23.08,0.61,0.0,0.0,0.0,0.0,0.39,0.38,0.89,3.84,5.41
w24,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Perlis,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,4.29,4.0,0.0,0.0,21.28
w22,Perlis,0,1,0,0,0,1,0,1,2,4,0.0,11.11,0.0,0.0,0.0,11.11,0.0,11.11,22.22,44.44,0.0,3.41,0.0,0.0,0.0,4.29,0.0,4.85,18.18,85.11
w21,Perlis,0,0,0,0,0,0,0,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,46.15,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,54.55,63.83
w20,Perlis,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,85.11
w19,Perlis,0,0,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,63.83
w18,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w17,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w16,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w15,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w14,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,21.28
w11,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w10,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,0,1,0,0,2,2,4,0.0,0.0,0.0,0.0,11.11,0.0,0.0,22.22,22.22,44.44,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.39,2.59,14.76
w23,Pulau Pinang,0,0,0,0,2,0,1,5,5,5,0.0,0.0,0.0,0.0,11.11,0.0,5.56,27.78,27.78,27.78,0.0,0.0,0.0,0.0,0.66,0.0,0.51,3.48,6.49,18.45
w22,Pulau Pinang,0,0,0,1,0,0,4,5,5,7,0.0,0.0,0.0,4.55,0.0,0.0,18.18,22.73,22.73,31.82,0.0,0.0,0.0,0.26,0.0,0.0,2.02,3.48,6.49,25.83
w21,Pulau Pinang,0,0,0,1,0,0,3,7,12,14,0.0,0.0,0.0,2.7,0.0,0.0,8.11,18.92,32.43,37.84,0.0,0.0,0.0,0.26,0.0,0.0,1.52,4.87,15.56,51.66
w20,Pulau Pinang,0,0,0,0,2,0,2,5,13,18,0.0,0.0,0.0,0.0,5.0,0.0,5.0,12.5,32.5,45.0,0.0,0.0,0.0,0.0,0.66,0.0,1.01,3.48,16.86,66.42
w19,Pulau Pinang,0,0,0,0,0,2,2,7,4,9,0.0,0.0,0.0,0.0,0.0,8.33,8.33,29.17,16.67,37.5,0.0,0.0,0.0,0.0,0.0,0.85,1.01,4.87,5.19,33.21
w18,Pulau Pinang,0,0,0,0,0,0,1,4,1,11,0.0,0.0,0.0,0.0,0.0,0.0,5.88,23.53,5.88,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.79,1.3,40.59
w17,Pulau Pinang,1,0,0,1,1,0,1,1,5,3,7.69,0.0,0.0,7.69,7.69,0.0,7.69,7.69,38.46,23.08,0.95,0.0,0.0,0.26,0.33,0.0,0.51,0.7,6.49,11.07
w16,Pulau Pinang,0,0,0,0,0,0,2,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,1.3,18.45
w15,Pulau Pinang,0,0,0,0,0,0,1,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,0.0,18.45
w14,Pulau Pinang,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,1.3,0.0
w13,Pulau Pinang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,0.0
w12,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w11,Pulau Pinang,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,3.69
w10,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w7,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Pulau Pinang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0
w5,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
