week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,1,1,2,5,15,24,22,16,5,0.0,1.1,1.1,2.2,5.49,16.48,26.37,24.18,17.58,5.49,0.0,1.01,1.16,0.95,3.33,15.37,25.16,31.56,41.78,33.33
w18,Melaka,0,0,0,3,14,18,19,9,8,9,0.0,0.0,0.0,3.75,17.5,22.5,23.75,11.25,10.0,11.25,0.0,0.0,0.0,1.42,9.33,18.44,19.92,12.91,20.89,60.0
w17,Melaka,0,0,0,4,7,10,20,16,15,9,0.0,0.0,0.0,4.94,8.64,12.35,24.69,19.75,18.52,11.11,0.0,0.0,0.0,1.89,4.67,10.25,20.96,22.96,39.16,60.0
w16,Melaka,0,0,0,3,7,16,9,7,8,7,0.0,0.0,0.0,5.26,12.28,28.07,15.79,12.28,14.04,12.28,0.0,0.0,0.0,1.42,4.67,16.39,9.43,10.04,20.89,46.67
w15,Melaka,0,0,1,1,3,15,5,8,5,8,0.0,0.0,2.17,2.17,6.52,32.61,10.87,17.39,10.87,17.39,0.0,0.0,1.16,0.47,2.0,15.37,5.24,11.48,13.05,53.33
w14,Melaka,0,0,0,3,2,9,6,6,3,2,0.0,0.0,0.0,9.68,6.45,29.03,19.35,19.35,9.68,6.45,0.0,0.0,0.0,1.42,1.33,9.22,6.29,8.61,7.83,13.33
w13,Melaka,0,0,0,2,6,5,3,4,5,7,0.0,0.0,0.0,6.25,18.75,15.62,9.38,12.5,15.62,21.88,0.0,0.0,0.0,0.95,4.0,5.12,3.14,5.74,13.05,46.67
w12,Melaka,0,0,0,1,4,6,1,5,3,4,0.0,0.0,0.0,4.17,16.67,25.0,4.17,20.83,12.5,16.67,0.0,0.0,0.0,0.47,2.67,6.15,1.05,7.17,7.83,26.67
w11,Melaka,0,0,0,1,2,2,1,6,9,1,0.0,0.0,0.0,4.55,9.09,9.09,4.55,27.27,40.91,4.55,0.0,0.0,0.0,0.47,1.33,2.05,1.05,8.61,23.5,6.67
w10,Melaka,0,0,0,1,0,2,5,1,1,2,0.0,0.0,0.0,8.33,0.0,16.67,41.67,8.33,8.33,16.67,0.0,0.0,0.0,0.47,0.0,2.05,5.24,1.43,2.61,13.33
w9,Melaka,0,0,0,1,0,0,3,1,3,4,0.0,0.0,0.0,8.33,0.0,0.0,25.0,8.33,25.0,33.33,0.0,0.0,0.0,0.47,0.0,0.0,3.14,1.43,7.83,26.67
w8,Melaka,0,0,0,1,1,1,4,4,2,1,0.0,0.0,0.0,7.14,7.14,7.14,28.57,28.57,14.29,7.14,0.0,0.0,0.0,0.47,0.67,1.02,4.19,5.74,5.22,6.67
w7,Melaka,0,0,1,0,0,0,1,0,2,2,0.0,0.0,16.67,0.0,0.0,0.0,16.67,0.0,33.33,33.33,0.0,0.0,1.16,0.0,0.0,0.0,1.05,0.0,5.22,13.33
w6,Melaka,0,0,0,1,0,0,0,3,3,1,0.0,0.0,0.0,12.5,0.0,0.0,0.0,37.5,37.5,12.5,0.0,0.0,0.0,0.47,0.0,0.0,0.0,4.3,7.83,6.67
w5,Melaka,1,0,0,0,0,0,2,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w4,Melaka,0,0,0,0,0,0,1,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,7.83,6.67
w3,Melaka,0,0,0,0,1,0,1,6,4,0,0.0,0.0,0.0,0.0,8.33,0.0,8.33,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,8.61,10.44,0.0
w2,Melaka,0,0,0,0,0,0,2,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,5.22,6.67
w1,Melaka,0,0,0,1,0,0,1,2,3,0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,7.83,0.0
w24,Negeri Sembilan,0,0,0,3,3,4,6,28,12,18,0.0,0.0,0.0,4.05,4.05,5.41,8.11,37.84,16.22,24.32,0.0,0.0,0.0,1.17,1.7,3.29,5.44,31.01,27.59,109.09
w23,Negeri Sembilan,0,0,1,1,5,11,18,29,27,13,0.0,0.0,0.95,0.95,4.76,10.48,17.14,27.62,25.71,12.38,0.0,0.0,0.91,0.39,2.83,9.05,16.32,32.12,62.07,78.79
w22,Negeri Sembilan,0,0,0,1,4,10,19,23,29,17,0.0,0.0,0.0,0.97,3.88,9.71,18.45,22.33,28.16,16.5,0.0,0.0,0.0,0.39,2.26,8.22,17.23,25.47,66.67,103.03
w21,Negeri Sembilan,0,0,0,1,7,17,11,29,11,7,0.0,0.0,0.0,1.2,8.43,20.48,13.25,34.94,13.25,8.43,0.0,0.0,0.0,0.39,3.96,13.98,9.97,32.12,25.29,42.42
w20,Negeri Sembilan,0,0,0,2,3,16,24,39,20,22,0.0,0.0,0.0,1.59,2.38,12.7,19.05,30.95,15.87,17.46,0.0,0.0,0.0,0.78,1.7,13.16,21.76,43.19,45.98,133.33
w19,Negeri Sembilan,0,0,0,2,6,16,15,32,19,14,0.0,0.0,0.0,1.92,5.77,15.38,14.42,30.77,18.27,13.46,0.0,0.0,0.0,0.78,3.4,13.16,13.6,35.44,43.68,84.85
w18,Negeri Sembilan,0,0,0,1,7,15,21,17,14,8,0.0,0.0,0.0,1.2,8.43,18.07,25.3,20.48,16.87,9.64,0.0,0.0,0.0,0.39,3.96,12.34,19.04,18.83,32.18,48.48
w17,Negeri Sembilan,0,0,0,0,8,3,6,14,10,7,0.0,0.0,0.0,0.0,16.67,6.25,12.5,29.17,20.83,14.58,0.0,0.0,0.0,0.0,4.53,2.47,5.44,15.5,22.99,42.42
w16,Negeri Sembilan,0,0,0,0,3,8,6,11,1,3,0.0,0.0,0.0,0.0,9.38,25.0,18.75,34.38,3.12,9.38,0.0,0.0,0.0,0.0,1.7,6.58,5.44,12.18,2.3,18.18
w15,Negeri Sembilan,0,0,0,0,0,3,4,10,4,9,0.0,0.0,0.0,0.0,0.0,10.0,13.33,33.33,13.33,30.0,0.0,0.0,0.0,0.0,0.0,2.47,3.63,11.07,9.2,54.55
w14,Negeri Sembilan,0,0,0,0,3,6,3,8,4,1,0.0,0.0,0.0,0.0,12.0,24.0,12.0,32.0,16.0,4.0,0.0,0.0,0.0,0.0,1.7,4.93,2.72,8.86,9.2,6.06
w13,Negeri Sembilan,0,0,0,1,2,4,4,7,2,2,0.0,0.0,0.0,4.55,9.09,18.18,18.18,31.82,9.09,9.09,0.0,0.0,0.0,0.39,1.13,3.29,3.63,7.75,4.6,12.12
w12,Negeri Sembilan,0,1,0,0,0,2,3,5,1,1,0.0,7.69,0.0,0.0,0.0,15.38,23.08,38.46,7.69,7.69,0.0,0.84,0.0,0.0,0.0,1.64,2.72,5.54,2.3,6.06
w11,Negeri Sembilan,0,0,0,1,0,2,0,0,2,2,0.0,0.0,0.0,14.29,0.0,28.57,0.0,0.0,28.57,28.57,0.0,0.0,0.0,0.39,0.0,1.64,0.0,0.0,4.6,12.12
w10,Negeri Sembilan,0,0,0,0,0,2,1,3,0,1,0.0,0.0,0.0,0.0,0.0,28.57,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,0.0,6.06
w9,Negeri Sembilan,0,0,0,0,0,0,0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,6.9,12.12
w8,Negeri Sembilan,0,0,0,1,1,1,1,4,1,2,0.0,0.0,0.0,9.09,9.09,9.09,9.09,36.36,9.09,18.18,0.0,0.0,0.0,0.39,0.57,0.82,0.91,4.43,2.3,12.12
w7,Negeri Sembilan,0,0,0,0,0,0,2,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.43,4.6,12.12
w6,Negeri Sembilan,0,0,0,0,1,3,2,1,2,1,0.0,0.0,0.0,0.0,10.0,30.0,20.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.57,2.47,1.81,1.11,4.6,6.06
w5,Negeri Sembilan,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.3,6.06
w4,Negeri Sembilan,0,0,0,0,0,0,1,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,9.09,63.64,9.09,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.75,2.3,12.12
w3,Negeri Sembilan,0,0,0,0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.32,4.6,12.12
w2,Negeri Sembilan,0,0,0,0,1,0,0,6,2,3,0.0,0.0,0.0,0.0,8.33,0.0,0.0,50.0,16.67,25.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,6.64,4.6,18.18
w1,Negeri Sembilan,0,0,0,0,2,0,1,5,3,1,0.0,0.0,0.0,0.0,16.67,0.0,8.33,41.67,25.0,8.33,0.0,0.0,0.0,0.0,1.13,0.0,0.91,5.54,6.9,6.06
w24,Pahang,0,0,0,0,0,1,8,3,3,0,0.0,0.0,0.0,0.0,0.0,6.67,53.33,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,5.33,2.62,4.99,0.0
w23,Pahang,0,0,0,2,1,1,4,8,5,2,0.0,0.0,0.0,8.7,4.35,4.35,17.39,34.78,21.74,8.7,0.0,0.0,0.0,0.53,0.36,0.57,2.67,6.99,8.32,8.58
w22,Pahang,0,0,0,1,0,2,8,10,7,1,0.0,0.0,0.0,3.45,0.0,6.9,27.59,34.48,24.14,3.45,0.0,0.0,0.0,0.26,0.0,1.14,5.33,8.73,11.65,4.29
w21,Pahang,0,0,0,4,3,8,11,9,3,2,0.0,0.0,0.0,10.0,7.5,20.0,27.5,22.5,7.5,5.0,0.0,0.0,0.0,1.06,1.09,4.55,7.33,7.86,4.99,8.58
w20,Pahang,0,0,0,3,4,6,4,12,10,4,0.0,0.0,0.0,6.98,9.3,13.95,9.3,27.91,23.26,9.3,0.0,0.0,0.0,0.79,1.46,3.41,2.67,10.48,16.64,17.17
w19,Pahang,0,0,0,2,3,0,14,5,5,4,0.0,0.0,0.0,6.06,9.09,0.0,42.42,15.15,15.15,12.12,0.0,0.0,0.0,0.53,1.09,0.0,9.33,4.37,8.32,17.17
w18,Pahang,0,0,0,3,10,2,9,6,5,4,0.0,0.0,0.0,7.69,25.64,5.13,23.08,15.38,12.82,10.26,0.0,0.0,0.0,0.79,3.64,1.14,6.0,5.24,8.32,17.17
w17,Pahang,0,0,0,2,9,7,13,16,5,2,0.0,0.0,0.0,3.7,16.67,12.96,24.07,29.63,9.26,3.7,0.0,0.0,0.0,0.53,3.28,3.98,8.67,13.97,8.32,8.58
w16,Pahang,0,0,0,0,3,9,11,7,5,4,0.0,0.0,0.0,0.0,7.69,23.08,28.21,17.95,12.82,10.26,0.0,0.0,0.0,0.0,1.09,5.12,7.33,6.11,8.32,17.17
w15,Pahang,0,0,0,3,3,4,12,13,4,3,0.0,0.0,0.0,7.14,7.14,9.52,28.57,30.95,9.52,7.14,0.0,0.0,0.0,0.79,1.09,2.28,8.0,11.35,6.66,12.88
w14,Pahang,0,0,0,1,1,3,3,11,3,5,0.0,0.0,0.0,3.7,3.7,11.11,11.11,40.74,11.11,18.52,0.0,0.0,0.0,0.26,0.36,1.71,2.0,9.61,4.99,21.46
w13,Pahang,0,0,0,2,3,8,9,6,6,2,0.0,0.0,0.0,5.56,8.33,22.22,25.0,16.67,16.67,5.56,0.0,0.0,0.0,0.53,1.09,4.55,6.0,5.24,9.98,8.58
w12,Pahang,0,0,0,0,1,4,9,8,6,5,0.0,0.0,0.0,0.0,3.03,12.12,27.27,24.24,18.18,15.15,0.0,0.0,0.0,0.0,0.36,2.28,6.0,6.99,9.98,21.46
w11,Pahang,0,0,0,0,3,7,3,4,6,9,0.0,0.0,0.0,0.0,9.38,21.88,9.38,12.5,18.75,28.12,0.0,0.0,0.0,0.0,1.09,3.98,2.0,3.49,9.98,38.63
w10,Pahang,0,0,0,1,1,2,4,6,2,4,0.0,0.0,0.0,5.0,5.0,10.0,20.0,30.0,10.0,20.0,0.0,0.0,0.0,0.26,0.36,1.14,2.67,5.24,3.33,17.17
w9,Pahang,0,0,0,0,3,2,3,2,7,2,0.0,0.0,0.0,0.0,15.79,10.53,15.79,10.53,36.84,10.53,0.0,0.0,0.0,0.0,1.09,1.14,2.0,1.75,11.65,8.58
w8,Pahang,0,0,0,0,1,2,0,6,0,4,0.0,0.0,0.0,0.0,7.69,15.38,0.0,46.15,0.0,30.77,0.0,0.0,0.0,0.0,0.36,1.14,0.0,5.24,0.0,17.17
w7,Pahang,0,0,0,0,0,1,5,4,4,0,0.0,0.0,0.0,0.0,0.0,7.14,35.71,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.33,3.49,6.66,0.0
w6,Pahang,0,0,0,0,0,1,2,2,3,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,1.75,4.99,8.58
w5,Pahang,0,0,0,0,0,2,2,2,3,4,0.0,0.0,0.0,0.0,0.0,15.38,15.38,15.38,23.08,30.77,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,4.99,17.17
w4,Pahang,0,0,0,0,0,2,1,3,1,1,0.0,0.0,0.0,0.0,0.0,25.0,12.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,1.14,0.67,2.62,1.66,4.29
w3,Pahang,0,0,0,0,1,3,0,7,3,2,0.0,0.0,0.0,0.0,6.25,18.75,0.0,43.75,18.75,12.5,0.0,0.0,0.0,0.0,0.36,1.71,0.0,6.11,4.99,8.58
w2,Pahang,0,0,0,0,0,2,1,4,5,2,0.0,0.0,0.0,0.0,0.0,14.29,7.14,28.57,35.71,14.29,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,8.32,8.58
w1,Pahang,0,0,0,0,1,1,1,7,3,0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,53.85,23.08,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.67,6.11,4.99,0.0
w24,Perak,0,0,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.45,2.31,0.0
w23,Perak,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.38,0.45,0.77,0.0
w22,Perak,0,0,0,0,2,2,1,1,5,3,0.0,0.0,0.0,0.0,14.29,14.29,7.14,7.14,35.71,21.43,0.0,0.0,0.0,0.0,0.55,0.78,0.38,0.45,3.84,5.41
w21,Perak,0,0,0,0,1,2,3,3,3,4,0.0,0.0,0.0,0.0,6.25,12.5,18.75,18.75,18.75,25.0,0.0,0.0,0.0,0.0,0.27,0.78,1.14,1.34,2.31,7.21
w20,Perak,0,0,0,2,0,4,5,7,6,2,0.0,0.0,0.0,7.69,0.0,15.38,19.23,26.92,23.08,7.69,0.0,0.0,0.0,0.35,0.0,1.56,1.89,3.12,4.61,3.6
w19,Perak,0,0,0,3,5,4,9,18,8,6,0.0,0.0,0.0,5.66,9.43,7.55,16.98,33.96,15.09,11.32,0.0,0.0,0.0,0.53,1.37,1.56,3.41,8.04,6.15,10.81
w18,Perak,0,0,0,5,6,4,15,13,16,10,0.0,0.0,0.0,7.25,8.7,5.8,21.74,18.84,23.19,14.49,0.0,0.0,0.0,0.88,1.65,1.56,5.68,5.8,12.3,18.02
w17,Perak,0,0,0,2,3,11,17,22,20,11,0.0,0.0,0.0,2.33,3.49,12.79,19.77,25.58,23.26,12.79,0.0,0.0,0.0,0.35,0.82,4.28,6.43,9.82,15.37,19.82
w16,Perak,0,0,0,3,8,8,9,16,14,5,0.0,0.0,0.0,4.76,12.7,12.7,14.29,25.4,22.22,7.94,0.0,0.0,0.0,0.53,2.19,3.11,3.41,7.14,10.76,9.01
w15,Perak,0,0,0,3,5,13,8,14,16,8,0.0,0.0,0.0,4.48,7.46,19.4,11.94,20.9,23.88,11.94,0.0,0.0,0.0,0.53,1.37,5.06,3.03,6.25,12.3,14.41
w14,Perak,0,0,1,2,11,12,23,20,16,11,0.0,0.0,1.04,2.08,11.46,12.5,23.96,20.83,16.67,11.46,0.0,0.0,0.42,0.35,3.02,4.67,8.71,8.93,12.3,19.82
w13,Perak,0,0,0,3,5,15,20,17,28,16,0.0,0.0,0.0,2.88,4.81,14.42,19.23,16.35,26.92,15.38,0.0,0.0,0.0,0.53,1.37,5.83,7.57,7.59,21.52,28.83
w12,Perak,0,0,0,2,4,7,14,18,18,16,0.0,0.0,0.0,2.53,5.06,8.86,17.72,22.78,22.78,20.25,0.0,0.0,0.0,0.35,1.1,2.72,5.3,8.04,13.84,28.83
w11,Perak,0,0,0,2,9,4,13,23,16,7,0.0,0.0,0.0,2.7,12.16,5.41,17.57,31.08,21.62,9.46,0.0,0.0,0.0,0.35,2.47,1.56,4.92,10.27,12.3,12.61
w10,Perak,0,0,0,6,3,3,4,14,22,16,0.0,0.0,0.0,8.82,4.41,4.41,5.88,20.59,32.35,23.53,0.0,0.0,0.0,1.06,0.82,1.17,1.51,6.25,16.91,28.83
w9,Perak,0,0,0,1,2,2,6,21,16,16,0.0,0.0,0.0,1.56,3.12,3.12,9.38,32.81,25.0,25.0,0.0,0.0,0.0,0.18,0.55,0.78,2.27,9.38,12.3,28.83
w8,Perak,0,0,0,0,0,0,5,10,15,10,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,4.46,11.53,18.02
w7,Perak,1,0,0,1,1,2,6,18,10,15,1.85,0.0,0.0,1.85,1.85,3.7,11.11,33.33,18.52,27.78,0.61,0.0,0.0,0.18,0.27,0.78,2.27,8.04,7.69,27.03
w6,Perak,0,0,0,1,0,3,3,5,5,6,0.0,0.0,0.0,4.35,0.0,13.04,13.04,21.74,21.74,26.09,0.0,0.0,0.0,0.18,0.0,1.17,1.14,2.23,3.84,10.81
w5,Perak,0,0,0,0,0,4,4,7,16,11,0.0,0.0,0.0,0.0,0.0,9.52,9.52,16.67,38.1,26.19,0.0,0.0,0.0,0.0,0.0,1.56,1.51,3.12,12.3,19.82
w4,Perak,1,0,0,0,1,2,5,9,6,6,3.33,0.0,0.0,0.0,3.33,6.67,16.67,30.0,20.0,20.0,0.61,0.0,0.0,0.0,0.27,0.78,1.89,4.02,4.61,10.81
w3,Perak,0,0,0,0,0,0,3,7,9,8,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.93,33.33,29.63,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.12,6.92,14.41
w2,Perak,0,0,0,0,1,2,5,8,14,10,0.0,0.0,0.0,0.0,2.5,5.0,12.5,20.0,35.0,25.0,0.0,0.0,0.0,0.0,0.27,0.78,1.89,3.57,10.76,18.02
w1,Perak,0,0,0,0,0,1,3,6,9,10,0.0,0.0,0.0,0.0,0.0,3.45,10.34,20.69,31.03,34.48,0.0,0.0,0.0,0.0,0.0,0.39,1.14,2.68,6.92,18.02
w24,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w19,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w18,Perlis,0,0,0,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.44,4.29,0.0,0.0,18.18,0.0
w17,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,18.18,42.55
w15,Perlis,0,0,0,0,1,1,1,0,1,3,0.0,0.0,0.0,0.0,14.29,14.29,14.29,0.0,14.29,42.86,0.0,0.0,0.0,0.0,2.44,4.29,4.0,0.0,9.09,63.83
w14,Perlis,0,0,0,0,1,2,0,4,5,1,0.0,0.0,0.0,0.0,7.69,15.38,0.0,30.77,38.46,7.69,0.0,0.0,0.0,0.0,2.44,8.58,0.0,19.42,45.45,21.28
w13,Perlis,0,0,0,0,2,0,0,4,1,1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,12.5,12.5,0.0,0.0,0.0,0.0,4.89,0.0,0.0,19.42,9.09,21.28
w12,Perlis,0,0,0,1,1,1,1,2,0,3,0.0,0.0,0.0,11.11,11.11,11.11,11.11,22.22,0.0,33.33,0.0,0.0,0.0,1.8,2.44,4.29,4.0,9.71,0.0,63.83
w11,Perlis,0,0,0,0,2,2,1,3,3,2,0.0,0.0,0.0,0.0,15.38,15.38,7.69,23.08,23.08,15.38,0.0,0.0,0.0,0.0,4.89,8.58,4.0,14.56,27.27,42.55
w10,Perlis,0,0,0,0,0,1,2,2,7,4,0.0,0.0,0.0,0.0,0.0,6.25,12.5,12.5,43.75,25.0,0.0,0.0,0.0,0.0,0.0,4.29,8.0,9.71,63.64,85.11
w9,Perlis,0,0,0,0,0,0,2,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,18.18,27.27,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.56,36.36,42.55
w8,Perlis,0,0,0,0,1,1,2,1,5,2,0.0,0.0,0.0,0.0,8.33,8.33,16.67,8.33,41.67,16.67,0.0,0.0,0.0,0.0,2.44,4.29,8.0,4.85,45.45,42.55
w7,Perlis,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,0.0
w6,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w3,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w24,Pulau Pinang,0,0,0,0,0,1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.7,0.0,7.38
w23,Pulau Pinang,0,0,0,1,1,0,0,1,2,0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.26,0.33,0.0,0.0,0.7,2.59,0.0
w22,Pulau Pinang,0,0,0,1,3,1,1,1,2,3,0.0,0.0,0.0,8.33,25.0,8.33,8.33,8.33,16.67,25.0,0.0,0.0,0.0,0.26,0.99,0.43,0.51,0.7,2.59,11.07
w21,Pulau Pinang,0,0,0,0,4,2,1,7,2,2,0.0,0.0,0.0,0.0,22.22,11.11,5.56,38.89,11.11,11.11,0.0,0.0,0.0,0.0,1.31,0.85,0.51,4.87,2.59,7.38
w20,Pulau Pinang,0,0,0,0,2,2,4,6,9,3,0.0,0.0,0.0,0.0,7.69,7.69,15.38,23.08,34.62,11.54,0.0,0.0,0.0,0.0,0.66,0.85,2.02,4.18,11.67,11.07
w19,Pulau Pinang,0,0,0,3,5,7,10,7,13,3,0.0,0.0,0.0,6.25,10.42,14.58,20.83,14.58,27.08,6.25,0.0,0.0,0.0,0.78,1.64,2.99,5.06,4.87,16.86,11.07
w18,Pulau Pinang,0,1,0,1,9,8,13,28,18,12,0.0,1.11,0.0,1.11,10.0,8.89,14.44,31.11,20.0,13.33,0.0,0.62,0.0,0.26,2.96,3.42,6.58,19.5,23.35,44.28
w17,Pulau Pinang,0,0,0,6,10,20,15,19,24,10,0.0,0.0,0.0,5.77,9.62,19.23,14.42,18.27,23.08,9.62,0.0,0.0,0.0,1.57,3.28,8.54,7.59,13.23,31.13,36.9
w16,Pulau Pinang,0,0,0,5,12,20,23,22,10,16,0.0,0.0,0.0,4.63,11.11,18.52,21.3,20.37,9.26,14.81,0.0,0.0,0.0,1.3,3.94,8.54,11.64,15.32,12.97,59.04
w15,Pulau Pinang,1,0,0,9,10,14,29,35,30,28,0.64,0.0,0.0,5.77,6.41,8.97,18.59,22.44,19.23,17.95,0.95,0.0,0.0,2.35,3.28,5.98,14.68,24.37,38.91,103.32
w14,Pulau Pinang,0,0,1,1,13,27,38,35,41,36,0.0,0.0,0.52,0.52,6.77,14.06,19.79,18.23,21.35,18.75,0.0,0.0,0.71,0.26,4.27,11.53,19.23,24.37,53.18,132.84
w13,Pulau Pinang,1,0,0,0,13,30,34,39,37,41,0.51,0.0,0.0,0.0,6.67,15.38,17.44,20.0,18.97,21.03,0.95,0.0,0.0,0.0,4.27,12.82,17.21,27.16,47.99,151.29
