week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,3,6,9,12,11,11,10,0.0,0.0,0.0,4.84,9.68,14.52,19.35,17.74,17.74,16.13,0.0,0.0,0.0,1.42,4.0,9.22,12.58,15.78,28.72,66.67
w18,Melaka,0,0,0,1,7,11,13,23,14,7,0.0,0.0,0.0,1.32,9.21,14.47,17.11,30.26,18.42,9.21,0.0,0.0,0.0,0.47,4.67,11.27,13.63,33.0,36.55,46.67
w17,Melaka,0,1,1,0,11,14,25,24,12,9,0.0,1.03,1.03,0.0,11.34,14.43,25.77,24.74,12.37,9.28,0.0,1.01,1.16,0.0,7.33,14.34,26.21,34.43,31.33,60.0
w16,Melaka,0,0,0,3,5,14,22,16,12,4,0.0,0.0,0.0,3.95,6.58,18.42,28.95,21.05,15.79,5.26,0.0,0.0,0.0,1.42,3.33,14.34,23.06,22.96,31.33,26.67
w15,Melaka,0,0,0,4,13,18,15,9,11,8,0.0,0.0,0.0,5.13,16.67,23.08,19.23,11.54,14.1,10.26,0.0,0.0,0.0,1.89,8.67,18.44,15.72,12.91,28.72,53.33
w14,Melaka,0,0,0,4,5,10,17,11,14,9,0.0,0.0,0.0,5.71,7.14,14.29,24.29,15.71,20.0,12.86,0.0,0.0,0.0,1.89,3.33,10.25,17.82,15.78,36.55,60.0
w13,Melaka,0,0,1,2,8,18,8,8,6,8,0.0,0.0,1.69,3.39,13.56,30.51,13.56,13.56,10.17,13.56,0.0,0.0,1.16,0.95,5.33,18.44,8.39,11.48,15.67,53.33
w12,Melaka,0,0,0,0,0,8,4,9,3,6,0.0,0.0,0.0,0.0,0.0,26.67,13.33,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,8.2,4.19,12.91,7.83,40.0
w11,Melaka,0,0,0,3,5,11,6,4,3,6,0.0,0.0,0.0,7.89,13.16,28.95,15.79,10.53,7.89,15.79,0.0,0.0,0.0,1.42,3.33,11.27,6.29,5.74,7.83,40.0
w10,Melaka,0,0,0,3,5,6,2,3,6,3,0.0,0.0,0.0,10.71,17.86,21.43,7.14,10.71,21.43,10.71,0.0,0.0,0.0,1.42,3.33,6.15,2.1,4.3,15.67,20.0
w9,Melaka,0,0,0,0,3,4,2,5,6,3,0.0,0.0,0.0,0.0,13.04,17.39,8.7,21.74,26.09,13.04,0.0,0.0,0.0,0.0,2.0,4.1,2.1,7.17,15.67,20.0
w8,Melaka,0,0,0,1,1,2,1,5,4,1,0.0,0.0,0.0,6.67,6.67,13.33,6.67,33.33,26.67,6.67,0.0,0.0,0.0,0.47,0.67,2.05,1.05,7.17,10.44,6.67
w7,Melaka,0,0,0,2,0,0,6,1,2,4,0.0,0.0,0.0,13.33,0.0,0.0,40.0,6.67,13.33,26.67,0.0,0.0,0.0,0.95,0.0,0.0,6.29,1.43,5.22,26.67
w6,Melaka,0,0,0,0,1,0,4,3,2,2,0.0,0.0,0.0,0.0,8.33,0.0,33.33,25.0,16.67,16.67,0.0,0.0,0.0,0.0,0.67,0.0,4.19,4.3,5.22,13.33
w5,Melaka,0,0,0,1,0,1,1,2,2,2,0.0,0.0,0.0,11.11,0.0,11.11,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.47,0.0,1.02,1.05,2.87,5.22,13.33
w4,Melaka,0,0,1,1,0,0,1,2,3,1,0.0,0.0,11.11,11.11,0.0,0.0,11.11,22.22,33.33,11.11,0.0,0.0,1.16,0.47,0.0,0.0,1.05,2.87,7.83,6.67
w3,Melaka,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
w2,Melaka,1,0,0,0,0,0,1,1,2,1,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,16.67,1.42,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
w1,Melaka,0,0,0,0,1,0,1,6,3,0,0.0,0.0,0.0,0.0,9.09,0.0,9.09,54.55,27.27,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,8.61,7.83,0.0
w24,Negeri Sembilan,0,0,0,0,2,3,8,16,15,11,0.0,0.0,0.0,0.0,3.64,5.45,14.55,29.09,27.27,20.0,0.0,0.0,0.0,0.0,1.13,2.47,7.25,17.72,34.48,66.67
w23,Negeri Sembilan,0,0,0,5,6,4,10,19,17,14,0.0,0.0,0.0,6.67,8.0,5.33,13.33,25.33,22.67,18.67,0.0,0.0,0.0,1.96,3.4,3.29,9.07,21.04,39.08,84.85
w22,Negeri Sembilan,0,0,0,4,6,3,7,23,16,14,0.0,0.0,0.0,5.48,8.22,4.11,9.59,31.51,21.92,19.18,0.0,0.0,0.0,1.57,3.4,2.47,6.35,25.47,36.78,84.85
w21,Negeri Sembilan,0,0,0,1,4,8,10,29,20,23,0.0,0.0,0.0,1.05,4.21,8.42,10.53,30.53,21.05,24.21,0.0,0.0,0.0,0.39,2.26,6.58,9.07,32.12,45.98,139.39
w20,Negeri Sembilan,0,0,1,1,5,6,22,26,27,13,0.0,0.0,0.99,0.99,4.95,5.94,21.78,25.74,26.73,12.87,0.0,0.0,0.91,0.39,2.83,4.93,19.95,28.79,62.07,78.79
w19,Negeri Sembilan,0,0,0,1,5,17,15,25,20,11,0.0,0.0,0.0,1.06,5.32,18.09,15.96,26.6,21.28,11.7,0.0,0.0,0.0,0.39,2.83,13.98,13.6,27.69,45.98,66.67
w18,Negeri Sembilan,0,0,0,2,5,15,21,33,18,12,0.0,0.0,0.0,1.89,4.72,14.15,19.81,31.13,16.98,11.32,0.0,0.0,0.0,0.78,2.83,12.34,19.04,36.54,41.38,72.73
w17,Negeri Sembilan,0,0,0,2,4,17,16,38,20,18,0.0,0.0,0.0,1.74,3.48,14.78,13.91,33.04,17.39,15.65,0.0,0.0,0.0,0.78,2.26,13.98,14.51,42.08,45.98,109.09
w16,Negeri Sembilan,0,0,0,0,6,16,19,24,14,13,0.0,0.0,0.0,0.0,6.52,17.39,20.65,26.09,15.22,14.13,0.0,0.0,0.0,0.0,3.4,13.16,17.23,26.58,32.18,78.79
w15,Negeri Sembilan,0,0,0,1,9,11,14,22,16,9,0.0,0.0,0.0,1.22,10.98,13.41,17.07,26.83,19.51,10.98,0.0,0.0,0.0,0.39,5.09,9.05,12.69,24.36,36.78,54.55
w14,Negeri Sembilan,0,0,0,0,4,6,7,7,5,4,0.0,0.0,0.0,0.0,12.12,18.18,21.21,21.21,15.15,12.12,0.0,0.0,0.0,0.0,2.26,4.93,6.35,7.75,11.49,24.24
w13,Negeri Sembilan,0,0,0,0,3,3,4,13,0,7,0.0,0.0,0.0,0.0,10.0,10.0,13.33,43.33,0.0,23.33,0.0,0.0,0.0,0.0,1.7,2.47,3.63,14.4,0.0,42.42
w12,Negeri Sembilan,0,0,0,0,0,6,3,7,6,4,0.0,0.0,0.0,0.0,0.0,23.08,11.54,26.92,23.08,15.38,0.0,0.0,0.0,0.0,0.0,4.93,2.72,7.75,13.79,24.24
w11,Negeri Sembilan,0,0,0,0,5,4,3,8,3,2,0.0,0.0,0.0,0.0,20.0,16.0,12.0,32.0,12.0,8.0,0.0,0.0,0.0,0.0,2.83,3.29,2.72,8.86,6.9,12.12
w10,Negeri Sembilan,0,0,0,1,0,5,4,4,2,2,0.0,0.0,0.0,5.56,0.0,27.78,22.22,22.22,11.11,11.11,0.0,0.0,0.0,0.39,0.0,4.11,3.63,4.43,4.6,12.12
w9,Negeri Sembilan,0,1,0,1,0,0,2,5,1,2,0.0,8.33,0.0,8.33,0.0,0.0,16.67,41.67,8.33,16.67,0.0,0.84,0.0,0.39,0.0,0.0,1.81,5.54,2.3,12.12
w8,Negeri Sembilan,0,0,0,0,0,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,2.3,6.06
w7,Negeri Sembilan,0,0,0,0,0,2,1,2,2,1,0.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,4.6,6.06
w6,Negeri Sembilan,0,0,0,1,0,1,1,4,1,2,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,10.0,20.0,0.0,0.0,0.0,0.39,0.0,0.82,0.91,4.43,2.3,12.12
w5,Negeri Sembilan,0,0,0,0,1,0,2,3,3,3,0.0,0.0,0.0,0.0,8.33,0.0,16.67,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,3.32,6.9,18.18
w4,Negeri Sembilan,0,0,0,0,1,3,0,4,1,0,0.0,0.0,0.0,0.0,11.11,33.33,0.0,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.57,2.47,0.0,4.43,2.3,0.0
w3,Negeri Sembilan,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,2.3,6.06
w2,Negeri Sembilan,0,0,0,0,0,0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,4.6,6.06
w1,Negeri Sembilan,0,0,0,0,0,0,2,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.54,0.0,18.18
w24,Pahang,0,0,0,0,1,2,2,2,6,4,0.0,0.0,0.0,0.0,5.88,11.76,11.76,11.76,35.29,23.53,0.0,0.0,0.0,0.0,0.36,1.14,1.33,1.75,9.98,17.17
w23,Pahang,0,0,0,0,1,1,5,4,3,2,0.0,0.0,0.0,0.0,6.25,6.25,31.25,25.0,18.75,12.5,0.0,0.0,0.0,0.0,0.36,0.57,3.33,3.49,4.99,8.58
w22,Pahang,0,0,0,0,0,0,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.62,4.99,0.0
w21,Pahang,0,0,0,2,0,1,6,3,6,1,0.0,0.0,0.0,10.53,0.0,5.26,31.58,15.79,31.58,5.26,0.0,0.0,0.0,0.53,0.0,0.57,4.0,2.62,9.98,4.29
w20,Pahang,0,0,0,0,1,1,5,12,4,1,0.0,0.0,0.0,0.0,4.17,4.17,20.83,50.0,16.67,4.17,0.0,0.0,0.0,0.0,0.36,0.57,3.33,10.48,6.66,4.29
w19,Pahang,0,0,0,3,2,4,7,6,7,3,0.0,0.0,0.0,9.38,6.25,12.5,21.88,18.75,21.88,9.38,0.0,0.0,0.0,0.79,0.73,2.28,4.67,5.24,11.65,12.88
w18,Pahang,0,0,0,4,2,7,10,16,9,2,0.0,0.0,0.0,8.0,4.0,14.0,20.0,32.0,18.0,4.0,0.0,0.0,0.0,1.06,0.73,3.98,6.67,13.97,14.98,8.58
w17,Pahang,0,0,0,2,5,5,7,6,3,4,0.0,0.0,0.0,6.25,15.62,15.62,21.88,18.75,9.38,12.5,0.0,0.0,0.0,0.53,1.82,2.84,4.67,5.24,4.99,17.17
w16,Pahang,0,0,0,2,8,1,10,5,5,2,0.0,0.0,0.0,6.06,24.24,3.03,30.3,15.15,15.15,6.06,0.0,0.0,0.0,0.53,2.91,0.57,6.67,4.37,8.32,8.58
w15,Pahang,0,0,0,3,7,4,18,7,4,4,0.0,0.0,0.0,6.38,14.89,8.51,38.3,14.89,8.51,8.51,0.0,0.0,0.0,0.79,2.55,2.28,12.0,6.11,6.66,17.17
w14,Pahang,0,0,0,1,6,8,8,17,6,5,0.0,0.0,0.0,1.96,11.76,15.69,15.69,33.33,11.76,9.8,0.0,0.0,0.0,0.26,2.18,4.55,5.33,14.85,9.98,21.46
w13,Pahang,0,0,0,1,3,8,13,11,7,3,0.0,0.0,0.0,2.17,6.52,17.39,28.26,23.91,15.22,6.52,0.0,0.0,0.0,0.26,1.09,4.55,8.67,9.61,11.65,12.88
w12,Pahang,0,0,0,2,2,2,5,9,2,4,0.0,0.0,0.0,7.69,7.69,7.69,19.23,34.62,7.69,15.38,0.0,0.0,0.0,0.53,0.73,1.14,3.33,7.86,3.33,17.17
w11,Pahang,0,0,0,3,1,7,5,8,5,3,0.0,0.0,0.0,9.38,3.12,21.88,15.62,25.0,15.62,9.38,0.0,0.0,0.0,0.79,0.36,3.98,3.33,6.99,8.32,12.88
w10,Pahang,0,0,0,0,4,4,11,7,6,4,0.0,0.0,0.0,0.0,11.11,11.11,30.56,19.44,16.67,11.11,0.0,0.0,0.0,0.0,1.46,2.28,7.33,6.11,9.98,17.17
w9,Pahang,0,0,0,0,1,5,6,8,6,6,0.0,0.0,0.0,0.0,3.12,15.62,18.75,25.0,18.75,18.75,0.0,0.0,0.0,0.0,0.36,2.84,4.0,6.99,9.98,25.75
w8,Pahang,0,0,0,1,3,6,3,2,3,6,0.0,0.0,0.0,4.17,12.5,25.0,12.5,8.33,12.5,25.0,0.0,0.0,0.0,0.26,1.09,3.41,2.0,1.75,4.99,25.75
w7,Pahang,0,0,0,0,2,3,4,6,2,4,0.0,0.0,0.0,0.0,9.52,14.29,19.05,28.57,9.52,19.05,0.0,0.0,0.0,0.0,0.73,1.71,2.67,5.24,3.33,17.17
w6,Pahang,0,0,0,0,2,0,2,5,7,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,25.0,35.0,20.0,0.0,0.0,0.0,0.0,0.73,0.0,1.33,4.37,11.65,17.17
w5,Pahang,0,0,0,0,0,3,0,2,2,1,0.0,0.0,0.0,0.0,0.0,37.5,0.0,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.75,3.33,4.29
w4,Pahang,0,0,0,0,0,0,6,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,42.86,28.57,21.43,7.14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.49,4.99,4.29
w3,Pahang,0,0,0,0,0,3,3,3,4,3,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,25.0,18.75,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,6.66,12.88
w2,Pahang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.66,12.88
w1,Pahang,0,0,0,0,0,4,1,5,2,1,0.0,0.0,0.0,0.0,0.0,30.77,7.69,38.46,15.38,7.69,0.0,0.0,0.0,0.0,0.0,2.28,0.67,4.37,3.33,4.29
w24,Perak,0,0,0,0,0,0,0,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.07,7.21
w23,Perak,0,0,0,0,0,0,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,2.31,3.6
w22,Perak,0,1,0,0,0,0,1,1,1,0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.38,0.45,0.77,0.0
w21,Perak,0,0,0,0,0,0,2,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,3.07,0.0
w20,Perak,0,0,0,0,2,0,1,2,2,2,0.0,0.0,0.0,0.0,22.22,0.0,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.55,0.0,0.38,0.89,1.54,3.6
w19,Perak,0,0,0,0,1,2,1,1,4,3,0.0,0.0,0.0,0.0,8.33,16.67,8.33,8.33,33.33,25.0,0.0,0.0,0.0,0.0,0.27,0.78,0.38,0.45,3.07,5.41
w18,Perak,0,0,0,0,1,5,4,6,4,3,0.0,0.0,0.0,0.0,4.35,21.74,17.39,26.09,17.39,13.04,0.0,0.0,0.0,0.0,0.27,1.94,1.51,2.68,3.07,5.41
w17,Perak,0,0,0,3,3,2,7,12,8,1,0.0,0.0,0.0,8.33,8.33,5.56,19.44,33.33,22.22,2.78,0.0,0.0,0.0,0.53,0.82,0.78,2.65,5.36,6.15,1.8
w16,Perak,0,0,0,5,4,4,10,20,9,12,0.0,0.0,0.0,7.81,6.25,6.25,15.62,31.25,14.06,18.75,0.0,0.0,0.0,0.88,1.1,1.56,3.79,8.93,6.92,21.62
w15,Perak,0,0,0,3,5,7,17,10,19,8,0.0,0.0,0.0,4.35,7.25,10.14,24.64,14.49,27.54,11.59,0.0,0.0,0.0,0.53,1.37,2.72,6.43,4.46,14.6,14.41
w14,Perak,0,0,0,2,7,11,17,18,19,10,0.0,0.0,0.0,2.38,8.33,13.1,20.24,21.43,22.62,11.9,0.0,0.0,0.0,0.35,1.92,4.28,6.43,8.04,14.6,18.02
w13,Perak,0,0,0,2,4,7,4,16,16,5,0.0,0.0,0.0,3.7,7.41,12.96,7.41,29.63,29.63,9.26,0.0,0.0,0.0,0.35,1.1,2.72,1.51,7.14,12.3,9.01
w12,Perak,0,0,0,5,5,15,13,15,16,7,0.0,0.0,0.0,6.58,6.58,19.74,17.11,19.74,21.05,9.21,0.0,0.0,0.0,0.88,1.37,5.83,4.92,6.7,12.3,12.61
w11,Perak,0,0,1,1,13,14,28,23,21,16,0.0,0.0,0.85,0.85,11.11,11.97,23.93,19.66,17.95,13.68,0.0,0.0,0.42,0.18,3.56,5.45,10.6,10.27,16.14,28.83
w10,Perak,0,0,0,4,3,12,17,19,21,16,0.0,0.0,0.0,4.35,3.26,13.04,18.48,20.65,22.83,17.39,0.0,0.0,0.0,0.71,0.82,4.67,6.43,8.48,16.14,28.83
w9,Perak,0,0,0,1,8,4,11,16,20,12,0.0,0.0,0.0,1.39,11.11,5.56,15.28,22.22,27.78,16.67,0.0,0.0,0.0,0.18,2.19,1.56,4.16,7.14,15.37,21.62
w8,Perak,0,0,0,6,5,4,10,19,19,11,0.0,0.0,0.0,8.11,6.76,5.41,13.51,25.68,25.68,14.86,0.0,0.0,0.0,1.06,1.37,1.56,3.79,8.48,14.6,19.82
w7,Perak,0,0,0,2,3,2,3,21,17,14,0.0,0.0,0.0,3.23,4.84,3.23,4.84,33.87,27.42,22.58,0.0,0.0,0.0,0.35,0.82,0.78,1.14,9.38,13.07,25.23
w6,Perak,0,0,0,0,1,2,8,16,14,15,0.0,0.0,0.0,0.0,1.79,3.57,14.29,28.57,25.0,26.79,0.0,0.0,0.0,0.0,0.27,0.78,3.03,7.14,10.76,27.03
w5,Perak,1,0,0,0,0,1,4,13,13,11,2.33,0.0,0.0,0.0,0.0,2.33,9.3,30.23,30.23,25.58,0.61,0.0,0.0,0.0,0.0,0.39,1.51,5.8,9.99,19.82
w4,Perak,0,0,0,1,1,2,5,11,10,14,0.0,0.0,0.0,2.27,2.27,4.55,11.36,25.0,22.73,31.82,0.0,0.0,0.0,0.18,0.27,0.78,1.89,4.91,7.69,25.23
w3,Perak,0,0,0,1,0,4,3,5,6,6,0.0,0.0,0.0,4.0,0.0,16.0,12.0,20.0,24.0,24.0,0.0,0.0,0.0,0.18,0.0,1.56,1.14,2.23,4.61,10.81
w2,Perak,1,0,0,0,0,3,6,8,14,8,2.5,0.0,0.0,0.0,0.0,7.5,15.0,20.0,35.0,20.0,0.61,0.0,0.0,0.0,0.0,1.17,2.27,3.57,10.76,14.41
w1,Perak,0,0,0,0,1,1,5,9,5,8,0.0,0.0,0.0,0.0,3.45,3.45,17.24,31.03,17.24,27.59,0.0,0.0,0.0,0.0,0.27,0.39,1.89,4.02,3.84,14.41
w24,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w23,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w21,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,9.09,21.28
w15,Perlis,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,0.0
w14,Perlis,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,9.09,0.0
w13,Perlis,0,0,0,0,2,1,0,0,2,3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,25.0,37.5,0.0,0.0,0.0,0.0,4.89,4.29,0.0,0.0,18.18,63.83
w12,Perlis,0,0,0,0,1,1,1,1,3,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,33.33,22.22,0.0,0.0,0.0,0.0,2.44,4.29,4.0,4.85,27.27,42.55
w11,Perlis,0,0,0,0,0,1,0,4,3,1,0.0,0.0,0.0,0.0,0.0,11.11,0.0,44.44,33.33,11.11,0.0,0.0,0.0,0.0,0.0,4.29,0.0,19.42,27.27,21.28
w10,Perlis,0,0,0,1,3,1,1,3,0,2,0.0,0.0,0.0,9.09,27.27,9.09,9.09,27.27,0.0,18.18,0.0,0.0,0.0,1.8,7.33,4.29,4.0,14.56,0.0,42.55
w9,Perlis,0,0,0,0,1,0,0,1,1,3,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,4.85,9.09,63.83
w8,Perlis,0,0,0,0,1,3,2,4,5,3,0.0,0.0,0.0,0.0,5.56,16.67,11.11,22.22,27.78,16.67,0.0,0.0,0.0,0.0,2.44,12.88,8.0,19.42,45.45,63.83
w7,Perlis,0,0,0,0,0,0,2,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,15.38,15.38,46.15,23.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.71,54.55,63.83
w6,Perlis,0,0,0,0,0,1,1,3,5,3,0.0,0.0,0.0,0.0,0.0,7.69,7.69,23.08,38.46,23.08,0.0,0.0,0.0,0.0,0.0,4.29,4.0,14.56,45.45,63.83
w5,Perlis,0,0,0,0,1,0,2,0,2,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,18.18,0.0
w4,Perlis,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,0.0
w3,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w2,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w24,Pulau Pinang,0,0,0,0,2,0,1,2,4,3,0.0,0.0,0.0,0.0,16.67,0.0,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.66,0.0,0.51,1.39,5.19,11.07
w23,Pulau Pinang,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,7.38
w22,Pulau Pinang,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.7,1.3,3.69
w21,Pulau Pinang,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.26,0.33,0.0,0.0,0.0,0.0,3.69
w20,Pulau Pinang,0,0,0,1,0,1,1,1,3,1,0.0,0.0,0.0,12.5,0.0,12.5,12.5,12.5,37.5,12.5,0.0,0.0,0.0,0.26,0.0,0.43,0.51,0.7,3.89,3.69
w19,Pulau Pinang,0,0,0,0,5,1,1,4,2,2,0.0,0.0,0.0,0.0,33.33,6.67,6.67,26.67,13.33,13.33,0.0,0.0,0.0,0.0,1.64,0.43,0.51,2.79,2.59,7.38
w18,Pulau Pinang,0,0,0,0,3,1,3,8,6,2,0.0,0.0,0.0,0.0,13.04,4.35,13.04,34.78,26.09,8.7,0.0,0.0,0.0,0.0,0.99,0.43,1.52,5.57,7.78,7.38
w17,Pulau Pinang,0,0,0,0,2,6,4,4,7,3,0.0,0.0,0.0,0.0,7.69,23.08,15.38,15.38,26.92,11.54,0.0,0.0,0.0,0.0,0.66,2.56,2.02,2.79,9.08,11.07
w16,Pulau Pinang,0,1,0,3,5,5,10,15,17,6,0.0,1.61,0.0,4.84,8.06,8.06,16.13,24.19,27.42,9.68,0.0,0.62,0.0,0.78,1.64,2.14,5.06,10.45,22.05,22.14
w15,Pulau Pinang,0,0,0,4,13,12,17,24,22,14,0.0,0.0,0.0,3.77,12.26,11.32,16.04,22.64,20.75,13.21,0.0,0.0,0.0,1.04,4.27,5.13,8.6,16.71,28.53,51.66
w14,Pulau Pinang,0,0,0,6,11,28,17,24,17,9,0.0,0.0,0.0,5.36,9.82,25.0,15.18,21.43,15.18,8.04,0.0,0.0,0.0,1.57,3.61,11.96,8.6,16.71,22.05,33.21
w13,Pulau Pinang,0,0,0,6,12,10,27,31,20,23,0.0,0.0,0.0,4.65,9.3,7.75,20.93,24.03,15.5,17.83,0.0,0.0,0.0,1.57,3.94,4.27,13.66,21.59,25.94,84.87
