week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,0,0,0,2,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,5.22,6.67
w18,Melaka,0,0,0,1,0,0,1,1,3,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,42.86,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,1.43,7.83,6.67
w17,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w16,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w15,Melaka,0,0,0,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.1,0.0,5.22,0.0
w14,Melaka,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5.22,0.0
w13,Melaka,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,0.0
w12,Melaka,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,13.33
w11,Melaka,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w10,Melaka,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w9,Melaka,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,0.0,6.67
w8,Melaka,0,0,0,0,0,0,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,7.83,6.67
w7,Melaka,0,0,0,1,0,0,1,4,2,3,0.0,0.0,0.0,9.09,0.0,0.0,9.09,36.36,18.18,27.27,0.0,0.0,0.0,0.47,0.0,0.0,1.05,5.74,5.22,20.0
w6,Melaka,0,0,0,0,0,1,3,1,4,10,0.0,0.0,0.0,0.0,0.0,5.26,15.79,5.26,21.05,52.63,0.0,0.0,0.0,0.0,0.0,1.02,3.14,1.43,10.44,66.67
w5,Melaka,0,0,0,0,0,0,2,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,15.67,40.0
w4,Melaka,0,0,0,0,1,0,3,3,9,12,0.0,0.0,0.0,0.0,3.57,0.0,10.71,10.71,32.14,42.86,0.0,0.0,0.0,0.0,0.67,0.0,3.14,4.3,23.5,80.0
w3,Melaka,0,0,0,2,1,1,1,4,5,9,0.0,0.0,0.0,8.7,4.35,4.35,4.35,17.39,21.74,39.13,0.0,0.0,0.0,0.95,0.67,1.02,1.05,5.74,13.05,60.0
w2,Melaka,0,0,0,0,1,1,1,2,4,5,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,28.57,35.71,0.0,0.0,0.0,0.0,0.67,1.02,1.05,2.87,10.44,33.33
w1,Melaka,0,0,0,0,1,1,0,0,2,2,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.67,1.02,0.0,0.0,5.22,13.33
w24,Negeri Sembilan,0,0,0,0,0,2,2,4,3,2,0.0,0.0,0.0,0.0,0.0,15.38,15.38,30.77,23.08,15.38,0.0,0.0,0.0,0.0,0.0,1.64,1.81,4.43,6.9,12.12
w23,Negeri Sembilan,0,0,0,0,1,1,2,0,1,1,0.0,0.0,0.0,0.0,16.67,16.67,33.33,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.57,0.82,1.81,0.0,2.3,6.06
w22,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w21,Negeri Sembilan,0,0,0,0,0,0,2,8,0,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,66.67,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,1.81,8.86,0.0,12.12
w20,Negeri Sembilan,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,4.6,12.12
w19,Negeri Sembilan,0,0,0,0,1,0,0,8,2,3,0.0,0.0,0.0,0.0,7.14,0.0,0.0,57.14,14.29,21.43,0.0,0.0,0.0,0.0,0.57,0.0,0.0,8.86,4.6,18.18
w18,Negeri Sembilan,0,0,0,0,2,0,1,4,3,1,0.0,0.0,0.0,0.0,18.18,0.0,9.09,36.36,27.27,9.09,0.0,0.0,0.0,0.0,1.13,0.0,0.91,4.43,6.9,6.06
w17,Negeri Sembilan,0,0,0,0,0,1,2,3,5,1,0.0,0.0,0.0,0.0,0.0,8.33,16.67,25.0,41.67,8.33,0.0,0.0,0.0,0.0,0.0,0.82,1.81,3.32,11.49,6.06
w16,Negeri Sembilan,0,0,0,0,0,2,0,0,3,4,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,33.33,44.44,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,6.9,24.24
w15,Negeri Sembilan,0,0,0,0,0,0,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,9.2,6.06
w14,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w13,Negeri Sembilan,0,0,0,0,0,2,0,1,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,0.0,6.06
w12,Negeri Sembilan,0,0,0,0,1,1,1,2,1,1,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,14.29,14.29,0.0,0.0,0.0,0.0,0.57,0.82,0.91,2.21,2.3,6.06
w11,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Negeri Sembilan,0,0,0,0,1,0,0,3,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.32,0.0,0.0
w9,Negeri Sembilan,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,1.11,0.0,0.0
w8,Negeri Sembilan,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.82,0.91,1.11,6.9,12.12
w7,Negeri Sembilan,0,0,0,0,3,1,1,2,2,1,0.0,0.0,0.0,0.0,30.0,10.0,10.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,1.7,0.82,0.91,2.21,4.6,6.06
w6,Negeri Sembilan,0,0,0,0,0,1,1,4,3,3,0.0,0.0,0.0,0.0,0.0,8.33,8.33,33.33,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.82,0.91,4.43,6.9,18.18
w5,Negeri Sembilan,0,0,0,0,2,2,0,8,3,9,0.0,0.0,0.0,0.0,8.33,8.33,0.0,33.33,12.5,37.5,0.0,0.0,0.0,0.0,1.13,1.64,0.0,8.86,6.9,54.55
w4,Negeri Sembilan,0,0,0,0,0,3,3,4,6,6,0.0,0.0,0.0,0.0,0.0,13.64,13.64,18.18,27.27,27.27,0.0,0.0,0.0,0.0,0.0,2.47,2.72,4.43,13.79,36.36
w3,Negeri Sembilan,0,0,0,0,0,0,6,3,4,6,0.0,0.0,0.0,0.0,0.0,0.0,31.58,15.79,21.05,31.58,0.0,0.0,0.0,0.0,0.0,0.0,5.44,3.32,9.2,36.36
w2,Negeri Sembilan,0,0,0,0,0,1,3,3,5,5,0.0,0.0,0.0,0.0,0.0,5.88,17.65,17.65,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.82,2.72,3.32,11.49,30.3
w1,Negeri Sembilan,0,0,0,0,0,1,1,0,1,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.82,0.91,0.0,2.3,42.42
w24,Pahang,0,0,0,0,0,1,6,4,4,1,0.0,0.0,0.0,0.0,0.0,6.25,37.5,25.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,0.57,4.0,3.49,6.66,4.29
w23,Pahang,0,0,0,0,0,1,1,2,4,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,6.66,4.29
w22,Pahang,0,0,0,0,0,2,2,2,2,4,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,3.33,17.17
w21,Pahang,0,0,0,0,0,3,1,4,2,1,0.0,0.0,0.0,0.0,0.0,27.27,9.09,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,1.71,0.67,3.49,3.33,4.29
w20,Pahang,0,0,0,0,1,2,0,7,4,2,0.0,0.0,0.0,0.0,6.25,12.5,0.0,43.75,25.0,12.5,0.0,0.0,0.0,0.0,0.36,1.14,0.0,6.11,6.66,8.58
w19,Pahang,0,0,0,0,0,2,1,4,3,2,0.0,0.0,0.0,0.0,0.0,16.67,8.33,33.33,25.0,16.67,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,4.99,8.58
w18,Pahang,0,0,0,0,1,1,1,6,4,0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,46.15,30.77,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.67,5.24,6.66,0.0
w17,Pahang,0,0,0,0,1,1,1,4,1,3,0.0,0.0,0.0,0.0,9.09,9.09,9.09,36.36,9.09,27.27,0.0,0.0,0.0,0.0,0.36,0.57,0.67,3.49,1.66,12.88
w16,Pahang,0,0,0,0,1,1,4,3,3,2,0.0,0.0,0.0,0.0,7.14,7.14,28.57,21.43,21.43,14.29,0.0,0.0,0.0,0.0,0.36,0.57,2.67,2.62,4.99,8.58
w15,Pahang,0,0,0,0,0,1,2,4,4,2,0.0,0.0,0.0,0.0,0.0,7.69,15.38,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.57,1.33,3.49,6.66,8.58
w14,Pahang,0,0,0,0,0,0,2,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.49,4.99,12.88
w13,Pahang,0,0,0,0,1,0,0,0,7,3,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,63.64,27.27,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,11.65,12.88
w12,Pahang,0,0,0,0,0,1,1,2,3,0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,4.99,0.0
w11,Pahang,0,0,0,0,0,1,2,0,3,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.0,4.99,0.0
w10,Pahang,0,0,0,0,0,1,0,3,1,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,2.62,1.66,0.0
w9,Pahang,0,0,0,0,0,0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,4.99,0.0
w8,Pahang,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,4.29
w7,Pahang,0,0,0,0,0,1,3,5,5,4,0.0,0.0,0.0,0.0,0.0,5.56,16.67,27.78,27.78,22.22,0.0,0.0,0.0,0.0,0.0,0.57,2.0,4.37,8.32,17.17
w6,Pahang,0,0,0,1,0,4,5,5,9,6,0.0,0.0,0.0,3.33,0.0,13.33,16.67,16.67,30.0,20.0,0.0,0.0,0.0,0.26,0.0,2.28,3.33,4.37,14.98,25.75
w5,Pahang,0,0,0,0,0,2,5,4,2,6,0.0,0.0,0.0,0.0,0.0,10.53,26.32,21.05,10.53,31.58,0.0,0.0,0.0,0.0,0.0,1.14,3.33,3.49,3.33,25.75
w4,Pahang,0,0,0,0,1,1,7,5,8,10,0.0,0.0,0.0,0.0,3.12,3.12,21.88,15.62,25.0,31.25,0.0,0.0,0.0,0.0,0.36,0.57,4.67,4.37,13.31,42.92
w3,Pahang,0,0,0,0,1,0,2,4,6,7,0.0,0.0,0.0,0.0,5.0,0.0,10.0,20.0,30.0,35.0,0.0,0.0,0.0,0.0,0.36,0.0,1.33,3.49,9.98,30.04
w2,Pahang,0,0,0,0,0,1,2,0,3,1,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.0,4.99,4.29
w1,Pahang,0,0,0,0,0,2,1,3,6,0,0.0,0.0,0.0,0.0,0.0,16.67,8.33,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.67,2.62,9.98,0.0
w24,Perak,1,0,0,1,1,2,6,15,9,17,1.92,0.0,0.0,1.92,1.92,3.85,11.54,28.85,17.31,32.69,0.61,0.0,0.0,0.18,0.27,0.78,2.27,6.7,6.92,30.63
w23,Perak,0,0,0,1,0,4,3,5,5,5,0.0,0.0,0.0,4.35,0.0,17.39,13.04,21.74,21.74,21.74,0.0,0.0,0.0,0.18,0.0,1.56,1.14,2.23,3.84,9.01
w22,Perak,0,0,0,0,0,3,5,10,16,9,0.0,0.0,0.0,0.0,0.0,6.98,11.63,23.26,37.21,20.93,0.0,0.0,0.0,0.0,0.0,1.17,1.89,4.46,12.3,16.22
w21,Perak,1,0,0,0,1,2,4,8,6,8,3.33,0.0,0.0,0.0,3.33,6.67,13.33,26.67,20.0,26.67,0.61,0.0,0.0,0.0,0.27,0.78,1.51,3.57,4.61,14.41
w20,Perak,0,0,0,0,0,0,3,8,13,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.67,43.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.57,9.99,10.81
w19,Perak,0,0,0,0,1,2,6,6,11,11,0.0,0.0,0.0,0.0,2.7,5.41,16.22,16.22,29.73,29.73,0.0,0.0,0.0,0.0,0.27,0.78,2.27,2.68,8.46,19.82
w18,Perak,0,0,0,0,1,1,2,7,9,11,0.0,0.0,0.0,0.0,3.23,3.23,6.45,22.58,29.03,35.48,0.0,0.0,0.0,0.0,0.27,0.39,0.76,3.12,6.92,19.82
w17,Perak,0,0,0,0,1,2,4,5,7,7,0.0,0.0,0.0,0.0,3.85,7.69,15.38,19.23,26.92,26.92,0.0,0.0,0.0,0.0,0.27,0.78,1.51,2.23,5.38,12.61
w16,Perak,0,0,0,0,1,1,3,6,12,14,0.0,0.0,0.0,0.0,2.7,2.7,8.11,16.22,32.43,37.84,0.0,0.0,0.0,0.0,0.27,0.39,1.14,2.68,9.22,25.23
w15,Perak,0,0,0,1,1,2,2,4,11,5,0.0,0.0,0.0,3.85,3.85,7.69,7.69,15.38,42.31,19.23,0.0,0.0,0.0,0.18,0.27,0.78,0.76,1.79,8.46,9.01
w14,Perak,0,0,0,0,1,0,0,3,4,6,0.0,0.0,0.0,0.0,7.14,0.0,0.0,21.43,28.57,42.86,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.34,3.07,10.81
w13,Perak,0,0,0,0,1,1,0,3,0,2,0.0,0.0,0.0,0.0,14.29,14.29,0.0,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.27,0.39,0.0,1.34,0.0,3.6
w12,Perak,0,0,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.79,0.0,0.0
w11,Perak,0,0,0,0,0,0,4,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,44.44,11.11,33.33,11.11,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.45,2.31,1.8
w10,Perak,0,0,0,0,1,1,2,1,3,3,0.0,0.0,0.0,0.0,9.09,9.09,18.18,9.09,27.27,27.27,0.0,0.0,0.0,0.0,0.27,0.39,0.76,0.45,2.31,5.41
w9,Perak,0,0,0,1,0,0,1,1,8,6,0.0,0.0,0.0,5.88,0.0,0.0,5.88,5.88,47.06,35.29,0.0,0.0,0.0,0.18,0.0,0.0,0.38,0.45,6.15,10.81
w8,Perak,0,0,0,0,1,0,2,4,7,5,0.0,0.0,0.0,0.0,5.26,0.0,10.53,21.05,36.84,26.32,0.0,0.0,0.0,0.0,0.27,0.0,0.76,1.79,5.38,9.01
w7,Perak,1,0,0,1,0,1,3,6,10,10,3.12,0.0,0.0,3.12,0.0,3.12,9.38,18.75,31.25,31.25,0.61,0.0,0.0,0.18,0.0,0.39,1.14,2.68,7.69,18.02
w6,Perak,0,0,0,0,4,2,10,6,11,10,0.0,0.0,0.0,0.0,9.3,4.65,23.26,13.95,25.58,23.26,0.0,0.0,0.0,0.0,1.1,0.78,3.79,2.68,8.46,18.02
w5,Perak,0,0,0,1,2,4,6,16,19,19,0.0,0.0,0.0,1.49,2.99,5.97,8.96,23.88,28.36,28.36,0.0,0.0,0.0,0.18,0.55,1.56,2.27,7.14,14.6,34.23
w4,Perak,0,0,0,0,0,5,8,16,24,35,0.0,0.0,0.0,0.0,0.0,5.68,9.09,18.18,27.27,39.77,0.0,0.0,0.0,0.0,0.0,1.94,3.03,7.14,18.45,63.06
w3,Perak,0,0,0,0,0,4,8,12,23,26,0.0,0.0,0.0,0.0,0.0,5.48,10.96,16.44,31.51,35.62,0.0,0.0,0.0,0.0,0.0,1.56,3.03,5.36,17.68,46.85
w2,Perak,0,0,0,1,1,2,2,8,22,20,0.0,0.0,0.0,1.79,1.79,3.57,3.57,14.29,39.29,35.71,0.0,0.0,0.0,0.18,0.27,0.78,0.76,3.57,16.91,36.04
w1,Perak,1,0,0,0,0,0,4,8,11,12,2.78,0.0,0.0,0.0,0.0,0.0,11.11,22.22,30.56,33.33,0.61,0.0,0.0,0.0,0.0,0.0,1.51,3.57,8.46,21.62
w24,Perlis,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,0.0
w23,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w22,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w20,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w19,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w18,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w17,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w16,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w15,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w14,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w12,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w11,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w7,Perlis,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,0.0,0.0,0.0
w6,Perlis,0,0,0,0,0,1,0,1,1,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,9.09,63.83
w5,Perlis,0,1,0,0,0,0,0,3,5,3,0.0,8.33,0.0,0.0,0.0,0.0,0.0,25.0,41.67,25.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,14.56,45.45,63.83
w4,Perlis,0,0,0,0,0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,127.66
w3,Perlis,0,0,0,0,0,0,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,42.55
w2,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w1,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w24,Pulau Pinang,0,0,0,0,0,0,1,5,7,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,9.08,44.28
w23,Pulau Pinang,0,0,0,0,0,1,2,4,6,10,0.0,0.0,0.0,0.0,0.0,4.35,8.7,17.39,26.09,43.48,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.79,7.78,36.9
w22,Pulau Pinang,0,0,0,0,0,1,2,1,4,6,0.0,0.0,0.0,0.0,0.0,7.14,14.29,7.14,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.7,5.19,22.14
w21,Pulau Pinang,0,0,0,0,0,1,1,4,4,5,0.0,0.0,0.0,0.0,0.0,6.67,6.67,26.67,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.43,0.51,2.79,5.19,18.45
w20,Pulau Pinang,0,0,0,0,1,0,2,1,4,1,0.0,0.0,0.0,0.0,11.11,0.0,22.22,11.11,44.44,11.11,0.0,0.0,0.0,0.0,0.33,0.0,1.01,0.7,5.19,3.69
w19,Pulau Pinang,0,0,0,0,1,0,2,3,7,6,0.0,0.0,0.0,0.0,5.26,0.0,10.53,15.79,36.84,31.58,0.0,0.0,0.0,0.0,0.33,0.0,1.01,2.09,9.08,22.14
w18,Pulau Pinang,0,0,0,0,0,0,1,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,5.88,35.29,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.18,6.49,18.45
w17,Pulau Pinang,0,0,0,0,1,0,0,3,7,11,0.0,0.0,0.0,0.0,4.55,0.0,0.0,13.64,31.82,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.09,9.08,40.59
w16,Pulau Pinang,0,0,0,0,1,0,3,6,11,7,0.0,0.0,0.0,0.0,3.57,0.0,10.71,21.43,39.29,25.0,0.0,0.0,0.0,0.0,0.33,0.0,1.52,4.18,14.27,25.83
w15,Pulau Pinang,0,0,0,0,0,0,3,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,5.19,18.45
w14,Pulau Pinang,0,0,0,0,0,1,2,0,1,5,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,1.3,18.45
w13,Pulau Pinang,0,0,0,1,0,0,2,1,1,0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.01,0.7,1.3,0.0
