week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,2,0,0,3,2,1,5,0.0,0.0,0.0,15.38,0.0,0.0,23.08,15.38,7.69,38.46,0.0,0.0,0.0,0.95,0.0,0.0,3.14,2.87,2.61,33.33
w18,Melaka,0,0,0,1,1,1,5,4,3,2,0.0,0.0,0.0,5.88,5.88,5.88,29.41,23.53,17.65,11.76,0.0,0.0,0.0,0.47,0.67,1.02,5.24,5.74,7.83,13.33
w17,Melaka,0,0,1,0,0,0,0,0,2,1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,5.22,6.67
w16,Melaka,0,0,0,1,0,0,1,2,4,1,0.0,0.0,0.0,11.11,0.0,0.0,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,10.44,6.67
w15,Melaka,1,0,0,0,0,0,2,1,0,1,20.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,6.67
w14,Melaka,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,6.67
w13,Melaka,0,0,0,0,1,0,2,7,4,0,0.0,0.0,0.0,0.0,7.14,0.0,14.29,50.0,28.57,0.0,0.0,0.0,0.0,0.0,0.67,0.0,2.1,10.04,10.44,0.0
w12,Melaka,0,0,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,7.83,0.0
w11,Melaka,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,5.22,6.67
w10,Melaka,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5.22,6.67
w9,Melaka,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,13.33
w8,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w7,Melaka,0,0,0,0,0,2,2,0,1,0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.1,0.0,2.61,0.0
w6,Melaka,0,0,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,0.0
w5,Melaka,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,2.61,6.67
w4,Melaka,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.61,13.33
w3,Melaka,0,1,0,0,0,1,0,1,0,0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w2,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w1,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w24,Negeri Sembilan,0,0,0,0,1,6,3,8,4,5,0.0,0.0,0.0,0.0,3.7,22.22,11.11,29.63,14.81,18.52,0.0,0.0,0.0,0.0,0.57,4.93,2.72,8.86,9.2,30.3
w23,Negeri Sembilan,0,0,0,0,4,4,5,10,4,2,0.0,0.0,0.0,0.0,13.79,13.79,17.24,34.48,13.79,6.9,0.0,0.0,0.0,0.0,2.26,3.29,4.53,11.07,9.2,12.12
w22,Negeri Sembilan,0,0,0,1,0,3,3,3,1,1,0.0,0.0,0.0,8.33,0.0,25.0,25.0,25.0,8.33,8.33,0.0,0.0,0.0,0.39,0.0,2.47,2.72,3.32,2.3,6.06
w21,Negeri Sembilan,0,1,0,1,0,1,0,2,2,2,0.0,11.11,0.0,11.11,0.0,11.11,0.0,22.22,22.22,22.22,0.0,0.84,0.0,0.39,0.0,0.82,0.0,2.21,4.6,12.12
w20,Negeri Sembilan,0,0,0,0,0,3,1,2,0,1,0.0,0.0,0.0,0.0,0.0,42.86,14.29,28.57,0.0,14.29,0.0,0.0,0.0,0.0,0.0,2.47,0.91,2.21,0.0,6.06
w19,Negeri Sembilan,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.9,6.06
w18,Negeri Sembilan,0,0,0,1,0,1,1,6,1,2,0.0,0.0,0.0,8.33,0.0,8.33,8.33,50.0,8.33,16.67,0.0,0.0,0.0,0.39,0.0,0.82,0.91,6.64,2.3,12.12
w17,Negeri Sembilan,0,0,0,0,1,0,2,3,2,3,0.0,0.0,0.0,0.0,9.09,0.0,18.18,27.27,18.18,27.27,0.0,0.0,0.0,0.0,0.57,0.0,1.81,3.32,4.6,18.18
w16,Negeri Sembilan,0,0,0,0,1,3,0,2,2,0,0.0,0.0,0.0,0.0,12.5,37.5,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.57,2.47,0.0,2.21,4.6,0.0
w15,Negeri Sembilan,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,2.3,12.12
w14,Negeri Sembilan,0,0,0,0,0,0,1,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,77.78,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.75,2.3,0.0
w13,Negeri Sembilan,0,0,0,0,0,0,2,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.32,2.3,18.18
w12,Negeri Sembilan,0,0,0,0,1,0,0,5,2,3,0.0,0.0,0.0,0.0,9.09,0.0,0.0,45.45,18.18,27.27,0.0,0.0,0.0,0.0,0.57,0.0,0.0,5.54,4.6,18.18
w11,Negeri Sembilan,0,0,0,0,1,0,0,6,4,2,0.0,0.0,0.0,0.0,7.69,0.0,0.0,46.15,30.77,15.38,0.0,0.0,0.0,0.0,0.57,0.0,0.0,6.64,9.2,12.12
w10,Negeri Sembilan,0,0,0,0,1,1,2,2,4,0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,1.81,2.21,9.2,0.0
w9,Negeri Sembilan,0,0,0,0,0,2,1,3,3,4,0.0,0.0,0.0,0.0,0.0,15.38,7.69,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,1.64,0.91,3.32,6.9,24.24
w8,Negeri Sembilan,0,0,0,0,0,0,1,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,9.2,6.06
w7,Negeri Sembilan,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,12.12
w6,Negeri Sembilan,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.11,2.3,0.0
w5,Negeri Sembilan,0,0,0,0,0,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,2.3,12.12
w4,Negeri Sembilan,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,0.0,0.0,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.21,0.0,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.11,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,2.3,6.06
w24,Pahang,0,0,0,0,2,2,1,13,3,4,0.0,0.0,0.0,0.0,8.0,8.0,4.0,52.0,12.0,16.0,0.0,0.0,0.0,0.0,0.73,1.14,0.67,11.35,4.99,17.17
w23,Pahang,0,0,0,3,2,8,10,5,6,2,0.0,0.0,0.0,8.33,5.56,22.22,27.78,13.89,16.67,5.56,0.0,0.0,0.0,0.79,0.73,4.55,6.67,4.37,9.98,8.58
w22,Pahang,0,0,0,0,3,4,10,9,4,5,0.0,0.0,0.0,0.0,8.57,11.43,28.57,25.71,11.43,14.29,0.0,0.0,0.0,0.0,1.09,2.28,6.67,7.86,6.66,21.46
w21,Pahang,0,0,0,0,2,7,2,5,7,8,0.0,0.0,0.0,0.0,6.45,22.58,6.45,16.13,22.58,25.81,0.0,0.0,0.0,0.0,0.73,3.98,1.33,4.37,11.65,34.33
w20,Pahang,0,0,0,1,2,4,5,6,3,4,0.0,0.0,0.0,4.0,8.0,16.0,20.0,24.0,12.0,16.0,0.0,0.0,0.0,0.26,0.73,2.28,3.33,5.24,4.99,17.17
w19,Pahang,0,0,0,0,2,2,2,2,5,4,0.0,0.0,0.0,0.0,11.76,11.76,11.76,11.76,29.41,23.53,0.0,0.0,0.0,0.0,0.73,1.14,1.33,1.75,8.32,17.17
w18,Pahang,0,0,0,0,2,1,2,6,3,4,0.0,0.0,0.0,0.0,11.11,5.56,11.11,33.33,16.67,22.22,0.0,0.0,0.0,0.0,0.73,0.57,1.33,5.24,4.99,17.17
w17,Pahang,0,0,0,0,0,2,1,1,3,0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.67,0.87,4.99,0.0
w16,Pahang,0,0,0,0,0,0,5,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,38.46,30.77,23.08,7.69,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.49,4.99,4.29
w15,Pahang,0,0,0,0,0,3,3,3,3,4,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,18.75,25.0,0.0,0.0,0.0,0.0,0.0,1.71,2.0,2.62,4.99,17.17
w14,Pahang,0,0,0,0,0,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,1.66,8.58
w13,Pahang,0,0,0,0,1,3,0,7,3,1,0.0,0.0,0.0,0.0,6.67,20.0,0.0,46.67,20.0,6.67,0.0,0.0,0.0,0.0,0.36,1.71,0.0,6.11,4.99,4.29
w12,Pahang,0,0,0,0,0,2,1,6,6,2,0.0,0.0,0.0,0.0,0.0,11.76,5.88,35.29,35.29,11.76,0.0,0.0,0.0,0.0,0.0,1.14,0.67,5.24,9.98,8.58
w11,Pahang,0,0,0,0,0,2,1,4,3,1,0.0,0.0,0.0,0.0,0.0,18.18,9.09,36.36,27.27,9.09,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,4.99,4.29
w10,Pahang,0,0,0,0,1,0,1,5,2,0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.67,4.37,3.33,0.0
w9,Pahang,0,0,0,0,2,2,1,5,2,5,0.0,0.0,0.0,0.0,11.76,11.76,5.88,29.41,11.76,29.41,0.0,0.0,0.0,0.0,0.73,1.14,0.67,4.37,3.33,21.46
w8,Pahang,0,0,0,0,0,0,4,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,36.36,9.09,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.87,6.66,8.58
w7,Pahang,0,0,0,0,0,1,2,7,3,1,0.0,0.0,0.0,0.0,0.0,7.14,14.29,50.0,21.43,7.14,0.0,0.0,0.0,0.0,0.0,0.57,1.33,6.11,4.99,4.29
w6,Pahang,0,0,0,0,0,0,1,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,8.32,17.17
w5,Pahang,0,0,0,0,1,1,1,0,5,1,0.0,0.0,0.0,0.0,11.11,11.11,11.11,0.0,55.56,11.11,0.0,0.0,0.0,0.0,0.36,0.57,0.67,0.0,8.32,4.29
w4,Pahang,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,4.99,0.0
w3,Pahang,0,0,0,0,0,2,2,2,1,0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,1.66,0.0
w2,Pahang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.33,0.0
w1,Pahang,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.33,0.0
w24,Perak,0,0,0,4,7,10,17,23,13,9,0.0,0.0,0.0,4.82,8.43,12.05,20.48,27.71,15.66,10.84,0.0,0.0,0.0,0.71,1.92,3.89,6.43,10.27,9.99,16.22
w23,Perak,0,0,1,2,11,16,26,17,28,18,0.0,0.0,0.84,1.68,9.24,13.45,21.85,14.29,23.53,15.13,0.0,0.0,0.42,0.35,3.02,6.22,9.84,7.59,21.52,32.43
w22,Perak,0,0,0,3,4,10,12,19,19,16,0.0,0.0,0.0,3.61,4.82,12.05,14.46,22.89,22.89,19.28,0.0,0.0,0.0,0.53,1.1,3.89,4.54,8.48,14.6,28.83
w21,Perak,0,0,0,2,9,3,14,18,16,9,0.0,0.0,0.0,2.82,12.68,4.23,19.72,25.35,22.54,12.68,0.0,0.0,0.0,0.35,2.47,1.17,5.3,8.04,12.3,16.22
w20,Perak,0,0,0,5,3,5,7,16,21,15,0.0,0.0,0.0,6.94,4.17,6.94,9.72,22.22,29.17,20.83,0.0,0.0,0.0,0.88,0.82,1.94,2.65,7.14,16.14,27.03
w19,Perak,0,0,0,2,2,2,5,23,15,11,0.0,0.0,0.0,3.33,3.33,3.33,8.33,38.33,25.0,18.33,0.0,0.0,0.0,0.35,0.55,0.78,1.89,10.27,11.53,19.82
w18,Perak,0,0,0,0,1,0,7,12,20,16,0.0,0.0,0.0,0.0,1.79,0.0,12.5,21.43,35.71,28.57,0.0,0.0,0.0,0.0,0.27,0.0,2.65,5.36,15.37,28.83
w17,Perak,1,0,0,1,1,2,4,18,8,10,2.22,0.0,0.0,2.22,2.22,4.44,8.89,40.0,17.78,22.22,0.61,0.0,0.0,0.18,0.27,0.78,1.51,8.04,6.15,18.02
w16,Perak,0,0,0,1,0,1,3,6,8,11,0.0,0.0,0.0,3.33,0.0,3.33,10.0,20.0,26.67,36.67,0.0,0.0,0.0,0.18,0.0,0.39,1.14,2.68,6.15,19.82
w15,Perak,0,0,0,0,0,5,4,6,11,8,0.0,0.0,0.0,0.0,0.0,14.71,11.76,17.65,32.35,23.53,0.0,0.0,0.0,0.0,0.0,1.94,1.51,2.68,8.46,14.41
w14,Perak,1,0,0,0,1,2,5,7,9,9,2.94,0.0,0.0,0.0,2.94,5.88,14.71,20.59,26.47,26.47,0.61,0.0,0.0,0.0,0.27,0.78,1.89,3.12,6.92,16.22
w13,Perak,0,0,0,0,0,1,5,10,6,7,0.0,0.0,0.0,0.0,0.0,3.45,17.24,34.48,20.69,24.14,0.0,0.0,0.0,0.0,0.0,0.39,1.89,4.46,4.61,12.61
w12,Perak,0,0,0,0,1,1,4,10,15,11,0.0,0.0,0.0,0.0,2.38,2.38,9.52,23.81,35.71,26.19,0.0,0.0,0.0,0.0,0.27,0.39,1.51,4.46,11.53,19.82
w11,Perak,0,0,0,0,0,2,2,6,9,10,0.0,0.0,0.0,0.0,0.0,6.9,6.9,20.69,31.03,34.48,0.0,0.0,0.0,0.0,0.0,0.78,0.76,2.68,6.92,18.02
w10,Perak,0,0,0,0,1,1,2,2,9,8,0.0,0.0,0.0,0.0,4.35,4.35,8.7,8.7,39.13,34.78,0.0,0.0,0.0,0.0,0.27,0.39,0.76,0.89,6.92,14.41
w9,Perak,0,0,0,0,1,2,7,7,13,11,0.0,0.0,0.0,0.0,2.44,4.88,17.07,17.07,31.71,26.83,0.0,0.0,0.0,0.0,0.27,0.78,2.65,3.12,9.99,19.82
w8,Perak,0,0,0,1,2,1,1,5,9,8,0.0,0.0,0.0,3.7,7.41,3.7,3.7,18.52,33.33,29.63,0.0,0.0,0.0,0.18,0.55,0.39,0.38,2.23,6.92,14.41
w7,Perak,0,0,0,0,0,1,1,6,7,6,0.0,0.0,0.0,0.0,0.0,4.76,4.76,28.57,33.33,28.57,0.0,0.0,0.0,0.0,0.0,0.39,0.38,2.68,5.38,10.81
w6,Perak,0,0,0,0,2,0,0,2,2,5,0.0,0.0,0.0,0.0,18.18,0.0,0.0,18.18,18.18,45.45,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.89,1.54,9.01
w5,Perak,0,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,0.89,0.0,0.0
w4,Perak,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.34,0.77,1.8
w3,Perak,0,0,0,0,1,0,2,1,5,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,50.0,10.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,0.45,3.84,1.8
w2,Perak,0,0,0,1,0,1,2,2,4,6,0.0,0.0,0.0,6.25,0.0,6.25,12.5,12.5,25.0,37.5,0.0,0.0,0.0,0.18,0.0,0.39,0.76,0.89,3.07,10.81
w1,Perak,0,0,0,0,1,0,0,2,5,4,0.0,0.0,0.0,0.0,8.33,0.0,0.0,16.67,41.67,33.33,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,3.84,7.21
w24,Perlis,0,0,0,0,1,2,1,2,4,2,0.0,0.0,0.0,0.0,8.33,16.67,8.33,16.67,33.33,16.67,0.0,0.0,0.0,0.0,2.44,8.58,4.0,9.71,36.36,42.55
w23,Perlis,0,0,0,0,1,0,0,5,2,2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,24.27,18.18,42.55
w22,Perlis,0,0,0,1,2,1,1,2,0,2,0.0,0.0,0.0,11.11,22.22,11.11,11.11,22.22,0.0,22.22,0.0,0.0,0.0,1.8,4.89,4.29,4.0,9.71,0.0,42.55
w21,Perlis,0,0,0,0,1,1,1,2,2,3,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,20.0,30.0,0.0,0.0,0.0,0.0,2.44,4.29,4.0,9.71,18.18,63.83
w20,Perlis,0,0,0,0,1,2,2,4,5,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,25.0,31.25,12.5,0.0,0.0,0.0,0.0,2.44,8.58,8.0,19.42,45.45,42.55
w19,Perlis,0,0,0,0,0,0,1,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.67,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.71,54.55,63.83
w18,Perlis,0,0,0,0,0,1,1,2,5,3,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,41.67,25.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,9.71,45.45,63.83
w17,Perlis,0,0,0,0,1,0,2,0,1,0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,0.0,9.09,0.0
w16,Perlis,0,0,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,18.18,21.28
w15,Perlis,0,0,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,0.0,9.09,0.0
w14,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w13,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w12,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w11,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w10,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w9,Perlis,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,18.18,0.0
w8,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w7,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w6,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w5,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w24,Pulau Pinang,0,0,0,3,14,24,36,29,38,32,0.0,0.0,0.0,1.7,7.95,13.64,20.45,16.48,21.59,18.18,0.0,0.0,0.0,0.78,4.6,10.25,18.22,20.19,49.29,118.08
w23,Pulau Pinang,1,0,1,0,13,33,35,41,35,42,0.5,0.0,0.5,0.0,6.47,16.42,17.41,20.4,17.41,20.9,0.95,0.0,0.71,0.0,4.27,14.1,17.71,28.55,45.4,154.98
w22,Pulau Pinang,0,0,0,1,7,22,20,46,47,37,0.0,0.0,0.0,0.56,3.89,12.22,11.11,25.56,26.11,20.56,0.0,0.0,0.0,0.26,2.3,9.4,10.12,32.03,60.96,136.53
w21,Pulau Pinang,0,0,0,2,7,10,15,30,38,34,0.0,0.0,0.0,1.47,5.15,7.35,11.03,22.06,27.94,25.0,0.0,0.0,0.0,0.52,2.3,4.27,7.59,20.89,49.29,125.46
w20,Pulau Pinang,0,1,0,3,2,14,13,20,27,28,0.0,0.93,0.0,2.78,1.85,12.96,12.04,18.52,25.0,25.93,0.0,0.62,0.0,0.78,0.66,5.98,6.58,13.93,35.02,103.32
w19,Pulau Pinang,0,0,0,0,2,3,6,10,13,22,0.0,0.0,0.0,0.0,3.57,5.36,10.71,17.86,23.21,39.29,0.0,0.0,0.0,0.0,0.66,1.28,3.04,6.96,16.86,81.18
w18,Pulau Pinang,0,0,0,0,0,1,3,13,9,15,0.0,0.0,0.0,0.0,0.0,2.44,7.32,31.71,21.95,36.59,0.0,0.0,0.0,0.0,0.0,0.43,1.52,9.05,11.67,55.35
w17,Pulau Pinang,0,0,0,0,1,1,1,6,12,20,0.0,0.0,0.0,0.0,2.44,2.44,2.44,14.63,29.27,48.78,0.0,0.0,0.0,0.0,0.33,0.43,0.51,4.18,15.56,73.8
w16,Pulau Pinang,0,0,0,0,0,1,1,6,7,12,0.0,0.0,0.0,0.0,0.0,3.7,3.7,22.22,25.93,44.44,0.0,0.0,0.0,0.0,0.0,0.43,0.51,4.18,9.08,44.28
w15,Pulau Pinang,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,1.3,11.07
w14,Pulau Pinang,0,0,0,0,0,1,3,2,5,8,0.0,0.0,0.0,0.0,0.0,5.26,15.79,10.53,26.32,42.11,0.0,0.0,0.0,0.0,0.0,0.43,1.52,1.39,6.49,29.52
w13,Pulau Pinang,0,0,0,0,0,1,2,3,4,2,0.0,0.0,0.0,0.0,0.0,8.33,16.67,25.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.09,5.19,7.38
