week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,Melaka,0,0,0,1,0,0,2,3,7,13,0.0,0.0,0.0,3.85,0.0,0.0,7.69,11.54,26.92,50.0,0.0,0.0,0.0,0.47,0.0,0.0,2.1,4.3,18.28,86.67
w15,Melaka,0,0,0,1,1,2,2,4,6,4,0.0,0.0,0.0,5.0,5.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.47,0.67,2.05,2.1,5.74,15.67,26.67
w14,Melaka,0,0,0,0,2,1,0,1,3,5,0.0,0.0,0.0,0.0,16.67,8.33,0.0,8.33,25.0,41.67,0.0,0.0,0.0,0.0,1.33,1.02,0.0,1.43,7.83,33.33
w13,Melaka,0,0,0,0,1,0,1,0,2,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,0.0,5.22,6.67
w12,Melaka,0,0,0,0,1,0,0,4,2,1,0.0,0.0,0.0,0.0,12.5,0.0,0.0,50.0,25.0,12.5,0.0,0.0,0.0,0.0,0.67,0.0,0.0,5.74,5.22,6.67
w11,Melaka,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,6.67
w10,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
w9,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
w8,Melaka,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w7,Melaka,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
w6,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Melaka,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,6.67
w4,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w3,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w1,Melaka,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.67
w24,Negeri Sembilan,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,0.91,0.0,2.3,0.0
w23,Negeri Sembilan,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
w22,Negeri Sembilan,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.81,1.11,0.0,0.0
w21,Negeri Sembilan,0,0,0,0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,2.3,6.06
w20,Negeri Sembilan,0,0,0,0,3,1,2,1,3,1,0.0,0.0,0.0,0.0,27.27,9.09,18.18,9.09,27.27,9.09,0.0,0.0,0.0,0.0,1.7,0.82,1.81,1.11,6.9,6.06
w19,Negeri Sembilan,0,0,0,0,0,1,0,3,2,1,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.82,0.0,3.32,4.6,6.06
w18,Negeri Sembilan,0,0,0,0,2,2,1,4,4,6,0.0,0.0,0.0,0.0,10.53,10.53,5.26,21.05,21.05,31.58,0.0,0.0,0.0,0.0,1.13,1.64,0.91,4.43,9.2,36.36
w17,Negeri Sembilan,0,0,0,0,0,3,2,9,3,11,0.0,0.0,0.0,0.0,0.0,10.71,7.14,32.14,10.71,39.29,0.0,0.0,0.0,0.0,0.0,2.47,1.81,9.97,6.9,66.67
w16,Negeri Sembilan,0,0,0,0,0,1,4,1,7,5,0.0,0.0,0.0,0.0,0.0,5.56,22.22,5.56,38.89,27.78,0.0,0.0,0.0,0.0,0.0,0.82,3.63,1.11,16.09,30.3
w15,Negeri Sembilan,0,0,0,0,0,1,3,6,4,4,0.0,0.0,0.0,0.0,0.0,5.56,16.67,33.33,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.82,2.72,6.64,9.2,24.24
w14,Negeri Sembilan,0,0,0,0,0,1,4,0,2,9,0.0,0.0,0.0,0.0,0.0,6.25,25.0,0.0,12.5,56.25,0.0,0.0,0.0,0.0,0.0,0.82,3.63,0.0,4.6,54.55
w13,Negeri Sembilan,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,12.12
w12,Negeri Sembilan,0,0,0,1,0,0,0,1,0,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.11,0.0,12.12
w11,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w8,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w7,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
w6,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w5,Negeri Sembilan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
w4,Negeri Sembilan,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
w1,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w24,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w23,Pahang,0,0,0,0,0,1,2,1,2,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,3.33,0.0
w22,Pahang,0,0,0,0,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,3.33,0.0
w21,Pahang,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.33,0.0
w20,Pahang,0,0,0,0,0,0,1,2,5,3,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,45.45,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.75,8.32,12.88
w19,Pahang,0,0,0,0,0,3,2,4,5,6,0.0,0.0,0.0,0.0,0.0,15.0,10.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,1.71,1.33,3.49,8.32,25.75
w18,Pahang,0,0,0,1,0,3,8,6,7,5,0.0,0.0,0.0,3.33,0.0,10.0,26.67,20.0,23.33,16.67,0.0,0.0,0.0,0.26,0.0,1.71,5.33,5.24,11.65,21.46
w17,Pahang,0,0,0,0,0,1,7,4,5,6,0.0,0.0,0.0,0.0,0.0,4.35,30.43,17.39,21.74,26.09,0.0,0.0,0.0,0.0,0.0,0.57,4.67,3.49,8.32,25.75
w16,Pahang,0,0,0,0,2,2,2,3,6,9,0.0,0.0,0.0,0.0,8.33,8.33,8.33,12.5,25.0,37.5,0.0,0.0,0.0,0.0,0.73,1.14,1.33,2.62,9.98,38.63
w15,Pahang,0,0,0,0,0,0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,0.0,15.79,21.05,31.58,31.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.49,9.98,25.75
w14,Pahang,0,0,0,0,0,1,2,1,3,0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,4.99,0.0
w13,Pahang,0,0,0,0,0,2,1,2,6,2,0.0,0.0,0.0,0.0,0.0,15.38,7.69,15.38,46.15,15.38,0.0,0.0,0.0,0.0,0.0,1.14,0.67,1.75,9.98,8.58
w12,Pahang,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.87,3.33,8.58
w11,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w10,Pahang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.0,0.0,0.0
w9,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w8,Pahang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
w7,Pahang,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
w6,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Pahang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
w4,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Pahang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
w2,Pahang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
w1,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w24,Perak,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.34,0.77,1.8
w23,Perak,0,0,0,0,1,0,2,1,5,1,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,50.0,10.0,0.0,0.0,0.0,0.0,0.27,0.0,0.76,0.45,3.84,1.8
w22,Perak,0,0,0,0,0,1,2,2,2,6,0.0,0.0,0.0,0.0,0.0,7.69,15.38,15.38,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.39,0.76,0.89,1.54,10.81
w21,Perak,0,0,0,1,1,0,0,1,7,4,0.0,0.0,0.0,7.14,7.14,0.0,0.0,7.14,50.0,28.57,0.0,0.0,0.0,0.18,0.27,0.0,0.0,0.45,5.38,7.21
w20,Perak,0,0,0,1,0,0,2,5,9,5,0.0,0.0,0.0,4.55,0.0,0.0,9.09,22.73,40.91,22.73,0.0,0.0,0.0,0.18,0.0,0.0,0.76,2.23,6.92,9.01
w19,Perak,1,0,0,0,1,2,5,5,12,11,2.7,0.0,0.0,0.0,2.7,5.41,13.51,13.51,32.43,29.73,0.61,0.0,0.0,0.0,0.27,0.78,1.89,2.23,9.22,19.82
w18,Perak,0,0,0,0,3,4,12,10,14,13,0.0,0.0,0.0,0.0,5.36,7.14,21.43,17.86,25.0,23.21,0.0,0.0,0.0,0.0,0.82,1.56,4.54,4.46,10.76,23.42
w17,Perak,0,0,0,1,2,4,6,17,25,24,0.0,0.0,0.0,1.27,2.53,5.06,7.59,21.52,31.65,30.38,0.0,0.0,0.0,0.18,0.55,1.56,2.27,7.59,19.22,43.24
w16,Perak,0,0,0,0,0,5,7,15,23,38,0.0,0.0,0.0,0.0,0.0,5.68,7.95,17.05,26.14,43.18,0.0,0.0,0.0,0.0,0.0,1.94,2.65,6.7,17.68,68.47
w15,Perak,0,0,0,0,0,1,5,11,20,22,0.0,0.0,0.0,0.0,0.0,1.69,8.47,18.64,33.9,37.29,0.0,0.0,0.0,0.0,0.0,0.39,1.89,4.91,15.37,39.64
w14,Perak,0,0,0,1,1,2,6,8,20,17,0.0,0.0,0.0,1.82,1.82,3.64,10.91,14.55,36.36,30.91,0.0,0.0,0.0,0.18,0.27,0.78,2.27,3.57,15.37,30.63
w13,Perak,1,0,0,0,0,0,1,5,4,9,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,20.0,45.0,0.61,0.0,0.0,0.0,0.0,0.0,0.38,2.23,3.07,16.22
w12,Perak,0,1,0,0,0,0,3,1,3,9,0.0,5.88,0.0,0.0,0.0,0.0,17.65,5.88,17.65,52.94,0.0,0.4,0.0,0.0,0.0,0.0,1.14,0.45,2.31,16.22
w11,Perak,0,0,0,0,0,0,1,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.54,7.21
w10,Perak,0,0,0,0,0,2,0,1,1,3,0.0,0.0,0.0,0.0,0.0,28.57,0.0,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.45,0.77,5.41
w9,Perak,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,7.21
w8,Perak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.8
w7,Perak,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.45,0.0,0.0
w6,Perak,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w5,Perak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.8
w4,Perak,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.77,1.8
w3,Perak,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.54,0.0
w2,Perak,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.8
w1,Perak,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.77,0.0
w24,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w20,Perlis,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0
w19,Perlis,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.28
w18,Perlis,0,1,0,0,0,1,0,2,4,4,0.0,8.33,0.0,0.0,0.0,8.33,0.0,16.67,33.33,33.33,0.0,3.41,0.0,0.0,0.0,4.29,0.0,9.71,36.36,85.11
w17,Perlis,0,0,0,0,0,0,0,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,36.36,106.38
w16,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w15,Perlis,0,0,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,9.09,63.83
w14,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w13,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w12,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w11,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Perlis,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,9.09,21.28
w7,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w6,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
w23,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w22,Pulau Pinang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w21,Pulau Pinang,0,1,0,0,0,0,1,2,2,2,0.0,12.5,0.0,0.0,0.0,0.0,12.5,25.0,25.0,25.0,0.0,0.62,0.0,0.0,0.0,0.0,0.51,1.39,2.59,7.38
w20,Pulau Pinang,0,0,0,0,2,0,1,2,4,7,0.0,0.0,0.0,0.0,12.5,0.0,6.25,12.5,25.0,43.75,0.0,0.0,0.0,0.0,0.66,0.0,0.51,1.39,5.19,25.83
w19,Pulau Pinang,0,0,0,0,1,0,2,5,4,4,0.0,0.0,0.0,0.0,6.25,0.0,12.5,31.25,25.0,25.0,0.0,0.0,0.0,0.0,0.33,0.0,1.01,3.48,5.19,14.76
w18,Pulau Pinang,0,0,0,2,0,0,3,7,6,8,0.0,0.0,0.0,7.69,0.0,0.0,11.54,26.92,23.08,30.77,0.0,0.0,0.0,0.52,0.0,0.0,1.52,4.87,7.78,29.52
w17,Pulau Pinang,0,0,0,0,0,0,2,8,15,19,0.0,0.0,0.0,0.0,0.0,0.0,4.55,18.18,34.09,43.18,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5.57,19.46,70.11
w16,Pulau Pinang,0,0,0,0,2,1,2,6,8,12,0.0,0.0,0.0,0.0,6.45,3.23,6.45,19.35,25.81,38.71,0.0,0.0,0.0,0.0,0.66,0.43,1.01,4.18,10.38,44.28
w15,Pulau Pinang,0,0,0,0,0,1,3,3,3,14,0.0,0.0,0.0,0.0,0.0,4.17,12.5,12.5,12.5,58.33,0.0,0.0,0.0,0.0,0.0,0.43,1.52,2.09,3.89,51.66
w14,Pulau Pinang,1,0,0,1,1,0,0,3,3,6,6.67,0.0,0.0,6.67,6.67,0.0,0.0,20.0,20.0,40.0,0.95,0.0,0.0,0.26,0.33,0.0,0.0,2.09,3.89,22.14
w13,Pulau Pinang,0,0,0,0,0,0,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,3.89,7.38
w12,Pulau Pinang,0,0,0,0,0,0,3,2,2,7,0.0,0.0,0.0,0.0,0.0,0.0,21.43,14.29,14.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.39,2.59,25.83
w11,Pulau Pinang,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,11.07
w10,Pulau Pinang,0,0,0,0,0,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,1.3,0.0
w9,Pulau Pinang,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,0.0
w8,Pulau Pinang,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,11.07
w7,Pulau Pinang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w6,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
