week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w18,Melaka,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,13.33
w17,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w16,Melaka,0,1,0,0,0,1,0,1,0,0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w15,Melaka,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,0.0,6.67
w14,Melaka,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,6.67
w13,Melaka,0,0,0,1,0,0,1,5,2,2,0.0,0.0,0.0,9.09,0.0,0.0,9.09,45.45,18.18,18.18,0.0,0.0,0.0,0.47,0.0,0.0,1.05,7.17,5.22,13.33
w12,Melaka,0,0,0,0,0,1,3,1,4,9,0.0,0.0,0.0,0.0,0.0,5.56,16.67,5.56,22.22,50.0,0.0,0.0,0.0,0.0,0.0,1.02,3.14,1.43,10.44,60.0
w11,Melaka,0,0,0,0,0,0,2,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,38.89,38.89,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,18.28,46.67
w10,Melaka,0,0,0,0,1,0,3,2,8,12,0.0,0.0,0.0,0.0,3.85,0.0,11.54,7.69,30.77,46.15,0.0,0.0,0.0,0.0,0.67,0.0,3.14,2.87,20.89,80.0
w9,Melaka,0,0,0,2,1,1,1,4,7,9,0.0,0.0,0.0,8.0,4.0,4.0,4.0,16.0,28.0,36.0,0.0,0.0,0.0,0.95,0.67,1.02,1.05,5.74,18.28,60.0
w8,Melaka,0,0,0,0,1,1,1,2,3,6,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,21.43,42.86,0.0,0.0,0.0,0.0,0.67,1.02,1.05,2.87,7.83,40.0
w7,Melaka,0,0,0,0,1,1,0,1,3,2,0.0,0.0,0.0,0.0,12.5,12.5,0.0,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.67,1.02,0.0,1.43,7.83,13.33
w6,Melaka,0,0,0,0,2,0,1,2,1,0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.05,2.87,2.61,0.0
w5,Melaka,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,6.67
w4,Melaka,0,0,0,0,1,0,0,0,4,1,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,10.44,6.67
w3,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
w1,Melaka,0,1,0,0,0,0,2,0,0,0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
w24,Negeri Sembilan,0,0,0,0,2,0,1,5,3,1,0.0,0.0,0.0,0.0,16.67,0.0,8.33,41.67,25.0,8.33,0.0,0.0,0.0,0.0,1.13,0.0,0.91,5.54,6.9,6.06
w23,Negeri Sembilan,0,0,0,0,0,1,2,2,5,1,0.0,0.0,0.0,0.0,0.0,9.09,18.18,18.18,45.45,9.09,0.0,0.0,0.0,0.0,0.0,0.82,1.81,2.21,11.49,6.06
w22,Negeri Sembilan,0,0,0,0,0,2,0,2,3,4,0.0,0.0,0.0,0.0,0.0,18.18,0.0,18.18,27.27,36.36,0.0,0.0,0.0,0.0,0.0,1.64,0.0,2.21,6.9,24.24
w21,Negeri Sembilan,0,0,0,0,0,0,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,9.2,6.06
w20,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w19,Negeri Sembilan,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,0.0,0.0
w18,Negeri Sembilan,0,0,0,0,0,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.82,0.91,2.21,2.3,12.12
w17,Negeri Sembilan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
w16,Negeri Sembilan,0,0,0,0,1,0,0,3,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.32,0.0,0.0
w15,Negeri Sembilan,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,1.11,0.0,0.0
w14,Negeri Sembilan,0,0,0,0,0,0,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,6.9,12.12
w13,Negeri Sembilan,0,0,0,0,3,1,1,2,2,1,0.0,0.0,0.0,0.0,30.0,10.0,10.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,1.7,0.82,0.91,2.21,4.6,6.06
w12,Negeri Sembilan,0,0,0,0,0,1,1,3,3,3,0.0,0.0,0.0,0.0,0.0,9.09,9.09,27.27,27.27,27.27,0.0,0.0,0.0,0.0,0.0,0.82,0.91,3.32,6.9,18.18
w11,Negeri Sembilan,0,0,0,0,2,3,0,6,2,7,0.0,0.0,0.0,0.0,10.0,15.0,0.0,30.0,10.0,35.0,0.0,0.0,0.0,0.0,1.13,2.47,0.0,6.64,4.6,42.42
w10,Negeri Sembilan,0,0,0,0,0,3,3,7,6,7,0.0,0.0,0.0,0.0,0.0,11.54,11.54,26.92,23.08,26.92,0.0,0.0,0.0,0.0,0.0,2.47,2.72,7.75,13.79,42.42
w9,Negeri Sembilan,0,0,0,0,0,0,6,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,3.32,11.49,36.36
w8,Negeri Sembilan,0,0,0,0,0,1,3,3,4,6,0.0,0.0,0.0,0.0,0.0,5.88,17.65,17.65,23.53,35.29,0.0,0.0,0.0,0.0,0.0,0.82,2.72,3.32,9.2,36.36
w7,Negeri Sembilan,0,0,0,0,0,1,1,0,1,8,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,9.09,72.73,0.0,0.0,0.0,0.0,0.0,0.82,0.91,0.0,2.3,48.48
w6,Negeri Sembilan,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,4.6,0.0
w5,Negeri Sembilan,0,0,0,1,0,0,0,1,0,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.11,0.0,12.12
w4,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Negeri Sembilan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
w24,Pahang,0,0,0,0,1,1,1,7,3,0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,53.85,23.08,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.67,6.11,4.99,0.0
w23,Pahang,0,0,0,0,0,0,1,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.49,3.33,12.88
w22,Pahang,0,0,0,0,2,2,4,3,3,2,0.0,0.0,0.0,0.0,12.5,12.5,25.0,18.75,18.75,12.5,0.0,0.0,0.0,0.0,0.73,1.14,2.67,2.62,4.99,8.58
w21,Pahang,0,0,0,0,0,1,2,4,4,2,0.0,0.0,0.0,0.0,0.0,7.69,15.38,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.57,1.33,3.49,6.66,8.58
w20,Pahang,0,0,0,0,0,0,2,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0,18.18,36.36,27.27,18.18,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.49,4.99,8.58
w19,Pahang,0,0,0,0,1,0,0,0,6,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,60.0,30.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,9.98,12.88
w18,Pahang,0,0,0,0,0,1,1,0,4,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.0,6.66,4.29
w17,Pahang,0,0,0,0,0,1,1,2,2,0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,3.33,0.0
w16,Pahang,0,0,0,0,0,1,1,2,2,0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,3.33,0.0
w15,Pahang,0,0,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.87,4.99,0.0
w14,Pahang,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0
w13,Pahang,0,0,0,0,0,1,3,5,5,4,0.0,0.0,0.0,0.0,0.0,5.56,16.67,27.78,27.78,22.22,0.0,0.0,0.0,0.0,0.0,0.57,2.0,4.37,8.32,17.17
w12,Pahang,0,0,0,1,0,3,4,5,8,7,0.0,0.0,0.0,3.57,0.0,10.71,14.29,17.86,28.57,25.0,0.0,0.0,0.0,0.26,0.0,1.71,2.67,4.37,13.31,30.04
w11,Pahang,0,0,0,0,0,3,5,4,3,5,0.0,0.0,0.0,0.0,0.0,15.0,25.0,20.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,1.71,3.33,3.49,4.99,21.46
w10,Pahang,0,0,0,0,1,1,7,5,8,8,0.0,0.0,0.0,0.0,3.33,3.33,23.33,16.67,26.67,26.67,0.0,0.0,0.0,0.0,0.36,0.57,4.67,4.37,13.31,34.33
w9,Pahang,0,0,0,0,1,1,3,3,5,9,0.0,0.0,0.0,0.0,4.55,4.55,13.64,13.64,22.73,40.91,0.0,0.0,0.0,0.0,0.36,0.57,2.0,2.62,8.32,38.63
w8,Pahang,0,0,0,0,0,1,2,1,4,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,6.66,8.58
w7,Pahang,0,0,0,0,0,1,1,3,5,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,2.62,8.32,0.0
w6,Pahang,0,0,0,0,0,1,2,1,4,3,0.0,0.0,0.0,0.0,0.0,9.09,18.18,9.09,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.87,6.66,12.88
w5,Pahang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.29
w4,Pahang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.66,4.29
w3,Pahang,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
w2,Pahang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.66,0.0
w1,Pahang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Perak,0,0,0,0,0,1,3,6,9,11,0.0,0.0,0.0,0.0,0.0,3.33,10.0,20.0,30.0,36.67,0.0,0.0,0.0,0.0,0.0,0.39,1.14,2.68,6.92,19.82
w23,Perak,0,0,0,0,2,2,3,3,7,6,0.0,0.0,0.0,0.0,8.7,8.7,13.04,13.04,30.43,26.09,0.0,0.0,0.0,0.0,0.55,0.78,1.14,1.34,5.38,10.81
w22,Perak,0,0,0,0,1,1,4,8,13,12,0.0,0.0,0.0,0.0,2.56,2.56,10.26,20.51,33.33,30.77,0.0,0.0,0.0,0.0,0.27,0.39,1.51,3.57,9.99,21.62
w21,Perak,0,0,0,1,1,2,1,5,11,7,0.0,0.0,0.0,3.57,3.57,7.14,3.57,17.86,39.29,25.0,0.0,0.0,0.0,0.18,0.27,0.78,0.38,2.23,8.46,12.61
w20,Perak,0,0,0,0,1,0,1,3,5,6,0.0,0.0,0.0,0.0,6.25,0.0,6.25,18.75,31.25,37.5,0.0,0.0,0.0,0.0,0.27,0.0,0.38,1.34,3.84,10.81
w19,Perak,0,0,0,0,1,0,0,2,0,4,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.89,0.0,7.21
w18,Perak,0,0,0,0,0,1,1,5,0,0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,2.23,0.0,0.0
w17,Perak,0,0,0,0,0,0,4,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.45,1.54,1.8
w16,Perak,0,0,0,0,1,1,2,1,4,2,0.0,0.0,0.0,0.0,9.09,9.09,18.18,9.09,36.36,18.18,0.0,0.0,0.0,0.0,0.27,0.39,0.76,0.45,3.07,3.6
w15,Perak,0,0,0,1,0,0,1,1,7,7,0.0,0.0,0.0,5.88,0.0,0.0,5.88,5.88,41.18,41.18,0.0,0.0,0.0,0.18,0.0,0.0,0.38,0.45,5.38,12.61
w14,Perak,0,0,0,0,1,0,1,4,5,3,0.0,0.0,0.0,0.0,7.14,0.0,7.14,28.57,35.71,21.43,0.0,0.0,0.0,0.0,0.27,0.0,0.38,1.79,3.84,5.41
w13,Perak,1,0,0,1,0,1,2,5,12,11,3.03,0.0,0.0,3.03,0.0,3.03,6.06,15.15,36.36,33.33,0.61,0.0,0.0,0.18,0.0,0.39,0.76,2.23,9.22,19.82
w12,Perak,0,0,0,0,4,1,9,7,9,8,0.0,0.0,0.0,0.0,10.53,2.63,23.68,18.42,23.68,21.05,0.0,0.0,0.0,0.0,1.1,0.39,3.41,3.12,6.92,14.41
w11,Perak,0,0,0,1,1,4,7,12,20,21,0.0,0.0,0.0,1.52,1.52,6.06,10.61,18.18,30.3,31.82,0.0,0.0,0.0,0.18,0.27,1.56,2.65,5.36,15.37,37.84
w10,Perak,0,0,0,0,1,6,9,19,23,32,0.0,0.0,0.0,0.0,1.11,6.67,10.0,21.11,25.56,35.56,0.0,0.0,0.0,0.0,0.27,2.33,3.41,8.48,17.68,57.66
w9,Perak,0,0,0,0,0,4,9,10,25,29,0.0,0.0,0.0,0.0,0.0,5.19,11.69,12.99,32.47,37.66,0.0,0.0,0.0,0.0,0.0,1.56,3.41,4.46,19.22,52.25
w8,Perak,0,0,0,1,1,1,2,11,20,19,0.0,0.0,0.0,1.82,1.82,1.82,3.64,20.0,36.36,34.55,0.0,0.0,0.0,0.18,0.27,0.39,0.76,4.91,15.37,34.23
w7,Perak,1,0,0,0,0,1,4,7,13,13,2.56,0.0,0.0,0.0,0.0,2.56,10.26,17.95,33.33,33.33,0.61,0.0,0.0,0.0,0.0,0.39,1.51,3.12,9.99,23.42
w6,Perak,0,1,0,0,0,0,3,3,4,11,0.0,4.55,0.0,0.0,0.0,0.0,13.64,13.64,18.18,50.0,0.0,0.4,0.0,0.0,0.0,0.0,1.14,1.34,3.07,19.82
w5,Perak,0,0,0,0,0,0,2,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,25.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,2.31,12.61
w4,Perak,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.45,0.0,0.0
w3,Perak,0,0,0,0,0,1,0,0,1,5,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,71.43,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.77,9.01
w2,Perak,0,0,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.77,5.41
w1,Perak,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
w24,Perlis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83
w23,Perlis,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,42.55
w22,Perlis,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,18.18,0.0
w21,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w20,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w19,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w18,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w17,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w13,Perlis,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,0.0,0.0,0.0
w12,Perlis,0,0,0,0,0,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,9.09,42.55
w11,Perlis,0,1,0,0,0,0,0,2,4,4,0.0,9.09,0.0,0.0,0.0,0.0,0.0,18.18,36.36,36.36,0.0,3.41,0.0,0.0,0.0,0.0,0.0,9.71,36.36,85.11
w10,Perlis,0,0,0,0,0,0,0,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,27.27,127.66
w9,Perlis,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,42.55
w8,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w7,Perlis,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,42.55
w6,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w1,Perlis,0,0,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,0.0,9.09,0.0
w24,Pulau Pinang,0,0,0,0,1,0,2,6,5,4,0.0,0.0,0.0,0.0,5.56,0.0,11.11,33.33,27.78,22.22,0.0,0.0,0.0,0.0,0.33,0.0,1.01,4.18,6.49,14.76
w23,Pulau Pinang,0,0,0,0,1,0,0,5,6,10,0.0,0.0,0.0,0.0,4.55,0.0,0.0,22.73,27.27,45.45,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3.48,7.78,36.9
w22,Pulau Pinang,0,0,0,0,1,0,3,5,11,8,0.0,0.0,0.0,0.0,3.57,0.0,10.71,17.86,39.29,28.57,0.0,0.0,0.0,0.0,0.33,0.0,1.52,3.48,14.27,29.52
w21,Pulau Pinang,0,0,0,0,0,0,3,1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.67,33.33,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.7,6.49,22.14
w20,Pulau Pinang,0,0,0,0,0,1,2,0,1,5,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,1.3,18.45
w19,Pulau Pinang,0,0,0,0,0,0,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,0.0,3.69
w18,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w17,Pulau Pinang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,3.69
w16,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
w15,Pulau Pinang,0,1,0,0,0,0,0,0,2,1,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.59,3.69
w14,Pulau Pinang,0,0,0,0,1,0,1,2,2,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.33,0.0,0.51,1.39,2.59,14.76
w13,Pulau Pinang,0,0,0,0,2,0,1,4,5,5,0.0,0.0,0.0,0.0,11.76,0.0,5.88,23.53,29.41,29.41,0.0,0.0,0.0,0.0,0.66,0.0,0.51,2.79,6.49,18.45
w12,Pulau Pinang,0,0,0,1,0,0,3,5,3,6,0.0,0.0,0.0,5.56,0.0,0.0,16.67,27.78,16.67,33.33,0.0,0.0,0.0,0.26,0.0,0.0,1.52,3.48,3.89,22.14
w11,Pulau Pinang,0,0,0,1,0,0,3,7,11,15,0.0,0.0,0.0,2.7,0.0,0.0,8.11,18.92,29.73,40.54,0.0,0.0,0.0,0.26,0.0,0.0,1.52,4.87,14.27,55.35
