week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Melaka,0,0,0,1,2,2,1,6,6,1,0.0,0.0,0.0,5.26,10.53,10.53,5.26,31.58,31.58,5.26,0.0,0.0,0.0,0.47,1.33,2.05,1.05,8.61,15.67,6.67
w18,Melaka,0,0,0,2,0,1,4,1,1,3,0.0,0.0,0.0,16.67,0.0,8.33,33.33,8.33,8.33,25.0,0.0,0.0,0.0,0.95,0.0,1.02,4.19,1.43,2.61,20.0
w17,Melaka,0,0,0,0,1,0,4,1,3,3,0.0,0.0,0.0,0.0,8.33,0.0,33.33,8.33,25.0,25.0,0.0,0.0,0.0,0.0,0.67,0.0,4.19,1.43,7.83,20.0
w16,Melaka,0,0,0,1,0,1,3,4,2,1,0.0,0.0,0.0,8.33,0.0,8.33,25.0,33.33,16.67,8.33,0.0,0.0,0.0,0.47,0.0,1.02,3.14,5.74,5.22,6.67
w15,Melaka,0,0,1,0,0,0,1,1,2,2,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,28.57,28.57,0.0,0.0,1.16,0.0,0.0,0.0,1.05,1.43,5.22,13.33
w14,Melaka,0,0,0,1,0,0,0,2,3,1,0.0,0.0,0.0,14.29,0.0,0.0,0.0,28.57,42.86,14.29,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2.87,7.83,6.67
w13,Melaka,1,0,0,0,0,0,2,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w12,Melaka,0,0,0,0,1,0,1,4,4,1,0.0,0.0,0.0,0.0,9.09,0.0,9.09,36.36,36.36,9.09,0.0,0.0,0.0,0.0,0.67,0.0,1.05,5.74,10.44,6.67
w11,Melaka,0,0,0,0,0,0,1,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.74,7.83,0.0
w10,Melaka,0,0,0,0,0,0,2,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,5.22,6.67
w9,Melaka,0,0,0,1,0,0,1,1,3,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,42.86,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,1.43,7.83,6.67
w8,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w7,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w6,Melaka,0,0,0,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.1,0.0,5.22,0.0
w5,Melaka,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5.22,0.0
w4,Melaka,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,0.0
w3,Melaka,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,13.33
w2,Melaka,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w1,Melaka,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w24,Negeri Sembilan,0,0,0,0,3,5,6,13,1,4,0.0,0.0,0.0,0.0,9.38,15.62,18.75,40.62,3.12,12.5,0.0,0.0,0.0,0.0,1.7,4.11,5.44,14.4,2.3,24.24
w23,Negeri Sembilan,0,0,0,0,0,5,5,7,6,8,0.0,0.0,0.0,0.0,0.0,16.13,16.13,22.58,19.35,25.81,0.0,0.0,0.0,0.0,0.0,4.11,4.53,7.75,13.79,48.48
w22,Negeri Sembilan,0,0,0,0,3,4,3,7,3,1,0.0,0.0,0.0,0.0,14.29,19.05,14.29,33.33,14.29,4.76,0.0,0.0,0.0,0.0,1.7,3.29,2.72,7.75,6.9,6.06
w21,Negeri Sembilan,0,0,0,1,2,5,4,7,1,3,0.0,0.0,0.0,4.35,8.7,21.74,17.39,30.43,4.35,13.04,0.0,0.0,0.0,0.39,1.13,4.11,3.63,7.75,2.3,18.18
w20,Negeri Sembilan,0,1,0,1,0,1,2,5,1,2,0.0,7.69,0.0,7.69,0.0,7.69,15.38,38.46,7.69,15.38,0.0,0.84,0.0,0.39,0.0,0.82,1.81,5.54,2.3,12.12
w19,Negeri Sembilan,0,0,0,0,0,2,0,1,2,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,4.6,0.0
w18,Negeri Sembilan,0,0,0,0,0,2,1,2,0,1,0.0,0.0,0.0,0.0,0.0,33.33,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.0,1.64,0.91,2.21,0.0,6.06
w17,Negeri Sembilan,0,0,0,0,0,0,0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,6.9,12.12
w16,Negeri Sembilan,0,0,0,1,1,1,1,5,1,2,0.0,0.0,0.0,8.33,8.33,8.33,8.33,41.67,8.33,16.67,0.0,0.0,0.0,0.39,0.57,0.82,0.91,5.54,2.3,12.12
w15,Negeri Sembilan,0,0,0,0,0,2,2,4,3,2,0.0,0.0,0.0,0.0,0.0,15.38,15.38,30.77,23.08,15.38,0.0,0.0,0.0,0.0,0.0,1.64,1.81,4.43,6.9,12.12
w14,Negeri Sembilan,0,0,0,0,1,1,2,0,1,1,0.0,0.0,0.0,0.0,16.67,16.67,33.33,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.57,0.82,1.81,0.0,2.3,6.06
w13,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w12,Negeri Sembilan,0,0,0,0,0,0,2,8,0,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,66.67,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,1.81,8.86,0.0,12.12
w11,Negeri Sembilan,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.21,4.6,12.12
w10,Negeri Sembilan,0,0,0,0,1,0,0,8,2,3,0.0,0.0,0.0,0.0,7.14,0.0,0.0,57.14,14.29,21.43,0.0,0.0,0.0,0.0,0.57,0.0,0.0,8.86,4.6,18.18
w9,Negeri Sembilan,0,0,0,0,2,0,1,4,3,1,0.0,0.0,0.0,0.0,18.18,0.0,9.09,36.36,27.27,9.09,0.0,0.0,0.0,0.0,1.13,0.0,0.91,4.43,6.9,6.06
w8,Negeri Sembilan,0,0,0,0,0,1,2,3,5,1,0.0,0.0,0.0,0.0,0.0,8.33,16.67,25.0,41.67,8.33,0.0,0.0,0.0,0.0,0.0,0.82,1.81,3.32,11.49,6.06
w7,Negeri Sembilan,0,0,0,0,0,2,0,0,3,4,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,33.33,44.44,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,6.9,24.24
w6,Negeri Sembilan,0,0,0,0,0,0,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,9.2,6.06
w5,Negeri Sembilan,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.6,6.06
w4,Negeri Sembilan,0,0,0,0,0,2,0,1,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.11,0.0,6.06
w3,Negeri Sembilan,0,0,0,0,1,1,1,2,1,1,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,14.29,14.29,0.0,0.0,0.0,0.0,0.57,0.82,0.91,2.21,2.3,6.06
w2,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Negeri Sembilan,0,0,0,0,1,0,0,3,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.32,0.0,0.0
w24,Pahang,0,0,0,0,3,10,12,6,7,4,0.0,0.0,0.0,0.0,7.14,23.81,28.57,14.29,16.67,9.52,0.0,0.0,0.0,0.0,1.09,5.69,8.0,5.24,11.65,17.17
w23,Pahang,0,0,0,3,3,2,9,14,3,5,0.0,0.0,0.0,7.69,7.69,5.13,23.08,35.9,7.69,12.82,0.0,0.0,0.0,0.79,1.09,1.14,6.0,12.23,4.99,21.46
w22,Pahang,0,0,0,2,1,4,4,8,2,4,0.0,0.0,0.0,8.0,4.0,16.0,16.0,32.0,8.0,16.0,0.0,0.0,0.0,0.53,0.36,2.28,2.67,6.99,3.33,17.17
w21,Pahang,0,0,0,1,4,7,11,8,6,2,0.0,0.0,0.0,2.56,10.26,17.95,28.21,20.51,15.38,5.13,0.0,0.0,0.0,0.26,1.46,3.98,7.33,6.99,9.98,8.58
w20,Pahang,0,0,0,0,0,4,7,6,6,7,0.0,0.0,0.0,0.0,0.0,13.33,23.33,20.0,20.0,23.33,0.0,0.0,0.0,0.0,0.0,2.28,4.67,5.24,9.98,30.04
w19,Pahang,0,0,0,0,3,7,2,4,6,6,0.0,0.0,0.0,0.0,10.71,25.0,7.14,14.29,21.43,21.43,0.0,0.0,0.0,0.0,1.09,3.98,1.33,3.49,9.98,25.75
w18,Pahang,0,0,0,1,1,2,4,6,2,4,0.0,0.0,0.0,5.0,5.0,10.0,20.0,30.0,10.0,20.0,0.0,0.0,0.0,0.26,0.36,1.14,2.67,5.24,3.33,17.17
w17,Pahang,0,0,0,0,3,2,3,2,7,3,0.0,0.0,0.0,0.0,15.0,10.0,15.0,10.0,35.0,15.0,0.0,0.0,0.0,0.0,1.09,1.14,2.0,1.75,11.65,12.88
w16,Pahang,0,0,0,0,1,2,0,6,0,3,0.0,0.0,0.0,0.0,8.33,16.67,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.36,1.14,0.0,5.24,0.0,12.88
w15,Pahang,0,0,0,0,0,1,6,4,4,1,0.0,0.0,0.0,0.0,0.0,6.25,37.5,25.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,0.57,4.0,3.49,6.66,4.29
w14,Pahang,0,0,0,0,0,1,1,2,4,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,6.66,4.29
w13,Pahang,0,0,0,0,0,2,2,2,2,4,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,1.14,1.33,1.75,3.33,17.17
w12,Pahang,0,0,0,0,0,3,1,4,2,1,0.0,0.0,0.0,0.0,0.0,27.27,9.09,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,1.71,0.67,3.49,3.33,4.29
w11,Pahang,0,0,0,0,1,2,0,7,4,2,0.0,0.0,0.0,0.0,6.25,12.5,0.0,43.75,25.0,12.5,0.0,0.0,0.0,0.0,0.36,1.14,0.0,6.11,6.66,8.58
w10,Pahang,0,0,0,0,0,2,1,4,3,2,0.0,0.0,0.0,0.0,0.0,16.67,8.33,33.33,25.0,16.67,0.0,0.0,0.0,0.0,0.0,1.14,0.67,3.49,4.99,8.58
w9,Pahang,0,0,0,0,1,1,1,6,4,0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,46.15,30.77,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.67,5.24,6.66,0.0
w8,Pahang,0,0,0,0,1,1,1,4,1,3,0.0,0.0,0.0,0.0,9.09,9.09,9.09,36.36,9.09,27.27,0.0,0.0,0.0,0.0,0.36,0.57,0.67,3.49,1.66,12.88
w7,Pahang,0,0,0,0,1,1,4,3,3,2,0.0,0.0,0.0,0.0,7.14,7.14,28.57,21.43,21.43,14.29,0.0,0.0,0.0,0.0,0.36,0.57,2.67,2.62,4.99,8.58
w6,Pahang,0,0,0,0,0,1,2,4,4,2,0.0,0.0,0.0,0.0,0.0,7.69,15.38,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.57,1.33,3.49,6.66,8.58
w5,Pahang,0,0,0,0,0,0,2,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.49,4.99,12.88
w4,Pahang,0,0,0,0,1,0,0,0,7,3,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,63.64,27.27,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,11.65,12.88
w3,Pahang,0,0,0,0,0,1,1,2,3,0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,1.75,4.99,0.0
w2,Pahang,0,0,0,0,0,1,2,0,3,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.33,0.0,4.99,0.0
w1,Pahang,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.75,1.66,0.0
w24,Perak,0,0,0,2,6,8,6,14,13,4,0.0,0.0,0.0,3.77,11.32,15.09,11.32,26.42,24.53,7.55,0.0,0.0,0.0,0.35,1.65,3.11,2.27,6.25,9.99,7.21
w23,Perak,0,0,0,4,6,13,9,17,18,10,0.0,0.0,0.0,5.19,7.79,16.88,11.69,22.08,23.38,12.99,0.0,0.0,0.0,0.71,1.65,5.06,3.41,7.59,13.84,18.02
w22,Perak,0,0,1,1,10,14,23,20,15,10,0.0,0.0,1.06,1.06,10.64,14.89,24.47,21.28,15.96,10.64,0.0,0.0,0.42,0.18,2.74,5.45,8.71,8.93,11.53,18.02
w21,Perak,0,0,0,3,5,14,21,21,27,19,0.0,0.0,0.0,2.73,4.55,12.73,19.09,19.09,24.55,17.27,0.0,0.0,0.0,0.53,1.37,5.45,7.95,9.38,20.75,34.23
w20,Perak,0,0,0,3,6,6,11,16,19,12,0.0,0.0,0.0,4.11,8.22,8.22,15.07,21.92,26.03,16.44,0.0,0.0,0.0,0.53,1.65,2.33,4.16,7.14,14.6,21.62
w19,Perak,0,0,0,2,7,3,13,18,18,8,0.0,0.0,0.0,2.9,10.14,4.35,18.84,26.09,26.09,11.59,0.0,0.0,0.0,0.35,1.92,1.17,4.92,8.04,13.84,14.41
w18,Perak,0,0,0,6,3,3,4,19,18,19,0.0,0.0,0.0,8.33,4.17,4.17,5.56,26.39,25.0,26.39,0.0,0.0,0.0,1.06,0.82,1.17,1.51,8.48,13.84,34.23
w17,Perak,0,0,0,0,2,2,7,18,17,13,0.0,0.0,0.0,0.0,3.39,3.39,11.86,30.51,28.81,22.03,0.0,0.0,0.0,0.0,0.55,0.78,2.65,8.04,13.07,23.42
w16,Perak,0,0,0,0,0,0,4,11,15,10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,4.91,11.53,18.02
w15,Perak,1,0,0,1,1,2,6,15,9,17,1.92,0.0,0.0,1.92,1.92,3.85,11.54,28.85,17.31,32.69,0.61,0.0,0.0,0.18,0.27,0.78,2.27,6.7,6.92,30.63
w14,Perak,0,0,0,1,0,4,3,5,5,5,0.0,0.0,0.0,4.35,0.0,17.39,13.04,21.74,21.74,21.74,0.0,0.0,0.0,0.18,0.0,1.56,1.14,2.23,3.84,9.01
w13,Perak,0,0,0,0,0,3,5,10,16,9,0.0,0.0,0.0,0.0,0.0,6.98,11.63,23.26,37.21,20.93,0.0,0.0,0.0,0.0,0.0,1.17,1.89,4.46,12.3,16.22
w12,Perak,1,0,0,0,1,2,4,8,6,8,3.33,0.0,0.0,0.0,3.33,6.67,13.33,26.67,20.0,26.67,0.61,0.0,0.0,0.0,0.27,0.78,1.51,3.57,4.61,14.41
w11,Perak,0,0,0,0,0,0,3,8,13,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.67,43.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.57,9.99,10.81
w10,Perak,0,0,0,0,1,2,6,6,11,11,0.0,0.0,0.0,0.0,2.7,5.41,16.22,16.22,29.73,29.73,0.0,0.0,0.0,0.0,0.27,0.78,2.27,2.68,8.46,19.82
w9,Perak,0,0,0,0,1,1,2,7,9,11,0.0,0.0,0.0,0.0,3.23,3.23,6.45,22.58,29.03,35.48,0.0,0.0,0.0,0.0,0.27,0.39,0.76,3.12,6.92,19.82
w8,Perak,0,0,0,0,1,2,4,5,7,7,0.0,0.0,0.0,0.0,3.85,7.69,15.38,19.23,26.92,26.92,0.0,0.0,0.0,0.0,0.27,0.78,1.51,2.23,5.38,12.61
w7,Perak,0,0,0,0,1,1,3,6,12,14,0.0,0.0,0.0,0.0,2.7,2.7,8.11,16.22,32.43,37.84,0.0,0.0,0.0,0.0,0.27,0.39,1.14,2.68,9.22,25.23
w6,Perak,0,0,0,1,1,2,2,4,11,5,0.0,0.0,0.0,3.85,3.85,7.69,7.69,15.38,42.31,19.23,0.0,0.0,0.0,0.18,0.27,0.78,0.76,1.79,8.46,9.01
w5,Perak,0,0,0,0,1,0,0,3,4,6,0.0,0.0,0.0,0.0,7.14,0.0,0.0,21.43,28.57,42.86,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.34,3.07,10.81
w4,Perak,0,0,0,0,1,1,0,3,0,2,0.0,0.0,0.0,0.0,14.29,14.29,0.0,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.27,0.39,0.0,1.34,0.0,3.6
w3,Perak,0,0,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.79,0.0,0.0
w2,Perak,0,0,0,0,0,0,4,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,44.44,11.11,33.33,11.11,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.45,2.31,1.8
w1,Perak,0,0,0,0,1,1,2,1,3,3,0.0,0.0,0.0,0.0,9.09,9.09,18.18,9.09,27.27,27.27,0.0,0.0,0.0,0.0,0.27,0.39,0.76,0.45,2.31,5.41
w24,Perlis,0,0,0,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,18.18,42.55
w23,Perlis,0,0,0,0,1,1,1,1,1,3,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,37.5,0.0,0.0,0.0,0.0,2.44,4.29,4.0,4.85,9.09,63.83
w22,Perlis,0,0,0,0,1,2,0,4,5,1,0.0,0.0,0.0,0.0,7.69,15.38,0.0,30.77,38.46,7.69,0.0,0.0,0.0,0.0,2.44,8.58,0.0,19.42,45.45,21.28
w21,Perlis,0,0,0,1,2,1,1,3,1,1,0.0,0.0,0.0,10.0,20.0,10.0,10.0,30.0,10.0,10.0,0.0,0.0,0.0,1.8,4.89,4.29,4.0,14.56,9.09,21.28
w20,Perlis,0,0,0,0,1,0,0,2,1,3,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,14.29,42.86,0.0,0.0,0.0,0.0,2.44,0.0,0.0,9.71,9.09,63.83
w19,Perlis,0,0,0,0,2,2,1,3,2,2,0.0,0.0,0.0,0.0,16.67,16.67,8.33,25.0,16.67,16.67,0.0,0.0,0.0,0.0,4.89,8.58,4.0,14.56,18.18,42.55
w18,Perlis,0,0,0,0,0,1,3,2,8,4,0.0,0.0,0.0,0.0,0.0,5.56,16.67,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,4.29,12.0,9.71,72.73,85.11
w17,Perlis,0,0,0,0,0,0,1,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,8.33,33.33,33.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.42,36.36,63.83
w16,Perlis,0,0,0,0,1,1,2,0,4,1,0.0,0.0,0.0,0.0,11.11,11.11,22.22,0.0,44.44,11.11,0.0,0.0,0.0,0.0,2.44,4.29,8.0,0.0,36.36,21.28
w15,Perlis,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,18.18,0.0
w14,Perlis,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,2.44,0.0,4.0,4.85,9.09,21.28
w13,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,21.28
w11,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w10,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w9,Perlis,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,63.83
w8,Perlis,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,42.55
w7,Perlis,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,9.09,0.0
w6,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w5,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w3,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w2,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Pulau Pinang,0,0,0,5,12,18,20,32,16,19,0.0,0.0,0.0,4.1,9.84,14.75,16.39,26.23,13.11,15.57,0.0,0.0,0.0,1.3,3.94,7.69,10.12,22.28,20.75,70.11
w23,Pulau Pinang,1,0,0,8,9,16,34,29,28,31,0.64,0.0,0.0,5.13,5.77,10.26,21.79,18.59,17.95,19.87,0.95,0.0,0.0,2.09,2.96,6.83,17.21,20.19,36.32,114.39
w22,Pulau Pinang,1,0,1,0,15,33,40,33,40,33,0.51,0.0,0.51,0.0,7.65,16.84,20.41,16.84,20.41,16.84,0.95,0.0,0.71,0.0,4.93,14.1,20.24,22.98,51.88,121.77
w21,Pulau Pinang,0,0,0,0,12,24,31,38,41,41,0.0,0.0,0.0,0.0,6.42,12.83,16.58,20.32,21.93,21.93,0.0,0.0,0.0,0.0,3.94,10.25,15.69,26.46,53.18,151.29
w20,Pulau Pinang,0,0,0,2,6,15,16,47,39,30,0.0,0.0,0.0,1.29,3.87,9.68,10.32,30.32,25.16,19.35,0.0,0.0,0.0,0.52,1.97,6.41,8.1,32.73,50.58,110.7
w19,Pulau Pinang,0,0,0,1,6,11,9,19,37,38,0.0,0.0,0.0,0.83,4.96,9.09,7.44,15.7,30.58,31.4,0.0,0.0,0.0,0.26,1.97,4.7,4.55,13.23,47.99,140.22
w18,Pulau Pinang,0,1,0,3,2,12,12,19,24,22,0.0,1.05,0.0,3.16,2.11,12.63,12.63,20.0,25.26,23.16,0.0,0.62,0.0,0.78,0.66,5.13,6.07,13.23,31.13,81.18
w17,Pulau Pinang,0,0,0,0,1,2,4,11,8,17,0.0,0.0,0.0,0.0,2.33,4.65,9.3,25.58,18.6,39.53,0.0,0.0,0.0,0.0,0.33,0.85,2.02,7.66,10.38,62.73
w16,Pulau Pinang,0,0,0,0,1,1,2,11,11,21,0.0,0.0,0.0,0.0,2.13,2.13,4.26,23.4,23.4,44.68,0.0,0.0,0.0,0.0,0.33,0.43,1.01,7.66,14.27,77.49
w15,Pulau Pinang,0,0,0,0,0,0,1,5,7,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,9.08,44.28
w14,Pulau Pinang,0,0,0,0,0,1,2,4,6,10,0.0,0.0,0.0,0.0,0.0,4.35,8.7,17.39,26.09,43.48,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.79,7.78,36.9
w13,Pulau Pinang,0,0,0,0,0,1,2,1,4,6,0.0,0.0,0.0,0.0,0.0,7.14,14.29,7.14,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.7,5.19,22.14
