date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-01-24,3346,7,4427,41560,1086,0,0,290,191,2432,269,0,24,211,8,0,242,537
2021-01-25,3048,8,3638,40954,757,1,0,258,133,2299,292,0,13,102,29,0,62,505
2021-01-26,3585,2,4076,40443,742,0,0,294,164,2792,279,0,11,209,21,0,59,414
2021-01-27,3680,6,1858,42249,1425,0,0,265,136,2851,252,0,28,124,25,0,64,1170
2021-01-28,4094,8,3281,43050,823,0,0,372,172,3209,290,0,19,129,27,0,27,564
2021-01-29,5725,7,3423,45333,1790,0,0,321,199,4212,394,0,21,150,10,0,419,1116
2021-01-30,5728,5,3805,47243,1741,0,0,340,197,4442,371,0,11,154,9,0,132,1337
2021-01-31,5298,3,4522,48001,1678,0,0,394,196,4169,339,0,8,97,82,0,97,1349
2021-02-01,4214,9,4280,47920,1267,0,0,246,129,3197,262,0,12,89,55,0,116,917
2021-02-02,3455,5,3661,47700,1345,0,0,215,107,2370,208,0,16,62,9,0,77,1089
2021-02-03,4284,6,3804,48160,1792,0,0,220,149,3603,186,0,5,127,14,0,122,1465
2021-02-04,4571,3,4092,48617,1793,0,0,288,155,3498,276,0,11,149,14,0,237,1268
2021-02-05,3391,4,3392,48608,1108,0,0,246,109,2596,224,0,6,88,39,0,145,762
2021-02-06,3847,4,1692,50747,1486,0,0,254,122,2854,251,0,6,120,15,0,133,1020
2021-02-07,3731,8,3369,51097,1604,0,0,196,109,2814,192,0,2,138,11,0,43,1164
2021-02-08,3100,1,2340,51834,1547,0,0,166,87,2630,166,0,1,26,14,0,29,1426
2021-02-09,2764,6,3887,50698,935,0,0,205,111,2166,165,0,1,22,10,0,51,789
2021-02-10,3288,5,1929,52046,1500,0,0,190,120,2282,173,0,0,43,23,0,63,1309
2021-02-11,3384,15,3774,51643,1631,0,0,210,110,2669,186,0,0,94,28,0,93,1388
2021-02-12,3318,7,3505,51450,1716,0,0,158,82,2783,153,0,0,36,11,0,37,1459
2021-02-13,3499,1,3515,51419,1611,0,0,179,114,2622,125,0,0,91,16,0,70,1365
2021-02-14,2464,3,4525,49349,857,0,0,160,130,1897,179,0,11,79,3,0,54,627
2021-02-15,2176,1,4521,46990,689,0,0,178,103,1680,164,0,0,45,9,0,64,497
2021-02-16,2720,0,5718,43980,1581,0,0,182,85,2004,158,0,0,85,11,0,57,1372
2021-02-17,2998,7,5709,41262,1589,0,0,142,86,2376,155,0,0,83,63,0,103,1302
2021-02-18,2712,4,5320,38647,1303,0,0,138,73,2121,189,0,40,35,39,0,43,1118
2021-02-19,2936,9,4889,36685,1435,0,0,181,105,2415,127,0,5,37,11,0,112,1230
2021-02-20,2461,0,4782,34356,1173,0,0,178,87,1860,107,0,20,61,3,0,298,743
2021-02-21,3297,6,4456,33192,2082,0,0,153,89,2867,122,0,7,38,8,0,124,1870
2021-02-22,2192,3,3414,31960,1084,0,0,164,84,1792,104,0,1,88,7,0,110,824
2021-02-23,2468,4,4055,30363,1113,0,0,145,72,1934,123,0,0,74,3,0,175,805
2021-02-24,3545,1,3331,30572,2483,0,0,145,84,2919,173,0,0,70,19,0,29,2338
2021-02-25,1924,6,3752,28738,705,0,0,158,72,1473,155,0,1,76,26,0,105,442
2021-02-26,2253,7,3085,27903,1136,0,0,124,75,1822,173,0,11,140,27,0,95,863
2021-02-27,2364,1,3320,26937,1100,0,0,147,100,1858,162,0,4,157,6,0,52,801
2021-02-28,2437,1,3251,26118,1404,0,0,132,83,2044,113,0,0,114,9,0,85,1131
2021-03-01,1828,7,2486,25456,962,0,0,131,55,1441,102,0,0,56,4,0,113,737
2021-03-02,1555,3,2528,24474,604,0,0,113,55,1207,127,0,1,56,4,0,113,737
2021-03-03,1745,2,2276,23939,867,1,0,112,59,1444,71,0,0,42,3,0,47,665
2021-03-04,2063,9,2922,23077,897,1,0,163,87,1566,131,0,0,105,15,0,99,645
2021-03-05,2154,5,3275,21948,1021,3,0,194,171,1215,118,0,6,65,1,0,81,813
2021-03-06,1680,3,2548,21076,650,2,0,186,83,1142,129,0,0,64,15,0,54,428
2021-03-07,1683,10,2506,20248,649,2,0,125,91,1236,111,0,1,60,1,0,61,454
2021-03-08,1529,9,2076,19695,361,7,0,149,84,1154,110,0,6,34,1,0,34,232
2021-03-09,1280,2,2345,18622,530,3,0,114,46,1027,77,0,0,97,13,0,5,357
2021-03-10,1448,10,2137,17926,765,2,0,131,57,1163,82,8,0,87,2,0,15,587
2021-03-11,1647,5,2104,17465,664,19,0,108,53,1302,111,0,2,88,4,0,116,399
2021-03-12,1575,7,2042,16995,444,5,0,153,82,1118,133,0,0,53,3,0,69,244
2021-03-13,1470,12,1830,16632,518,17,0,132,60,1055,123,0,0,53,0,0,89,270
2021-03-14,1354,14,1782,16200,431,12,1,135,71,1004,102,0,0,48,0,0,64,209
2021-03-15,1208,9,1973,15431,430,15,1,127,80,887,76,0,1,59,1,0,6,238
2021-03-16,1063,4,1365,15126,426,13,0,141,56,764,91,0,1,76,0,0,8,247
2021-03-17,1219,7,1346,14997,607,14,0,103,56,783,80,4,1,88,0,0,39,377
2021-03-18,1213,6,1503,14706,488,13,0,132,69,864,87,0,0,49,2,0,142,195
2021-03-19,1576,11,1996,14285,944,15,0,143,61,1238,96,0,0,80,0,0,298,454
2021-03-20,1671,2,1585,14366,744,21,0,144,68,1334,107,0,0,53,3,0,236,326
2021-03-21,1327,11,1247,14441,632,15,0,116,58,1047,82,3,0,67,0,14,0,343
2021-03-22,1116,8,1495,14060,597,6,0,99,48,899,57,0,0,19,1,10,111,361
2021-03-23,1384,9,1058,14384,762,20,0,119,55,1095,96,2,0,35,0,8,37,592
2021-03-24,1268,5,1083,14565,614,18,0,129,66,983,74,0,0,34,22,7,41,385
2021-03-25,1360,1,1491,14432,591,19,0,171,59,994,118,0,0,110,1,16,62,207
2021-03-26,1275,32,1509,14197,509,11,0,155,71,921,93,0,0,47,0,31,22,300
2021-03-27,1199,5,1257,14131,494,12,0,192,100,794,77,0,0,117,6,32,8,243
2021-03-28,1302,9,1127,14303,650,12,0,134,74,983,100,0,0,28,0,22,283,223
2021-03-29,941,8,1097,14143,345,12,0,95,54,708,73,0,0,26,0,21,63,155
2021-03-30,1133,8,1148,14122,550,15,0,122,71,859,70,0,0,41,1,28,87,213
2021-03-31,1482,2,1070,14525,849,20,0,150,80,1162,82,0,0,47,7,62,39,540
2021-04-01,1178,20,1377,14323,462,8,0,111,74,870,99,0,0,46,3,25,31,270
2021-04-02,1294,26,1442,14173,551,7,0,127,59,918,107,0,0,43,16,23,22,330
2021-04-03,1638,7,1449,14357,898,9,0,142,86,1276,98,0,0,111,4,19,15,624
2021-04-04,1349,7,1270,14430,654,8,0,131,71,890,95,0,0,105,7,18,197,254
2021-04-05,1070,9,1294,14202,367,10,0,124,63,781,91,0,0,97,1,26,14,116
2021-04-06,1300,24,1412,14087,563,10,1,126,96,881,74,0,9,70,0,35,144,176
2021-04-07,1139,13,1199,14025,450,17,0,132,64,814,124,4,1,179,13,8,27,156
2021-04-08,1285,17,1175,14129,438,11,1,94,81,1008,96,0,5,63,0,13,105,186
2021-04-09,1854,20,1247,14729,681,31,2,211,110,1348,172,0,2,190,0,32,58,241
2021-04-10,1510,5,1248,14988,466,13,2,169,107,1079,145,0,2,91,3,8,34,131
2021-04-11,1739,8,1216,15505,742,15,3,162,107,1298,139,0,2,141,0,25,56,339
2021-04-12,1317,12,1052,15759,456,9,0,126,82,914,141,0,0,71,0,3,8,236
2021-04-13,1767,9,1290,16231,668,7,2,176,89,1334,150,0,7,142,1,47,21,342
2021-04-14,1889,6,1485,16630,689,16,4,181,225,1216,165,0,28,116,1,59,94,235
2021-04-15,2148,19,1259,17515,896,10,5,196,237,1501,190,0,33,270,0,118,57,332
2021-04-16,2551,29,1524,18536,990,17,3,223,170,1953,177,0,34,93,0,446,82,227
2021-04-17,2331,12,1832,19024,659,22,3,241,322,1569,166,0,37,99,0,185,39,179
2021-04-18,2195,10,1427,19784,791,17,3,211,209,1518,168,0,19,74,0,183,18,356
2021-04-19,2078,13,1402,20450,628,13,3,207,263,1416,172,0,17,182,0,175,13,171
2021-04-20,2341,7,1592,21189,598,15,3,250,340,1555,184,0,3,121,0,235,4,95
2021-04-21,2340,12,1910,21610,759,15,8,206,417,1499,192,0,14,121,0,325,40,120
2021-04-22,2875,29,2541,21938,983,29,5,304,545,1774,225,0,37,65,1,501,51,152
2021-04-23,2847,4,2341,22429,751,23,13,310,333,1869,242,0,17,131,0,283,62,97
2021-04-24,2717,27,2292,22846,671,28,12,309,374,1772,235,0,19,108,0,242,21,128
2021-04-25,2690,10,1853,23662,846,25,7,289,285,1774,266,0,50,121,0,166,18,349
2021-04-26,2776,4,1803,24621,806,23,7,296,256,1861,274,0,56,113,0,105,17,287
2021-04-27,2733,5,2019,25325,721,22,15,312,313,1815,259,0,17,105,17,161,36,256
2021-04-28,3142,13,1822,26631,677,28,16,377,356,2034,364,0,34,144,18,213,5,57
2021-04-29,3332,9,1943,27998,690,37,11,381,343,2178,361,0,47,138,1,151,45,127
2021-04-30,3788,2,2640,29125,1069,39,19,439,474,2425,387,0,36,208,11,271,42,217
2021-05-01,2881,16,2462,29528,873,40,15,367,273,1894,297,0,41,124,0,260,97,166
2021-05-02,3418,10,2698,30228,1084,38,12,467,390,2172,333,0,26,253,1,306,6,172
2021-05-03,2500,4,2068,30637,737,23,8,301,242,1676,266,0,86,124,0,142,7,245
2021-05-04,3120,6,2334,31409,839,35,22,357,295,2068,347,0,50,152,0,230,70,199
2021-05-05,3744,7,2304,32819,743,48,22,398,312,2589,419,0,34,141,0,126,34,204
2021-05-06,3551,16,2709,33633,924,44,22,383,240,2501,411,0,58,121,9,195,3,360
2021-05-07,4498,5,3449,34651,1132,62,17,626,369,2982,498,0,110,213,2,168,4,376
2021-05-08,4519,5,2719,36422,993,52,16,502,303,3044,521,0,91,124,5,67,10,433
2021-05-09,3733,6,3211,36923,856,43,25,445,236,2610,405,0,54,143,8,83,4,378
2021-05-10,3807,5,3454,37241,782,63,22,465,295,2538,484,0,129,216,0,84,1,210
2021-05-11,3973,5,2848,38322,1001,46,32,453,294,2782,415,0,90,137,18,207,0,181
2021-05-12,4765,7,3124,39913,1004,61,26,474,318,3359,570,0,38,169,4,137,46,382
2021-05-13,4855,3,3347,41383,1062,77,29,471,483,3295,561,0,69,180,3,255,0,323
2021-05-14,4113,1,4190,41262,994,89,24,469,268,2757,574,0,111,215,28,52,0,383
2021-05-15,4140,9,3432,41922,999,92,34,456,229,2790,589,0,169,179,13,57,29,397
2021-05-16,3780,2,3990,41668,914,81,24,418,268,2564,501,0,158,111,3,49,0,262
2021-05-17,4446,3,2784,43279,852,85,33,438,311,2997,662,0,131,203,7,74,0,230
2021-05-18,4865,5,3497,44589,867,87,47,538,326,3345,637,0,158,182,6,74,0,181
2021-05-19,6075,3,3516,47096,1547,101,64,625,384,4230,761,0,267,193,1,107,0,687
2021-05-20,6806,2,3916,49940,1594,117,73,686,476,4760,815,0,359,230,16,158,0,527
2021-05-21,6493,2,4508,51865,1243,106,88,706,420,4569,742,0,310,149,1,75,2,362
2021-05-22,6320,3,4694,53407,1318,127,84,799,433,4183,809,0,240,230,25,38,0,365
2021-05-23,6976,9,3587,56727,1586,135,100,878,446,4612,879,0,336,317,15,50,6,422
2021-05-24,6509,26,3452,59718,1481,117,92,810,477,4482,679,19,244,310,25,45,12,505
2021-05-25,7289,4,3789,63144,1388,130,96,956,537,4939,811,0,278,312,43,43,0,367
2021-05-26,7478,5,4665,65866,1288,125,107,972,497,5113,808,0,259,234,5,63,0,411
2021-05-27,7857,9,4598,69062,1495,147,127,1013,572,5388,817,0,247,311,14,43,48,335
2021-05-28,8290,2,4814,72433,1842,150,113,1100,626,5560,849,0,294,298,7,57,60,625
2021-05-29,9020,6,5527,75851,1704,163,144,1224,607,6125,886,0,328,385,18,30,78,486
2021-05-30,6999,4,5121,77620,1366,140,94,959,486,4639,734,0,161,641,117,399,0,1091
2021-05-31,6824,3,5251,79096,1331,138,102,1022,515,4446,726,0,148,268,14,33,0,620
2021-06-01,7105,2,6083,80024,1362,154,123,990,516,4802,742,0,201,309,22,33,0,469
2021-06-02,7703,2,5777,81863,1434,166,137,1053,522,5248,682,0,145,265,16,24,54,538
2021-06-03,8209,64,7049,82913,1820,142,135,959,544,5743,760,54,197,270,3,22,5,903
2021-06-04,7748,2,6624,83954,1708,181,122,978,498,5275,715,0,83,213,4,70,2,879
2021-06-05,7452,8,6105,85211,1727,155,121,963,482,5033,701,0,148,274,17,8,66,791
2021-06-06,6241,14,5133,86240,1290,164,111,880,380,4266,544,0,64,250,3,35,58,601
2021-06-07,5271,14,7548,83881,1113,147,118,703,374,3650,502,0,66,233,31,34,11,442
2021-06-08,5566,4,6962,82412,1522,143,84,698,366,3872,477,0,72,268,72,31,7,830
2021-06-09,6239,11,7386,81172,1397,152,114,781,417,4268,558,0,47,212,23,28,109,589
2021-06-10,5671,8,7325,79450,1453,154,122,778,402,3882,525,0,66,218,21,48,4,825
2021-06-11,6849,4,7749,78484,2429,195,110,719,414,4770,496,0,39,185,45,22,30,1865
2021-06-12,5793,6,8334,75861,1517,160,108,743,391,3905,489,1,28,233,24,12,44,859
2021-06-13,5304,5,8163,72929,1622,154,89,668,339,3656,407,0,39,201,13,33,0,931
2021-06-14,4949,6,6588,71199,1458,171,89,603,341,3451,460,0,13,144,46,15,35,881
2021-06-15,5419,6,6831,69708,1591,183,98,704,364,3641,530,0,25,218,65,4,3,843
2021-06-16,5150,3,7240,67537,1141,220,91,655,362,3479,487,0,7,130,46,4,2,618
2021-06-17,5738,3,7530,65664,1692,208,105,712,395,4111,446,0,12,239,16,7,31,1094
2021-06-18,6440,5,6861,65163,2338,198,109,718,336,4175,469,0,18,158,49,1,101,1348
2021-06-19,5911,1,6918,64089,2192,269,107,659,338,4175,436,0,10,266,82,23,263,1163
2021-06-20,5293,7,5941,63366,1835,204,74,661,349,3554,375,0,19,192,33,4,78,1116
2021-06-21,4611,8,5439,62457,1783,228,82,565,312,3103,365,0,3,312,16,1,221,917
2021-06-22,4743,2,5557,61555,1469,278,91,657,286,3261,439,0,10,219,36,15,85,826
2021-06-23,5244,7,6372,60343,1704,332,101,659,305,3648,434,0,24,316,32,33,46,805
2021-06-24,5841,8,5411,60693,1881,377,114,769,389,3989,511,0,11,372,43,5,79,1059
2021-06-25,5812,32,6775,59652,2146,320,130,593,322,4108,416,0,0,386,33,17,84,1318
2021-06-26,5803,10,5193,60175,2060,396,114,587,332,4277,447,0,13,225,16,21,203,1133
2021-06-27,5586,3,4777,60912,2131,414,131,585,325,4158,412,0,2,240,58,4,202,1325
2021-06-28,5218,7,4744,61295,1770,343,111,668,355,3734,375,0,1,278,12,18,111,1074
2021-06-29,6437,14,5298,62343,2351,424,161,761,370,4176,512,0,2,444,32,5,86,1332
2021-06-30,6276,16,4929,63581,1685,504,169,800,381,4389,496,0,8,259,62,9,104,877
2021-07-01,6988,5,5580,64891,2268,641,175,832,377,4833,492,0,0,305,41,23,209,1341
2021-07-02,6982,3,6278,65488,2198,587,202,758,423,5069,515,0,10,339,99,2,13,1358
2021-07-03,6658,11,5677,66353,1917,591,183,818,411,4549,472,0,0,244,13,3,187,1152
2021-07-04,6045,20,5271,67014,1799,586,157,852,379,4202,451,0,7,297,73,10,34,1121
2021-07-05,6387,26,4532,68770,1947,623,210,759,351,4680,425,0,0,350,55,0,40,1182
2021-07-06,7654,11,4797,71516,2463,734,210,960,402,4974,501,0,0,288,42,45,46,1746
2021-07-07,7097,26,4863,73595,2106,728,209,836,475,5018,457,0,1,370,82,92,166,927
2021-07-08,8868,10,5802,76503,2704,1028,295,896,500,6520,662,0,6,474,75,23,25,1645
2021-07-09,9180,7,5713,79788,2343,1017,288,1113,516,6462,612,0,2,339,41,5,169,1462
2021-07-10,9353,11,5910,83082,3016,1102,336,940,488,6442,629,0,12,359,73,13,80,2135
2021-07-11,9105,18,5194,86809,2199,1208,337,1169,554,6482,640,0,4,496,54,1,15,1271
2021-07-12,8574,40,5041,90166,1843,1093,322,1186,581,5970,633,0,3,356,52,7,138,931
2021-07-13,11079,27,5990,95062,2700,1468,456,1542,719,7592,738,0,6,587,41,0,214,1375
2021-07-14,11618,26,6377,100126,2304,1766,516,1947,613,7931,806,0,0,430,189,3,97,1070
2021-07-15,13215,13,6095,107037,2828,1878,507,1800,882,9272,762,0,1,654,67,54,195,1207
2021-07-16,12541,16,6742,112624,2785,1863,535,1514,732,9010,770,0,2,468,99,36,179,1518
2021-07-17,12528,19,6629,118261,3206,1916,477,1615,806,8691,789,0,0,425,100,41,268,1772
2021-07-18,10710,12,5778,122958,2164,1625,452,1402,649,7611,668,0,0,375,69,34,358,1015
2021-07-19,10972,48,6439,127270,2480,1848,485,1467,697,7971,690,4,0,416,55,22,247,1358
2021-07-20,12366,8,7567,131794,2650,2172,539,1619,840,8788,821,0,0,369,128,20,369,1062
2021-07-21,11985,7,7902,135607,2149,2243,581,1868,897,8020,880,0,19,463,107,89,77,952
2021-07-22,13034,25,8436,139941,2589,2647,731,1824,886,9122,846,0,2,611,72,52,191,1163
2021-07-23,15573,32,10094,145131,2214,3335,786,2098,1102,10897,1082,0,19,474,142,17,101,864
2021-07-24,15902,26,9471,151264,2922,3450,777,2063,976,11374,1208,8,3,515,89,36,123,1298
2021-07-25,17045,6,9683,158323,3134,3618,902,2132,1056,12041,1034,0,3,711,87,28,114,1552
2021-07-26,14516,3,9371,163200,2902,2763,708,2002,960,9727,871,0,7,559,57,19,29,1504
2021-07-27,16117,26,11526,167518,2958,3528,920,2230,1124,11404,1079,0,1,619,90,30,95,1365
2021-07-28,17405,6,12373,172230,2951,4154,1100,2473,1185,11987,1195,0,6,621,125,25,74,1580
2021-07-29,17170,32,12930,176182,2423,4184,1102,2453,1171,12148,1047,0,2,567,77,19,266,968
2021-07-30,16840,17,12179,180516,3075,4156,1115,2337,1174,11633,1068,0,5,822,84,9,61,1569
2021-07-31,17786,9,11718,186272,3046,4435,1238,2718,1393,12186,1147,0,49,825,64,8,84,1283
2021-08-01,17150,1,11326,191771,3000,4700,1179,2547,1286,11692,1206,0,2,626,140,13,24,1525
2021-08-02,15764,6,11767,195394,2625,4310,1128,2281,1136,10749,1035,0,18,559,58,45,106,1256
2021-08-03,17105,37,12297,199863,2400,4747,1331,2493,1270,11722,1147,0,20,556,81,20,44,906
2021-08-04,19819,23,12704,206672,2953,5570,1545,2831,1393,13734,1313,0,23,748,36,29,74,1169
2021-08-05,20596,34,13893,213065,3084,6601,1714,2689,1408,14649,1292,0,12,682,65,41,165,1346
2021-08-06,20889,13,16394,217203,2657,6942,1836,2808,1336,14806,1320,0,16,492,64,22,92,1260
2021-08-07,19257,16,16323,219805,2771,6368,1715,2589,1380,13305,1388,0,20,579,32,14,97,1080
2021-08-08,18688,10,17055,221119,2585,5974,1721,2611,1321,13051,1321,0,88,475,80,12,106,1172
2021-08-09,17236,29,15187,222865,2392,5570,1647,2363,1269,11801,1140,0,17,534,14,4,182,933
2021-08-10,19991,0,16258,226192,2866,6610,1922,2772,1470,13452,1401,0,32,716,24,29,49,1236
2021-08-11,20780,15,17973,228713,2659,6596,2075,2980,1454,14497,1373,0,33,654,69,8,17,1262
2021-08-12,21668,58,17687,232400,2544,7001,2425,2946,1512,15088,1509,0,11,621,33,15,81,1120
2021-08-13,21468,25,17025,236580,2692,7205,2404,2758,1466,14615,1534,0,15,391,144,43,33,1230
2021-08-14,20670,8,17655,239320,2402,6829,2390,2810,1481,14256,1500,0,6,517,83,19,71,1150
2021-08-15,20546,14,16945,242632,2600,6814,2491,5766,27,12926,1359,0,9,555,48,28,259,1112
2021-08-16,19740,19,17450,244632,3058,6354,2682,3525,978,13195,1329,0,12,615,71,16,52,1571
2021-08-17,19631,7,16467,247546,2265,6198,2721,2850,1431,13404,1422,0,13,561,55,2,175,1042
2021-08-18,22242,4,19680,249835,2878,7145,3201,3096,1623,15079,1523,0,24,556,61,4,80,1395
2021-08-19,22948,9,21720,250806,2343,7148,3309,3062,1685,16041,1624,0,27,481,44,10,136,1131
2021-08-20,23564,23,21448,252690,3031,7194,4225,3469,1840,15921,1643,0,6,764,31,33,38,1588
2021-08-21,22262,40,18576,256130,2331,6887,3911,3184,1701,14914,1687,0,21,601,61,12,183,1104
2021-08-22,19807,5,18200,257435,2177,5873,3414,3026,1581,13223,1449,0,7,416,36,4,97,1033
2021-08-23,17672,8,19053,255783,2010,5193,3376,2634,1374,11752,1476,0,6,588,93,5,73,904
2021-08-24,20837,22,18613,257822,2514,6264,3925,3081,1592,13920,1523,0,10,457,29,2,76,1480
2021-08-25,22642,5,20798,259432,2499,6903,4500,3263,1762,14990,1767,0,11,424,68,3,186,1384
2021-08-26,24599,8,22657,261105,3394,7286,4871,3480,1723,16440,1838,0,24,542,93,35,73,1944
2021-08-27,22070,15,21877,261063,2126,6454,5025,3070,1718,14957,1658,0,2,474,17,3,150,1022
2021-08-28,22597,12,19492,263930,2551,6754,5289,3283,1742,14810,1781,0,6,467,84,7,92,1505
2021-08-29,20579,7,20845,263419,2595,5627,4890,3124,1689,13617,1489,0,12,392,16,4,81,1458
2021-08-30,19268,16,21257,261159,2097,5223,4635,3014,1584,12553,1603,0,4,460,37,72,89,1034
2021-08-31,20897,1,18465,263336,1454,5814,5547,3003,1676,14045,1723,0,1,260,38,11,43,734
2021-09-01,18762,5,21073,260758,2107,4911,5458,2861,1488,12403,1595,0,3,515,42,16,23,1109
2021-09-02,20988,1,23473,258048,2142,5121,6232,3100,1797,13856,1866,0,5,351,112,52,81,1110
2021-09-03,19378,14,22399,254811,2223,4725,5983,3036,1488,12754,1678,0,5,562,64,12,102,1191
2021-09-04,19057,10,21582,252063,1760,4495,6173,2959,1652,12252,1757,0,4,250,8,100,54,886
2021-09-05,20396,8,20573,251637,2347,4648,6819,3146,1641,13505,1797,0,6,447,98,23,41,1385
2021-09-06,17352,8,20201,248556,1758,4010,5944,2701,1436,11345,1534,0,0,204,63,23,71,1015
2021-09-07,18547,18,18902,247977,2177,4163,6098,2931,1577,11981,1649,0,0,592,66,19,74,1082
2021-09-08,19733,3,22701,244763,2095,4461,6965,3021,1612,12987,1826,0,1,466,48,58,85,1038
2021-09-09,19307,6,24855,239006,1577,4301,6870,2993,1610,12834,1673,0,0,332,0,74,39,918
2021-09-10,21176,4,21476,238495,2162,4690,7906,3391,1822,13598,1941,0,0,326,36,40,23,1446
2021-09-11,19550,7,21771,236064,2144,3982,7250,3123,1646,12714,1738,0,0,551,99,51,38,1052
2021-09-12,19198,5,20980,234060,1916,3779,7831,3036,1701,12338,1882,0,2,544,12,9,69,947
2021-09-13,16073,21,24813,225143,1547,3281,6358,2591,1414,10263,1514,0,20,427,42,11,32,674
2021-09-14,15669,17,18053,222568,1041,3447,6115,2650,1319,10053,1417,0,6,360,35,5,20,498
2021-09-15,19495,11,18760,223097,1389,3458,8379,3318,1711,12370,1875,0,16,485,91,39,15,556
2021-09-16,18815,7,16939,224793,1627,3737,7905,3160,1517,12145,1725,0,4,456,47,45,54,775
2021-09-17,17577,3,22970,219213,1742,3624,7212,2682,1413,11600,1601,0,3,432,31,13,20,1055
2021-09-18,15549,5,17205,217392,1251,3148,6639,2525,1309,9952,1540,0,1,331,48,23,22,693
2021-09-19,14954,11,23469,208724,1216,2876,6397,2420,1269,9596,1412,0,8,196,39,3,72,720
2021-09-20,14345,43,16814,206109,1157,2563,6473,2416,1249,9024,1449,24,4,447,7,1,10,523
2021-09-21,15759,27,16650,205069,1223,2807,7302,2540,1416,9968,1554,0,3,301,45,15,2,622
2021-09-22,14990,5,19702,200216,991,2747,6818,2534,1309,9483,1470,0,8,210,35,49,17,595
2021-09-23,13754,4,16628,197194,1111,2200,6338,2422,1132,8790,1329,0,1,303,20,7,6,658
2021-09-24,14554,9,16751,194852,1079,2224,7182,2413,1269,9236,1491,0,0,405,45,34,4,582
2021-09-25,13899,6,18074,190523,898,1907,6851,2363,1171,8608,1504,0,3,284,72,23,24,470
2021-09-26,13104,8,20971,182537,825,1995,6598,2203,1133,8245,1360,0,0,222,6,51,5,541
2021-09-27,10959,12,16430,176940,797,1482,5655,1826,960,6781,1301,0,0,256,66,30,15,430
2021-09-28,11332,23,14160,174015,715,1562,5791,1945,985,7081,1240,0,3,298,0,3,56,355
2021-09-29,12434,8,17000,169336,710,1642,6732,1950,960,7990,1386,0,0,328,18,7,13,344
2021-09-30,12735,17,17725,164230,764,1674,6836,2242,1115,7935,1281,0,0,294,24,11,3,432
2021-10-01,11889,14,15891,160144,868,1475,6577,2081,921,7473,1277,0,6,439,22,8,0,393
2021-10-02,10915,7,15396,155578,656,1303,5882,1951,938,6756,1166,0,0,194,79,1,2,380
2021-10-03,9066,12,14454,150146,388,1119,4941,1700,764,5348,1087,0,1,224,17,1,5,140
2021-10-04,8075,6,15456,142746,731,1093,4282,1353,641,5050,948,0,5,73,25,8,7,613
2021-10-05,8817,14,15615,135945,619,1060,5105,1386,686,5624,1007,0,0,199,30,10,3,377
