date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-01-24,3346,7,4427,41574,1086,0,0,290,191,2432,269,0,24,211,8,0,242,537
2021-01-25,3048,8,3639,40967,757,1,0,258,133,2299,292,0,13,102,29,0,62,505
2021-01-26,3585,2,4079,40453,742,0,0,294,164,2792,279,0,11,209,21,0,59,414
2021-01-27,3680,6,1858,42259,1425,0,0,265,136,2851,252,0,28,124,25,0,64,1170
2021-01-28,4094,8,3281,43060,823,0,0,372,172,3209,290,0,19,129,27,0,27,564
2021-01-29,5725,7,3423,45343,1790,0,0,321,199,4212,394,0,21,150,10,0,419,1116
2021-01-30,5728,5,3805,47253,1741,0,0,340,197,4442,371,0,11,154,9,0,132,1337
2021-01-31,5298,3,4525,48008,1678,0,0,394,196,4169,339,0,8,97,82,0,97,1349
2021-02-01,4217,9,4284,47926,1270,0,0,246,129,3200,262,0,12,89,55,0,116,917
2021-02-02,3465,5,3661,47716,1355,0,0,215,107,2371,208,0,16,62,9,0,77,1089
2021-02-03,4284,6,3804,48176,1792,0,0,220,149,3603,186,0,5,127,14,0,122,1465
2021-02-04,4571,3,4095,48630,1793,1,0,288,155,3498,276,0,11,149,14,0,237,1268
2021-02-05,3391,4,3392,48621,1108,0,0,246,109,2596,224,0,6,88,39,0,145,762
2021-02-06,3848,4,1692,50761,1487,0,0,254,122,2855,251,0,6,120,15,0,133,1020
2021-02-07,3734,8,3369,51114,1604,0,0,196,109,2814,195,0,2,138,11,0,43,1164
2021-02-08,3103,1,2340,51854,1547,0,0,166,87,2633,166,0,1,26,14,0,29,1426
2021-02-09,2767,6,3887,50721,935,0,0,205,111,2169,165,0,1,22,10,0,51,789
2021-02-10,3289,5,1938,52061,1501,0,0,190,120,2283,173,0,0,43,23,0,63,1309
2021-02-11,3389,15,3774,51663,1636,0,0,210,113,2671,186,0,0,94,28,0,93,1388
2021-02-12,3318,7,3505,51470,1716,0,0,158,82,2783,153,0,0,36,11,0,37,1459
2021-02-13,3514,1,3515,51454,1625,0,0,179,127,2624,125,0,0,91,16,0,70,1365
2021-02-14,2467,3,4525,49387,857,0,0,160,130,1900,179,0,11,79,3,0,54,627
2021-02-15,2179,1,4521,47031,692,0,0,178,106,1680,164,0,0,45,9,0,64,497
2021-02-16,2724,0,5721,44022,1585,0,0,182,88,2005,158,0,0,85,11,0,57,1372
2021-02-17,3001,7,5711,41305,1592,0,0,142,88,2377,155,0,0,83,63,0,103,1302
2021-02-18,2712,4,5323,38687,1303,0,0,138,73,2121,189,0,40,35,39,0,43,1118
2021-02-19,2939,9,4890,36727,1435,0,0,181,105,2415,127,0,5,37,11,0,112,1230
2021-02-20,2461,0,4788,34392,1173,0,0,178,87,1860,107,0,20,61,3,0,298,743
2021-02-21,3297,6,4457,33227,2082,1,0,153,89,2867,122,0,7,38,8,0,124,1870
2021-02-22,2192,3,3427,31982,1084,0,0,164,84,1792,104,0,1,88,7,0,110,824
2021-02-23,2468,4,4058,30382,1113,0,0,145,72,1934,123,0,0,74,3,0,175,805
2021-02-24,3545,1,3335,30587,2483,0,0,145,84,2919,173,0,0,70,19,0,29,2338
2021-02-25,1924,6,3753,28752,705,0,0,158,72,1473,155,0,1,76,26,0,105,442
2021-02-26,2253,7,3088,27914,1136,0,0,124,75,1822,173,0,11,140,27,0,95,863
2021-02-27,2364,1,3321,26947,1100,0,0,147,100,1858,162,0,4,157,6,0,52,801
2021-02-28,2437,1,3256,26123,1404,0,0,132,83,2044,113,0,0,114,9,0,85,1131
2021-03-01,1828,7,2486,25461,962,0,0,131,55,1441,102,0,0,56,4,0,113,737
2021-03-02,1555,3,2530,24477,604,0,0,113,55,1207,127,0,1,56,4,0,113,737
2021-03-03,1745,2,2276,23942,867,1,0,112,59,1444,71,0,0,42,3,0,47,665
2021-03-04,2063,9,2922,23080,897,1,0,163,87,1566,131,0,0,105,15,0,99,645
2021-03-05,2154,5,3278,21948,1021,3,0,194,171,1215,118,0,6,65,1,0,81,813
2021-03-06,1680,3,2548,21076,650,2,0,186,83,1142,129,0,0,64,15,0,54,428
2021-03-07,1683,10,2506,20248,649,2,0,125,91,1236,111,0,1,60,1,0,61,454
2021-03-08,1529,9,2076,19695,361,7,0,149,84,1154,110,0,6,34,1,0,34,232
2021-03-09,1283,2,2345,18625,530,3,0,114,46,1030,77,0,0,97,13,0,5,357
2021-03-10,1448,10,2137,17929,765,2,0,131,57,1163,82,8,0,87,2,0,15,587
2021-03-11,1653,5,2104,17474,670,19,0,108,53,1305,111,0,2,88,4,0,116,399
2021-03-12,1575,7,2042,17004,444,5,0,153,82,1118,133,0,0,53,3,0,69,244
2021-03-13,1471,12,1830,16642,518,17,0,132,60,1056,123,0,0,53,0,0,89,270
2021-03-14,1354,14,1782,16210,431,12,1,135,71,1004,102,0,0,48,0,0,64,209
2021-03-15,1208,9,1973,15441,430,15,1,127,80,887,76,0,1,59,1,0,6,238
2021-03-16,1063,4,1365,15136,426,13,0,141,56,764,91,0,1,76,0,0,8,247
2021-03-17,1219,7,1346,15007,607,14,0,103,56,783,80,4,1,88,0,0,39,377
2021-03-18,1213,6,1503,14716,488,13,0,132,69,864,87,0,0,49,2,0,142,195
2021-03-19,1576,11,1996,14295,944,15,1,143,61,1238,96,0,0,80,0,0,298,454
2021-03-20,1671,2,1585,14376,744,21,0,144,68,1334,107,0,0,53,3,0,236,326
2021-03-21,1328,11,1247,14452,632,15,0,116,58,1048,82,3,0,67,0,14,0,343
2021-03-22,1116,8,1498,14068,597,6,0,99,48,899,57,0,0,19,1,10,111,361
2021-03-23,1384,9,1058,14392,762,20,1,119,55,1095,96,2,0,35,0,8,37,592
2021-03-24,1268,5,1086,14570,614,17,0,129,66,983,74,0,0,34,22,7,41,385
2021-03-25,1360,1,1494,14434,591,17,0,171,59,994,118,0,0,110,1,16,62,207
2021-03-26,1275,32,1510,14198,509,10,1,155,71,921,93,0,0,47,0,31,22,300
2021-03-27,1199,5,1257,14132,494,12,0,192,100,794,77,0,0,117,6,32,8,243
2021-03-28,1302,9,1128,14303,650,12,0,134,74,983,100,0,0,28,0,22,283,223
2021-03-29,941,8,1097,14143,345,12,0,95,54,708,73,0,0,26,0,21,63,155
2021-03-30,1133,8,1148,14122,550,15,1,122,71,859,70,0,0,41,1,28,87,213
2021-03-31,1482,2,1070,14525,849,20,0,150,80,1162,82,0,0,47,7,62,39,540
2021-04-01,1178,20,1377,14323,462,8,0,111,74,870,99,0,0,46,3,25,31,270
2021-04-02,1294,26,1442,14173,551,8,0,127,59,918,107,0,0,43,16,23,22,330
2021-04-03,1638,7,1449,14357,898,9,0,142,86,1276,98,0,0,111,4,19,15,624
2021-04-04,1349,7,1270,14430,654,8,0,131,71,890,95,0,0,105,7,18,197,254
2021-04-05,1070,9,1294,14202,367,10,0,124,63,781,91,0,0,97,1,26,14,116
2021-04-06,1300,24,1412,14087,563,10,1,126,96,881,74,0,9,70,0,35,144,176
2021-04-07,1139,13,1199,14025,450,17,0,132,64,814,124,4,1,179,13,8,27,156
2021-04-08,1285,17,1175,14129,438,11,1,94,81,1008,96,0,5,63,0,13,105,186
2021-04-09,1854,20,1247,14729,681,31,2,211,110,1348,172,0,2,190,0,32,58,241
2021-04-10,1510,5,1248,14988,466,13,2,169,107,1079,145,0,2,91,3,8,34,131
2021-04-11,1739,8,1216,15505,742,15,3,162,107,1298,139,0,2,141,0,25,56,339
2021-04-12,1317,12,1052,15759,456,9,0,126,82,914,141,0,0,71,0,3,8,236
2021-04-13,1767,9,1290,16231,668,7,2,176,89,1334,150,0,7,142,1,47,21,342
2021-04-14,1889,6,1485,16630,689,16,4,181,225,1216,165,0,28,116,1,59,94,235
2021-04-15,2148,19,1259,17515,896,10,6,196,237,1501,190,0,33,270,0,118,57,332
2021-04-16,2551,29,1524,18536,990,18,2,223,170,1953,177,0,34,93,0,446,82,227
2021-04-17,2331,12,1832,19024,659,21,3,241,322,1569,166,0,37,99,0,185,39,179
2021-04-18,2195,10,1427,19784,791,17,3,211,209,1518,168,0,19,74,0,183,18,356
2021-04-19,2078,13,1402,20450,628,14,3,207,263,1416,172,0,17,182,0,175,13,171
2021-04-20,2341,7,1592,21189,598,15,4,250,340,1555,184,0,3,121,0,235,4,95
2021-04-21,2340,12,1910,21610,759,15,8,206,417,1499,192,0,14,121,0,325,40,120
2021-04-22,2875,29,2541,21938,983,29,5,304,545,1774,225,0,37,65,1,501,51,152
2021-04-23,2848,4,2341,22430,751,23,14,310,333,1870,242,0,17,131,0,283,62,97
2021-04-24,2720,27,2292,22850,674,28,12,309,374,1775,235,0,19,108,0,242,21,128
2021-04-25,2690,10,1853,23666,846,25,6,289,285,1774,266,0,50,121,0,166,18,349
2021-04-26,2776,4,1803,24625,806,23,7,296,256,1861,274,0,56,113,0,105,17,287
2021-04-27,2733,5,2019,25329,721,22,15,312,313,1815,259,0,17,105,17,161,36,256
2021-04-28,3142,13,1822,26635,677,28,15,377,356,2034,364,0,34,144,18,213,5,57
2021-04-29,3332,9,1943,28002,690,37,11,381,343,2178,361,0,47,138,1,151,45,127
2021-04-30,3789,2,2641,29129,1069,39,19,439,475,2425,387,0,36,208,11,271,42,217
2021-05-01,2881,16,2462,29532,873,39,15,367,273,1894,297,0,41,124,0,260,97,166
2021-05-02,3418,10,2698,30232,1084,38,12,467,390,2172,333,0,26,253,1,306,6,172
2021-05-03,2500,4,2068,30641,737,24,8,301,242,1676,266,0,86,124,0,142,7,245
2021-05-04,3150,6,2337,31440,869,36,22,357,295,2098,347,0,50,152,0,230,70,199
2021-05-05,3744,7,2304,32850,743,48,23,398,312,2589,419,0,34,141,0,126,34,204
2021-05-06,3551,16,2709,33664,924,44,22,383,240,2501,411,0,58,121,9,195,3,360
2021-05-07,4498,5,3449,34682,1132,62,17,626,369,2982,498,0,110,213,2,168,4,376
2021-05-08,4519,5,2719,36453,993,52,16,502,303,3044,521,0,91,124,5,67,10,433
2021-05-09,3733,6,3211,36954,856,43,25,445,236,2610,405,0,54,143,8,83,4,378
2021-05-10,3807,5,3454,37272,782,63,23,465,295,2538,484,0,129,216,0,84,1,210
2021-05-11,3973,5,2848,38353,1001,46,32,453,294,2782,415,0,90,137,18,207,0,181
2021-05-12,4769,7,3124,39948,1004,60,26,477,318,3359,571,0,38,169,4,137,46,382
2021-05-13,4855,3,3347,41418,1062,77,30,471,483,3295,561,0,69,180,3,255,0,323
2021-05-14,4140,1,4218,41296,1021,89,24,469,268,2757,574,0,111,215,28,52,0,383
2021-05-15,4140,9,3438,41950,999,91,34,456,229,2790,589,0,169,179,13,57,29,397
2021-05-16,3780,2,3990,41696,914,81,24,418,268,2564,501,0,158,111,3,49,0,262
2021-05-17,4447,3,2785,43307,852,86,33,438,311,2998,662,0,131,203,7,74,0,230
2021-05-18,4865,5,3497,44617,867,87,47,538,326,3345,637,0,158,182,6,74,0,181
2021-05-19,6075,3,3516,47124,1547,104,65,625,384,4230,761,0,267,193,1,107,0,687
2021-05-20,6806,2,3916,49968,1594,119,72,686,476,4760,815,0,359,230,16,158,0,527
2021-05-21,6493,2,4535,51866,1243,107,85,706,420,4569,742,0,310,149,1,75,2,362
2021-05-22,6321,3,4694,53409,1318,129,84,800,433,4183,809,0,240,230,25,38,0,365
2021-05-23,6976,9,3587,56729,1586,134,100,878,446,4612,879,0,336,317,15,50,6,422
2021-05-24,6510,26,3452,59721,1481,122,89,810,478,4482,679,19,244,310,25,45,12,505
2021-05-25,7289,4,3789,63147,1388,133,95,956,537,4939,811,0,278,312,43,43,0,367
2021-05-26,7478,5,4665,65869,1288,125,104,972,497,5113,808,0,259,234,5,63,0,411
2021-05-27,7860,9,4598,69068,1495,147,125,1013,575,5388,817,0,247,311,14,43,48,335
2021-05-28,8290,2,4814,72439,1842,153,110,1100,626,5560,849,0,294,298,7,57,60,625
2021-05-29,9021,6,5527,75858,1704,168,141,1224,607,6126,886,0,328,385,18,30,78,486
2021-05-30,7002,4,5121,77630,1366,145,93,959,486,4642,734,0,161,641,117,399,0,1091
2021-05-31,6825,3,5252,79106,1331,137,102,1022,516,4446,726,0,148,268,14,33,0,620
2021-06-01,7105,2,6084,80033,1362,154,123,990,516,4802,742,0,201,309,22,33,0,469
2021-06-02,7703,2,5777,81872,1434,167,139,1053,522,5248,682,0,145,265,16,24,54,538
2021-06-03,8210,64,7049,82923,1820,143,132,959,544,5743,761,54,197,270,3,22,5,903
2021-06-04,7748,2,6627,83961,1708,181,121,978,498,5275,715,0,83,213,4,70,2,879
2021-06-05,7453,8,6106,85218,1727,156,122,963,482,5033,702,0,148,274,17,8,66,791
2021-06-06,6241,14,5133,86247,1290,168,108,880,380,4266,544,0,64,250,3,35,58,601
2021-06-07,5271,14,7548,83887,1113,150,115,703,374,3650,502,0,66,233,31,34,11,442
2021-06-08,5566,4,6963,82417,1522,141,85,698,366,3872,477,0,72,268,72,31,7,830
2021-06-09,6239,11,7386,81177,1397,155,113,781,417,4268,558,0,47,212,23,28,109,589
2021-06-10,5671,8,7325,79455,1453,155,121,778,402,3882,525,0,66,218,21,48,4,825
2021-06-11,6850,4,7750,78489,2429,196,109,719,415,4770,496,0,39,185,45,22,30,1865
2021-06-12,5793,6,8335,75864,1517,160,106,743,391,3905,489,1,28,233,24,12,44,859
2021-06-13,5304,5,8166,72929,1622,154,90,668,339,3656,407,0,39,201,13,33,0,931
2021-06-14,4949,6,6588,71199,1458,171,88,603,341,3451,460,0,13,144,46,15,35,881
2021-06-15,5419,6,6831,69708,1591,183,98,704,364,3641,530,0,25,218,65,4,3,843
2021-06-16,5150,3,7240,67537,1141,220,89,655,362,3479,487,0,7,130,46,4,2,618
2021-06-17,5740,3,7530,65666,1694,207,105,712,395,4113,446,0,12,239,16,7,31,1094
2021-06-18,6441,5,6861,65165,2339,196,109,718,336,4175,469,0,18,158,49,1,101,1348
2021-06-19,5911,1,6918,64091,2192,271,104,659,338,4175,436,0,10,266,82,23,263,1163
2021-06-20,5294,7,5941,63369,1836,207,72,661,349,3555,375,0,19,192,33,4,78,1116
2021-06-21,4611,8,5441,62458,1783,228,81,565,312,3103,365,0,3,312,16,1,221,917
2021-06-22,4743,2,5557,61556,1469,279,90,657,286,3261,439,0,10,219,36,15,85,826
2021-06-23,5244,7,6372,60344,1704,331,101,659,305,3648,434,0,24,316,32,33,46,805
2021-06-24,5841,8,5411,60694,1881,377,113,769,389,3989,511,0,11,372,43,5,79,1059
2021-06-25,5816,32,6775,59657,2146,324,128,593,322,4112,416,0,0,386,33,17,84,1318
2021-06-26,5803,10,5193,60180,2060,395,113,587,332,4277,447,0,13,225,16,21,203,1133
2021-06-27,5587,3,4777,60918,2132,419,128,585,325,4159,412,0,2,240,58,4,202,1325
2021-06-28,5219,7,4744,61302,1770,343,109,668,355,3735,375,0,1,278,12,18,111,1074
2021-06-29,6438,14,5298,62351,2351,425,161,761,370,4177,512,0,2,444,32,5,86,1332
2021-06-30,6276,16,4929,63588,1685,507,164,800,381,4389,496,0,8,259,62,9,104,877
2021-07-01,6988,5,5582,64896,2268,643,174,832,377,4833,492,0,0,305,41,23,209,1341
2021-07-02,6983,3,6283,65489,2198,591,198,758,423,5070,515,0,10,339,99,2,13,1358
2021-07-03,6659,11,5677,66355,1917,590,184,818,411,4550,472,0,0,244,13,3,187,1152
2021-07-04,6045,20,5272,67014,1799,584,158,852,379,4202,451,0,7,297,73,10,34,1121
2021-07-05,6388,26,4532,68770,1947,621,210,759,351,4681,425,0,0,350,55,0,40,1182
2021-07-06,7654,11,4797,71514,2463,737,212,960,402,4974,501,0,0,288,42,45,46,1746
2021-07-07,7097,26,4863,73593,2106,728,210,836,475,5018,457,0,1,370,82,92,166,927
2021-07-08,8868,10,5802,76501,2704,1026,293,896,500,6520,662,0,6,474,75,23,25,1645
2021-07-09,9180,7,5713,79786,2343,1016,285,1113,516,6462,612,0,2,339,41,5,169,1462
2021-07-10,9354,11,5911,83080,3016,1101,330,940,488,6443,629,0,12,359,73,13,80,2135
2021-07-11,9108,18,5195,86809,2199,1206,337,1169,554,6485,640,0,4,496,54,1,15,1271
2021-07-12,8574,40,5042,90165,1843,1097,319,1186,581,5970,633,0,3,356,52,7,138,931
2021-07-13,11083,27,5990,95065,2700,1475,451,1542,719,7596,738,0,6,587,41,0,214,1375
2021-07-14,11618,26,6378,100126,2304,1771,511,1947,613,7931,806,0,0,430,189,3,97,1070
2021-07-15,13215,13,6095,107037,2828,1874,498,1800,882,9272,762,0,1,654,67,54,195,1207
2021-07-16,12541,16,6743,112622,2785,1863,527,1514,732,9010,770,0,2,468,99,36,179,1518
2021-07-17,12532,19,6630,118260,3206,1920,478,1615,806,8695,789,0,0,425,100,41,268,1772
2021-07-18,10710,12,5778,122957,2164,1621,449,1402,649,7611,668,0,0,375,69,34,358,1015
2021-07-19,10972,48,6439,127269,2480,1846,484,1467,697,7971,690,4,0,416,55,22,247,1358
2021-07-20,12366,8,7570,131789,2650,2170,535,1619,840,8788,821,0,0,369,128,20,369,1062
2021-07-21,11989,7,7903,135604,2150,2251,570,1868,897,8024,880,0,19,463,107,89,77,952
2021-07-22,13034,25,8436,139938,2589,2650,724,1824,886,9122,846,0,2,611,72,52,191,1163
2021-07-23,15575,32,10094,145130,2214,3323,782,2098,1102,10899,1082,0,19,474,142,17,101,864
2021-07-24,15905,26,9471,151266,2922,3451,767,2063,976,11377,1208,8,3,515,89,36,123,1298
2021-07-25,17048,6,9686,158325,3135,3611,894,2132,1056,12044,1034,0,3,711,87,28,114,1552
2021-07-26,14519,3,9371,163204,2902,2760,692,2002,960,9730,871,0,7,559,57,19,29,1504
2021-07-27,16117,26,11527,167519,2958,3521,913,2230,1124,11404,1079,0,1,619,90,30,110,1350
2021-07-28,17405,6,12373,172230,2951,4139,1085,2473,1185,11987,1195,0,6,621,125,25,74,1580
2021-07-29,17174,32,12930,176185,2423,4171,1099,2453,1172,12151,1047,0,2,567,77,19,266,968
2021-07-30,16842,17,12179,180521,3076,4147,1104,2337,1174,11634,1069,0,5,822,84,9,61,1569
2021-07-31,17787,9,11722,186274,3046,4427,1225,2718,1393,12187,1147,0,49,825,64,8,84,1283
2021-08-01,17153,1,11326,191775,3000,4699,1167,2547,1286,11693,1208,0,2,626,140,13,24,1525
2021-08-02,15766,6,11767,195399,2625,4293,1116,2281,1137,10750,1035,0,18,559,58,45,106,1256
2021-08-03,17105,37,12297,199868,2400,4738,1315,2493,1270,11722,1147,0,20,556,81,20,44,906
2021-08-04,19821,23,12706,206677,2953,5569,1528,2831,1394,13735,1313,0,23,748,36,29,74,1169
2021-08-05,20598,34,13893,213070,3084,6602,1690,2689,1408,14650,1292,0,12,682,65,41,165,1346
2021-08-06,20896,13,16396,217213,2660,6937,1813,2808,1339,14810,1320,0,16,492,64,22,92,1260
2021-08-07,19265,16,16326,219818,2771,6367,1689,2589,1387,13305,1389,0,20,579,32,14,97,1080
2021-08-08,18697,10,17057,221139,2585,5952,1709,2611,1321,13059,1322,0,88,475,80,12,106,1172
2021-08-09,17240,29,15187,222888,2392,5553,1637,2363,1272,11802,1140,0,17,534,14,4,182,933
2021-08-10,19995,0,16258,226218,2867,6611,1898,2772,1470,13455,1401,0,32,716,24,29,49,1236
2021-08-11,20781,15,17974,228738,2659,6585,2053,2980,1454,14498,1373,0,33,654,69,8,17,1262
2021-08-12,21673,58,17692,232425,2544,6997,2401,2946,1512,15093,1509,0,11,621,33,15,81,1120
2021-08-13,21476,25,17027,236611,2693,7211,2376,2758,1472,14617,1534,0,15,391,144,43,33,1230
2021-08-14,20677,8,17660,239352,2402,6828,2359,2813,1482,14259,1500,0,6,517,83,19,71,1150
2021-08-15,20547,14,16946,242664,2600,6849,2462,5766,27,12927,1359,0,9,555,48,28,259,1112
2021-08-16,19747,19,17457,244663,3058,6356,2649,3528,980,13197,1329,0,12,615,71,16,52,1571
2021-08-17,19641,7,16468,247585,2265,6205,2707,2853,1434,13407,1423,0,13,561,55,2,175,1042
2021-08-18,22252,4,19682,249878,2880,7162,3154,3096,1626,15086,1523,0,24,556,61,4,80,1395
2021-08-19,22958,9,21729,250850,2344,7182,3257,3062,1691,16045,1624,0,27,481,44,10,136,1131
2021-08-20,23571,23,21451,252737,3031,7214,4181,3469,1840,15928,1643,0,6,764,31,33,38,1588
2021-08-21,22275,40,18579,256185,2334,6901,3859,3184,1709,14916,1687,0,21,601,61,12,183,1104
2021-08-22,19815,5,18207,257491,2180,5901,3366,3026,1585,13224,1449,0,7,416,36,4,97,1033
2021-08-23,17676,8,19058,255836,2010,5220,3334,2634,1377,11753,1476,0,6,588,93,5,73,904
2021-08-24,20860,22,18615,257894,2517,6311,3869,3081,1607,13928,1523,0,10,457,29,2,76,1480
2021-08-25,22646,5,20806,259499,2499,6944,4445,3263,1765,14991,1767,0,11,424,68,3,186,1384
2021-08-26,24602,8,22663,261168,3395,7321,4830,3480,1723,16443,1838,0,24,542,93,35,73,1944
2021-08-27,22085,15,21891,261126,2126,6489,4965,3070,1730,14959,1659,0,2,474,17,3,150,1022
2021-08-28,22603,12,19498,263993,2551,6840,5227,3285,1745,14811,1781,0,6,467,84,7,92,1505
2021-08-29,20588,7,20848,263488,2597,5682,4821,3124,1690,13621,1489,0,12,392,16,4,81,1458
2021-08-30,19273,16,21270,261218,2098,5284,4583,3014,1586,12556,1603,0,4,460,37,72,89,1034
2021-08-31,20900,1,18467,263395,1454,5875,5465,3003,1678,14046,1723,0,1,260,38,11,43,734
2021-09-01,18772,5,21082,260817,2107,4989,5392,2861,1495,12406,1595,0,3,515,42,16,23,1109
2021-09-02,20998,1,23485,258103,2142,5199,6160,3100,1805,13858,1866,0,5,351,112,52,81,1110
2021-09-03,19392,14,22420,254857,2224,4803,5918,3036,1494,12758,1679,0,5,562,64,12,102,1191
2021-09-04,19074,10,21586,252117,1760,4563,6115,2959,1664,12257,1757,0,4,250,8,100,54,886
2021-09-05,20401,8,20577,251692,2347,4724,6748,3146,1646,13505,1797,0,6,447,98,23,41,1385
2021-09-06,17352,8,20209,248602,1758,4118,5856,2701,1436,11345,1534,0,0,204,63,23,71,1015
2021-09-07,18551,18,18913,248013,2178,4311,6002,2931,1578,11984,1649,0,0,592,66,19,74,1082
2021-09-08,19741,3,22703,244804,2096,4580,6873,3021,1613,12991,1829,0,1,466,48,58,85,1038
2021-09-09,19311,6,24868,239037,1577,4403,6794,2993,1610,12838,1673,0,0,332,0,74,39,918
2021-09-10,21180,4,21488,238516,2162,4817,7818,3391,1823,13601,1941,0,0,326,36,40,23,1446
2021-09-11,19559,7,21777,236085,2144,4085,7167,3124,1652,12716,1738,0,0,551,99,51,38,1052
2021-09-12,19206,5,20995,234071,1917,3917,7749,3036,1704,12342,1883,0,2,544,12,9,69,947
2021-09-13,16076,21,24828,225138,1547,3386,6315,2591,1417,10263,1514,0,20,427,42,11,32,674
2021-09-14,15674,17,18055,222563,1041,3553,6041,2650,1322,10054,1418,0,6,360,35,5,20,498
2021-09-15,19504,11,18763,223093,1389,3590,8275,3318,1719,12371,1875,0,16,485,91,39,15,556
2021-09-16,18821,7,16942,224791,1627,3855,7836,3160,1521,12146,1725,0,4,456,47,45,54,775
2021-09-17,17584,3,22977,219208,1742,3831,7140,2682,1416,11604,1601,0,3,432,31,13,20,1055
2021-09-18,15553,5,17213,217381,1251,3273,6588,2525,1313,9952,1540,0,1,331,48,23,22,693
2021-09-19,14957,11,23475,208705,1216,2958,6339,2420,1269,9599,1412,0,8,196,39,3,72,720
2021-09-20,14357,43,16817,206098,1157,2709,6415,2416,1254,9031,1449,24,4,447,7,1,10,523
2021-09-21,15761,27,16650,205057,1223,2929,7227,2540,1416,9970,1554,0,3,301,45,15,2,622
2021-09-22,14993,5,19713,200193,991,2854,6768,2534,1312,9483,1470,0,8,210,35,49,17,595
2021-09-23,13755,4,16641,197159,1111,2286,6269,2422,1132,8791,1329,0,1,303,20,7,6,658
2021-09-24,14557,9,16753,194817,1079,2326,7124,2413,1269,9239,1491,0,0,405,45,34,4,582
2021-09-25,13903,6,18080,190481,899,2017,6785,2363,1173,8609,1504,0,3,284,72,23,24,470
2021-09-26,13108,8,20979,182483,825,2101,6533,2203,1136,8246,1360,0,0,222,6,51,5,541
2021-09-27,10961,12,16431,176884,797,1560,5607,1826,960,6783,1301,0,0,256,66,30,15,430
2021-09-28,11338,23,14164,173953,715,1679,5749,1945,989,7082,1241,0,3,298,0,3,56,355
2021-09-29,12436,8,17005,169261,710,1715,6670,1950,961,7991,1386,0,0,328,18,7,13,344
2021-09-30,12737,17,17730,164138,764,1746,6788,2242,1115,7937,1281,0,0,294,24,11,3,432
2021-10-01,11890,14,15894,160038,868,1572,6505,2081,922,7473,1277,0,6,439,22,8,0,393
2021-10-02,10916,7,15397,155427,656,1378,5818,1951,938,6757,1166,0,0,194,79,1,2,380
2021-10-03,9067,12,14459,149932,388,1176,4913,1700,764,5349,1087,0,1,224,17,1,5,140
2021-10-04,8075,6,15464,142453,731,1140,4256,1353,641,5050,948,0,5,73,25,8,7,613
2021-10-05,8817,14,15617,135556,619,1119,5071,1386,686,5624,1007,0,0,199,30,10,3,377
2021-10-06,9382,13,13047,131798,426,1117,5292,1656,753,5878,1024,0,2,147,35,6,2,234
2021-10-07,9890,18,12886,128709,697,1201,5611,1731,766,6167,1164,0,0,240,111,41,5,300
2021-10-08,9751,15,12727,125646,382,1105,5629,1728,757,6033,1132,0,0,157,17,16,8,184
2021-10-09,8743,14,14425,119892,621,1020,5075,1669,713,5243,1049,0,0,271,105,42,0,203
2021-10-10,7373,2,10960,116223,334,822,4373,1391,542,4502,893,0,1,142,48,15,3,125
2021-10-11,6709,6,10834,112017,282,704,4017,1225,486,4074,887,0,5,137,28,7,0,105
2021-10-12,7276,10,10558,108641,379,812,4390,1236,581,4486,883,0,10,140,20,64,0,145
2021-10-13,7950,29,10833,105679,500,820,4901,1312,524,4964,1004,0,24,95,78,66,44,193
2021-10-14,8088,21,12458,101246,352,783,4946,1462,538,5024,1005,0,10,78,75,34,0,155
2021-10-15,7421,17,10146,98447,416,656,4539,1390,411,4655,918,0,0,86,18,27,6,279
2021-10-16,7509,16,9532,96352,327,621,4686,1283,463,4790,851,0,0,64,40,67,3,153
2021-10-17,6146,12,9231,93195,402,544,3755,1156,357,3829,750,0,0,140,12,14,5,231
2021-10-18,5434,5,8435,90127,356,476,3479,919,311,3493,683,0,14,45,24,34,0,239
2021-10-19,5747,12,8933,86858,219,440,3643,984,297,3720,688,0,3,32,4,32,0,148
2021-10-20,5516,14,9402,82910,206,405,3675,917,252,3596,720,0,0,34,19,10,0,143
2021-10-21,6210,42,7562,81501,303,486,4034,1118,316,3957,794,0,6,66,19,19,0,193
2021-10-22,6630,15,7630,80431,250,485,4336,1200,290,4257,826,0,9,100,4,31,0,106
2021-10-23,5829,7,9178,77020,256,413,3784,1069,277,3717,716,0,6,68,12,8,0,162
2021-10-24,5667,20,6981,75652,148,374,3660,1112,281,3560,689,0,7,37,10,3,0,91
2021-10-25,4782,15,7415,72952,109,300,3133,962,209,2957,622,0,5,12,5,21,0,66
2021-10-26,5726,15,5607,73019,210,339,3881,1030,255,3645,726,0,0,15,1,25,0,169
2021-10-27,6151,21,7595,71513,200,355,4140,1117,255,3951,782,0,5,30,3,14,0,148
2021-10-28,6377,32,6637,71200,231,337,4244,1178,258,4109,791,0,2,27,26,35,1,140
2021-10-29,6060,13,7298,69907,200,314,4171,1110,245,3918,723,0,3,32,18,60,0,87
2021-10-30,5855,13,6715,68992,274,326,3895,1067,244,3788,714,0,0,40,10,50,0,174
