date,cases_new,cases_import,cases_recovered,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-08-25,22642,5,20798,0,11,424,68,3,186,1384
2021-08-26,24599,8,22657,0,24,542,93,35,73,1944
2021-08-27,22070,15,21877,0,2,474,17,3,150,1022
2021-08-28,22597,12,19492,0,6,467,84,7,92,1505
2021-08-29,20579,7,20845,0,12,392,16,4,81,1458
2021-08-30,19268,16,21257,0,4,460,37,72,89,1034
2021-08-31,20897,1,18465,0,1,260,38,11,43,734
2021-09-01,18762,5,21073,0,3,515,42,16,23,1109
2021-09-02,20988,1,23473,0,5,351,112,52,81,1110
2021-09-03,19378,14,22399,0,5,562,64,12,102,1191
2021-09-04,19057,10,21582,0,4,250,8,100,54,886
2021-09-05,20396,8,20573,0,6,447,98,23,41,1385
2021-09-06,17352,8,20201,0,0,204,63,23,71,1015
2021-09-07,18547,18,18902,0,0,592,66,19,74,1082
2021-09-08,19733,3,22701,0,1,466,48,58,85,1038
2021-09-09,19307,6,24855,0,0,332,0,74,39,918
2021-09-10,21176,4,21476,0,0,326,36,40,23,1446
2021-09-11,19550,7,21771,0,0,551,99,51,38,1052
2021-09-12,19198,5,20980,0,2,544,12,9,69,947
2021-09-13,16073,21,24813,0,20,427,42,11,32,674
2021-09-14,15669,17,18053,0,6,360,35,5,20,498
2021-09-15,19495,11,18760,0,16,485,91,39,15,556
2021-09-16,18815,7,16939,0,4,456,47,45,54,775
2021-09-17,17577,3,22970,0,3,432,31,13,20,1055
2021-09-18,15549,5,17205,0,1,331,48,23,22,693
2021-09-19,14954,11,23469,0,8,196,39,3,72,720
2021-09-20,14345,43,16814,24,4,447,7,1,10,523
2021-09-21,15759,27,16650,0,3,301,45,15,2,622
2021-09-22,14990,5,19702,0,8,210,35,49,17,595
2021-09-23,13754,4,16628,0,1,303,20,7,6,658
