date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-01-24,3346,7,4427,41560,1086,0,0,286,176,2445,275,0,24,211,8,0,242,537
2021-01-25,3048,8,3638,40954,757,1,0,253,128,2309,292,0,13,102,29,0,62,505
2021-01-26,3585,2,4076,40443,742,0,0,289,160,2797,283,0,11,209,21,0,59,414
2021-01-27,3680,6,1858,42249,1425,0,0,257,141,2847,259,0,28,124,25,0,64,1170
2021-01-28,4094,8,3281,43050,823,0,0,360,169,3217,297,0,19,129,27,0,27,564
2021-01-29,5725,7,3423,45333,1790,0,0,312,196,4215,403,0,21,150,10,0,419,1116
2021-01-30,5728,5,3805,47243,1741,0,0,336,194,4459,361,0,11,154,9,0,132,1337
2021-01-31,5298,3,4522,48001,1678,0,0,399,190,4171,338,0,8,97,82,0,97,1349
2021-02-01,4214,9,4280,47920,1267,0,0,245,127,3190,272,0,12,89,55,0,116,917
2021-02-02,3455,5,3661,47700,1345,0,0,210,119,2370,201,0,16,62,9,0,77,1089
2021-02-03,4284,6,3804,48160,1792,0,0,220,135,3614,189,0,5,127,14,0,122,1465
2021-02-04,4571,3,4092,48617,1793,1,0,282,154,3502,279,0,11,149,14,0,237,1268
2021-02-05,3391,4,3392,48608,1108,0,0,252,108,2579,236,0,6,88,39,0,145,762
2021-02-06,3847,4,1692,50747,1486,0,0,247,121,2855,258,0,6,120,15,0,133,1020
2021-02-07,3731,8,3369,51097,1604,0,0,192,107,2816,196,0,2,138,11,0,43,1164
2021-02-08,3100,1,2340,51834,1547,0,0,164,90,2624,171,0,1,26,14,0,29,1426
2021-02-09,2764,6,3887,50698,935,0,0,207,103,2169,168,0,1,22,10,0,51,789
2021-02-10,3288,5,1929,52046,1500,0,0,189,118,2283,175,0,0,43,23,0,63,1309
2021-02-11,3384,15,3774,51643,1631,0,0,200,120,2668,187,0,0,94,28,0,93,1388
2021-02-12,3318,7,3505,51450,1716,0,0,156,73,2789,158,0,0,36,11,0,37,1459
2021-02-13,3499,1,3515,51419,1611,0,0,176,106,2631,127,0,0,91,16,0,70,1365
2021-02-14,2464,3,4525,49349,857,0,0,159,104,1920,183,0,11,79,3,0,54,627
2021-02-15,2176,1,4521,46990,689,0,0,178,95,1683,169,0,0,45,9,0,64,497
2021-02-16,2720,0,5718,43980,1581,0,0,177,83,2012,157,0,0,85,11,0,57,1372
2021-02-17,2998,7,5709,41262,1589,0,0,139,87,2375,158,0,0,83,63,0,103,1302
2021-02-18,2712,4,5320,38647,1303,0,0,137,73,2122,189,0,40,35,39,0,43,1118
2021-02-19,2936,9,4889,36685,1435,0,0,173,110,2415,130,0,5,37,11,0,112,1230
2021-02-20,2461,0,4782,34356,1173,0,0,179,83,1857,113,0,20,61,3,0,298,743
2021-02-21,3297,6,4456,33192,2082,1,0,150,89,2865,127,0,7,38,8,0,124,1870
2021-02-22,2192,3,3414,31960,1084,0,0,160,81,1801,102,0,1,88,7,0,110,824
2021-02-23,2468,4,4055,30363,1113,0,0,141,78,1932,123,0,0,74,3,0,175,805
2021-02-24,3545,1,3331,30572,2483,0,0,140,81,2932,168,0,0,70,19,0,29,2338
2021-02-25,1924,6,3752,28738,705,0,0,155,74,1469,160,0,1,76,26,0,105,442
2021-02-26,2253,7,3085,27903,1136,0,0,121,77,1812,184,0,11,140,27,0,95,863
2021-02-27,2364,1,3320,26937,1100,0,0,141,101,1862,163,0,4,157,6,0,52,801
2021-02-28,2437,1,3251,26118,1404,0,0,134,80,2039,119,0,0,114,9,0,85,1131
2021-03-01,1828,7,2486,25456,962,0,0,129,58,1443,99,0,0,56,4,0,113,737
2021-03-02,1555,3,2528,24474,604,0,0,114,57,1202,129,0,1,56,4,0,113,737
2021-03-03,1745,2,2276,23939,867,1,0,111,60,1443,72,0,0,42,3,0,47,665
2021-03-04,2063,9,2922,23077,897,1,0,159,88,1570,130,0,0,105,15,0,99,645
2021-03-05,2154,5,3275,21948,1021,3,0,193,174,1214,117,0,6,65,1,0,81,813
2021-03-06,1680,3,2548,21076,650,2,0,181,87,1143,129,0,0,64,15,0,54,428
2021-03-07,1683,10,2506,20248,649,2,0,121,97,1235,110,0,1,60,1,0,61,454
2021-03-08,1529,9,2076,19695,361,7,0,147,88,1152,110,0,6,34,1,0,34,232
2021-03-09,1280,2,2345,18622,530,3,0,113,46,1028,77,0,0,97,13,0,5,357
2021-03-10,1448,10,2137,17926,765,2,0,127,60,1161,85,8,0,87,2,0,15,587
2021-03-11,1647,5,2104,17465,664,19,0,103,59,1291,121,0,2,88,4,0,116,399
2021-03-12,1575,7,2042,16995,444,5,0,147,84,1123,132,0,0,53,3,0,69,244
2021-03-13,1470,12,1830,16632,518,17,0,127,65,1050,128,0,0,53,0,0,89,270
2021-03-14,1354,14,1782,16200,431,12,1,137,66,1004,105,0,0,48,0,0,64,209
2021-03-15,1208,9,1973,15431,430,15,1,119,82,890,79,0,1,59,1,0,6,238
2021-03-16,1063,4,1365,15126,426,13,0,133,60,767,92,0,1,76,0,0,8,247
2021-03-17,1219,7,1346,14997,607,14,0,101,54,790,77,4,1,88,0,0,39,377
2021-03-18,1213,6,1503,14706,488,13,0,132,70,860,90,0,0,49,2,0,142,195
2021-03-19,1576,11,1996,14285,944,15,1,137,67,1233,101,0,0,80,0,0,298,454
2021-03-20,1671,2,1585,14366,744,21,0,144,64,1333,112,0,0,53,3,0,236,326
2021-03-21,1327,11,1247,14441,632,15,0,116,57,1048,82,3,0,67,0,14,0,343
2021-03-22,1116,8,1495,14060,597,6,0,94,47,903,59,0,0,19,1,10,111,361
2021-03-23,1384,9,1058,14384,762,20,1,111,62,1096,96,2,0,35,0,8,37,592
2021-03-24,1268,5,1083,14565,614,17,0,128,64,988,72,0,0,34,22,7,41,385
2021-03-25,1360,1,1491,14432,591,17,0,166,63,992,121,0,0,110,1,16,62,207
2021-03-26,1275,32,1509,14197,509,10,1,152,72,918,98,0,0,47,0,31,22,300
2021-03-27,1199,5,1257,14131,494,12,0,185,102,799,77,0,0,117,6,32,8,243
2021-03-28,1302,9,1127,14303,650,12,0,132,74,983,102,0,0,28,0,22,283,223
2021-03-29,941,8,1097,14143,345,12,0,96,52,708,74,0,0,26,0,21,63,155
2021-03-30,1133,8,1148,14122,550,15,1,121,68,859,74,0,0,41,1,28,87,213
2021-03-31,1482,2,1070,14525,849,20,0,141,85,1166,82,0,0,47,7,62,39,540
2021-04-01,1178,20,1377,14323,462,8,0,109,74,871,100,0,0,46,3,25,31,270
2021-04-02,1294,26,1442,14173,551,8,0,125,60,919,107,0,0,43,16,23,22,330
2021-04-03,1638,7,1449,14357,898,9,0,136,91,1275,100,0,0,111,4,19,15,624
2021-04-04,1349,7,1270,14430,654,8,0,131,71,885,100,0,0,105,7,18,197,254
2021-04-05,1070,9,1294,14202,367,10,0,122,61,783,93,0,0,97,1,26,14,116
2021-04-06,1300,24,1412,14087,563,10,1,120,94,886,77,0,9,70,0,35,144,176
2021-04-07,1139,13,1199,14025,450,17,0,127,68,811,128,4,1,179,13,8,27,156
2021-04-08,1285,17,1175,14129,438,11,1,90,77,1014,98,0,5,63,0,13,105,186
2021-04-09,1854,20,1247,14729,681,31,2,201,117,1349,174,0,2,190,0,32,58,241
2021-04-10,1510,5,1248,14988,466,13,2,159,115,1077,149,0,2,91,3,8,34,131
2021-04-11,1739,8,1216,15505,742,15,3,159,104,1300,143,0,2,141,0,25,56,339
2021-04-12,1317,12,1052,15759,456,9,0,123,80,918,142,0,0,71,0,3,8,236
2021-04-13,1767,9,1290,16231,668,7,2,172,87,1336,154,0,7,142,1,47,21,342
2021-04-14,1889,6,1485,16630,689,16,4,181,219,1221,166,0,28,116,1,59,94,235
2021-04-15,2148,19,1259,17515,896,10,6,188,234,1500,202,0,33,270,0,118,57,332
2021-04-16,2551,29,1524,18536,990,18,2,214,169,1961,179,0,34,93,0,446,82,227
2021-04-17,2331,12,1832,19024,659,21,3,229,327,1570,172,0,37,99,0,185,39,179
2021-04-18,2195,10,1427,19784,791,18,3,206,212,1517,171,0,19,74,0,183,18,356
2021-04-19,2078,13,1402,20450,628,14,3,200,259,1420,179,0,17,182,0,175,13,171
2021-04-20,2341,7,1592,21189,598,15,4,241,342,1552,194,0,3,121,0,235,4,95
2021-04-21,2340,12,1910,21610,759,15,8,202,413,1498,201,0,14,121,0,325,40,120
2021-04-22,2875,29,2541,21938,983,29,5,290,540,1788,230,0,37,65,1,501,51,152
2021-04-23,2847,4,2341,22429,751,23,14,296,322,1884,252,0,17,131,0,283,62,97
2021-04-24,2717,27,2292,22846,671,28,12,297,381,1768,244,0,19,108,0,242,21,128
2021-04-25,2690,10,1853,23662,846,25,6,281,279,1781,273,0,50,121,0,166,18,349
2021-04-26,2776,4,1803,24621,806,23,7,287,255,1859,286,0,56,113,0,105,17,287
2021-04-27,2733,5,2019,25325,721,22,15,302,318,1813,266,0,17,105,17,161,36,256
2021-04-28,3142,13,1822,26631,677,28,15,353,358,2057,363,0,34,144,18,213,5,57
2021-04-29,3332,9,1943,27998,690,37,11,369,341,2182,371,0,47,138,1,151,45,127
2021-04-30,3788,2,2640,29125,1069,39,19,427,473,2420,405,0,36,208,11,271,42,217
2021-05-01,2881,16,2462,29528,873,40,15,345,279,1899,308,0,41,124,0,260,97,166
2021-05-02,3418,10,2698,30228,1084,38,12,454,390,2182,336,0,26,253,1,306,6,172
2021-05-03,2500,4,2068,30637,737,24,8,290,239,1683,273,0,86,124,0,142,7,245
2021-05-04,3120,6,2334,31409,839,36,22,348,289,2074,356,0,50,152,0,230,70,199
2021-05-05,3744,7,2304,32819,743,48,23,383,303,2598,434,0,34,141,0,126,34,204
2021-05-06,3551,16,2709,33633,924,44,22,376,241,2500,418,0,58,121,9,195,3,360
2021-05-07,4498,5,3449,34651,1132,62,17,611,372,2968,524,0,110,213,2,168,4,376
2021-05-08,4519,5,2719,36422,993,52,16,486,297,3050,537,0,91,124,5,67,10,433
2021-05-09,3733,6,3211,36923,856,43,25,437,238,2599,422,0,54,143,8,83,4,378
2021-05-10,3807,5,3454,37241,782,63,23,452,291,2544,495,0,129,216,0,84,1,210
2021-05-11,3973,5,2848,38322,1001,46,32,442,296,2779,427,0,90,137,18,207,0,181
2021-05-12,4765,7,3124,39913,1004,60,26,460,324,3355,582,0,38,169,4,137,46,382
2021-05-13,4855,3,3347,41383,1062,77,30,465,480,3288,577,0,69,180,3,255,0,323
2021-05-14,4113,1,4190,41262,994,89,24,458,273,2751,586,0,111,215,28,52,0,383
2021-05-15,4140,9,3432,41922,999,91,34,446,235,2778,605,0,169,179,13,57,29,397
2021-05-16,3780,2,3990,41668,914,81,24,403,268,2559,521,0,158,111,3,49,0,262
2021-05-17,4446,3,2784,43279,852,86,33,434,307,2986,681,0,131,203,7,74,0,230
2021-05-18,4865,5,3497,44589,867,87,47,519,331,3338,658,0,158,182,6,74,0,181
2021-05-19,6075,3,3516,47096,1547,104,65,610,381,4225,784,0,267,193,1,107,0,687
2021-05-20,6806,2,3916,49940,1594,119,72,668,466,4759,844,0,359,230,16,158,0,527
2021-05-21,6493,2,4508,51865,1243,107,86,694,419,4571,753,0,310,149,1,75,2,362
2021-05-22,6320,3,4694,53407,1318,129,84,788,428,4178,830,0,240,230,25,38,0,365
2021-05-23,6976,9,3587,56727,1586,134,101,852,438,4626,899,0,336,317,15,50,6,422
2021-05-24,6509,26,3452,59718,1481,121,90,793,482,4472,701,19,244,310,25,45,12,505
2021-05-25,7289,4,3789,63144,1388,133,95,933,533,4944,833,0,278,312,43,43,0,367
2021-05-26,7478,5,4665,65866,1288,125,104,950,501,5103,836,0,259,234,5,63,0,411
2021-05-27,7857,9,4598,69062,1495,146,126,990,578,5390,832,0,247,311,14,43,48,335
2021-05-28,8290,2,4814,72433,1842,152,111,1073,627,5564,871,0,294,298,7,57,60,625
2021-05-29,9020,6,5527,75851,1704,168,142,1193,619,6110,920,0,328,385,18,30,78,486
2021-05-30,6999,4,5121,77620,1366,143,93,939,475,4656,748,0,161,641,117,399,0,1091
2021-05-31,6824,3,5251,79096,1331,137,102,985,518,4456,750,0,148,268,14,33,0,620
2021-06-01,7105,2,6083,80024,1362,154,123,966,526,4800,758,0,201,309,22,33,0,469
2021-06-02,7703,2,5777,81863,1434,167,142,1027,507,5265,706,0,145,265,16,24,54,538
2021-06-03,8209,64,7049,82913,1820,141,134,929,535,5766,776,54,197,270,3,22,5,903
2021-06-04,7748,2,6624,83954,1708,180,122,956,494,5276,740,0,83,213,4,70,2,879
2021-06-05,7452,8,6105,85211,1727,156,122,926,491,5044,718,0,148,274,17,8,66,791
2021-06-06,6241,14,5133,86240,1290,167,109,858,366,4287,559,0,64,250,3,35,58,601
2021-06-07,5271,14,7548,83880,1113,150,117,680,376,3659,514,0,66,233,31,34,11,442
2021-06-08,5566,4,6962,82411,1522,141,85,681,357,3889,486,0,72,268,72,31,7,830
2021-06-09,6239,11,7386,81171,1397,153,115,755,415,4290,564,0,47,212,23,28,109,589
2021-06-10,5671,8,7325,79449,1453,154,122,754,396,3892,545,0,66,218,21,48,4,825
2021-06-11,6849,4,7749,78483,2429,196,109,698,405,4787,509,0,39,185,45,22,30,1865
2021-06-12,5793,6,8334,75859,1517,160,107,722,398,3908,500,1,28,233,24,12,44,859
2021-06-13,5304,5,8163,72927,1622,154,90,649,334,3672,415,0,39,201,13,33,0,931
2021-06-14,4949,6,6588,71197,1458,170,89,590,327,3469,469,0,13,144,46,15,35,881
2021-06-15,5419,6,6831,69706,1591,183,98,686,358,3654,541,0,25,218,65,4,3,843
2021-06-16,5150,3,7240,67535,1141,222,89,638,355,3494,496,0,7,130,46,4,2,618
2021-06-17,5738,3,7530,65662,1692,207,105,699,387,4122,456,0,12,239,16,7,31,1094
2021-06-18,6440,5,6861,65160,2338,196,109,696,337,4180,485,0,18,158,49,1,101,1348
2021-06-19,5911,1,6918,64086,2192,271,104,643,331,4185,449,0,10,266,82,23,263,1163
2021-06-20,5293,7,5941,63363,1835,208,73,636,354,3566,383,0,19,192,33,4,78,1116
2021-06-21,4611,8,5439,62454,1783,228,82,548,304,3121,372,0,3,312,16,1,221,917
2021-06-22,4743,2,5557,61552,1469,279,90,647,290,3244,462,0,10,219,36,15,85,826
2021-06-23,5244,7,6372,60340,1704,332,101,642,307,3649,448,0,24,316,32,33,46,805
2021-06-24,5841,8,5411,60690,1881,377,113,747,379,4015,517,0,11,372,43,5,79,1059
2021-06-25,5812,32,6775,59649,2146,325,129,571,329,4108,431,0,0,386,33,17,84,1318
2021-06-26,5803,10,5193,60172,2060,395,113,573,326,4280,464,0,13,225,16,21,203,1133
2021-06-27,5586,3,4777,60909,2131,418,131,566,316,4174,424,0,2,240,58,4,202,1325
2021-06-28,5218,7,4744,61292,1770,343,109,644,348,3755,385,0,1,278,12,18,111,1074
2021-06-29,6437,14,5298,62340,2351,425,161,744,367,4191,517,0,2,444,32,5,86,1332
2021-06-30,6276,16,4929,63577,1685,507,164,781,377,4401,507,0,8,259,62,9,104,877
2021-07-01,6988,5,5580,64887,2268,643,175,809,379,4843,503,0,0,305,41,23,209,1341
2021-07-02,6982,3,6278,65484,2198,590,199,744,413,5084,524,0,10,339,99,2,13,1358
2021-07-03,6658,11,5677,66349,1917,589,184,793,408,4565,484,0,0,244,13,3,187,1152
2021-07-04,6045,20,5271,67009,1799,586,158,825,383,4212,464,0,7,297,73,10,34,1121
2021-07-05,6387,26,4532,68764,1947,620,211,741,352,4683,439,0,0,350,55,0,40,1182
2021-07-06,7654,11,4797,71508,2463,737,213,937,400,4978,522,0,0,288,42,45,46,1746
2021-07-07,7097,26,4863,73587,2106,728,212,822,456,5029,479,0,1,370,82,92,166,927
2021-07-08,8868,10,5802,76495,2704,1026,294,870,493,6533,682,0,6,474,75,23,25,1645
2021-07-09,9180,7,5713,79780,2343,1016,287,1078,517,6471,637,0,2,339,41,5,169,1462
2021-07-10,9353,11,5910,83074,3016,1100,332,910,485,6453,651,0,12,359,73,13,80,2135
2021-07-11,9105,18,5194,86801,2199,1206,339,1136,556,6492,661,0,4,496,54,1,15,1271
2021-07-12,8574,40,5041,90158,1843,1095,321,1148,580,5993,649,0,3,356,52,7,138,931
2021-07-13,11079,27,5990,95054,2700,1473,456,1502,708,7622,759,0,6,587,41,0,214,1375
2021-07-14,11618,26,6377,100116,2304,1767,516,1620,699,8196,782,0,0,430,189,3,97,1070
2021-07-15,13215,13,6095,107027,2828,1876,502,1743,907,9270,796,0,1,654,67,54,195,1207
2021-07-16,12541,16,6742,112613,2785,1866,529,1467,715,9043,801,0,2,468,99,36,179,1518
2021-07-17,12528,19,6629,118248,3206,1915,478,1567,818,8698,818,0,0,425,100,41,268,1772
2021-07-18,10710,12,5778,122945,2164,1623,449,1367,639,7633,691,0,0,375,69,34,358,1015
2021-07-19,10972,48,6439,127257,2480,1849,485,1417,700,7999,709,4,0,416,55,22,247,1358
2021-07-20,12366,8,7567,131780,2650,2171,537,1564,802,8856,846,0,0,369,128,20,369,1062
2021-07-21,11985,7,7902,135592,2149,2249,573,1821,875,8059,910,0,19,463,107,89,77,952
2021-07-22,13034,25,8436,139926,2589,2651,724,1775,864,9161,878,0,2,611,72,52,191,1163
2021-07-23,15573,32,10094,145116,2214,3326,783,2028,1081,10948,1122,0,19,474,142,17,101,864
2021-07-24,15902,26,9471,151249,2922,3445,770,2007,962,11395,1257,8,3,515,89,36,123,1298
2021-07-25,17045,6,9683,158308,3134,3609,900,2068,1045,12076,1074,0,3,711,87,28,114,1552
2021-07-26,14516,3,9371,163184,2902,2753,698,1948,932,9783,897,0,7,559,57,19,29,1504
2021-07-27,16117,26,11526,167500,2958,3526,917,2152,1148,11432,1105,0,1,619,90,30,110,1350
2021-07-28,17405,6,12373,172211,2951,4140,1090,2402,1182,12025,1231,0,6,621,125,25,74,1580
2021-07-29,17170,32,12930,176162,2423,4173,1100,2383,1140,12206,1090,0,2,567,77,19,266,968
2021-07-30,16840,17,12179,180496,3075,4154,1107,2262,1178,11664,1108,0,5,822,84,9,61,1569
2021-07-31,17786,9,11718,186252,3046,4424,1232,2646,1352,12260,1186,0,49,825,64,8,84,1283
2021-08-01,17150,1,11326,191750,3000,4698,1171,2468,1274,11731,1258,0,2,626,140,13,24,1525
2021-08-02,15764,6,11767,195373,2625,4296,1122,2216,1130,10783,1072,0,18,559,58,45,106,1256
2021-08-03,17105,37,12297,199842,2400,4736,1328,2424,1239,11777,1192,0,20,556,81,20,44,906
2021-08-04,19819,23,12704,206650,2953,5567,1539,2737,1380,13795,1359,0,23,748,36,29,74,1169
2021-08-05,20596,34,13893,213041,3084,6601,1700,2601,1388,14699,1350,0,12,682,65,41,165,1346
2021-08-06,20889,13,16394,217179,2657,6929,1826,2716,1331,14859,1364,0,16,492,64,22,92,1260
2021-08-07,19257,16,16322,219780,2771,6360,1701,2505,1383,13341,1433,0,20,579,32,14,97,1080
2021-08-08,18688,10,17055,221094,2585,5953,1712,2505,1340,13078,1381,0,88,475,80,12,106,1172
2021-08-09,17236,29,15187,222839,2392,5557,1642,2300,1209,11882,1182,0,17,534,14,4,182,933
2021-08-10,19991,0,16258,226165,2866,6608,1910,2680,1456,13501,1458,0,32,716,24,29,49,1236
2021-08-11,20780,15,17973,228685,2659,6584,2064,2889,1454,14537,1424,0,33,654,69,8,17,1262
2021-08-12,21668,58,17687,232372,2544,6997,2408,2923,1507,15101,1524,0,11,621,33,15,81,1120
2021-08-13,21468,25,17025,236552,2692,7205,2396,2674,1433,14673,1593,0,15,391,144,43,33,1230
2021-08-14,20670,8,17655,239291,2402,6826,2372,2734,1467,14295,1551,0,6,517,83,19,71,1150
2021-08-15,20546,14,16945,242603,2600,6845,2474,2963,1507,14238,1370,0,9,555,48,28,259,1112
2021-08-16,19740,19,17450,244602,3058,6440,2670,2780,1372,13518,1357,0,12,615,71,16,52,1571
2021-08-17,19631,7,16467,247514,2265,6198,2715,2816,1424,13425,1442,0,13,561,55,2,175,1042
2021-08-18,22242,4,19680,249799,2878,7155,3171,2988,1624,15125,1584,0,24,556,61,4,80,1395
2021-08-19,22948,9,21720,250770,2343,7167,3282,3035,1665,16065,1647,0,27,481,44,10,136,1131
2021-08-20,23564,23,21448,252653,3031,7195,4204,3350,1820,16011,1692,0,6,764,31,33,38,1588
2021-08-21,22262,40,18576,256091,2331,6896,3877,3154,1685,14933,1714,0,21,601,61,12,183,1104
2021-08-22,19807,5,18200,257396,2177,5901,3379,2918,1565,13288,1508,0,7,416,36,4,97,1033
2021-08-23,17672,8,19053,255742,2010,5210,3350,2603,1374,11768,1491,0,6,588,93,5,73,904
2021-08-24,20837,22,18613,257779,2514,6302,3885,2956,1616,14024,1520,0,10,457,29,2,76,1480
2021-08-25,22642,5,20798,259388,2499,6932,4471,3221,1767,15003,1791,0,11,424,68,3,186,1384
2021-08-26,24599,8,22657,261060,3394,7321,4846,3437,1722,16450,1872,0,24,542,93,35,73,1944
2021-08-27,22070,15,21877,261017,2126,6497,4979,2973,1649,15043,1739,0,2,474,17,3,150,1022
2021-08-28,22597,12,19492,263884,2551,6861,5242,3188,1717,14876,1835,0,6,467,84,7,92,1505
2021-08-29,20579,7,20845,263373,2595,5675,4846,3025,1638,13696,1560,0,12,392,16,4,81,1458
2021-08-30,19268,16,21257,261111,2097,5288,4599,2928,1597,12579,1650,0,4,460,37,72,89,1034
2021-08-31,20897,1,18465,263287,1454,5862,5496,2947,1683,14057,1760,0,1,260,38,11,43,734
2021-09-01,18762,5,21073,260708,2107,4991,5411,2764,1491,12434,1658,0,3,515,42,16,23,1109
2021-09-02,20988,1,23473,257996,2142,5183,6194,3064,1796,13868,1891,0,5,351,112,52,81,1110
2021-09-03,19378,14,22399,254758,2223,4796,5938,2925,1549,12793,1689,0,5,562,64,12,102,1191
2021-09-04,19057,10,21582,252005,1760,4558,6135,2842,1668,12309,1801,0,4,250,8,100,54,886
2021-09-05,20396,8,20573,251579,2347,4712,6782,3037,1622,13561,1869,0,6,447,98,23,41,1385
2021-09-06,17352,8,20201,248497,1758,4103,5882,2654,1451,11349,1562,0,0,204,63,23,71,1015
2021-09-07,18547,18,18902,247914,2177,4302,6028,2829,1559,12033,1717,0,0,592,66,19,74,1082
2021-09-08,19733,3,22701,244699,2095,4559,6901,2978,1593,13019,1856,0,1,466,48,58,85,1038
2021-09-09,19307,6,24855,238941,1577,4390,6830,2881,1597,12928,1704,0,0,332,0,74,39,918
2021-09-10,21176,4,21476,238427,2162,4800,7852,3345,1814,13607,1986,0,0,326,36,40,23,1446
2021-09-11,19550,7,21771,235993,2144,4093,7193,3009,1650,12772,1797,0,0,551,99,51,38,1052
2021-09-12,19198,5,20980,233986,1916,3905,7775,2991,1686,12366,1914,0,2,544,12,9,69,947
2021-09-13,16073,21,24813,225065,1547,3390,6330,2498,1391,10332,1562,0,20,427,42,11,32,674
2021-09-14,15669,17,18053,222487,1041,3555,6067,2541,1318,10104,1476,0,6,360,35,5,20,498
2021-09-15,19495,11,18760,223011,1389,3580,8322,3201,1712,12409,1952,0,16,485,91,39,15,556
2021-09-16,18815,7,16939,224705,1627,3847,7865,3036,1528,12191,1792,0,4,456,47,45,54,775
2021-09-17,17577,3,22970,219122,1742,3841,7164,2590,1417,11621,1668,0,3,432,31,13,20,1055
2021-09-18,15549,5,17205,217299,1251,3284,6613,2429,1321,9981,1595,0,1,331,48,23,22,693
2021-09-19,14954,11,23469,208626,1216,2955,6368,2353,1233,9644,1467,0,8,196,39,3,72,720
2021-09-20,14345,43,16814,206010,1157,2706,6432,2321,1244,9073,1500,24,4,447,7,1,10,523
2021-09-21,15759,27,16650,204967,1223,2927,7262,2451,1399,10017,1611,0,3,301,45,15,2,622
2021-09-22,14990,5,19702,200111,991,2862,6791,2471,1264,9538,1523,0,8,210,35,49,17,595
2021-09-23,13754,4,16628,197089,1111,2284,6292,2354,1098,8850,1371,0,1,303,20,7,6,658
2021-09-24,14554,9,16751,194746,1079,2322,7146,2334,1278,9269,1528,0,0,405,45,34,4,582
2021-09-25,13899,6,18074,190412,898,2019,6812,2276,1176,8648,1546,0,3,284,72,23,24,470
2021-09-26,13104,8,20971,182418,825,2087,6560,2128,1140,8275,1398,0,0,222,6,51,5,541
2021-09-27,10959,12,16430,176818,797,1558,5628,1761,947,6804,1356,0,0,256,66,30,15,430
2021-09-28,11332,23,14160,173885,715,1667,5774,1870,995,7107,1279,0,3,298,0,3,56,355
2021-09-29,12434,8,17000,169196,710,1716,6696,1896,959,7983,1448,0,0,328,18,7,13,344
2021-09-30,12735,17,17725,164076,764,1736,6820,2155,1134,7954,1330,0,0,294,24,11,3,432
2021-10-01,11889,14,15891,159977,868,1566,6530,1985,982,7492,1293,0,6,439,22,8,0,393
2021-10-02,10915,7,15396,155365,656,1367,5843,1869,941,6802,1200,0,0,194,79,1,2,380
2021-10-03,9066,12,14454,149873,388,1168,4936,1624,832,5381,1062,0,1,224,17,1,5,140
2021-10-04,8075,6,15456,142401,731,1138,4268,1315,636,5063,979,0,5,73,25,8,7,613
2021-10-05,8817,14,15615,135506,619,1117,5086,1344,681,5631,1047,0,0,199,30,10,3,377
2021-10-06,9380,13,13045,131748,426,1110,5311,1596,761,5888,1064,0,2,147,35,6,2,234
2021-10-07,9890,18,12884,128660,697,1200,5632,1665,773,6175,1215,0,0,240,111,41,5,300
2021-10-08,9751,15,12724,125598,382,1102,5646,1669,762,6038,1181,0,0,157,17,16,8,184
2021-10-09,8743,14,14422,119846,621,1012,5092,1603,720,5276,1075,0,0,271,105,42,0,203
2021-10-10,7373,2,10959,116178,334,815,4392,1346,542,4511,929,0,1,142,48,15,3,125
2021-10-11,6709,6,10833,111973,282,695,4034,1180,493,4087,912,0,5,137,28,7,0,105
2021-10-12,7276,10,10555,108599,379,806,4403,1192,579,4507,908,0,10,140,20,64,0,145
2021-10-13,7950,29,10832,105637,500,814,4923,1277,495,5006,1026,0,24,95,78,66,44,193
2021-10-14,8084,21,12456,101201,352,762,4971,1414,545,5019,1047,0,10,78,75,34,0,155
2021-10-15,7420,17,10145,98400,416,626,4584,1342,423,4664,944,0,0,86,18,27,6,279
2021-10-16,7509,16,9531,96306,327,614,4705,1244,468,4799,876,0,0,64,40,67,3,153
2021-10-17,6145,12,9231,93148,402,538,3771,1117,365,3836,773,0,0,140,12,14,5,231
2021-10-18,5434,5,8435,90078,356,465,3498,892,317,3497,700,0,14,45,24,34,0,239
2021-10-19,5745,12,8933,86806,219,436,3662,947,305,3725,711,0,3,32,4,32,0,148
2021-10-20,5516,14,9401,82857,206,402,3692,884,271,3590,741,0,0,34,19,10,0,143
2021-10-21,6210,42,7562,81445,303,475,4049,1071,339,3949,826,0,6,66,19,19,0,193
2021-10-22,6630,15,7630,80374,250,473,4353,1167,303,4252,851,0,9,100,4,31,0,106
2021-10-23,5828,7,9178,76962,256,403,3793,1042,286,3711,740,0,6,68,12,8,0,162
2021-10-24,5666,20,6978,75593,148,372,3658,1072,293,3543,733,0,7,37,10,3,0,91
2021-10-25,4782,15,7414,72891,109,296,3133,928,227,2944,651,0,5,12,5,21,0,66
2021-10-26,5726,15,5607,72956,210,336,3884,996,263,3656,741,0,0,15,1,25,0,169
2021-10-27,6148,21,7595,71443,200,348,4136,1082,271,3940,809,0,5,30,3,14,0,148
2021-10-28,6377,32,6637,71128,231,326,4255,1138,289,4081,828,0,2,27,26,35,1,140
2021-10-29,6060,13,7297,69833,200,307,4158,1071,263,3905,757,0,3,32,18,60,0,87
2021-10-30,5854,13,6715,68914,274,316,3898,1023,266,3779,744,0,0,40,10,50,0,174
