date,state,rtk-ag,pcr
2021-08-15,Johor,10384,8051
2021-08-15,Kedah,5490,3835
2021-08-15,Kelantan,5972,2140
2021-08-15,Melaka,1065,2929
2021-08-15,Negeri Sembilan,1519,2480
2021-08-15,Pahang,1724,4825
2021-08-15,Perak,4223,3114
2021-08-15,Perlis,270,79
2021-08-15,Pulau Pinang,6100,3397
2021-08-15,Sabah,5079,7746
2021-08-15,Sarawak,1587,10632
2021-08-15,Selangor,14454,13210
2021-08-15,Terengganu,2487,3829
2021-08-15,W.P. Kuala Lumpur,3153,4428
2021-08-15,W.P. Labuan,281,274
2021-08-15,W.P. Putrajaya,61,212
2021-08-16,Johor,11872,8174
2021-08-16,Kedah,5358,4406
2021-08-16,Kelantan,4795,2908
2021-08-16,Melaka,2345,2013
2021-08-16,Negeri Sembilan,3216,1214
2021-08-16,Pahang,2941,4506
2021-08-16,Perak,7029,2082
2021-08-16,Perlis,329,116
2021-08-16,Pulau Pinang,9644,2491
2021-08-16,Sabah,8092,7276
2021-08-16,Sarawak,2529,7738
2021-08-16,Selangor,27535,12632
2021-08-16,Terengganu,2559,2619
2021-08-16,W.P. Kuala Lumpur,7316,5521
2021-08-16,W.P. Labuan,451,52
2021-08-16,W.P. Putrajaya,208,190
2021-08-17,Johor,11416,11641
2021-08-17,Kedah,5547,4192
2021-08-17,Kelantan,4733,2447
2021-08-17,Melaka,2356,3957
2021-08-17,Negeri Sembilan,3321,2314
2021-08-17,Pahang,2601,4893
2021-08-17,Perak,5501,4653
2021-08-17,Perlis,367,130
2021-08-17,Pulau Pinang,9177,5066
2021-08-17,Sabah,7877,6854
2021-08-17,Sarawak,2028,11802
2021-08-17,Selangor,25154,20177
2021-08-17,Terengganu,1943,2678
2021-08-17,W.P. Kuala Lumpur,6935,8209
2021-08-17,W.P. Labuan,263,331
2021-08-17,W.P. Putrajaya,190,202
2021-08-18,Johor,11901,11338
2021-08-18,Kedah,5810,5114
2021-08-18,Kelantan,4412,2601
2021-08-18,Melaka,1916,2435
2021-08-18,Negeri Sembilan,2906,2132
2021-08-18,Pahang,2280,5332
2021-08-18,Perak,5625,3540
2021-08-18,Perlis,330,247
2021-08-18,Pulau Pinang,10038,4838
2021-08-18,Sabah,7673,6574
2021-08-18,Sarawak,2882,10387
2021-08-18,Selangor,25204,17493
2021-08-18,Terengganu,1741,3667
2021-08-18,W.P. Kuala Lumpur,5735,6671
2021-08-18,W.P. Labuan,234,82
2021-08-18,W.P. Putrajaya,142,370
2021-08-19,Johor,11147,11187
2021-08-19,Kedah,5950,5282
2021-08-19,Kelantan,4201,2360
2021-08-19,Melaka,1516,3584
2021-08-19,Negeri Sembilan,1877,2156
2021-08-19,Pahang,2791,5151
2021-08-19,Perak,5137,3116
2021-08-19,Perlis,378,61
2021-08-19,Pulau Pinang,8538,4508
2021-08-19,Sabah,7166,8849
2021-08-19,Sarawak,3366,16760
2021-08-19,Selangor,21565,17105
2021-08-19,Terengganu,1780,3933
2021-08-19,W.P. Kuala Lumpur,5713,5928
2021-08-19,W.P. Labuan,292,97
2021-08-19,W.P. Putrajaya,148,216
2021-08-20,Johor,8821,10304
2021-08-20,Kedah,5178,5051
2021-08-20,Kelantan,2821,2873
2021-08-20,Melaka,2163,2226
2021-08-20,Negeri Sembilan,2700,2164
2021-08-20,Pahang,2008,3968
2021-08-20,Perak,5031,3423
2021-08-20,Perlis,236,178
2021-08-20,Pulau Pinang,8463,3949
2021-08-20,Sabah,6616,6791
2021-08-20,Sarawak,3620,13282
2021-08-20,Selangor,22209,16168
2021-08-20,Terengganu,1163,3367
2021-08-20,W.P. Kuala Lumpur,5029,7239
2021-08-20,W.P. Labuan,350,111
2021-08-20,W.P. Putrajaya,185,176
2021-08-21,Johor,9212,11626
2021-08-21,Kedah,4572,4463
2021-08-21,Kelantan,3703,2053
2021-08-21,Melaka,1195,3267
2021-08-21,Negeri Sembilan,1456,2215
2021-08-21,Pahang,2414,3821
2021-08-21,Perak,4600,3664
2021-08-21,Perlis,143,150
2021-08-21,Pulau Pinang,7785,4726
2021-08-21,Sabah,5090,7362
2021-08-21,Sarawak,2772,9890
2021-08-21,Selangor,18606,13065
2021-08-21,Terengganu,2641,2925
2021-08-21,W.P. Kuala Lumpur,3828,5575
2021-08-21,W.P. Labuan,375,71
2021-08-21,W.P. Putrajaya,70,167
2021-08-22,Johor,10544,9101
2021-08-22,Kedah,4891,3576
2021-08-22,Kelantan,4444,2175
2021-08-22,Melaka,1210,2246
2021-08-22,Negeri Sembilan,880,1204
2021-08-22,Pahang,1453,4403
2021-08-22,Perak,3368,2933
2021-08-22,Perlis,192,205
2021-08-22,Pulau Pinang,6563,2346
2021-08-22,Sabah,4723,6595
2021-08-22,Sarawak,3392,12190
2021-08-22,Selangor,13281,11060
2021-08-22,Terengganu,2844,3345
2021-08-22,W.P. Kuala Lumpur,2510,3534
2021-08-22,W.P. Labuan,381,133
2021-08-22,W.P. Putrajaya,76,103
2021-08-23,Johor,13182,7466
2021-08-23,Kedah,5824,3810
2021-08-23,Kelantan,4183,3412
2021-08-23,Melaka,2041,1545
2021-08-23,Negeri Sembilan,3195,1150
2021-08-23,Pahang,2757,4711
2021-08-23,Perak,5720,2325
2021-08-23,Perlis,207,94
2021-08-23,Pulau Pinang,8407,2141
2021-08-23,Sabah,7738,6080
2021-08-23,Sarawak,3650,9470
2021-08-23,Selangor,28344,11308
2021-08-23,Terengganu,2156,2106
2021-08-23,W.P. Kuala Lumpur,6198,4823
2021-08-23,W.P. Labuan,320,72
2021-08-23,W.P. Putrajaya,264,156
2021-08-24,Johor,11657,12666
2021-08-24,Kedah,5444,4440
2021-08-24,Kelantan,4334,2837
2021-08-24,Melaka,1265,2137
2021-08-24,Negeri Sembilan,2636,3279
2021-08-24,Pahang,2757,6592
2021-08-24,Perak,5172,4253
2021-08-24,Perlis,164,174
2021-08-24,Pulau Pinang,10775,4777
2021-08-24,Sabah,7350,5072
2021-08-24,Sarawak,2721,11303
2021-08-24,Selangor,28652,16141
2021-08-24,Terengganu,1814,3890
2021-08-24,W.P. Kuala Lumpur,6513,7813
2021-08-24,W.P. Labuan,197,298
2021-08-24,W.P. Putrajaya,177,222
2021-08-25,Johor,12850,12068
2021-08-25,Kedah,5306,3728
2021-08-25,Kelantan,4276,2830
2021-08-25,Melaka,1953,1699
2021-08-25,Negeri Sembilan,4338,1895
2021-08-25,Pahang,2755,4466
2021-08-25,Perak,6447,2973
2021-08-25,Perlis,169,187
2021-08-25,Pulau Pinang,9877,4778
2021-08-25,Sabah,7252,5728
2021-08-25,Sarawak,4009,10941
2021-08-25,Selangor,23821,16204
2021-08-25,Terengganu,1661,3155
2021-08-25,W.P. Kuala Lumpur,4775,7070
2021-08-25,W.P. Labuan,481,258
2021-08-25,W.P. Putrajaya,197,166
2021-08-26,Johor,12168,10552
2021-08-26,Kedah,4261,4515
2021-08-26,Kelantan,3359,2525
2021-08-26,Melaka,1916,1706
2021-08-26,Negeri Sembilan,2467,1608
2021-08-26,Pahang,2745,5090
2021-08-26,Perak,4301,4388
2021-08-26,Perlis,297,132
2021-08-26,Pulau Pinang,10234,3717
2021-08-26,Sabah,7641,4996
2021-08-26,Sarawak,3525,11209
2021-08-26,Selangor,21864,12177
2021-08-26,Terengganu,2122,3017
2021-08-26,W.P. Kuala Lumpur,4966,6606
2021-08-26,W.P. Labuan,293,233
2021-08-26,W.P. Putrajaya,185,264
2021-08-27,Johor,10439,10684
2021-08-27,Kedah,4596,4171
2021-08-27,Kelantan,2125,2858
2021-08-27,Melaka,1864,2974
2021-08-27,Negeri Sembilan,2996,1544
2021-08-27,Pahang,2921,5166
2021-08-27,Perak,5030,3410
2021-08-27,Perlis,175,194
2021-08-27,Pulau Pinang,10226,4096
2021-08-27,Sabah,6964,5736
2021-08-27,Sarawak,4323,12024
2021-08-27,Selangor,21003,12672
2021-08-27,Terengganu,1291,4148
2021-08-27,W.P. Kuala Lumpur,5129,4935
2021-08-27,W.P. Labuan,340,105
2021-08-27,W.P. Putrajaya,184,259
2021-08-28,Johor,10089,9866
2021-08-28,Kedah,3840,3880
2021-08-28,Kelantan,3000,2442
2021-08-28,Melaka,1320,2006
2021-08-28,Negeri Sembilan,2110,1608
2021-08-28,Pahang,2216,4053
2021-08-28,Perak,3356,3372
2021-08-28,Perlis,107,158
2021-08-28,Pulau Pinang,7664,5057
2021-08-28,Sabah,5640,6201
2021-08-28,Sarawak,4636,12368
2021-08-28,Selangor,13930,11236
2021-08-28,Terengganu,2324,3210
2021-08-28,W.P. Kuala Lumpur,3034,5265
2021-08-28,W.P. Labuan,389,128
2021-08-28,W.P. Putrajaya,53,246
2021-08-29,Johor,11579,8369
2021-08-29,Kedah,4510,4392
2021-08-29,Kelantan,2954,2221
2021-08-29,Melaka,1013,1043
2021-08-29,Negeri Sembilan,1708,829
2021-08-29,Pahang,1664,4115
2021-08-29,Perak,2892,2254
2021-08-29,Perlis,207,151
2021-08-29,Pulau Pinang,4042,1659
2021-08-29,Sabah,4076,4386
2021-08-29,Sarawak,3103,10662
2021-08-29,Selangor,10402,7923
2021-08-29,Terengganu,3340,3228
2021-08-29,W.P. Kuala Lumpur,2758,2618
2021-08-29,W.P. Labuan,144,199
2021-08-29,W.P. Putrajaya,70,181
2021-08-30,Johor,12963,8582
2021-08-30,Kedah,5009,4073
2021-08-30,Kelantan,2931,3276
2021-08-30,Melaka,2578,1557
2021-08-30,Negeri Sembilan,4170,1282
2021-08-30,Pahang,3181,4790
2021-08-30,Perak,4711,2026
2021-08-30,Perlis,196,89
2021-08-30,Pulau Pinang,8502,2800
2021-08-30,Sabah,8133,3218
2021-08-30,Sarawak,7149,10830
2021-08-30,Selangor,24784,11085
2021-08-30,Terengganu,2724,2705
2021-08-30,W.P. Kuala Lumpur,5874,6225
2021-08-30,W.P. Labuan,338,120
2021-08-30,W.P. Putrajaya,271,235
2021-08-31,Johor,8119,10228
2021-08-31,Kedah,2535,3642
2021-08-31,Kelantan,1832,3012
2021-08-31,Melaka,2707,1179
2021-08-31,Negeri Sembilan,1608,1555
2021-08-31,Pahang,1267,3105
2021-08-31,Perak,2287,2657
2021-08-31,Perlis,148,248
2021-08-31,Pulau Pinang,6086,3990
2021-08-31,Sabah,4157,4335
2021-08-31,Sarawak,4493,11107
2021-08-31,Selangor,16278,14598
2021-08-31,Terengganu,1345,3094
2021-08-31,W.P. Kuala Lumpur,2461,3960
2021-08-31,W.P. Labuan,170,259
2021-08-31,W.P. Putrajaya,80,156
2021-09-01,Johor,13669,11222
2021-09-01,Kedah,5042,5018
2021-09-01,Kelantan,2354,1938
2021-09-01,Melaka,2583,2051
2021-09-01,Negeri Sembilan,3167,1397
2021-09-01,Pahang,3142,4422
2021-09-01,Perak,5035,2451
2021-09-01,Perlis,187,143
2021-09-01,Pulau Pinang,9028,2596
2021-09-01,Sabah,7068,3575
2021-09-01,Sarawak,7236,12457
2021-09-01,Selangor,27504,11435
2021-09-01,Terengganu,1992,4931
2021-09-01,W.P. Kuala Lumpur,7549,4951
2021-09-01,W.P. Labuan,360,212
2021-09-01,W.P. Putrajaya,267,244
2021-09-02,Johor,14621,11264
2021-09-02,Kedah,4880,3353
2021-09-02,Kelantan,2420,2753
2021-09-02,Melaka,3468,1531
2021-09-02,Negeri Sembilan,2952,2140
2021-09-02,Pahang,2495,3949
2021-09-02,Perak,5133,3035
2021-09-02,Perlis,221,163
2021-09-02,Pulau Pinang,9078,4257
2021-09-02,Sabah,6986,3858
2021-09-02,Sarawak,8606,12328
2021-09-02,Selangor,20690,13185
2021-09-02,Terengganu,2414,3248
2021-09-02,W.P. Kuala Lumpur,5646,4649
2021-09-02,W.P. Labuan,439,128
2021-09-02,W.P. Putrajaya,183,194
2021-09-03,Johor,9488,10373
2021-09-03,Kedah,3879,3522
2021-09-03,Kelantan,1687,3043
2021-09-03,Melaka,1845,1420
2021-09-03,Negeri Sembilan,2093,1212
2021-09-03,Pahang,3462,3720
2021-09-03,Perak,4518,2613
2021-09-03,Perlis,208,171
2021-09-03,Pulau Pinang,9049,4005
2021-09-03,Sabah,5689,2999
2021-09-03,Sarawak,8189,16581
2021-09-03,Selangor,20807,10703
2021-09-03,Terengganu,1217,3878
2021-09-03,W.P. Kuala Lumpur,5233,5099
2021-09-03,W.P. Labuan,222,212
2021-09-03,W.P. Putrajaya,159,214
2021-09-04,Johor,9687,9927
2021-09-04,Kedah,3489,3842
2021-09-04,Kelantan,2102,1883
2021-09-04,Melaka,4766,1638
2021-09-04,Negeri Sembilan,1071,1471
2021-09-04,Pahang,2170,3360
2021-09-04,Perak,4414,2662
2021-09-04,Perlis,182,188
2021-09-04,Pulau Pinang,6476,4228
2021-09-04,Sabah,4009,4936
2021-09-04,Sarawak,6701,15066
2021-09-04,Selangor,13035,10731
2021-09-04,Terengganu,2548,3543
2021-09-04,W.P. Kuala Lumpur,3022,4970
2021-09-04,W.P. Labuan,347,272
2021-09-04,W.P. Putrajaya,66,246
2021-09-05,Johor,10679,7920
2021-09-05,Kedah,4154,3220
2021-09-05,Kelantan,2336,2283
2021-09-05,Melaka,1498,1642
2021-09-05,Negeri Sembilan,1026,1042
2021-09-05,Pahang,2287,3398
2021-09-05,Perak,3482,2016
2021-09-05,Perlis,190,119
2021-09-05,Pulau Pinang,3514,1982
2021-09-05,Sabah,4082,2770
2021-09-05,Sarawak,5877,14786
2021-09-05,Selangor,11632,7159
2021-09-05,Terengganu,2776,2670
2021-09-05,W.P. Kuala Lumpur,2151,2954
2021-09-05,W.P. Labuan,252,281
2021-09-05,W.P. Putrajaya,77,242
2021-09-06,Johor,13736,9266
2021-09-06,Kedah,4943,3141
2021-09-06,Kelantan,1983,3068
2021-09-06,Melaka,2914,1191
2021-09-06,Negeri Sembilan,3774,1141
2021-09-06,Pahang,3950,5142
2021-09-06,Perak,5546,1825
2021-09-06,Perlis,191,80
2021-09-06,Pulau Pinang,6919,3050
2021-09-06,Sabah,6815,2321
2021-09-06,Sarawak,8914,16978
2021-09-06,Selangor,27592,9248
2021-09-06,Terengganu,2707,2309
2021-09-06,W.P. Kuala Lumpur,6271,6313
2021-09-06,W.P. Labuan,400,176
2021-09-06,W.P. Putrajaya,262,153
2021-09-07,Johor,13154,11668
2021-09-07,Kedah,4780,3714
2021-09-07,Kelantan,1909,2670
2021-09-07,Melaka,2271,2049
2021-09-07,Negeri Sembilan,4369,2328
2021-09-07,Pahang,2343,3584
2021-09-07,Perak,5224,2918
2021-09-07,Perlis,274,186
2021-09-07,Pulau Pinang,8624,4371
2021-09-07,Sabah,6777,3217
2021-09-07,Sarawak,8820,14253
2021-09-07,Selangor,22944,14261
2021-09-07,Terengganu,2120,4232
2021-09-07,W.P. Kuala Lumpur,5209,5165
2021-09-07,W.P. Labuan,402,278
2021-09-07,W.P. Putrajaya,212,226
2021-09-08,Johor,12220,10283
2021-09-08,Kedah,5018,3594
2021-09-08,Kelantan,1858,2891
2021-09-08,Melaka,1896,2112
2021-09-08,Negeri Sembilan,2726,1285
2021-09-08,Pahang,2296,5143
2021-09-08,Perak,5302,3092
2021-09-08,Perlis,217,255
2021-09-08,Pulau Pinang,8307,3988
2021-09-08,Sabah,6407,3552
2021-09-08,Sarawak,9042,12211
2021-09-08,Selangor,23080,13087
2021-09-08,Terengganu,2222,4072
2021-09-08,W.P. Kuala Lumpur,4330,5135
2021-09-08,W.P. Labuan,482,169
2021-09-08,W.P. Putrajaya,293,184
2021-09-09,Johor,11204,9469
2021-09-09,Kedah,3965,3193
2021-09-09,Kelantan,1841,3067
2021-09-09,Melaka,2059,1469
2021-09-09,Negeri Sembilan,2343,1717
2021-09-09,Pahang,3315,4622
2021-09-09,Perak,4814,2448
2021-09-09,Perlis,235,191
2021-09-09,Pulau Pinang,7790,3229
2021-09-09,Sabah,5746,2771
2021-09-09,Sarawak,8120,16037
2021-09-09,Selangor,18011,9960
2021-09-09,Terengganu,2574,3195
2021-09-09,W.P. Kuala Lumpur,4410,4817
2021-09-09,W.P. Labuan,635,279
2021-09-09,W.P. Putrajaya,197,198
2021-09-10,Johor,8928,9002
2021-09-10,Kedah,3103,2882
2021-09-10,Kelantan,1199,3220
2021-09-10,Melaka,1471,1716
2021-09-10,Negeri Sembilan,2913,1088
2021-09-10,Pahang,2867,3515
2021-09-10,Perak,5128,2645
2021-09-10,Perlis,264,159
2021-09-10,Pulau Pinang,7735,2965
2021-09-10,Sabah,5448,3183
2021-09-10,Sarawak,8109,11940
2021-09-10,Selangor,16400,11528
2021-09-10,Terengganu,1480,4633
2021-09-10,W.P. Kuala Lumpur,4247,3505
2021-09-10,W.P. Labuan,263,221
2021-09-10,W.P. Putrajaya,176,288
2021-09-11,Johor,9588,9277
2021-09-11,Kedah,3000,2848
2021-09-11,Kelantan,1845,2186
2021-09-11,Melaka,1133,1509
2021-09-11,Negeri Sembilan,1961,1121
2021-09-11,Pahang,2380,3633
2021-09-11,Perak,4546,2366
2021-09-11,Perlis,146,200
2021-09-11,Pulau Pinang,5653,4327
2021-09-11,Sabah,3943,3571
2021-09-11,Sarawak,6748,17906
2021-09-11,Selangor,11506,9564
2021-09-11,Terengganu,2852,2848
2021-09-11,W.P. Kuala Lumpur,2649,3906
2021-09-11,W.P. Labuan,473,344
2021-09-11,W.P. Putrajaya,70,549
2021-09-12,Johor,9237,6691
2021-09-12,Kedah,3186,3051
2021-09-12,Kelantan,1910,2301
2021-09-12,Melaka,3177,1370
2021-09-12,Negeri Sembilan,893,890
2021-09-12,Pahang,1791,4651
2021-09-12,Perak,3063,1617
2021-09-12,Perlis,201,86
2021-09-12,Pulau Pinang,3558,1457
2021-09-12,Sabah,3239,2654
2021-09-12,Sarawak,4319,12887
2021-09-12,Selangor,8713,7277
2021-09-12,Terengganu,3227,3152
2021-09-12,W.P. Kuala Lumpur,1836,2554
2021-09-12,W.P. Labuan,268,149
2021-09-12,W.P. Putrajaya,78,177
2021-09-13,Johor,13036,7170
2021-09-13,Kedah,4093,2549
2021-09-13,Kelantan,1956,3174
2021-09-13,Melaka,4958,845
2021-09-13,Negeri Sembilan,3974,1620
2021-09-13,Pahang,2597,5070
2021-09-13,Perak,5496,1540
2021-09-13,Perlis,496,89
2021-09-13,Pulau Pinang,6883,2032
2021-09-13,Sabah,6001,2048
2021-09-13,Sarawak,6450,7962
2021-09-13,Selangor,20999,9536
2021-09-13,Terengganu,2283,2754
2021-09-13,W.P. Kuala Lumpur,5072,3747
2021-09-13,W.P. Labuan,290,173
2021-09-13,W.P. Putrajaya,227,142
2021-09-14,Johor,19011,8956
2021-09-14,Kedah,6369,2929
2021-09-14,Kelantan,3185,2546
2021-09-14,Melaka,14068,1927
2021-09-14,Negeri Sembilan,3157,1146
2021-09-14,Pahang,1669,4055
2021-09-14,Perak,3980,3132
2021-09-14,Perlis,2241,218
2021-09-14,Pulau Pinang,4937,4111
2021-09-14,Sabah,144,2889
2021-09-14,Sarawak,10442,13141
2021-09-14,Selangor,5746,12557
2021-09-14,Terengganu,6060,3533
2021-09-14,W.P. Kuala Lumpur,2425,4508
2021-09-14,W.P. Labuan,330,294
2021-09-14,W.P. Putrajaya,216,249
2021-09-15,Johor,11691,8102
2021-09-15,Kedah,3127,3020
2021-09-15,Kelantan,2107,2405
2021-09-15,Melaka,2787,1622
2021-09-15,Negeri Sembilan,3461,1582
2021-09-15,Pahang,3172,5577
2021-09-15,Perak,5138,2306
2021-09-15,Perlis,181,165
2021-09-15,Pulau Pinang,8440,3654
2021-09-15,Sabah,5368,2658
2021-09-15,Sarawak,6519,10742
2021-09-15,Selangor,18993,12394
2021-09-15,Terengganu,2292,3352
2021-09-15,W.P. Kuala Lumpur,5657,4934
2021-09-15,W.P. Labuan,298,247
2021-09-15,W.P. Putrajaya,223,187
2021-09-16,Johor,7252,6550
2021-09-16,Kedah,2486,2832
2021-09-16,Kelantan,1484,1967
2021-09-16,Melaka,2784,1023
2021-09-16,Negeri Sembilan,1003,1118
2021-09-16,Pahang,1461,3630
2021-09-16,Perak,3753,2545
2021-09-16,Perlis,882,149
2021-09-16,Pulau Pinang,3001,2485
2021-09-16,Sabah,3504,2578
2021-09-16,Sarawak,3328,8223
2021-09-16,Selangor,10589,8749
2021-09-16,Terengganu,891,3731
2021-09-16,W.P. Kuala Lumpur,4591,2983
2021-09-16,W.P. Labuan,433,148
2021-09-16,W.P. Putrajaya,80,127
2021-09-17,Johor,8236,6059
2021-09-17,Kedah,3267,1482
2021-09-17,Kelantan,1015,2220
2021-09-17,Melaka,3587,1371
2021-09-17,Negeri Sembilan,2388,1129
2021-09-17,Pahang,2116,3913
2021-09-17,Perak,5015,1895
2021-09-17,Perlis,707,71
2021-09-17,Pulau Pinang,6096,1403
2021-09-17,Sabah,4855,1456
2021-09-17,Sarawak,4253,7035
2021-09-17,Selangor,18885,5716
2021-09-17,Terengganu,1166,2927
2021-09-17,W.P. Kuala Lumpur,4267,3657
2021-09-17,W.P. Labuan,379,170
2021-09-17,W.P. Putrajaya,237,171
2021-09-18,Johor,8024,6745
2021-09-18,Kedah,3112,2632
2021-09-18,Kelantan,1519,2207
2021-09-18,Melaka,1366,1742
2021-09-18,Negeri Sembilan,1442,1420
2021-09-18,Pahang,1780,4255
2021-09-18,Perak,3920,2458
2021-09-18,Perlis,370,134
2021-09-18,Pulau Pinang,4627,3246
2021-09-18,Sabah,3375,2505
2021-09-18,Sarawak,3279,7825
2021-09-18,Selangor,14660,8091
2021-09-18,Terengganu,2241,2661
2021-09-18,W.P. Kuala Lumpur,3648,4650
2021-09-18,W.P. Labuan,279,327
2021-09-18,W.P. Putrajaya,74,203
2021-09-19,Johor,12320,6232
2021-09-19,Kedah,4992,2292
2021-09-19,Kelantan,2104,1725
2021-09-19,Melaka,1478,1009
2021-09-19,Negeri Sembilan,1898,788
2021-09-19,Pahang,2690,3304
2021-09-19,Perak,6382,1388
2021-09-19,Perlis,349,105
2021-09-19,Pulau Pinang,7495,1188
2021-09-19,Sabah,4024,1873
2021-09-19,Sarawak,3648,6867
2021-09-19,Selangor,15737,6488
2021-09-19,Terengganu,3926,2678
2021-09-19,W.P. Kuala Lumpur,3320,2267
2021-09-19,W.P. Labuan,299,106
2021-09-19,W.P. Putrajaya,154,188
2021-09-20,Johor,16601,6549
2021-09-20,Kedah,6366,1515
2021-09-20,Kelantan,2091,2923
2021-09-20,Melaka,4665,930
2021-09-20,Negeri Sembilan,5282,1273
2021-09-20,Pahang,3744,3231
2021-09-20,Perak,8179,2104
2021-09-20,Perlis,252,78
2021-09-20,Pulau Pinang,13190,2243
2021-09-20,Sabah,5869,1395
2021-09-20,Sarawak,4980,6557
2021-09-20,Selangor,35357,8607
2021-09-20,Terengganu,2323,2366
2021-09-20,W.P. Kuala Lumpur,10374,4800
2021-09-20,W.P. Labuan,502,390
2021-09-20,W.P. Putrajaya,385,376
2021-09-21,Johor,16538,7823
2021-09-21,Kedah,6122,2571
2021-09-21,Kelantan,2003,3046
2021-09-21,Melaka,3963,1522
2021-09-21,Negeri Sembilan,4059,1162
2021-09-21,Pahang,3032,3768
2021-09-21,Perak,9543,2145
2021-09-21,Perlis,254,206
2021-09-21,Pulau Pinang,13255,3090
2021-09-21,Sabah,5069,1679
2021-09-21,Sarawak,5911,4983
2021-09-21,Selangor,30167,12133
2021-09-21,Terengganu,2306,3495
2021-09-21,W.P. Kuala Lumpur,8056,4643
2021-09-21,W.P. Labuan,293,267
2021-09-21,W.P. Putrajaya,304,256
