date,state,rtk-ag,pcr
2021-11-19,Johor,11209,3993
2021-11-19,Kedah,4026,1011
2021-11-19,Kelantan,2184,774
2021-11-19,Melaka,2558,1028
2021-11-19,Negeri Sembilan,3772,867
2021-11-19,Pahang,3689,847
2021-11-19,Perak,4894,1277
2021-11-19,Perlis,293,9
2021-11-19,Pulau Pinang,8927,1687
2021-11-19,Sabah,3759,1506
2021-11-19,Sarawak,4562,1368
2021-11-19,Selangor,23020,10840
2021-11-19,Terengganu,2198,465
2021-11-19,W.P. Kuala Lumpur,5854,4572
2021-11-19,W.P. Labuan,714,76
2021-11-19,W.P. Putrajaya,454,246
2021-11-20,Johor,8228,3945
2021-11-20,Kedah,3080,883
2021-11-20,Kelantan,2583,529
2021-11-20,Melaka,1479,1114
2021-11-20,Negeri Sembilan,5515,843
2021-11-20,Pahang,2487,656
2021-11-20,Perak,3958,1107
2021-11-20,Perlis,183,32
2021-11-20,Pulau Pinang,4966,1766
2021-11-20,Sabah,2832,1752
2021-11-20,Sarawak,3139,1442
2021-11-20,Selangor,15485,8855
2021-11-20,Terengganu,4026,595
2021-11-20,W.P. Kuala Lumpur,4657,3809
2021-11-20,W.P. Labuan,524,71
2021-11-20,W.P. Putrajaya,318,270
2021-11-21,Johor,9476,3028
2021-11-21,Kedah,4055,1085
2021-11-21,Kelantan,3791,609
2021-11-21,Melaka,1814,495
2021-11-21,Negeri Sembilan,2560,676
2021-11-21,Pahang,2262,480
2021-11-21,Perak,3834,979
2021-11-21,Perlis,216,21
2021-11-21,Pulau Pinang,5867,880
2021-11-21,Sabah,3345,1479
2021-11-21,Sarawak,2873,1049
2021-11-21,Selangor,19010,7102
2021-11-21,Terengganu,4763,560
2021-11-21,W.P. Kuala Lumpur,4618,2968
2021-11-21,W.P. Labuan,506,27
2021-11-21,W.P. Putrajaya,292,341
2021-11-22,Johor,20180,4590
2021-11-22,Kedah,6013,1275
2021-11-22,Kelantan,3941,931
2021-11-22,Melaka,6540,951
2021-11-22,Negeri Sembilan,5977,927
2021-11-22,Pahang,5170,624
2021-11-22,Perak,9796,1029
2021-11-22,Perlis,351,12
2021-11-22,Pulau Pinang,12492,1196
2021-11-22,Sabah,5013,1230
2021-11-22,Sarawak,5193,1583
2021-11-22,Selangor,38092,9623
2021-11-22,Terengganu,3334,664
2021-11-22,W.P. Kuala Lumpur,9407,4696
2021-11-22,W.P. Labuan,1218,108
2021-11-22,W.P. Putrajaya,580,267
2021-11-23,Johor,14111,4778
2021-11-23,Kedah,4593,1049
2021-11-23,Kelantan,2947,919
2021-11-23,Melaka,3985,1347
2021-11-23,Negeri Sembilan,6693,978
2021-11-23,Pahang,3915,1065
2021-11-23,Perak,6350,1644
2021-11-23,Perlis,333,40
2021-11-23,Pulau Pinang,11468,1838
2021-11-23,Sabah,3826,1706
2021-11-23,Sarawak,3985,1279
2021-11-23,Selangor,29570,13605
2021-11-23,Terengganu,3308,638
2021-11-23,W.P. Kuala Lumpur,7933,5764
2021-11-23,W.P. Labuan,847,96
2021-11-23,W.P. Putrajaya,462,272
2021-11-24,Johor,13376,4656
2021-11-24,Kedah,4326,1420
2021-11-24,Kelantan,3280,854
2021-11-24,Melaka,3862,1064
2021-11-24,Negeri Sembilan,5038,1158
2021-11-24,Pahang,5170,855
2021-11-24,Perak,6497,1321
2021-11-24,Perlis,325,65
2021-11-24,Pulau Pinang,9957,1831
2021-11-24,Sabah,3752,1999
2021-11-24,Sarawak,3867,1236
2021-11-24,Selangor,31147,13854
2021-11-24,Terengganu,2831,551
2021-11-24,W.P. Kuala Lumpur,9278,5604
2021-11-24,W.P. Labuan,733,197
2021-11-24,W.P. Putrajaya,430,326
2021-11-25,Johor,13316,3286
2021-11-25,Kedah,3804,1197
2021-11-25,Kelantan,3572,712
2021-11-25,Melaka,3830,969
2021-11-25,Negeri Sembilan,5872,814
2021-11-25,Pahang,3768,760
2021-11-25,Perak,6833,961
2021-11-25,Perlis,299,23
2021-11-25,Pulau Pinang,8132,1770
2021-11-25,Sabah,3952,1558
2021-11-25,Sarawak,3735,1001
2021-11-25,Selangor,25490,11480
2021-11-25,Terengganu,3385,577
2021-11-25,W.P. Kuala Lumpur,7303,4306
2021-11-25,W.P. Labuan,631,86
2021-11-25,W.P. Putrajaya,446,207
2021-11-26,Johor,9270,3459
2021-11-26,Kedah,3189,1088
2021-11-26,Kelantan,1973,738
2021-11-26,Melaka,2446,1146
2021-11-26,Negeri Sembilan,3420,1234
2021-11-26,Pahang,3225,574
2021-11-26,Perak,5056,1189
2021-11-26,Perlis,239,22
2021-11-26,Pulau Pinang,6632,1637
2021-11-26,Sabah,2771,1661
2021-11-26,Sarawak,3345,1068
2021-11-26,Selangor,21611,10526
2021-11-26,Terengganu,1692,526
2021-11-26,W.P. Kuala Lumpur,4759,4684
2021-11-26,W.P. Labuan,690,68
2021-11-26,W.P. Putrajaya,298,251
2021-11-27,Johor,6625,2626
2021-11-27,Kedah,2396,987
2021-11-27,Kelantan,1940,450
2021-11-27,Melaka,1018,886
2021-11-27,Negeri Sembilan,3907,784
2021-11-27,Pahang,2353,661
2021-11-27,Perak,3741,1211
2021-11-27,Perlis,179,39
2021-11-27,Pulau Pinang,4788,1837
2021-11-27,Sabah,2152,1729
2021-11-27,Sarawak,2275,1273
2021-11-27,Selangor,16805,11236
2021-11-27,Terengganu,3256,651
2021-11-27,W.P. Kuala Lumpur,4390,3948
2021-11-27,W.P. Labuan,364,47
2021-11-27,W.P. Putrajaya,136,234
2021-11-28,Johor,8833,3427
2021-11-28,Kedah,5277,1026
2021-11-28,Kelantan,4887,600
2021-11-28,Melaka,1379,746
2021-11-28,Negeri Sembilan,1738,889
2021-11-28,Pahang,2565,445
2021-11-28,Perak,3684,979
2021-11-28,Perlis,252,16
2021-11-28,Pulau Pinang,5372,1017
2021-11-28,Sabah,2973,1023
2021-11-28,Sarawak,3019,735
2021-11-28,Selangor,19455,7534
2021-11-28,Terengganu,4108,545
2021-11-28,W.P. Kuala Lumpur,6017,2272
2021-11-28,W.P. Labuan,556,127
2021-11-28,W.P. Putrajaya,275,168
2021-11-29,Johor,16512,4026
2021-11-29,Kedah,5030,1140
2021-11-29,Kelantan,5747,940
2021-11-29,Melaka,4103,729
2021-11-29,Negeri Sembilan,4655,709
2021-11-29,Pahang,4818,430
2021-11-29,Perak,7631,801
2021-11-29,Perlis,306,27
2021-11-29,Pulau Pinang,9537,1392
2021-11-29,Sabah,4011,1456
2021-11-29,Sarawak,4135,1299
2021-11-29,Selangor,35399,12357
2021-11-29,Terengganu,4142,633
2021-11-29,W.P. Kuala Lumpur,9173,4661
2021-11-29,W.P. Labuan,738,84
2021-11-29,W.P. Putrajaya,481,187
2021-11-30,Johor,15593,5439
2021-11-30,Kedah,4096,1310
2021-11-30,Kelantan,7193,792
2021-11-30,Melaka,3188,1335
2021-11-30,Negeri Sembilan,4253,1408
2021-11-30,Pahang,4202,990
2021-11-30,Perak,6532,1650
2021-11-30,Perlis,321,46
2021-11-30,Pulau Pinang,7887,1951
2021-11-30,Sabah,3718,1913
2021-11-30,Sarawak,3367,1271
2021-11-30,Selangor,32648,14933
2021-11-30,Terengganu,3383,587
2021-11-30,W.P. Kuala Lumpur,7905,6725
2021-11-30,W.P. Labuan,538,85
2021-11-30,W.P. Putrajaya,376,230
2021-12-01,Johor,11639,4616
2021-12-01,Kedah,5281,1124
2021-12-01,Kelantan,7007,912
2021-12-01,Melaka,3952,1095
2021-12-01,Negeri Sembilan,5570,919
2021-12-01,Pahang,4157,736
2021-12-01,Perak,5178,1216
2021-12-01,Perlis,308,44
2021-12-01,Pulau Pinang,8268,1668
2021-12-01,Sabah,3968,1836
2021-12-01,Sarawak,2780,969
2021-12-01,Selangor,29146,13546
2021-12-01,Terengganu,3828,792
2021-12-01,W.P. Kuala Lumpur,5805,5954
2021-12-01,W.P. Labuan,490,151
2021-12-01,W.P. Putrajaya,339,209
2021-12-02,Johor,9965,3546
2021-12-02,Kedah,4304,1341
2021-12-02,Kelantan,5698,855
2021-12-02,Melaka,2643,1111
2021-12-02,Negeri Sembilan,4429,866
2021-12-02,Pahang,3326,868
2021-12-02,Perak,5288,1237
2021-12-02,Perlis,305,40
2021-12-02,Pulau Pinang,8041,1968
2021-12-02,Sabah,3684,1887
2021-12-02,Sarawak,2619,1015
2021-12-02,Selangor,24308,12623
2021-12-02,Terengganu,2796,516
2021-12-02,W.P. Kuala Lumpur,5660,4845
2021-12-02,W.P. Labuan,640,109
2021-12-02,W.P. Putrajaya,366,138
2021-12-03,Johor,10584,4276
2021-12-03,Kedah,3997,1252
2021-12-03,Kelantan,2086,738
2021-12-03,Melaka,2523,887
2021-12-03,Negeri Sembilan,3181,1268
2021-12-03,Pahang,3281,677
2021-12-03,Perak,5042,1064
2021-12-03,Perlis,299,29
2021-12-03,Pulau Pinang,7473,1466
2021-12-03,Sabah,3520,1538
2021-12-03,Sarawak,2840,962
2021-12-03,Selangor,22255,11866
2021-12-03,Terengganu,1821,393
2021-12-03,W.P. Kuala Lumpur,4230,5209
2021-12-03,W.P. Labuan,393,92
2021-12-03,W.P. Putrajaya,310,162
2021-12-04,Johor,8485,2642
2021-12-04,Kedah,3199,884
2021-12-04,Kelantan,2579,694
2021-12-04,Melaka,1661,1073
2021-12-04,Negeri Sembilan,5797,916
2021-12-04,Pahang,2174,575
2021-12-04,Perak,3422,1211
2021-12-04,Perlis,204,43
2021-12-04,Pulau Pinang,4778,2014
2021-12-04,Sabah,2561,1367
2021-12-04,Sarawak,1664,1070
2021-12-04,Selangor,15246,13679
2021-12-04,Terengganu,3176,538
2021-12-04,W.P. Kuala Lumpur,3633,3625
2021-12-04,W.P. Labuan,403,110
2021-12-04,W.P. Putrajaya,340,246
2021-12-05,Johor,11038,3110
2021-12-05,Kedah,3865,1104
2021-12-05,Kelantan,6383,746
2021-12-05,Melaka,2017,868
2021-12-05,Negeri Sembilan,4426,899
2021-12-05,Pahang,2813,492
2021-12-05,Perak,3367,993
2021-12-05,Perlis,209,44
2021-12-05,Pulau Pinang,5761,1170
2021-12-05,Sabah,2686,1337
2021-12-05,Sarawak,1771,843
2021-12-05,Selangor,17151,9499
2021-12-05,Terengganu,4165,591
2021-12-05,W.P. Kuala Lumpur,4510,2545
2021-12-05,W.P. Labuan,298,45
2021-12-05,W.P. Putrajaya,215,142
2021-12-06,Johor,18804,4200
2021-12-06,Kedah,5857,1338
2021-12-06,Kelantan,8236,828
2021-12-06,Melaka,6244,574
2021-12-06,Negeri Sembilan,5960,574
2021-12-06,Pahang,5461,331
2021-12-06,Perak,8263,771
2021-12-06,Perlis,427,43
2021-12-06,Pulau Pinang,12729,1388
2021-12-06,Sabah,4482,1808
2021-12-06,Sarawak,3500,1152
2021-12-06,Selangor,36498,12339
2021-12-06,Terengganu,3732,642
2021-12-06,W.P. Kuala Lumpur,8309,4400
2021-12-06,W.P. Labuan,1047,56
2021-12-06,W.P. Putrajaya,496,218
2021-12-07,Johor,16240,5033
2021-12-07,Kedah,5226,1484
2021-12-07,Kelantan,8203,770
2021-12-07,Melaka,3266,1490
2021-12-07,Negeri Sembilan,6512,1729
2021-12-07,Pahang,4234,1064
2021-12-07,Perak,5994,1587
2021-12-07,Perlis,312,103
2021-12-07,Pulau Pinang,9040,2013
2021-12-07,Sabah,3783,1748
2021-12-07,Sarawak,2796,1117
2021-12-07,Selangor,30196,16294
2021-12-07,Terengganu,3161,657
2021-12-07,W.P. Kuala Lumpur,7828,7096
2021-12-07,W.P. Labuan,470,167
2021-12-07,W.P. Putrajaya,430,179
2021-12-08,Johor,14155,4530
2021-12-08,Kedah,5038,1064
2021-12-08,Kelantan,8003,801
2021-12-08,Melaka,4414,1088
2021-12-08,Negeri Sembilan,5764,858
2021-12-08,Pahang,4631,871
2021-12-08,Perak,5485,1270
2021-12-08,Perlis,298,61
2021-12-08,Pulau Pinang,8870,2040
2021-12-08,Sabah,3895,1762
2021-12-08,Sarawak,2591,1277
2021-12-08,Selangor,29972,16116
2021-12-08,Terengganu,3540,678
2021-12-08,W.P. Kuala Lumpur,9272,6618
2021-12-08,W.P. Labuan,613,105
2021-12-08,W.P. Putrajaya,353,345
2021-12-09,Johor,12356,3321
2021-12-09,Kedah,3677,1354
2021-12-09,Kelantan,5626,836
2021-12-09,Melaka,3413,1164
2021-12-09,Negeri Sembilan,5961,1184
2021-12-09,Pahang,3644,580
2021-12-09,Perak,6767,1594
2021-12-09,Perlis,273,34
2021-12-09,Pulau Pinang,7973,2091
2021-12-09,Sabah,4627,1596
2021-12-09,Sarawak,2601,980
2021-12-09,Selangor,24314,13189
2021-12-09,Terengganu,3234,591
2021-12-09,W.P. Kuala Lumpur,7768,3866
2021-12-09,W.P. Labuan,405,76
2021-12-09,W.P. Putrajaya,358,190
2021-12-10,Johor,13043,3508
2021-12-10,Kedah,4495,1162
2021-12-10,Kelantan,2112,803
2021-12-10,Melaka,2907,1109
2021-12-10,Negeri Sembilan,3641,1339
2021-12-10,Pahang,3332,709
2021-12-10,Perak,6234,1341
2021-12-10,Perlis,267,27
2021-12-10,Pulau Pinang,6423,1858
2021-12-10,Sabah,3123,1362
2021-12-10,Sarawak,2472,979
2021-12-10,Selangor,23234,14367
2021-12-10,Terengganu,1704,382
2021-12-10,W.P. Kuala Lumpur,6023,5808
2021-12-10,W.P. Labuan,483,68
2021-12-10,W.P. Putrajaya,289,200
2021-12-11,Johor,10718,2761
2021-12-11,Kedah,3637,765
2021-12-11,Kelantan,2277,401
2021-12-11,Melaka,1782,833
2021-12-11,Negeri Sembilan,2243,1046
2021-12-11,Pahang,2336,666
2021-12-11,Perak,4923,952
2021-12-11,Perlis,168,35
2021-12-11,Pulau Pinang,4863,2106
2021-12-11,Sabah,2062,1440
2021-12-11,Sarawak,1591,990
2021-12-11,Selangor,16164,13867
2021-12-11,Terengganu,2562,676
2021-12-11,W.P. Kuala Lumpur,4948,3851
2021-12-11,W.P. Labuan,324,95
2021-12-11,W.P. Putrajaya,185,201
2021-12-12,Johor,15248,3270
2021-12-12,Kedah,5800,762
2021-12-12,Kelantan,6865,712
2021-12-12,Melaka,1551,760
2021-12-12,Negeri Sembilan,1966,876
2021-12-12,Pahang,3174,454
2021-12-12,Perak,5008,956
2021-12-12,Perlis,217,19
2021-12-12,Pulau Pinang,5860,1011
2021-12-12,Sabah,2263,1152
2021-12-12,Sarawak,1792,901
2021-12-12,Selangor,20588,10775
2021-12-12,Terengganu,3897,607
2021-12-12,W.P. Kuala Lumpur,4798,3044
2021-12-12,W.P. Labuan,353,54
2021-12-12,W.P. Putrajaya,196,130
2021-12-13,Johor,21417,3717
2021-12-13,Kedah,6194,961
2021-12-13,Kelantan,7464,906
2021-12-13,Melaka,5074,631
2021-12-13,Negeri Sembilan,4879,544
2021-12-13,Pahang,5268,573
2021-12-13,Perak,8219,978
2021-12-13,Perlis,382,26
2021-12-13,Pulau Pinang,10501,1622
2021-12-13,Sabah,3805,1212
2021-12-13,Sarawak,3100,1374
2021-12-13,Selangor,36756,13915
2021-12-13,Terengganu,3538,760
2021-12-13,W.P. Kuala Lumpur,10072,4959
2021-12-13,W.P. Labuan,706,118
2021-12-13,W.P. Putrajaya,447,243
2021-12-14,Johor,16958,4290
2021-12-14,Kedah,5385,1183
2021-12-14,Kelantan,6960,862
2021-12-14,Melaka,3271,1195
2021-12-14,Negeri Sembilan,3887,1124
2021-12-14,Pahang,3932,1099
2021-12-14,Perak,6447,1467
2021-12-14,Perlis,251,32
2021-12-14,Pulau Pinang,7999,1978
2021-12-14,Sabah,3082,1658
2021-12-14,Sarawak,2346,1203
2021-12-14,Selangor,27363,15858
2021-12-14,Terengganu,2641,523
2021-12-14,W.P. Kuala Lumpur,6500,6790
2021-12-14,W.P. Labuan,426,105
2021-12-14,W.P. Putrajaya,361,224
2021-12-15,Johor,21157,4182
2021-12-15,Kedah,7408,1014
2021-12-15,Kelantan,6089,964
2021-12-15,Melaka,3826,931
2021-12-15,Negeri Sembilan,4769,950
2021-12-15,Pahang,4560,827
2021-12-15,Perak,6060,1273
2021-12-15,Perlis,317,65
2021-12-15,Pulau Pinang,9181,1999
2021-12-15,Sabah,2984,1720
2021-12-15,Sarawak,2497,978
2021-12-15,Selangor,30900,15550
2021-12-15,Terengganu,2951,700
2021-12-15,W.P. Kuala Lumpur,6762,5625
2021-12-15,W.P. Labuan,406,112
2021-12-15,W.P. Putrajaya,360,144
2021-12-16,Johor,16318,3121
2021-12-16,Kedah,5545,1075
2021-12-16,Kelantan,3817,1413
2021-12-16,Melaka,3213,896
2021-12-16,Negeri Sembilan,4441,1209
2021-12-16,Pahang,3812,635
2021-12-16,Perak,7218,1188
2021-12-16,Perlis,291,35
2021-12-16,Pulau Pinang,7744,1938
2021-12-16,Sabah,3171,1201
2021-12-16,Sarawak,2265,748
2021-12-16,Selangor,24372,14356
2021-12-16,Terengganu,2234,557
2021-12-16,W.P. Kuala Lumpur,6315,5011
2021-12-16,W.P. Labuan,431,80
2021-12-16,W.P. Putrajaya,394,153
2021-12-17,Johor,15775,2897
2021-12-17,Kedah,3448,1010
2021-12-17,Kelantan,1160,1199
2021-12-17,Melaka,2153,738
2021-12-17,Negeri Sembilan,5650,889
2021-12-17,Pahang,2948,674
2021-12-17,Perak,5656,1280
2021-12-17,Perlis,256,23
2021-12-17,Pulau Pinang,7780,1789
2021-12-17,Sabah,2514,1059
2021-12-17,Sarawak,2159,974
2021-12-17,Selangor,20799,12696
2021-12-17,Terengganu,1451,389
2021-12-17,W.P. Kuala Lumpur,5961,5218
2021-12-17,W.P. Labuan,383,48
2021-12-17,W.P. Putrajaya,320,194
2021-12-18,Johor,11442,3109
2021-12-18,Kedah,2926,888
2021-12-18,Kelantan,1594,705
2021-12-18,Melaka,1738,876
2021-12-18,Negeri Sembilan,5513,881
2021-12-18,Pahang,2598,662
2021-12-18,Perak,5677,856
2021-12-18,Perlis,252,21
2021-12-18,Pulau Pinang,5056,1622
2021-12-18,Sabah,2236,1029
2021-12-18,Sarawak,1520,831
2021-12-18,Selangor,13815,14302
2021-12-18,Terengganu,2875,512
2021-12-18,W.P. Kuala Lumpur,4880,4214
2021-12-18,W.P. Labuan,314,169
2021-12-18,W.P. Putrajaya,167,241
2021-12-19,Johor,14888,3120
2021-12-19,Kedah,3375,1006
2021-12-19,Kelantan,4676,986
2021-12-19,Melaka,2173,616
2021-12-19,Negeri Sembilan,4434,916
2021-12-19,Pahang,1669,318
2021-12-19,Perak,3595,883
2021-12-19,Perlis,222,35
2021-12-19,Pulau Pinang,5379,1071
2021-12-19,Sabah,2036,878
2021-12-19,Sarawak,2222,795
2021-12-19,Selangor,14125,9694
2021-12-19,Terengganu,4104,771
2021-12-19,W.P. Kuala Lumpur,4385,2961
2021-12-19,W.P. Labuan,304,34
2021-12-19,W.P. Putrajaya,162,101
2021-12-20,Johor,21704,3288
2021-12-20,Kedah,5428,676
2021-12-20,Kelantan,5051,1507
2021-12-20,Melaka,5979,570
2021-12-20,Negeri Sembilan,5272,665
2021-12-20,Pahang,3750,262
2021-12-20,Perak,9560,881
2021-12-20,Perlis,334,42
2021-12-20,Pulau Pinang,13144,1450
2021-12-20,Sabah,3455,1298
2021-12-20,Sarawak,2711,1210
2021-12-20,Selangor,26768,13976
2021-12-20,Terengganu,2635,462
2021-12-20,W.P. Kuala Lumpur,7509,4441
2021-12-20,W.P. Labuan,525,70
2021-12-20,W.P. Putrajaya,395,214
2021-12-21,Johor,20659,4740
2021-12-21,Kedah,5810,903
2021-12-21,Kelantan,5041,1254
2021-12-21,Melaka,4270,1009
2021-12-21,Negeri Sembilan,7962,1351
2021-12-21,Pahang,2947,488
2021-12-21,Perak,6391,1385
2021-12-21,Perlis,262,70
2021-12-21,Pulau Pinang,8850,1805
2021-12-21,Sabah,2632,1206
2021-12-21,Sarawak,2446,1112
2021-12-21,Selangor,23305,14661
2021-12-21,Terengganu,2453,868
2021-12-21,W.P. Kuala Lumpur,6897,6938
2021-12-21,W.P. Labuan,376,87
2021-12-21,W.P. Putrajaya,382,189
2021-12-22,Johor,17686,3462
2021-12-22,Kedah,6001,856
2021-12-22,Kelantan,5119,1409
2021-12-22,Melaka,4560,840
2021-12-22,Negeri Sembilan,4288,878
2021-12-22,Pahang,3527,460
2021-12-22,Perak,6473,1162
2021-12-22,Perlis,232,50
2021-12-22,Pulau Pinang,9123,1735
2021-12-22,Sabah,2498,1154
2021-12-22,Sarawak,2111,902
2021-12-22,Selangor,26333,14772
2021-12-22,Terengganu,2376,674
2021-12-22,W.P. Kuala Lumpur,6230,5501
2021-12-22,W.P. Labuan,409,77
2021-12-22,W.P. Putrajaya,331,181
2021-12-23,Johor,15994,2810
2021-12-23,Kedah,5029,930
2021-12-23,Kelantan,3289,1351
2021-12-23,Melaka,4040,665
2021-12-23,Negeri Sembilan,3035,812
2021-12-23,Pahang,3002,430
2021-12-23,Perak,7367,1229
2021-12-23,Perlis,246,54
2021-12-23,Pulau Pinang,7031,1433
2021-12-23,Sabah,2461,1329
2021-12-23,Sarawak,1909,823
2021-12-23,Selangor,23322,12649
2021-12-23,Terengganu,2869,543
2021-12-23,W.P. Kuala Lumpur,7073,3833
2021-12-23,W.P. Labuan,420,57
2021-12-23,W.P. Putrajaya,353,96
2021-12-24,Johor,15428,3006
2021-12-24,Kedah,3792,949
2021-12-24,Kelantan,1257,1356
2021-12-24,Melaka,2677,667
2021-12-24,Negeri Sembilan,2764,732
2021-12-24,Pahang,2723,351
2021-12-24,Perak,5110,1089
2021-12-24,Perlis,209,66
2021-12-24,Pulau Pinang,6408,1728
2021-12-24,Sabah,1692,1120
2021-12-24,Sarawak,1615,915
2021-12-24,Selangor,18674,12499
2021-12-24,Terengganu,1534,268
2021-12-24,W.P. Kuala Lumpur,6325,4329
2021-12-24,W.P. Labuan,247,54
2021-12-24,W.P. Putrajaya,292,186
2021-12-25,Johor,10952,2352
2021-12-25,Kedah,4394,810
2021-12-25,Kelantan,1246,921
2021-12-25,Melaka,1501,897
2021-12-25,Negeri Sembilan,1876,985
2021-12-25,Pahang,1761,446
2021-12-25,Perak,5727,1137
2021-12-25,Perlis,207,34
2021-12-25,Pulau Pinang,4373,1336
2021-12-25,Sabah,1487,735
2021-12-25,Sarawak,884,616
2021-12-25,Selangor,15119,12456
2021-12-25,Terengganu,1841,725
2021-12-25,W.P. Kuala Lumpur,4711,3397
2021-12-25,W.P. Labuan,150,31
2021-12-25,W.P. Putrajaya,166,125
2021-12-26,Johor,15949,1862
2021-12-26,Kedah,5887,817
2021-12-26,Kelantan,1460,1056
2021-12-26,Melaka,1865,534
2021-12-26,Negeri Sembilan,1859,607
2021-12-26,Pahang,1954,173
2021-12-26,Perak,4104,557
2021-12-26,Perlis,226,19
2021-12-26,Pulau Pinang,4999,766
2021-12-26,Sabah,2294,651
2021-12-26,Sarawak,1299,622
2021-12-26,Selangor,16585,9292
2021-12-26,Terengganu,2391,498
2021-12-26,W.P. Kuala Lumpur,4907,2509
2021-12-26,W.P. Labuan,233,23
2021-12-26,W.P. Putrajaya,179,124
2021-12-27,Johor,19903,3699
2021-12-27,Kedah,7405,716
2021-12-27,Kelantan,4592,1104
2021-12-27,Melaka,4455,590
2021-12-27,Negeri Sembilan,4393,579
2021-12-27,Pahang,4440,393
2021-12-27,Perak,8035,899
2021-12-27,Perlis,274,21
2021-12-27,Pulau Pinang,8243,1344
2021-12-27,Sabah,3633,1007
2021-12-27,Sarawak,2638,961
2021-12-27,Selangor,31651,12301
2021-12-27,Terengganu,3717,486
2021-12-27,W.P. Kuala Lumpur,7782,3861
2021-12-27,W.P. Labuan,556,54
2021-12-27,W.P. Putrajaya,402,203
2021-12-28,Johor,17819,3500
2021-12-28,Kedah,7084,1072
2021-12-28,Kelantan,4153,1456
2021-12-28,Melaka,3874,1102
2021-12-28,Negeri Sembilan,3908,1041
2021-12-28,Pahang,3738,849
2021-12-28,Perak,6977,1415
2021-12-28,Perlis,254,36
2021-12-28,Pulau Pinang,8776,1596
2021-12-28,Sabah,2768,1422
2021-12-28,Sarawak,1981,922
2021-12-28,Selangor,25463,13057
2021-12-28,Terengganu,2611,532
2021-12-28,W.P. Kuala Lumpur,5822,5848
2021-12-28,W.P. Labuan,365,62
2021-12-28,W.P. Putrajaya,320,145
2021-12-29,Johor,17710,3392
2021-12-29,Kedah,5441,1079
2021-12-29,Kelantan,3684,1344
2021-12-29,Melaka,3063,845
2021-12-29,Negeri Sembilan,6485,858
2021-12-29,Pahang,3616,658
2021-12-29,Perak,5862,1026
2021-12-29,Perlis,203,32
2021-12-29,Pulau Pinang,6933,1674
2021-12-29,Sabah,2928,1785
2021-12-29,Sarawak,1923,756
2021-12-29,Selangor,26488,13342
2021-12-29,Terengganu,2759,597
2021-12-29,W.P. Kuala Lumpur,5624,5151
2021-12-29,W.P. Labuan,337,89
2021-12-29,W.P. Putrajaya,309,127
2021-12-30,Johor,17715,2788
2021-12-30,Kedah,3889,885
2021-12-30,Kelantan,3129,1366
2021-12-30,Melaka,2732,731
2021-12-30,Negeri Sembilan,3418,693
2021-12-30,Pahang,2887,515
2021-12-30,Perak,6208,1025
2021-12-30,Perlis,270,23
2021-12-30,Pulau Pinang,6058,1571
2021-12-30,Sabah,2631,1073
2021-12-30,Sarawak,1781,676
2021-12-30,Selangor,21013,11506
2021-12-30,Terengganu,2494,591
2021-12-30,W.P. Kuala Lumpur,5184,4765
2021-12-30,W.P. Labuan,316,98
2021-12-30,W.P. Putrajaya,309,146
2021-12-31,Johor,12863,2523
2021-12-31,Kedah,4101,927
2021-12-31,Kelantan,1260,1195
2021-12-31,Melaka,1937,855
2021-12-31,Negeri Sembilan,5181,1280
2021-12-31,Pahang,2573,664
2021-12-31,Perak,4443,1040
2021-12-31,Perlis,275,44
2021-12-31,Pulau Pinang,5874,1549
2021-12-31,Sabah,2521,889
2021-12-31,Sarawak,1609,953
2021-12-31,Selangor,16451,10256
2021-12-31,Terengganu,1369,279
2021-12-31,W.P. Kuala Lumpur,4614,4155
2021-12-31,W.P. Labuan,266,61
2021-12-31,W.P. Putrajaya,358,160
2022-01-01,Johor,10947,2142
2022-01-01,Kedah,3295,919
2022-01-01,Kelantan,1310,954
2022-01-01,Melaka,1159,680
2022-01-01,Negeri Sembilan,4289,1038
2022-01-01,Pahang,1500,443
2022-01-01,Perak,3838,972
2022-01-01,Perlis,212,39
2022-01-01,Pulau Pinang,3280,1347
2022-01-01,Sabah,1761,568
2022-01-01,Sarawak,1148,641
2022-01-01,Selangor,9641,10056
2022-01-01,Terengganu,2938,541
2022-01-01,W.P. Kuala Lumpur,2792,2683
2022-01-01,W.P. Labuan,198,63
2022-01-01,W.P. Putrajaya,165,128
2022-01-02,Johor,14696,2279
2022-01-02,Kedah,5255,728
2022-01-02,Kelantan,3718,1083
2022-01-02,Melaka,1645,467
2022-01-02,Negeri Sembilan,4360,482
2022-01-02,Pahang,1889,190
2022-01-02,Perak,4557,509
2022-01-02,Perlis,250,14
2022-01-02,Pulau Pinang,4924,795
2022-01-02,Sabah,2712,851
2022-01-02,Sarawak,1971,823
2022-01-02,Selangor,15818,8468
2022-01-02,Terengganu,4046,419
2022-01-02,W.P. Kuala Lumpur,4451,2593
2022-01-02,W.P. Labuan,361,27
2022-01-02,W.P. Putrajaya,242,130
2022-01-03,Johor,21706,3158
2022-01-03,Kedah,6171,972
2022-01-03,Kelantan,3502,1524
2022-01-03,Melaka,4241,582
2022-01-03,Negeri Sembilan,4939,515
2022-01-03,Pahang,3857,350
2022-01-03,Perak,10891,817
2022-01-03,Perlis,320,22
2022-01-03,Pulau Pinang,10672,1514
2022-01-03,Sabah,4436,1396
2022-01-03,Sarawak,2823,1287
2022-01-03,Selangor,38866,11627
2022-01-03,Terengganu,2862,459
