date,state,rtk-ag,pcr
2022-06-20,Pahang,1490,97
2022-06-20,Perak,2838,222
2022-06-20,Perlis,170,14
2022-06-20,Pulau Pinang,3623,305
2022-06-20,Sabah,2785,323
2022-06-20,Sarawak,2234,380
2022-06-20,Selangor,12248,3302
2022-06-20,Terengganu,950,61
2022-06-20,W.P. Kuala Lumpur,4828,2437
2022-06-20,W.P. Labuan,242,12
2022-06-20,W.P. Putrajaya,405,38
2022-06-21,Johor,4281,700
2022-06-21,Kedah,1524,137
2022-06-21,Kelantan,1687,103
2022-06-21,Melaka,1001,311
2022-06-21,Negeri Sembilan,1711,189
2022-06-21,Pahang,1189,140
2022-06-21,Perak,2551,338
2022-06-21,Perlis,199,11
2022-06-21,Pulau Pinang,3118,427
2022-06-21,Sabah,2303,363
2022-06-21,Sarawak,2005,544
2022-06-21,Selangor,11004,3020
2022-06-21,Terengganu,994,57
2022-06-21,W.P. Kuala Lumpur,3663,1271
2022-06-21,W.P. Labuan,185,11
2022-06-21,W.P. Putrajaya,370,39
2022-06-22,Johor,3631,543
2022-06-22,Kedah,1432,177
2022-06-22,Kelantan,1687,153
2022-06-22,Melaka,1181,225
2022-06-22,Negeri Sembilan,1355,315
2022-06-22,Pahang,1227,119
2022-06-22,Perak,2331,336
2022-06-22,Perlis,169,19
2022-06-22,Pulau Pinang,2419,378
2022-06-22,Sabah,2497,386
2022-06-22,Sarawak,1973,549
2022-06-22,Selangor,10370,3452
2022-06-22,Terengganu,1148,31
2022-06-22,W.P. Kuala Lumpur,3884,1146
2022-06-22,W.P. Labuan,134,6
2022-06-22,W.P. Putrajaya,328,46
2022-06-23,Johor,2974,521
2022-06-23,Kedah,1302,167
2022-06-23,Kelantan,1359,259
2022-06-23,Melaka,950,145
2022-06-23,Negeri Sembilan,1181,139
2022-06-23,Pahang,1014,115
2022-06-23,Perak,2271,299
2022-06-23,Perlis,148,27
2022-06-23,Pulau Pinang,2425,228
2022-06-23,Sabah,2380,277
2022-06-23,Sarawak,1861,337
2022-06-23,Selangor,9181,2925
2022-06-23,Terengganu,888,33
2022-06-23,W.P. Kuala Lumpur,3296,897
2022-06-23,W.P. Labuan,173,8
2022-06-23,W.P. Putrajaya,318,38
2022-06-24,Johor,2152,477
2022-06-24,Kedah,909,85
2022-06-24,Kelantan,745,352
2022-06-24,Melaka,1041,180
2022-06-24,Negeri Sembilan,1013,169
2022-06-24,Pahang,987,76
2022-06-24,Perak,2022,229
2022-06-24,Perlis,134,12
2022-06-24,Pulau Pinang,2025,246
2022-06-24,Sabah,1894,303
2022-06-24,Sarawak,1686,338
2022-06-24,Selangor,8065,3561
2022-06-24,Terengganu,553,52
2022-06-24,W.P. Kuala Lumpur,3531,994
2022-06-24,W.P. Labuan,140,10
2022-06-24,W.P. Putrajaya,344,18
2022-06-25,Johor,2233,430
2022-06-25,Kedah,915,74
2022-06-25,Kelantan,884,166
2022-06-25,Melaka,491,249
2022-06-25,Negeri Sembilan,802,190
2022-06-25,Pahang,675,92
2022-06-25,Perak,1190,144
2022-06-25,Perlis,110,12
2022-06-25,Pulau Pinang,1250,195
2022-06-25,Sabah,1370,381
2022-06-25,Sarawak,894,320
2022-06-25,Selangor,5761,2825
2022-06-25,Terengganu,725,23
2022-06-25,W.P. Kuala Lumpur,2178,1195
2022-06-25,W.P. Labuan,48,2
2022-06-25,W.P. Putrajaya,204,35
2022-06-26,Johor,3852,428
2022-06-26,Kedah,1698,160
2022-06-26,Kelantan,2194,192
2022-06-26,Melaka,671,153
2022-06-26,Negeri Sembilan,1082,116
2022-06-26,Pahang,856,86
2022-06-26,Perak,1517,192
2022-06-26,Perlis,211,9
2022-06-26,Pulau Pinang,1592,189
2022-06-26,Sabah,1723,237
2022-06-26,Sarawak,1112,239
2022-06-26,Selangor,7546,2536
2022-06-26,Terengganu,1147,41
2022-06-26,W.P. Kuala Lumpur,2944,688
2022-06-26,W.P. Labuan,125,9
2022-06-26,W.P. Putrajaya,202,30
2022-06-27,Johor,4390,631
2022-06-27,Kedah,1732,161
2022-06-27,Kelantan,1848,207
2022-06-27,Melaka,1322,196
2022-06-27,Negeri Sembilan,2183,349
2022-06-27,Pahang,1507,122
2022-06-27,Perak,3145,191
2022-06-27,Perlis,202,16
2022-06-27,Pulau Pinang,3626,307
2022-06-27,Sabah,2673,294
2022-06-27,Sarawak,2388,364
2022-06-27,Selangor,13282,4444
2022-06-27,Terengganu,1053,63
2022-06-27,W.P. Kuala Lumpur,5449,1323
2022-06-27,W.P. Labuan,216,14
2022-06-27,W.P. Putrajaya,455,30
2022-06-28,Johor,4140,535
2022-06-28,Kedah,1716,154
2022-06-28,Kelantan,1810,120
2022-06-28,Melaka,1177,223
2022-06-28,Negeri Sembilan,1614,214
2022-06-28,Pahang,1271,117
2022-06-28,Perak,2691,228
2022-06-28,Perlis,196,24
2022-06-28,Pulau Pinang,3104,227
2022-06-28,Sabah,2699,373
2022-06-28,Sarawak,1976,397
2022-06-28,Selangor,11319,4657
2022-06-28,Terengganu,1068,91
2022-06-28,W.P. Kuala Lumpur,3951,1631
2022-06-28,W.P. Labuan,261,18
2022-06-28,W.P. Putrajaya,376,49
2022-06-29,Johor,3854,706
2022-06-29,Kedah,1680,160
2022-06-29,Kelantan,1746,151
2022-06-29,Melaka,931,224
2022-06-29,Negeri Sembilan,1604,213
2022-06-29,Pahang,1305,127
2022-06-29,Perak,2466,309
2022-06-29,Perlis,183,14
2022-06-29,Pulau Pinang,2311,294
2022-06-29,Sabah,2558,337
2022-06-29,Sarawak,1860,392
2022-06-29,Selangor,11960,3764
2022-06-29,Terengganu,933,73
2022-06-29,W.P. Kuala Lumpur,3873,1855
2022-06-29,W.P. Labuan,168,20
2022-06-29,W.P. Putrajaya,426,81
2022-06-30,Johor,3449,516
2022-06-30,Kedah,1250,174
2022-06-30,Kelantan,1331,151
2022-06-30,Melaka,874,182
2022-06-30,Negeri Sembilan,1399,173
2022-06-30,Pahang,1023,108
2022-06-30,Perak,2482,222
2022-06-30,Perlis,158,19
2022-06-30,Pulau Pinang,2281,323
2022-06-30,Sabah,2387,271
2022-06-30,Sarawak,1626,344
2022-06-30,Selangor,12445,3416
2022-06-30,Terengganu,735,129
2022-06-30,W.P. Kuala Lumpur,4045,2692
2022-06-30,W.P. Labuan,137,11
2022-06-30,W.P. Putrajaya,393,184
2022-07-01,Johor,2630,415
2022-07-01,Kedah,1041,89
2022-07-01,Kelantan,761,160
2022-07-01,Melaka,1187,251
2022-07-01,Negeri Sembilan,1328,261
2022-07-01,Pahang,1044,175
2022-07-01,Perak,2150,198
2022-07-01,Perlis,159,6
2022-07-01,Pulau Pinang,2168,193
2022-07-01,Sabah,2020,311
2022-07-01,Sarawak,1794,372
2022-07-01,Selangor,9708,2042
2022-07-01,Terengganu,600,37
2022-07-01,W.P. Kuala Lumpur,3526,1060
2022-07-01,W.P. Labuan,154,7
2022-07-01,W.P. Putrajaya,368,37
2022-07-02,Johor,2504,382
2022-07-02,Kedah,954,57
2022-07-02,Kelantan,976,9
2022-07-02,Melaka,583,177
2022-07-02,Negeri Sembilan,976,156
2022-07-02,Pahang,681,77
2022-07-02,Perak,1635,139
2022-07-02,Perlis,99,7
2022-07-02,Pulau Pinang,1330,176
2022-07-02,Sabah,1651,278
2022-07-02,Sarawak,777,272
2022-07-02,Selangor,7447,2068
2022-07-02,Terengganu,659,32
2022-07-02,W.P. Kuala Lumpur,2806,820
2022-07-02,W.P. Labuan,115,4
2022-07-02,W.P. Putrajaya,205,47
2022-07-03,Johor,4834,437
2022-07-03,Kedah,1570,110
2022-07-03,Kelantan,1986,99
2022-07-03,Melaka,845,167
2022-07-03,Negeri Sembilan,1168,122
2022-07-03,Pahang,1043,44
2022-07-03,Perak,2036,174
2022-07-03,Perlis,154,2
2022-07-03,Pulau Pinang,1728,194
2022-07-03,Sabah,2031,228
2022-07-03,Sarawak,981,323
2022-07-03,Selangor,9084,2116
2022-07-03,Terengganu,1134,55
2022-07-03,W.P. Kuala Lumpur,3330,797
2022-07-03,W.P. Labuan,114,10
2022-07-03,W.P. Putrajaya,291,31
2022-07-04,Johor,5012,457
2022-07-04,Kedah,1598,132
2022-07-04,Kelantan,1920,127
2022-07-04,Melaka,1485,248
2022-07-04,Negeri Sembilan,2437,534
2022-07-04,Pahang,1589,137
2022-07-04,Perak,3894,177
2022-07-04,Perlis,223,5
2022-07-04,Pulau Pinang,3362,254
2022-07-04,Sabah,3025,273
2022-07-04,Sarawak,2117,436
2022-07-04,Selangor,15319,2915
2022-07-04,Terengganu,1099,23
2022-07-04,W.P. Kuala Lumpur,6144,2535
2022-07-04,W.P. Labuan,345,7
2022-07-04,W.P. Putrajaya,540,30
2022-07-05,Johor,4617,568
2022-07-05,Kedah,1459,170
2022-07-05,Kelantan,1730,109
2022-07-05,Melaka,1195,207
2022-07-05,Negeri Sembilan,1802,402
2022-07-05,Pahang,1179,90
2022-07-05,Perak,2810,213
2022-07-05,Perlis,140,9
2022-07-05,Pulau Pinang,3525,343
2022-07-05,Sabah,2737,365
2022-07-05,Sarawak,1792,456
2022-07-05,Selangor,13173,3176
2022-07-05,Terengganu,1082,46
2022-07-05,W.P. Kuala Lumpur,5006,1591
2022-07-05,W.P. Labuan,201,26
2022-07-05,W.P. Putrajaya,430,23
2022-07-06,Johor,4450,466
2022-07-06,Kedah,1326,132
2022-07-06,Kelantan,1647,112
2022-07-06,Melaka,1201,209
2022-07-06,Negeri Sembilan,1832,318
2022-07-06,Pahang,1227,113
2022-07-06,Perak,2694,222
2022-07-06,Perlis,159,20
2022-07-06,Pulau Pinang,2867,333
2022-07-06,Sabah,2551,319
2022-07-06,Sarawak,1772,360
2022-07-06,Selangor,12393,3482
2022-07-06,Terengganu,1045,21
2022-07-06,W.P. Kuala Lumpur,4658,1412
2022-07-06,W.P. Labuan,187,9
2022-07-06,W.P. Putrajaya,431,43
2022-07-07,Johor,3877,409
2022-07-07,Kedah,1329,127
2022-07-07,Kelantan,1324,63
2022-07-07,Melaka,1096,160
2022-07-07,Negeri Sembilan,1847,103
2022-07-07,Pahang,1005,118
2022-07-07,Perak,2448,186
2022-07-07,Perlis,172,18
2022-07-07,Pulau Pinang,1599,231
2022-07-07,Sabah,2562,215
2022-07-07,Sarawak,1619,282
2022-07-07,Selangor,11529,1844
2022-07-07,Terengganu,1020,45
2022-07-07,W.P. Kuala Lumpur,4477,1035
2022-07-07,W.P. Labuan,148,19
2022-07-07,W.P. Putrajaya,370,29
2022-07-08,Johor,2653,455
2022-07-08,Kedah,1053,107
2022-07-08,Kelantan,844,39
2022-07-08,Melaka,796,169
2022-07-08,Negeri Sembilan,1190,109
2022-07-08,Pahang,897,72
2022-07-08,Perak,2212,139
2022-07-08,Perlis,114,11
2022-07-08,Pulau Pinang,2078,216
2022-07-08,Sabah,2146,189
2022-07-08,Sarawak,1404,248
2022-07-08,Selangor,10409,1492
2022-07-08,Terengganu,624,8
2022-07-08,W.P. Kuala Lumpur,4111,896
2022-07-08,W.P. Labuan,132,14
2022-07-08,W.P. Putrajaya,328,39
2022-07-09,Johor,2526,241
2022-07-09,Kedah,851,71
2022-07-09,Kelantan,950,103
2022-07-09,Melaka,627,157
2022-07-09,Negeri Sembilan,1016,72
2022-07-09,Pahang,720,18
2022-07-09,Perak,1595,90
2022-07-09,Perlis,89,7
2022-07-09,Pulau Pinang,1109,124
2022-07-09,Sabah,1540,260
2022-07-09,Sarawak,1021,175
2022-07-09,Selangor,7765,1129
2022-07-09,Terengganu,761,14
2022-07-09,W.P. Kuala Lumpur,2800,661
2022-07-09,W.P. Labuan,85,5
2022-07-09,W.P. Putrajaya,205,35
2022-07-10,Johor,2583,268
2022-07-10,Kedah,958,78
2022-07-10,Kelantan,804,9
2022-07-10,Melaka,796,64
2022-07-10,Negeri Sembilan,932,70
2022-07-10,Pahang,739,41
2022-07-10,Perak,1498,124
2022-07-10,Perlis,108,6
2022-07-10,Pulau Pinang,1190,157
2022-07-10,Sabah,1404,158
2022-07-10,Sarawak,839,307
2022-07-10,Selangor,6559,1069
2022-07-10,Terengganu,517,23
2022-07-10,W.P. Kuala Lumpur,3149,570
2022-07-10,W.P. Labuan,86,8
2022-07-10,W.P. Putrajaya,171,21
2022-07-11,Johor,4436,435
2022-07-11,Kedah,1201,88
2022-07-11,Kelantan,1094,87
2022-07-11,Melaka,825,121
2022-07-11,Negeri Sembilan,1476,109
2022-07-11,Pahang,981,35
2022-07-11,Perak,1981,111
2022-07-11,Perlis,129,6
2022-07-11,Pulau Pinang,1760,188
2022-07-11,Sabah,1993,245
2022-07-11,Sarawak,1309,345
2022-07-11,Selangor,9754,1282
2022-07-11,Terengganu,782,28
2022-07-11,W.P. Kuala Lumpur,3554,797
2022-07-11,W.P. Labuan,90,1
2022-07-11,W.P. Putrajaya,263,19
2022-07-12,Johor,6121,448
2022-07-12,Kedah,1902,99
2022-07-12,Kelantan,1302,17
2022-07-12,Melaka,1611,195
2022-07-12,Negeri Sembilan,2494,148
2022-07-12,Pahang,1328,120
2022-07-12,Perak,3602,177
2022-07-12,Perlis,141,8
2022-07-12,Pulau Pinang,3667,203
2022-07-12,Sabah,3130,235
2022-07-12,Sarawak,2269,400
2022-07-12,Selangor,16806,3498
2022-07-12,Terengganu,955,27
2022-07-12,W.P. Kuala Lumpur,6100,1316
2022-07-12,W.P. Labuan,165,15
2022-07-12,W.P. Putrajaya,470,37
2022-07-13,Johor,5080,580
2022-07-13,Kedah,2251,135
2022-07-13,Kelantan,2010,79
2022-07-13,Melaka,1418,208
2022-07-13,Negeri Sembilan,2060,200
2022-07-13,Pahang,1414,88
2022-07-13,Perak,3352,212
2022-07-13,Perlis,208,7
2022-07-13,Pulau Pinang,3388,295
2022-07-13,Sabah,2834,355
2022-07-13,Sarawak,1906,425
2022-07-13,Selangor,16126,3268
2022-07-13,Terengganu,1467,25
2022-07-13,W.P. Kuala Lumpur,5651,1498
2022-07-13,W.P. Labuan,209,8
2022-07-13,W.P. Putrajaya,456,37
2022-07-14,Johor,4181,477
2022-07-14,Kedah,1573,151
2022-07-14,Kelantan,1827,128
2022-07-14,Melaka,1448,167
2022-07-14,Negeri Sembilan,2133,116
2022-07-14,Pahang,1591,78
2022-07-14,Perak,2833,145
2022-07-14,Perlis,164,18
2022-07-14,Pulau Pinang,3195,292
2022-07-14,Sabah,2894,314
2022-07-14,Sarawak,1805,365
2022-07-14,Selangor,14737,2422
2022-07-14,Terengganu,1382,48
2022-07-14,W.P. Kuala Lumpur,4871,1776
2022-07-14,W.P. Labuan,216,19
2022-07-14,W.P. Putrajaya,450,37
2022-07-15,Johor,3562,386
2022-07-15,Kedah,1401,131
2022-07-15,Kelantan,1152,111
2022-07-15,Melaka,1075,135
2022-07-15,Negeri Sembilan,1597,511
2022-07-15,Pahang,1045,92
2022-07-15,Perak,2830,190
2022-07-15,Perlis,167,12
2022-07-15,Pulau Pinang,2889,301
2022-07-15,Sabah,2522,291
2022-07-15,Sarawak,1816,260
2022-07-15,Selangor,13549,2740
2022-07-15,Terengganu,790,52
2022-07-15,W.P. Kuala Lumpur,4989,2029
2022-07-15,W.P. Labuan,161,10
2022-07-15,W.P. Putrajaya,407,30
2022-07-16,Johor,3525,392
2022-07-16,Kedah,1471,125
2022-07-16,Kelantan,1158,26
2022-07-16,Melaka,1010,184
2022-07-16,Negeri Sembilan,1212,133
2022-07-16,Pahang,887,46
2022-07-16,Perak,1804,121
2022-07-16,Perlis,115,5
2022-07-16,Pulau Pinang,1859,263
2022-07-16,Sabah,2285,315
2022-07-16,Sarawak,1007,258
2022-07-16,Selangor,10632,1914
2022-07-16,Terengganu,768,34
2022-07-16,W.P. Kuala Lumpur,3579,988
2022-07-16,W.P. Labuan,89,2
2022-07-16,W.P. Putrajaya,255,28
2022-07-17,Johor,4832,406
2022-07-17,Kedah,1907,142
2022-07-17,Kelantan,2035,137
2022-07-17,Melaka,1102,123
2022-07-17,Negeri Sembilan,1381,123
2022-07-17,Pahang,1063,58
2022-07-17,Perak,2373,148
2022-07-17,Perlis,142,11
2022-07-17,Pulau Pinang,2491,247
2022-07-17,Sabah,2011,199
2022-07-17,Sarawak,1110,289
2022-07-17,Selangor,11265,1460
2022-07-17,Terengganu,1368,49
2022-07-17,W.P. Kuala Lumpur,4482,666
2022-07-17,W.P. Labuan,104,8
2022-07-17,W.P. Putrajaya,246,17
2022-07-18,Johor,5891,690
2022-07-18,Kedah,2220,127
2022-07-18,Kelantan,1878,144
2022-07-18,Melaka,1782,186
2022-07-18,Negeri Sembilan,2687,733
2022-07-18,Pahang,1692,150
2022-07-18,Perak,3754,149
2022-07-18,Perlis,224,6
2022-07-18,Pulau Pinang,4492,277
2022-07-18,Sabah,3165,286
2022-07-18,Sarawak,2345,425
2022-07-18,Selangor,17743,2806
2022-07-18,Terengganu,1658,29
2022-07-18,W.P. Kuala Lumpur,6189,2151
2022-07-18,W.P. Labuan,224,11
2022-07-18,W.P. Putrajaya,505,24
2022-07-19,Johor,5227,449
2022-07-19,Kedah,1689,151
2022-07-19,Kelantan,1762,118
2022-07-19,Melaka,1193,210
2022-07-19,Negeri Sembilan,1816,170
2022-07-19,Pahang,1477,135
2022-07-19,Perak,3376,193
2022-07-19,Perlis,165,8
2022-07-19,Pulau Pinang,3727,315
2022-07-19,Sabah,3295,435
2022-07-19,Sarawak,2200,400
2022-07-19,Selangor,14735,2735
2022-07-19,Terengganu,1473,49
2022-07-19,W.P. Kuala Lumpur,5812,2040
2022-07-19,W.P. Labuan,234,30
2022-07-19,W.P. Putrajaya,442,33
2022-07-20,Johor,4901,422
2022-07-20,Kedah,1584,94
2022-07-20,Kelantan,1712,127
2022-07-20,Melaka,1065,179
2022-07-20,Negeri Sembilan,1698,317
2022-07-20,Pahang,1370,95
2022-07-20,Perak,3022,208
2022-07-20,Perlis,203,15
2022-07-20,Pulau Pinang,3554,303
2022-07-20,Sabah,3368,337
2022-07-20,Sarawak,2031,257
2022-07-20,Selangor,15004,3155
2022-07-20,Terengganu,1186,38
2022-07-20,W.P. Kuala Lumpur,6034,1270
2022-07-20,W.P. Labuan,237,17
2022-07-20,W.P. Putrajaya,437,42
2022-07-21,Johor,4263,376
2022-07-21,Kedah,1472,115
2022-07-21,Kelantan,1382,103
2022-07-21,Melaka,1295,188
2022-07-21,Negeri Sembilan,1469,133
2022-07-21,Pahang,1130,118
2022-07-21,Perak,2780,150
2022-07-21,Perlis,152,10
2022-07-21,Pulau Pinang,2897,203
2022-07-21,Sabah,2996,275
2022-07-21,Sarawak,1712,334
2022-07-21,Selangor,14252,2155
2022-07-21,Terengganu,961,41
2022-07-21,W.P. Kuala Lumpur,4590,1137
2022-07-21,W.P. Labuan,202,18
2022-07-21,W.P. Putrajaya,384,31
2022-07-22,Johor,3108,325
2022-07-22,Kedah,1221,138
2022-07-22,Kelantan,865,94
2022-07-22,Melaka,1365,146
2022-07-22,Negeri Sembilan,1309,227
2022-07-22,Pahang,923,49
2022-07-22,Perak,2329,106
2022-07-22,Perlis,160,9
2022-07-22,Pulau Pinang,2797,209
2022-07-22,Sabah,2664,234
2022-07-22,Sarawak,943,185
2022-07-22,Selangor,11028,1261
2022-07-22,Terengganu,659,25
2022-07-22,W.P. Kuala Lumpur,3942,1020
2022-07-22,W.P. Labuan,204,7
2022-07-22,W.P. Putrajaya,354,28
2022-07-23,Johor,3002,269
2022-07-23,Kedah,1379,84
2022-07-23,Kelantan,924,11
2022-07-23,Melaka,732,168
2022-07-23,Negeri Sembilan,1038,137
2022-07-23,Pahang,760,35
2022-07-23,Perak,1491,115
2022-07-23,Perlis,129,2
2022-07-23,Pulau Pinang,1751,205
2022-07-23,Sabah,2370,319
2022-07-23,Sarawak,954,257
2022-07-23,Selangor,7923,1713
2022-07-23,Terengganu,968,13
2022-07-23,W.P. Kuala Lumpur,2861,909
2022-07-23,W.P. Labuan,171,1
2022-07-23,W.P. Putrajaya,212,36
2022-07-24,Johor,4565,425
2022-07-24,Kedah,1953,96
2022-07-24,Kelantan,1936,96
2022-07-24,Melaka,933,132
2022-07-24,Negeri Sembilan,1150,115
2022-07-24,Pahang,900,39
2022-07-24,Perak,1705,107
2022-07-24,Perlis,120,12
2022-07-24,Pulau Pinang,2191,207
2022-07-24,Sabah,2147,257
2022-07-24,Sarawak,1017,364
2022-07-24,Selangor,9266,1242
2022-07-24,Terengganu,1181,60
2022-07-24,W.P. Kuala Lumpur,3673,699
2022-07-24,W.P. Labuan,139,10
2022-07-24,W.P. Putrajaya,228,7
2022-07-25,Johor,5540,376
2022-07-25,Kedah,2205,120
2022-07-25,Kelantan,1929,109
2022-07-25,Melaka,1762,186
2022-07-25,Negeri Sembilan,2188,644
2022-07-25,Pahang,1501,81
2022-07-25,Perak,3105,101
2022-07-25,Perlis,206,3
2022-07-25,Pulau Pinang,4230,345
2022-07-25,Sabah,3370,294
2022-07-25,Sarawak,2113,312
2022-07-25,Selangor,14805,3324
2022-07-25,Terengganu,1156,20
2022-07-25,W.P. Kuala Lumpur,5512,1463
2022-07-25,W.P. Labuan,280,1
2022-07-25,W.P. Putrajaya,491,35
2022-07-26,Johor,8957,370
2022-07-26,Kedah,2240,122
2022-07-26,Kelantan,1932,71
2022-07-26,Melaka,3790,195
2022-07-26,Negeri Sembilan,3127,145
2022-07-26,Pahang,1786,79
2022-07-26,Perak,5446,182
2022-07-26,Perlis,253,8
2022-07-26,Pulau Pinang,5630,268
2022-07-26,Sabah,3923,365
2022-07-26,Sarawak,3061,274
2022-07-26,Selangor,20954,3054
2022-07-26,Terengganu,1253,48
2022-07-26,W.P. Kuala Lumpur,11134,1571
2022-07-26,W.P. Labuan,289,21
2022-07-26,W.P. Putrajaya,417,22
2022-07-27,Johor,4596,380
2022-07-27,Kedah,1748,121
2022-07-27,Kelantan,1729,76
2022-07-27,Melaka,1073,207
2022-07-27,Negeri Sembilan,1548,224
2022-07-27,Pahang,1348,117
2022-07-27,Perak,2541,129
2022-07-27,Perlis,156,15
2022-07-27,Pulau Pinang,2907,291
2022-07-27,Sabah,3271,402
2022-07-27,Sarawak,1845,286
2022-07-27,Selangor,13997,2237
2022-07-27,Terengganu,1169,30
2022-07-27,W.P. Kuala Lumpur,4789,1909
2022-07-27,W.P. Labuan,244,22
2022-07-27,W.P. Putrajaya,393,40
2022-07-28,Johor,4412,308
2022-07-28,Kedah,1673,131
2022-07-28,Kelantan,1340,78
2022-07-28,Melaka,1172,163
2022-07-28,Negeri Sembilan,1472,129
2022-07-28,Pahang,1077,106
2022-07-28,Perak,2371,118
2022-07-28,Perlis,225,6
2022-07-28,Pulau Pinang,2719,248
2022-07-28,Sabah,3068,194
2022-07-28,Sarawak,1693,312
2022-07-28,Selangor,12678,2325
2022-07-28,Terengganu,1022,36
2022-07-28,W.P. Kuala Lumpur,4072,1436
2022-07-28,W.P. Labuan,213,22
2022-07-28,W.P. Putrajaya,334,47
2022-07-29,Johor,3233,322
2022-07-29,Kedah,1279,93
2022-07-29,Kelantan,848,57
2022-07-29,Melaka,1266,130
2022-07-29,Negeri Sembilan,1132,132
2022-07-29,Pahang,865,70
2022-07-29,Perak,2102,166
2022-07-29,Perlis,178,8
2022-07-29,Pulau Pinang,2484,279
2022-07-29,Sabah,2570,227
2022-07-29,Sarawak,1565,301
2022-07-29,Selangor,10636,2376
2022-07-29,Terengganu,583,16
2022-07-29,W.P. Kuala Lumpur,4335,1183
2022-07-29,W.P. Labuan,148,5
2022-07-29,W.P. Putrajaya,362,34
2022-07-30,Johor,3185,313
2022-07-30,Kedah,1288,78
2022-07-30,Kelantan,776,33
2022-07-30,Melaka,672,111
2022-07-30,Negeri Sembilan,968,119
2022-07-30,Pahang,673,41
2022-07-30,Perak,1469,130
2022-07-30,Perlis,133,5
2022-07-30,Pulau Pinang,1611,226
2022-07-30,Sabah,2287,254
2022-07-30,Sarawak,921,276
2022-07-30,Selangor,7260,1594
2022-07-30,Terengganu,782,20
2022-07-30,W.P. Kuala Lumpur,2931,768
2022-07-30,W.P. Labuan,128,0
2022-07-30,W.P. Putrajaya,210,28
2022-07-31,Johor,4720,318
2022-07-31,Kedah,1949,83
2022-07-31,Kelantan,1061,57
2022-07-31,Melaka,758,101
2022-07-31,Negeri Sembilan,1194,104
2022-07-31,Pahang,627,30
2022-07-31,Perak,1767,98
2022-07-31,Perlis,166,4
2022-07-31,Pulau Pinang,2095,265
2022-07-31,Sabah,2045,151
2022-07-31,Sarawak,1137,269
2022-07-31,Selangor,9357,1514
2022-07-31,Terengganu,996,39
2022-07-31,W.P. Kuala Lumpur,3652,734
2022-07-31,W.P. Labuan,134,9
2022-07-31,W.P. Putrajaya,227,13
2022-08-01,Johor,5234,406
2022-08-01,Kedah,2097,123
2022-08-01,Kelantan,1798,90
2022-08-01,Melaka,1692,120
2022-08-01,Negeri Sembilan,2382,347
2022-08-01,Pahang,978,25
2022-08-01,Perak,2982,119
2022-08-01,Perlis,259,17
2022-08-01,Pulau Pinang,3446,301
2022-08-01,Sabah,3431,194
2022-08-01,Sarawak,2273,543
2022-08-01,Selangor,15219,2338
2022-08-01,Terengganu,1231,19
2022-08-01,W.P. Kuala Lumpur,6186,2130
2022-08-01,W.P. Labuan,294,40
2022-08-01,W.P. Putrajaya,467,19
2022-08-02,Johor,5206,383
2022-08-02,Kedah,1833,79
2022-08-02,Kelantan,1633,104
2022-08-02,Melaka,1312,185
2022-08-02,Negeri Sembilan,1802,442
2022-08-02,Pahang,1604,93
2022-08-02,Perak,2856,159
2022-08-02,Perlis,178,14
2022-08-02,Pulau Pinang,3239,301
2022-08-02,Sabah,3276,313
2022-08-02,Sarawak,1973,356
2022-08-02,Selangor,12984,2539
2022-08-02,Terengganu,1089,34
2022-08-02,W.P. Kuala Lumpur,4475,1371
2022-08-02,W.P. Labuan,261,25
2022-08-02,W.P. Putrajaya,431,33
2022-08-03,Johor,5005,440
2022-08-03,Kedah,1745,122
2022-08-03,Kelantan,1811,83
2022-08-03,Melaka,1151,178
2022-08-03,Negeri Sembilan,1480,202
2022-08-03,Pahang,1219,154
2022-08-03,Perak,2517,168
2022-08-03,Perlis,207,12
2022-08-03,Pulau Pinang,4040,281
2022-08-03,Sabah,3276,235
2022-08-03,Sarawak,1981,296
2022-08-03,Selangor,12405,2439
2022-08-03,Terengganu,1108,38
2022-08-03,W.P. Kuala Lumpur,4001,1198
2022-08-03,W.P. Labuan,241,22
2022-08-03,W.P. Putrajaya,393,20
2022-08-04,Johor,3965,327
2022-08-04,Kedah,1689,114
2022-08-04,Kelantan,822,59
2022-08-04,Melaka,1356,151
2022-08-04,Negeri Sembilan,1394,102
2022-08-04,Pahang,1047,110
2022-08-04,Perak,1977,125
2022-08-04,Perlis,159,10
2022-08-04,Pulau Pinang,2675,214
2022-08-04,Sabah,2928,334
2022-08-04,Sarawak,1405,250
2022-08-04,Selangor,11316,1844
2022-08-04,Terengganu,958,45
2022-08-04,W.P. Kuala Lumpur,3948,698
2022-08-04,W.P. Labuan,147,27
2022-08-04,W.P. Putrajaya,362,68
2022-08-05,Johor,3145,306
2022-08-05,Kedah,1082,104
2022-08-05,Kelantan,163,57
2022-08-05,Melaka,605,117
2022-08-05,Negeri Sembilan,1006,98
2022-08-05,Pahang,726,36
2022-08-05,Perak,1205,118
2022-08-05,Perlis,163,6
2022-08-05,Pulau Pinang,2050,231
2022-08-05,Sabah,2238,241
2022-08-05,Sarawak,840,240
2022-08-05,Selangor,9432,1633
2022-08-05,Terengganu,662,19
2022-08-05,W.P. Kuala Lumpur,3329,882
2022-08-05,W.P. Labuan,82,9
2022-08-05,W.P. Putrajaya,278,24
2022-08-06,Johor,2871,330
2022-08-06,Kedah,1137,62
2022-08-06,Kelantan,151,11
2022-08-06,Melaka,649,147
