week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,0,0,0,1,3,4,2,0,1,0,0.0,0.0,0.0,9.09,27.27,36.36,18.18,0.0,9.09,0.0,0.0,0.0,0.0,0.22,1.21,2.3,1.22,0.0,1.68,0.0
w24,Melaka,7,5,15,78,71,47,18,16,10,18,2.46,1.75,5.26,27.37,24.91,16.49,6.32,5.61,3.51,6.32,9.97,5.07,17.34,36.9,47.33,48.16,18.87,22.96,26.11,120.0
w23,Melaka,9,21,60,159,154,94,36,32,11,28,1.49,3.48,9.93,26.32,25.5,15.56,5.96,5.3,1.82,4.64,12.82,21.3,69.36,75.21,102.67,96.31,37.74,45.91,28.72,186.67
w22,Melaka,16,34,154,439,371,227,110,44,35,67,1.07,2.27,10.29,29.33,24.78,15.16,7.35,2.94,2.34,4.48,22.79,34.48,178.03,207.66,247.33,232.58,115.3,63.13,91.38,446.67
w21,Melaka,24,28,52,471,432,251,144,73,38,68,1.52,1.77,3.29,29.79,27.32,15.88,9.11,4.62,2.4,4.3,34.19,28.4,60.12,222.8,288.0,257.17,150.94,104.73,99.22,453.33
w20,Melaka,30,23,16,294,302,188,141,88,60,114,2.39,1.83,1.27,23.41,24.04,14.97,11.23,7.01,4.78,9.08,42.74,23.33,18.5,139.07,201.33,192.62,147.8,126.26,156.66,760.0
w19,Melaka,21,12,9,292,257,140,82,70,58,77,2.06,1.18,0.88,28.68,25.25,13.75,8.06,6.88,5.7,7.56,29.91,12.17,10.4,138.13,171.33,143.44,85.95,100.43,151.44,513.33
w18,Melaka,15,24,21,188,186,141,108,61,38,75,1.75,2.8,2.45,21.94,21.7,16.45,12.6,7.12,4.43,8.75,21.37,24.34,24.28,88.93,124.0,144.47,113.21,87.52,99.22,500.0
w17,Melaka,16,16,20,204,197,88,61,38,28,43,2.25,2.25,2.81,28.69,27.71,12.38,8.58,5.34,3.94,6.05,22.79,16.23,23.12,96.5,131.33,90.16,63.94,54.52,73.11,286.67
w16,Melaka,6,15,10,137,114,64,37,17,17,28,1.35,3.37,2.25,30.79,25.62,14.38,8.31,3.82,3.82,6.29,8.55,15.21,11.56,64.81,76.0,65.57,38.78,24.39,44.39,186.67
w15,Melaka,6,7,9,80,80,49,24,14,8,22,2.01,2.34,3.01,26.76,26.76,16.39,8.03,4.68,2.68,7.36,8.55,7.1,10.4,37.84,53.33,50.2,25.16,20.09,20.89,146.67
w14,Melaka,2,3,4,38,36,23,7,15,5,8,1.42,2.13,2.84,26.95,25.53,16.31,4.96,10.64,3.55,5.67,2.85,3.04,4.62,17.98,24.0,23.57,7.34,21.52,13.05,53.33
w13,Melaka,1,1,5,8,14,8,8,2,3,5,1.82,1.82,9.09,14.55,25.45,14.55,14.55,3.64,5.45,9.09,1.42,1.01,5.78,3.78,9.33,8.2,8.39,2.87,7.83,33.33
w12,Melaka,2,1,1,7,11,11,1,6,2,2,4.55,2.27,2.27,15.91,25.0,25.0,2.27,13.64,4.55,4.55,2.85,1.01,1.16,3.31,7.33,11.27,1.05,8.61,5.22,13.33
w11,Melaka,1,1,1,8,5,4,0,2,1,0,4.35,4.35,4.35,34.78,21.74,17.39,0.0,8.7,4.35,0.0,1.42,1.01,1.16,3.78,3.33,4.1,0.0,2.87,2.61,0.0
w10,Melaka,1,0,0,8,7,2,4,0,0,1,4.35,0.0,0.0,34.78,30.43,8.7,17.39,0.0,0.0,4.35,1.42,0.0,0.0,3.78,4.67,2.05,4.19,0.0,0.0,6.67
w9,Melaka,0,0,1,9,4,3,2,3,1,2,0.0,0.0,4.0,36.0,16.0,12.0,8.0,12.0,4.0,8.0,0.0,0.0,1.16,4.26,2.67,3.07,2.1,4.3,2.61,13.33
w8,Melaka,0,0,0,3,5,5,3,1,0,3,0.0,0.0,0.0,15.0,25.0,25.0,15.0,5.0,0.0,15.0,0.0,0.0,0.0,1.42,3.33,5.12,3.14,1.43,0.0,20.0
w7,Melaka,1,4,0,6,4,3,0,0,1,1,5.0,20.0,0.0,30.0,20.0,15.0,0.0,0.0,5.0,5.0,1.42,4.06,0.0,2.84,2.67,3.07,0.0,0.0,2.61,6.67
w6,Melaka,0,1,1,4,2,2,1,0,0,0,0.0,9.09,9.09,36.36,18.18,18.18,9.09,0.0,0.0,0.0,0.0,1.01,1.16,1.89,1.33,2.05,1.05,0.0,0.0,0.0
w5,Melaka,0,0,0,6,3,4,2,0,0,3,0.0,0.0,0.0,33.33,16.67,22.22,11.11,0.0,0.0,16.67,0.0,0.0,0.0,2.84,2.0,4.1,2.1,0.0,0.0,20.0
w4,Melaka,0,2,0,1,2,0,1,0,0,2,0.0,25.0,0.0,12.5,25.0,0.0,12.5,0.0,0.0,25.0,0.0,2.03,0.0,0.47,1.33,0.0,1.05,0.0,0.0,13.33
w3,Melaka,2,0,0,8,9,5,1,1,1,2,6.9,0.0,0.0,27.59,31.03,17.24,3.45,3.45,3.45,6.9,2.85,0.0,0.0,3.78,6.0,5.12,1.05,1.43,2.61,13.33
w2,Melaka,1,1,2,8,9,1,2,3,1,3,3.23,3.23,6.45,25.81,29.03,3.23,6.45,9.68,3.23,9.68,1.42,1.01,2.31,3.78,6.0,1.02,2.1,4.3,2.61,20.0
w1,Melaka,2,1,1,4,9,8,1,3,0,4,6.06,3.03,3.03,12.12,27.27,24.24,3.03,9.09,0.0,12.12,2.85,1.01,1.16,1.89,6.0,8.2,1.05,4.3,0.0,26.67
w0,Melaka,0,3,0,13,18,7,3,1,1,2,0.0,6.25,0.0,27.08,37.5,14.58,6.25,2.08,2.08,4.17,0.0,3.04,0.0,6.15,12.0,7.17,3.14,1.43,2.61,13.33
w24,Negeri Sembilan,2,3,7,35,38,25,11,11,2,10,1.39,2.08,4.86,24.31,26.39,17.36,7.64,7.64,1.39,6.94,2.31,2.53,6.4,13.7,21.51,20.56,9.97,12.18,4.6,60.61
w23,Negeri Sembilan,4,23,54,57,90,57,27,8,10,20,1.14,6.57,15.43,16.29,25.71,16.29,7.71,2.29,2.86,5.71,4.63,19.39,49.36,22.31,50.93,46.88,24.48,8.86,22.99,121.21
w22,Negeri Sembilan,5,15,55,140,160,87,51,20,20,32,0.85,2.56,9.4,23.93,27.35,14.87,8.72,3.42,3.42,5.47,5.79,12.65,50.27,54.79,90.55,71.55,46.24,22.15,45.98,193.94
w21,Negeri Sembilan,19,26,137,275,264,142,70,38,22,35,1.85,2.53,13.33,26.75,25.68,13.81,6.81,3.7,2.14,3.4,21.99,21.92,125.23,107.63,149.41,116.78,63.46,42.08,50.57,212.12
w20,Negeri Sembilan,15,24,15,406,361,221,144,49,37,58,1.13,1.8,1.13,30.53,27.14,16.62,10.83,3.68,2.78,4.36,17.36,20.24,13.71,158.9,204.3,181.74,130.55,54.26,85.06,351.52
w19,Negeri Sembilan,18,28,19,308,320,151,103,64,46,71,1.6,2.48,1.68,27.3,28.37,13.39,9.13,5.67,4.08,6.29,20.83,23.61,17.37,120.55,181.1,124.18,93.38,70.87,105.75,430.3
w18,Negeri Sembilan,14,22,24,200,227,107,72,58,38,62,1.7,2.67,2.91,24.27,27.55,12.99,8.74,7.04,4.61,7.52,16.2,18.55,21.94,78.28,128.47,87.99,65.28,64.23,87.36,375.76
w17,Negeri Sembilan,11,35,35,139,130,65,38,21,21,39,2.06,6.55,6.55,26.03,24.34,12.17,7.12,3.93,3.93,7.3,12.73,29.51,31.99,54.4,73.57,53.45,34.45,23.26,48.28,236.36
w16,Negeri Sembilan,13,16,16,71,103,49,28,19,16,22,3.68,4.53,4.53,20.11,29.18,13.88,7.93,5.38,4.53,6.23,15.05,13.49,14.63,27.79,58.29,40.3,25.39,21.04,36.78,133.33
w15,Negeri Sembilan,3,4,13,43,44,35,16,12,11,15,1.53,2.04,6.63,21.94,22.45,17.86,8.16,6.12,5.61,7.65,3.47,3.37,11.88,16.83,24.9,28.78,14.51,13.29,25.29,90.91
w14,Negeri Sembilan,1,7,5,18,29,22,7,5,7,13,0.88,6.14,4.39,15.79,25.44,19.3,6.14,4.39,6.14,11.4,1.16,5.9,4.57,7.05,16.41,18.09,6.35,5.54,16.09,78.79
w13,Negeri Sembilan,1,2,2,13,19,10,5,7,3,6,1.47,2.94,2.94,19.12,27.94,14.71,7.35,10.29,4.41,8.82,1.16,1.69,1.83,5.09,10.75,8.22,4.53,7.75,6.9,36.36
w12,Negeri Sembilan,1,1,0,7,9,7,5,4,1,6,2.44,2.44,0.0,17.07,21.95,17.07,12.2,9.76,2.44,14.63,1.16,0.84,0.0,2.74,5.09,5.76,4.53,4.43,2.3,36.36
w11,Negeri Sembilan,0,0,0,5,7,5,3,2,1,4,0.0,0.0,0.0,18.52,25.93,18.52,11.11,7.41,3.7,14.81,0.0,0.0,0.0,1.96,3.96,4.11,2.72,2.21,2.3,24.24
w10,Negeri Sembilan,0,0,0,6,4,3,2,3,1,0,0.0,0.0,0.0,31.58,21.05,15.79,10.53,15.79,5.26,0.0,0.0,0.0,0.0,2.35,2.26,2.47,1.81,3.32,2.3,0.0
w9,Negeri Sembilan,0,1,1,8,6,1,2,1,2,1,0.0,4.35,4.35,34.78,26.09,4.35,8.7,4.35,8.7,4.35,0.0,0.84,0.91,3.13,3.4,0.82,1.81,1.11,4.6,6.06
w8,Negeri Sembilan,1,1,0,1,10,0,2,3,0,4,4.55,4.55,0.0,4.55,45.45,0.0,9.09,13.64,0.0,18.18,1.16,0.84,0.0,0.39,5.66,0.0,1.81,3.32,0.0,24.24
w7,Negeri Sembilan,0,0,0,2,4,1,2,0,1,0,0.0,0.0,0.0,20.0,40.0,10.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.78,2.26,0.82,1.81,0.0,2.3,0.0
w6,Negeri Sembilan,0,2,1,8,0,5,0,2,0,2,0.0,10.0,5.0,40.0,0.0,25.0,0.0,10.0,0.0,10.0,0.0,1.69,0.91,3.13,0.0,4.11,0.0,2.21,0.0,12.12
w5,Negeri Sembilan,0,0,42,3,4,2,0,2,0,0,0.0,0.0,79.25,5.66,7.55,3.77,0.0,3.77,0.0,0.0,0.0,0.0,38.39,1.17,2.26,1.64,0.0,2.21,0.0,0.0
w4,Negeri Sembilan,0,2,0,1,3,0,0,0,0,1,0.0,28.57,0.0,14.29,42.86,0.0,0.0,0.0,0.0,14.29,0.0,1.69,0.0,0.39,1.7,0.0,0.0,0.0,0.0,6.06
w3,Negeri Sembilan,0,4,4,10,13,7,1,1,3,3,0.0,8.7,8.7,21.74,28.26,15.22,2.17,2.17,6.52,6.52,0.0,3.37,3.66,3.91,7.36,5.76,0.91,1.11,6.9,18.18
w2,Negeri Sembilan,1,3,4,6,10,6,1,1,3,6,2.44,7.32,9.76,14.63,24.39,14.63,2.44,2.44,7.32,14.63,1.16,2.53,3.66,2.35,5.66,4.93,0.91,1.11,6.9,36.36
w1,Negeri Sembilan,1,2,6,12,7,7,2,2,1,1,2.44,4.88,14.63,29.27,17.07,17.07,4.88,4.88,2.44,2.44,1.16,1.69,5.48,4.7,3.96,5.76,1.81,2.21,2.3,6.06
w0,Negeri Sembilan,0,9,9,10,7,5,3,2,3,2,0.0,18.0,18.0,20.0,14.0,10.0,6.0,4.0,6.0,4.0,0.0,7.59,8.23,3.91,3.96,4.11,2.72,2.21,6.9,12.12
w24,Pahang,1,5,5,26,16,13,9,10,5,7,1.03,5.15,5.15,26.8,16.49,13.4,9.28,10.31,5.15,7.22,0.76,2.53,2.89,6.89,5.82,7.39,6.0,8.73,8.32,30.04
w23,Pahang,2,10,36,52,68,35,16,11,7,16,0.79,3.95,14.23,20.55,26.88,13.83,6.32,4.35,2.77,6.32,1.51,5.06,20.81,13.78,24.75,19.91,10.67,9.61,11.65,68.67
w22,Pahang,8,15,35,114,116,59,37,19,10,17,1.86,3.49,8.14,26.51,26.98,13.72,8.6,4.42,2.33,3.95,6.05,7.59,20.23,30.21,42.23,33.56,24.67,16.59,16.64,72.96
w21,Pahang,9,22,43,187,228,136,73,34,28,39,1.13,2.75,5.38,23.4,28.54,17.02,9.14,4.26,3.5,4.88,6.81,11.13,24.86,49.55,83.0,77.36,48.67,29.69,46.59,167.38
w20,Pahang,17,11,15,201,201,137,63,53,30,44,2.2,1.42,1.94,26.04,26.04,17.75,8.16,6.87,3.89,5.7,12.86,5.56,8.67,53.26,73.17,77.93,42.0,46.29,49.92,188.84
w19,Pahang,6,17,9,147,172,83,52,45,24,23,1.04,2.94,1.56,25.43,29.76,14.36,9.0,7.79,4.15,3.98,4.54,8.6,5.2,38.95,62.61,47.21,34.67,39.3,39.93,98.71
w18,Pahang,12,23,23,116,111,76,37,23,20,29,2.55,4.89,4.89,24.68,23.62,16.17,7.87,4.89,4.26,6.17,9.08,11.63,13.29,30.74,40.41,43.23,24.67,20.09,33.28,124.46
w17,Pahang,4,6,17,75,71,54,24,15,5,21,1.37,2.05,5.82,25.68,24.32,18.49,8.22,5.14,1.71,7.19,3.03,3.03,9.83,19.87,25.85,30.72,16.0,13.1,8.32,90.13
w16,Pahang,7,11,7,45,59,30,12,13,9,15,3.37,5.29,3.37,21.63,28.37,14.42,5.77,6.25,4.33,7.21,5.3,5.56,4.05,11.92,21.48,17.06,8.0,11.35,14.98,64.38
w15,Pahang,1,8,5,32,27,10,9,6,1,7,0.94,7.55,4.72,30.19,25.47,9.43,8.49,5.66,0.94,6.6,0.76,4.05,2.89,8.48,9.83,5.69,6.0,5.24,1.66,30.04
w14,Pahang,0,3,3,20,15,12,3,2,4,5,0.0,4.48,4.48,29.85,22.39,17.91,4.48,2.99,5.97,7.46,0.0,1.52,1.73,5.3,5.46,6.83,2.0,1.75,6.66,21.46
w13,Pahang,0,3,3,7,18,5,2,1,1,3,0.0,6.98,6.98,16.28,41.86,11.63,4.65,2.33,2.33,6.98,0.0,1.52,1.73,1.85,6.55,2.84,1.33,0.87,1.66,12.88
w12,Pahang,0,0,1,7,2,1,1,0,2,1,0.0,0.0,6.67,46.67,13.33,6.67,6.67,0.0,13.33,6.67,0.0,0.0,0.58,1.85,0.73,0.57,0.67,0.0,3.33,4.29
w11,Pahang,1,1,3,3,5,0,1,2,0,0,6.25,6.25,18.75,18.75,31.25,0.0,6.25,12.5,0.0,0.0,0.76,0.51,1.73,0.79,1.82,0.0,0.67,1.75,0.0,0.0
w10,Pahang,0,0,1,1,2,0,0,2,0,0,0.0,0.0,16.67,16.67,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.58,0.26,0.73,0.0,0.0,1.75,0.0,0.0
w9,Pahang,2,0,0,3,1,0,0,0,1,2,22.22,0.0,0.0,33.33,11.11,0.0,0.0,0.0,11.11,22.22,1.51,0.0,0.0,0.79,0.36,0.0,0.0,0.0,1.66,8.58
w8,Pahang,0,0,0,0,2,1,0,0,0,1,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.73,0.57,0.0,0.0,0.0,4.29
w7,Pahang,0,1,1,3,4,2,0,0,0,0,0.0,9.09,9.09,27.27,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.51,0.58,0.79,1.46,1.14,0.0,0.0,0.0,0.0
w6,Pahang,0,0,0,0,2,2,0,0,0,1,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.73,1.14,0.0,0.0,0.0,4.29
w5,Pahang,1,0,0,2,2,1,0,0,1,0,14.29,0.0,0.0,28.57,28.57,14.29,0.0,0.0,14.29,0.0,0.76,0.0,0.0,0.53,0.73,0.57,0.0,0.0,1.66,0.0
w4,Pahang,1,0,0,0,1,1,0,0,1,0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.76,0.0,0.0,0.0,0.36,0.57,0.0,0.0,1.66,0.0
w3,Pahang,1,1,0,4,4,1,1,0,0,2,7.14,7.14,0.0,28.57,28.57,7.14,7.14,0.0,0.0,14.29,0.76,0.51,0.0,1.06,1.46,0.57,0.67,0.0,0.0,8.58
w2,Pahang,0,0,0,2,1,0,2,0,0,0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.36,0.0,1.33,0.0,0.0,0.0
w1,Pahang,0,1,1,6,3,2,0,0,1,2,0.0,6.25,6.25,37.5,18.75,12.5,0.0,0.0,6.25,12.5,0.0,0.51,0.58,1.59,1.09,1.14,0.0,0.0,1.66,8.58
w0,Pahang,0,1,1,3,6,4,2,1,0,0,0.0,5.56,5.56,16.67,33.33,22.22,11.11,5.56,0.0,0.0,0.0,0.51,0.58,0.79,2.18,2.28,1.33,0.87,0.0,0.0
w24,Perak,4,9,24,46,38,33,28,19,23,31,1.57,3.53,9.41,18.04,14.9,12.94,10.98,7.45,9.02,12.16,2.45,3.64,10.12,8.11,10.42,12.84,10.6,8.48,17.68,55.86
w23,Perak,3,14,45,63,55,43,26,34,19,30,0.9,4.22,13.55,18.98,16.57,12.95,7.83,10.24,5.72,9.04,1.84,5.66,18.97,11.11,15.08,16.73,9.84,15.18,14.6,54.05
w22,Perak,5,20,28,112,126,80,45,37,37,34,0.95,3.82,5.34,21.37,24.05,15.27,8.59,7.06,7.06,6.49,3.07,8.08,11.8,19.75,34.55,31.12,17.03,16.52,28.44,61.26
w21,Perak,9,29,30,223,266,156,97,64,55,81,0.89,2.87,2.97,22.08,26.34,15.45,9.6,6.34,5.45,8.02,5.52,11.72,12.65,39.32,72.94,60.68,36.71,28.57,42.28,145.95
w20,Perak,13,16,8,254,207,151,79,71,62,73,1.39,1.71,0.86,27.19,22.16,16.17,8.46,7.6,6.64,7.82,7.98,6.47,3.37,44.79,56.76,58.73,29.9,31.7,47.66,131.53
w19,Perak,13,15,13,204,153,87,60,62,64,81,1.73,1.99,1.73,27.13,20.35,11.57,7.98,8.24,8.51,10.77,7.98,6.06,5.48,35.97,41.95,33.84,22.71,27.68,49.19,145.95
w18,Perak,11,18,24,126,127,68,54,57,59,57,1.83,3.0,3.99,20.97,21.13,11.31,8.99,9.48,9.82,9.48,6.75,7.28,10.12,22.22,34.82,26.45,20.44,25.45,45.35,102.7
w17,Perak,8,21,56,93,82,44,36,28,29,39,1.83,4.82,12.84,21.33,18.81,10.09,8.26,6.42,6.65,8.94,4.91,8.49,23.61,16.4,22.48,17.11,13.63,12.5,22.29,70.27
w16,Perak,10,8,55,43,52,32,27,19,15,30,3.44,2.75,18.9,14.78,17.87,11.0,9.28,6.53,5.15,10.31,6.13,3.23,23.19,7.58,14.26,12.45,10.22,8.48,11.53,54.05
w15,Perak,3,3,12,22,17,15,9,9,12,13,2.61,2.61,10.43,19.13,14.78,13.04,7.83,7.83,10.43,11.3,1.84,1.21,5.06,3.88,4.66,5.83,3.41,4.02,9.22,23.42
w14,Perak,2,2,2,9,13,3,3,5,4,10,3.77,3.77,3.77,16.98,24.53,5.66,5.66,9.43,7.55,18.87,1.23,0.81,0.84,1.59,3.56,1.17,1.14,2.23,3.07,18.02
w13,Perak,2,3,2,10,8,5,1,2,0,7,5.0,7.5,5.0,25.0,20.0,12.5,2.5,5.0,0.0,17.5,1.23,1.21,0.84,1.76,2.19,1.94,0.38,0.89,0.0,12.61
w12,Perak,0,0,0,3,1,1,2,6,1,2,0.0,0.0,0.0,18.75,6.25,6.25,12.5,37.5,6.25,12.5,0.0,0.0,0.0,0.53,0.27,0.39,0.76,2.68,0.77,3.6
w11,Perak,0,1,0,5,4,0,1,2,1,0,0.0,7.14,0.0,35.71,28.57,0.0,7.14,14.29,7.14,0.0,0.0,0.4,0.0,0.88,1.1,0.0,0.38,0.89,0.77,0.0
w10,Perak,0,0,0,4,4,0,0,0,1,3,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,8.33,25.0,0.0,0.0,0.0,0.71,1.1,0.0,0.0,0.0,0.77,5.41
w9,Perak,0,0,0,4,2,3,1,0,1,0,0.0,0.0,0.0,36.36,18.18,27.27,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.71,0.55,1.17,0.38,0.0,0.77,0.0
w8,Perak,0,0,2,4,2,5,6,1,2,0,0.0,0.0,9.09,18.18,9.09,22.73,27.27,4.55,9.09,0.0,0.0,0.0,0.84,0.71,0.55,1.94,2.27,0.45,1.54,0.0
w7,Perak,0,0,1,2,6,2,1,0,1,0,0.0,0.0,7.69,15.38,46.15,15.38,7.69,0.0,7.69,0.0,0.0,0.0,0.42,0.35,1.65,0.78,0.38,0.0,0.77,0.0
w6,Perak,0,2,0,1,5,1,0,1,1,2,0.0,15.38,0.0,7.69,38.46,7.69,0.0,7.69,7.69,15.38,0.0,0.81,0.0,0.18,1.37,0.39,0.0,0.45,0.77,3.6
w5,Perak,0,0,1,6,8,4,1,3,0,0,0.0,0.0,4.35,26.09,34.78,17.39,4.35,13.04,0.0,0.0,0.0,0.0,0.42,1.06,2.19,1.56,0.38,1.34,0.0,0.0
w4,Perak,0,0,0,1,0,1,0,0,2,0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,1.54,0.0
w3,Perak,1,1,1,4,11,3,1,2,3,1,3.57,3.57,3.57,14.29,39.29,10.71,3.57,7.14,10.71,3.57,0.61,0.4,0.42,0.71,3.02,1.17,0.38,0.89,2.31,1.8
w2,Perak,1,0,0,4,3,2,3,2,2,2,5.26,0.0,0.0,21.05,15.79,10.53,15.79,10.53,10.53,10.53,0.61,0.0,0.0,0.71,0.82,0.78,1.14,0.89,1.54,3.6
w1,Perak,0,0,0,1,4,1,0,0,0,0,0.0,0.0,0.0,16.67,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.1,0.39,0.0,0.0,0.0,0.0
w0,Perak,0,0,3,4,4,8,5,2,1,4,0.0,0.0,9.68,12.9,12.9,25.81,16.13,6.45,3.23,12.9,0.0,0.0,1.26,0.71,1.1,3.11,1.89,0.89,0.77,7.21
w24,Perlis,1,0,1,15,5,6,2,4,5,3,2.38,0.0,2.38,35.71,11.9,14.29,4.76,9.52,11.9,7.14,4.69,0.0,4.33,26.93,12.22,25.75,8.0,19.42,45.45,63.83
w23,Perlis,0,0,1,8,10,8,2,0,1,3,0.0,0.0,3.03,24.24,30.3,24.24,6.06,0.0,3.03,9.09,0.0,0.0,4.33,14.36,24.45,34.33,8.0,0.0,9.09,63.83
w22,Perlis,1,2,6,18,10,6,5,4,3,7,1.61,3.23,9.68,29.03,16.13,9.68,8.06,6.45,4.84,11.29,4.69,6.83,25.97,32.32,24.45,25.75,20.0,19.42,27.27,148.94
w21,Perlis,1,5,7,35,28,18,8,10,4,7,0.81,4.07,5.69,28.46,22.76,14.63,6.5,8.13,3.25,5.69,4.69,17.06,30.3,62.84,68.46,77.25,32.0,48.54,36.36,148.94
w20,Perlis,1,4,3,30,31,20,16,12,4,16,0.73,2.92,2.19,21.9,22.63,14.6,11.68,8.76,2.92,11.68,4.69,13.65,12.99,53.86,75.79,85.84,64.0,58.25,36.36,340.43
w19,Perlis,0,0,0,29,31,24,11,1,10,15,0.0,0.0,0.0,23.97,25.62,19.83,9.09,0.83,8.26,12.4,0.0,0.0,0.0,52.06,75.79,103.0,44.0,4.85,90.91,319.15
w18,Perlis,3,5,6,30,42,25,9,10,7,15,1.97,3.29,3.95,19.74,27.63,16.45,5.92,6.58,4.61,9.87,14.08,17.06,25.97,53.86,102.69,107.3,36.0,48.54,63.64,319.15
w17,Perlis,2,2,4,18,22,16,13,5,5,12,2.02,2.02,4.04,18.18,22.22,16.16,13.13,5.05,5.05,12.12,9.39,6.83,17.32,32.32,53.79,68.67,52.0,24.27,45.45,255.32
w16,Perlis,0,2,8,10,13,8,8,6,6,5,0.0,3.03,12.12,15.15,19.7,12.12,12.12,9.09,9.09,7.58,0.0,6.83,34.63,17.95,31.78,34.33,32.0,29.13,54.55,106.38
w15,Perlis,1,0,5,10,10,14,4,1,2,10,1.75,0.0,8.77,17.54,17.54,24.56,7.02,1.75,3.51,17.54,4.69,0.0,21.65,17.95,24.45,60.09,16.0,4.85,18.18,212.77
w14,Perlis,0,1,2,6,8,1,4,5,4,5,0.0,2.78,5.56,16.67,22.22,2.78,11.11,13.89,11.11,13.89,0.0,3.41,8.66,10.77,19.56,4.29,16.0,24.27,36.36,106.38
w13,Perlis,0,2,0,5,0,2,2,0,1,3,0.0,13.33,0.0,33.33,0.0,13.33,13.33,0.0,6.67,20.0,0.0,6.83,0.0,8.98,0.0,8.58,8.0,0.0,9.09,63.83
w12,Perlis,1,1,1,4,1,0,1,2,0,0,9.09,9.09,9.09,36.36,9.09,0.0,9.09,18.18,0.0,0.0,4.69,3.41,4.33,7.18,2.44,0.0,4.0,9.71,0.0,0.0
w11,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w10,Perlis,1,1,0,1,0,3,2,0,2,1,9.09,9.09,0.0,9.09,0.0,27.27,18.18,0.0,18.18,9.09,4.69,3.41,0.0,1.8,0.0,12.88,8.0,0.0,18.18,21.28
w9,Perlis,0,1,0,1,1,2,1,0,1,1,0.0,12.5,0.0,12.5,12.5,25.0,12.5,0.0,12.5,12.5,0.0,3.41,0.0,1.8,2.44,8.58,4.0,0.0,9.09,21.28
w8,Perlis,0,3,1,0,0,2,1,0,0,1,0.0,37.5,12.5,0.0,0.0,25.0,12.5,0.0,0.0,12.5,0.0,10.24,4.33,0.0,0.0,8.58,4.0,0.0,0.0,21.28
w7,Perlis,0,2,0,1,0,0,3,2,0,0,0.0,25.0,0.0,12.5,0.0,0.0,37.5,25.0,0.0,0.0,0.0,6.83,0.0,1.8,0.0,0.0,12.0,9.71,0.0,0.0
w6,Perlis,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,4.85,0.0,0.0
w5,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w4,Perlis,0,0,0,1,1,0,1,0,0,0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,4.0,0.0,0.0,0.0
w3,Perlis,1,1,3,4,0,2,0,0,1,2,7.14,7.14,21.43,28.57,0.0,14.29,0.0,0.0,7.14,14.29,4.69,3.41,12.99,7.18,0.0,8.58,0.0,0.0,9.09,42.55
w2,Perlis,0,2,0,1,2,0,1,2,1,0,0.0,22.22,0.0,11.11,22.22,0.0,11.11,22.22,11.11,0.0,0.0,6.83,0.0,1.8,4.89,0.0,4.0,9.71,9.09,0.0
w1,Perlis,0,1,2,1,2,1,1,3,0,1,0.0,8.33,16.67,8.33,16.67,8.33,8.33,25.0,0.0,8.33,0.0,3.41,8.66,1.8,4.89,4.29,4.0,14.56,0.0,21.28
w0,Perlis,0,0,2,3,3,0,0,1,1,1,0.0,0.0,18.18,27.27,27.27,0.0,0.0,9.09,9.09,9.09,0.0,0.0,8.66,5.39,7.33,0.0,0.0,4.85,9.09,21.28
