week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Kelantan,30,34,59,107,111,65,58,39,24,24,5.44,6.17,10.71,19.42,20.15,11.8,10.53,7.08,4.36,4.36,16.02,12.47,28.02,23.87,44.74,37.42,35.32,32.26,40.4,110.6
w1,Kelantan,16,22,40,136,118,75,54,29,40,41,2.8,3.85,7.01,23.82,20.67,13.13,9.46,5.08,7.01,7.18,8.54,8.07,18.99,30.34,47.56,43.18,32.89,23.99,67.34,188.94
w0,Kelantan,20,28,25,110,90,76,52,56,29,16,3.98,5.58,4.98,21.91,17.93,15.14,10.36,11.16,5.78,3.19,10.68,10.27,11.87,24.54,36.28,43.75,31.67,46.32,48.82,73.73
w24,Melaka,287,194,136,1180,1046,583,461,326,160,91,6.43,4.35,3.05,26.43,23.43,13.06,10.33,7.3,3.58,2.04,408.83,196.75,157.23,558.18,697.33,597.34,483.23,467.72,417.75,606.67
w23,Melaka,275,236,98,1028,794,468,334,270,138,61,7.43,6.37,2.65,27.77,21.45,12.64,9.02,7.29,3.73,1.65,391.74,239.35,113.29,486.28,529.33,479.51,350.1,387.37,360.31,406.67
w22,Melaka,153,161,60,649,561,255,186,135,86,56,6.65,6.99,2.61,28.19,24.37,11.08,8.08,5.86,3.74,2.43,217.95,163.29,69.36,307.0,374.0,261.27,194.97,193.69,224.54,373.33
w21,Melaka,126,108,68,411,357,223,120,109,75,28,7.75,6.65,4.18,25.29,21.97,13.72,7.38,6.71,4.62,1.72,179.49,109.53,78.61,194.42,238.0,228.48,125.79,156.38,195.82,186.67
w20,Melaka,80,63,307,267,234,129,83,77,44,26,6.11,4.81,23.44,20.38,17.86,9.85,6.34,5.88,3.36,1.98,113.96,63.89,354.91,126.3,156.0,132.17,87.0,110.47,114.88,173.33
w19,Melaka,46,39,199,166,183,106,61,57,41,23,4.99,4.23,21.61,18.02,19.87,11.51,6.62,6.19,4.45,2.5,65.53,39.55,230.06,78.52,122.0,108.61,63.94,81.78,107.05,153.33
w18,Melaka,44,33,61,166,126,84,59,61,29,16,6.48,4.86,8.98,24.45,18.56,12.37,8.69,8.98,4.27,2.36,62.68,33.47,70.52,78.52,84.0,86.07,61.84,87.52,75.72,106.67
w17,Melaka,16,7,21,112,84,56,42,28,23,7,4.04,1.77,5.3,28.28,21.21,14.14,10.61,7.07,5.81,1.77,22.79,7.1,24.28,52.98,56.0,57.38,44.03,40.17,60.05,46.67
w16,Melaka,28,23,51,229,129,110,76,46,33,15,3.78,3.11,6.89,30.95,17.43,14.86,10.27,6.22,4.46,2.03,39.89,23.33,58.96,108.33,86.0,112.7,79.66,66.0,86.16,100.0
w15,Melaka,42,22,26,140,138,66,56,42,42,29,6.97,3.65,4.31,23.22,22.89,10.95,9.29,6.97,6.97,4.81,59.83,22.31,30.06,66.23,92.0,67.62,58.7,60.26,109.66,193.33
w14,Melaka,20,10,55,122,97,88,39,32,27,12,3.98,1.99,10.96,24.3,19.32,17.53,7.77,6.37,5.38,2.39,28.49,10.14,63.58,57.71,64.67,90.16,40.88,45.91,70.5,80.0
w13,Melaka,19,16,29,82,72,44,42,19,13,6,5.56,4.68,8.48,23.98,21.05,12.87,12.28,5.56,3.8,1.75,27.07,16.23,33.53,38.79,48.0,45.08,44.03,27.26,33.94,40.0
w12,Melaka,21,13,10,59,58,44,28,25,17,8,7.42,4.59,3.53,20.85,20.49,15.55,9.89,8.83,6.01,2.83,29.91,13.18,11.56,27.91,38.67,45.08,29.35,35.87,44.39,53.33
w11,Melaka,22,17,22,100,105,60,45,27,26,7,5.1,3.94,5.1,23.2,24.36,13.92,10.44,6.26,6.03,1.62,31.34,17.24,25.43,47.3,70.0,61.48,47.17,38.74,67.89,46.67
w10,Melaka,19,15,38,102,87,54,53,30,24,12,4.38,3.46,8.76,23.5,20.05,12.44,12.21,6.91,5.53,2.76,27.07,15.21,43.93,48.25,58.0,55.33,55.56,43.04,62.66,80.0
w9,Melaka,20,18,25,124,123,91,64,32,17,26,3.7,3.33,4.63,22.96,22.78,16.85,11.85,5.93,3.15,4.81,28.49,18.26,28.9,58.66,82.0,93.24,67.09,45.91,44.39,173.33
w8,Melaka,34,18,32,140,112,75,68,30,18,15,6.27,3.32,5.9,25.83,20.66,13.84,12.55,5.54,3.32,2.77,48.43,18.26,36.99,66.23,74.67,76.84,71.28,43.04,47.0,100.0
w7,Melaka,30,19,43,185,164,117,78,53,36,29,3.98,2.52,5.7,24.54,21.75,15.52,10.34,7.03,4.77,3.85,42.74,19.27,49.71,87.51,109.33,119.88,81.76,76.04,93.99,193.33
w6,Melaka,37,31,23,186,165,150,101,70,58,21,4.39,3.68,2.73,22.09,19.6,17.81,12.0,8.31,6.89,2.49,52.71,31.44,26.59,87.98,110.0,153.69,105.87,100.43,151.44,140.0
w5,Melaka,46,38,38,201,203,152,85,52,37,22,5.26,4.35,4.35,23.0,23.23,17.39,9.73,5.95,4.23,2.52,65.53,38.54,43.93,95.08,135.33,155.74,89.1,74.61,96.61,146.67
w4,Melaka,31,33,37,201,239,141,78,63,39,34,3.46,3.68,4.13,22.43,26.67,15.74,8.71,7.03,4.35,3.79,44.16,33.47,42.77,95.08,159.33,144.47,81.76,90.39,101.83,226.67
w3,Melaka,45,30,46,227,248,128,90,83,54,39,4.55,3.03,4.65,22.93,25.05,12.93,9.09,8.38,5.45,3.94,64.1,30.43,53.18,107.38,165.33,131.15,94.34,119.08,140.99,260.0
w2,Melaka,53,28,43,184,218,126,81,95,59,41,5.71,3.02,4.63,19.83,23.49,13.58,8.73,10.24,6.36,4.42,75.5,28.4,49.71,87.04,145.33,129.1,84.91,136.3,154.05,273.33
w1,Melaka,33,25,45,173,158,116,45,58,30,18,4.71,3.57,6.42,24.68,22.54,16.55,6.42,8.27,4.28,2.57,47.01,25.35,52.02,81.84,105.33,118.85,47.17,83.21,78.33,120.0
w0,Melaka,24,20,24,171,133,89,75,67,46,30,3.53,2.95,3.53,25.18,19.59,13.11,11.05,9.87,6.77,4.42,34.19,20.28,27.75,80.89,88.67,91.19,78.62,96.13,120.1,200.0
w24,Negeri Sembilan,559,661,410,2697,2805,1559,955,560,229,83,5.31,6.28,3.9,25.64,26.67,14.82,9.08,5.32,2.18,0.79,646.99,557.34,374.77,1055.58,1587.44,1282.07,865.82,620.16,526.44,503.03
w23,Negeri Sembilan,379,538,294,1467,1708,989,613,394,162,96,5.71,8.1,4.43,22.09,25.72,14.89,9.23,5.93,2.44,1.45,438.66,453.63,268.74,574.17,966.61,813.32,555.76,436.32,372.41,581.82
w22,Negeri Sembilan,286,456,219,1039,1197,701,382,261,102,50,6.09,9.72,4.67,22.14,25.51,14.94,8.14,5.56,2.17,1.07,331.02,384.49,200.18,406.65,677.42,576.48,346.33,289.04,234.48,303.03
w21,Negeri Sembilan,203,358,309,866,1066,585,336,195,93,42,5.01,8.83,7.62,21.37,26.3,14.43,8.29,4.81,2.29,1.04,234.95,301.85,282.45,338.94,603.28,481.09,304.62,215.95,213.79,254.55
w20,Negeri Sembilan,122,269,753,574,657,407,235,176,55,27,3.73,8.21,22.99,17.53,20.06,12.43,7.18,5.37,1.68,0.82,141.2,226.81,688.3,224.66,371.82,334.7,213.06,194.91,126.44,163.64
w19,Negeri Sembilan,60,164,729,372,377,257,151,84,51,11,2.66,7.27,32.31,16.49,16.71,11.39,6.69,3.72,2.26,0.49,69.44,138.28,666.36,145.6,213.36,211.35,136.9,93.02,117.24,66.67
w18,Negeri Sembilan,44,66,115,224,236,156,90,60,27,6,4.3,6.45,11.23,21.88,23.05,15.23,8.79,5.86,2.64,0.59,50.93,55.65,105.12,87.67,133.56,128.29,81.6,66.45,62.07,36.36
w17,Negeri Sembilan,16,21,19,106,109,68,36,38,13,6,3.7,4.86,4.4,24.54,25.23,15.74,8.33,8.8,3.01,1.39,18.52,17.71,17.37,41.49,61.69,55.92,32.64,42.08,29.89,36.36
w16,Negeri Sembilan,36,72,125,315,303,188,134,67,23,13,2.82,5.64,9.8,24.69,23.75,14.73,10.5,5.25,1.8,1.02,41.67,60.71,114.26,123.29,171.48,154.61,121.49,74.2,52.87,78.79
w15,Negeri Sembilan,19,36,111,155,154,115,84,39,12,7,2.6,4.92,15.16,21.17,21.04,15.71,11.48,5.33,1.64,0.96,21.99,30.35,101.46,60.67,87.15,94.57,76.16,43.19,27.59,42.42
w14,Negeri Sembilan,22,36,96,149,152,97,64,36,11,6,3.29,5.38,14.35,22.27,22.72,14.5,9.57,5.38,1.64,0.9,25.46,30.35,87.75,58.32,86.02,79.77,58.02,39.87,25.29,36.36
w13,Negeri Sembilan,13,31,90,132,164,116,61,31,12,4,1.99,4.74,13.76,20.18,25.08,17.74,9.33,4.74,1.83,0.61,15.05,26.14,82.27,51.66,92.81,95.39,55.3,34.33,27.59,24.24
w12,Negeri Sembilan,13,15,32,126,148,80,41,24,14,2,2.63,3.03,6.46,25.45,29.9,16.16,8.28,4.85,2.83,0.4,15.05,12.65,29.25,49.32,83.76,65.79,37.17,26.58,32.18,12.12
w11,Negeri Sembilan,19,30,36,128,130,99,68,37,12,7,3.36,5.3,6.36,22.61,22.97,17.49,12.01,6.54,2.12,1.24,21.99,25.3,32.91,50.1,73.57,81.41,61.65,40.97,27.59,42.42
w10,Negeri Sembilan,22,28,63,209,186,114,68,60,26,21,2.76,3.51,7.9,26.22,23.34,14.3,8.53,7.53,3.26,2.63,25.46,23.61,57.59,81.8,105.26,93.75,61.65,66.45,59.77,127.27
w9,Negeri Sembilan,36,49,87,230,190,132,84,40,15,11,4.12,5.61,9.95,26.32,21.74,15.1,9.61,4.58,1.72,1.26,41.67,41.32,79.52,90.02,107.53,108.55,76.16,44.3,34.48,66.67
w8,Negeri Sembilan,30,54,84,284,298,181,133,62,22,11,2.59,4.66,7.25,24.5,25.71,15.62,11.48,5.35,1.9,0.95,34.72,45.53,76.78,111.15,168.65,148.85,120.58,68.66,50.57,66.67
w7,Negeri Sembilan,30,54,103,322,364,250,149,87,26,24,2.13,3.83,7.31,22.85,25.83,17.74,10.57,6.17,1.85,1.7,34.72,45.53,94.15,126.03,206.0,205.59,135.09,96.35,59.77,145.45
w6,Negeri Sembilan,45,78,90,326,429,249,174,93,45,20,2.91,5.04,5.81,21.05,27.7,16.07,11.23,6.0,2.91,1.29,52.08,65.77,82.27,127.59,242.78,204.77,157.75,102.99,103.45,121.21
w5,Negeri Sembilan,24,75,74,341,359,233,115,74,30,17,1.79,5.59,5.51,25.41,26.75,17.36,8.57,5.51,2.24,1.27,27.78,63.24,67.64,133.46,203.17,191.61,104.26,81.95,68.97,103.03
w4,Negeri Sembilan,36,76,77,325,359,243,123,73,54,25,2.59,5.46,5.54,23.36,25.81,17.47,8.84,5.25,3.88,1.8,41.67,64.08,70.38,127.2,203.17,199.84,111.51,80.84,124.14,151.52
w3,Negeri Sembilan,59,82,97,363,428,233,150,81,34,16,3.82,5.31,6.29,23.53,27.74,15.1,9.72,5.25,2.2,1.04,68.29,69.14,88.67,142.07,242.22,191.61,135.99,89.7,78.16,96.97
w2,Negeri Sembilan,43,100,109,351,376,230,136,76,25,19,2.94,6.83,7.44,23.96,25.67,15.7,9.28,5.19,1.71,1.3,49.77,84.32,99.63,137.38,212.79,189.14,123.3,84.16,57.47,115.15
w1,Negeri Sembilan,33,70,49,230,272,163,99,63,31,24,3.19,6.77,4.74,22.24,26.31,15.76,9.57,6.09,3.0,2.32,38.19,59.02,44.79,90.02,153.93,134.05,89.76,69.77,71.26,145.45
w0,Negeri Sembilan,17,35,37,163,207,130,73,46,22,19,2.27,4.67,4.94,21.76,27.64,17.36,9.75,6.14,2.94,2.54,19.68,29.51,33.82,63.8,117.15,106.91,66.18,50.94,50.57,115.15
w24,Pahang,701,608,272,1995,1919,1015,723,446,248,116,8.72,7.56,3.38,24.8,23.86,12.62,8.99,5.55,3.08,1.44,530.26,307.54,157.23,528.62,698.58,577.36,482.0,389.52,412.65,497.85
w23,Pahang,424,426,152,1103,1150,652,436,280,174,74,8.7,8.75,3.12,22.64,23.61,13.39,8.95,5.75,3.57,1.52,320.73,215.48,87.86,292.26,418.64,370.88,290.67,244.54,289.52,317.6
w22,Pahang,303,328,112,683,786,427,260,196,117,39,9.32,10.09,3.45,21.01,24.18,13.13,8.0,6.03,3.6,1.2,229.2,165.91,64.74,180.98,286.13,242.89,173.33,171.18,194.68,167.38
w21,Pahang,164,168,117,384,482,257,150,119,50,29,8.54,8.75,6.09,20.0,25.1,13.39,7.81,6.2,2.6,1.51,124.05,84.98,67.63,101.75,175.46,146.19,100.0,103.93,83.19,124.46
w20,Pahang,78,70,92,188,205,114,76,63,30,26,8.28,7.43,9.77,19.96,21.76,12.1,8.07,6.69,3.18,2.76,59.0,35.41,53.18,49.81,74.63,64.85,50.67,55.02,49.92,111.59
w19,Pahang,36,33,59,92,107,68,38,29,10,11,7.45,6.83,12.22,19.05,22.15,14.08,7.87,6.0,2.07,2.28,27.23,16.69,34.1,24.38,38.95,38.68,25.33,25.33,16.64,47.21
w18,Pahang,21,26,44,74,80,52,41,14,13,10,5.6,6.93,11.73,19.73,21.33,13.87,10.93,3.73,3.47,2.67,15.89,13.15,25.43,19.61,29.12,29.58,27.33,12.23,21.63,42.92
w17,Pahang,11,5,4,37,30,22,15,11,10,3,7.43,3.38,2.7,25.0,20.27,14.86,10.14,7.43,6.76,2.03,8.32,2.53,2.31,9.8,10.92,12.51,10.0,9.61,16.64,12.88
w16,Pahang,22,18,23,77,89,57,28,22,11,9,6.18,5.06,6.46,21.63,25.0,16.01,7.87,6.18,3.09,2.53,16.64,9.1,13.29,20.4,32.4,32.42,18.67,19.21,18.3,38.63
w15,Pahang,12,4,9,53,50,26,24,13,8,2,5.97,1.99,4.48,26.37,24.88,12.94,11.94,6.47,3.98,1.0,9.08,2.02,5.2,14.04,18.2,14.79,16.0,11.35,13.31,8.58
w14,Pahang,9,1,4,34,23,23,18,10,7,4,6.77,0.75,3.01,25.56,17.29,17.29,13.53,7.52,5.26,3.01,6.81,0.51,2.31,9.01,8.37,13.08,12.0,8.73,11.65,17.17
w13,Pahang,8,7,6,17,28,15,13,9,3,1,7.48,6.54,5.61,15.89,26.17,14.02,12.15,8.41,2.8,0.93,6.05,3.54,3.47,4.5,10.19,8.53,8.67,7.86,4.99,4.29
w12,Pahang,12,11,2,35,33,11,9,9,7,4,9.02,8.27,1.5,26.32,24.81,8.27,6.77,6.77,5.26,3.01,9.08,5.56,1.16,9.27,12.01,6.26,6.0,7.86,11.65,17.17
w11,Pahang,4,7,6,36,37,22,15,10,6,4,2.72,4.76,4.08,24.49,25.17,14.97,10.2,6.8,4.08,2.72,3.03,3.54,3.47,9.54,13.47,12.51,10.0,8.73,9.98,17.17
w10,Pahang,8,10,9,57,39,32,19,15,9,8,3.88,4.85,4.37,27.67,18.93,15.53,9.22,7.28,4.37,3.88,6.05,5.06,5.2,15.1,14.2,18.2,12.67,13.1,14.98,34.33
w9,Pahang,15,14,21,57,61,46,33,17,18,13,5.08,4.75,7.12,19.32,20.68,15.59,11.19,5.76,6.1,4.41,11.35,7.08,12.14,15.1,22.21,26.17,22.0,14.85,29.95,55.79
w8,Pahang,12,8,20,55,84,41,47,17,10,8,3.97,2.65,6.62,18.21,27.81,13.58,15.56,5.63,3.31,2.65,9.08,4.05,11.56,14.57,30.58,23.32,31.33,14.85,16.64,34.33
w7,Pahang,15,21,18,97,114,62,37,26,20,10,3.57,5.0,4.29,23.1,27.14,14.76,8.81,6.19,4.76,2.38,11.35,10.62,10.4,25.7,41.5,35.27,24.67,22.71,33.28,42.92
w6,Pahang,17,15,13,86,93,37,38,27,23,5,4.8,4.24,3.67,24.29,26.27,10.45,10.73,7.63,6.5,1.41,12.86,7.59,7.51,22.79,33.86,21.05,25.33,23.58,38.27,21.46
w5,Pahang,28,20,23,99,91,58,38,22,13,15,6.88,4.91,5.65,24.32,22.36,14.25,9.34,5.41,3.19,3.69,21.18,10.12,13.29,26.23,33.13,32.99,25.33,19.21,21.63,64.38
w4,Pahang,19,37,18,125,97,56,41,33,28,13,4.07,7.92,3.85,26.77,20.77,11.99,8.78,7.07,6.0,2.78,14.37,18.72,10.4,33.12,35.31,31.85,27.33,28.82,46.59,55.79
w3,Pahang,23,19,22,130,108,58,57,25,20,15,4.82,3.98,4.61,27.25,22.64,12.16,11.95,5.24,4.19,3.14,17.4,9.61,12.72,34.45,39.32,32.99,38.0,21.83,33.28,64.38
w2,Pahang,19,29,33,113,112,77,56,43,22,16,3.65,5.58,6.35,21.73,21.54,14.81,10.77,8.27,4.23,3.08,14.37,14.67,19.08,29.94,40.77,43.8,37.33,37.55,36.61,68.67
w1,Pahang,28,24,28,111,112,57,44,22,19,15,6.09,5.22,6.09,24.13,24.35,12.39,9.57,4.78,4.13,3.26,21.18,12.14,16.18,29.41,40.77,32.42,29.33,19.21,31.61,64.38
w0,Pahang,26,19,19,101,96,49,46,20,18,13,6.39,4.67,4.67,24.82,23.59,12.04,11.3,4.91,4.42,3.19,19.67,9.61,10.98,26.76,34.95,27.87,30.67,17.47,29.95,55.79
w24,Perak,698,642,391,2431,1834,1137,1008,929,482,263,7.11,6.54,3.98,24.77,18.69,11.58,10.27,9.47,4.91,2.68,428.22,259.5,164.84,428.67,502.88,442.24,381.53,414.73,370.48,473.87
w23,Perak,647,672,282,1815,1561,941,741,655,440,180,8.15,8.47,3.55,22.88,19.67,11.86,9.34,8.26,5.55,2.27,396.93,271.62,118.89,320.05,428.02,366.01,280.47,292.41,338.2,324.32
w22,Perak,350,475,192,991,892,489,420,384,242,113,7.7,10.44,4.22,21.79,19.61,10.75,9.23,8.44,5.32,2.48,214.72,192.0,80.94,174.75,244.58,190.2,158.97,171.43,186.01,203.6
w21,Perak,290,391,280,709,700,399,307,278,169,110,7.98,10.76,7.71,19.52,19.27,10.98,8.45,7.65,4.65,3.03,177.91,158.04,118.04,125.02,191.94,155.19,116.2,124.11,129.9,198.2
w20,Perak,200,300,495,500,453,330,247,186,112,78,6.89,10.34,17.06,17.24,15.62,11.38,8.51,6.41,3.86,2.69,122.7,121.26,208.68,88.17,124.21,128.35,93.49,83.04,86.09,140.54
w19,Perak,134,140,255,388,319,229,172,164,120,65,6.75,7.05,12.84,19.54,16.06,11.53,8.66,8.26,6.04,3.27,82.21,56.59,107.5,68.42,87.47,89.07,65.1,73.21,92.24,117.12
w18,Perak,66,53,80,199,168,119,98,105,45,33,6.83,5.49,8.28,20.6,17.39,12.32,10.14,10.87,4.66,3.42,40.49,21.42,33.73,35.09,46.07,46.29,37.09,46.88,34.59,59.46
w17,Perak,28,23,20,82,77,48,40,40,41,18,6.71,5.52,4.8,19.66,18.47,11.51,9.59,9.59,9.83,4.32,17.18,9.3,8.43,14.46,21.11,18.67,15.14,17.86,31.51,32.43
w16,Perak,64,54,64,220,203,125,112,88,73,29,6.2,5.23,6.2,21.32,19.67,12.11,10.85,8.53,7.07,2.81,39.26,21.83,26.98,38.79,55.66,48.62,42.39,39.29,56.11,52.25
w15,Perak,37,35,39,162,144,73,73,66,35,22,5.39,5.1,5.69,23.62,20.99,10.64,10.64,9.62,5.1,3.21,22.7,14.15,16.44,28.57,39.48,28.39,27.63,29.46,26.9,39.64
w14,Perak,39,31,48,147,107,82,68,54,40,21,6.12,4.87,7.54,23.08,16.8,12.87,10.68,8.48,6.28,3.3,23.93,12.53,20.24,25.92,29.34,31.89,25.74,24.11,30.75,37.84
w13,Perak,35,49,73,150,151,108,74,66,38,14,4.62,6.46,9.63,19.79,19.92,14.25,9.76,8.71,5.01,1.85,21.47,19.81,30.78,26.45,41.4,42.01,28.01,29.46,29.21,25.23
w12,Perak,39,27,33,125,116,121,87,47,29,23,6.03,4.17,5.1,19.32,17.93,18.7,13.45,7.26,4.48,3.55,23.93,10.91,13.91,22.04,31.81,47.06,32.93,20.98,22.29,41.44
w11,Perak,26,46,58,149,149,104,101,59,43,22,3.43,6.08,7.66,19.68,19.68,13.74,13.34,7.79,5.68,2.91,15.95,18.59,24.45,26.27,40.86,40.45,38.23,26.34,33.05,39.64
w10,Perak,33,26,75,142,157,103,82,56,52,35,4.34,3.42,9.86,18.66,20.63,13.53,10.78,7.36,6.83,4.6,20.25,10.51,31.62,25.04,43.05,40.06,31.04,25.0,39.97,63.06
w9,Perak,42,56,121,296,211,135,103,94,58,34,3.65,4.87,10.52,25.74,18.35,11.74,8.96,8.17,5.04,2.96,25.77,22.64,51.01,52.2,57.86,52.51,38.99,41.96,44.58,61.26
w8,Perak,68,76,121,452,303,221,179,112,58,45,4.16,4.65,7.4,27.65,18.53,13.52,10.95,6.85,3.55,2.75,41.72,30.72,51.01,79.7,83.08,85.96,67.75,50.0,44.58,81.08
w7,Perak,66,72,116,488,366,221,189,151,86,37,3.68,4.02,6.47,27.23,20.42,12.33,10.55,8.43,4.8,2.06,40.49,29.1,48.9,86.05,100.36,85.96,71.54,67.41,66.1,66.67
w6,Perak,86,100,173,486,424,304,224,181,112,53,4.01,4.67,8.07,22.68,19.79,14.19,10.45,8.45,5.23,2.47,52.76,40.42,72.93,85.7,116.26,118.24,84.78,80.8,86.09,95.5
w5,Perak,72,79,118,406,389,253,215,165,86,80,3.86,4.24,6.33,21.79,20.88,13.58,11.54,8.86,4.62,4.29,44.17,31.93,49.75,71.59,106.66,98.41,81.38,73.66,66.1,144.14
w4,Perak,83,120,132,461,374,232,215,162,105,78,4.23,6.12,6.73,23.5,19.06,11.82,10.96,8.26,5.35,3.98,50.92,48.5,55.65,81.29,102.55,90.24,81.38,72.32,80.71,140.54
w3,Perak,95,115,129,484,377,238,232,168,95,73,4.74,5.73,6.43,24.13,18.79,11.86,11.57,8.37,4.74,3.64,58.28,46.48,54.38,85.35,103.37,92.57,87.81,75.0,73.02,131.53
w2,Perak,65,91,131,423,311,232,161,113,85,62,3.88,5.44,7.83,25.27,18.58,13.86,9.62,6.75,5.08,3.7,39.88,36.78,55.23,74.59,85.28,90.24,60.94,50.45,65.33,111.71
w1,Perak,68,84,108,340,319,189,153,102,65,51,4.6,5.68,7.3,22.99,21.57,12.78,10.34,6.9,4.39,3.45,41.72,33.95,45.53,59.95,87.47,73.51,57.91,45.54,49.96,91.89
w0,Perak,56,51,57,350,270,193,141,88,58,41,4.29,3.91,4.37,26.82,20.69,14.79,10.8,6.74,4.44,3.14,34.36,20.61,24.03,61.72,74.03,75.07,53.37,39.29,44.58,73.87
w24,Perlis,91,69,29,240,242,115,85,57,57,24,9.02,6.84,2.87,23.79,23.98,11.4,8.42,5.65,5.65,2.38,427.23,235.49,125.54,430.88,591.69,493.56,340.0,276.7,518.18,510.64
w23,Perlis,47,63,22,136,158,68,52,32,19,15,7.68,10.29,3.59,22.22,25.82,11.11,8.5,5.23,3.1,2.45,220.66,215.02,95.24,244.17,386.31,291.85,208.0,155.34,172.73,319.15
w22,Perlis,24,21,9,77,56,34,20,30,16,14,7.97,6.98,2.99,25.58,18.6,11.3,6.64,9.97,5.32,4.65,112.68,71.67,38.96,138.24,136.92,145.92,80.0,145.63,145.45,297.87
w21,Perlis,22,21,10,45,43,22,17,17,12,9,10.09,9.63,4.59,20.64,19.72,10.09,7.8,7.8,5.5,4.13,103.29,71.67,43.29,80.79,105.13,94.42,68.0,82.52,109.09,191.49
w20,Perlis,4,12,15,22,25,12,6,7,10,5,3.39,10.17,12.71,18.64,21.19,10.17,5.08,5.93,8.47,4.24,18.78,40.96,64.94,39.5,61.12,51.5,24.0,33.98,90.91,106.38
w19,Perlis,2,6,9,13,13,7,6,5,4,1,3.03,9.09,13.64,19.7,19.7,10.61,9.09,7.58,6.06,1.52,9.39,20.48,38.96,23.34,31.78,30.04,24.0,24.27,36.36,21.28
w18,Perlis,6,3,1,10,3,4,7,7,5,2,12.5,6.25,2.08,20.83,6.25,8.33,14.58,14.58,10.42,4.17,28.17,10.24,4.33,17.95,7.33,17.17,28.0,33.98,45.45,42.55
w17,Perlis,1,5,3,6,8,2,5,2,0,2,2.94,14.71,8.82,17.65,23.53,5.88,14.71,5.88,0.0,5.88,4.69,17.06,12.99,10.77,19.56,8.58,20.0,9.71,0.0,42.55
w16,Perlis,6,3,3,14,11,4,8,5,2,4,10.0,5.0,5.0,23.33,18.33,6.67,13.33,8.33,3.33,6.67,28.17,10.24,12.99,25.13,26.89,17.17,32.0,24.27,18.18,85.11
w15,Perlis,5,4,3,7,7,4,2,0,1,0,15.15,12.12,9.09,21.21,21.21,12.12,6.06,0.0,3.03,0.0,23.47,13.65,12.99,12.57,17.11,17.17,8.0,0.0,9.09,0.0
w14,Perlis,0,1,1,3,6,3,1,2,2,0,0.0,5.26,5.26,15.79,31.58,15.79,5.26,10.53,10.53,0.0,0.0,3.41,4.33,5.39,14.67,12.88,4.0,9.71,18.18,0.0
w13,Perlis,0,0,1,11,6,4,4,1,2,2,0.0,0.0,3.23,35.48,19.35,12.9,12.9,3.23,6.45,6.45,0.0,0.0,4.33,19.75,14.67,17.17,16.0,4.85,18.18,42.55
w12,Perlis,0,0,3,7,5,1,5,4,1,4,0.0,0.0,10.0,23.33,16.67,3.33,16.67,13.33,3.33,13.33,0.0,0.0,12.99,12.57,12.22,4.29,20.0,19.42,9.09,85.11
w11,Perlis,0,2,3,10,4,4,7,0,0,0,0.0,6.67,10.0,33.33,13.33,13.33,23.33,0.0,0.0,0.0,0.0,6.83,12.99,17.95,9.78,17.17,28.0,0.0,0.0,0.0
w10,Perlis,3,3,4,6,10,6,6,3,6,1,6.25,6.25,8.33,12.5,20.83,12.5,12.5,6.25,12.5,2.08,14.08,10.24,17.32,10.77,24.45,25.75,24.0,14.56,54.55,21.28
w9,Perlis,4,3,4,11,7,13,4,5,4,1,7.14,5.36,7.14,19.64,12.5,23.21,7.14,8.93,7.14,1.79,18.78,10.24,17.32,19.75,17.11,55.79,16.0,24.27,36.36,21.28
w8,Perlis,2,2,6,11,26,9,6,2,5,1,2.86,2.86,8.57,15.71,37.14,12.86,8.57,2.86,7.14,1.43,9.39,6.83,25.97,19.75,63.57,38.63,24.0,9.71,45.45,21.28
w7,Perlis,3,4,1,14,12,5,8,2,2,3,5.56,7.41,1.85,25.93,22.22,9.26,14.81,3.7,3.7,5.56,14.08,13.65,4.33,25.13,29.34,21.46,32.0,9.71,18.18,63.83
w6,Perlis,2,5,4,14,21,16,9,5,9,3,2.27,5.68,4.55,15.91,23.86,18.18,10.23,5.68,10.23,3.41,9.39,17.06,17.32,25.13,51.34,68.67,36.0,24.27,81.82,63.83
w5,Perlis,4,2,2,14,13,7,5,9,4,2,6.45,3.23,3.23,22.58,20.97,11.29,8.06,14.52,6.45,3.23,18.78,6.83,8.66,25.13,31.78,30.04,20.0,43.69,36.36,42.55
w4,Perlis,3,6,4,19,17,9,19,6,7,6,3.12,6.25,4.17,19.79,17.71,9.38,19.79,6.25,7.29,6.25,14.08,20.48,17.32,34.11,41.56,38.63,76.0,29.13,63.64,127.66
w3,Perlis,5,1,4,14,10,14,10,7,3,6,6.76,1.35,5.41,18.92,13.51,18.92,13.51,9.46,4.05,8.11,23.47,3.41,17.32,25.13,24.45,60.09,40.0,33.98,27.27,127.66
w2,Perlis,1,3,5,14,5,11,7,8,1,2,1.75,5.26,8.77,24.56,8.77,19.3,12.28,14.04,1.75,3.51,4.69,10.24,21.65,25.13,12.22,47.21,28.0,38.83,9.09,42.55
