week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,0,5,5,17,14,7,12,5,5,4,0.0,6.76,6.76,22.97,18.92,9.46,16.22,6.76,6.76,5.41,0.0,1.83,2.37,3.79,5.64,4.03,7.31,4.14,8.42,18.43
w24,Melaka,5,8,14,75,93,60,28,27,11,23,1.45,2.33,4.07,21.8,27.03,17.44,8.14,7.85,3.2,6.69,7.12,8.11,16.18,35.48,62.0,61.48,29.35,38.74,28.72,153.33
w23,Melaka,4,7,9,57,70,39,17,16,12,19,1.6,2.8,3.6,22.8,28.0,15.6,6.8,6.4,4.8,7.6,5.7,7.1,10.4,26.96,46.67,39.96,17.82,22.96,31.33,126.67
w22,Melaka,4,5,12,47,59,44,14,12,12,14,1.79,2.24,5.38,21.08,26.46,19.73,6.28,5.38,5.38,6.28,5.7,5.07,13.87,22.23,39.33,45.08,14.68,17.22,31.33,93.33
w21,Melaka,2,8,7,46,51,26,14,7,6,16,1.09,4.37,3.83,25.14,27.87,14.21,7.65,3.83,3.28,8.74,2.85,8.11,8.09,21.76,34.0,26.64,14.68,10.04,15.67,106.67
w20,Melaka,2,7,10,42,40,23,11,5,4,12,1.28,4.49,6.41,26.92,25.64,14.74,7.05,3.21,2.56,7.69,2.85,7.1,11.56,19.87,26.67,23.57,11.53,7.17,10.44,80.0
w19,Melaka,2,3,5,21,35,18,10,3,4,4,1.9,2.86,4.76,20.0,33.33,17.14,9.52,2.86,3.81,3.81,2.85,3.04,5.78,9.93,23.33,18.44,10.48,4.3,10.44,26.67
w18,Melaka,3,3,2,10,17,9,10,0,4,5,4.76,4.76,3.17,15.87,26.98,14.29,15.87,0.0,6.35,7.94,4.27,3.04,2.31,4.73,11.33,9.22,10.48,0.0,10.44,33.33
w17,Melaka,0,2,5,28,15,14,8,4,1,5,0.0,2.44,6.1,34.15,18.29,17.07,9.76,4.88,1.22,6.1,0.0,2.03,5.78,13.25,10.0,14.34,8.39,5.74,2.61,33.33
w16,Melaka,0,3,3,15,13,17,4,2,1,6,0.0,4.69,4.69,23.44,20.31,26.56,6.25,3.12,1.56,9.38,0.0,3.04,3.47,7.1,8.67,17.42,4.19,2.87,2.61,40.0
w15,Melaka,1,1,3,8,15,5,3,2,5,2,2.22,2.22,6.67,17.78,33.33,11.11,6.67,4.44,11.11,4.44,1.42,1.01,3.47,3.78,10.0,5.12,3.14,2.87,13.05,13.33
w14,Melaka,2,4,3,10,17,5,2,1,3,4,3.92,7.84,5.88,19.61,33.33,9.8,3.92,1.96,5.88,7.84,2.85,4.06,3.47,4.73,11.33,5.12,2.1,1.43,7.83,26.67
w13,Melaka,1,4,1,15,16,11,2,3,1,7,1.64,6.56,1.64,24.59,26.23,18.03,3.28,4.92,1.64,11.48,1.42,4.06,1.16,7.1,10.67,11.27,2.1,4.3,2.61,46.67
w12,Melaka,0,1,5,19,33,23,5,4,1,2,0.0,1.08,5.38,20.43,35.48,24.73,5.38,4.3,1.08,2.15,0.0,1.01,5.78,8.99,22.0,23.57,5.24,5.74,2.61,13.33
w11,Melaka,2,3,0,11,16,7,2,0,1,3,4.44,6.67,0.0,24.44,35.56,15.56,4.44,0.0,2.22,6.67,2.85,3.04,0.0,5.2,10.67,7.17,2.1,0.0,2.61,20.0
w10,Melaka,0,1,0,9,11,4,2,8,3,1,0.0,2.56,0.0,23.08,28.21,10.26,5.13,20.51,7.69,2.56,0.0,1.01,0.0,4.26,7.33,4.1,2.1,11.48,7.83,6.67
w9,Melaka,2,0,0,6,7,7,4,2,1,3,6.25,0.0,0.0,18.75,21.88,21.88,12.5,6.25,3.12,9.38,2.85,0.0,0.0,2.84,4.67,7.17,4.19,2.87,2.61,20.0
w8,Melaka,2,1,5,10,10,13,3,2,3,5,3.7,1.85,9.26,18.52,18.52,24.07,5.56,3.7,5.56,9.26,2.85,1.01,5.78,4.73,6.67,13.32,3.14,2.87,7.83,33.33
w7,Melaka,1,1,4,8,5,5,4,0,1,1,3.33,3.33,13.33,26.67,16.67,16.67,13.33,0.0,3.33,3.33,1.42,1.01,4.62,3.78,3.33,5.12,4.19,0.0,2.61,6.67
w6,Melaka,1,1,2,10,10,9,3,2,3,3,2.27,2.27,4.55,22.73,22.73,20.45,6.82,4.55,6.82,6.82,1.42,1.01,2.31,4.73,6.67,9.22,3.14,2.87,7.83,20.0
w5,Melaka,1,1,4,4,14,9,2,7,2,8,1.92,1.92,7.69,7.69,26.92,17.31,3.85,13.46,3.85,15.38,1.42,1.01,4.62,1.89,9.33,9.22,2.1,10.04,5.22,53.33
w4,Melaka,4,9,1,13,16,11,2,3,1,5,6.15,13.85,1.54,20.0,24.62,16.92,3.08,4.62,1.54,7.69,5.7,9.13,1.16,6.15,10.67,11.27,2.1,4.3,2.61,33.33
w3,Melaka,3,5,2,22,23,13,2,5,1,5,3.7,6.17,2.47,27.16,28.4,16.05,2.47,6.17,1.23,6.17,4.27,5.07,2.31,10.41,15.33,13.32,2.1,7.17,2.61,33.33
w2,Melaka,0,3,1,13,20,19,4,3,3,8,0.0,4.05,1.35,17.57,27.03,25.68,5.41,4.05,4.05,10.81,0.0,3.04,1.16,6.15,13.33,19.47,4.19,4.3,7.83,53.33
w1,Melaka,2,3,6,39,32,14,11,8,8,4,1.57,2.36,4.72,30.71,25.2,11.02,8.66,6.3,6.3,3.15,2.85,3.04,6.94,18.45,21.33,14.34,11.53,11.48,20.89,26.67
w0,Melaka,2,1,4,26,31,19,8,3,9,12,1.74,0.87,3.48,22.61,26.96,16.52,6.96,2.61,7.83,10.43,2.85,1.01,4.62,12.3,20.67,19.47,8.39,4.3,23.5,80.0
w24,Negeri Sembilan,4,3,10,66,75,40,15,16,9,6,1.64,1.23,4.1,27.05,30.74,16.39,6.15,6.56,3.69,2.46,4.63,2.53,9.14,25.83,42.44,32.89,13.6,17.72,20.69,36.36
w23,Negeri Sembilan,8,9,4,26,34,21,11,11,8,7,5.76,6.47,2.88,18.71,24.46,15.11,7.91,7.91,5.76,5.04,9.26,7.59,3.66,10.18,19.24,17.27,9.97,12.18,18.39,42.42
w22,Negeri Sembilan,4,4,8,26,26,18,13,5,4,9,3.42,3.42,6.84,22.22,22.22,15.38,11.11,4.27,3.42,7.69,4.63,3.37,7.31,10.18,14.71,14.8,11.79,5.54,9.2,54.55
w21,Negeri Sembilan,1,2,5,19,24,10,10,0,3,8,1.22,2.44,6.1,23.17,29.27,12.2,12.2,0.0,3.66,9.76,1.16,1.69,4.57,7.44,13.58,8.22,9.07,0.0,6.9,48.48
w20,Negeri Sembilan,1,4,4,17,15,7,2,4,4,3,1.64,6.56,6.56,27.87,24.59,11.48,3.28,6.56,6.56,4.92,1.16,3.37,3.66,6.65,8.49,5.76,1.81,4.43,9.2,18.18
w19,Negeri Sembilan,2,2,2,12,14,7,4,7,1,3,3.7,3.7,3.7,22.22,25.93,12.96,7.41,12.96,1.85,5.56,2.31,1.69,1.83,4.7,7.92,5.76,3.63,7.75,2.3,18.18
w18,Negeri Sembilan,2,1,1,12,15,8,4,2,0,4,4.08,2.04,2.04,24.49,30.61,16.33,8.16,4.08,0.0,8.16,2.31,0.84,0.91,4.7,8.49,6.58,3.63,2.21,0.0,24.24
w17,Negeri Sembilan,3,0,4,9,8,3,2,2,1,1,9.09,0.0,12.12,27.27,24.24,9.09,6.06,6.06,3.03,3.03,3.47,0.0,3.66,3.52,4.53,2.47,1.81,2.21,2.3,6.06
w16,Negeri Sembilan,0,0,0,7,9,3,4,2,1,2,0.0,0.0,0.0,25.0,32.14,10.71,14.29,7.14,3.57,7.14,0.0,0.0,0.0,2.74,5.09,2.47,3.63,2.21,2.3,12.12
w15,Negeri Sembilan,2,1,0,6,12,8,3,1,1,4,5.26,2.63,0.0,15.79,31.58,21.05,7.89,2.63,2.63,10.53,2.31,0.84,0.0,2.35,6.79,6.58,2.72,1.11,2.3,24.24
w14,Negeri Sembilan,4,1,0,5,7,3,1,0,1,2,16.67,4.17,0.0,20.83,29.17,12.5,4.17,0.0,4.17,8.33,4.63,0.84,0.0,1.96,3.96,2.47,0.91,0.0,2.3,12.12
w13,Negeri Sembilan,1,1,0,6,14,3,2,1,0,2,3.33,3.33,0.0,20.0,46.67,10.0,6.67,3.33,0.0,6.67,1.16,0.84,0.0,2.35,7.92,2.47,1.81,1.11,0.0,12.12
w12,Negeri Sembilan,4,4,0,4,8,2,1,1,0,5,13.79,13.79,0.0,13.79,27.59,6.9,3.45,3.45,0.0,17.24,4.63,3.37,0.0,1.57,4.53,1.64,0.91,1.11,0.0,30.3
w11,Negeri Sembilan,0,2,0,6,5,3,3,3,0,0,0.0,9.09,0.0,27.27,22.73,13.64,13.64,13.64,0.0,0.0,0.0,1.69,0.0,2.35,2.83,2.47,2.72,3.32,0.0,0.0
w10,Negeri Sembilan,1,2,1,5,10,1,3,4,1,1,3.45,6.9,3.45,17.24,34.48,3.45,10.34,13.79,3.45,3.45,1.16,1.69,0.91,1.96,5.66,0.82,2.72,4.43,2.3,6.06
w9,Negeri Sembilan,0,0,1,2,5,5,1,3,0,2,0.0,0.0,5.26,10.53,26.32,26.32,5.26,15.79,0.0,10.53,0.0,0.0,0.91,0.78,2.83,4.11,0.91,3.32,0.0,12.12
w8,Negeri Sembilan,2,2,0,3,12,6,1,2,1,2,6.45,6.45,0.0,9.68,38.71,19.35,3.23,6.45,3.23,6.45,2.31,1.69,0.0,1.17,6.79,4.93,0.91,2.21,2.3,12.12
w7,Negeri Sembilan,0,3,2,8,10,7,9,1,0,3,0.0,6.98,4.65,18.6,23.26,16.28,20.93,2.33,0.0,6.98,0.0,2.53,1.83,3.13,5.66,5.76,8.16,1.11,0.0,18.18
w6,Negeri Sembilan,1,3,1,12,11,4,5,4,1,4,2.17,6.52,2.17,26.09,23.91,8.7,10.87,8.7,2.17,8.7,1.16,2.53,0.91,4.7,6.23,3.29,4.53,4.43,2.3,24.24
w5,Negeri Sembilan,1,1,0,14,12,7,4,1,2,4,2.17,2.17,0.0,30.43,26.09,15.22,8.7,2.17,4.35,8.7,1.16,0.84,0.0,5.48,6.79,5.76,3.63,1.11,4.6,24.24
w4,Negeri Sembilan,0,1,0,6,16,5,3,4,1,4,0.0,2.5,0.0,15.0,40.0,12.5,7.5,10.0,2.5,10.0,0.0,0.84,0.0,2.35,9.05,4.11,2.72,4.43,2.3,24.24
w3,Negeri Sembilan,3,0,2,12,18,8,3,2,1,5,5.56,0.0,3.7,22.22,33.33,14.81,5.56,3.7,1.85,9.26,3.47,0.0,1.83,4.7,10.19,6.58,2.72,2.21,2.3,30.3
w2,Negeri Sembilan,1,1,2,12,8,4,5,5,0,4,2.38,2.38,4.76,28.57,19.05,9.52,11.9,11.9,0.0,9.52,1.16,0.84,1.83,4.7,4.53,3.29,4.53,5.54,0.0,24.24
w1,Negeri Sembilan,0,3,6,12,25,10,5,2,0,8,0.0,4.23,8.45,16.9,35.21,14.08,7.04,2.82,0.0,11.27,0.0,2.53,5.48,4.7,14.15,8.22,4.53,2.21,0.0,48.48
w0,Negeri Sembilan,3,1,4,17,19,9,2,7,2,4,4.41,1.47,5.88,25.0,27.94,13.24,2.94,10.29,2.94,5.88,3.47,0.84,3.66,6.65,10.75,7.4,1.81,7.75,4.6,24.24
w24,Pahang,4,4,4,14,25,10,8,1,4,8,4.88,4.88,4.88,17.07,30.49,12.2,9.76,1.22,4.88,9.76,3.03,2.02,2.31,3.71,9.1,5.69,5.33,0.87,6.66,34.33
w23,Pahang,1,1,2,23,26,16,6,3,2,4,1.19,1.19,2.38,27.38,30.95,19.05,7.14,3.57,2.38,4.76,0.76,0.51,1.16,6.09,9.46,9.1,4.0,2.62,3.33,17.17
w22,Pahang,1,1,1,10,15,5,4,2,5,4,2.08,2.08,2.08,20.83,31.25,10.42,8.33,4.17,10.42,8.33,0.76,0.51,0.58,2.65,5.46,2.84,2.67,1.75,8.32,17.17
w21,Pahang,0,0,0,14,10,8,3,5,3,3,0.0,0.0,0.0,30.43,21.74,17.39,6.52,10.87,6.52,6.52,0.0,0.0,0.0,3.71,3.64,4.55,2.0,4.37,4.99,12.88
w20,Pahang,0,1,3,10,10,4,3,1,0,3,0.0,2.86,8.57,28.57,28.57,11.43,8.57,2.86,0.0,8.57,0.0,0.51,1.73,2.65,3.64,2.28,2.0,0.87,0.0,12.88
w19,Pahang,1,2,1,2,9,4,4,0,1,1,4.0,8.0,4.0,8.0,36.0,16.0,16.0,0.0,4.0,4.0,0.76,1.01,0.58,0.53,3.28,2.28,2.67,0.0,1.66,4.29
w18,Pahang,1,0,0,2,3,0,0,2,0,0,12.5,0.0,0.0,25.0,37.5,0.0,0.0,25.0,0.0,0.0,0.76,0.0,0.0,0.53,1.09,0.0,0.0,1.75,0.0,0.0
w17,Pahang,0,0,1,2,0,1,1,0,0,1,0.0,0.0,16.67,33.33,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.58,0.53,0.0,0.57,0.67,0.0,0.0,4.29
w16,Pahang,0,1,2,1,5,2,1,3,0,3,0.0,5.56,11.11,5.56,27.78,11.11,5.56,16.67,0.0,16.67,0.0,0.51,1.16,0.26,1.82,1.14,0.67,2.62,0.0,12.88
w15,Pahang,1,0,2,3,3,0,2,1,1,2,6.67,0.0,13.33,20.0,20.0,0.0,13.33,6.67,6.67,13.33,0.76,0.0,1.16,0.79,1.09,0.0,1.33,0.87,1.66,8.58
w14,Pahang,0,1,0,3,3,2,0,1,0,0,0.0,10.0,0.0,30.0,30.0,20.0,0.0,10.0,0.0,0.0,0.0,0.51,0.0,0.79,1.09,1.14,0.0,0.87,0.0,0.0
w13,Pahang,0,0,2,1,2,1,2,1,1,3,0.0,0.0,15.38,7.69,15.38,7.69,15.38,7.69,7.69,23.08,0.0,0.0,1.16,0.26,0.73,0.57,1.33,0.87,1.66,12.88
w12,Pahang,0,0,0,2,0,0,2,1,2,1,0.0,0.0,0.0,25.0,0.0,0.0,25.0,12.5,25.0,12.5,0.0,0.0,0.0,0.53,0.0,0.0,1.33,0.87,3.33,4.29
w11,Pahang,1,1,1,2,0,2,0,1,0,0,12.5,12.5,12.5,25.0,0.0,25.0,0.0,12.5,0.0,0.0,0.76,0.51,0.58,0.53,0.0,1.14,0.0,0.87,0.0,0.0
w10,Pahang,0,1,0,1,0,2,0,0,0,1,0.0,20.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.51,0.0,0.26,0.0,1.14,0.0,0.0,0.0,4.29
w9,Pahang,0,0,0,1,3,0,0,0,1,0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.26,1.09,0.0,0.0,0.0,1.66,0.0
w8,Pahang,0,3,0,1,2,0,0,1,0,1,0.0,37.5,0.0,12.5,25.0,0.0,0.0,12.5,0.0,12.5,0.0,1.52,0.0,0.26,0.73,0.0,0.0,0.87,0.0,4.29
w7,Pahang,0,0,1,1,2,2,1,1,0,1,0.0,0.0,11.11,11.11,22.22,22.22,11.11,11.11,0.0,11.11,0.0,0.0,0.58,0.26,0.73,1.14,0.67,0.87,0.0,4.29
w6,Pahang,0,0,0,2,3,0,1,1,0,0,0.0,0.0,0.0,28.57,42.86,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.53,1.09,0.0,0.67,0.87,0.0,0.0
w5,Pahang,1,0,1,2,3,0,1,1,1,1,9.09,0.0,9.09,18.18,27.27,0.0,9.09,9.09,9.09,9.09,0.76,0.0,0.58,0.53,1.09,0.0,0.67,0.87,1.66,4.29
w4,Pahang,0,0,0,3,1,2,1,0,0,1,0.0,0.0,0.0,37.5,12.5,25.0,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.79,0.36,1.14,0.67,0.0,0.0,4.29
w3,Pahang,2,3,4,4,1,4,0,1,1,3,8.7,13.04,17.39,17.39,4.35,17.39,0.0,4.35,4.35,13.04,1.51,1.52,2.31,1.06,0.36,2.28,0.0,0.87,1.66,12.88
w2,Pahang,0,1,1,7,4,1,2,0,0,0,0.0,6.25,6.25,43.75,25.0,6.25,12.5,0.0,0.0,0.0,0.0,0.51,0.58,1.85,1.46,0.57,1.33,0.0,0.0,0.0
w1,Pahang,0,0,0,8,11,8,1,5,2,3,0.0,0.0,0.0,21.05,28.95,21.05,2.63,13.16,5.26,7.89,0.0,0.0,0.0,2.12,4.0,4.55,0.67,4.37,3.33,12.88
w0,Pahang,0,1,4,8,9,7,3,4,0,2,0.0,2.63,10.53,21.05,23.68,18.42,7.89,10.53,0.0,5.26,0.0,0.51,2.31,2.12,3.28,3.98,2.0,3.49,0.0,8.58
w24,Perak,10,12,20,46,57,34,31,46,23,24,3.3,3.96,6.6,15.18,18.81,11.22,10.23,15.18,7.59,7.92,6.13,4.85,8.43,8.11,15.63,13.22,11.73,20.54,17.68,43.24
w23,Perak,8,8,11,35,27,35,26,20,23,15,3.85,3.85,5.29,16.83,12.98,16.83,12.5,9.62,11.06,7.21,4.91,3.23,4.64,6.17,7.4,13.61,9.84,8.93,17.68,27.03
w22,Perak,5,7,7,60,43,27,21,10,14,13,2.42,3.38,3.38,28.99,20.77,13.04,10.14,4.83,6.76,6.28,3.07,2.83,2.95,10.58,11.79,10.5,7.95,4.46,10.76,23.42
w21,Perak,2,5,6,33,25,32,23,14,16,17,1.16,2.89,3.47,19.08,14.45,18.5,13.29,8.09,9.25,9.83,1.23,2.02,2.53,5.82,6.85,12.45,8.71,6.25,12.3,30.63
w20,Perak,1,3,11,31,43,20,17,9,8,8,0.66,1.99,7.28,20.53,28.48,13.25,11.26,5.96,5.3,5.3,0.61,1.21,4.64,5.47,11.79,7.78,6.43,4.02,6.15,14.41
w19,Perak,2,4,5,18,27,13,21,9,6,10,1.74,3.48,4.35,15.65,23.48,11.3,18.26,7.83,5.22,8.7,1.23,1.62,2.11,3.17,7.4,5.06,7.95,4.02,4.61,18.02
w18,Perak,3,0,0,11,4,2,3,5,3,10,7.32,0.0,0.0,26.83,9.76,4.88,7.32,12.2,7.32,24.39,1.84,0.0,0.0,1.94,1.1,0.78,1.14,2.23,2.31,18.02
w17,Perak,3,2,2,10,5,2,3,4,4,10,6.67,4.44,4.44,22.22,11.11,4.44,6.67,8.89,8.89,22.22,1.84,0.81,0.84,1.76,1.37,0.78,1.14,1.79,3.07,18.02
w16,Perak,5,0,2,8,3,9,1,3,1,3,14.29,0.0,5.71,22.86,8.57,25.71,2.86,8.57,2.86,8.57,3.07,0.0,0.84,1.41,0.82,3.5,0.38,1.34,0.77,5.41
w15,Perak,0,0,1,7,9,4,7,6,4,27,0.0,0.0,1.54,10.77,13.85,6.15,10.77,9.23,6.15,41.54,0.0,0.0,0.42,1.23,2.47,1.56,2.65,2.68,3.07,48.65
w14,Perak,4,2,10,1,1,2,2,1,2,6,12.9,6.45,32.26,3.23,3.23,6.45,6.45,3.23,6.45,19.35,2.45,0.81,4.22,0.18,0.27,0.78,0.76,0.45,1.54,10.81
w13,Perak,2,0,0,2,3,1,2,1,1,0,16.67,0.0,0.0,16.67,25.0,8.33,16.67,8.33,8.33,0.0,1.23,0.0,0.0,0.35,0.82,0.39,0.76,0.45,0.77,0.0
w12,Perak,0,3,1,1,3,2,6,2,1,3,0.0,13.64,4.55,4.55,13.64,9.09,27.27,9.09,4.55,13.64,0.0,1.21,0.42,0.18,0.82,0.78,2.27,0.89,0.77,5.41
w11,Perak,0,1,0,1,1,1,4,0,1,3,0.0,8.33,0.0,8.33,8.33,8.33,33.33,0.0,8.33,25.0,0.0,0.4,0.0,0.18,0.27,0.39,1.51,0.0,0.77,5.41
w10,Perak,0,2,1,2,6,1,5,3,2,1,0.0,8.7,4.35,8.7,26.09,4.35,21.74,13.04,8.7,4.35,0.0,0.81,0.42,0.35,1.65,0.39,1.89,1.34,1.54,1.8
w9,Perak,1,0,2,5,4,5,2,0,1,3,4.35,0.0,8.7,21.74,17.39,21.74,8.7,0.0,4.35,13.04,0.61,0.0,0.84,0.88,1.1,1.94,0.76,0.0,0.77,5.41
w8,Perak,0,1,3,4,6,3,0,2,3,4,0.0,3.85,11.54,15.38,23.08,11.54,0.0,7.69,11.54,15.38,0.0,0.4,1.26,0.71,1.65,1.17,0.0,0.89,2.31,7.21
w7,Perak,0,0,6,6,5,1,2,3,3,2,0.0,0.0,21.43,21.43,17.86,3.57,7.14,10.71,10.71,7.14,0.0,0.0,2.53,1.06,1.37,0.39,0.76,1.34,2.31,3.6
w6,Perak,0,0,0,6,6,3,2,4,1,1,0.0,0.0,0.0,26.09,26.09,13.04,8.7,17.39,4.35,4.35,0.0,0.0,0.0,1.06,1.65,1.17,0.76,1.79,0.77,1.8
w5,Perak,0,0,0,7,8,4,5,4,3,7,0.0,0.0,0.0,18.42,21.05,10.53,13.16,10.53,7.89,18.42,0.0,0.0,0.0,1.23,2.19,1.56,1.89,1.79,2.31,12.61
w4,Perak,1,1,4,10,8,3,2,6,3,4,2.38,2.38,9.52,23.81,19.05,7.14,4.76,14.29,7.14,9.52,0.61,0.4,1.69,1.76,2.19,1.17,0.76,2.68,2.31,7.21
w3,Perak,1,1,0,9,7,8,2,4,6,11,2.04,2.04,0.0,18.37,14.29,16.33,4.08,8.16,12.24,22.45,0.61,0.4,0.0,1.59,1.92,3.11,0.76,1.79,4.61,19.82
w2,Perak,0,7,6,14,24,7,8,6,7,6,0.0,8.24,7.06,16.47,28.24,8.24,9.41,7.06,8.24,7.06,0.0,2.83,2.53,2.47,6.58,2.72,3.03,2.68,5.38,10.81
w1,Perak,1,2,2,19,19,9,7,6,3,5,1.37,2.74,2.74,26.03,26.03,12.33,9.59,8.22,4.11,6.85,0.61,0.81,0.84,3.35,5.21,3.5,2.65,2.68,2.31,9.01
w0,Perak,2,2,1,27,22,14,11,5,5,8,2.06,2.06,1.03,27.84,22.68,14.43,11.34,5.15,5.15,8.25,1.23,0.81,0.42,4.76,6.03,5.45,4.16,2.23,3.84,14.41
w24,Perlis,1,1,0,12,5,4,1,4,0,2,3.33,3.33,0.0,40.0,16.67,13.33,3.33,13.33,0.0,6.67,4.69,3.41,0.0,21.54,12.22,17.17,4.0,19.42,0.0,42.55
w23,Perlis,2,3,2,3,5,3,0,1,2,4,8.0,12.0,8.0,12.0,20.0,12.0,0.0,4.0,8.0,16.0,9.39,10.24,8.66,5.39,12.22,12.88,0.0,4.85,18.18,85.11
w22,Perlis,0,0,2,10,6,0,1,1,2,4,0.0,0.0,7.69,38.46,23.08,0.0,3.85,3.85,7.69,15.38,0.0,0.0,8.66,17.95,14.67,0.0,4.0,4.85,18.18,85.11
w21,Perlis,0,0,0,5,6,1,0,1,1,5,0.0,0.0,0.0,26.32,31.58,5.26,0.0,5.26,5.26,26.32,0.0,0.0,0.0,8.98,14.67,4.29,0.0,4.85,9.09,106.38
w20,Perlis,0,1,2,2,0,2,1,0,5,0,0.0,7.69,15.38,15.38,0.0,15.38,7.69,0.0,38.46,0.0,0.0,3.41,8.66,3.59,0.0,8.58,4.0,0.0,45.45,0.0
w19,Perlis,0,0,1,0,2,1,0,0,0,1,0.0,0.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,4.33,0.0,4.89,4.29,0.0,0.0,0.0,21.28
w18,Perlis,0,0,0,3,0,0,1,1,1,2,0.0,0.0,0.0,37.5,0.0,0.0,12.5,12.5,12.5,25.0,0.0,0.0,0.0,5.39,0.0,0.0,4.0,4.85,9.09,42.55
w17,Perlis,0,0,0,0,2,2,0,0,0,1,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.89,8.58,0.0,0.0,0.0,21.28
w16,Perlis,0,1,0,4,1,2,1,1,0,1,0.0,9.09,0.0,36.36,9.09,18.18,9.09,9.09,0.0,9.09,0.0,3.41,0.0,7.18,2.44,8.58,4.0,4.85,0.0,21.28
w15,Perlis,0,0,1,1,0,0,1,0,0,3,0.0,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,50.0,0.0,0.0,4.33,1.8,0.0,0.0,4.0,0.0,0.0,63.83
w14,Perlis,0,0,1,0,1,0,1,0,0,1,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,4.33,0.0,2.44,0.0,4.0,0.0,0.0,21.28
w13,Perlis,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,0.0,0.0
w11,Perlis,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,8.0,4.85,0.0,0.0
w10,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,1,1,1,1,1,1,0,0,0,0.0,16.67,16.67,16.67,16.67,16.67,16.67,0.0,0.0,0.0,0.0,3.41,4.33,1.8,2.44,4.29,4.0,0.0,0.0,0.0
w8,Perlis,0,1,0,1,0,1,1,0,0,0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,3.41,0.0,1.8,0.0,4.29,4.0,0.0,0.0,0.0
w7,Perlis,0,2,0,3,1,1,1,1,0,1,0.0,20.0,0.0,30.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,6.83,0.0,5.39,2.44,4.29,4.0,4.85,0.0,21.28
w6,Perlis,0,0,0,2,3,1,0,0,0,0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,7.33,4.29,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.89,0.0,0.0,0.0,0.0,0.0
w4,Perlis,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.89,0.0,0.0,0.0,0.0,0.0
w3,Perlis,2,1,1,3,3,3,0,1,1,4,10.53,5.26,5.26,15.79,15.79,15.79,0.0,5.26,5.26,21.05,9.39,3.41,4.33,5.39,7.33,12.88,0.0,4.85,9.09,85.11
w2,Perlis,0,1,0,1,4,2,1,0,0,2,0.0,9.09,0.0,9.09,36.36,18.18,9.09,0.0,0.0,18.18,0.0,3.41,0.0,1.8,9.78,8.58,4.0,0.0,0.0,42.55
w1,Perlis,1,1,3,5,1,8,0,1,1,2,4.35,4.35,13.04,21.74,4.35,34.78,0.0,4.35,4.35,8.7,4.69,3.41,12.99,8.98,2.44,34.33,0.0,4.85,9.09,42.55
w0,Perlis,1,2,3,2,6,0,2,0,1,0,5.88,11.76,17.65,11.76,35.29,0.0,11.76,0.0,5.88,0.0,4.69,6.83,12.99,3.59,14.67,0.0,8.0,0.0,9.09,0.0
