week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,1,4,0,2,5,3,0,0,0,2,5.88,23.53,0.0,11.76,29.41,17.65,0.0,0.0,0.0,11.76,0.53,1.47,0.0,0.45,2.02,1.73,0.0,0.0,0.0,9.22
w24,Melaka,1,2,3,21,31,14,7,2,8,14,0.97,1.94,2.91,20.39,30.1,13.59,6.8,1.94,7.77,13.59,1.42,2.03,3.47,9.93,20.67,14.34,7.34,2.87,20.89,93.33
w23,Melaka,3,2,9,34,38,25,19,10,4,18,1.85,1.23,5.56,20.99,23.46,15.43,11.73,6.17,2.47,11.11,4.27,2.03,10.4,16.08,25.33,25.61,19.92,14.35,10.44,120.0
w22,Melaka,4,8,15,64,67,36,19,12,9,19,1.58,3.16,5.93,25.3,26.48,14.23,7.51,4.74,3.56,7.51,5.7,8.11,17.34,30.27,44.67,36.89,19.92,17.22,23.5,126.67
w21,Melaka,8,10,54,119,112,83,29,27,13,22,1.68,2.1,11.32,24.95,23.48,17.4,6.08,5.66,2.73,4.61,11.4,10.14,62.43,56.29,74.67,85.04,30.4,38.74,33.94,146.67
w20,Melaka,18,35,95,348,308,179,85,38,25,63,1.51,2.93,7.96,29.15,25.8,14.99,7.12,3.18,2.09,5.28,25.64,35.5,109.83,164.62,205.33,183.4,89.1,54.52,65.27,420.0
w19,Melaka,23,28,117,542,445,276,129,69,43,58,1.33,1.62,6.76,31.33,25.72,15.95,7.46,3.99,2.49,3.35,32.76,28.4,135.26,256.39,296.67,282.79,135.22,99.0,112.27,386.67
w18,Melaka,27,25,15,294,346,200,156,80,53,100,2.08,1.93,1.16,22.69,26.7,15.43,12.04,6.17,4.09,7.72,38.46,25.35,17.34,139.07,230.67,204.92,163.52,114.78,138.38,666.67
w17,Melaka,26,17,10,303,245,133,99,77,55,96,2.45,1.6,0.94,28.56,23.09,12.54,9.33,7.26,5.18,9.05,37.04,17.24,11.56,143.33,163.33,136.27,103.77,110.47,143.6,640.0
w16,Melaka,10,23,20,203,191,152,98,67,41,71,1.14,2.63,2.28,23.17,21.8,17.35,11.19,7.65,4.68,8.11,14.25,23.33,23.12,96.03,127.33,155.74,102.73,96.13,107.05,473.33
w15,Melaka,21,19,19,211,225,99,79,47,37,50,2.6,2.35,2.35,26.15,27.88,12.27,9.79,5.82,4.58,6.2,29.91,19.27,21.97,99.81,150.0,101.43,82.81,67.43,96.61,333.33
w14,Melaka,6,13,15,165,137,78,43,18,20,40,1.12,2.43,2.8,30.84,25.61,14.58,8.04,3.36,3.74,7.48,8.55,13.18,17.34,78.05,91.33,79.92,45.07,25.82,52.22,266.67
w13,Melaka,8,9,6,98,88,48,23,13,7,18,2.52,2.83,1.89,30.82,27.67,15.09,7.23,4.09,2.2,5.66,11.4,9.13,6.94,46.36,58.67,49.18,24.11,18.65,18.28,120.0
w12,Melaka,1,4,7,37,42,26,12,18,8,12,0.6,2.4,4.19,22.16,25.15,15.57,7.19,10.78,4.79,7.19,1.42,4.06,8.09,17.5,28.0,26.64,12.58,25.82,20.89,80.0
w11,Melaka,2,0,3,18,22,15,8,5,4,7,2.38,0.0,3.57,21.43,26.19,17.86,9.52,5.95,4.76,8.33,2.85,0.0,3.47,8.51,14.67,15.37,8.39,7.17,10.44,46.67
w10,Melaka,2,2,3,4,11,6,3,6,2,2,4.88,4.88,7.32,9.76,26.83,14.63,7.32,14.63,4.88,4.88,2.85,2.03,3.47,1.89,7.33,6.15,3.14,8.61,5.22,13.33
w9,Melaka,1,1,1,10,7,9,0,2,1,0,3.12,3.12,3.12,31.25,21.88,28.12,0.0,6.25,3.12,0.0,1.42,1.01,1.16,4.73,4.67,9.22,0.0,2.87,2.61,0.0
w8,Melaka,1,0,0,8,8,2,3,0,0,1,4.35,0.0,0.0,34.78,34.78,8.7,13.04,0.0,0.0,4.35,1.42,0.0,0.0,3.78,5.33,2.05,3.14,0.0,0.0,6.67
w7,Melaka,0,0,0,10,3,3,2,1,1,2,0.0,0.0,0.0,45.45,13.64,13.64,9.09,4.55,4.55,9.09,0.0,0.0,0.0,4.73,2.0,3.07,2.1,1.43,2.61,13.33
w6,Melaka,0,0,1,4,4,3,2,3,0,3,0.0,0.0,5.0,20.0,20.0,15.0,10.0,15.0,0.0,15.0,0.0,0.0,1.16,1.89,2.67,3.07,2.1,4.3,0.0,20.0
w5,Melaka,0,3,0,6,5,5,2,0,1,0,0.0,13.64,0.0,27.27,22.73,22.73,9.09,0.0,4.55,0.0,0.0,3.04,0.0,2.84,3.33,5.12,2.1,0.0,2.61,0.0
w4,Melaka,1,2,0,4,2,2,1,0,0,1,7.69,15.38,0.0,30.77,15.38,15.38,7.69,0.0,0.0,7.69,1.42,2.03,0.0,1.89,1.33,2.05,1.05,0.0,0.0,6.67
w3,Melaka,0,0,1,3,3,3,1,0,0,2,0.0,0.0,7.69,23.08,23.08,23.08,7.69,0.0,0.0,15.38,0.0,0.0,1.16,1.42,2.0,3.07,1.05,0.0,0.0,13.33
w2,Melaka,0,1,0,3,2,1,2,0,0,2,0.0,9.09,0.0,27.27,18.18,9.09,18.18,0.0,0.0,18.18,0.0,1.01,0.0,1.42,1.33,1.02,2.1,0.0,0.0,13.33
w1,Melaka,1,1,0,6,10,5,1,0,1,3,3.57,3.57,0.0,21.43,35.71,17.86,3.57,0.0,3.57,10.71,1.42,1.01,0.0,2.84,6.67,5.12,1.05,0.0,2.61,20.0
w0,Melaka,2,0,1,8,5,1,1,2,0,1,9.52,0.0,4.76,38.1,23.81,4.76,4.76,9.52,0.0,4.76,2.85,0.0,1.16,3.78,3.33,1.02,1.05,2.87,0.0,6.67
w24,Negeri Sembilan,3,1,4,15,21,8,5,6,2,4,4.35,1.45,5.8,21.74,30.43,11.59,7.25,8.7,2.9,5.8,3.47,0.84,3.66,5.87,11.88,6.58,4.53,6.64,4.6,24.24
w23,Negeri Sembilan,1,2,4,14,14,13,6,3,0,4,1.64,3.28,6.56,22.95,22.95,21.31,9.84,4.92,0.0,6.56,1.16,1.69,3.66,5.48,7.92,10.69,5.44,3.32,0.0,24.24
w22,Negeri Sembilan,3,5,6,25,40,27,10,11,4,8,2.16,3.6,4.32,17.99,28.78,19.42,7.19,7.91,2.88,5.76,3.47,4.22,5.48,9.78,22.64,22.2,9.07,12.18,9.2,48.48
w21,Negeri Sembilan,4,18,44,52,78,50,22,9,4,18,1.34,6.02,14.72,17.39,26.09,16.72,7.36,3.01,1.34,6.02,4.63,15.18,40.22,20.35,44.14,41.12,19.95,9.97,9.2,109.09
w20,Negeri Sembilan,4,13,59,110,118,67,32,12,18,27,0.87,2.83,12.83,23.91,25.65,14.57,6.96,2.61,3.91,5.87,4.63,10.96,53.93,43.05,66.78,55.1,29.01,13.29,41.38,163.64
w19,Negeri Sembilan,11,22,134,216,243,129,71,33,21,36,1.2,2.4,14.63,23.58,26.53,14.08,7.75,3.6,2.29,3.93,12.73,18.55,122.49,84.54,137.52,106.09,64.37,36.54,48.28,218.18
w18,Negeri Sembilan,22,31,23,385,362,203,135,43,35,51,1.71,2.4,1.78,29.84,28.06,15.74,10.47,3.33,2.71,3.95,25.46,26.14,21.02,150.68,204.87,166.94,122.39,47.62,80.46,309.09
w17,Negeri Sembilan,19,24,16,364,318,178,106,64,36,63,1.6,2.02,1.35,30.64,26.77,14.98,8.92,5.39,3.03,5.3,21.99,20.24,14.63,142.47,179.97,146.38,96.1,70.87,82.76,381.82
w16,Negeri Sembilan,5,22,19,202,249,118,85,62,49,73,0.57,2.49,2.15,22.85,28.17,13.35,9.62,7.01,5.54,8.26,5.79,18.55,17.37,79.06,140.92,97.04,77.06,68.66,112.64,442.42
w15,Negeri Sembilan,21,35,34,185,168,79,48,31,27,45,3.12,5.2,5.05,27.49,24.96,11.74,7.13,4.61,4.01,6.69,24.31,29.51,31.08,72.41,95.08,64.97,43.52,34.33,62.07,272.73
w14,Negeri Sembilan,12,18,22,82,102,50,26,23,18,28,3.15,4.72,5.77,21.52,26.77,13.12,6.82,6.04,4.72,7.35,13.89,15.18,20.11,32.09,57.72,41.12,23.57,25.47,41.38,169.7
w13,Negeri Sembilan,5,10,18,52,71,39,24,12,9,15,1.96,3.92,7.06,20.39,27.84,15.29,9.41,4.71,3.53,5.88,5.79,8.43,16.45,20.35,40.18,32.07,21.76,13.29,20.69,90.91
w12,Negeri Sembilan,1,6,5,16,23,25,6,4,8,13,0.93,5.61,4.67,14.95,21.5,23.36,5.61,3.74,7.48,12.15,1.16,5.06,4.57,6.26,13.02,20.56,5.44,4.43,18.39,78.79
w11,Negeri Sembilan,1,3,1,17,24,15,8,8,5,7,1.12,3.37,1.12,19.1,26.97,16.85,8.99,8.99,5.62,7.87,1.16,2.53,0.91,6.65,13.58,12.34,7.25,8.86,11.49,42.42
w10,Negeri Sembilan,0,1,1,9,12,4,5,5,2,6,0.0,2.22,2.22,20.0,26.67,8.89,11.11,11.11,4.44,13.33,0.0,0.84,0.91,3.52,6.79,3.29,4.53,5.54,4.6,36.36
w9,Negeri Sembilan,1,0,0,5,9,8,2,2,1,5,3.03,0.0,0.0,15.15,27.27,24.24,6.06,6.06,3.03,15.15,1.16,0.0,0.0,1.96,5.09,6.58,1.81,2.21,2.3,30.3
w8,Negeri Sembilan,0,0,0,7,3,2,2,3,1,1,0.0,0.0,0.0,36.84,15.79,10.53,10.53,15.79,5.26,5.26,0.0,0.0,0.0,2.74,1.7,1.64,1.81,3.32,2.3,6.06
w7,Negeri Sembilan,0,0,1,8,6,3,3,2,2,1,0.0,0.0,3.85,30.77,23.08,11.54,11.54,7.69,7.69,3.85,0.0,0.0,0.91,3.13,3.4,2.47,2.72,2.21,4.6,6.06
w6,Negeri Sembilan,1,1,0,2,9,0,1,2,0,4,5.0,5.0,0.0,10.0,45.0,0.0,5.0,10.0,0.0,20.0,1.16,0.84,0.0,0.78,5.09,0.0,0.91,2.21,0.0,24.24
w5,Negeri Sembilan,0,1,0,1,4,1,3,1,1,0,0.0,8.33,0.0,8.33,33.33,8.33,25.0,8.33,8.33,0.0,0.0,0.84,0.0,0.39,2.26,0.82,2.72,1.11,2.3,0.0
w4,Negeri Sembilan,0,1,1,8,2,3,0,1,0,2,0.0,5.56,5.56,44.44,11.11,16.67,0.0,5.56,0.0,11.11,0.0,0.84,0.91,3.13,1.13,2.47,0.0,1.11,0.0,12.12
w3,Negeri Sembilan,0,1,37,2,1,4,0,3,0,0,0.0,2.08,77.08,4.17,2.08,8.33,0.0,6.25,0.0,0.0,0.0,0.84,33.82,0.78,0.57,3.29,0.0,3.32,0.0,0.0
w2,Negeri Sembilan,0,2,5,2,5,0,0,0,0,1,0.0,13.33,33.33,13.33,33.33,0.0,0.0,0.0,0.0,6.67,0.0,1.69,4.57,0.78,2.83,0.0,0.0,0.0,0.0,6.06
w1,Negeri Sembilan,0,4,3,7,11,4,1,1,3,3,0.0,10.81,8.11,18.92,29.73,10.81,2.7,2.7,8.11,8.11,0.0,3.37,2.74,2.74,6.23,3.29,0.91,1.11,6.9,18.18
w0,Negeri Sembilan,1,2,2,9,12,8,1,0,2,4,2.44,4.88,4.88,21.95,29.27,19.51,2.44,0.0,4.88,9.76,1.16,1.69,1.83,3.52,6.79,6.58,0.91,0.0,4.6,24.24
w24,Pahang,1,1,3,9,10,7,3,3,0,3,2.5,2.5,7.5,22.5,25.0,17.5,7.5,7.5,0.0,7.5,0.76,0.51,1.73,2.38,3.64,3.98,2.0,2.62,0.0,12.88
w23,Pahang,1,4,3,16,13,5,2,1,3,2,2.0,8.0,6.0,32.0,26.0,10.0,4.0,2.0,6.0,4.0,0.76,2.02,1.73,4.24,4.73,2.84,1.33,0.87,4.99,8.58
w22,Pahang,2,4,4,26,17,11,10,6,5,7,2.17,4.35,4.35,28.26,18.48,11.96,10.87,6.52,5.43,7.61,1.51,2.02,2.31,6.89,6.19,6.26,6.67,5.24,8.32,30.04
w21,Pahang,1,9,14,41,45,24,15,11,8,13,0.55,4.97,7.73,22.65,24.86,13.26,8.29,6.08,4.42,7.18,0.76,4.55,8.09,10.86,16.38,13.65,10.0,9.61,13.31,55.79
w20,Pahang,6,14,49,105,111,56,31,15,7,17,1.46,3.41,11.92,25.55,27.01,13.63,7.54,3.65,1.7,4.14,4.54,7.08,28.32,27.82,40.41,31.85,20.67,13.1,11.65,72.96
w19,Pahang,10,22,42,169,199,124,58,34,25,36,1.39,3.06,5.84,23.5,27.68,17.25,8.07,4.73,3.48,5.01,7.56,11.13,24.28,44.78,72.44,70.53,38.67,29.69,41.6,154.51
w18,Pahang,17,11,22,200,208,135,69,49,28,41,2.18,1.41,2.82,25.64,26.67,17.31,8.85,6.28,3.59,5.26,12.86,5.56,12.72,52.99,75.72,76.79,46.0,42.79,46.59,175.97
w17,Pahang,6,13,9,153,181,99,53,39,24,30,0.99,2.14,1.48,25.21,29.82,16.31,8.73,6.43,3.95,4.94,4.54,6.58,5.2,40.54,65.89,56.31,35.33,34.06,39.93,128.76
w16,Pahang,13,22,21,124,138,76,47,35,28,26,2.45,4.15,3.96,23.4,26.04,14.34,8.87,6.6,5.28,4.91,9.83,11.13,12.14,32.86,50.24,43.23,31.33,30.57,46.59,111.59
w15,Pahang,4,12,18,87,68,55,29,18,6,24,1.25,3.74,5.61,27.1,21.18,17.13,9.03,5.61,1.87,7.48,3.03,6.07,10.4,23.05,24.75,31.29,19.33,15.72,9.98,103.0
w14,Pahang,7,12,8,45,69,38,11,13,4,15,3.15,5.41,3.6,20.27,31.08,17.12,4.95,5.86,1.8,6.76,5.3,6.07,4.62,11.92,25.12,21.62,7.33,11.35,6.66,64.38
w13,Pahang,2,6,6,46,34,16,10,9,6,10,1.38,4.14,4.14,31.72,23.45,11.03,6.9,6.21,4.14,6.9,1.51,3.03,3.47,12.19,12.38,9.1,6.67,7.86,9.98,42.92
w12,Pahang,0,5,4,21,17,12,3,2,4,5,0.0,6.85,5.48,28.77,23.29,16.44,4.11,2.74,5.48,6.85,0.0,2.53,2.31,5.56,6.19,6.83,2.0,1.75,6.66,21.46
w11,Pahang,0,3,3,11,15,6,3,1,0,4,0.0,6.52,6.52,23.91,32.61,13.04,6.52,2.17,0.0,8.7,0.0,1.52,1.73,2.91,5.46,3.41,2.0,0.87,0.0,17.17
w10,Pahang,0,1,2,4,6,0,1,0,3,2,0.0,5.26,10.53,21.05,31.58,0.0,5.26,0.0,15.79,10.53,0.0,0.51,1.16,1.06,2.18,0.0,0.67,0.0,4.99,8.58
w9,Pahang,1,1,2,6,4,1,0,1,0,0,6.25,6.25,12.5,37.5,25.0,6.25,0.0,6.25,0.0,0.0,0.76,0.51,1.16,1.59,1.46,0.57,0.0,0.87,0.0,0.0
w8,Pahang,0,0,2,1,2,0,1,3,0,0,0.0,0.0,22.22,11.11,22.22,0.0,11.11,33.33,0.0,0.0,0.0,0.0,1.16,0.26,0.73,0.0,0.67,2.62,0.0,0.0
w7,Pahang,2,0,0,2,2,0,0,0,1,1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,12.5,12.5,1.51,0.0,0.0,0.53,0.73,0.0,0.0,0.0,1.66,4.29
w6,Pahang,0,0,0,1,2,1,0,0,0,2,0.0,0.0,0.0,16.67,33.33,16.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.26,0.73,0.57,0.0,0.0,0.0,8.58
w5,Pahang,0,1,1,3,4,2,0,0,0,0,0.0,9.09,9.09,27.27,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.51,0.58,0.79,1.46,1.14,0.0,0.0,0.0,0.0
w4,Pahang,0,0,0,0,2,1,0,0,0,1,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.73,0.57,0.0,0.0,0.0,4.29
w3,Pahang,1,0,0,2,2,2,0,0,1,0,12.5,0.0,0.0,25.0,25.0,25.0,0.0,0.0,12.5,0.0,0.76,0.0,0.0,0.53,0.73,1.14,0.0,0.0,1.66,0.0
w2,Pahang,1,0,0,0,0,1,0,0,1,0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.76,0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.66,0.0
w1,Pahang,1,1,0,3,4,1,1,0,0,1,8.33,8.33,0.0,25.0,33.33,8.33,8.33,0.0,0.0,8.33,0.76,0.51,0.0,0.79,1.46,0.57,0.67,0.0,0.0,4.29
w0,Pahang,0,0,0,3,2,0,2,0,0,1,0.0,0.0,0.0,37.5,25.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,0.79,0.73,0.0,1.33,0.0,0.0,4.29
w24,Perak,1,1,3,24,17,16,11,4,5,10,1.09,1.09,3.26,26.09,18.48,17.39,11.96,4.35,5.43,10.87,0.61,0.4,1.26,4.23,4.66,6.22,4.16,1.79,3.84,18.02
w23,Perak,3,5,3,23,24,12,11,7,9,24,2.48,4.13,2.48,19.01,19.83,9.92,9.09,5.79,7.44,19.83,1.84,2.02,1.26,4.06,6.58,4.67,4.16,3.12,6.92,43.24
w22,Perak,4,8,5,42,29,26,21,16,16,29,2.04,4.08,2.55,21.43,14.8,13.27,10.71,8.16,8.16,14.8,2.45,3.23,2.11,7.41,7.95,10.11,7.95,7.14,12.3,52.25
w21,Perak,3,10,62,62,47,43,25,31,23,29,0.9,2.99,18.51,18.51,14.03,12.84,7.46,9.25,6.87,8.66,1.84,4.04,26.14,10.93,12.89,16.73,9.46,13.84,17.68,52.25
w20,Perak,4,18,19,91,105,69,40,32,21,25,0.94,4.25,4.48,21.46,24.76,16.27,9.43,7.55,4.95,5.9,2.45,7.28,8.01,16.05,28.79,26.84,15.14,14.29,16.14,45.05
w19,Perak,6,28,39,200,246,133,92,60,60,76,0.64,2.98,4.15,21.28,26.17,14.15,9.79,6.38,6.38,8.09,3.68,11.32,16.44,35.27,67.45,51.73,34.82,26.79,46.12,136.94
w18,Perak,13,21,7,247,220,156,75,69,64,71,1.38,2.23,0.74,26.19,23.33,16.54,7.95,7.32,6.79,7.53,7.98,8.49,2.95,43.55,60.32,60.68,28.39,30.8,49.19,127.93
w17,Perak,12,10,11,224,158,109,70,60,55,70,1.54,1.28,1.41,28.75,20.28,13.99,8.99,7.7,7.06,8.99,7.36,4.04,4.64,39.5,43.32,42.4,26.5,26.79,42.28,126.13
w16,Perak,14,23,18,133,137,75,53,58,66,74,2.15,3.53,2.76,20.43,21.04,11.52,8.14,8.91,10.14,11.37,8.59,9.3,7.59,23.45,37.57,29.17,20.06,25.89,50.73,133.33
w15,Perak,7,22,55,106,98,47,46,40,37,46,1.39,4.37,10.91,21.03,19.44,9.33,9.13,7.94,7.34,9.13,4.29,8.89,23.19,18.69,26.87,18.28,17.41,17.86,28.44,82.88
w14,Perak,11,7,61,61,57,33,25,24,17,33,3.34,2.13,18.54,18.54,17.33,10.03,7.6,7.29,5.17,10.03,6.75,2.83,25.72,10.76,15.63,12.84,9.46,10.71,13.07,59.46
w13,Perak,5,6,17,26,27,23,15,8,14,17,3.16,3.8,10.76,16.46,17.09,14.56,9.49,5.06,8.86,10.76,3.07,2.43,7.17,4.58,7.4,8.95,5.68,3.57,10.76,30.63
w12,Perak,2,1,2,12,11,3,3,8,6,11,3.39,1.69,3.39,20.34,18.64,5.08,5.08,13.56,10.17,18.64,1.23,0.4,0.84,2.12,3.02,1.17,1.14,3.57,4.61,19.82
w11,Perak,2,4,2,5,9,6,1,2,1,8,5.0,10.0,5.0,12.5,22.5,15.0,2.5,5.0,2.5,20.0,1.23,1.62,0.84,0.88,2.47,2.33,0.38,0.89,0.77,14.41
w10,Perak,0,0,1,6,4,0,1,3,1,0,0.0,0.0,6.25,37.5,25.0,0.0,6.25,18.75,6.25,0.0,0.0,0.0,0.42,1.06,1.1,0.0,0.38,1.34,0.77,0.0
w9,Perak,0,1,0,7,4,1,3,4,1,2,0.0,4.35,0.0,30.43,17.39,4.35,13.04,17.39,4.35,8.7,0.0,0.4,0.0,1.23,1.1,0.39,1.14,1.79,0.77,3.6
w8,Perak,0,0,0,4,4,0,0,1,1,3,0.0,0.0,0.0,30.77,30.77,0.0,0.0,7.69,7.69,23.08,0.0,0.0,0.0,0.71,1.1,0.0,0.0,0.45,0.77,5.41
w7,Perak,0,0,0,4,2,1,1,0,1,0,0.0,0.0,0.0,44.44,22.22,11.11,11.11,0.0,11.11,0.0,0.0,0.0,0.0,0.71,0.55,0.39,0.38,0.0,0.77,0.0
w6,Perak,0,0,2,2,2,6,5,1,2,0,0.0,0.0,10.0,10.0,10.0,30.0,25.0,5.0,10.0,0.0,0.0,0.0,0.84,0.35,0.55,2.33,1.89,0.45,1.54,0.0
w5,Perak,0,0,0,4,4,1,1,0,1,0,0.0,0.0,0.0,36.36,36.36,9.09,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.71,1.1,0.39,0.38,0.0,0.77,0.0
w4,Perak,0,2,1,0,5,3,1,0,0,2,0.0,14.29,7.14,0.0,35.71,21.43,7.14,0.0,0.0,14.29,0.0,0.81,0.42,0.0,1.37,1.17,0.38,0.0,0.0,3.6
w3,Perak,0,0,1,6,10,2,1,3,1,0,0.0,0.0,4.17,25.0,41.67,8.33,4.17,12.5,4.17,0.0,0.0,0.0,0.42,1.06,2.74,0.78,0.38,1.34,0.77,0.0
w2,Perak,0,0,0,1,0,3,0,1,0,0,0.0,0.0,0.0,20.0,0.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.17,0.0,0.45,0.0,0.0
w1,Perak,0,0,1,4,6,2,0,2,4,1,0.0,0.0,5.0,20.0,30.0,10.0,0.0,10.0,20.0,5.0,0.0,0.0,0.42,0.71,1.65,0.78,0.0,0.89,3.07,1.8
w0,Perak,2,1,0,4,8,3,4,2,3,2,6.9,3.45,0.0,13.79,27.59,10.34,13.79,6.9,10.34,6.9,1.23,0.4,0.0,0.71,2.19,1.17,1.51,0.89,2.31,3.6
w24,Perlis,0,1,2,2,7,0,1,1,0,0,0.0,7.14,14.29,14.29,50.0,0.0,7.14,7.14,0.0,0.0,0.0,3.41,8.66,3.59,17.11,0.0,4.0,4.85,0.0,0.0
w23,Perlis,0,0,3,2,6,4,4,2,0,3,0.0,0.0,12.5,8.33,25.0,16.67,16.67,8.33,0.0,12.5,0.0,0.0,12.99,3.59,14.67,17.17,16.0,9.71,0.0,63.83
w22,Perlis,0,0,1,11,7,5,2,4,5,3,0.0,0.0,2.63,28.95,18.42,13.16,5.26,10.53,13.16,7.89,0.0,0.0,4.33,19.75,17.11,21.46,8.0,19.42,45.45,63.83
w21,Perlis,1,0,1,12,11,8,1,0,1,2,2.7,0.0,2.7,32.43,29.73,21.62,2.7,0.0,2.7,5.41,4.69,0.0,4.33,21.54,26.89,34.33,4.0,0.0,9.09,42.55
w20,Perlis,1,0,3,15,9,7,6,3,0,6,2.0,0.0,6.0,30.0,18.0,14.0,12.0,6.0,0.0,12.0,4.69,0.0,12.99,26.93,22.0,30.04,24.0,14.56,0.0,127.66
w19,Perlis,0,5,9,32,21,11,7,7,6,5,0.0,4.85,8.74,31.07,20.39,10.68,6.8,6.8,5.83,4.85,0.0,17.06,38.96,57.45,51.34,47.21,28.0,33.98,54.55,106.38
w18,Perlis,2,4,4,33,30,24,14,9,3,18,1.42,2.84,2.84,23.4,21.28,17.02,9.93,6.38,2.13,12.77,9.39,13.65,17.32,59.25,73.35,103.0,56.0,43.69,27.27,382.98
w17,Perlis,0,2,0,29,35,19,13,8,10,14,0.0,1.54,0.0,22.31,26.92,14.62,10.0,6.15,7.69,10.77,0.0,6.83,0.0,52.06,85.57,81.55,52.0,38.83,90.91,297.87
w16,Perlis,3,4,5,28,41,29,9,7,8,15,2.01,2.68,3.36,18.79,27.52,19.46,6.04,4.7,5.37,10.07,14.08,13.65,21.65,50.27,100.24,124.46,36.0,33.98,72.73,319.15
w15,Perlis,2,3,4,21,19,18,12,4,3,13,2.02,3.03,4.04,21.21,19.19,18.18,12.12,4.04,3.03,13.13,9.39,10.24,17.32,37.7,46.45,77.25,48.0,19.42,27.27,276.6
w14,Perlis,0,1,8,11,18,8,9,10,9,5,0.0,1.27,10.13,13.92,22.78,10.13,11.39,12.66,11.39,6.33,0.0,3.41,34.63,19.75,44.01,34.33,36.0,48.54,81.82,106.38
w13,Perlis,1,1,6,9,13,12,5,1,1,12,1.64,1.64,9.84,14.75,21.31,19.67,8.2,1.64,1.64,19.67,4.69,3.41,25.97,16.16,31.78,51.5,20.0,4.85,9.09,255.32
w12,Perlis,0,1,1,9,6,6,2,3,4,6,0.0,2.63,2.63,23.68,15.79,15.79,5.26,7.89,10.53,15.79,0.0,3.41,4.33,16.16,14.67,25.75,8.0,14.56,36.36,127.66
w11,Perlis,0,2,1,5,3,2,4,2,2,3,0.0,8.33,4.17,20.83,12.5,8.33,16.67,8.33,8.33,12.5,0.0,6.83,4.33,8.98,7.33,8.58,16.0,9.71,18.18,63.83
w10,Perlis,1,1,1,4,1,0,1,2,0,0,9.09,9.09,9.09,36.36,9.09,0.0,9.09,18.18,0.0,0.0,4.69,3.41,4.33,7.18,2.44,0.0,4.0,9.71,0.0,0.0
w9,Perlis,0,0,0,1,0,0,1,1,0,1,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,1.8,0.0,0.0,4.0,4.85,0.0,21.28
w8,Perlis,1,1,0,1,0,2,2,0,1,1,11.11,11.11,0.0,11.11,0.0,22.22,22.22,0.0,11.11,11.11,4.69,3.41,0.0,1.8,0.0,8.58,8.0,0.0,9.09,21.28
w7,Perlis,0,1,0,1,1,2,1,0,2,0,0.0,12.5,0.0,12.5,12.5,25.0,12.5,0.0,25.0,0.0,0.0,3.41,0.0,1.8,2.44,8.58,4.0,0.0,18.18,0.0
w6,Perlis,0,3,1,0,0,3,1,0,0,2,0.0,30.0,10.0,0.0,0.0,30.0,10.0,0.0,0.0,20.0,0.0,10.24,4.33,0.0,0.0,12.88,4.0,0.0,0.0,42.55
w5,Perlis,0,1,0,1,0,0,1,2,0,0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,3.41,0.0,1.8,0.0,0.0,4.0,9.71,0.0,0.0
w4,Perlis,0,1,0,2,0,0,2,1,0,0,0.0,16.67,0.0,33.33,0.0,0.0,33.33,16.67,0.0,0.0,0.0,3.41,0.0,3.59,0.0,0.0,8.0,4.85,0.0,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,9.09,0.0
w1,Perlis,1,1,1,3,0,2,1,0,0,1,10.0,10.0,10.0,30.0,0.0,20.0,10.0,0.0,0.0,10.0,4.69,3.41,4.33,5.39,0.0,8.58,4.0,0.0,0.0,21.28
w0,Perlis,0,2,2,2,0,0,0,2,2,1,0.0,18.18,18.18,18.18,0.0,0.0,0.0,18.18,18.18,9.09,0.0,6.83,8.66,3.59,0.0,0.0,0.0,9.71,18.18,21.28
