week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,609,832,679,2645,2271,1463,1137,844,395,104,5.55,7.58,6.18,24.09,20.68,13.33,10.36,7.69,3.6,0.95,325.15,305.21,322.41,590.14,915.36,842.26,692.45,698.1,664.98,479.26
w3,Kelantan,753,727,529,2894,2433,1493,1082,866,483,169,6.59,6.36,4.63,25.32,21.29,13.06,9.47,7.58,4.23,1.48,402.03,266.69,251.19,645.69,980.65,859.53,658.95,716.29,813.13,778.8
w2,Kelantan,700,586,363,2155,1994,1125,957,811,462,162,7.51,6.29,3.9,23.13,21.41,12.08,10.27,8.71,4.96,1.74,373.73,214.97,172.36,480.81,803.71,647.67,582.83,670.8,777.78,746.54
w1,Kelantan,377,301,178,977,932,571,567,451,281,115,7.94,6.34,3.75,20.57,19.62,12.02,11.94,9.49,5.92,2.42,201.28,110.42,84.52,217.98,375.65,328.73,345.31,373.04,473.06,529.95
w0,Kelantan,230,199,111,475,506,341,297,232,148,68,8.82,7.63,4.26,18.22,19.41,13.08,11.39,8.9,5.68,2.61,122.8,73.0,52.71,105.98,203.95,196.32,180.88,191.89,249.16,313.36
w24,Melaka,144,225,128,328,290,161,142,96,47,17,9.13,14.26,8.11,20.79,18.38,10.2,9.0,6.08,2.98,1.08,205.13,228.19,147.98,155.16,193.33,164.96,148.85,137.73,122.72,113.33
w23,Melaka,116,202,83,414,315,169,120,99,43,15,7.36,12.82,5.27,26.27,19.99,10.72,7.61,6.28,2.73,0.95,165.24,204.87,95.95,195.84,210.0,173.16,125.79,142.04,112.27,100.0
w22,Melaka,131,141,88,334,316,177,137,76,34,9,9.08,9.77,6.1,23.15,21.9,12.27,9.49,5.27,2.36,0.62,186.61,143.0,101.73,157.99,210.67,181.35,143.61,109.04,88.77,60.0
w21,Melaka,110,145,59,399,315,169,154,115,45,8,7.24,9.55,3.88,26.27,20.74,11.13,10.14,7.57,2.96,0.53,156.7,147.06,68.21,188.74,210.0,173.16,161.43,164.99,117.49,53.33
w20,Melaka,96,140,54,351,279,149,94,80,40,6,7.45,10.86,4.19,27.23,21.64,11.56,7.29,6.21,3.1,0.47,136.75,141.99,62.43,166.04,186.0,152.66,98.53,114.78,104.44,40.0
w19,Melaka,99,125,47,356,236,152,115,101,32,8,7.79,9.83,3.7,28.01,18.57,11.96,9.05,7.95,2.52,0.63,141.03,126.77,54.34,168.4,157.33,155.74,120.55,144.91,83.55,53.33
w18,Melaka,94,184,58,314,251,155,144,131,64,19,6.65,13.01,4.1,22.21,17.75,10.96,10.18,9.26,4.53,1.34,133.9,186.61,67.05,148.53,167.33,158.81,150.94,187.95,167.1,126.67
w17,Melaka,117,160,61,323,227,147,142,129,44,9,8.61,11.77,4.49,23.77,16.7,10.82,10.45,9.49,3.24,0.66,166.67,162.27,70.52,152.79,151.33,150.61,148.85,185.08,114.88,60.0
w16,Melaka,106,148,90,393,294,174,145,90,31,12,7.15,9.98,6.07,26.5,19.82,11.73,9.78,6.07,2.09,0.81,151.0,150.1,104.05,185.9,196.0,178.28,151.99,129.12,80.94,80.0
w15,Melaka,75,148,132,338,269,198,117,85,33,7,5.35,10.56,9.42,24.11,19.19,14.12,8.35,6.06,2.35,0.5,106.84,150.1,152.6,159.89,179.33,202.87,122.64,121.95,86.16,46.67
w14,Melaka,71,100,40,245,277,161,66,63,14,7,6.8,9.58,3.83,23.47,26.53,15.42,6.32,6.03,1.34,0.67,101.14,101.42,46.24,115.89,184.67,164.96,69.18,90.39,36.55,46.67
w13,Melaka,60,78,39,230,157,94,70,45,19,1,7.57,9.84,4.92,29.0,19.8,11.85,8.83,5.67,2.4,0.13,85.47,79.11,45.09,108.8,104.67,96.31,73.38,64.56,49.61,6.67
w12,Melaka,66,110,49,246,248,132,79,80,30,6,6.31,10.52,4.68,23.52,23.71,12.62,7.55,7.65,2.87,0.57,94.02,111.56,56.65,116.37,165.33,135.25,82.81,114.78,78.33,40.0
w11,Melaka,77,106,62,329,200,78,83,64,23,6,7.49,10.31,6.03,32.0,19.46,7.59,8.07,6.23,2.24,0.58,109.69,107.51,71.68,155.63,133.33,79.92,87.0,91.82,60.05,40.0
w10,Melaka,58,126,141,294,250,111,83,44,9,2,5.19,11.27,12.61,26.3,22.36,9.93,7.42,3.94,0.81,0.18,82.62,127.79,163.01,139.07,166.67,113.73,87.0,63.13,23.5,13.33
w9,Melaka,45,93,125,356,182,106,87,65,18,6,4.16,8.59,11.54,32.87,16.81,9.79,8.03,6.0,1.66,0.55,64.1,94.32,144.51,168.4,121.33,108.61,91.19,93.26,47.0,40.0
w8,Melaka,70,145,345,680,347,149,81,54,14,6,3.7,7.67,18.24,35.96,18.35,7.88,4.28,2.86,0.74,0.32,99.72,147.06,398.84,321.67,231.33,152.66,84.91,77.47,36.55,40.0
w7,Melaka,144,262,212,812,516,251,177,106,24,14,5.72,10.41,8.42,32.25,20.49,9.97,7.03,4.21,0.95,0.56,205.13,265.72,245.09,384.11,344.0,257.17,185.53,152.08,62.66,93.33
w6,Melaka,240,435,370,1345,944,479,285,172,62,27,5.51,9.98,8.49,30.86,21.66,10.99,6.54,3.95,1.42,0.62,341.88,441.18,427.75,636.23,629.33,490.78,298.74,246.77,161.88,180.0
w5,Melaka,236,515,328,1275,859,506,337,208,87,32,5.38,11.75,7.48,29.09,19.6,11.54,7.69,4.75,1.98,0.73,336.18,522.31,379.19,603.12,572.67,518.44,353.25,298.42,227.15,213.33
w4,Melaka,271,413,347,1294,1065,517,393,295,140,57,5.66,8.62,7.24,27.0,22.22,10.79,8.2,6.16,2.92,1.19,386.04,418.86,401.16,612.11,710.0,529.71,411.95,423.24,365.54,380.0
w3,Melaka,312,344,293,1617,1195,661,424,323,143,54,5.81,6.41,5.46,30.13,22.27,12.32,7.9,6.02,2.66,1.01,444.44,348.88,338.73,764.9,796.67,677.25,444.44,463.41,373.37,360.0
w2,Melaka,301,281,174,1379,1134,574,473,321,136,50,6.24,5.83,3.61,28.59,23.51,11.9,9.81,6.66,2.82,1.04,428.77,284.99,201.16,652.32,756.0,588.11,495.81,460.55,355.09,333.33
w1,Melaka,264,178,127,1093,951,577,448,323,172,90,6.25,4.22,3.01,25.88,22.52,13.66,10.61,7.65,4.07,2.13,376.07,180.53,146.82,517.03,634.0,591.19,469.6,463.41,449.09,600.0
w0,Melaka,246,227,93,918,767,426,293,244,122,67,7.23,6.67,2.73,26.98,22.54,12.52,8.61,7.17,3.59,1.97,350.43,230.22,107.51,434.25,511.33,436.48,307.13,350.07,318.54,446.67
w24,Negeri Sembilan,78,139,125,372,252,119,104,76,18,9,6.04,10.76,9.67,28.79,19.5,9.21,8.05,5.88,1.39,0.7,90.28,117.2,114.26,145.6,142.61,97.86,94.29,84.16,41.38,54.55
w23,Negeri Sembilan,101,157,112,273,291,139,86,76,16,12,8.0,12.43,8.87,21.62,23.04,11.01,6.81,6.02,1.27,0.95,116.9,132.38,102.38,106.85,164.69,114.31,77.97,84.16,36.78,72.73
w22,Negeri Sembilan,128,185,69,267,280,133,69,82,21,7,10.31,14.91,5.56,21.51,22.56,10.72,5.56,6.61,1.69,0.56,148.15,155.99,63.07,104.5,158.46,109.38,62.56,90.81,48.28,42.42
w21,Negeri Sembilan,112,166,65,336,284,146,81,90,24,15,8.49,12.59,4.93,25.47,21.53,11.07,6.14,6.82,1.82,1.14,129.63,139.97,59.41,131.51,160.72,120.07,73.44,99.67,55.17,90.91
w20,Negeri Sembilan,87,151,57,284,283,123,92,106,25,5,7.17,12.45,4.7,23.41,23.33,10.14,7.58,8.74,2.06,0.41,100.69,127.32,52.1,111.15,160.16,101.15,83.41,117.39,57.47,30.3
w19,Negeri Sembilan,108,195,80,339,333,205,139,146,49,12,6.72,12.14,4.98,21.11,20.73,12.76,8.66,9.09,3.05,0.75,125.0,164.42,73.13,132.68,188.46,168.59,126.02,161.68,112.64,72.73
w18,Negeri Sembilan,96,169,47,260,297,191,131,130,53,14,6.92,12.18,3.39,18.73,21.4,13.76,9.44,9.37,3.82,1.01,111.11,142.5,42.96,101.76,168.08,157.07,118.77,143.96,121.84,84.85
w17,Negeri Sembilan,83,162,53,230,238,143,113,86,34,10,7.2,14.06,4.6,19.97,20.66,12.41,9.81,7.47,2.95,0.87,96.06,136.59,48.45,90.02,134.69,117.6,102.45,95.24,78.16,60.61
w16,Negeri Sembilan,105,145,39,302,279,181,128,91,37,10,7.97,11.01,2.96,22.93,21.18,13.74,9.72,6.91,2.81,0.76,121.53,122.26,35.65,118.2,157.89,148.85,116.05,100.78,85.06,60.61
w15,Negeri Sembilan,93,128,49,332,300,160,113,103,50,11,6.95,9.56,3.66,24.79,22.4,11.95,8.44,7.69,3.73,0.82,107.64,107.93,44.79,129.94,169.78,131.58,102.45,114.06,114.94,66.67
w14,Negeri Sembilan,76,106,41,275,220,125,83,76,22,12,7.34,10.23,3.96,26.54,21.24,12.07,8.01,7.34,2.12,1.16,87.96,89.38,37.48,107.63,124.5,102.8,75.25,84.16,50.57,72.73
w13,Negeri Sembilan,54,64,29,224,202,90,75,64,26,11,6.44,7.63,3.46,26.7,24.08,10.73,8.94,7.63,3.1,1.31,62.5,53.96,26.51,87.67,114.32,74.01,68.0,70.87,59.77,66.67
w12,Negeri Sembilan,33,52,32,178,192,100,107,71,35,7,4.09,6.44,3.97,22.06,23.79,12.39,13.26,8.8,4.34,0.87,38.19,43.84,29.25,69.67,108.66,82.24,97.01,78.63,80.46,42.42
w11,Negeri Sembilan,53,92,74,210,215,129,128,104,30,9,5.08,8.81,7.09,20.11,20.59,12.36,12.26,9.96,2.87,0.86,61.34,77.57,67.64,82.19,121.68,106.09,116.05,115.17,68.97,54.55
w10,Negeri Sembilan,43,84,63,390,143,87,92,60,16,10,4.35,8.5,6.38,39.47,14.47,8.81,9.31,6.07,1.62,1.01,49.77,70.83,57.59,152.64,80.93,71.55,83.41,66.45,36.78,60.61
w9,Negeri Sembilan,55,102,529,363,220,147,120,105,28,6,3.28,6.09,31.58,21.67,13.13,8.78,7.16,6.27,1.67,0.36,63.66,86.0,483.55,142.07,124.5,120.89,108.79,116.28,64.37,36.36
w8,Negeri Sembilan,80,238,452,585,281,155,101,77,21,9,4.0,11.91,22.61,29.26,14.06,7.75,5.05,3.85,1.05,0.45,92.59,200.67,413.16,228.96,159.03,127.47,91.57,85.27,48.28,54.55
w7,Negeri Sembilan,149,313,221,618,481,233,190,137,56,15,6.17,12.97,9.16,25.61,19.93,9.66,7.87,5.68,2.32,0.62,172.45,263.91,202.01,241.88,272.21,191.61,172.26,151.72,128.74,90.91
w6,Negeri Sembilan,268,577,499,1654,1265,729,469,317,133,42,4.5,9.69,8.38,27.78,21.25,12.25,7.88,5.33,2.23,0.71,310.19,486.51,456.12,647.36,715.9,599.51,425.2,351.05,305.75,254.55
w5,Negeri Sembilan,404,802,710,2309,1999,1073,645,396,155,44,4.73,9.39,8.32,27.05,23.42,12.57,7.56,4.64,1.82,0.52,467.59,676.22,648.99,903.72,1131.3,882.4,584.77,438.54,356.32,266.67
w4,Negeri Sembilan,591,993,763,2954,2535,1473,966,657,213,83,5.26,8.84,6.8,26.31,22.58,13.12,8.6,5.85,1.9,0.74,684.03,837.27,697.44,1156.16,1434.63,1211.35,875.79,727.57,489.66,503.03
w3,Negeri Sembilan,646,890,608,3173,2716,1526,1022,719,266,114,5.53,7.62,5.21,27.17,23.25,13.07,8.75,6.16,2.28,0.98,747.69,750.42,555.76,1241.88,1537.07,1254.93,926.56,796.23,611.49,690.91
w2,Negeri Sembilan,641,769,592,3392,3140,1745,1110,729,299,101,5.12,6.14,4.73,27.1,25.08,13.94,8.87,5.82,2.39,0.81,741.9,648.4,541.13,1327.59,1777.02,1435.03,1006.35,807.31,687.36,612.12
w1,Negeri Sembilan,502,650,375,2269,2483,1375,842,493,202,80,5.41,7.01,4.04,24.47,26.78,14.83,9.08,5.32,2.18,0.86,581.02,548.06,342.78,888.06,1405.21,1130.76,763.37,545.96,464.37,484.85
w0,Negeri Sembilan,353,507,281,1452,1685,945,585,386,155,97,5.48,7.87,4.36,22.53,26.14,14.66,9.08,5.99,2.4,1.5,408.56,427.49,256.86,568.3,953.59,777.14,530.37,427.46,356.32,587.88
w24,Pahang,291,520,349,635,621,402,272,164,70,25,8.69,15.53,10.42,18.96,18.54,12.0,8.12,4.9,2.09,0.75,220.12,263.02,201.73,168.26,226.06,228.67,181.33,143.23,116.47,107.3
w23,Pahang,151,258,162,462,406,247,162,140,59,18,7.31,12.49,7.85,22.37,19.66,11.96,7.85,6.78,2.86,0.87,114.22,130.5,93.64,122.42,147.8,140.5,108.0,122.27,98.17,77.25
w22,Pahang,172,280,102,382,415,215,145,108,52,14,9.12,14.85,5.41,20.27,22.02,11.41,7.69,5.73,2.76,0.74,130.11,141.63,58.96,101.22,151.07,122.3,96.67,94.32,86.52,60.09
w21,Pahang,170,326,113,485,461,264,189,135,55,14,7.69,14.74,5.11,21.93,20.84,11.93,8.54,6.1,2.49,0.63,128.59,164.9,65.32,128.51,167.82,150.17,126.0,117.9,91.51,60.09
w20,Pahang,161,253,69,405,419,177,199,152,57,17,8.43,13.25,3.61,21.22,21.95,9.27,10.42,7.96,2.99,0.89,121.79,127.97,39.88,107.31,152.53,100.68,132.67,132.75,94.84,72.96
w19,Pahang,212,317,101,445,532,315,243,195,80,20,8.62,12.89,4.11,18.09,21.63,12.8,9.88,7.93,3.25,0.81,160.36,160.34,58.38,117.91,193.67,179.18,162.0,170.31,133.11,85.84
w18,Pahang,176,355,97,491,512,281,255,171,58,22,7.28,14.68,4.01,20.31,21.17,11.62,10.55,7.07,2.4,0.91,133.13,179.56,56.07,130.1,186.39,159.84,170.0,149.34,96.51,94.42
w17,Pahang,158,270,88,531,449,277,276,220,103,14,6.62,11.32,3.69,22.25,18.82,11.61,11.57,9.22,4.32,0.59,119.52,136.57,50.87,140.7,163.45,157.57,184.0,192.14,171.38,60.09
w16,Pahang,150,253,99,500,486,265,203,170,69,17,6.78,11.44,4.48,22.6,21.97,11.98,9.18,7.69,3.12,0.77,113.46,127.97,57.23,132.49,176.92,150.74,135.33,148.47,114.81,72.96
w15,Pahang,191,311,108,579,517,296,247,163,72,24,7.62,12.4,4.31,23.09,20.61,11.8,9.85,6.5,2.87,0.96,144.48,157.31,62.43,153.42,188.21,168.37,164.67,142.36,119.8,103.0
w14,Pahang,106,200,76,362,404,252,146,121,46,10,6.15,11.61,4.41,21.01,23.45,14.63,8.47,7.02,2.67,0.58,80.18,101.16,43.93,95.92,147.07,143.34,97.33,105.68,76.54,42.92
w13,Pahang,96,119,58,301,325,206,118,108,45,13,6.91,8.57,4.18,21.67,23.4,14.83,8.5,7.78,3.24,0.94,72.62,60.19,33.53,79.76,118.31,117.18,78.67,94.32,74.88,55.79
w12,Pahang,106,154,95,404,351,196,157,122,53,13,6.42,9.33,5.75,24.47,21.26,11.87,9.51,7.39,3.21,0.79,80.18,77.9,54.91,107.05,127.78,111.49,104.67,106.55,88.19,55.79
w11,Pahang,90,138,74,279,316,161,137,93,61,26,6.55,10.04,5.38,20.29,22.98,11.71,9.96,6.76,4.44,1.89,68.08,69.8,42.77,73.93,115.03,91.58,91.33,81.22,101.5,111.59
w10,Pahang,85,170,139,353,251,138,94,84,43,6,6.24,12.47,10.2,25.9,18.42,10.12,6.9,6.16,3.15,0.44,64.3,85.99,80.35,93.53,91.37,78.5,62.67,73.36,71.55,25.75
w9,Pahang,67,209,183,371,259,159,101,75,38,8,4.56,14.22,12.45,25.24,17.62,10.82,6.87,5.1,2.59,0.54,50.68,105.72,105.78,98.3,94.28,90.44,67.33,65.5,63.23,34.33
w8,Pahang,71,198,267,416,327,131,98,79,37,7,4.35,12.14,16.37,25.51,20.05,8.03,6.01,4.84,2.27,0.43,53.71,100.15,154.34,110.23,119.04,74.52,65.33,69.0,61.56,30.04
w7,Pahang,212,378,298,904,625,359,246,186,87,11,6.41,11.43,9.01,27.34,18.91,10.86,7.44,5.63,2.63,0.33,160.36,191.2,172.25,239.53,227.52,204.21,164.0,162.45,144.76,47.21
w6,Pahang,394,683,703,1625,1304,718,512,335,167,27,6.09,10.56,10.87,25.12,20.16,11.1,7.92,5.18,2.58,0.42,298.03,345.47,406.36,430.58,474.7,408.42,341.33,292.58,277.87,115.88
w5,Pahang,555,1023,882,2384,2013,1128,712,441,187,72,5.91,10.89,9.39,25.37,21.42,12.0,7.58,4.69,1.99,0.77,419.82,517.45,509.83,631.69,732.8,641.64,474.67,385.15,311.15,309.01
w4,Pahang,678,977,683,2592,2279,1302,877,622,249,95,6.55,9.44,6.6,25.03,22.01,12.57,8.47,6.01,2.4,0.92,512.86,494.18,394.8,686.8,829.63,740.61,584.67,543.23,414.31,407.73
w3,Pahang,866,984,571,2878,2632,1422,1000,696,327,117,7.54,8.56,4.97,25.04,22.9,12.37,8.7,6.06,2.85,1.02,655.07,497.72,330.06,762.59,958.14,808.87,666.67,607.86,544.09,502.15
w2,Pahang,816,763,381,2462,2352,1295,927,652,342,115,8.08,7.55,3.77,24.36,23.28,12.82,9.17,6.45,3.38,1.14,617.25,385.94,220.23,652.36,856.21,736.63,618.0,569.43,569.05,493.56
w1,Pahang,641,561,238,1898,1827,949,664,433,238,116,8.47,7.42,3.15,25.09,24.15,12.54,8.78,5.72,3.15,1.53,484.87,283.76,137.57,502.91,665.09,539.82,442.67,378.17,396.01,497.85
w0,Pahang,382,392,122,881,986,546,349,247,150,56,9.29,9.54,2.97,21.43,23.98,13.28,8.49,6.01,3.65,1.36,288.96,198.28,70.52,233.44,358.94,310.58,232.67,215.72,249.58,240.34
w24,Perak,263,381,301,813,702,474,436,441,211,80,6.41,9.29,7.34,19.82,17.11,11.56,10.63,10.75,5.14,1.95,161.35,154.0,126.9,143.36,192.49,184.36,165.03,196.88,162.18,144.14
w23,Perak,163,226,143,447,482,297,314,307,136,68,6.31,8.75,5.54,17.31,18.66,11.5,12.16,11.89,5.27,2.63,100.0,91.35,60.29,78.82,132.16,115.52,118.85,137.05,104.53,122.52
w22,Perak,140,206,84,402,430,302,298,373,168,55,5.7,8.38,3.42,16.35,17.49,12.29,12.12,15.17,6.83,2.24,85.89,83.27,35.41,70.89,117.91,117.46,112.79,166.52,129.13,99.1
w21,Perak,84,111,32,257,314,196,215,262,135,53,5.06,6.69,1.93,15.49,18.93,11.81,12.96,15.79,8.14,3.19,51.53,44.87,13.49,45.32,86.1,76.23,81.38,116.96,103.77,95.5
w20,Perak,74,70,16,212,266,154,184,274,119,44,5.24,4.95,1.13,15.0,18.83,10.9,13.02,19.39,8.42,3.11,45.4,28.29,6.75,37.38,72.94,59.9,69.64,122.32,91.47,79.28
w19,Perak,84,90,26,244,333,174,190,283,177,59,5.06,5.42,1.57,14.7,20.06,10.48,11.45,17.05,10.66,3.55,51.53,36.38,10.96,43.03,91.31,67.68,71.92,126.34,136.05,106.31
w18,Perak,55,69,24,240,325,256,256,278,149,46,3.24,4.06,1.41,14.13,19.14,15.08,15.08,16.37,8.78,2.71,33.74,27.89,10.12,42.32,89.11,99.57,96.9,124.11,114.53,82.88
w17,Perak,58,73,45,233,308,237,218,278,130,47,3.56,4.49,2.77,14.32,18.93,14.57,13.4,17.09,7.99,2.89,35.58,29.51,18.97,41.09,84.45,92.18,82.51,124.11,99.92,84.68
w16,Perak,50,66,40,233,288,198,235,275,125,57,3.19,4.21,2.55,14.87,18.38,12.64,15.0,17.55,7.98,3.64,30.67,26.68,16.86,41.09,78.97,77.01,88.95,122.77,96.08,102.7
w15,Perak,57,46,36,196,229,182,213,281,147,66,3.92,3.17,2.48,13.49,15.76,12.53,14.66,19.34,10.12,4.54,34.97,18.59,15.18,34.56,62.79,70.79,80.62,125.45,112.99,118.92
w14,Perak,56,45,26,206,202,160,172,215,146,36,4.43,3.56,2.06,16.3,15.98,12.66,13.61,17.01,11.55,2.85,34.36,18.19,10.96,36.33,55.39,62.23,65.1,95.98,112.22,64.86
w13,Perak,37,27,27,210,181,148,200,204,106,49,3.11,2.27,2.27,17.66,15.22,12.45,16.82,17.16,8.92,4.12,22.7,10.91,11.38,37.03,49.63,57.57,75.7,91.07,81.48,88.29
w12,Perak,26,53,31,178,169,153,175,186,76,34,2.41,4.9,2.87,16.47,15.63,14.15,16.19,17.21,7.03,3.15,15.95,21.42,13.07,31.39,46.34,59.51,66.24,83.04,58.42,61.26
w11,Perak,45,44,27,165,160,122,138,138,64,24,4.85,4.75,2.91,17.8,17.26,13.16,14.89,14.89,6.9,2.59,27.61,17.78,11.38,29.1,43.87,47.45,52.23,61.61,49.19,43.24
w10,Perak,41,53,30,179,177,94,101,99,59,22,4.8,6.2,3.51,20.94,20.7,10.99,11.81,11.58,6.9,2.57,25.15,21.42,12.65,31.56,48.53,36.56,38.23,44.2,45.35,39.64
w9,Perak,29,43,54,235,193,122,138,97,47,11,2.99,4.44,5.57,24.25,19.92,12.59,14.24,10.01,4.85,1.14,17.79,17.38,22.77,41.44,52.92,47.45,52.23,43.3,36.13,19.82
w8,Perak,43,52,96,274,215,131,139,75,52,11,3.95,4.78,8.82,25.18,19.76,12.04,12.78,6.89,4.78,1.01,26.38,21.02,40.47,48.32,58.95,50.95,52.61,33.48,39.97,19.82
w7,Perak,67,100,81,463,397,258,225,188,86,47,3.5,5.23,4.24,24.22,20.76,13.49,11.77,9.83,4.5,2.46,41.1,40.42,34.15,81.64,108.86,100.35,85.16,83.93,66.1,84.68
w6,Perak,111,137,157,852,708,359,324,316,153,58,3.5,4.31,4.94,26.83,22.3,11.31,10.2,9.95,4.82,1.83,68.1,55.38,66.19,150.24,194.13,139.63,122.63,141.07,117.6,104.5
w5,Perak,123,211,203,948,858,514,366,274,157,67,3.31,5.67,5.46,25.48,23.06,13.81,9.84,7.36,4.22,1.8,75.46,85.29,85.58,167.17,235.26,199.92,138.53,122.32,120.68,120.72
w4,Perak,514,855,676,2357,1828,1214,981,712,357,122,5.35,8.89,7.03,24.51,19.01,12.62,10.2,7.4,3.71,1.27,315.34,345.59,284.99,415.62,501.23,472.19,371.31,317.86,274.4,219.82
w3,Perak,651,698,485,2468,1987,1203,978,789,421,175,6.61,7.08,4.92,25.04,20.16,12.21,9.92,8.01,4.27,1.78,399.39,282.13,204.47,435.2,544.83,467.91,370.17,352.23,323.6,315.32
w2,Perak,690,629,437,2347,1872,1143,989,847,505,198,7.15,6.51,4.53,24.3,19.38,11.84,10.24,8.77,5.23,2.05,423.31,254.24,184.23,413.86,513.3,444.57,374.34,378.12,388.16,356.76
w1,Perak,726,633,350,2332,1805,1109,973,903,482,268,7.58,6.61,3.65,24.34,18.84,11.57,10.16,9.42,5.03,2.8,445.4,255.86,147.55,411.21,494.93,431.35,368.28,403.12,370.48,482.88
w0,Perak,556,633,251,1526,1391,801,647,567,404,158,8.02,9.13,3.62,22.01,20.06,11.55,9.33,8.18,5.83,2.28,341.1,255.86,105.82,269.09,381.41,311.55,244.89,253.12,310.53,284.68
w24,Perlis,29,67,37,69,91,54,44,59,59,27,5.41,12.5,6.9,12.87,16.98,10.07,8.21,11.01,11.01,5.04,136.15,228.67,160.17,123.88,222.49,231.76,176.0,286.41,536.36,574.47
w23,Perlis,29,46,26,46,56,24,21,13,10,1,10.66,16.91,9.56,16.91,20.59,8.82,7.72,4.78,3.68,0.37,136.15,157.0,112.55,82.59,136.92,103.0,84.0,63.11,90.91,21.28
w22,Perlis,25,48,6,30,54,12,19,25,7,1,11.01,21.15,2.64,13.22,23.79,5.29,8.37,11.01,3.08,0.44,117.37,163.82,25.97,53.86,132.03,51.5,76.0,121.36,63.64,21.28
w21,Perlis,32,36,10,57,75,30,34,26,12,4,10.13,11.39,3.16,18.04,23.73,9.49,10.76,8.23,3.8,1.27,150.23,122.87,43.29,102.33,183.37,128.76,136.0,126.21,109.09,85.11
w20,Perlis,13,25,7,32,45,36,14,13,7,4,6.63,12.76,3.57,16.33,22.96,18.37,7.14,6.63,3.57,2.04,61.03,85.32,30.3,57.45,110.02,154.51,56.0,63.11,63.64,85.11
w19,Perlis,16,24,6,36,49,16,29,33,7,1,7.37,11.06,2.76,16.59,22.58,7.37,13.36,15.21,3.23,0.46,75.12,81.91,25.97,64.63,119.8,68.67,116.0,160.19,63.64,21.28
w18,Perlis,8,8,6,28,22,13,35,16,3,0,5.76,5.76,4.32,20.14,15.83,9.35,25.18,11.51,2.16,0.0,37.56,27.3,25.97,50.27,53.79,55.79,140.0,77.67,27.27,0.0
w17,Perlis,10,21,7,51,38,39,33,24,13,7,4.12,8.64,2.88,20.99,15.64,16.05,13.58,9.88,5.35,2.88,46.95,71.67,30.3,91.56,92.91,167.38,132.0,116.5,118.18,148.94
w16,Perlis,15,20,9,64,56,32,35,33,11,10,5.26,7.02,3.16,22.46,19.65,11.23,12.28,11.58,3.86,3.51,70.42,68.26,38.96,114.9,136.92,137.34,140.0,160.19,100.0,212.77
w15,Perlis,5,12,5,44,50,38,27,19,15,2,2.3,5.53,2.3,20.28,23.04,17.51,12.44,8.76,6.91,0.92,23.47,40.96,21.65,78.99,122.25,163.09,108.0,92.23,136.36,42.55
w14,Perlis,11,12,4,36,36,19,17,25,6,1,6.59,7.19,2.4,21.56,21.56,11.38,10.18,14.97,3.59,0.6,51.64,40.96,17.32,64.63,88.02,81.55,68.0,121.36,54.55,21.28
w13,Perlis,4,11,5,35,24,24,14,11,4,2,2.99,8.21,3.73,26.12,17.91,17.91,10.45,8.21,2.99,1.49,18.78,37.54,21.65,62.84,58.68,103.0,56.0,53.4,36.36,42.55
w12,Perlis,2,5,2,29,20,24,27,17,4,2,1.52,3.79,1.52,21.97,15.15,18.18,20.45,12.88,3.03,1.52,9.39,17.06,8.66,52.06,48.9,103.0,108.0,82.52,36.36,42.55
w11,Perlis,4,9,1,16,25,13,15,12,6,1,3.92,8.82,0.98,15.69,24.51,12.75,14.71,11.76,5.88,0.98,18.78,30.72,4.33,28.73,61.12,55.79,60.0,58.25,54.55,21.28
w10,Perlis,3,4,3,14,14,9,6,7,1,0,4.92,6.56,4.92,22.95,22.95,14.75,9.84,11.48,1.64,0.0,14.08,13.65,12.99,25.13,34.23,38.63,24.0,33.98,9.09,0.0
w9,Perlis,6,6,11,13,17,6,9,5,2,0,8.0,8.0,14.67,17.33,22.67,8.0,12.0,6.67,2.67,0.0,28.17,20.48,47.62,23.34,41.56,25.75,36.0,24.27,18.18,0.0
w8,Perlis,10,20,17,44,29,15,15,7,4,1,6.17,12.35,10.49,27.16,17.9,9.26,9.26,4.32,2.47,0.62,46.95,68.26,73.59,78.99,70.9,64.38,60.0,33.98,36.36,21.28
w7,Perlis,26,28,26,128,102,49,56,29,20,3,5.57,6.0,5.57,27.41,21.84,10.49,11.99,6.21,4.28,0.64,122.07,95.56,112.55,229.8,249.39,210.3,224.0,140.78,181.82,63.83
w6,Perlis,50,81,53,268,236,130,81,53,20,4,5.12,8.3,5.43,27.46,24.18,13.32,8.3,5.43,2.05,0.41,234.74,276.45,229.44,481.15,577.02,557.94,324.0,257.28,181.82,85.11
w5,Perlis,65,147,71,320,330,211,144,86,39,12,4.56,10.32,4.98,22.46,23.16,14.81,10.11,6.04,2.74,0.84,305.16,501.71,307.36,574.51,806.85,905.58,576.0,417.48,354.55,255.32
