week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,507,1023,1274,3001,2008,1446,1169,678,260,69,4.43,8.95,11.14,26.24,17.56,12.65,10.22,5.93,2.27,0.6,270.69,375.28,604.94,669.57,809.35,832.47,711.94,560.79,437.71,317.97
w3,Kelantan,647,1020,1016,3104,2437,1731,1339,841,418,114,5.11,8.05,8.02,24.5,19.24,13.67,10.57,6.64,3.3,0.9,345.44,374.17,482.43,692.55,982.27,996.55,815.47,695.62,703.7,525.35
w2,Kelantan,640,676,518,2651,2280,1369,998,826,405,111,6.11,6.45,4.95,25.31,21.77,13.07,9.53,7.89,3.87,1.06,341.7,247.98,245.96,591.48,918.98,788.14,607.8,683.21,681.82,511.52
w1,Kelantan,758,690,454,2643,2321,1346,1070,873,488,187,7.0,6.37,4.19,24.4,21.43,12.43,9.88,8.06,4.51,1.73,404.7,253.12,215.57,589.69,935.51,774.9,651.64,722.08,821.55,861.75
w0,Kelantan,511,392,232,1335,1279,768,729,554,374,138,8.1,6.21,3.68,21.15,20.26,12.17,11.55,8.78,5.93,2.19,272.82,143.8,110.16,297.86,515.52,442.14,443.97,458.23,629.63,635.94
w24,Melaka,196,151,154,562,435,198,212,142,90,25,9.05,6.97,7.11,25.96,20.09,9.15,9.79,6.56,4.16,1.15,279.2,153.14,178.03,265.85,290.0,202.87,222.22,203.73,234.99,166.67
w23,Melaka,119,206,125,384,310,168,159,121,48,21,7.16,12.4,7.53,23.12,18.66,10.11,9.57,7.28,2.89,1.26,169.52,208.92,144.51,181.65,206.67,172.13,166.67,173.6,125.33,140.0
w22,Melaka,124,191,100,391,309,172,126,101,48,15,7.86,12.11,6.34,24.79,19.59,10.91,7.99,6.4,3.04,0.95,176.64,193.71,115.61,184.96,206.0,176.23,132.08,144.91,125.33,100.0
w21,Melaka,115,155,70,321,279,157,125,80,28,8,8.59,11.58,5.23,23.99,20.85,11.73,9.34,5.98,2.09,0.6,163.82,157.2,80.92,151.84,186.0,160.86,131.03,114.78,73.11,53.33
w20,Melaka,127,145,81,424,336,180,154,87,42,10,8.01,9.14,5.11,26.73,21.19,11.35,9.71,5.49,2.65,0.63,180.91,147.06,93.64,200.57,224.0,184.43,161.43,124.82,109.66,66.67
w19,Melaka,112,163,58,331,273,168,124,114,45,8,8.02,11.68,4.15,23.71,19.56,12.03,8.88,8.17,3.22,0.57,159.54,165.31,67.05,156.58,182.0,172.13,129.98,163.56,117.49,53.33
w18,Melaka,91,129,49,386,278,147,97,75,37,7,7.02,9.95,3.78,29.78,21.45,11.34,7.48,5.79,2.85,0.54,129.63,130.83,56.65,182.59,185.33,150.61,101.68,107.6,96.61,46.67
w17,Melaka,108,157,43,328,246,156,135,132,45,10,7.94,11.54,3.16,24.12,18.09,11.47,9.93,9.71,3.31,0.74,153.85,159.23,49.71,155.16,164.0,159.84,141.51,189.38,117.49,66.67
w16,Melaka,100,157,73,325,245,147,161,144,61,18,6.99,10.97,5.1,22.71,17.12,10.27,11.25,10.06,4.26,1.26,142.45,159.23,84.39,153.74,163.33,150.61,168.76,206.6,159.27,120.0
w15,Melaka,92,151,63,331,235,158,122,96,37,10,7.1,11.66,4.86,25.56,18.15,12.2,9.42,7.41,2.86,0.77,131.05,153.14,72.83,156.58,156.67,161.89,127.88,137.73,96.61,66.67
w14,Melaka,105,171,150,408,318,207,133,79,33,7,6.52,10.61,9.31,25.33,19.74,12.85,8.26,4.9,2.05,0.43,149.57,173.43,173.41,193.0,212.0,212.09,139.41,113.34,86.16,46.67
w13,Melaka,72,107,56,257,262,161,87,78,19,11,6.49,9.64,5.05,23.15,23.6,14.5,7.84,7.03,1.71,0.99,102.56,108.52,64.74,121.57,174.67,164.96,91.19,111.91,49.61,73.33
w12,Melaka,64,87,33,222,183,115,60,50,14,1,7.72,10.49,3.98,26.78,22.07,13.87,7.24,6.03,1.69,0.12,91.17,88.24,38.15,105.01,122.0,117.83,62.89,71.74,36.55,6.67
w11,Melaka,61,84,55,275,248,120,82,65,29,3,5.97,8.22,5.38,26.91,24.27,11.74,8.02,6.36,2.84,0.29,86.89,85.19,63.58,130.09,165.33,122.95,85.95,93.26,75.72,20.0
w10,Melaka,75,123,45,248,181,103,80,67,24,8,7.86,12.89,4.72,26.0,18.97,10.8,8.39,7.02,2.52,0.84,106.84,124.75,52.02,117.31,120.67,105.53,83.86,96.13,62.66,53.33
w9,Melaka,68,124,73,315,245,96,93,56,15,3,6.25,11.4,6.71,28.95,22.52,8.82,8.55,5.15,1.38,0.28,96.87,125.76,84.39,149.01,163.33,98.36,97.48,80.34,39.16,20.0
w8,Melaka,50,96,165,324,198,108,71,55,14,5,4.6,8.84,15.19,29.83,18.23,9.94,6.54,5.06,1.29,0.46,71.23,97.36,190.75,153.26,132.0,110.66,74.42,78.91,36.55,33.33
w7,Melaka,55,116,211,590,291,122,84,61,16,7,3.54,7.47,13.59,37.99,18.74,7.86,5.41,3.93,1.03,0.45,78.35,117.65,243.93,279.09,194.0,125.0,88.05,87.52,41.78,46.67
w6,Melaka,88,178,297,702,343,185,115,62,16,5,4.42,8.94,14.92,35.26,17.23,9.29,5.78,3.11,0.8,0.25,125.36,180.53,343.35,332.07,228.67,189.55,120.55,88.95,41.78,33.33
w5,Melaka,245,425,372,1145,883,452,283,172,56,25,6.04,10.47,9.17,28.22,21.76,11.14,6.97,4.24,1.38,0.62,349.0,431.03,430.06,541.63,588.67,463.11,296.65,246.77,146.21,166.67
w4,Melaka,229,456,303,1320,898,474,306,202,73,36,5.33,10.61,7.05,30.72,20.9,11.03,7.12,4.7,1.7,0.84,326.21,462.47,350.29,624.41,598.67,485.66,320.75,289.81,190.6,240.0
w3,Melaka,246,472,361,1331,983,503,375,258,123,36,5.25,10.07,7.7,28.39,20.97,10.73,8.0,5.5,2.62,0.77,350.43,478.7,417.34,629.61,655.33,515.37,393.08,370.16,321.15,240.0
w2,Melaka,304,366,286,1433,1129,571,402,307,130,59,6.1,7.34,5.73,28.73,22.64,11.45,8.06,6.16,2.61,1.18,433.05,371.2,330.64,677.86,752.67,585.04,421.38,440.46,339.43,393.33
w1,Melaka,300,322,241,1527,1201,671,482,339,142,46,5.69,6.11,4.57,28.97,22.79,12.73,9.14,6.43,2.69,0.87,427.35,326.57,278.61,722.33,800.67,687.5,505.24,486.37,370.76,306.67
w0,Melaka,288,208,147,1223,1073,587,437,315,153,88,6.37,4.6,3.25,27.06,23.74,12.99,9.67,6.97,3.39,1.95,410.26,210.95,169.94,578.52,715.33,601.43,458.07,451.94,399.48,586.67
w24,Negeri Sembilan,86,111,93,283,238,104,76,46,20,5,8.1,10.45,8.76,26.65,22.41,9.79,7.16,4.33,1.88,0.47,99.54,93.59,85.01,110.76,134.69,85.53,68.9,50.94,45.98,30.3
w23,Negeri Sembilan,87,147,115,332,238,128,88,62,15,5,7.15,12.08,9.45,27.28,19.56,10.52,7.23,5.09,1.23,0.41,100.69,123.95,105.12,129.94,134.69,105.26,79.78,68.66,34.48,30.3
w22,Negeri Sembilan,80,124,99,330,306,134,101,76,18,11,6.25,9.7,7.74,25.8,23.92,10.48,7.9,5.94,1.41,0.86,92.59,104.55,90.49,129.16,173.17,110.2,91.57,84.16,41.38,66.67
w21,Negeri Sembilan,128,182,100,226,225,112,71,87,18,11,11.03,15.69,8.62,19.48,19.4,9.66,6.12,7.5,1.55,0.95,148.15,153.46,91.41,88.45,127.33,92.11,64.37,96.35,41.38,66.67
w20,Negeri Sembilan,126,184,62,374,342,158,74,87,23,13,8.73,12.75,4.3,25.92,23.7,10.95,5.13,6.03,1.59,0.9,145.83,155.14,56.67,146.38,193.55,129.93,67.09,96.35,52.87,78.79
w19,Negeri Sembilan,83,162,74,260,227,129,94,93,23,6,7.21,14.07,6.43,22.59,19.72,11.21,8.17,8.08,2.0,0.52,96.06,136.59,67.64,101.76,128.47,106.09,85.22,102.99,52.87,36.36
w18,Negeri Sembilan,111,192,65,318,330,169,133,126,46,12,7.39,12.78,4.33,21.17,21.97,11.25,8.85,8.39,3.06,0.8,128.47,161.89,59.41,124.46,186.76,138.98,120.58,139.53,105.75,72.73
w17,Negeri Sembilan,101,173,62,296,328,203,134,157,56,12,6.64,11.37,4.07,19.45,21.55,13.34,8.8,10.32,3.68,0.79,116.9,145.87,56.67,115.85,185.63,166.94,121.49,173.86,128.74,72.73
w16,Negeri Sembilan,91,160,48,245,265,167,100,94,33,10,7.5,13.19,3.96,20.2,21.85,13.77,8.24,7.75,2.72,0.82,105.32,134.91,43.88,95.89,149.97,137.34,90.66,104.1,75.86,60.61
w15,Negeri Sembilan,79,149,43,267,254,170,125,83,36,10,6.5,12.25,3.54,21.96,20.89,13.98,10.28,6.83,2.96,0.82,91.44,125.63,39.31,104.5,143.75,139.8,113.33,91.92,82.76,60.61
w14,Negeri Sembilan,118,147,48,339,305,173,121,106,49,14,8.31,10.35,3.38,23.87,21.48,12.18,8.52,7.46,3.45,0.99,136.57,123.95,43.88,132.68,172.61,142.27,109.7,117.39,112.64,84.85
w13,Negeri Sembilan,78,101,45,295,247,143,107,90,28,11,6.81,8.82,3.93,25.76,21.57,12.49,9.34,7.86,2.45,0.96,90.28,85.16,41.13,115.46,139.78,117.6,97.01,99.67,64.37,66.67
w12,Negeri Sembilan,60,82,32,225,202,82,68,65,29,12,7.0,9.57,3.73,26.25,23.57,9.57,7.93,7.58,3.38,1.4,69.44,69.14,29.25,88.06,114.32,67.43,61.65,71.98,66.67,72.73
w11,Negeri Sembilan,42,56,28,197,208,108,93,64,27,7,5.06,6.75,3.37,23.73,25.06,13.01,11.2,7.71,3.25,0.84,48.61,47.22,25.59,77.1,117.71,88.82,84.32,70.87,62.07,42.42
w10,Negeri Sembilan,50,74,60,204,195,104,108,89,37,8,5.38,7.97,6.46,21.96,20.99,11.19,11.63,9.58,3.98,0.86,57.87,62.39,54.84,79.84,110.36,85.53,97.91,98.56,85.06,48.48
w9,Negeri Sembilan,44,91,59,239,168,110,110,76,18,9,4.76,9.85,6.39,25.87,18.18,11.9,11.9,8.23,1.95,0.97,50.93,76.73,53.93,93.54,95.08,90.46,99.73,84.16,41.38,54.55
w8,Negeri Sembilan,50,77,326,452,188,121,111,81,24,8,3.48,5.35,22.67,31.43,13.07,8.41,7.72,5.63,1.67,0.56,57.87,64.92,297.99,176.91,106.4,99.51,100.63,89.7,55.17,48.48
w7,Negeri Sembilan,65,182,581,536,259,155,114,95,21,10,3.22,9.02,28.79,26.56,12.83,7.68,5.65,4.71,1.04,0.5,75.23,153.46,531.08,209.78,146.58,127.47,103.35,105.2,48.28,60.61
w6,Negeri Sembilan,96,254,221,522,339,170,134,86,33,6,5.16,13.65,11.88,28.05,18.22,9.13,7.2,4.62,1.77,0.32,111.11,214.17,202.01,204.31,191.85,139.8,121.49,95.24,75.86,36.36
w5,Negeri Sembilan,241,507,393,1285,1037,558,373,256,118,37,5.02,10.55,8.18,26.74,21.58,11.61,7.76,5.33,2.46,0.77,278.94,427.49,359.23,502.94,586.87,458.88,338.17,283.5,271.26,224.24
w4,Negeri Sembilan,372,775,681,2105,1694,952,599,379,140,43,4.81,10.01,8.8,27.2,21.89,12.3,7.74,4.9,1.81,0.56,430.56,653.46,622.49,823.87,958.69,782.89,543.06,419.71,321.84,260.61
w3,Negeri Sembilan,512,903,715,2676,2322,1303,830,534,193,58,5.1,8.99,7.12,26.64,23.11,12.97,8.26,5.32,1.92,0.58,592.59,761.38,653.56,1047.36,1314.09,1071.55,752.49,591.36,443.68,351.52
w2,Negeri Sembilan,599,885,662,3028,2439,1436,941,704,220,97,5.44,8.04,6.01,27.5,22.15,13.04,8.55,6.39,2.0,0.88,693.29,746.21,605.12,1185.13,1380.31,1180.92,853.13,779.62,505.75,587.88
w1,Negeri Sembilan,664,845,624,3376,3147,1719,1134,743,314,124,5.23,6.66,4.92,26.6,24.8,13.55,8.94,5.86,2.47,0.98,768.52,712.48,570.38,1321.33,1780.98,1413.65,1028.11,822.81,721.84,751.52
w0,Negeri Sembilan,599,710,464,2974,3110,1705,1029,644,262,85,5.17,6.13,4.01,25.68,26.85,14.72,8.88,5.56,2.26,0.73,693.29,598.65,424.13,1163.99,1760.05,1402.14,932.91,713.18,602.3,515.15
w24,Pahang,354,617,515,1103,925,554,313,190,81,21,7.58,13.2,11.02,23.6,19.79,11.86,6.7,4.07,1.73,0.45,267.78,312.09,297.69,292.26,336.73,315.13,208.67,165.94,134.78,90.13
w23,Pahang,334,553,437,869,768,461,320,174,70,23,8.33,13.79,10.9,21.68,19.16,11.5,7.98,4.34,1.75,0.57,252.65,279.72,252.6,230.26,279.58,262.23,213.33,151.97,116.47,98.71
w22,Pahang,193,352,237,505,438,294,196,154,72,23,7.83,14.29,9.62,20.5,17.78,11.93,7.95,6.25,2.92,0.93,145.99,178.05,136.99,133.81,159.45,167.24,130.67,134.5,119.8,98.71
w21,Pahang,164,252,127,404,428,240,142,114,55,13,8.46,13.0,6.55,20.84,22.07,12.38,7.32,5.88,2.84,0.67,124.05,127.47,73.41,107.05,155.81,136.52,94.67,99.56,91.51,55.79
w20,Pahang,171,330,119,440,469,253,183,117,53,12,7.96,15.37,5.54,20.49,21.84,11.78,8.52,5.45,2.47,0.56,129.35,166.92,68.79,116.59,170.73,143.91,122.0,102.18,88.19,51.5
w19,Pahang,152,268,63,426,413,207,193,155,57,17,7.79,13.74,3.23,21.83,21.17,10.61,9.89,7.94,2.92,0.87,114.98,135.56,36.42,112.88,150.35,117.75,128.67,135.37,94.84,72.96
w18,Pahang,205,297,90,453,496,267,235,171,67,19,8.91,12.91,3.91,19.7,21.57,11.61,10.22,7.43,2.91,0.83,155.07,150.23,52.02,120.03,180.56,151.88,156.67,149.34,111.48,81.55
w17,Pahang,188,360,96,475,508,282,244,188,65,23,7.74,14.82,3.95,19.56,20.91,11.61,10.05,7.74,2.68,0.95,142.21,182.09,55.49,125.86,184.93,160.41,162.67,164.19,108.15,98.71
w16,Pahang,156,273,96,501,492,293,262,201,95,16,6.54,11.45,4.03,21.01,20.63,12.29,10.99,8.43,3.98,0.67,118.0,138.09,55.49,132.75,179.1,166.67,174.67,175.55,158.07,68.67
w15,Pahang,149,239,88,522,429,256,238,180,80,16,6.78,10.88,4.01,23.76,19.53,11.65,10.83,8.19,3.64,0.73,112.71,120.89,50.87,138.31,156.17,145.62,158.67,157.21,133.11,68.67
w14,Pahang,196,339,118,561,534,275,238,169,62,22,7.8,13.48,4.69,22.32,21.24,10.94,9.47,6.72,2.47,0.88,148.26,171.47,68.21,148.65,194.39,156.43,158.67,147.6,103.16,94.42
w13,Pahang,133,232,86,478,487,297,200,152,68,16,6.19,10.8,4.0,22.24,22.66,13.82,9.31,7.07,3.16,0.74,100.61,117.35,49.71,126.66,177.28,168.94,133.33,132.75,113.14,68.67
w12,Pahang,96,138,55,284,303,191,104,98,36,10,7.3,10.49,4.18,21.6,23.04,14.52,7.91,7.45,2.74,0.76,72.62,69.8,31.79,75.25,110.3,108.65,69.33,85.59,59.9,42.92
w11,Pahang,112,141,88,392,371,227,161,141,55,12,6.59,8.29,5.18,23.06,21.82,13.35,9.47,8.29,3.24,0.71,84.72,71.32,50.87,103.87,135.06,129.12,107.33,123.14,91.51,51.5
w10,Pahang,89,150,77,290,315,159,130,87,50,18,6.52,10.99,5.64,21.25,23.08,11.65,9.52,6.37,3.66,1.32,67.32,75.87,44.51,76.84,114.67,90.44,86.67,75.98,83.19,77.25
w9,Pahang,95,153,106,332,263,153,111,90,54,22,6.89,11.09,7.69,24.08,19.07,11.09,8.05,6.53,3.92,1.6,71.86,77.39,61.27,87.97,95.74,87.03,74.0,78.6,89.85,94.42
w8,Pahang,61,173,161,344,252,135,86,72,39,6,4.59,13.02,12.11,25.88,18.96,10.16,6.47,5.42,2.93,0.45,46.14,87.51,93.06,91.15,91.74,76.79,57.33,62.88,64.89,25.75
w7,Pahang,76,204,288,448,294,142,94,75,36,6,4.57,12.27,17.32,26.94,17.68,8.54,5.65,4.51,2.16,0.36,57.49,103.19,166.47,118.71,107.03,80.77,62.67,65.5,59.9,25.75
w6,Pahang,109,251,191,535,417,187,149,122,47,7,5.41,12.46,9.48,26.55,20.69,9.28,7.39,6.05,2.33,0.35,82.45,126.96,110.4,141.76,151.8,106.37,99.33,106.55,78.2,30.04
w5,Pahang,349,604,549,1411,1062,641,415,283,162,22,6.35,10.99,9.99,25.66,19.32,11.66,7.55,5.15,2.95,0.4,263.99,305.51,317.34,373.87,386.6,364.62,276.67,247.16,269.55,94.42
w4,Pahang,446,824,883,1885,1592,866,605,364,149,41,5.83,10.76,11.53,24.62,20.8,11.31,7.9,4.76,1.95,0.54,337.37,416.79,510.4,499.47,579.54,492.61,403.33,317.9,247.92,175.97
w3,Pahang,702,1098,756,2868,2441,1404,869,608,247,102,6.33,9.9,6.81,25.85,22.0,12.65,7.83,5.48,2.23,0.92,531.01,555.39,436.99,759.94,888.61,798.63,579.33,531.0,410.98,437.77
w2,Pahang,733,933,595,2533,2312,1230,924,630,272,101,7.14,9.09,5.8,24.68,22.53,11.98,9.0,6.14,2.65,0.98,554.46,471.93,343.93,671.17,841.65,699.66,616.0,550.22,452.58,433.48
w1,Pahang,926,920,483,2862,2698,1463,1023,757,393,126,7.95,7.9,4.15,24.56,23.16,12.56,8.78,6.5,3.37,1.08,700.45,465.35,279.19,758.35,982.16,832.2,682.0,661.14,653.91,540.77
w0,Pahang,698,606,275,2056,1975,1054,769,482,262,117,8.42,7.31,3.32,24.79,23.81,12.71,9.27,5.81,3.16,1.41,527.99,306.53,158.96,544.78,718.97,599.54,512.67,420.96,435.94,502.15
w24,Perak,403,581,498,1318,1026,664,625,510,240,85,6.77,9.76,8.37,22.15,17.24,11.16,10.5,8.57,4.03,1.43,247.24,234.84,209.95,232.41,281.33,258.27,236.56,227.68,184.47,153.15
w23,Perak,276,427,337,909,808,490,468,444,220,83,6.19,9.57,7.55,20.37,18.11,10.98,10.49,9.95,4.93,1.86,169.33,172.59,142.07,160.29,221.55,190.59,177.14,198.21,169.1,149.55
w22,Perak,181,231,152,518,496,318,326,316,138,68,6.6,8.42,5.54,18.88,18.08,11.59,11.88,11.52,5.03,2.48,111.04,93.37,64.08,91.34,136.0,123.69,123.39,141.07,106.07,122.52
w21,Perak,149,251,120,458,477,331,327,374,172,65,5.47,9.21,4.41,16.81,17.51,12.15,12.0,13.73,6.31,2.39,91.41,101.46,50.59,80.76,130.79,128.74,123.77,166.96,132.21,117.12
w20,Perak,114,146,52,281,361,233,235,302,151,51,5.92,7.58,2.7,14.59,18.74,12.1,12.2,15.68,7.84,2.65,69.94,59.01,21.92,49.55,98.99,90.63,88.95,134.82,116.06,91.89
w19,Perak,78,66,16,245,284,168,198,266,113,54,5.24,4.44,1.08,16.47,19.09,11.29,13.31,17.88,7.59,3.63,47.85,26.68,6.75,43.2,77.87,65.34,74.94,118.75,86.86,97.3
w18,Perak,77,82,24,203,272,158,183,297,163,49,5.11,5.44,1.59,13.46,18.04,10.48,12.14,19.69,10.81,3.25,47.24,33.14,10.12,35.8,74.58,61.45,69.27,132.59,125.29,88.29
w17,Perak,74,79,30,257,357,230,252,279,168,48,4.17,4.45,1.69,14.49,20.12,12.97,14.21,15.73,9.47,2.71,45.4,31.93,12.65,45.32,97.89,89.46,95.38,124.55,129.13,86.49
w16,Perak,50,73,26,245,328,229,224,266,134,47,3.08,4.5,1.6,15.1,20.22,14.12,13.81,16.4,8.26,2.9,30.67,29.51,10.96,43.2,89.94,89.07,84.78,118.75,103.0,84.68
w15,Perak,52,70,45,213,277,212,219,278,125,58,3.36,4.52,2.91,13.75,17.88,13.69,14.14,17.95,8.07,3.74,31.9,28.29,18.97,37.56,75.95,82.46,82.89,124.11,96.08,104.5
w14,Perak,57,46,39,222,265,210,232,279,124,48,3.75,3.02,2.56,14.59,17.41,13.8,15.24,18.33,8.15,3.15,34.97,18.59,16.44,39.15,72.66,81.68,87.81,124.55,95.31,86.49
w13,Perak,62,54,33,203,223,174,190,268,163,63,4.33,3.77,2.3,14.17,15.56,12.14,13.26,18.7,11.37,4.4,38.04,21.83,13.91,35.8,61.15,67.68,71.92,119.64,125.29,113.51
w12,Perak,37,27,24,205,167,145,177,198,111,46,3.25,2.37,2.11,18.03,14.69,12.75,15.57,17.41,9.76,4.05,22.7,10.91,10.12,36.15,45.79,56.4,66.99,88.39,85.32,82.88
w11,Perak,36,50,27,211,188,150,201,190,98,35,3.04,4.22,2.28,17.79,15.85,12.65,16.95,16.02,8.26,2.95,22.09,20.21,11.38,37.21,51.55,58.34,76.08,84.82,75.33,63.06
w10,Perak,31,36,28,146,160,127,151,156,71,33,3.3,3.83,2.98,15.55,17.04,13.53,16.08,16.61,7.56,3.51,19.02,14.55,11.8,25.75,43.87,49.4,57.15,69.64,54.57,59.46
w9,Perak,48,59,33,181,167,114,107,109,60,20,5.35,6.57,3.67,20.16,18.6,12.69,11.92,12.14,6.68,2.23,29.45,23.85,13.91,31.92,45.79,44.34,40.5,48.66,46.12,36.04
w8,Perak,31,44,39,210,176,105,117,89,49,11,3.56,5.05,4.48,24.11,20.21,12.06,13.43,10.22,5.63,1.26,19.02,17.78,16.44,37.03,48.26,40.84,44.28,39.73,37.66,19.82
w7,Perak,39,46,87,245,210,136,141,82,49,10,3.73,4.4,8.33,23.44,20.1,13.01,13.49,7.85,4.69,0.96,23.93,18.59,36.68,43.2,57.58,52.9,53.37,36.61,37.66,18.02
w6,Perak,56,76,79,314,254,152,145,115,57,29,4.39,5.95,6.19,24.59,19.89,11.9,11.35,9.01,4.46,2.27,34.36,30.72,33.31,55.37,69.65,59.12,54.88,51.34,43.81,52.25
w5,Perak,92,129,109,692,606,346,333,284,145,60,3.29,4.61,3.9,24.75,21.67,12.37,11.91,10.16,5.19,2.15,56.44,52.14,45.95,122.02,166.16,134.58,126.04,126.79,111.45,108.11
w4,Perak,95,140,196,911,769,468,310,257,136,53,2.85,4.2,5.88,27.32,23.06,14.03,9.3,7.71,4.08,1.59,58.28,56.59,82.63,160.64,210.86,182.03,117.34,114.73,104.53,95.5
w3,Perak,380,650,520,1809,1488,958,780,550,283,97,5.06,8.65,6.92,24.07,19.8,12.75,10.38,7.32,3.77,1.29,233.13,262.73,219.22,318.99,408.01,372.62,295.23,245.54,217.52,174.77
w2,Perak,628,777,572,2559,2022,1217,1000,795,399,156,6.2,7.67,5.65,25.27,19.97,12.02,9.88,7.85,3.94,1.54,385.28,314.07,241.15,451.24,554.43,473.36,378.5,354.91,306.69,281.08
w1,Perak,683,646,416,2300,1902,1145,983,851,502,203,7.09,6.71,4.32,23.88,19.75,11.89,10.21,8.84,5.21,2.11,419.02,261.12,175.38,405.57,521.52,445.35,372.07,379.91,385.86,365.77
w0,Perak,690,646,414,2412,1845,1143,1005,915,486,249,7.04,6.59,4.22,24.6,18.82,11.66,10.25,9.33,4.96,2.54,423.31,261.12,174.54,425.32,505.9,444.57,380.39,408.48,373.56,448.65
w24,Perlis,33,54,40,85,84,53,46,36,24,9,7.11,11.64,8.62,18.32,18.1,11.42,9.91,7.76,5.17,1.94,154.93,184.3,173.16,152.6,205.38,227.47,184.0,174.76,218.18,191.49
w23,Perlis,29,71,34,63,87,51,52,66,65,33,5.26,12.89,6.17,11.43,15.79,9.26,9.44,11.98,11.8,5.99,136.15,242.32,147.19,113.11,212.71,218.88,208.0,320.39,590.91,702.13
w22,Perlis,33,59,34,52,66,35,23,15,13,2,9.94,17.77,10.24,15.66,19.88,10.54,6.93,4.52,3.92,0.6,154.93,201.37,147.19,93.36,161.37,150.21,92.0,72.82,118.18,42.55
w21,Perlis,20,37,13,37,54,15,14,20,7,1,9.17,16.97,5.96,16.97,24.77,6.88,6.42,9.17,3.21,0.46,93.9,126.28,56.28,66.43,132.03,64.38,56.0,97.09,63.64,21.28
w20,Perlis,33,39,6,51,66,17,31,27,9,4,11.66,13.78,2.12,18.02,23.32,6.01,10.95,9.54,3.18,1.41,154.93,133.11,25.97,91.56,161.37,72.96,124.0,131.07,81.82,85.11
w19,Perlis,18,26,9,36,52,37,24,15,12,4,7.73,11.16,3.86,15.45,22.32,15.88,10.3,6.44,5.15,1.72,84.51,88.74,38.96,64.63,127.14,158.8,96.0,72.82,109.09,85.11
w18,Perlis,18,31,5,36,61,31,26,36,6,2,7.14,12.3,1.98,14.29,24.21,12.3,10.32,14.29,2.38,0.79,84.51,105.8,21.65,64.63,149.14,133.05,104.0,174.76,54.55,42.55
w17,Perlis,8,10,7,25,23,10,27,12,5,0,6.3,7.87,5.51,19.69,18.11,7.87,21.26,9.45,3.94,0.0,37.56,34.13,30.3,44.88,56.23,42.92,108.0,58.25,45.45,0.0
w16,Perlis,10,16,6,53,28,33,28,24,7,3,4.81,7.69,2.88,25.48,13.46,15.87,13.46,11.54,3.37,1.44,46.95,54.61,25.97,95.15,68.46,141.63,112.0,116.5,63.64,63.83
w15,Perlis,13,20,11,55,56,26,39,32,16,11,4.66,7.17,3.94,19.71,20.07,9.32,13.98,11.47,5.73,3.94,61.03,68.26,47.62,98.74,136.92,111.59,156.0,155.34,145.45,234.04
w14,Perlis,9,16,4,51,55,43,31,22,10,3,3.69,6.56,1.64,20.9,22.54,17.62,12.7,9.02,4.1,1.23,42.25,54.61,17.32,91.56,134.47,184.55,124.0,106.8,90.91,63.83
w13,Perlis,6,10,5,35,39,26,20,20,11,2,3.45,5.75,2.87,20.11,22.41,14.94,11.49,11.49,6.32,1.15,28.17,34.13,21.65,62.84,95.35,111.59,80.0,97.09,100.0,42.55
w12,Perlis,7,14,3,34,29,22,16,19,4,3,4.64,9.27,1.99,22.52,19.21,14.57,10.6,12.58,2.65,1.99,32.86,47.78,12.99,61.04,70.9,94.42,64.0,92.23,36.36,63.83
w11,Perlis,4,5,4,32,16,18,16,8,3,2,3.7,4.63,3.7,29.63,14.81,16.67,14.81,7.41,2.78,1.85,18.78,17.06,17.32,57.45,39.12,77.25,64.0,38.83,27.27,42.55
w10,Perlis,5,12,2,26,29,23,28,18,6,1,3.33,8.0,1.33,17.33,19.33,15.33,18.67,12.0,4.0,0.67,23.47,40.96,8.66,46.68,70.9,98.71,112.0,87.38,54.55,21.28
w9,Perlis,2,3,2,13,15,8,9,7,2,0,3.28,4.92,3.28,21.31,24.59,13.11,14.75,11.48,3.28,0.0,9.39,10.24,8.66,23.34,36.67,34.33,36.0,33.98,18.18,0.0
w8,Perlis,5,3,9,10,18,8,9,8,3,0,6.85,4.11,12.33,13.7,24.66,10.96,12.33,10.96,4.11,0.0,23.47,10.24,38.96,17.95,44.01,34.33,36.0,38.83,27.27,0.0
w7,Perlis,6,14,14,25,14,11,10,5,3,1,5.83,13.59,13.59,24.27,13.59,10.68,9.71,4.85,2.91,0.97,28.17,47.78,60.61,44.88,34.23,47.21,40.0,24.27,27.27,21.28
w6,Perlis,16,24,14,75,60,27,31,14,11,3,5.82,8.73,5.09,27.27,21.82,9.82,11.27,5.09,4.0,1.09,75.12,81.91,60.61,134.65,146.7,115.88,124.0,67.96,100.0,63.83
w5,Perlis,37,65,40,222,190,101,71,53,17,3,4.63,8.14,5.01,27.78,23.78,12.64,8.89,6.63,2.13,0.38,173.71,221.84,173.16,398.56,464.55,433.48,284.0,257.28,154.55,63.83
