week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,235,327,186,706,564,418,422,331,172,36,6.92,9.63,5.48,20.78,16.6,12.3,12.42,9.74,5.06,1.06,125.47,119.96,88.32,157.52,227.33,240.64,257.0,273.78,289.56,165.9
w3,Kelantan,239,397,234,804,624,425,422,360,150,42,6.46,10.74,6.33,21.75,16.88,11.5,11.41,9.74,4.06,1.14,127.6,145.63,111.11,179.38,251.51,244.67,257.0,297.77,252.53,193.55
w2,Kelantan,211,260,161,541,469,289,295,236,127,35,8.04,9.91,6.14,20.62,17.87,11.01,11.24,8.99,4.84,1.33,112.65,95.38,76.45,120.71,189.04,166.38,179.66,195.2,213.8,161.29
w1,Kelantan,173,247,139,484,428,230,228,223,101,33,7.57,10.8,6.08,21.17,18.72,10.06,9.97,9.76,4.42,1.44,92.37,90.61,66.0,107.99,172.51,132.41,138.86,184.45,170.03,152.07
w0,Kelantan,192,286,157,542,491,265,255,239,95,35,7.51,11.18,6.14,21.2,19.2,10.36,9.97,9.35,3.72,1.37,102.51,104.92,74.55,120.93,197.9,152.56,155.3,197.68,159.93,161.29
w24,Melaka,111,148,131,988,737,349,151,106,42,10,4.0,5.34,4.72,35.63,26.58,12.59,5.45,3.82,1.51,0.36,158.12,150.1,151.45,467.36,491.33,357.58,158.28,152.08,109.66,66.67
w23,Melaka,148,187,159,1100,780,350,229,125,53,21,4.7,5.93,5.04,34.9,24.75,11.1,7.27,3.97,1.68,0.67,210.83,189.66,183.82,520.34,520.0,358.61,240.04,179.34,138.38,140.0
w22,Melaka,205,247,202,1187,737,333,253,150,45,17,6.07,7.32,5.98,35.16,21.83,9.86,7.49,4.44,1.33,0.5,292.02,250.51,233.53,561.49,491.33,341.19,265.2,215.21,117.49,113.33
w21,Melaka,276,352,273,1087,821,433,326,193,69,23,7.16,9.14,7.09,28.21,21.31,11.24,8.46,5.01,1.79,0.6,393.16,357.0,315.61,514.19,547.33,443.65,341.72,276.9,180.16,153.33
w20,Melaka,236,296,252,1086,816,428,281,139,64,26,6.51,8.17,6.95,29.97,22.52,11.81,7.75,3.84,1.77,0.72,336.18,300.2,291.33,513.72,544.0,438.52,294.55,199.43,167.1,173.33
w19,Melaka,221,320,305,1515,1072,599,359,188,76,29,4.72,6.83,6.51,32.34,22.89,12.79,7.66,4.01,1.62,0.62,314.81,324.54,352.6,716.65,714.67,613.73,376.31,269.73,198.43,193.33
w18,Melaka,218,275,308,1181,861,480,291,152,80,30,5.62,7.09,7.95,30.47,22.21,12.38,7.51,3.92,2.06,0.77,310.54,278.9,356.07,558.66,574.0,491.8,305.03,218.08,208.88,200.0
w17,Melaka,187,217,203,1047,683,367,193,145,64,18,5.99,6.95,6.5,33.51,21.86,11.75,6.18,4.64,2.05,0.58,266.38,220.08,234.68,495.27,455.33,376.02,202.31,208.03,167.1,120.0
w16,Melaka,179,187,162,775,630,353,199,156,49,24,6.6,6.89,5.97,28.56,23.21,13.01,7.33,5.75,1.81,0.88,254.99,189.66,187.28,366.6,420.0,361.68,208.6,223.82,127.94,160.0
w15,Melaka,147,194,142,643,592,304,166,123,55,12,6.18,8.16,5.97,27.04,24.89,12.78,6.98,5.17,2.31,0.5,209.4,196.75,164.16,304.16,394.67,311.48,174.0,176.47,143.6,80.0
w14,Melaka,135,176,111,425,389,190,136,119,53,18,7.71,10.05,6.34,24.26,22.2,10.84,7.76,6.79,3.03,1.03,192.31,178.5,128.32,201.04,259.33,194.67,142.56,170.73,138.38,120.0
w13,Melaka,226,163,148,618,531,272,197,147,81,26,9.38,6.77,6.14,25.65,22.04,11.29,8.18,6.1,3.36,1.08,321.94,165.31,171.1,292.34,354.0,278.69,206.5,210.9,211.49,173.33
w12,Melaka,111,157,148,403,267,169,185,137,59,20,6.7,9.48,8.94,24.34,16.12,10.21,11.17,8.27,3.56,1.21,158.12,159.23,171.1,190.63,178.0,173.16,193.92,196.56,154.05,133.33
w11,Melaka,134,215,119,335,290,164,142,102,47,16,8.57,13.75,7.61,21.42,18.54,10.49,9.08,6.52,3.01,1.02,190.88,218.05,137.57,158.47,193.33,168.03,148.85,146.34,122.72,106.67
w10,Melaka,110,188,75,393,324,155,121,83,40,13,7.32,12.52,4.99,26.17,21.57,10.32,8.06,5.53,2.66,0.87,156.7,190.67,86.71,185.9,216.0,158.81,126.83,119.08,104.44,86.67
w9,Melaka,135,145,88,351,322,181,140,83,32,10,9.08,9.75,5.92,23.6,21.65,12.17,9.41,5.58,2.15,0.67,192.31,147.06,101.73,166.04,214.67,185.45,146.75,119.08,83.55,66.67
w8,Melaka,110,149,61,395,314,170,147,116,46,8,7.26,9.83,4.02,26.06,20.71,11.21,9.7,7.65,3.03,0.53,156.7,151.12,70.52,186.85,209.33,174.18,154.09,166.43,120.1,53.33
w7,Melaka,93,138,51,350,266,150,90,76,41,6,7.38,10.94,4.04,27.76,21.09,11.9,7.14,6.03,3.25,0.48,132.48,139.96,58.96,165.56,177.33,153.69,94.34,109.04,107.05,40.0
w6,Melaka,107,131,50,344,232,141,122,110,37,9,8.34,10.21,3.9,26.81,18.08,10.99,9.51,8.57,2.88,0.7,152.42,132.86,57.8,162.72,154.67,144.47,127.88,157.82,96.61,60.0
w5,Melaka,95,201,70,326,261,159,149,128,61,18,6.47,13.69,4.77,22.21,17.78,10.83,10.15,8.72,4.16,1.23,135.33,203.85,80.92,154.21,174.0,162.91,156.18,183.64,159.27,120.0
w4,Melaka,108,142,46,300,219,153,138,130,45,10,8.37,11.0,3.56,23.24,16.96,11.85,10.69,10.07,3.49,0.77,153.85,144.02,53.18,141.91,146.0,156.76,144.65,186.51,117.49,66.67
w3,Melaka,107,143,95,402,296,179,141,86,29,11,7.19,9.6,6.38,27.0,19.88,12.02,9.47,5.78,1.95,0.74,152.42,145.03,109.83,190.16,197.33,183.4,147.8,123.39,75.72,73.33
w2,Melaka,75,143,130,334,268,187,112,82,30,7,5.48,10.45,9.5,24.42,19.59,13.67,8.19,5.99,2.19,0.51,106.84,145.03,150.29,157.99,178.67,191.6,117.4,117.65,78.33,46.67
w1,Melaka,70,100,40,238,266,159,66,58,13,6,6.89,9.84,3.94,23.43,26.18,15.65,6.5,5.71,1.28,0.59,99.72,101.42,46.24,112.58,177.33,162.91,69.18,83.21,33.94,40.0
w0,Melaka,57,78,41,240,166,93,75,53,23,1,6.89,9.43,4.96,29.02,20.07,11.25,9.07,6.41,2.78,0.12,81.2,79.11,47.4,113.53,110.67,95.29,78.62,76.04,60.05,6.67
w24,Negeri Sembilan,503,458,433,1564,1097,744,516,315,123,45,8.68,7.9,7.47,26.97,18.92,12.83,8.9,5.43,2.12,0.78,582.18,386.17,395.8,612.13,620.83,611.84,467.82,348.84,282.76,272.73
w23,Negeri Sembilan,515,721,615,2018,1366,946,701,443,154,49,6.84,9.58,8.17,26.81,18.15,12.57,9.31,5.88,2.05,0.65,596.06,607.93,562.16,789.82,773.06,777.96,635.54,490.59,354.02,296.97
w22,Negeri Sembilan,270,403,369,1212,825,517,411,249,86,35,6.17,9.21,8.43,27.69,18.85,11.81,9.39,5.69,1.96,0.8,312.5,339.8,337.29,474.36,466.89,425.16,372.62,275.75,197.7,212.12
w21,Negeri Sembilan,403,590,509,1626,1178,828,531,338,106,52,6.54,9.58,8.26,26.39,19.12,13.44,8.62,5.49,1.72,0.84,466.44,497.47,465.27,636.4,666.67,680.92,481.41,374.31,243.68,315.15
w20,Negeri Sembilan,380,554,479,1798,1493,891,541,400,121,39,5.68,8.27,7.15,26.85,22.3,13.31,8.08,5.97,1.81,0.58,439.81,467.12,437.84,703.72,844.93,732.73,490.48,442.97,278.16,236.36
w19,Negeri Sembilan,251,354,314,1240,1078,626,393,228,101,28,5.44,7.67,6.81,26.88,23.37,13.57,8.52,4.94,2.19,0.61,290.51,298.48,287.02,485.32,610.07,514.8,356.3,252.49,232.18,169.7
w18,Negeri Sembilan,201,245,228,858,634,428,258,170,67,51,6.4,7.8,7.26,27.32,20.19,13.63,8.22,5.41,2.13,1.62,232.64,206.58,208.41,335.81,358.8,351.97,233.91,188.26,154.02,309.09
w17,Negeri Sembilan,108,172,179,655,489,304,196,113,43,17,4.75,7.56,7.86,28.78,21.49,13.36,8.61,4.96,1.89,0.75,125.0,145.03,163.62,256.36,276.74,250.0,177.7,125.14,98.85,103.03
w16,Negeri Sembilan,93,159,137,435,390,235,141,98,33,21,5.34,9.13,7.86,24.97,22.39,13.49,8.09,5.63,1.89,1.21,107.64,134.06,125.23,170.25,220.71,193.26,127.83,108.53,75.86,127.27
w15,Negeri Sembilan,98,154,124,352,297,167,119,92,35,12,6.76,10.62,8.55,24.28,20.48,11.52,8.21,6.34,2.41,0.83,113.43,129.85,113.35,137.77,168.08,137.34,107.89,101.88,80.46,72.73
w14,Negeri Sembilan,94,133,103,202,205,145,78,63,29,9,8.86,12.54,9.71,19.04,19.32,13.67,7.35,5.94,2.73,0.85,108.8,112.14,94.15,79.06,116.02,119.24,70.72,69.77,66.67,54.55
w13,Negeri Sembilan,77,126,110,291,170,116,80,42,20,6,7.42,12.14,10.6,28.03,16.38,11.18,7.71,4.05,1.93,0.58,89.12,106.24,100.55,113.89,96.21,95.39,72.53,46.51,45.98,36.36
w12,Negeri Sembilan,93,125,99,275,258,128,84,56,17,6,8.15,10.96,8.68,24.1,22.61,11.22,7.36,4.91,1.49,0.53,107.64,105.4,90.49,107.63,146.01,105.26,76.16,62.02,39.08,36.36
w11,Negeri Sembilan,77,128,113,372,252,117,107,75,19,8,6.07,10.09,8.91,29.34,19.87,9.23,8.44,5.91,1.5,0.63,89.12,107.93,103.29,145.6,142.61,96.22,97.01,83.06,43.68,48.48
w10,Negeri Sembilan,104,155,102,265,285,131,74,81,16,11,8.5,12.66,8.33,21.65,23.28,10.7,6.05,6.62,1.31,0.9,120.37,130.69,93.24,103.72,161.29,107.73,67.09,89.7,36.78,66.67
w9,Negeri Sembilan,125,196,72,280,287,138,73,87,23,9,9.69,15.19,5.58,21.71,22.25,10.7,5.66,6.74,1.78,0.7,144.68,165.26,65.81,109.59,162.42,113.49,66.18,96.35,52.87,54.55
w8,Negeri Sembilan,109,159,63,327,289,145,83,88,22,14,8.39,12.24,4.85,25.17,22.25,11.16,6.39,6.77,1.69,1.08,126.16,134.06,57.59,127.98,163.55,119.24,75.25,97.45,50.57,84.85
w7,Negeri Sembilan,94,168,56,270,290,136,99,108,27,8,7.48,13.38,4.46,21.5,23.09,10.83,7.88,8.6,2.15,0.64,108.8,141.65,51.19,105.68,164.12,111.84,89.76,119.6,62.07,48.48
w6,Negeri Sembilan,115,186,77,354,352,209,137,157,50,14,6.97,11.27,4.66,21.44,21.32,12.66,8.3,9.51,3.03,0.85,133.1,156.83,70.38,138.55,199.21,171.88,124.21,173.86,114.94,84.85
w5,Negeri Sembilan,94,169,52,251,280,192,126,119,53,10,6.98,12.56,3.86,18.65,20.8,14.26,9.36,8.84,3.94,0.74,108.8,142.5,47.53,98.24,158.46,157.89,114.23,131.78,121.84,60.61
w4,Negeri Sembilan,80,156,50,229,231,138,119,80,38,9,7.08,13.81,4.42,20.27,20.44,12.21,10.53,7.08,3.36,0.8,92.59,131.53,45.7,89.63,130.73,113.49,107.89,88.59,87.36,54.55
w3,Negeri Sembilan,118,154,45,318,289,181,135,101,37,10,8.5,11.1,3.24,22.91,20.82,13.04,9.73,7.28,2.67,0.72,136.57,129.85,41.13,124.46,163.55,148.85,122.39,111.85,85.06,60.61
w2,Negeri Sembilan,81,121,42,338,294,161,101,95,44,13,6.28,9.38,3.26,26.2,22.79,12.48,7.83,7.36,3.41,1.01,93.75,102.02,38.39,132.29,166.38,132.4,91.57,105.2,101.15,78.79
w1,Negeri Sembilan,68,98,39,252,213,102,78,71,21,13,7.12,10.26,4.08,26.39,22.3,10.68,8.17,7.43,2.2,1.36,78.7,82.63,35.65,98.63,120.54,83.88,70.72,78.63,48.28,78.79
w0,Negeri Sembilan,54,61,28,211,195,95,84,70,29,9,6.46,7.3,3.35,25.24,23.33,11.36,10.05,8.37,3.47,1.08,62.5,51.43,25.59,82.58,110.36,78.12,76.16,77.52,66.67,54.55
w24,Pahang,116,182,135,552,391,212,173,95,36,8,6.11,9.58,7.11,29.05,20.58,11.16,9.11,5.0,1.89,0.42,87.75,92.06,78.03,146.26,142.34,120.59,115.33,82.97,59.9,34.33
w23,Pahang,165,265,211,697,512,329,253,108,57,19,6.31,10.13,8.07,26.64,19.57,12.58,9.67,4.13,2.18,0.73,124.81,134.04,121.97,184.68,186.39,187.14,168.67,94.32,94.84,81.55
w22,Pahang,182,309,225,743,518,321,237,127,59,21,6.64,11.27,8.21,27.1,18.89,11.71,8.64,4.63,2.15,0.77,137.67,156.3,130.06,196.87,188.57,182.59,158.0,110.92,98.17,90.13
w21,Pahang,284,442,329,1069,888,529,312,174,73,26,6.88,10.71,7.97,25.91,21.52,12.82,7.56,4.22,1.77,0.63,214.83,223.57,190.17,283.25,323.26,300.91,208.0,151.97,121.46,111.59
w20,Pahang,281,432,330,1072,781,529,330,202,81,18,6.93,10.65,8.14,26.43,19.26,13.04,8.14,4.98,2.0,0.44,212.56,218.51,190.75,284.05,284.31,300.91,220.0,176.42,134.78,77.25
w19,Pahang,298,477,414,1314,1066,637,383,211,62,21,6.1,9.77,8.48,26.91,21.83,13.05,7.84,4.32,1.27,0.43,225.42,241.27,239.31,348.17,388.06,362.34,255.33,184.28,103.16,90.13
w18,Pahang,276,451,369,1055,736,515,358,174,100,14,6.82,11.14,9.12,26.06,18.18,12.72,8.84,4.3,2.47,0.35,208.77,228.12,213.29,279.54,267.93,292.95,238.67,151.97,166.39,60.09
w17,Pahang,370,549,488,1230,1029,591,382,219,76,15,7.48,11.09,9.86,24.85,20.79,11.94,7.72,4.43,1.54,0.3,279.88,277.69,282.08,325.91,374.59,336.18,254.67,191.27,126.46,64.38
w16,Pahang,321,455,373,950,777,478,284,197,69,20,8.18,11.6,9.51,24.21,19.8,12.18,7.24,5.02,1.76,0.51,242.81,230.15,215.61,251.72,282.85,271.9,189.33,172.05,114.81,85.84
w15,Pahang,460,735,549,1151,958,548,379,256,99,31,8.9,14.23,10.63,22.28,18.54,10.61,7.34,4.96,1.92,0.6,347.96,371.78,317.34,304.98,348.74,311.72,252.67,223.58,164.73,133.05
w14,Pahang,397,713,614,1134,888,524,390,231,98,40,7.89,14.18,12.21,22.55,17.66,10.42,7.76,4.59,1.95,0.8,300.3,360.65,354.91,300.48,323.26,298.07,260.0,201.75,163.06,171.67
w13,Pahang,419,706,535,1053,893,585,343,199,96,32,8.62,14.52,11.01,21.66,18.37,12.03,7.06,4.09,1.97,0.66,316.94,357.11,309.25,279.01,325.08,332.76,228.67,173.8,159.73,137.34
w12,Pahang,328,566,494,1041,847,493,324,182,79,20,7.5,12.94,11.29,23.8,19.36,11.27,7.41,4.16,1.81,0.46,248.11,286.29,285.55,275.83,308.34,280.43,216.0,158.95,131.45,85.84
w11,Pahang,276,487,329,609,589,384,252,160,72,24,8.67,15.3,10.34,19.14,18.51,12.07,7.92,5.03,2.26,0.75,208.77,246.33,190.17,161.37,214.42,218.43,168.0,139.74,119.8,103.0
w10,Pahang,135,240,147,459,416,225,147,121,49,16,6.91,12.28,7.52,23.48,21.28,11.51,7.52,6.19,2.51,0.82,102.12,121.4,84.97,121.62,151.44,127.99,98.0,105.68,81.53,68.67
w9,Pahang,191,313,121,380,431,226,169,119,52,15,9.47,15.52,6.0,18.84,21.37,11.2,8.38,5.9,2.58,0.74,144.48,158.32,69.94,100.69,156.9,128.56,112.67,103.93,86.52,64.38
w8,Pahang,163,321,96,484,451,263,182,137,53,14,7.53,14.83,4.44,22.37,20.84,12.15,8.41,6.33,2.45,0.65,123.3,162.37,55.49,128.25,164.18,149.6,121.33,119.65,88.19,60.09
w7,Pahang,170,240,66,408,441,197,203,152,65,18,8.67,12.24,3.37,20.82,22.5,10.05,10.36,7.76,3.32,0.92,128.59,121.4,38.15,108.11,160.54,112.06,135.33,132.75,108.15,77.25
w6,Pahang,203,346,95,465,513,306,254,197,71,20,8.22,14.01,3.85,18.83,20.77,12.39,10.28,7.98,2.87,0.81,153.56,175.01,54.91,123.21,186.75,174.06,169.33,172.05,118.14,85.84
w5,Pahang,168,336,105,497,505,272,256,183,74,21,6.95,13.9,4.34,20.56,20.89,11.25,10.59,7.57,3.06,0.87,127.08,169.95,60.69,131.69,183.84,154.72,170.67,159.83,123.13,90.13
w4,Pahang,160,262,90,514,449,274,268,210,96,13,6.85,11.22,3.85,22.0,19.22,11.73,11.47,8.99,4.11,0.56,121.03,132.52,52.02,136.2,163.45,155.86,178.67,183.41,159.73,55.79
w3,Pahang,159,282,97,518,490,281,212,175,65,20,6.92,12.27,4.22,22.53,21.31,12.22,9.22,7.61,2.83,0.87,120.27,142.64,56.07,137.25,178.38,159.84,141.33,152.84,108.15,85.84
w2,Pahang,184,285,109,562,497,291,233,154,76,22,7.63,11.81,4.52,23.29,20.6,12.06,9.66,6.38,3.15,0.91,139.18,144.16,63.01,148.91,180.92,165.53,155.33,134.5,126.46,94.42
w1,Pahang,95,191,69,338,397,227,134,116,43,9,5.87,11.8,4.26,20.88,24.52,14.02,8.28,7.16,2.66,0.56,71.86,96.61,39.88,89.56,144.52,129.12,89.33,101.31,71.55,38.63
w0,Pahang,104,111,66,315,343,228,131,122,48,15,7.01,7.48,4.45,21.24,23.13,15.37,8.83,8.23,3.24,1.01,78.67,56.15,38.15,83.47,124.86,129.69,87.33,106.55,79.87,64.38
w24,Perak,52,76,64,594,381,178,124,68,29,11,3.3,4.82,4.06,37.67,24.16,11.29,7.86,4.31,1.84,0.7,31.9,30.72,26.98,104.74,104.47,69.23,46.93,30.36,22.29,19.82
w23,Perak,106,160,145,744,519,249,190,134,56,18,4.57,6.89,6.25,32.06,22.36,10.73,8.19,5.77,2.41,0.78,65.03,64.67,61.13,131.19,142.31,96.85,71.92,59.82,43.04,32.43
w22,Perak,152,247,230,923,651,422,342,203,68,14,4.67,7.6,7.07,28.38,20.02,12.98,10.52,6.24,2.09,0.43,93.25,99.84,96.96,162.76,178.5,164.14,129.45,90.62,52.27,25.23
w21,Perak,275,405,381,1470,944,590,494,282,102,36,5.52,8.13,7.65,29.52,18.96,11.85,9.92,5.66,2.05,0.72,168.71,163.7,160.62,259.21,258.84,229.48,186.98,125.89,78.4,64.86
w20,Perak,290,538,531,1628,1012,671,548,319,105,30,5.11,9.49,9.36,28.7,17.84,11.83,9.66,5.62,1.85,0.53,177.91,217.46,223.86,287.07,277.49,260.99,207.42,142.41,80.71,54.05
w19,Perak,357,608,545,1978,1382,784,614,347,131,57,5.25,8.94,8.01,29.08,20.31,11.52,9.03,5.1,1.93,0.84,219.02,245.76,229.76,348.79,378.94,304.94,232.4,154.91,100.69,102.7
w18,Perak,393,709,631,2194,1542,957,603,347,170,46,5.18,9.34,8.31,28.9,20.31,12.61,7.94,4.57,2.24,0.61,241.1,286.58,266.02,386.88,422.81,372.23,228.24,154.91,130.67,82.88
w17,Perak,388,567,541,2179,1521,937,640,359,172,73,5.26,7.69,7.33,29.54,20.62,12.7,8.68,4.87,2.33,0.99,238.04,229.18,228.08,384.24,417.06,364.45,242.24,160.27,132.21,131.53
w16,Perak,452,709,652,2166,1529,1012,636,495,200,71,5.71,8.95,8.23,27.34,19.3,12.77,8.03,6.25,2.52,0.9,277.3,286.58,274.87,381.94,419.25,393.62,240.73,220.98,153.73,127.93
w15,Perak,423,685,634,2348,1439,968,656,518,239,67,5.3,8.59,7.95,29.43,18.04,12.13,8.22,6.49,3.0,0.84,259.51,276.88,267.28,414.04,394.57,376.51,248.3,231.25,183.7,120.72
w14,Perak,472,677,654,2467,1718,1084,753,528,245,99,5.43,7.78,7.52,28.37,19.75,12.46,8.66,6.07,2.82,1.14,289.57,273.65,275.72,435.02,471.07,421.63,285.01,235.71,188.32,178.38
w13,Perak,391,602,569,1484,1090,718,655,510,237,87,6.16,9.49,8.97,23.4,17.18,11.32,10.33,8.04,3.74,1.37,239.88,243.33,239.88,261.68,298.88,279.27,247.92,227.68,182.17,156.76
w12,Perak,321,489,388,1021,905,523,537,469,218,90,6.47,9.86,7.82,20.58,18.24,10.54,10.82,9.45,4.39,1.81,196.93,197.66,163.58,180.04,248.15,203.42,203.26,209.38,167.56,162.16
w11,Perak,252,362,273,770,663,458,424,404,195,78,6.5,9.33,7.04,19.85,17.09,11.81,10.93,10.42,5.03,2.01,154.6,146.32,115.09,135.78,181.79,178.14,160.48,180.36,149.88,140.54
w10,Perak,153,236,134,431,462,315,306,324,149,61,5.95,9.18,5.21,16.76,17.97,12.25,11.9,12.6,5.8,2.37,93.87,95.39,56.49,76.0,126.68,122.52,115.82,144.64,114.53,109.91
w9,Perak,136,184,72,377,425,270,274,362,161,55,5.87,7.94,3.11,16.28,18.35,11.66,11.83,15.63,6.95,2.37,83.44,74.37,30.35,66.48,116.53,105.02,103.71,161.61,123.75,99.1
w8,Perak,78,90,28,263,308,189,213,258,125,46,4.88,5.63,1.75,16.46,19.27,11.83,13.33,16.15,7.82,2.88,47.85,36.38,11.8,46.38,84.45,73.51,80.62,115.18,96.08,82.88
w7,Perak,82,77,18,207,251,157,182,281,120,48,5.76,5.41,1.26,14.55,17.64,11.03,12.79,19.75,8.43,3.37,50.31,31.12,7.59,36.5,68.82,61.07,68.89,125.45,92.24,86.49
w6,Perak,76,90,25,239,345,178,216,283,192,59,4.46,5.28,1.47,14.03,20.26,10.45,12.68,16.62,11.27,3.46,46.63,36.38,10.54,42.14,94.6,69.23,81.76,126.34,147.58,106.31
w5,Perak,61,70,26,235,329,258,242,271,134,48,3.64,4.18,1.55,14.04,19.65,15.41,14.46,16.19,8.0,2.87,37.42,28.29,10.96,41.44,90.21,100.35,91.6,120.98,103.0,86.49
w4,Perak,57,70,43,233,300,232,217,277,136,48,3.53,4.34,2.67,14.45,18.6,14.38,13.45,17.17,8.43,2.98,34.97,28.29,18.13,41.09,82.26,90.24,82.13,123.66,104.53,86.49
w3,Perak,46,62,44,225,275,198,240,275,125,55,2.98,4.01,2.85,14.56,17.8,12.82,15.53,17.8,8.09,3.56,28.22,25.06,18.55,39.68,75.4,77.01,90.84,122.77,96.08,99.1
w2,Perak,60,47,32,223,231,185,219,288,153,64,3.99,3.13,2.13,14.85,15.38,12.32,14.58,19.17,10.19,4.26,36.81,19.0,13.49,39.32,63.34,71.96,82.89,128.57,117.6,115.32
w1,Perak,54,43,26,184,191,157,153,203,137,42,4.54,3.61,2.18,15.46,16.05,13.19,12.86,17.06,11.51,3.53,33.13,17.38,10.96,32.45,52.37,61.07,57.91,90.62,105.3,75.68
w0,Perak,34,31,26,228,189,146,204,205,98,42,2.83,2.58,2.16,18.95,15.71,12.14,16.96,17.04,8.15,3.49,20.86,12.53,10.96,40.2,51.82,56.79,77.21,91.52,75.33,75.68
w24,Perlis,1,1,0,5,1,2,0,0,0,0,10.0,10.0,0.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,4.69,3.41,0.0,8.98,2.44,8.58,0.0,0.0,0.0,0.0
w23,Perlis,3,2,3,2,6,1,2,2,0,0,14.29,9.52,14.29,9.52,28.57,4.76,9.52,9.52,0.0,0.0,14.08,6.83,12.99,3.59,14.67,4.29,8.0,9.71,0.0,0.0
w22,Perlis,4,4,1,8,5,6,1,2,1,1,12.12,12.12,3.03,24.24,15.15,18.18,3.03,6.06,3.03,3.03,18.78,13.65,4.33,14.36,12.22,25.75,4.0,9.71,9.09,21.28
w21,Perlis,3,4,5,27,20,12,4,7,3,1,3.49,4.65,5.81,31.4,23.26,13.95,4.65,8.14,3.49,1.16,14.08,13.65,21.65,48.47,48.9,51.5,16.0,33.98,27.27,21.28
w20,Perlis,11,6,4,45,35,9,7,10,7,0,8.21,4.48,2.99,33.58,26.12,6.72,5.22,7.46,5.22,0.0,51.64,20.48,17.32,80.79,85.57,38.63,28.0,48.54,63.64,0.0
w19,Perlis,14,18,18,62,57,37,22,16,9,7,5.38,6.92,6.92,23.85,21.92,14.23,8.46,6.15,3.46,2.69,65.73,61.43,77.92,111.31,139.36,158.8,88.0,77.67,81.82,148.94
w18,Perlis,14,27,32,103,107,42,23,19,3,2,3.76,7.26,8.6,27.69,28.76,11.29,6.18,5.11,0.81,0.54,65.73,92.15,138.53,184.92,261.61,180.26,92.0,92.23,27.27,42.55
w17,Perlis,27,27,31,118,101,68,34,36,16,5,5.83,5.83,6.7,25.49,21.81,14.69,7.34,7.78,3.46,1.08,126.76,92.15,134.2,211.85,246.94,291.85,136.0,174.76,145.45,106.38
w16,Perlis,33,42,35,108,121,50,39,32,11,6,6.92,8.81,7.34,22.64,25.37,10.48,8.18,6.71,2.31,1.26,154.93,143.34,151.52,193.9,295.84,214.59,156.0,155.34,100.0,127.66
w15,Perlis,31,45,45,116,99,67,30,47,18,4,6.18,8.96,8.96,23.11,19.72,13.35,5.98,9.36,3.59,0.8,145.54,153.58,194.81,208.26,242.05,287.55,120.0,228.16,163.64,85.11
w14,Perlis,28,32,35,93,79,38,41,27,19,8,7.0,8.0,8.75,23.25,19.75,9.5,10.25,6.75,4.75,2.0,131.46,109.22,151.52,166.97,193.15,163.09,164.0,131.07,172.73,170.21
w13,Perlis,27,53,29,86,70,48,52,31,23,4,6.38,12.53,6.86,20.33,16.55,11.35,12.29,7.33,5.44,0.95,126.76,180.89,125.54,154.4,171.15,206.01,208.0,150.49,209.09,85.11
w12,Perlis,28,51,36,55,80,54,41,35,32,15,6.56,11.94,8.43,12.88,18.74,12.65,9.6,8.2,7.49,3.51,131.46,174.06,155.84,98.74,195.6,231.76,164.0,169.9,290.91,319.15
w11,Perlis,32,69,41,69,91,48,43,55,53,25,6.08,13.12,7.79,13.12,17.3,9.13,8.17,10.46,10.08,4.75,150.23,235.49,177.49,123.88,222.49,206.01,172.0,266.99,481.82,531.91
w10,Perlis,28,46,23,48,56,25,19,15,8,1,10.41,17.1,8.55,17.84,20.82,9.29,7.06,5.58,2.97,0.37,131.46,157.0,99.57,86.18,136.92,107.3,76.0,72.82,72.73,21.28
w9,Perlis,27,48,6,33,55,11,25,25,9,1,11.25,20.0,2.5,13.75,22.92,4.58,10.42,10.42,3.75,0.42,126.76,163.82,25.97,59.25,134.47,47.21,100.0,121.36,81.82,21.28
w8,Perlis,30,35,7,54,74,32,30,24,10,5,9.97,11.63,2.33,17.94,24.58,10.63,9.97,7.97,3.32,1.66,140.85,119.45,30.3,96.95,180.93,137.34,120.0,116.5,90.91,106.38
w7,Perlis,11,22,8,37,48,34,14,18,7,3,5.45,10.89,3.96,18.32,23.76,16.83,6.93,8.91,3.47,1.49,51.64,75.09,34.63,66.43,117.36,145.92,56.0,87.38,63.64,63.83
w6,Perlis,19,26,5,30,45,17,33,26,9,1,9.0,12.32,2.37,14.22,21.33,8.06,15.64,12.32,4.27,0.47,89.2,88.74,21.65,53.86,110.02,72.96,132.0,126.21,81.82,21.28
w5,Perlis,7,9,8,40,19,17,31,21,1,2,4.52,5.81,5.16,25.81,12.26,10.97,20.0,13.55,0.65,1.29,32.86,30.72,34.63,71.81,46.45,72.96,124.0,101.94,9.09,42.55
w4,Perlis,9,19,5,57,46,33,33,24,13,9,3.63,7.66,2.02,22.98,18.55,13.31,13.31,9.68,5.24,3.63,42.25,64.85,21.65,102.33,112.47,141.63,132.0,116.5,118.18,191.49
