week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,0,2,1,5,6,1,3,4,1,3,0.0,7.69,3.85,19.23,23.08,3.85,11.54,15.38,3.85,11.54,0.0,0.73,0.47,1.12,2.42,0.58,1.83,3.31,1.68,13.82
w24,Melaka,21,16,19,146,127,74,52,49,28,16,3.83,2.92,3.47,26.64,23.18,13.5,9.49,8.94,5.11,2.92,29.91,16.23,21.97,69.06,84.67,75.82,54.51,70.3,73.11,106.67
w23,Melaka,14,18,12,106,114,63,50,41,31,19,2.99,3.85,2.56,22.65,24.36,13.46,10.68,8.76,6.62,4.06,19.94,18.26,13.87,50.14,76.0,64.55,52.41,58.82,80.94,126.67
w22,Melaka,19,16,15,108,99,70,44,38,19,12,4.32,3.64,3.41,24.55,22.5,15.91,10.0,8.64,4.32,2.73,27.07,16.23,17.34,51.09,66.0,71.72,46.12,54.52,49.61,80.0
w21,Melaka,17,7,15,87,89,55,31,30,18,12,4.71,1.94,4.16,24.1,24.65,15.24,8.59,8.31,4.99,3.32,24.22,7.1,17.34,41.15,59.33,56.35,32.49,43.04,47.0,80.0
w20,Melaka,18,14,8,90,84,37,32,25,18,14,5.29,4.12,2.35,26.47,24.71,10.88,9.41,7.35,5.29,4.12,25.64,14.2,9.25,42.57,56.0,37.91,33.54,35.87,47.0,93.33
w19,Melaka,12,13,8,92,88,54,39,31,21,12,3.24,3.51,2.16,24.86,23.78,14.59,10.54,8.38,5.68,3.24,17.09,13.18,9.25,43.52,58.67,55.33,40.88,44.48,54.83,80.0
w18,Melaka,11,10,10,133,111,51,44,19,16,16,2.61,2.38,2.38,31.59,26.37,12.11,10.45,4.51,3.8,3.8,15.67,10.14,11.56,62.91,74.0,52.25,46.12,27.26,41.78,106.67
w17,Melaka,17,18,72,191,172,103,74,59,27,17,2.27,2.4,9.6,25.47,22.93,13.73,9.87,7.87,3.6,2.27,24.22,18.26,83.24,90.35,114.67,105.53,77.57,84.65,70.5,113.33
w16,Melaka,19,24,298,332,234,143,85,60,35,24,1.52,1.91,23.76,26.48,18.66,11.4,6.78,4.78,2.79,1.91,27.07,24.34,344.51,157.05,156.0,146.52,89.1,86.08,91.38,160.0
w15,Melaka,19,26,114,326,302,178,88,67,41,32,1.59,2.18,9.56,27.33,25.31,14.92,7.38,5.62,3.44,2.68,27.07,26.37,131.79,154.21,201.33,182.38,92.24,96.13,107.05,213.33
w14,Melaka,20,29,47,325,321,174,120,93,38,45,1.65,2.39,3.88,26.82,26.49,14.36,9.9,7.67,3.14,3.71,28.49,29.41,54.34,153.74,214.0,178.28,125.79,133.43,99.22,300.0
w13,Melaka,22,31,42,255,225,125,114,60,49,30,2.31,3.25,4.41,26.76,23.61,13.12,11.96,6.3,5.14,3.15,31.34,31.44,48.55,120.62,150.0,128.07,119.5,86.08,127.94,200.0
w12,Melaka,31,22,23,223,235,120,73,43,30,32,3.73,2.64,2.76,26.8,28.25,14.42,8.77,5.17,3.61,3.85,44.16,22.31,26.59,105.49,156.67,122.95,76.52,61.69,78.33,213.33
w11,Melaka,15,12,14,143,123,77,52,33,33,19,2.88,2.3,2.69,27.45,23.61,14.78,9.98,6.33,6.33,3.65,21.37,12.17,16.18,67.64,82.0,78.89,54.51,47.35,86.16,126.67
w10,Melaka,5,5,5,119,80,70,44,19,18,13,1.32,1.32,1.32,31.48,21.16,18.52,11.64,5.03,4.76,3.44,7.12,5.07,5.78,56.29,53.33,71.72,46.12,27.26,47.0,86.67
w9,Melaka,9,2,2,76,69,33,30,17,10,14,3.44,0.76,0.76,29.01,26.34,12.6,11.45,6.49,3.82,5.34,12.82,2.03,2.31,35.95,46.0,33.81,31.45,24.39,26.11,93.33
w8,Melaka,9,1,7,54,52,39,20,13,11,10,4.17,0.46,3.24,25.0,24.07,18.06,9.26,6.02,5.09,4.63,12.82,1.01,8.09,25.54,34.67,39.96,20.96,18.65,28.72,66.67
w7,Melaka,5,4,7,43,48,26,24,18,9,11,2.56,2.05,3.59,22.05,24.62,13.33,12.31,9.23,4.62,5.64,7.12,4.06,8.09,20.34,32.0,26.64,25.16,25.82,23.5,73.33
w6,Melaka,2,5,9,25,21,15,17,14,10,4,1.64,4.1,7.38,20.49,17.21,12.3,13.93,11.48,8.2,3.28,2.85,5.07,10.4,11.83,14.0,15.37,17.82,20.09,26.11,26.67
w5,Melaka,0,2,4,19,24,7,9,10,6,8,0.0,2.25,4.49,21.35,26.97,7.87,10.11,11.24,6.74,8.99,0.0,2.03,4.62,8.99,16.0,7.17,9.43,14.35,15.67,53.33
w4,Melaka,1,2,26,30,20,18,7,6,5,7,0.82,1.64,21.31,24.59,16.39,14.75,5.74,4.92,4.1,5.74,1.42,2.03,30.06,14.19,13.33,18.44,7.34,8.61,13.05,46.67
w3,Melaka,4,2,1,25,20,22,8,8,15,13,3.39,1.69,0.85,21.19,16.95,18.64,6.78,6.78,12.71,11.02,5.7,2.03,1.16,11.83,13.33,22.54,8.39,11.48,39.16,86.67
w2,Melaka,1,1,5,23,26,13,10,6,1,4,1.11,1.11,5.56,25.56,28.89,14.44,11.11,6.67,1.11,4.44,1.42,1.01,5.78,10.88,17.33,13.32,10.48,8.61,2.61,26.67
w1,Melaka,0,0,3,26,26,20,8,3,2,2,0.0,0.0,3.33,28.89,28.89,22.22,8.89,3.33,2.22,2.22,0.0,0.0,3.47,12.3,17.33,20.49,8.39,4.3,5.22,13.33
w0,Melaka,3,1,1,28,23,17,10,3,4,6,3.12,1.04,1.04,29.17,23.96,17.71,10.42,3.12,4.17,6.25,4.27,1.01,1.16,13.25,15.33,17.42,10.48,4.3,10.44,40.0
w24,Negeri Sembilan,20,27,27,158,181,116,50,40,13,5,3.14,4.24,4.24,24.8,28.41,18.21,7.85,6.28,2.04,0.78,23.15,22.77,24.68,61.84,102.43,95.39,45.33,44.3,29.89,30.3
w23,Negeri Sembilan,28,27,33,152,193,99,56,30,21,13,4.29,4.14,5.06,23.31,29.6,15.18,8.59,4.6,3.22,1.99,32.41,22.77,30.16,59.49,109.22,81.41,50.77,33.22,48.28,78.79
w22,Negeri Sembilan,15,42,47,141,152,100,65,40,21,14,2.35,6.59,7.38,22.14,23.86,15.7,10.2,6.28,3.3,2.2,17.36,35.41,42.96,55.19,86.02,82.24,58.93,44.3,48.28,84.85
w21,Negeri Sembilan,15,28,26,142,139,78,66,34,9,8,2.75,5.14,4.77,26.06,25.5,14.31,12.11,6.24,1.65,1.47,17.36,23.61,23.77,55.58,78.66,64.14,59.84,37.65,20.69,48.48
w20,Negeri Sembilan,11,19,23,121,153,90,40,15,10,6,2.25,3.89,4.71,24.8,31.35,18.44,8.2,3.07,2.05,1.23,12.73,16.02,21.02,47.36,86.59,74.01,36.26,16.61,22.99,36.36
w19,Negeri Sembilan,16,33,34,201,176,124,60,29,20,13,2.27,4.67,4.82,28.47,24.93,17.56,8.5,4.11,2.83,1.84,18.52,27.82,31.08,78.67,99.6,101.97,54.4,32.12,45.98,78.79
w18,Negeri Sembilan,15,24,25,222,247,144,86,51,26,23,1.74,2.78,2.9,25.72,28.62,16.69,9.97,5.91,3.01,2.67,17.36,20.24,22.85,86.89,139.78,118.42,77.97,56.48,59.77,139.39
w17,Negeri Sembilan,19,38,51,453,376,213,107,62,19,17,1.4,2.8,3.76,33.43,27.75,15.72,7.9,4.58,1.4,1.25,21.99,32.04,46.62,177.3,212.79,175.16,97.01,68.66,43.68,103.03
w16,Negeri Sembilan,22,47,144,410,313,199,134,53,26,14,1.62,3.45,10.57,30.1,22.98,14.61,9.84,3.89,1.91,1.03,25.46,39.63,131.63,160.47,177.14,163.65,121.49,58.69,59.77,84.85
w15,Negeri Sembilan,19,22,62,216,188,145,63,29,15,16,2.45,2.84,8.0,27.87,24.26,18.71,8.13,3.74,1.94,2.06,21.99,18.55,56.67,84.54,106.4,119.24,57.12,32.12,34.48,96.97
w14,Negeri Sembilan,21,26,35,180,152,94,44,25,9,14,3.5,4.33,5.83,30.0,25.33,15.67,7.33,4.17,1.5,2.33,24.31,21.92,31.99,70.45,86.02,77.3,39.89,27.69,20.69,84.85
w13,Negeri Sembilan,5,13,19,158,161,75,49,30,27,15,0.91,2.36,3.44,28.62,29.17,13.59,8.88,5.43,4.89,2.72,5.79,10.96,17.37,61.84,91.11,61.68,44.42,33.22,62.07,90.91
w12,Negeri Sembilan,10,10,70,111,93,53,32,19,16,13,2.34,2.34,16.39,26.0,21.78,12.41,7.49,4.45,3.75,3.04,11.57,8.43,63.99,43.44,52.63,43.59,29.01,21.04,36.78,78.79
w11,Negeri Sembilan,5,3,36,90,71,52,36,13,6,17,1.52,0.91,10.94,27.36,21.58,15.81,10.94,3.95,1.82,5.17,5.79,2.53,32.91,35.23,40.18,42.76,32.64,14.4,13.79,103.03
w10,Negeri Sembilan,8,7,4,82,58,30,27,14,10,13,3.16,2.77,1.58,32.41,22.92,11.86,10.67,5.53,3.95,5.14,9.26,5.9,3.66,32.09,32.82,24.67,24.48,15.5,22.99,78.79
w9,Negeri Sembilan,2,4,3,36,29,10,9,6,5,11,1.74,3.48,2.61,31.3,25.22,8.7,7.83,5.22,4.35,9.57,2.31,3.37,2.74,14.09,16.41,8.22,8.16,6.64,11.49,66.67
w8,Negeri Sembilan,3,4,1,17,20,24,9,4,10,7,3.03,4.04,1.01,17.17,20.2,24.24,9.09,4.04,10.1,7.07,3.47,3.37,0.91,6.65,11.32,19.74,8.16,4.43,22.99,42.42
w7,Negeri Sembilan,2,5,4,38,35,15,14,8,3,3,1.57,3.94,3.15,29.92,27.56,11.81,11.02,6.3,2.36,2.36,2.31,4.22,3.66,14.87,19.81,12.34,12.69,8.86,6.9,18.18
w6,Negeri Sembilan,3,4,3,14,13,5,7,5,3,6,4.76,6.35,4.76,22.22,20.63,7.94,11.11,7.94,4.76,9.52,3.47,3.37,2.74,5.48,7.36,4.11,6.35,5.54,6.9,36.36
w5,Negeri Sembilan,3,1,1,13,15,13,6,6,2,8,4.41,1.47,1.47,19.12,22.06,19.12,8.82,8.82,2.94,11.76,3.47,0.84,0.91,5.09,8.49,10.69,5.44,6.64,4.6,48.48
w4,Negeri Sembilan,0,3,2,11,16,8,6,7,6,1,0.0,5.0,3.33,18.33,26.67,13.33,10.0,11.67,10.0,1.67,0.0,2.53,1.83,4.31,9.05,6.58,5.44,7.75,13.79,6.06
w3,Negeri Sembilan,2,2,3,6,9,8,6,5,2,0,4.65,4.65,6.98,13.95,20.93,18.6,13.95,11.63,4.65,0.0,2.31,1.69,2.74,2.35,5.09,6.58,5.44,5.54,4.6,0.0
w2,Negeri Sembilan,0,0,1,9,12,9,7,4,5,2,0.0,0.0,2.04,18.37,24.49,18.37,14.29,8.16,10.2,4.08,0.0,0.0,0.91,3.52,6.79,7.4,6.35,4.43,11.49,12.12
w1,Negeri Sembilan,0,2,1,12,17,11,4,4,4,1,0.0,3.57,1.79,21.43,30.36,19.64,7.14,7.14,7.14,1.79,0.0,1.69,0.91,4.7,9.62,9.05,3.63,4.43,9.2,6.06
w0,Negeri Sembilan,1,0,0,15,9,3,3,2,2,2,2.7,0.0,0.0,40.54,24.32,8.11,8.11,5.41,5.41,5.41,1.16,0.0,0.0,5.87,5.09,2.47,2.72,2.21,4.6,12.12
w24,Pahang,28,14,11,93,76,43,38,28,14,23,7.61,3.8,2.99,25.27,20.65,11.68,10.33,7.61,3.8,6.25,21.18,7.08,6.36,24.64,27.67,24.46,25.33,24.45,23.29,98.71
w23,Pahang,10,10,9,70,71,39,27,17,15,13,3.56,3.56,3.2,24.91,25.27,13.88,9.61,6.05,5.34,4.63,7.56,5.06,5.2,18.55,25.85,22.18,18.0,14.85,24.96,55.79
w22,Pahang,8,6,12,63,61,27,17,21,14,9,3.36,2.52,5.04,26.47,25.63,11.34,7.14,8.82,5.88,3.78,6.05,3.03,6.94,16.69,22.21,15.36,11.33,18.34,23.29,38.63
w21,Pahang,10,7,10,36,43,28,18,19,10,11,5.21,3.65,5.21,18.75,22.4,14.58,9.38,9.9,5.21,5.73,7.56,3.54,5.78,9.54,15.65,15.93,12.0,16.59,16.64,47.21
w20,Pahang,10,13,13,47,49,25,13,10,16,6,4.95,6.44,6.44,23.27,24.26,12.38,6.44,4.95,7.92,2.97,7.56,6.58,7.51,12.45,17.84,14.22,8.67,8.73,26.62,25.75
w19,Pahang,12,5,9,68,58,32,22,22,14,13,4.71,1.96,3.53,26.67,22.75,12.55,8.63,8.63,5.49,5.1,9.08,2.53,5.2,18.02,21.11,18.2,14.67,19.21,23.29,55.79
w18,Pahang,14,8,5,71,73,44,23,25,17,11,4.81,2.75,1.72,24.4,25.09,15.12,7.9,8.59,5.84,3.78,10.59,4.05,2.89,18.81,26.57,25.03,15.33,21.83,28.29,47.21
w17,Pahang,15,10,17,114,121,71,41,29,17,13,3.35,2.23,3.79,25.45,27.01,15.85,9.15,6.47,3.79,2.9,11.35,5.06,9.83,30.21,44.05,40.39,27.33,25.33,28.29,55.79
w16,Pahang,24,17,19,171,188,78,45,42,32,21,3.77,2.67,2.98,26.84,29.51,12.24,7.06,6.59,5.02,3.3,18.15,8.6,10.98,45.31,68.44,44.37,30.0,36.68,53.24,90.13
w15,Pahang,12,20,33,194,159,105,50,37,39,37,1.75,2.92,4.81,28.28,23.18,15.31,7.29,5.39,5.69,5.39,9.08,10.12,19.08,51.4,57.88,59.73,33.33,32.31,64.89,158.8
w14,Pahang,26,17,22,186,160,90,49,48,51,32,3.82,2.5,3.23,27.31,23.49,13.22,7.2,7.05,7.49,4.7,19.67,8.6,12.72,49.28,58.25,51.19,32.67,41.92,84.86,137.34
w13,Pahang,19,20,24,130,142,85,46,47,25,24,3.38,3.56,4.27,23.13,25.27,15.12,8.19,8.36,4.45,4.27,14.37,10.12,13.87,34.45,51.69,48.35,30.67,41.05,41.6,103.0
w12,Pahang,12,7,13,84,88,57,31,25,16,19,3.41,1.99,3.69,23.86,25.0,16.19,8.81,7.1,4.55,5.4,9.08,3.54,7.51,22.26,32.03,32.42,20.67,21.83,26.62,81.55
w11,Pahang,10,9,1,54,61,24,21,11,13,23,4.41,3.96,0.44,23.79,26.87,10.57,9.25,4.85,5.73,10.13,7.56,4.55,0.58,14.31,22.21,13.65,14.0,9.61,21.63,98.71
w10,Pahang,3,4,6,36,44,18,8,12,11,8,2.0,2.67,4.0,24.0,29.33,12.0,5.33,8.0,7.33,5.33,2.27,2.02,3.47,9.54,16.02,10.24,5.33,10.48,18.3,34.33
w9,Pahang,7,2,3,29,27,16,13,11,13,8,5.43,1.55,2.33,22.48,20.93,12.4,10.08,8.53,10.08,6.2,5.3,1.01,1.73,7.68,9.83,9.1,8.67,9.61,21.63,34.33
w8,Pahang,4,3,1,18,24,14,10,3,8,6,4.4,3.3,1.1,19.78,26.37,15.38,10.99,3.3,8.79,6.59,3.03,1.52,0.58,4.77,8.74,7.96,6.67,2.62,13.31,25.75
w7,Pahang,5,2,5,20,19,13,10,3,1,2,6.25,2.5,6.25,25.0,23.75,16.25,12.5,3.75,1.25,2.5,3.78,1.01,2.89,5.3,6.92,7.39,6.67,2.62,1.66,8.58
w6,Pahang,2,3,1,13,9,4,1,3,6,3,4.44,6.67,2.22,28.89,20.0,8.89,2.22,6.67,13.33,6.67,1.51,1.52,0.58,3.44,3.28,2.28,0.67,2.62,9.98,12.88
w5,Pahang,0,1,0,6,3,1,3,2,0,1,0.0,5.88,0.0,35.29,17.65,5.88,17.65,11.76,0.0,5.88,0.0,0.51,0.0,1.59,1.09,0.57,2.0,1.75,0.0,4.29
w4,Pahang,0,1,0,12,11,7,1,3,1,3,0.0,2.56,0.0,30.77,28.21,17.95,2.56,7.69,2.56,7.69,0.0,0.51,0.0,3.18,4.0,3.98,0.67,2.62,1.66,12.88
w3,Pahang,4,0,0,9,12,1,2,6,3,2,10.26,0.0,0.0,23.08,30.77,2.56,5.13,15.38,7.69,5.13,3.03,0.0,0.0,2.38,4.37,0.57,1.33,5.24,4.99,8.58
w2,Pahang,0,0,0,7,4,3,5,2,1,2,0.0,0.0,0.0,29.17,16.67,12.5,20.83,8.33,4.17,8.33,0.0,0.0,0.0,1.85,1.46,1.71,3.33,1.75,1.66,8.58
w1,Pahang,2,1,1,3,9,2,1,5,2,1,7.41,3.7,3.7,11.11,33.33,7.41,3.7,18.52,7.41,3.7,1.51,0.51,0.58,0.79,3.28,1.14,0.67,4.37,3.33,4.29
w0,Pahang,0,1,0,8,7,1,3,4,4,2,0.0,3.33,0.0,26.67,23.33,3.33,10.0,13.33,13.33,6.67,0.0,0.51,0.0,2.12,2.55,0.57,2.0,3.49,6.66,8.58
w24,Perak,38,62,62,313,284,167,137,93,59,39,3.03,4.94,4.94,24.96,22.65,13.32,10.93,7.42,4.7,3.11,23.31,25.06,26.14,55.19,77.87,64.96,51.85,41.52,45.35,70.27
w23,Perak,58,55,61,282,255,135,120,109,50,44,4.96,4.7,5.22,24.12,21.81,11.55,10.27,9.32,4.28,3.76,35.58,22.23,25.72,49.73,69.92,52.51,45.42,48.66,38.43,79.28
w22,Perak,35,55,52,299,192,138,105,86,55,49,3.28,5.16,4.88,28.05,18.01,12.95,9.85,8.07,5.16,4.6,21.47,22.23,21.92,52.72,52.65,53.68,39.74,38.39,42.28,88.29
w21,Perak,29,39,51,239,155,147,112,70,55,32,3.12,4.2,5.49,25.73,16.68,15.82,12.06,7.53,5.92,3.44,17.79,15.76,21.5,42.14,42.5,57.18,42.39,31.25,42.28,57.66
w20,Perak,30,30,34,236,206,111,82,83,65,46,3.25,3.25,3.68,25.57,22.32,12.03,8.88,8.99,7.04,4.98,18.4,12.13,14.33,41.62,56.48,43.17,31.04,37.05,49.96,82.88
w19,Perak,24,27,50,305,195,126,107,65,45,43,2.43,2.74,5.07,30.9,19.76,12.77,10.84,6.59,4.56,4.36,14.72,10.91,21.08,53.78,53.47,49.01,40.5,29.02,34.59,77.48
w18,Perak,34,40,35,304,234,140,121,95,64,54,3.03,3.57,3.12,27.12,20.87,12.49,10.79,8.47,5.71,4.82,20.86,16.17,14.76,53.61,64.16,54.45,45.8,42.41,49.19,97.3
w17,Perak,51,56,175,577,385,251,201,164,115,75,2.49,2.73,8.54,28.15,18.78,12.24,9.8,8.0,5.61,3.66,31.29,22.64,73.78,101.75,105.57,97.63,76.08,73.21,88.39,135.14
w16,Perak,27,35,145,288,191,141,108,83,64,45,2.4,3.11,12.87,25.55,16.95,12.51,9.58,7.36,5.68,3.99,16.56,14.15,61.13,50.78,52.37,54.84,40.88,37.05,49.19,81.08
w15,Perak,24,28,92,171,142,84,72,53,49,66,3.07,3.59,11.78,21.9,18.18,10.76,9.22,6.79,6.27,8.45,14.72,11.32,38.79,30.15,38.94,32.67,27.25,23.66,37.66,118.92
w14,Perak,29,25,48,137,143,87,97,85,69,58,3.73,3.21,6.17,17.61,18.38,11.18,12.47,10.93,8.87,7.46,17.79,10.11,20.24,24.16,39.21,33.84,36.71,37.95,53.04,104.5
w13,Perak,24,13,28,133,120,81,62,73,64,42,3.75,2.03,4.38,20.78,18.75,12.66,9.69,11.41,10.0,6.56,14.72,5.25,11.8,23.45,32.9,31.51,23.47,32.59,49.19,75.68
w12,Perak,23,19,58,94,87,63,39,46,55,38,4.41,3.64,11.11,18.01,16.67,12.07,7.47,8.81,10.54,7.28,14.11,7.68,24.45,16.58,23.86,24.5,14.76,20.54,42.28,68.47
w11,Perak,14,9,6,77,54,35,36,54,33,32,4.0,2.57,1.71,22.0,15.43,10.0,10.29,15.43,9.43,9.14,8.59,3.64,2.53,13.58,14.81,13.61,13.63,24.11,25.37,57.66
w10,Perak,9,7,4,33,52,29,26,34,35,27,3.52,2.73,1.56,12.89,20.31,11.33,10.16,13.28,13.67,10.55,5.52,2.83,1.69,5.82,14.26,11.28,9.84,15.18,26.9,48.65
w9,Perak,5,3,3,36,31,15,19,24,22,27,2.7,1.62,1.62,19.46,16.76,8.11,10.27,12.97,11.89,14.59,3.07,1.21,1.26,6.35,8.5,5.83,7.19,10.71,16.91,48.65
w8,Perak,7,2,6,20,27,13,18,23,21,26,4.29,1.23,3.68,12.27,16.56,7.98,11.04,14.11,12.88,15.95,4.29,0.81,2.53,3.53,7.4,5.06,6.81,10.27,16.14,46.85
w7,Perak,8,5,0,24,17,6,11,10,15,16,7.14,4.46,0.0,21.43,15.18,5.36,9.82,8.93,13.39,14.29,4.91,2.02,0.0,4.23,4.66,2.33,4.16,4.46,11.53,28.83
w6,Perak,6,6,11,24,16,9,14,14,8,10,5.08,5.08,9.32,20.34,13.56,7.63,11.86,11.86,6.78,8.47,3.68,2.43,4.64,4.23,4.39,3.5,5.3,6.25,6.15,18.02
w5,Perak,1,0,2,6,12,8,5,6,3,6,2.04,0.0,4.08,12.24,24.49,16.33,10.2,12.24,6.12,12.24,0.61,0.0,0.84,1.06,3.29,3.11,1.89,2.68,2.31,10.81
w4,Perak,5,2,3,17,16,12,5,5,7,5,6.49,2.6,3.9,22.08,20.78,15.58,6.49,6.49,9.09,6.49,3.07,0.81,1.26,3.0,4.39,4.67,1.89,2.23,5.38,9.01
w3,Perak,2,0,0,15,12,6,4,8,6,5,3.45,0.0,0.0,25.86,20.69,10.34,6.9,13.79,10.34,8.62,1.23,0.0,0.0,2.65,3.29,2.33,1.51,3.57,4.61,9.01
w2,Perak,3,3,2,9,9,8,5,3,6,4,5.77,5.77,3.85,17.31,17.31,15.38,9.62,5.77,11.54,7.69,1.84,1.21,0.84,1.59,2.47,3.11,1.89,1.34,4.61,7.21
w1,Perak,0,2,1,7,13,10,9,5,6,2,0.0,3.64,1.82,12.73,23.64,18.18,16.36,9.09,10.91,3.64,0.0,0.81,0.42,1.23,3.56,3.89,3.41,2.23,4.61,3.6
w0,Perak,0,1,3,13,8,5,4,12,18,14,0.0,1.28,3.85,16.67,10.26,6.41,5.13,15.38,23.08,17.95,0.0,0.4,1.26,2.29,2.19,1.94,1.51,5.36,13.84,25.23
w24,Perlis,1,6,9,22,13,4,5,14,9,7,1.11,6.67,10.0,24.44,14.44,4.44,5.56,15.56,10.0,7.78,4.69,20.48,38.96,39.5,31.78,17.17,20.0,67.96,81.82,148.94
w23,Perlis,0,0,3,13,7,2,5,4,7,4,0.0,0.0,6.67,28.89,15.56,4.44,11.11,8.89,15.56,8.89,0.0,0.0,12.99,23.34,17.11,8.58,20.0,19.42,63.64,85.11
w22,Perlis,0,3,0,9,8,6,1,3,5,3,0.0,7.89,0.0,23.68,21.05,15.79,2.63,7.89,13.16,7.89,0.0,10.24,0.0,16.16,19.56,25.75,4.0,14.56,45.45,63.83
w21,Perlis,1,3,3,3,5,4,2,4,7,2,2.94,8.82,8.82,8.82,14.71,11.76,5.88,11.76,20.59,5.88,4.69,10.24,12.99,5.39,12.22,17.17,8.0,19.42,63.64,42.55
w20,Perlis,0,0,0,4,4,0,2,2,2,2,0.0,0.0,0.0,25.0,25.0,0.0,12.5,12.5,12.5,12.5,0.0,0.0,0.0,7.18,9.78,0.0,8.0,9.71,18.18,42.55
w19,Perlis,3,2,2,7,8,3,3,3,3,2,8.33,5.56,5.56,19.44,22.22,8.33,8.33,8.33,8.33,5.56,14.08,6.83,8.66,12.57,19.56,12.88,12.0,14.56,27.27,42.55
w18,Perlis,2,1,1,14,8,3,6,8,4,2,4.08,2.04,2.04,28.57,16.33,6.12,12.24,16.33,8.16,4.08,9.39,3.41,4.33,25.13,19.56,12.88,24.0,38.83,36.36,42.55
w17,Perlis,2,0,0,5,6,2,2,6,3,2,7.14,0.0,0.0,17.86,21.43,7.14,7.14,21.43,10.71,7.14,9.39,0.0,0.0,8.98,14.67,8.58,8.0,29.13,27.27,42.55
w16,Perlis,2,3,2,9,8,8,4,4,6,4,4.0,6.0,4.0,18.0,16.0,16.0,8.0,8.0,12.0,8.0,9.39,10.24,8.66,16.16,19.56,34.33,16.0,19.42,54.55,85.11
w15,Perlis,4,3,13,7,11,3,2,3,0,2,8.33,6.25,27.08,14.58,22.92,6.25,4.17,6.25,0.0,4.17,18.78,10.24,56.28,12.57,26.89,12.88,8.0,14.56,0.0,42.55
w14,Perlis,2,2,0,7,9,6,1,1,4,9,4.88,4.88,0.0,17.07,21.95,14.63,2.44,2.44,9.76,21.95,9.39,6.83,0.0,12.57,22.0,25.75,4.0,4.85,36.36,191.49
w13,Perlis,1,4,10,10,9,4,3,1,7,7,1.79,7.14,17.86,17.86,16.07,7.14,5.36,1.79,12.5,12.5,4.69,13.65,43.29,17.95,22.0,17.17,12.0,4.85,63.64,148.94
w12,Perlis,3,3,11,8,10,3,6,5,6,3,5.17,5.17,18.97,13.79,17.24,5.17,10.34,8.62,10.34,5.17,14.08,10.24,47.62,14.36,24.45,12.88,24.0,24.27,54.55,63.83
w11,Perlis,3,0,2,8,10,0,4,7,3,2,7.69,0.0,5.13,20.51,25.64,0.0,10.26,17.95,7.69,5.13,14.08,0.0,8.66,14.36,24.45,0.0,16.0,33.98,27.27,42.55
w10,Perlis,1,0,0,4,8,1,2,2,4,5,3.7,0.0,0.0,14.81,29.63,3.7,7.41,7.41,14.81,18.52,4.69,0.0,0.0,7.18,19.56,4.29,8.0,9.71,36.36,106.38
w9,Perlis,1,0,0,3,1,3,1,1,3,4,5.88,0.0,0.0,17.65,5.88,17.65,5.88,5.88,17.65,23.53,4.69,0.0,0.0,5.39,2.44,12.88,4.0,4.85,27.27,85.11
w8,Perlis,0,0,0,1,1,2,0,4,1,2,0.0,0.0,0.0,9.09,9.09,18.18,0.0,36.36,9.09,18.18,0.0,0.0,0.0,1.8,2.44,8.58,0.0,19.42,9.09,42.55
w7,Perlis,1,0,1,0,2,1,1,3,1,0,10.0,0.0,10.0,0.0,20.0,10.0,10.0,30.0,10.0,0.0,4.69,0.0,4.33,0.0,4.89,4.29,4.0,14.56,9.09,0.0
w6,Perlis,1,0,0,1,0,0,2,0,2,0,16.67,0.0,0.0,16.67,0.0,0.0,33.33,0.0,33.33,0.0,4.69,0.0,0.0,1.8,0.0,0.0,8.0,0.0,18.18,0.0
w5,Perlis,0,0,0,0,0,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.71,9.09,0.0
w4,Perlis,1,0,0,1,1,0,0,2,1,0,16.67,0.0,0.0,16.67,16.67,0.0,0.0,33.33,16.67,0.0,4.69,0.0,0.0,1.8,2.44,0.0,0.0,9.71,9.09,0.0
w3,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w2,Perlis,0,0,0,1,1,0,0,2,0,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,9.71,0.0,0.0
w1,Perlis,0,1,0,1,1,0,0,3,1,1,0.0,12.5,0.0,12.5,12.5,0.0,0.0,37.5,12.5,12.5,0.0,3.41,0.0,1.8,2.44,0.0,0.0,14.56,9.09,21.28
w0,Perlis,0,0,0,1,1,0,0,0,0,2,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,0.0,42.55
