week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,1,3,1,5,4,4,3,1,3,2,3.7,11.11,3.7,18.52,14.81,14.81,11.11,3.7,11.11,7.41,0.53,1.1,0.47,1.12,1.61,2.3,1.83,0.83,5.05,9.22
w0,Kelantan,0,0,0,5,6,4,5,1,1,2,0.0,0.0,0.0,20.83,25.0,16.67,20.83,4.17,4.17,8.33,0.0,0.0,0.0,1.12,2.42,2.3,3.05,0.83,1.68,9.22
w24,Melaka,26,15,18,180,130,74,69,44,31,25,4.25,2.45,2.94,29.41,21.24,12.09,11.27,7.19,5.07,4.08,37.04,15.21,20.81,85.15,86.67,75.82,72.33,63.13,80.94,166.67
w23,Melaka,17,15,16,143,124,73,55,47,29,14,3.19,2.81,3.0,26.83,23.26,13.7,10.32,8.82,5.44,2.63,24.22,15.21,18.5,67.64,82.67,74.8,57.65,67.43,75.72,93.33
w22,Melaka,16,17,13,108,108,61,47,38,23,19,3.56,3.78,2.89,24.0,24.0,13.56,10.44,8.44,5.11,4.22,22.79,17.24,15.03,51.09,72.0,62.5,49.27,54.52,60.05,126.67
w21,Melaka,21,19,16,117,109,68,43,44,28,16,4.37,3.95,3.33,24.32,22.66,14.14,8.94,9.15,5.82,3.33,29.91,19.27,18.5,55.35,72.67,69.67,45.07,63.13,73.11,106.67
w20,Melaka,15,6,15,88,89,58,36,33,18,12,4.05,1.62,4.05,23.78,24.05,15.68,9.73,8.92,4.86,3.24,21.37,6.09,17.34,41.63,59.33,59.43,37.74,47.35,47.0,80.0
w19,Melaka,17,14,8,85,76,39,35,23,17,13,5.2,4.28,2.45,25.99,23.24,11.93,10.7,7.03,5.2,3.98,24.22,14.2,9.25,40.21,50.67,39.96,36.69,33.0,44.39,86.67
w18,Melaka,13,15,10,92,91,55,32,28,19,9,3.57,4.12,2.75,25.27,25.0,15.11,8.79,7.69,5.22,2.47,18.52,15.21,11.56,43.52,60.67,56.35,33.54,40.17,49.61,60.0
w17,Melaka,11,10,8,121,106,50,41,22,17,18,2.72,2.48,1.98,29.95,26.24,12.38,10.15,5.45,4.21,4.46,15.67,10.14,9.25,57.24,70.67,51.23,42.98,31.56,44.39,120.0
w16,Melaka,15,12,34,176,158,96,79,55,27,13,2.26,1.8,5.11,26.47,23.76,14.44,11.88,8.27,4.06,1.95,21.37,12.17,39.31,83.25,105.33,98.36,82.81,78.91,70.5,86.67
w15,Melaka,21,25,316,289,203,119,67,60,34,28,1.81,2.15,27.19,24.87,17.47,10.24,5.77,5.16,2.93,2.41,29.91,25.35,365.32,136.71,135.33,121.93,70.23,86.08,88.77,186.67
w14,Melaka,18,28,130,346,302,196,96,67,42,32,1.43,2.23,10.34,27.53,24.03,15.59,7.64,5.33,3.34,2.55,25.64,28.4,150.29,163.67,201.33,200.82,100.63,96.13,109.66,213.33
w13,Melaka,17,30,41,315,322,158,106,83,32,40,1.49,2.62,3.58,27.53,28.15,13.81,9.27,7.26,2.8,3.5,24.22,30.43,47.4,149.01,214.67,161.89,111.11,119.08,83.55,266.67
w12,Melaka,25,29,37,288,259,143,134,68,50,35,2.34,2.72,3.46,26.97,24.25,13.39,12.55,6.37,4.68,3.28,35.61,29.41,42.77,136.23,172.67,146.52,140.46,97.56,130.55,233.33
w11,Melaka,30,25,37,220,229,123,74,47,38,31,3.51,2.93,4.33,25.76,26.81,14.4,8.67,5.5,4.45,3.63,42.74,25.35,42.77,104.07,152.67,126.02,77.57,67.43,99.22,206.67
w10,Melaka,16,12,11,172,143,81,57,28,31,19,2.81,2.11,1.93,30.18,25.09,14.21,10.0,4.91,5.44,3.33,22.79,12.17,12.72,81.36,95.33,82.99,59.75,40.17,80.94,126.67
w9,Melaka,6,6,11,118,88,78,42,28,20,17,1.45,1.45,2.66,28.5,21.26,18.84,10.14,6.76,4.83,4.11,8.55,6.09,12.72,55.82,58.67,79.92,44.03,40.17,52.22,113.33
w8,Melaka,11,2,1,84,66,33,27,17,10,14,4.15,0.75,0.38,31.7,24.91,12.45,10.19,6.42,3.77,5.28,15.67,2.03,1.16,39.74,44.0,33.81,28.3,24.39,26.11,93.33
w7,Melaka,7,1,7,56,53,41,18,12,9,9,3.29,0.47,3.29,26.29,24.88,19.25,8.45,5.63,4.23,4.23,9.97,1.01,8.09,26.49,35.33,42.01,18.87,17.22,23.5,60.0
w6,Melaka,6,4,7,47,52,25,33,19,12,12,2.76,1.84,3.23,21.66,23.96,11.52,15.21,8.76,5.53,5.53,8.55,4.06,8.09,22.23,34.67,25.61,34.59,27.26,31.33,80.0
w5,Melaka,2,5,8,25,24,16,17,14,10,4,1.6,4.0,6.4,20.0,19.2,12.8,13.6,11.2,8.0,3.2,2.85,5.07,9.25,11.83,16.0,16.39,17.82,20.09,26.11,26.67
w4,Melaka,1,1,6,12,24,9,12,9,5,8,1.15,1.15,6.9,13.79,27.59,10.34,13.79,10.34,5.75,9.2,1.42,1.01,6.94,5.68,16.0,9.22,12.58,12.91,13.05,53.33
w3,Melaka,1,3,26,36,21,14,7,8,5,6,0.79,2.36,20.47,28.35,16.54,11.02,5.51,6.3,3.94,4.72,1.42,3.04,30.06,17.03,14.0,14.34,7.34,11.48,13.05,40.0
w2,Melaka,3,1,1,29,17,21,9,9,16,14,2.5,0.83,0.83,24.17,14.17,17.5,7.5,7.5,13.33,11.67,4.27,1.01,1.16,13.72,11.33,21.52,9.43,12.91,41.78,93.33
w1,Melaka,2,1,4,19,30,18,8,7,1,3,2.15,1.08,4.3,20.43,32.26,19.35,8.6,7.53,1.08,3.23,2.85,1.01,4.62,8.99,20.0,18.44,8.39,10.04,2.61,20.0
w0,Melaka,0,1,4,27,26,18,10,2,2,3,0.0,1.08,4.3,29.03,27.96,19.35,10.75,2.15,2.15,3.23,0.0,1.01,4.62,12.77,17.33,18.44,10.48,2.87,5.22,20.0
w24,Negeri Sembilan,10,27,20,198,195,103,82,48,15,14,1.4,3.79,2.81,27.81,27.39,14.47,11.52,6.74,2.11,1.97,11.57,22.77,18.28,77.5,110.36,84.7,74.34,53.16,34.48,84.85
w23,Negeri Sembilan,18,26,28,174,174,112,50,43,10,5,2.81,4.06,4.38,27.19,27.19,17.5,7.81,6.72,1.56,0.78,20.83,21.92,25.59,68.1,98.47,92.11,45.33,47.62,22.99,30.3
w22,Negeri Sembilan,25,26,24,141,195,93,58,23,22,12,4.04,4.2,3.88,22.78,31.5,15.02,9.37,3.72,3.55,1.94,28.94,21.92,21.94,55.19,110.36,76.48,52.58,25.47,50.57,72.73
w21,Negeri Sembilan,17,40,48,135,156,108,53,42,22,11,2.69,6.33,7.59,21.36,24.68,17.09,8.39,6.65,3.48,1.74,19.68,33.73,43.88,52.84,88.29,88.82,48.05,46.51,50.57,66.67
w20,Negeri Sembilan,17,30,29,133,130,67,66,40,8,12,3.2,5.64,5.45,25.0,24.44,12.59,12.41,7.52,1.5,2.26,19.68,25.3,26.51,52.05,73.57,55.1,59.84,44.3,18.39,72.73
w19,Negeri Sembilan,11,21,16,135,151,95,49,17,11,6,2.15,4.1,3.12,26.37,29.49,18.55,9.57,3.32,2.15,1.17,12.73,17.71,14.63,52.84,85.46,78.12,44.42,18.83,25.29,36.36
w18,Negeri Sembilan,14,33,40,210,199,132,57,25,14,12,1.9,4.48,5.43,28.53,27.04,17.93,7.74,3.4,1.9,1.63,16.2,27.82,36.56,82.19,112.62,108.55,51.68,27.69,32.18,72.73
w17,Negeri Sembilan,15,24,27,226,208,129,75,48,28,13,1.89,3.03,3.4,28.5,26.23,16.27,9.46,6.05,3.53,1.64,17.36,20.24,24.68,88.45,117.71,106.09,68.0,53.16,64.37,78.79
w16,Negeri Sembilan,17,38,47,352,366,199,110,54,21,28,1.38,3.08,3.81,28.57,29.71,16.15,8.93,4.38,1.7,2.27,19.68,32.04,42.96,137.77,207.13,163.65,99.73,59.8,48.28,169.7
w15,Negeri Sembilan,25,48,109,485,364,232,149,67,20,14,1.65,3.17,7.2,32.06,24.06,15.33,9.85,4.43,1.32,0.93,28.94,40.47,99.63,189.82,206.0,190.79,135.09,74.2,45.98,84.85
w14,Negeri Sembilan,17,21,98,219,157,121,48,27,24,14,2.28,2.82,13.14,29.36,21.05,16.22,6.43,3.62,3.22,1.88,19.68,17.71,89.58,85.71,88.85,99.51,43.52,29.9,55.17,84.85
w13,Negeri Sembilan,21,25,39,192,167,106,58,19,6,13,3.25,3.87,6.04,29.72,25.85,16.41,8.98,2.94,0.93,2.01,24.31,21.08,35.65,75.15,94.51,87.17,52.58,21.04,13.79,78.79
w12,Negeri Sembilan,8,18,19,160,166,87,50,40,29,17,1.35,3.03,3.2,26.94,27.95,14.65,8.42,6.73,4.88,2.86,9.26,15.18,17.37,62.62,93.94,71.55,45.33,44.3,66.67,103.03
w11,Negeri Sembilan,10,9,59,113,98,49,32,18,15,15,2.39,2.15,14.11,27.03,23.44,11.72,7.66,4.31,3.59,3.59,11.57,7.59,53.93,44.23,55.46,40.3,29.01,19.93,34.48,90.91
w10,Negeri Sembilan,6,4,49,102,84,60,37,12,7,15,1.6,1.06,13.03,27.13,22.34,15.96,9.84,3.19,1.86,3.99,6.94,3.37,44.79,39.92,47.54,49.34,33.54,13.29,16.09,90.91
w9,Negeri Sembilan,8,5,5,77,52,30,26,15,9,13,3.33,2.08,2.08,32.08,21.67,12.5,10.83,6.25,3.75,5.42,9.26,4.22,4.57,30.14,29.43,24.67,23.57,16.61,20.69,78.79
w8,Negeri Sembilan,2,6,3,44,32,12,14,8,7,13,1.42,4.26,2.13,31.21,22.7,8.51,9.93,5.67,4.96,9.22,2.31,5.06,2.74,17.22,18.11,9.87,12.69,8.86,16.09,78.79
w7,Negeri Sembilan,2,3,1,24,19,22,8,3,7,4,2.15,3.23,1.08,25.81,20.43,23.66,8.6,3.23,7.53,4.3,2.31,2.53,0.91,9.39,10.75,18.09,7.25,3.32,16.09,24.24
w6,Negeri Sembilan,3,6,4,34,40,17,13,7,6,6,2.21,4.41,2.94,25.0,29.41,12.5,9.56,5.15,4.41,4.41,3.47,5.06,3.66,13.31,22.64,13.98,11.79,7.75,13.79,36.36
w5,Negeri Sembilan,3,4,3,18,13,5,9,3,2,4,4.69,6.25,4.69,28.12,20.31,7.81,14.06,4.69,3.12,6.25,3.47,3.37,2.74,7.05,7.36,4.11,8.16,3.32,4.6,24.24
w4,Negeri Sembilan,2,1,1,13,14,13,5,10,3,8,2.86,1.43,1.43,18.57,20.0,18.57,7.14,14.29,4.29,11.43,2.31,0.84,0.91,5.09,7.92,10.69,4.53,11.07,6.9,48.48
w3,Negeri Sembilan,1,3,1,8,17,8,7,5,6,2,1.72,5.17,1.72,13.79,29.31,13.79,12.07,8.62,10.34,3.45,1.16,2.53,0.91,3.13,9.62,6.58,6.35,5.54,13.79,12.12
w2,Negeri Sembilan,2,2,4,9,8,6,6,7,1,1,4.35,4.35,8.7,19.57,17.39,13.04,13.04,15.22,2.17,2.17,2.31,1.69,3.66,3.52,4.53,4.93,5.44,7.75,2.3,6.06
w1,Negeri Sembilan,0,0,1,7,10,11,6,4,6,1,0.0,0.0,2.17,15.22,21.74,23.91,13.04,8.7,13.04,2.17,0.0,0.0,0.91,2.74,5.66,9.05,5.44,4.43,13.79,6.06
w0,Negeri Sembilan,0,2,1,10,19,10,5,3,4,2,0.0,3.57,1.79,17.86,33.93,17.86,8.93,5.36,7.14,3.57,0.0,1.69,0.91,3.91,10.75,8.22,4.53,3.32,9.2,12.12
w24,Pahang,23,15,11,101,95,51,40,27,18,20,5.74,3.74,2.74,25.19,23.69,12.72,9.98,6.73,4.49,4.99,17.4,7.59,6.36,26.76,34.58,29.01,26.67,23.58,29.95,85.84
w23,Pahang,25,12,8,93,74,48,39,27,16,23,6.85,3.29,2.19,25.48,20.27,13.15,10.68,7.4,4.38,6.3,18.91,6.07,4.62,24.64,26.94,27.3,26.0,23.58,26.62,98.71
w22,Pahang,10,12,11,69,75,36,25,15,14,14,3.56,4.27,3.91,24.56,26.69,12.81,8.9,5.34,4.98,4.98,7.56,6.07,6.36,18.28,27.3,20.48,16.67,13.1,23.29,60.09
w21,Pahang,11,7,11,69,57,29,20,24,15,12,4.31,2.75,4.31,27.06,22.35,11.37,7.84,9.41,5.88,4.71,8.32,3.54,6.36,18.28,20.75,16.5,13.33,20.96,24.96,51.5
w20,Pahang,8,7,10,35,52,29,16,19,9,11,4.08,3.57,5.1,17.86,26.53,14.8,8.16,9.69,4.59,5.61,6.05,3.54,5.78,9.27,18.93,16.5,10.67,16.59,14.98,47.21
w19,Pahang,12,9,13,42,45,22,14,10,16,6,6.35,4.76,6.88,22.22,23.81,11.64,7.41,5.29,8.47,3.17,9.08,4.55,7.51,11.13,16.38,12.51,9.33,8.73,26.62,25.75
w18,Pahang,12,8,7,65,56,32,23,18,14,13,4.84,3.23,2.82,26.21,22.58,12.9,9.27,7.26,5.65,5.24,9.08,4.05,4.05,17.22,20.39,18.2,15.33,15.72,23.29,55.79
w17,Pahang,13,6,6,74,61,40,21,23,16,9,4.83,2.23,2.23,27.51,22.68,14.87,7.81,8.55,5.95,3.35,9.83,3.03,3.47,19.61,22.21,22.75,14.0,20.09,26.62,38.63
w16,Pahang,15,11,18,109,117,68,38,29,16,12,3.46,2.54,4.16,25.17,27.02,15.7,8.78,6.7,3.7,2.77,11.35,5.56,10.4,28.88,42.59,38.68,25.33,25.33,26.62,51.5
w15,Pahang,25,17,18,155,191,76,48,45,34,23,3.96,2.69,2.85,24.53,30.22,12.03,7.59,7.12,5.38,3.64,18.91,8.6,10.4,41.07,69.53,43.23,32.0,39.3,56.57,98.71
w14,Pahang,11,19,33,198,160,105,49,37,36,32,1.62,2.79,4.85,29.12,23.53,15.44,7.21,5.44,5.29,4.71,8.32,9.61,19.08,52.46,58.25,59.73,32.67,32.31,59.9,137.34
w13,Pahang,25,15,22,200,153,86,46,44,49,33,3.71,2.23,3.27,29.72,22.73,12.78,6.84,6.54,7.28,4.9,18.91,7.59,12.72,52.99,55.7,48.92,30.67,38.43,81.53,141.63
w12,Pahang,20,20,20,120,144,87,47,46,28,25,3.59,3.59,3.59,21.54,25.85,15.62,8.44,8.26,5.03,4.49,15.13,10.12,11.56,31.8,52.42,49.49,31.33,40.17,46.59,107.3
w11,Pahang,14,12,17,96,99,66,32,26,17,24,3.47,2.98,4.22,23.82,24.57,16.38,7.94,6.45,4.22,5.96,10.59,6.07,9.83,25.44,36.04,37.54,21.33,22.71,28.29,103.0
w10,Pahang,9,8,4,57,70,30,21,15,12,18,3.69,3.28,1.64,23.36,28.69,12.3,8.61,6.15,4.92,7.38,6.81,4.05,2.31,15.1,25.48,17.06,14.0,13.1,19.97,77.25
w9,Pahang,3,5,5,41,43,16,11,15,15,11,1.82,3.03,3.03,24.85,26.06,9.7,6.67,9.09,9.09,6.67,2.27,2.53,2.89,10.86,15.65,9.1,7.33,13.1,24.96,47.21
w8,Pahang,6,2,3,31,31,18,14,11,12,7,4.44,1.48,2.22,22.96,22.96,13.33,10.37,8.15,8.89,5.19,4.54,1.01,1.73,8.21,11.29,10.24,9.33,9.61,19.97,30.04
w7,Pahang,6,3,2,20,23,14,12,4,7,8,6.06,3.03,2.02,20.2,23.23,14.14,12.12,4.04,7.07,8.08,4.54,1.52,1.16,5.3,8.37,7.96,8.0,3.49,11.65,34.33
w6,Pahang,5,1,3,20,21,12,10,3,3,3,6.17,1.23,3.7,24.69,25.93,14.81,12.35,3.7,3.7,3.7,3.78,0.51,1.73,5.3,7.64,6.83,6.67,2.62,4.99,12.88
w5,Pahang,2,3,3,13,11,6,1,1,6,2,4.17,6.25,6.25,27.08,22.92,12.5,2.08,2.08,12.5,4.17,1.51,1.52,1.73,3.44,4.0,3.41,0.67,0.87,9.98,8.58
w4,Pahang,0,2,0,4,2,0,2,4,0,2,0.0,12.5,0.0,25.0,12.5,0.0,12.5,25.0,0.0,12.5,0.0,1.01,0.0,1.06,0.73,0.0,1.33,3.49,0.0,8.58
w3,Pahang,0,0,0,11,12,7,1,3,1,3,0.0,0.0,0.0,28.95,31.58,18.42,2.63,7.89,2.63,7.89,0.0,0.0,0.0,2.91,4.37,3.98,0.67,2.62,1.66,12.88
w2,Pahang,3,1,0,13,11,2,3,6,3,2,6.82,2.27,0.0,29.55,25.0,4.55,6.82,13.64,6.82,4.55,2.27,0.51,0.0,3.44,4.0,1.14,2.0,5.24,4.99,8.58
w1,Pahang,1,0,0,6,5,2,5,2,1,2,4.17,0.0,0.0,25.0,20.83,8.33,20.83,8.33,4.17,8.33,0.76,0.0,0.0,1.59,1.82,1.14,3.33,1.75,1.66,8.58
w0,Pahang,2,1,1,3,10,3,1,4,2,1,7.14,3.57,3.57,10.71,35.71,10.71,3.57,14.29,7.14,3.57,1.51,0.51,0.58,0.79,3.64,1.71,0.67,3.49,3.33,4.29
w24,Perak,46,48,45,327,253,169,132,101,49,47,3.78,3.94,3.7,26.87,20.79,13.89,10.85,8.3,4.03,3.86,28.22,19.4,18.97,57.66,69.37,65.73,49.96,45.09,37.66,84.68
w23,Perak,41,55,52,321,280,171,135,96,67,38,3.26,4.38,4.14,25.56,22.29,13.61,10.75,7.64,5.33,3.03,25.15,22.23,21.92,56.6,76.78,66.51,51.1,42.86,51.5,68.47
w22,Perak,54,49,67,272,241,126,123,99,43,44,4.83,4.38,5.99,24.33,21.56,11.27,11.0,8.86,3.85,3.94,33.13,19.81,28.25,47.96,66.08,49.01,46.56,44.2,33.05,79.28
w21,Perak,39,66,49,296,215,149,106,94,59,45,3.49,5.9,4.38,26.48,19.23,13.33,9.48,8.41,5.28,4.03,23.93,26.68,20.66,52.2,58.95,57.95,40.12,41.96,45.35,81.08
w20,Perak,32,35,52,257,159,140,106,70,52,39,3.4,3.72,5.52,27.28,16.88,14.86,11.25,7.43,5.52,4.14,19.63,14.15,21.92,45.32,43.6,54.45,40.12,31.25,39.97,70.27
w19,Perak,26,29,36,221,178,115,85,85,60,44,2.96,3.3,4.1,25.14,20.25,13.08,9.67,9.67,6.83,5.01,15.95,11.72,15.18,38.97,48.81,44.73,32.17,37.95,46.12,79.28
w18,Perak,22,29,41,293,212,113,114,68,49,40,2.24,2.96,4.18,29.87,21.61,11.52,11.62,6.93,4.99,4.08,13.5,11.72,17.28,51.67,58.13,43.95,43.15,30.36,37.66,72.07
w17,Perak,36,41,39,310,218,142,111,80,57,51,3.32,3.78,3.59,28.57,20.09,13.09,10.23,7.37,5.25,4.7,22.09,16.57,16.44,54.66,59.78,55.23,42.01,35.71,43.81,91.89
w16,Perak,46,49,105,523,383,235,191,155,113,80,2.45,2.61,5.59,27.82,20.37,12.5,10.16,8.24,6.01,4.26,28.22,19.81,44.27,92.22,105.02,91.4,72.29,69.2,86.86,144.14
w15,Perak,34,46,215,378,234,176,138,112,77,41,2.34,3.17,14.82,26.05,16.13,12.13,9.51,7.72,5.31,2.83,20.86,18.59,90.64,66.65,64.16,68.46,52.23,50.0,59.19,73.87
w14,Perak,23,25,99,165,128,83,68,51,46,69,3.04,3.3,13.08,21.8,16.91,10.96,8.98,6.74,6.08,9.11,14.11,10.11,41.74,29.1,35.1,32.28,25.74,22.77,35.36,124.32
w13,Perak,31,20,48,141,146,89,88,85,60,55,4.06,2.62,6.29,18.48,19.13,11.66,11.53,11.14,7.86,7.21,19.02,8.08,20.24,24.86,40.03,34.62,33.31,37.95,46.12,99.1
w12,Perak,22,22,30,133,127,86,67,75,77,48,3.2,3.2,4.37,19.36,18.49,12.52,9.75,10.92,11.21,6.99,13.5,8.89,12.65,23.45,34.82,33.45,25.36,33.48,59.19,86.49
w11,Perak,23,19,34,98,90,66,47,47,52,35,4.5,3.72,6.65,19.18,17.61,12.92,9.2,9.2,10.18,6.85,14.11,7.68,14.33,17.28,24.68,25.67,17.79,20.98,39.97,63.06
w10,Perak,19,10,34,84,61,37,38,46,36,35,4.75,2.5,8.5,21.0,15.25,9.25,9.5,11.5,9.0,8.75,11.66,4.04,14.33,14.81,16.73,14.39,14.38,20.54,27.67,63.06
w9,Perak,7,5,4,39,51,27,26,43,33,25,2.69,1.92,1.54,15.0,19.62,10.38,10.0,16.54,12.69,9.62,4.29,2.02,1.69,6.88,13.98,10.5,9.84,19.2,25.37,45.05
w8,Perak,6,4,3,36,34,17,15,25,27,26,3.11,2.07,1.55,18.65,17.62,8.81,7.77,12.95,13.99,13.47,3.68,1.62,1.26,6.35,9.32,6.61,5.68,11.16,20.75,46.85
w7,Perak,6,3,5,20,23,15,21,23,22,29,3.59,1.8,2.99,11.98,13.77,8.98,12.57,13.77,13.17,17.37,3.68,1.21,2.11,3.53,6.31,5.83,7.95,10.27,16.91,52.25
w6,Perak,10,4,1,24,24,7,12,11,14,18,8.0,3.2,0.8,19.2,19.2,5.6,9.6,8.8,11.2,14.4,6.13,1.62,0.42,4.23,6.58,2.72,4.54,4.91,10.76,32.43
w5,Perak,5,7,10,26,13,9,16,16,9,10,4.13,5.79,8.26,21.49,10.74,7.44,13.22,13.22,7.44,8.26,3.07,2.83,4.22,4.58,3.56,3.5,6.06,7.14,6.92,18.02
w4,Perak,2,0,1,8,13,8,3,6,4,7,3.85,0.0,1.92,15.38,25.0,15.38,5.77,11.54,7.69,13.46,1.23,0.0,0.42,1.41,3.56,3.11,1.14,2.68,3.07,12.61
w3,Perak,4,1,5,17,16,13,6,3,7,6,5.13,1.28,6.41,21.79,20.51,16.67,7.69,3.85,8.97,7.69,2.45,0.4,2.11,3.0,4.39,5.06,2.27,1.34,5.38,10.81
w2,Perak,3,1,0,15,12,3,6,10,6,5,4.92,1.64,0.0,24.59,19.67,4.92,9.84,16.39,9.84,8.2,1.84,0.4,0.0,2.65,3.29,1.17,2.27,4.46,4.61,9.01
w1,Perak,2,3,2,9,12,9,4,3,6,2,3.85,5.77,3.85,17.31,23.08,17.31,7.69,5.77,11.54,3.85,1.23,1.21,0.84,1.59,3.29,3.5,1.51,1.34,4.61,3.6
w0,Perak,1,1,1,7,13,8,9,3,5,3,1.96,1.96,1.96,13.73,25.49,15.69,17.65,5.88,9.8,5.88,0.61,0.4,0.42,1.23,3.56,3.11,3.41,1.34,3.84,5.41
w24,Perlis,3,1,0,11,10,8,5,6,5,4,5.66,1.89,0.0,20.75,18.87,15.09,9.43,11.32,9.43,7.55,14.08,3.41,0.0,19.75,24.45,34.33,20.0,29.13,45.45,85.11
w23,Perlis,1,3,3,21,15,6,4,12,9,7,1.23,3.7,3.7,25.93,18.52,7.41,4.94,14.81,11.11,8.64,4.69,10.24,12.99,37.7,36.67,25.75,16.0,58.25,81.82,148.94
w22,Perlis,0,3,9,13,6,1,6,6,8,4,0.0,5.36,16.07,23.21,10.71,1.79,10.71,10.71,14.29,7.14,0.0,10.24,38.96,23.34,14.67,4.29,24.0,29.13,72.73,85.11
w21,Perlis,0,3,0,9,8,6,2,4,5,2,0.0,7.69,0.0,23.08,20.51,15.38,5.13,10.26,12.82,5.13,0.0,10.24,0.0,16.16,19.56,25.75,8.0,19.42,45.45,42.55
w20,Perlis,1,3,3,4,5,5,1,3,6,2,3.03,9.09,9.09,12.12,15.15,15.15,3.03,9.09,18.18,6.06,4.69,10.24,12.99,7.18,12.22,21.46,4.0,14.56,54.55,42.55
w19,Perlis,0,0,0,4,4,0,1,3,3,3,0.0,0.0,0.0,22.22,22.22,0.0,5.56,16.67,16.67,16.67,0.0,0.0,0.0,7.18,9.78,0.0,4.0,14.56,27.27,63.83
w18,Perlis,2,0,2,7,6,3,3,3,3,2,6.45,0.0,6.45,22.58,19.35,9.68,9.68,9.68,9.68,6.45,9.39,0.0,8.66,12.57,14.67,12.88,12.0,14.56,27.27,42.55
w17,Perlis,2,3,1,11,9,3,8,7,4,2,4.0,6.0,2.0,22.0,18.0,6.0,16.0,14.0,8.0,4.0,9.39,10.24,4.33,19.75,22.0,12.88,32.0,33.98,36.36,42.55
w16,Perlis,2,0,0,8,8,1,2,7,1,2,6.45,0.0,0.0,25.81,25.81,3.23,6.45,22.58,3.23,6.45,9.39,0.0,0.0,14.36,19.56,4.29,8.0,33.98,9.09,42.55
w15,Perlis,3,2,1,7,4,7,4,1,6,3,7.89,5.26,2.63,18.42,10.53,18.42,10.53,2.63,15.79,7.89,14.08,6.83,4.33,12.57,9.78,30.04,16.0,4.85,54.55,63.83
w14,Perlis,4,4,13,9,13,2,1,5,2,3,7.14,7.14,23.21,16.07,23.21,3.57,1.79,8.93,3.57,5.36,18.78,13.65,56.28,16.16,31.78,8.58,4.0,24.27,18.18,63.83
w13,Perlis,2,2,1,8,8,8,2,2,3,7,4.65,4.65,2.33,18.6,18.6,18.6,4.65,4.65,6.98,16.28,9.39,6.83,4.33,14.36,19.56,34.33,8.0,9.71,27.27,148.94
w12,Perlis,1,3,2,8,11,5,1,1,8,8,2.08,6.25,4.17,16.67,22.92,10.42,2.08,2.08,16.67,16.67,4.69,10.24,8.66,14.36,26.89,21.46,4.0,4.85,72.73,170.21
w11,Perlis,3,4,19,8,9,2,6,5,6,4,4.55,6.06,28.79,12.12,13.64,3.03,9.09,7.58,9.09,6.06,14.08,13.65,82.25,14.36,22.0,8.58,24.0,24.27,54.55,85.11
w10,Perlis,3,0,1,8,8,1,6,7,3,2,7.69,0.0,2.56,20.51,20.51,2.56,15.38,17.95,7.69,5.13,14.08,0.0,4.33,14.36,19.56,4.29,24.0,33.98,27.27,42.55
w9,Perlis,0,0,1,6,12,0,2,2,4,5,0.0,0.0,3.12,18.75,37.5,0.0,6.25,6.25,12.5,15.62,0.0,0.0,4.33,10.77,29.34,0.0,8.0,9.71,36.36,106.38
w8,Perlis,2,0,0,3,1,4,1,1,2,4,11.11,0.0,0.0,16.67,5.56,22.22,5.56,5.56,11.11,22.22,9.39,0.0,0.0,5.39,2.44,17.17,4.0,4.85,18.18,85.11
w7,Perlis,0,0,0,0,0,1,0,4,2,2,0.0,0.0,0.0,0.0,0.0,11.11,0.0,44.44,22.22,22.22,0.0,0.0,0.0,0.0,0.0,4.29,0.0,19.42,18.18,42.55
w6,Perlis,1,0,1,1,3,2,0,3,1,0,8.33,0.0,8.33,8.33,25.0,16.67,0.0,25.0,8.33,0.0,4.69,0.0,4.33,1.8,7.33,8.58,0.0,14.56,9.09,0.0
w5,Perlis,1,0,0,1,0,0,2,0,2,0,16.67,0.0,0.0,16.67,0.0,0.0,33.33,0.0,33.33,0.0,4.69,0.0,0.0,1.8,0.0,0.0,8.0,0.0,18.18,0.0
w4,Perlis,0,0,0,0,0,0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.71,9.09,0.0
w3,Perlis,1,0,0,1,1,0,0,1,1,0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,4.69,0.0,0.0,1.8,2.44,0.0,0.0,4.85,9.09,0.0
w2,Perlis,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
w1,Perlis,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,4.85,0.0,0.0
