week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,2,1,0,4,8,6,5,7,2,2,5.41,2.7,0.0,10.81,21.62,16.22,13.51,18.92,5.41,5.41,1.07,0.37,0.0,0.89,3.22,3.45,3.05,5.79,3.37,9.22
w0,Kelantan,1,3,1,2,4,4,3,1,3,3,4.0,12.0,4.0,8.0,16.0,16.0,12.0,4.0,12.0,12.0,0.53,1.1,0.47,0.45,1.61,2.3,1.83,0.83,5.05,13.82
w24,Melaka,33,21,33,172,148,113,52,54,44,23,4.76,3.03,4.76,24.82,21.36,16.31,7.5,7.79,6.35,3.32,47.01,21.3,38.15,81.36,98.67,115.78,54.51,77.47,114.88,153.33
w23,Melaka,19,17,17,160,125,75,71,53,34,26,3.18,2.85,2.85,26.8,20.94,12.56,11.89,8.88,5.7,4.36,27.07,17.24,19.65,75.69,83.33,76.84,74.42,76.04,88.77,173.33
w22,Melaka,22,12,16,156,126,65,57,40,24,14,4.14,2.26,3.01,29.32,23.68,12.22,10.71,7.52,4.51,2.63,31.34,12.17,18.5,73.79,84.0,66.6,59.75,57.39,62.66,93.33
w21,Melaka,16,18,14,115,121,58,41,42,26,21,3.39,3.81,2.97,24.36,25.64,12.29,8.69,8.9,5.51,4.45,22.79,18.26,16.18,54.4,80.67,59.43,42.98,60.26,67.89,140.0
w20,Melaka,23,19,15,117,100,73,50,48,28,17,4.69,3.88,3.06,23.88,20.41,14.9,10.2,9.8,5.71,3.47,32.76,19.27,17.34,55.35,66.67,74.8,52.41,68.87,73.11,113.33
w19,Melaka,15,9,17,92,100,65,39,29,18,10,3.81,2.28,4.31,23.35,25.38,16.5,9.9,7.36,4.57,2.54,21.37,9.13,19.65,43.52,66.67,66.6,40.88,41.61,47.0,66.67
w18,Melaka,15,11,8,84,73,39,25,29,22,11,4.73,3.47,2.52,26.5,23.03,12.3,7.89,9.15,6.94,3.47,21.37,11.16,9.25,39.74,48.67,39.96,26.21,41.61,57.44,73.33
w17,Melaka,14,14,11,83,96,52,39,23,16,12,3.89,3.89,3.06,23.06,26.67,14.44,10.83,6.39,4.44,3.33,19.94,14.2,12.72,39.26,64.0,53.28,40.88,33.0,41.78,80.0
w16,Melaka,11,13,6,116,96,49,43,27,19,14,2.79,3.3,1.52,29.44,24.37,12.44,10.91,6.85,4.82,3.55,15.67,13.18,6.94,54.87,64.0,50.2,45.07,38.74,49.61,93.33
w15,Melaka,16,12,25,178,139,91,59,41,21,16,2.68,2.01,4.18,29.77,23.24,15.22,9.87,6.86,3.51,2.68,22.79,12.17,28.9,84.2,92.67,93.24,61.84,58.82,54.83,106.67
w14,Melaka,22,22,297,262,209,113,82,62,39,28,1.94,1.94,26.14,23.06,18.4,9.95,7.22,5.46,3.43,2.46,31.34,22.31,343.35,123.94,139.33,115.78,85.95,88.95,101.83,186.67
w13,Melaka,16,23,146,331,266,161,94,70,39,24,1.37,1.97,12.48,28.29,22.74,13.76,8.03,5.98,3.33,2.05,22.79,23.33,168.79,156.58,177.33,164.96,98.53,100.43,101.83,160.0
w12,Melaka,18,32,49,323,343,190,98,74,31,41,1.5,2.67,4.09,26.94,28.61,15.85,8.17,6.17,2.59,3.42,25.64,32.45,56.65,152.79,228.67,194.67,102.73,106.17,80.94,273.33
w11,Melaka,23,32,37,306,275,147,127,79,49,40,2.06,2.87,3.32,27.44,24.66,13.18,11.39,7.09,4.39,3.59,32.76,32.45,42.77,144.75,183.33,150.61,133.12,113.34,127.94,266.67
w10,Melaka,31,28,40,245,233,125,92,51,42,31,3.38,3.05,4.36,26.69,25.38,13.62,10.02,5.56,4.58,3.38,44.16,28.4,46.24,115.89,155.33,128.07,96.44,73.17,109.66,206.67
w9,Melaka,17,12,15,163,147,89,54,30,34,23,2.91,2.05,2.57,27.91,25.17,15.24,9.25,5.14,5.82,3.94,24.22,12.17,17.34,77.11,98.0,91.19,56.6,43.04,88.77,153.33
w8,Melaka,7,6,10,125,97,76,46,29,17,14,1.64,1.41,2.34,29.27,22.72,17.8,10.77,6.79,3.98,3.28,9.97,6.09,11.56,59.13,64.67,77.87,48.22,41.61,44.39,93.33
w7,Melaka,11,3,2,86,71,34,32,17,13,15,3.87,1.06,0.7,30.28,25.0,11.97,11.27,5.99,4.58,5.28,15.67,3.04,2.31,40.68,47.33,34.84,33.54,24.39,33.94,100.0
w6,Melaka,6,1,5,63,55,44,19,12,9,9,2.69,0.45,2.24,28.25,24.66,19.73,8.52,5.38,4.04,4.04,8.55,1.01,5.78,29.8,36.67,45.08,19.92,17.22,23.5,60.0
w5,Melaka,8,3,7,50,53,30,32,21,13,12,3.49,1.31,3.06,21.83,23.14,13.1,13.97,9.17,5.68,5.24,11.4,3.04,8.09,23.65,35.33,30.74,33.54,30.13,33.94,80.0
w4,Melaka,2,5,8,28,30,17,16,15,9,6,1.47,3.68,5.88,20.59,22.06,12.5,11.76,11.03,6.62,4.41,2.85,5.07,9.25,13.25,20.0,17.42,16.77,21.52,23.5,40.0
w3,Melaka,1,2,6,15,25,11,16,9,6,6,1.03,2.06,6.19,15.46,25.77,11.34,16.49,9.28,6.19,6.19,1.42,2.03,6.94,7.1,16.67,11.27,16.77,12.91,15.67,40.0
w2,Melaka,1,2,27,34,21,12,6,5,4,8,0.83,1.67,22.5,28.33,17.5,10.0,5.0,4.17,3.33,6.67,1.42,2.03,31.21,16.08,14.0,12.3,6.29,7.17,10.44,53.33
w1,Melaka,3,1,2,27,15,20,7,11,16,14,2.59,0.86,1.72,23.28,12.93,17.24,6.03,9.48,13.79,12.07,4.27,1.01,2.31,12.77,10.0,20.49,7.34,15.78,41.78,93.33
w0,Melaka,2,2,3,20,28,18,10,7,3,3,2.08,2.08,3.12,20.83,29.17,18.75,10.42,7.29,3.12,3.12,2.85,2.03,3.47,9.46,18.67,18.44,10.48,10.04,7.83,20.0
w24,Negeri Sembilan,28,62,45,192,252,144,82,57,31,27,3.04,6.74,4.89,20.87,27.39,15.65,8.91,6.2,3.37,2.93,32.41,52.28,41.13,75.15,142.61,118.42,74.34,63.12,71.26,163.64
w23,Negeri Sembilan,12,26,21,179,195,105,76,39,14,13,1.76,3.82,3.09,26.32,28.68,15.44,11.18,5.74,2.06,1.91,13.89,21.92,19.2,70.06,110.36,86.35,68.9,43.19,32.18,78.79
w22,Negeri Sembilan,18,27,24,197,197,121,60,53,14,4,2.52,3.78,3.36,27.55,27.55,16.92,8.39,7.41,1.96,0.56,20.83,22.77,21.94,77.1,111.49,99.51,54.4,58.69,32.18,24.24
w21,Negeri Sembilan,22,24,22,137,173,80,54,22,21,11,3.89,4.24,3.89,24.2,30.57,14.13,9.54,3.89,3.71,1.94,25.46,20.24,20.11,53.62,97.91,65.79,48.96,24.36,48.28,66.67
w20,Negeri Sembilan,21,43,54,151,175,118,57,39,20,12,3.04,6.23,7.83,21.88,25.36,17.1,8.26,5.65,2.9,1.74,24.31,36.26,49.36,59.1,99.04,97.04,51.68,43.19,45.98,72.73
w19,Negeri Sembilan,16,32,27,127,129,70,61,40,10,14,3.04,6.08,5.13,24.14,24.52,13.31,11.6,7.6,1.9,2.66,18.52,26.98,24.68,49.71,73.01,57.57,55.3,44.3,22.99,84.85
w18,Negeri Sembilan,10,21,20,141,156,99,53,21,12,6,1.86,3.9,3.71,26.16,28.94,18.37,9.83,3.9,2.23,1.11,11.57,17.71,18.28,55.19,88.29,81.41,48.05,23.26,27.59,36.36
w17,Negeri Sembilan,16,27,36,185,197,120,55,23,13,11,2.34,3.95,5.27,27.09,28.84,17.57,8.05,3.37,1.9,1.61,18.52,22.77,32.91,72.41,111.49,98.68,49.86,25.47,29.89,66.67
w16,Negeri Sembilan,16,31,31,233,198,135,76,49,28,13,1.98,3.83,3.83,28.77,24.44,16.67,9.38,6.05,3.46,1.6,18.52,26.14,28.34,91.19,112.05,111.02,68.9,54.26,64.37,78.79
w15,Negeri Sembilan,15,32,35,285,297,176,99,43,20,25,1.46,3.12,3.41,27.75,28.92,17.14,9.64,4.19,1.95,2.43,17.36,26.98,31.99,111.55,168.08,144.74,89.76,47.62,45.98,151.52
w14,Negeri Sembilan,27,49,75,535,438,257,153,72,22,17,1.64,2.98,4.56,32.52,26.63,15.62,9.3,4.38,1.34,1.03,31.25,41.32,68.56,209.39,247.88,211.35,138.71,79.73,50.57,103.03
w13,Negeri Sembilan,14,23,140,234,138,102,53,29,23,11,1.83,3.0,18.25,30.51,17.99,13.3,6.91,3.78,3.0,1.43,16.2,19.39,127.97,91.59,78.1,83.88,48.05,32.12,52.87,66.67
w12,Negeri Sembilan,20,21,28,194,183,116,63,25,5,13,2.99,3.14,4.19,29.04,27.4,17.37,9.43,3.74,0.75,1.95,23.15,17.71,25.59,75.93,103.57,95.39,57.12,27.69,11.49,78.79
w11,Negeri Sembilan,12,21,32,163,166,98,51,34,31,17,1.92,3.36,5.12,26.08,26.56,15.68,8.16,5.44,4.96,2.72,13.89,17.71,29.25,63.8,93.94,80.59,46.24,37.65,71.26,103.03
w10,Negeri Sembilan,9,12,41,120,113,50,33,20,13,17,2.1,2.8,9.58,28.04,26.4,11.68,7.71,4.67,3.04,3.97,10.42,10.12,37.48,46.97,63.95,41.12,29.92,22.15,29.89,103.03
w9,Negeri Sembilan,8,5,69,109,84,62,34,17,10,15,1.94,1.21,16.71,26.39,20.34,15.01,8.23,4.12,2.42,3.63,9.26,4.22,63.07,42.66,47.54,50.99,30.83,18.83,22.99,90.91
w8,Negeri Sembilan,5,5,6,81,58,30,30,14,9,13,1.99,1.99,2.39,32.27,23.11,11.95,11.95,5.58,3.59,5.18,5.79,4.22,5.48,31.7,32.82,24.67,27.2,15.5,20.69,78.79
w7,Negeri Sembilan,5,6,3,53,37,18,15,7,8,15,2.99,3.59,1.8,31.74,22.16,10.78,8.98,4.19,4.79,8.98,5.79,5.06,2.74,20.74,20.94,14.8,13.6,7.75,18.39,90.91
w6,Negeri Sembilan,1,3,1,23,19,18,9,5,5,3,1.15,3.45,1.15,26.44,21.84,20.69,10.34,5.75,5.75,3.45,1.16,2.53,0.91,9.0,10.75,14.8,8.16,5.54,11.49,18.18
w5,Negeri Sembilan,4,6,4,33,39,20,12,6,6,7,2.92,4.38,2.92,24.09,28.47,14.6,8.76,4.38,4.38,5.11,4.63,5.06,3.66,12.92,22.07,16.45,10.88,6.64,13.79,42.42
w4,Negeri Sembilan,2,2,3,20,13,5,10,4,3,4,3.03,3.03,4.55,30.3,19.7,7.58,15.15,6.06,4.55,6.06,2.31,1.69,2.74,7.83,7.36,4.11,9.07,4.43,6.9,24.24
w3,Negeri Sembilan,3,3,1,14,16,14,6,9,4,8,3.85,3.85,1.28,17.95,20.51,17.95,7.69,11.54,5.13,10.26,3.47,2.53,0.91,5.48,9.05,11.51,5.44,9.97,9.2,48.48
w2,Negeri Sembilan,1,3,1,6,15,7,6,4,6,2,1.96,5.88,1.96,11.76,29.41,13.73,11.76,7.84,11.76,3.92,1.16,2.53,0.91,2.35,8.49,5.76,5.44,4.43,13.79,12.12
w1,Negeri Sembilan,2,2,4,11,10,8,7,8,1,1,3.7,3.7,7.41,20.37,18.52,14.81,12.96,14.81,1.85,1.85,2.31,1.69,3.66,4.31,5.66,6.58,6.35,8.86,2.3,6.06
w0,Negeri Sembilan,0,0,1,6,7,11,4,5,6,1,0.0,0.0,2.44,14.63,17.07,26.83,9.76,12.2,14.63,2.44,0.0,0.0,0.91,2.35,3.96,9.05,3.63,5.54,13.79,6.06
w24,Pahang,26,22,25,110,110,51,43,12,16,15,6.05,5.12,5.81,25.58,25.58,11.86,10.0,2.79,3.72,3.49,19.67,11.13,14.45,29.15,40.04,29.01,28.67,10.48,26.62,64.38
w23,Pahang,25,14,11,99,98,51,45,25,16,20,6.19,3.47,2.72,24.5,24.26,12.62,11.14,6.19,3.96,4.95,18.91,7.08,6.36,26.23,35.68,29.01,30.0,21.83,26.62,85.84
w22,Pahang,19,14,8,96,68,50,33,24,18,22,5.4,3.98,2.27,27.27,19.32,14.2,9.38,6.82,5.11,6.25,14.37,7.08,4.62,25.44,24.75,28.44,22.0,20.96,29.95,94.42
w21,Pahang,17,12,11,73,79,31,29,21,12,16,5.65,3.99,3.65,24.25,26.25,10.3,9.63,6.98,3.99,5.32,12.86,6.07,6.36,19.34,28.76,17.63,19.33,18.34,19.97,68.67
w20,Pahang,11,8,11,77,60,33,19,21,14,10,4.17,3.03,4.17,29.17,22.73,12.5,7.2,7.95,5.3,3.79,8.32,4.05,6.36,20.4,21.84,18.77,12.67,18.34,23.29,42.92
w19,Pahang,9,4,12,33,55,30,18,19,12,12,4.41,1.96,5.88,16.18,26.96,14.71,8.82,9.31,5.88,5.88,6.81,2.02,6.94,8.74,20.02,17.06,12.0,16.59,19.97,51.5
w18,Pahang,9,8,11,45,42,24,13,13,12,4,4.97,4.42,6.08,24.86,23.2,13.26,7.18,7.18,6.63,2.21,6.81,4.05,6.36,11.92,15.29,13.65,8.67,11.35,19.97,17.17
w17,Pahang,13,12,9,60,50,28,23,17,15,13,5.42,5.0,3.75,25.0,20.83,11.67,9.58,7.08,6.25,5.42,9.83,6.07,5.2,15.9,18.2,15.93,15.33,14.85,24.96,55.79
w16,Pahang,13,5,6,61,63,39,17,19,14,12,5.22,2.01,2.41,24.5,25.3,15.66,6.83,7.63,5.62,4.82,9.83,2.53,3.47,16.16,22.93,22.18,11.33,16.59,23.29,51.5
w15,Pahang,16,11,13,111,109,61,39,32,19,11,3.79,2.61,3.08,26.3,25.83,14.45,9.24,7.58,4.5,2.61,12.1,5.56,7.51,29.41,39.68,34.7,26.0,27.95,31.61,47.21
w14,Pahang,23,17,21,148,181,70,46,43,31,19,3.84,2.84,3.51,24.71,30.22,11.69,7.68,7.18,5.18,3.17,17.4,8.6,12.14,39.22,65.89,39.82,30.67,37.55,51.58,81.55
w13,Pahang,13,15,26,183,156,96,43,37,35,29,2.05,2.37,4.11,28.91,24.64,15.17,6.79,5.85,5.53,4.58,9.83,7.59,15.03,48.49,56.79,54.61,28.67,32.31,58.24,124.46
w12,Pahang,24,16,28,196,152,100,48,38,44,34,3.53,2.35,4.12,28.82,22.35,14.71,7.06,5.59,6.47,5.0,18.15,8.09,16.18,51.93,55.33,56.88,32.0,33.19,73.21,145.92
w11,Pahang,20,21,17,154,150,86,48,49,30,27,3.32,3.49,2.82,25.58,24.92,14.29,7.97,8.14,4.98,4.49,15.13,10.62,9.83,40.81,54.61,48.92,32.0,42.79,49.92,115.88
w10,Pahang,15,15,21,100,116,74,42,33,24,26,3.22,3.22,4.51,21.46,24.89,15.88,9.01,7.08,5.15,5.58,11.35,7.59,12.14,26.5,42.23,42.09,28.0,28.82,39.93,111.59
w9,Pahang,7,7,6,60,74,32,21,17,11,18,2.77,2.77,2.37,23.72,29.25,12.65,8.3,6.72,4.35,7.11,5.3,3.54,3.47,15.9,26.94,18.2,14.0,14.85,18.3,77.25
w8,Pahang,6,6,5,45,52,20,11,14,18,12,3.17,3.17,2.65,23.81,27.51,10.58,5.82,7.41,9.52,6.35,4.54,3.03,2.89,11.92,18.93,11.38,7.33,12.23,29.95,51.5
w7,Pahang,5,2,3,29,25,17,14,12,11,9,3.94,1.57,2.36,22.83,19.69,13.39,11.02,9.45,8.66,7.09,3.78,1.01,1.73,7.68,9.1,9.67,9.33,10.48,18.3,38.63
w6,Pahang,7,2,2,19,25,12,12,4,7,7,7.22,2.06,2.06,19.59,25.77,12.37,12.37,4.12,7.22,7.22,5.3,1.01,1.16,5.03,9.1,6.83,8.0,3.49,11.65,30.04
w5,Pahang,4,2,3,26,26,16,11,4,4,4,4.0,2.0,3.0,26.0,26.0,16.0,11.0,4.0,4.0,4.0,3.03,1.01,1.73,6.89,9.46,9.1,7.33,3.49,6.66,17.17
w4,Pahang,2,3,3,10,10,6,0,1,5,2,4.76,7.14,7.14,23.81,23.81,14.29,0.0,2.38,11.9,4.76,1.51,1.52,1.73,2.65,3.64,3.41,0.0,0.87,8.32,8.58
w3,Pahang,1,2,0,7,3,1,3,4,1,2,4.17,8.33,0.0,29.17,12.5,4.17,12.5,16.67,4.17,8.33,0.76,1.01,0.0,1.85,1.09,0.57,2.0,3.49,1.66,8.58
w2,Pahang,0,0,0,9,10,7,1,3,0,3,0.0,0.0,0.0,27.27,30.3,21.21,3.03,9.09,0.0,9.09,0.0,0.0,0.0,2.38,3.64,3.98,0.67,2.62,0.0,12.88
w1,Pahang,3,1,0,10,10,1,3,3,2,1,8.82,2.94,0.0,29.41,29.41,2.94,8.82,8.82,5.88,2.94,2.27,0.51,0.0,2.65,3.64,0.57,2.0,2.62,3.33,4.29
w0,Pahang,1,0,0,10,6,1,3,4,3,3,3.23,0.0,0.0,32.26,19.35,3.23,9.68,12.9,9.68,9.68,0.76,0.0,0.0,2.65,2.18,0.57,2.0,3.49,4.99,12.88
w24,Perak,70,63,74,366,317,193,155,90,62,47,4.87,4.38,5.15,25.47,22.06,13.43,10.79,6.26,4.31,3.27,42.94,25.46,31.2,64.54,86.92,75.07,58.67,40.18,47.66,84.68
w23,Perak,43,45,51,323,243,178,122,86,56,42,3.62,3.78,4.29,27.17,20.44,14.97,10.26,7.23,4.71,3.53,26.38,18.19,21.5,56.96,66.63,69.23,46.18,38.39,43.04,75.68
w22,Perak,45,55,48,321,280,161,138,98,51,41,3.63,4.44,3.88,25.93,22.62,13.0,11.15,7.92,4.12,3.31,27.61,22.23,20.24,56.6,76.78,62.62,52.23,43.75,39.2,73.87
w21,Perak,51,51,59,282,239,134,134,105,54,48,4.41,4.41,5.1,24.37,20.66,11.58,11.58,9.08,4.67,4.15,31.29,20.61,24.87,49.73,65.53,52.12,50.72,46.88,41.51,86.49
w20,Perak,43,61,55,282,230,146,109,98,51,42,3.85,5.46,4.92,25.25,20.59,13.07,9.76,8.77,4.57,3.76,26.38,24.66,23.19,49.73,63.07,56.79,41.26,43.75,39.2,75.68
w19,Perak,31,40,55,280,156,135,104,69,52,41,3.22,4.15,5.71,29.08,16.2,14.02,10.8,7.17,5.4,4.26,19.02,16.17,23.19,49.37,42.77,52.51,39.36,30.8,39.97,73.87
w18,Perak,28,33,33,211,175,120,86,84,67,42,3.19,3.75,3.75,24.0,19.91,13.65,9.78,9.56,7.62,4.78,17.18,13.34,13.91,37.21,47.98,46.67,32.55,37.5,51.5,75.68
w17,Perak,22,28,41,289,213,115,106,67,46,41,2.27,2.89,4.24,29.86,22.0,11.88,10.95,6.92,4.75,4.24,13.5,11.32,17.28,50.96,58.4,44.73,40.12,29.91,35.36,73.87
w16,Perak,31,41,48,308,203,133,107,65,58,49,2.97,3.93,4.6,29.53,19.46,12.75,10.26,6.23,5.56,4.7,19.02,16.57,20.24,54.31,55.66,51.73,40.5,29.02,44.58,88.29
w15,Perak,47,42,67,468,366,219,172,146,100,79,2.75,2.46,3.93,27.43,21.45,12.84,10.08,8.56,5.86,4.63,28.83,16.98,28.25,82.53,100.36,85.18,65.1,65.18,76.86,142.34
w14,Perak,38,51,224,456,272,196,168,138,84,44,2.27,3.05,13.41,27.29,16.28,11.73,10.05,8.26,5.03,2.63,23.31,20.61,94.44,80.41,74.58,76.23,63.59,61.61,64.57,79.28
w13,Perak,26,30,92,171,132,92,69,56,56,65,3.3,3.8,11.66,21.67,16.73,11.66,8.75,7.1,7.1,8.24,15.95,12.13,38.79,30.15,36.19,35.78,26.12,25.0,43.04,117.12
w12,Perak,28,16,76,135,139,91,86,67,56,58,3.72,2.13,10.11,17.95,18.48,12.1,11.44,8.91,7.45,7.71,17.18,6.47,32.04,23.81,38.11,35.39,32.55,29.91,43.04,104.5
w11,Perak,22,25,29,139,141,86,76,87,74,51,3.01,3.42,3.97,19.04,19.32,11.78,10.41,11.92,10.14,6.99,13.5,10.11,12.23,24.51,38.66,33.45,28.77,38.84,56.88,91.89
w10,Perak,26,18,37,107,96,72,49,50,54,32,4.81,3.33,6.84,19.78,17.74,13.31,9.06,9.24,9.98,5.91,15.95,7.28,15.6,18.87,26.32,28.0,18.55,22.32,41.51,57.66
w9,Perak,19,11,39,81,67,40,39,46,45,36,4.49,2.6,9.22,19.15,15.84,9.46,9.22,10.87,10.64,8.51,11.66,4.45,16.44,14.28,18.37,15.56,14.76,20.54,34.59,64.86
w8,Perak,7,4,6,52,50,30,24,46,34,29,2.48,1.42,2.13,18.44,17.73,10.64,8.51,16.31,12.06,10.28,4.29,1.62,2.53,9.17,13.71,11.67,9.08,20.54,26.13,52.25
w7,Perak,6,7,2,30,38,13,16,27,25,27,3.14,3.66,1.05,15.71,19.9,6.81,8.38,14.14,13.09,14.14,3.68,2.83,0.84,5.29,10.42,5.06,6.06,12.05,19.22,48.65
w6,Perak,7,3,6,27,21,19,21,18,19,23,4.27,1.83,3.66,16.46,12.8,11.59,12.8,10.98,11.59,14.02,4.29,1.21,2.53,4.76,5.76,7.39,7.95,8.04,14.6,41.44
w5,Perak,9,3,1,26,30,10,13,15,18,24,6.04,2.01,0.67,17.45,20.13,6.71,8.72,10.07,12.08,16.11,5.52,1.21,0.42,4.58,8.23,3.89,4.92,6.7,13.84,43.24
w4,Perak,5,6,9,28,9,8,16,18,11,12,4.1,4.92,7.38,22.95,7.38,6.56,13.11,14.75,9.02,9.84,3.07,2.43,3.79,4.94,2.47,3.11,6.06,8.04,8.46,21.62
w3,Perak,3,2,2,8,15,9,5,3,3,6,5.36,3.57,3.57,14.29,26.79,16.07,8.93,5.36,5.36,10.71,1.84,0.81,0.84,1.41,4.11,3.5,1.89,1.34,2.31,10.81
w2,Perak,4,1,3,11,15,11,6,7,7,4,5.8,1.45,4.35,15.94,21.74,15.94,8.7,10.14,10.14,5.8,2.45,0.4,1.26,1.94,4.11,4.28,2.27,3.12,5.38,7.21
w1,Perak,2,1,2,19,11,3,5,7,3,6,3.39,1.69,3.39,32.2,18.64,5.08,8.47,11.86,5.08,10.17,1.23,0.4,0.84,3.35,3.02,1.17,1.89,3.12,2.31,10.81
w0,Perak,3,3,1,9,15,10,5,5,8,4,4.76,4.76,1.59,14.29,23.81,15.87,7.94,7.94,12.7,6.35,1.84,1.21,0.42,1.59,4.11,3.89,1.89,2.23,6.15,7.21
w24,Perlis,4,2,3,10,14,9,6,8,4,5,6.15,3.08,4.62,15.38,21.54,13.85,9.23,12.31,6.15,7.69,18.78,6.83,12.99,17.95,34.23,38.63,24.0,38.83,36.36,106.38
w23,Perlis,3,1,0,12,8,10,5,8,6,3,5.36,1.79,0.0,21.43,14.29,17.86,8.93,14.29,10.71,5.36,14.08,3.41,0.0,21.54,19.56,42.92,20.0,38.83,54.55,63.83
w22,Perlis,1,3,3,19,15,5,7,9,10,7,1.27,3.8,3.8,24.05,18.99,6.33,8.86,11.39,12.66,8.86,4.69,10.24,12.99,34.11,36.67,21.46,28.0,43.69,90.91,148.94
w21,Perlis,0,3,9,12,7,2,5,8,7,3,0.0,5.36,16.07,21.43,12.5,3.57,8.93,14.29,12.5,5.36,0.0,10.24,38.96,21.54,17.11,8.58,20.0,38.83,63.64,63.83
w20,Perlis,0,3,0,12,8,5,3,5,5,3,0.0,6.82,0.0,27.27,18.18,11.36,6.82,11.36,11.36,6.82,0.0,10.24,0.0,21.54,19.56,21.46,12.0,24.27,45.45,63.83
w19,Perlis,1,2,1,4,6,6,1,1,5,2,3.45,6.9,3.45,13.79,20.69,20.69,3.45,3.45,17.24,6.9,4.69,6.83,4.33,7.18,14.67,25.75,4.0,4.85,45.45,42.55
w18,Perlis,0,1,2,3,2,0,1,4,4,3,0.0,5.0,10.0,15.0,10.0,0.0,5.0,20.0,20.0,15.0,0.0,3.41,8.66,5.39,4.89,0.0,4.0,19.42,36.36,63.83
w17,Perlis,0,0,1,8,7,3,3,4,4,3,0.0,0.0,3.03,24.24,21.21,9.09,9.09,12.12,12.12,9.09,0.0,0.0,4.33,14.36,17.11,12.88,12.0,19.42,36.36,63.83
w16,Perlis,4,3,2,10,8,3,6,6,2,1,8.89,6.67,4.44,22.22,17.78,6.67,13.33,13.33,4.44,2.22,18.78,10.24,8.66,17.95,19.56,12.88,24.0,29.13,18.18,21.28
w15,Perlis,2,0,0,8,9,0,4,6,3,3,5.71,0.0,0.0,22.86,25.71,0.0,11.43,17.14,8.57,8.57,9.39,0.0,0.0,14.36,22.0,0.0,16.0,29.13,27.27,63.83
w14,Perlis,2,1,0,6,4,6,3,3,5,2,6.25,3.12,0.0,18.75,12.5,18.75,9.38,9.38,15.62,6.25,9.39,3.41,0.0,10.77,9.78,25.75,12.0,14.56,45.45,42.55
w13,Perlis,4,5,14,10,13,4,2,5,3,3,6.35,7.94,22.22,15.87,20.63,6.35,3.17,7.94,4.76,4.76,18.78,17.06,60.61,17.95,31.78,17.17,8.0,24.27,27.27,63.83
w12,Perlis,2,2,1,8,6,6,2,2,2,7,5.26,5.26,2.63,21.05,15.79,15.79,5.26,5.26,5.26,18.42,9.39,6.83,4.33,14.36,14.67,25.75,8.0,9.71,18.18,148.94
w11,Perlis,1,3,1,7,14,6,1,1,9,9,1.92,5.77,1.92,13.46,26.92,11.54,1.92,1.92,17.31,17.31,4.69,10.24,4.33,12.57,34.23,25.75,4.0,4.85,81.82,191.49
w10,Perlis,3,3,17,9,7,3,6,5,5,3,4.92,4.92,27.87,14.75,11.48,4.92,9.84,8.2,8.2,4.92,14.08,10.24,73.59,16.16,17.11,12.88,24.0,24.27,45.45,63.83
w9,Perlis,4,1,4,9,10,1,6,6,4,3,8.33,2.08,8.33,18.75,20.83,2.08,12.5,12.5,8.33,6.25,18.78,3.41,17.32,16.16,24.45,4.29,24.0,29.13,36.36,63.83
w8,Perlis,0,0,1,6,9,0,2,3,3,5,0.0,0.0,3.45,20.69,31.03,0.0,6.9,10.34,10.34,17.24,0.0,0.0,4.33,10.77,22.0,0.0,8.0,14.56,27.27,106.38
w7,Perlis,2,0,0,2,4,4,1,0,3,4,10.0,0.0,0.0,10.0,20.0,20.0,5.0,0.0,15.0,20.0,9.39,0.0,0.0,3.59,9.78,17.17,4.0,0.0,27.27,85.11
w6,Perlis,0,0,0,1,0,1,0,5,2,1,0.0,0.0,0.0,10.0,0.0,10.0,0.0,50.0,20.0,10.0,0.0,0.0,0.0,1.8,0.0,4.29,0.0,24.27,18.18,21.28
w5,Perlis,1,0,1,1,3,2,0,2,0,1,9.09,0.0,9.09,9.09,27.27,18.18,0.0,18.18,0.0,9.09,4.69,0.0,4.33,1.8,7.33,8.58,0.0,9.71,0.0,21.28
w4,Perlis,1,0,0,1,0,0,2,1,3,0,12.5,0.0,0.0,12.5,0.0,0.0,25.0,12.5,37.5,0.0,4.69,0.0,0.0,1.8,0.0,0.0,8.0,4.85,27.27,0.0
w3,Perlis,0,0,0,0,0,0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.71,9.09,0.0
w2,Perlis,0,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,4.85,9.09,0.0
w1,Perlis,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0
