week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,12,14,13,147,121,60,53,49,28,41,2.23,2.6,2.42,27.32,22.49,11.15,9.85,9.11,5.2,7.62,6.41,5.14,6.17,32.8,48.77,34.54,32.28,40.53,47.14,188.94
w24,Melaka,0,3,4,26,13,13,5,4,1,7,0.0,3.95,5.26,34.21,17.11,17.11,6.58,5.26,1.32,9.21,0.0,3.04,4.62,12.3,8.67,13.32,5.24,5.74,2.61,46.67
w23,Melaka,0,1,5,8,19,14,5,4,2,4,0.0,1.61,8.06,12.9,30.65,22.58,8.06,6.45,3.23,6.45,0.0,1.01,5.78,3.78,12.67,14.34,5.24,5.74,5.22,26.67
w22,Melaka,1,1,0,12,11,5,2,0,5,4,2.44,2.44,0.0,29.27,26.83,12.2,4.88,0.0,12.2,9.76,1.42,1.01,0.0,5.68,7.33,5.12,2.1,0.0,13.05,26.67
w21,Melaka,2,4,3,11,15,7,2,1,3,2,4.0,8.0,6.0,22.0,30.0,14.0,4.0,2.0,6.0,4.0,2.85,4.06,3.47,5.2,10.0,7.17,2.1,1.43,7.83,13.33
w20,Melaka,1,4,1,10,19,14,2,4,1,6,1.61,6.45,1.61,16.13,30.65,22.58,3.23,6.45,1.61,9.68,1.42,4.06,1.16,4.73,12.67,14.34,2.1,5.74,2.61,40.0
w19,Melaka,1,2,5,23,34,17,5,3,0,3,1.08,2.15,5.38,24.73,36.56,18.28,5.38,3.23,0.0,3.23,1.42,2.03,5.78,10.88,22.67,17.42,5.24,4.3,0.0,20.0
w18,Melaka,1,3,0,8,11,9,2,0,1,2,2.7,8.11,0.0,21.62,29.73,24.32,5.41,0.0,2.7,5.41,1.42,3.04,0.0,3.78,7.33,9.22,2.1,0.0,2.61,13.33
w17,Melaka,1,0,0,11,11,2,4,8,4,2,2.33,0.0,0.0,25.58,25.58,4.65,9.3,18.6,9.3,4.65,1.42,0.0,0.0,5.2,7.33,2.05,4.19,11.48,10.44,13.33
w16,Melaka,1,0,1,6,13,12,2,2,2,3,2.38,0.0,2.38,14.29,30.95,28.57,4.76,4.76,4.76,7.14,1.42,0.0,1.16,2.84,8.67,12.3,2.1,2.87,5.22,20.0
w15,Melaka,2,2,6,10,4,10,6,2,1,4,4.26,4.26,12.77,21.28,8.51,21.28,12.77,4.26,2.13,8.51,2.85,2.03,6.94,4.73,2.67,10.25,6.29,2.87,2.61,26.67
w14,Melaka,1,0,3,6,4,4,2,1,1,2,4.17,0.0,12.5,25.0,16.67,16.67,8.33,4.17,4.17,8.33,1.42,0.0,3.47,2.84,2.67,4.1,2.1,1.43,2.61,13.33
w13,Melaka,1,1,3,9,10,9,3,2,4,5,2.13,2.13,6.38,19.15,21.28,19.15,6.38,4.26,8.51,10.64,1.42,1.01,3.47,4.26,6.67,9.22,3.14,2.87,10.44,33.33
w12,Melaka,1,6,2,6,17,13,2,8,1,6,1.61,9.68,3.23,9.68,27.42,20.97,3.23,12.9,1.61,9.68,1.42,6.09,2.31,2.84,11.33,13.32,2.1,11.48,2.61,40.0
w11,Melaka,5,4,1,20,17,9,2,3,1,5,7.46,5.97,1.49,29.85,25.37,13.43,2.99,4.48,1.49,7.46,7.12,4.06,1.16,9.46,11.33,9.22,2.1,4.3,2.61,33.33
w10,Melaka,2,5,3,14,22,12,3,3,1,9,2.7,6.76,4.05,18.92,29.73,16.22,4.05,4.05,1.35,12.16,2.85,5.07,3.47,6.62,14.67,12.3,3.14,4.3,2.61,60.0
w9,Melaka,1,5,3,23,19,20,8,3,5,4,1.1,5.49,3.3,25.27,20.88,21.98,8.79,3.3,5.49,4.4,1.42,5.07,3.47,10.88,12.67,20.49,8.39,4.3,13.05,26.67
w8,Melaka,3,1,5,40,36,21,6,10,11,7,2.14,0.71,3.57,28.57,25.71,15.0,4.29,7.14,7.86,5.0,4.27,1.01,5.78,18.92,24.0,21.52,6.29,14.35,28.72,46.67
w7,Melaka,0,3,3,19,31,17,10,1,4,14,0.0,2.94,2.94,18.63,30.39,16.67,9.8,0.98,3.92,13.73,0.0,3.04,3.47,8.99,20.67,17.42,10.48,1.43,10.44,93.33
w6,Melaka,4,1,10,41,46,22,21,11,5,19,2.22,0.56,5.56,22.78,25.56,12.22,11.67,6.11,2.78,10.56,5.7,1.01,11.56,19.39,30.67,22.54,22.01,15.78,13.05,126.67
w5,Melaka,4,8,15,73,68,43,16,13,10,18,1.49,2.99,5.6,27.24,25.37,16.04,5.97,4.85,3.73,6.72,5.7,8.11,17.34,34.53,45.33,44.06,16.77,18.65,26.11,120.0
w4,Melaka,9,15,57,134,130,88,34,30,12,25,1.69,2.81,10.67,25.09,24.34,16.48,6.37,5.62,2.25,4.68,12.82,15.21,65.9,63.39,86.67,90.16,35.64,43.04,31.33,166.67
w3,Melaka,17,36,149,416,354,208,101,45,30,60,1.2,2.54,10.52,29.38,25.0,14.69,7.13,3.18,2.12,4.24,24.22,36.51,172.25,196.78,236.0,213.11,105.87,64.56,78.33,400.0
w2,Melaka,26,27,61,484,432,256,127,66,43,67,1.64,1.7,3.84,30.46,27.19,16.11,7.99,4.15,2.71,4.22,37.04,27.38,70.52,228.95,288.0,262.3,133.12,94.69,112.27,446.67
w1,Melaka,29,23,14,292,318,197,154,89,52,105,2.28,1.81,1.1,22.94,24.98,15.48,12.1,6.99,4.08,8.25,41.31,23.33,16.18,138.13,212.0,201.84,161.43,127.69,135.77,700.0
w0,Melaka,21,16,9,300,242,129,95,71,60,94,2.03,1.54,0.87,28.93,23.34,12.44,9.16,6.85,5.79,9.06,29.91,16.23,10.4,141.91,161.33,132.17,99.58,101.87,156.66,626.67
w24,Negeri Sembilan,2,0,2,9,9,4,4,1,1,1,6.06,0.0,6.06,27.27,27.27,12.12,12.12,3.03,3.03,3.03,2.31,0.0,1.83,3.52,5.09,3.29,3.63,1.11,2.3,6.06
w23,Negeri Sembilan,0,0,0,5,9,4,2,2,1,2,0.0,0.0,0.0,20.0,36.0,16.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,1.96,5.09,3.29,1.81,2.21,2.3,12.12
w22,Negeri Sembilan,3,2,0,7,11,5,3,1,1,4,8.11,5.41,0.0,18.92,29.73,13.51,8.11,2.7,2.7,10.81,3.47,1.69,0.0,2.74,6.23,4.11,2.72,1.11,2.3,24.24
w21,Negeri Sembilan,4,1,0,2,9,4,1,0,0,3,16.67,4.17,0.0,8.33,37.5,16.67,4.17,0.0,0.0,12.5,4.63,0.84,0.0,0.78,5.09,3.29,0.91,0.0,0.0,18.18
w20,Negeri Sembilan,1,0,0,5,13,3,2,1,0,1,3.85,0.0,0.0,19.23,50.0,11.54,7.69,3.85,0.0,3.85,1.16,0.0,0.0,1.96,7.36,2.47,1.81,1.11,0.0,6.06
w19,Negeri Sembilan,3,5,0,4,8,2,2,1,0,4,10.34,17.24,0.0,13.79,27.59,6.9,6.9,3.45,0.0,13.79,3.47,4.22,0.0,1.57,4.53,1.64,1.81,1.11,0.0,24.24
w18,Negeri Sembilan,0,1,0,7,4,2,2,3,0,0,0.0,5.26,0.0,36.84,21.05,10.53,10.53,15.79,0.0,0.0,0.0,0.84,0.0,2.74,2.26,1.64,1.81,3.32,0.0,0.0
w17,Negeri Sembilan,1,2,1,6,11,2,3,6,1,1,2.94,5.88,2.94,17.65,32.35,5.88,8.82,17.65,2.94,2.94,1.16,1.69,0.91,2.35,6.23,1.64,2.72,6.64,2.3,6.06
w16,Negeri Sembilan,1,0,1,2,5,5,2,2,1,3,4.55,0.0,4.55,9.09,22.73,22.73,9.09,9.09,4.55,13.64,1.16,0.0,0.91,0.78,2.83,4.11,1.81,2.21,2.3,18.18
w15,Negeri Sembilan,1,4,0,4,13,7,3,1,0,3,2.78,11.11,0.0,11.11,36.11,19.44,8.33,2.78,0.0,8.33,1.16,3.37,0.0,1.57,7.36,5.76,2.72,1.11,0.0,18.18
w14,Negeri Sembilan,0,1,2,9,10,6,8,3,0,1,0.0,2.5,5.0,22.5,25.0,15.0,20.0,7.5,0.0,2.5,0.0,0.84,1.83,3.52,5.66,4.93,7.25,3.32,0.0,6.06
w13,Negeri Sembilan,1,3,1,14,10,4,3,2,1,4,2.33,6.98,2.33,32.56,23.26,9.3,6.98,4.65,2.33,9.3,1.16,2.53,0.91,5.48,5.66,3.29,2.72,2.21,2.3,24.24
w12,Negeri Sembilan,1,2,0,10,15,8,6,3,3,4,1.92,3.85,0.0,19.23,28.85,15.38,11.54,5.77,5.77,7.69,1.16,1.69,0.0,3.91,8.49,6.58,5.44,3.32,6.9,24.24
w11,Negeri Sembilan,0,0,2,6,17,4,2,2,0,5,0.0,0.0,5.26,15.79,44.74,10.53,5.26,5.26,0.0,13.16,0.0,0.0,1.83,2.35,9.62,3.29,1.81,2.21,0.0,30.3
w10,Negeri Sembilan,3,0,0,12,14,7,3,4,1,5,6.12,0.0,0.0,24.49,28.57,14.29,6.12,8.16,2.04,10.2,3.47,0.0,0.0,4.7,7.92,5.76,2.72,4.43,2.3,30.3
w9,Negeri Sembilan,1,1,4,13,14,7,6,3,0,4,1.89,1.89,7.55,24.53,26.42,13.21,11.32,5.66,0.0,7.55,1.16,0.84,3.66,5.09,7.92,5.76,5.44,3.32,0.0,24.24
w8,Negeri Sembilan,0,3,7,15,20,10,5,6,0,9,0.0,4.0,9.33,20.0,26.67,13.33,6.67,8.0,0.0,12.0,0.0,2.53,6.4,5.87,11.32,8.22,4.53,6.64,0.0,54.55
w7,Negeri Sembilan,3,2,4,13,23,9,5,4,2,4,4.35,2.9,5.8,18.84,33.33,13.04,7.25,5.8,2.9,5.8,3.47,1.69,3.66,5.09,13.02,7.4,4.53,4.43,4.6,24.24
w6,Negeri Sembilan,2,2,3,13,21,17,4,5,0,6,2.74,2.74,4.11,17.81,28.77,23.29,5.48,6.85,0.0,8.22,2.31,1.69,2.74,5.09,11.88,13.98,3.63,5.54,0.0,36.36
w5,Negeri Sembilan,2,4,6,32,33,23,11,9,4,9,1.5,3.01,4.51,24.06,24.81,17.29,8.27,6.77,3.01,6.77,2.31,3.37,5.48,12.52,18.68,18.91,9.97,9.97,9.2,54.55
w4,Negeri Sembilan,4,22,50,50,91,55,23,10,5,17,1.22,6.73,15.29,15.29,27.83,16.82,7.03,3.06,1.53,5.2,4.63,18.55,45.7,19.57,51.5,45.23,20.85,11.07,11.49,103.03
w3,Negeri Sembilan,6,11,57,132,141,80,49,17,19,30,1.11,2.03,10.52,24.35,26.01,14.76,9.04,3.14,3.51,5.54,6.94,9.27,52.1,51.66,79.8,65.79,44.42,18.83,43.68,181.82
w2,Negeri Sembilan,14,26,138,249,245,139,66,30,25,36,1.45,2.69,14.26,25.72,25.31,14.36,6.82,3.1,2.58,3.72,16.2,21.92,126.14,97.46,138.65,114.31,59.84,33.22,57.47,218.18
w1,Negeri Sembilan,20,28,16,399,372,207,139,48,37,59,1.51,2.11,1.21,30.11,28.08,15.62,10.49,3.62,2.79,4.45,23.15,23.61,14.63,156.16,210.53,170.23,126.02,53.16,85.06,357.58
w0,Negeri Sembilan,18,24,19,333,311,168,105,64,36,61,1.58,2.11,1.67,29.24,27.3,14.75,9.22,5.62,3.16,5.36,20.83,20.24,17.37,130.33,176.0,138.16,95.19,70.87,82.76,369.7
w24,Pahang,0,1,0,1,1,2,2,1,0,2,0.0,10.0,0.0,10.0,10.0,20.0,20.0,10.0,0.0,20.0,0.0,0.51,0.0,0.26,0.36,1.14,1.33,0.87,0.0,8.58
w23,Pahang,0,0,3,1,4,1,0,2,1,2,0.0,0.0,21.43,7.14,28.57,7.14,0.0,14.29,7.14,14.29,0.0,0.0,1.73,0.26,1.46,0.57,0.0,1.75,1.66,8.58
w22,Pahang,1,0,1,3,4,1,2,2,0,2,6.25,0.0,6.25,18.75,25.0,6.25,12.5,12.5,0.0,12.5,0.76,0.0,0.58,0.79,1.46,0.57,1.33,1.75,0.0,8.58
w21,Pahang,0,1,0,3,3,1,2,0,0,1,0.0,9.09,0.0,27.27,27.27,9.09,18.18,0.0,0.0,9.09,0.0,0.51,0.0,0.79,1.09,0.57,1.33,0.0,0.0,4.29
w20,Pahang,0,0,2,2,1,1,2,1,3,2,0.0,0.0,14.29,14.29,7.14,7.14,14.29,7.14,21.43,14.29,0.0,0.0,1.16,0.53,0.36,0.57,1.33,0.87,4.99,8.58
w19,Pahang,0,0,0,2,0,2,0,1,0,1,0.0,0.0,0.0,33.33,0.0,33.33,0.0,16.67,0.0,16.67,0.0,0.0,0.0,0.53,0.0,1.14,0.0,0.87,0.0,4.29
w18,Pahang,1,2,1,2,0,0,0,1,0,1,12.5,25.0,12.5,25.0,0.0,0.0,0.0,12.5,0.0,12.5,0.76,1.01,0.58,0.53,0.0,0.0,0.0,0.87,0.0,4.29
w17,Pahang,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.14,0.0,0.0,0.0,0.0
w16,Pahang,0,2,0,1,1,0,0,0,1,0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,1.01,0.0,0.26,0.36,0.0,0.0,0.0,1.66,0.0
w15,Pahang,0,1,0,2,2,0,0,1,0,1,0.0,14.29,0.0,28.57,28.57,0.0,0.0,14.29,0.0,14.29,0.0,0.51,0.0,0.53,0.73,0.0,0.0,0.87,0.0,4.29
w14,Pahang,0,0,1,1,4,2,2,1,0,1,0.0,0.0,8.33,8.33,33.33,16.67,16.67,8.33,0.0,8.33,0.0,0.0,0.58,0.26,1.46,1.14,1.33,0.87,0.0,4.29
w13,Pahang,0,0,1,1,2,0,0,1,0,0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.58,0.26,0.73,0.0,0.0,0.87,0.0,0.0
w12,Pahang,1,0,0,2,2,1,1,1,1,2,9.09,0.0,0.0,18.18,18.18,9.09,9.09,9.09,9.09,18.18,0.76,0.0,0.0,0.53,0.73,0.57,0.67,0.87,1.66,8.58
w11,Pahang,0,0,1,6,1,3,1,0,1,2,0.0,0.0,6.67,40.0,6.67,20.0,6.67,0.0,6.67,13.33,0.0,0.0,0.58,1.59,0.36,1.71,0.67,0.0,1.66,8.58
w10,Pahang,2,3,4,4,1,2,0,1,0,1,11.11,16.67,22.22,22.22,5.56,11.11,0.0,5.56,0.0,5.56,1.51,1.52,2.31,1.06,0.36,1.14,0.0,0.87,0.0,4.29
w9,Pahang,0,1,0,6,6,1,2,0,0,0,0.0,6.25,0.0,37.5,37.5,6.25,12.5,0.0,0.0,0.0,0.0,0.51,0.0,1.59,2.18,0.57,1.33,0.0,0.0,0.0
w8,Pahang,0,0,1,7,13,8,1,6,2,4,0.0,0.0,2.38,16.67,30.95,19.05,2.38,14.29,4.76,9.52,0.0,0.0,0.58,1.85,4.73,4.55,0.67,5.24,3.33,17.17
w7,Pahang,1,1,3,11,8,8,4,3,1,2,2.38,2.38,7.14,26.19,19.05,19.05,9.52,7.14,2.38,4.76,0.76,0.51,1.73,2.91,2.91,4.55,2.67,2.62,1.66,8.58
w6,Pahang,2,4,3,15,16,6,2,1,4,3,3.57,7.14,5.36,26.79,28.57,10.71,3.57,1.79,7.14,5.36,1.51,2.02,1.73,3.97,5.82,3.41,1.33,0.87,6.66,12.88
w5,Pahang,1,5,5,26,15,12,10,9,3,8,1.06,5.32,5.32,27.66,15.96,12.77,10.64,9.57,3.19,8.51,0.76,2.53,2.89,6.89,5.46,6.83,6.67,7.86,4.99,34.33
w4,Pahang,2,9,35,51,59,25,15,12,9,14,0.87,3.9,15.15,22.08,25.54,10.82,6.49,5.19,3.9,6.06,1.51,4.55,20.23,13.51,21.48,14.22,10.0,10.48,14.98,60.09
w3,Pahang,7,15,30,111,109,62,36,14,8,16,1.72,3.68,7.35,27.21,26.72,15.2,8.82,3.43,1.96,3.92,5.3,7.59,17.34,29.41,39.68,35.27,24.0,12.23,13.31,68.67
w2,Pahang,9,22,46,178,221,133,64,34,26,39,1.17,2.85,5.96,23.06,28.63,17.23,8.29,4.4,3.37,5.05,6.81,11.13,26.59,47.16,80.45,75.65,42.67,29.69,43.26,167.38
w1,Pahang,17,12,18,197,205,131,68,51,32,46,2.19,1.54,2.32,25.35,26.38,16.86,8.75,6.56,4.12,5.92,12.86,6.07,10.4,52.2,74.63,74.52,45.33,44.54,53.24,197.42
w0,Pahang,7,15,9,153,174,92,52,47,21,20,1.19,2.54,1.53,25.93,29.49,15.59,8.81,7.97,3.56,3.39,5.3,7.59,5.2,40.54,63.34,52.33,34.67,41.05,34.94,85.84
w24,Perak,3,1,0,10,7,3,3,4,4,8,6.98,2.33,0.0,23.26,16.28,6.98,6.98,9.3,9.3,18.6,1.84,0.4,0.0,1.76,1.92,1.17,1.14,1.79,3.07,14.41
w23,Perak,4,0,2,8,4,7,3,3,3,6,10.0,0.0,5.0,20.0,10.0,17.5,7.5,7.5,7.5,15.0,2.45,0.0,0.84,1.41,1.1,2.72,1.14,1.34,2.31,10.81
w22,Perak,0,0,11,4,5,3,6,5,2,24,0.0,0.0,18.33,6.67,8.33,5.0,10.0,8.33,3.33,40.0,0.0,0.0,4.64,0.71,1.37,1.17,2.27,2.23,1.54,43.24
w21,Perak,5,2,0,2,3,3,2,1,2,5,20.0,8.0,0.0,8.0,12.0,12.0,8.0,4.0,8.0,20.0,3.07,0.81,0.0,0.35,0.82,1.17,0.76,0.45,1.54,9.01
w20,Perak,1,1,0,1,2,0,1,2,2,2,8.33,8.33,0.0,8.33,16.67,0.0,8.33,16.67,16.67,16.67,0.61,0.4,0.0,0.18,0.55,0.0,0.38,0.89,1.54,3.6
w19,Perak,0,2,1,2,2,2,7,1,0,1,0.0,11.11,5.56,11.11,11.11,11.11,38.89,5.56,0.0,5.56,0.0,0.81,0.42,0.35,0.55,0.78,2.65,0.45,0.0,1.8
w18,Perak,0,3,0,1,4,2,3,1,2,3,0.0,15.79,0.0,5.26,21.05,10.53,15.79,5.26,10.53,15.79,0.0,1.21,0.0,0.18,1.1,0.78,1.14,0.45,1.54,5.41
w17,Perak,0,0,1,1,3,0,5,2,1,2,0.0,0.0,6.67,6.67,20.0,0.0,33.33,13.33,6.67,13.33,0.0,0.0,0.42,0.18,0.82,0.0,1.89,0.89,0.77,3.6
w16,Perak,1,1,2,7,6,7,2,2,2,4,2.94,2.94,5.88,20.59,17.65,20.59,5.88,5.88,5.88,11.76,0.61,0.4,0.84,1.23,1.65,2.72,0.76,0.89,1.54,7.21
w15,Perak,0,0,6,4,4,2,1,1,3,2,0.0,0.0,26.09,17.39,17.39,8.7,4.35,4.35,13.04,8.7,0.0,0.0,2.53,0.71,1.1,0.78,0.38,0.45,2.31,3.6
w14,Perak,0,0,3,7,9,3,2,5,2,2,0.0,0.0,9.09,21.21,27.27,9.09,6.06,15.15,6.06,6.06,0.0,0.0,1.26,1.23,2.47,1.17,0.76,2.23,1.54,3.6
w13,Perak,0,0,0,9,7,1,1,2,2,3,0.0,0.0,0.0,36.0,28.0,4.0,4.0,8.0,8.0,12.0,0.0,0.0,0.0,1.59,1.92,0.39,0.38,0.89,1.54,5.41
w12,Perak,0,0,1,2,7,4,5,3,3,7,0.0,0.0,3.12,6.25,21.88,12.5,15.62,9.38,9.38,21.88,0.0,0.0,0.42,0.35,1.92,1.56,1.89,1.34,2.31,12.61
w11,Perak,1,1,3,11,4,2,2,9,3,4,2.5,2.5,7.5,27.5,10.0,5.0,5.0,22.5,7.5,10.0,0.61,0.4,1.26,1.94,1.1,0.78,0.76,4.02,2.31,7.21
w10,Perak,1,2,1,9,13,10,6,3,7,11,1.59,3.17,1.59,14.29,20.63,15.87,9.52,4.76,11.11,17.46,0.61,0.81,0.42,1.59,3.56,3.89,2.27,1.34,5.38,19.82
w9,Perak,0,8,5,15,27,11,7,6,5,4,0.0,9.09,5.68,17.05,30.68,12.5,7.95,6.82,5.68,4.55,0.0,3.23,2.11,2.65,7.4,4.28,2.65,2.68,3.84,7.21
w8,Perak,2,1,2,26,17,5,6,5,4,5,2.74,1.37,2.74,35.62,23.29,6.85,8.22,6.85,5.48,6.85,1.23,0.4,0.84,4.58,4.66,1.94,2.27,2.23,3.07,9.01
w7,Perak,1,1,4,22,19,17,12,5,6,13,1.0,1.0,4.0,22.0,19.0,17.0,12.0,5.0,6.0,13.0,0.61,0.4,1.69,3.88,5.21,6.61,4.54,2.23,4.61,23.42
w6,Perak,3,5,2,23,22,13,10,6,7,21,2.68,4.46,1.79,20.54,19.64,11.61,8.93,5.36,6.25,18.75,1.84,2.02,0.84,4.06,6.03,5.06,3.79,2.68,5.38,37.84
w5,Perak,4,9,6,48,36,33,24,18,18,34,1.74,3.91,2.61,20.87,15.65,14.35,10.43,7.83,7.83,14.78,2.45,3.64,2.53,8.46,9.87,12.84,9.08,8.04,13.84,61.26
w4,Perak,3,12,62,59,46,41,26,33,24,26,0.9,3.61,18.67,17.77,13.86,12.35,7.83,9.94,7.23,7.83,1.84,4.85,26.14,10.4,12.61,15.95,9.84,14.73,18.45,46.85
w3,Perak,5,20,25,111,133,83,44,33,30,34,0.97,3.86,4.83,21.43,25.68,16.02,8.49,6.37,5.79,6.56,3.07,8.08,10.54,19.57,36.47,32.28,16.65,14.73,23.06,61.26
w2,Perak,8,28,34,203,244,133,92,65,55,74,0.85,2.99,3.63,21.69,26.07,14.21,9.83,6.94,5.88,7.91,4.91,11.32,14.33,35.8,66.9,51.73,34.82,29.02,42.28,133.33
w1,Perak,12,18,7,237,212,158,76,67,63,69,1.31,1.96,0.76,25.79,23.07,17.19,8.27,7.29,6.86,7.51,7.36,7.28,2.95,41.79,58.13,61.45,28.77,29.91,48.42,124.32
w0,Perak,12,11,11,233,153,96,70,65,62,85,1.5,1.38,1.38,29.2,19.17,12.03,8.77,8.15,7.77,10.65,7.36,4.45,4.64,41.09,41.95,37.34,26.5,29.02,47.66,153.15
w24,Perlis,0,0,0,1,2,2,0,0,0,1,0.0,0.0,0.0,16.67,33.33,33.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,1.8,4.89,8.58,0.0,0.0,0.0,21.28
w23,Perlis,0,1,0,4,0,1,1,1,0,2,0.0,10.0,0.0,40.0,0.0,10.0,10.0,10.0,0.0,20.0,0.0,3.41,0.0,7.18,0.0,4.29,4.0,4.85,0.0,42.55
w22,Perlis,0,0,2,0,0,0,1,0,0,2,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,0.0,8.66,0.0,0.0,0.0,4.0,0.0,0.0,42.55
w21,Perlis,0,0,0,0,3,0,1,0,0,1,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.33,0.0,4.0,0.0,0.0,21.28
w20,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Perlis,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,8.0,4.85,0.0,0.0
w18,Perlis,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,0.0,0.0
w17,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,1,1,1,1,1,2,0,0,0,0.0,14.29,14.29,14.29,14.29,14.29,28.57,0.0,0.0,0.0,0.0,3.41,4.33,1.8,2.44,4.29,8.0,0.0,0.0,0.0
w15,Perlis,0,1,0,2,0,1,0,1,0,0,0.0,20.0,0.0,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,3.41,0.0,3.59,0.0,4.29,0.0,4.85,0.0,0.0
w14,Perlis,0,2,0,3,2,1,1,0,0,1,0.0,20.0,0.0,30.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,6.83,0.0,5.39,4.89,4.29,4.0,0.0,0.0,21.28
w13,Perlis,0,0,0,1,2,1,0,0,0,0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.89,4.29,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,3,3,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,7.33,0.0,0.0,0.0,0.0,0.0
w11,Perlis,1,0,0,2,3,0,0,1,1,0,12.5,0.0,0.0,25.0,37.5,0.0,0.0,12.5,12.5,0.0,4.69,0.0,0.0,3.59,7.33,0.0,0.0,4.85,9.09,0.0
w10,Perlis,1,1,1,2,1,3,0,0,0,5,7.14,7.14,7.14,14.29,7.14,21.43,0.0,0.0,0.0,35.71,4.69,3.41,4.33,3.59,2.44,12.88,0.0,0.0,0.0,106.38
w9,Perlis,1,2,1,3,5,4,1,0,0,3,5.0,10.0,5.0,15.0,25.0,20.0,5.0,0.0,0.0,15.0,4.69,6.83,4.33,5.39,12.22,17.17,4.0,0.0,0.0,63.83
w8,Perlis,1,1,3,3,0,6,1,1,2,0,5.56,5.56,16.67,16.67,0.0,33.33,5.56,5.56,11.11,0.0,4.69,3.41,12.99,5.39,0.0,25.75,4.0,4.85,18.18,0.0
w7,Perlis,0,1,3,2,7,1,1,1,0,0,0.0,6.25,18.75,12.5,43.75,6.25,6.25,6.25,0.0,0.0,0.0,3.41,12.99,3.59,17.11,4.29,4.0,4.85,0.0,0.0
w6,Perlis,0,0,2,3,6,4,5,2,0,3,0.0,0.0,8.0,12.0,24.0,16.0,20.0,8.0,0.0,12.0,0.0,0.0,8.66,5.39,14.67,17.17,20.0,9.71,0.0,63.83
w5,Perlis,1,0,1,13,7,6,2,4,5,3,2.38,0.0,2.38,30.95,16.67,14.29,4.76,9.52,11.9,7.14,4.69,0.0,4.33,23.34,17.11,25.75,8.0,19.42,45.45,63.83
w4,Perlis,0,0,1,10,11,6,0,0,1,3,0.0,0.0,3.12,31.25,34.38,18.75,0.0,0.0,3.12,9.38,0.0,0.0,4.33,17.95,26.89,25.75,0.0,0.0,9.09,63.83
w3,Perlis,1,1,5,17,9,8,6,3,0,7,1.75,1.75,8.77,29.82,15.79,14.04,10.53,5.26,0.0,12.28,4.69,3.41,21.65,30.52,22.0,34.33,24.0,14.56,0.0,148.94
w2,Perlis,0,5,8,32,27,13,7,10,7,6,0.0,4.35,6.96,27.83,23.48,11.3,6.09,8.7,6.09,5.22,0.0,17.06,34.63,57.45,66.01,55.79,28.0,48.54,63.64,127.66
w1,Perlis,2,4,3,32,27,24,17,9,3,17,1.45,2.9,2.17,23.19,19.57,17.39,12.32,6.52,2.17,12.32,9.39,13.65,12.99,57.45,66.01,103.0,68.0,43.69,27.27,361.7
w0,Perlis,0,1,0,30,33,19,12,5,9,12,0.0,0.83,0.0,24.79,27.27,15.7,9.92,4.13,7.44,9.92,0.0,3.41,0.0,53.86,80.68,81.55,48.0,24.27,81.82,255.32
