week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,284,490,244,866,752,546,482,429,217,0,6.51,11.23,5.59,19.85,17.24,12.52,11.05,9.83,4.97,0.0,151.63,179.75,115.86,193.22,303.1,314.34,293.54,354.84,365.32,0.0
w3,Kelantan,344,523,208,888,781,549,576,476,201,0,7.47,11.36,4.52,19.29,16.96,11.92,12.51,10.34,4.37,0.0,183.66,191.86,98.77,198.13,314.79,316.06,350.79,393.71,338.38,0.0
w2,Kelantan,279,412,192,799,677,471,493,392,196,0,7.04,10.4,4.84,20.16,17.08,11.88,12.44,9.89,4.95,0.0,148.96,151.14,91.17,178.27,272.87,271.16,300.24,324.23,329.97,0.0
w1,Kelantan,242,392,209,750,647,435,424,347,163,0,6.64,10.76,5.74,20.59,17.76,11.94,11.64,9.53,4.48,0.0,129.2,143.8,99.24,167.34,260.78,250.43,258.22,287.01,274.41,0.0
w0,Kelantan,253,336,222,757,564,396,386,315,145,0,7.41,9.84,6.5,22.17,16.52,11.6,11.3,9.22,4.25,0.0,135.08,123.26,105.41,168.9,227.33,227.98,235.08,260.55,244.11,0.0
w24,Melaka,63,104,89,398,283,183,102,81,20,0,4.73,7.8,6.68,29.86,21.23,13.73,7.65,6.08,1.5,0.0,89.74,105.48,102.89,188.27,188.67,187.5,106.92,116.21,52.22,0.0
w23,Melaka,59,96,72,602,493,297,151,76,22,0,3.14,5.11,3.83,32.06,26.25,15.81,8.04,4.05,1.17,0.0,84.05,97.36,83.24,284.77,328.67,304.3,158.28,109.04,57.44,0.0
w22,Melaka,100,112,100,597,434,223,124,88,34,0,5.49,6.15,5.49,32.8,23.85,12.25,6.81,4.84,1.87,0.0,142.45,113.59,115.61,282.4,289.33,228.48,129.98,126.26,88.77,0.0
w21,Melaka,148,182,145,1261,919,401,204,111,41,0,4.32,5.31,4.23,36.8,26.82,11.7,5.95,3.24,1.2,0.0,210.83,184.58,167.63,596.5,612.67,410.86,213.84,159.25,107.05,0.0
w20,Melaka,154,194,188,930,658,330,228,138,60,0,5.32,6.7,6.49,32.1,22.71,11.39,7.87,4.76,2.07,0.0,219.37,196.75,217.34,439.92,438.67,338.11,238.99,197.99,156.66,0.0
w19,Melaka,218,272,186,1224,810,364,266,160,45,0,6.11,7.63,5.22,34.32,22.71,10.21,7.46,4.49,1.26,0.0,310.54,275.86,215.03,579.0,540.0,372.95,278.83,229.56,117.49,0.0
w18,Melaka,272,353,294,1183,836,434,327,183,67,0,6.85,8.89,7.4,29.79,21.05,10.93,8.23,4.61,1.69,0.0,387.46,358.01,339.88,559.6,557.33,444.67,342.77,262.55,174.93,0.0
w17,Melaka,235,297,258,1091,831,458,301,152,71,0,6.31,7.97,6.92,29.27,22.3,12.29,8.08,4.08,1.91,0.0,334.76,301.22,298.27,516.08,554.0,469.26,315.51,218.08,185.38,0.0
w16,Melaka,225,317,331,1578,1106,620,344,179,86,0,4.68,6.59,6.88,32.79,22.98,12.88,7.15,3.72,1.79,0.0,320.51,321.5,382.66,746.45,737.33,635.25,360.59,256.81,224.54,0.0
w15,Melaka,217,264,276,1091,822,441,267,154,73,0,5.97,7.26,7.59,30.01,22.61,12.13,7.35,4.24,2.01,0.0,309.12,267.75,319.08,516.08,548.0,451.84,279.87,220.95,190.6,0.0
w14,Melaka,173,191,173,933,646,336,174,134,52,0,6.12,6.75,6.12,32.99,22.84,11.88,6.15,4.74,1.84,0.0,246.44,193.71,200.0,441.34,430.67,344.26,182.39,192.25,135.77,0.0
w13,Melaka,171,183,159,795,636,364,208,149,49,0,6.26,6.7,5.82,29.09,23.27,13.32,7.61,5.45,1.79,0.0,243.59,185.6,183.82,376.06,424.0,372.95,218.03,213.77,127.94,0.0
w12,Melaka,140,209,130,522,513,242,153,133,51,0,6.64,9.91,6.16,24.75,24.32,11.47,7.25,6.31,2.42,0.0,199.43,211.97,150.29,246.93,342.0,247.95,160.38,190.82,133.16,0.0
w11,Melaka,154,178,142,447,399,234,141,116,59,0,8.15,9.42,7.52,23.66,21.12,12.39,7.46,6.14,3.12,0.0,219.37,180.53,164.16,211.45,266.0,239.75,147.8,166.43,154.05,0.0
w10,Melaka,208,154,156,598,477,221,212,150,86,0,9.09,6.73,6.82,26.15,20.86,9.66,9.27,6.56,3.76,0.0,296.3,156.19,180.35,282.88,318.0,226.43,222.22,215.21,224.54,0.0
w9,Melaka,108,178,125,363,273,168,170,127,57,0,6.8,11.21,7.87,22.86,17.19,10.58,10.71,8.0,3.59,0.0,153.85,180.53,144.51,171.71,182.0,172.13,178.2,182.21,148.83,0.0
w8,Melaka,140,220,99,387,314,161,125,100,41,0,8.72,13.71,6.17,24.11,19.56,10.03,7.79,6.23,2.55,0.0,199.43,223.12,114.45,183.07,209.33,164.96,131.03,143.47,107.05,0.0
w7,Melaka,98,150,72,350,292,165,126,80,34,0,7.12,10.9,5.23,25.44,21.22,11.99,9.16,5.81,2.47,0.0,139.6,152.13,83.24,165.56,194.67,169.06,132.08,114.78,88.77,0.0
w6,Melaka,139,148,88,400,340,181,158,81,41,0,8.76,9.33,5.55,25.22,21.44,11.41,9.96,5.11,2.59,0.0,198.01,150.1,101.73,189.21,226.67,185.45,165.62,116.21,107.05,0.0
w5,Melaka,112,164,55,352,289,176,128,120,45,0,7.73,11.33,3.8,24.31,19.96,12.15,8.84,8.29,3.11,0.0,159.54,166.33,63.58,166.51,192.67,180.33,134.17,172.17,117.49,0.0
w4,Melaka,88,131,54,366,273,143,96,74,37,0,6.93,10.32,4.26,28.84,21.51,11.27,7.57,5.83,2.92,0.0,125.36,132.86,62.43,173.13,182.0,146.52,100.63,106.17,96.61,0.0
w3,Melaka,107,152,44,345,244,159,132,131,42,0,7.83,11.13,3.22,25.26,17.86,11.64,9.66,9.59,3.07,0.0,152.42,154.16,50.87,163.2,162.67,162.91,138.36,187.95,109.66,0.0
w2,Melaka,105,170,70,332,258,149,153,129,64,0,7.26,11.75,4.84,22.94,17.83,10.3,10.57,8.91,4.42,0.0,149.57,172.41,80.92,157.05,172.0,152.66,160.38,185.08,167.1,0.0
w1,Melaka,93,144,60,309,217,142,124,111,37,0,7.46,11.56,4.82,24.8,17.42,11.4,9.95,8.91,2.97,0.0,132.48,146.04,69.36,146.17,144.67,145.49,129.98,159.25,96.61,0.0
w0,Melaka,111,164,148,422,321,207,138,82,31,0,6.79,10.04,9.06,25.83,19.65,12.67,8.45,5.02,1.9,0.0,158.12,166.33,171.1,199.62,214.0,212.09,144.65,117.65,80.94,0.0
w24,Negeri Sembilan,249,386,320,1318,933,537,381,273,85,0,5.5,8.52,7.06,29.09,20.59,11.85,8.41,6.03,1.88,0.0,288.19,325.46,292.5,515.85,528.01,441.61,345.42,302.33,195.4,0.0
w23,Negeri Sembilan,222,317,283,1083,814,540,371,272,102,0,5.49,7.84,7.0,26.8,20.14,13.36,9.18,6.73,2.52,0.0,256.94,267.28,258.68,423.87,460.67,444.08,336.36,301.22,234.48,0.0
w22,Negeri Sembilan,237,335,290,1422,981,549,432,248,96,0,5.13,7.25,6.28,30.79,21.24,11.89,9.35,5.37,2.08,0.0,274.31,282.46,265.08,556.56,555.18,451.48,391.66,274.64,220.69,0.0
w21,Negeri Sembilan,624,601,566,1833,1296,916,609,385,159,0,8.86,8.54,8.04,26.04,18.41,13.01,8.65,5.47,2.26,0.0,722.22,506.75,517.37,717.42,733.45,753.29,552.13,426.36,365.52,0.0
w20,Negeri Sembilan,409,609,522,1580,1085,760,601,387,113,0,6.68,9.95,8.53,25.81,17.72,12.41,9.82,6.32,1.85,0.0,473.38,513.49,477.15,618.4,614.04,625.0,544.88,428.57,259.77,0.0
w19,Negeri Sembilan,298,447,395,1411,999,597,435,238,99,0,6.03,9.04,7.99,28.53,20.2,12.07,8.79,4.81,2.0,0.0,344.91,376.9,361.06,552.25,565.37,490.95,394.38,263.57,227.59,0.0
w18,Negeri Sembilan,429,567,491,1591,1189,831,535,387,104,0,6.95,9.19,7.95,25.77,19.26,13.46,8.67,6.27,1.68,0.0,496.53,478.08,448.81,622.7,672.89,683.39,485.04,428.57,239.08,0.0
w17,Negeri Sembilan,319,535,455,1819,1483,897,552,350,120,0,4.86,8.15,6.93,27.72,22.6,13.67,8.41,5.33,1.83,0.0,369.21,451.1,415.9,711.94,839.28,737.66,500.45,387.6,275.86,0.0
w16,Negeri Sembilan,263,340,300,1023,880,505,302,197,94,0,6.69,8.65,7.63,26.02,22.38,12.84,7.68,5.01,2.39,0.0,304.4,286.68,274.22,400.39,498.02,415.3,273.8,218.16,216.09,0.0
w15,Negeri Sembilan,144,189,196,772,609,408,250,160,52,0,5.09,6.68,6.93,27.29,21.53,14.42,8.84,5.66,1.84,0.0,166.67,159.36,179.16,302.15,344.65,335.53,226.65,177.19,119.54,0.0
w14,Negeri Sembilan,96,144,161,577,436,272,164,94,36,0,4.8,7.2,8.05,28.84,21.79,13.59,8.2,4.7,1.8,0.0,111.11,121.42,147.17,225.83,246.75,223.68,148.69,104.1,82.76,0.0
w13,Negeri Sembilan,99,177,132,392,356,189,128,97,38,0,6.09,10.89,8.12,24.11,21.89,11.62,7.87,5.97,2.34,0.0,114.58,149.24,120.66,153.42,201.47,155.43,116.05,107.42,87.36,0.0
w12,Negeri Sembilan,93,158,125,304,255,174,114,94,38,0,6.81,11.57,9.15,22.25,18.67,12.74,8.35,6.88,2.78,0.0,107.64,133.22,114.26,118.98,144.31,143.09,103.35,104.1,87.36,0.0
w11,Negeri Sembilan,93,115,98,227,186,134,86,52,23,0,9.08,11.23,9.57,22.17,18.16,13.09,8.4,5.08,2.25,0.0,107.64,96.96,89.58,88.85,105.26,110.2,77.97,57.59,52.87,0.0
w10,Negeri Sembilan,82,115,91,277,213,115,69,48,20,0,7.92,11.11,8.79,26.76,20.58,11.11,6.67,4.64,1.93,0.0,94.91,96.96,83.18,108.41,120.54,94.57,62.56,53.16,45.98,0.0
w9,Negeri Sembilan,93,141,118,319,259,130,92,65,13,0,7.52,11.41,9.55,25.81,20.95,10.52,7.44,5.26,1.05,0.0,107.64,118.89,107.86,124.85,146.58,106.91,83.41,71.98,29.89,0.0
w8,Negeri Sembilan,68,114,98,343,287,122,99,67,22,0,5.53,9.28,7.97,27.91,23.35,9.93,8.06,5.45,1.79,0.0,78.7,96.12,89.58,134.25,162.42,100.33,89.76,74.2,50.57,0.0
w7,Negeri Sembilan,112,179,99,251,237,121,76,97,14,0,9.35,14.94,8.26,20.95,19.78,10.1,6.34,8.1,1.17,0.0,129.63,150.93,90.49,98.24,134.13,99.51,68.9,107.42,32.18,0.0
w6,Negeri Sembilan,153,203,62,352,325,148,73,74,24,0,10.72,14.23,4.34,24.67,22.78,10.37,5.12,5.19,1.68,0.0,177.08,171.16,56.67,137.77,183.93,121.71,66.18,81.95,55.17,0.0
w5,Negeri Sembilan,76,157,77,287,253,141,99,97,21,0,6.26,12.92,6.34,23.62,20.82,11.6,8.15,7.98,1.73,0.0,87.96,132.38,70.38,112.33,143.18,115.95,89.76,107.42,48.28,0.0
w4,Negeri Sembilan,114,183,63,288,321,154,115,124,44,0,8.06,12.94,4.46,20.37,22.7,10.89,8.13,8.77,3.11,0.0,131.94,154.3,57.59,112.72,181.66,126.64,104.26,137.32,101.15,0.0
w3,Negeri Sembilan,100,176,64,320,328,202,122,153,58,0,6.51,11.46,4.17,20.83,21.35,13.15,7.94,9.96,3.78,0.0,115.74,148.4,58.5,125.24,185.63,166.12,110.61,169.44,133.33,0.0
w2,Negeri Sembilan,92,158,49,241,255,177,114,103,31,0,7.47,12.82,3.98,19.56,20.7,14.37,9.25,8.36,2.52,0.0,106.48,133.22,44.79,94.32,144.31,145.56,103.35,114.06,71.26,0.0
w1,Negeri Sembilan,71,139,48,251,262,164,125,80,41,0,5.96,11.67,4.03,21.07,22.0,13.77,10.5,6.72,3.44,0.0,82.18,117.2,43.88,98.24,148.27,134.87,113.33,88.59,94.25,0.0
w0,Negeri Sembilan,131,167,43,352,310,187,130,107,47,0,8.8,11.22,2.89,23.66,20.83,12.57,8.74,7.19,3.16,0.0,151.62,140.81,39.31,137.77,175.44,153.78,117.86,118.49,108.05,0.0
w24,Pahang,51,60,63,231,165,101,66,53,15,0,6.31,7.43,7.8,28.59,20.42,12.5,8.17,6.56,1.86,0.0,38.58,30.35,36.42,61.21,60.07,57.45,44.0,46.29,24.96,0.0
w23,Pahang,81,115,82,415,306,192,128,79,17,0,5.7,8.09,5.77,29.2,21.53,13.51,9.01,5.56,1.2,0.0,61.27,58.17,47.4,109.96,111.39,109.22,85.33,69.0,28.29,0.0
w22,Pahang,78,121,79,374,308,166,132,68,28,0,5.74,8.9,5.81,27.5,22.65,12.21,9.71,5.0,2.06,0.0,59.0,61.2,45.66,99.1,112.12,94.43,88.0,59.39,46.59,0.0
w21,Pahang,143,223,161,599,423,238,195,105,37,0,6.7,10.45,7.55,28.08,19.83,11.16,9.14,4.92,1.73,0.0,108.17,112.8,93.06,158.72,153.99,135.38,130.0,91.7,61.56,0.0
w20,Pahang,180,279,226,742,501,338,248,119,69,0,6.6,10.23,8.28,27.2,18.37,12.39,9.09,4.36,2.53,0.0,136.16,141.12,130.64,196.61,182.38,192.26,165.33,103.93,114.81,0.0
w19,Pahang,185,320,231,849,707,424,276,134,60,0,5.78,9.99,7.21,26.51,22.08,13.24,8.62,4.18,1.87,0.0,139.94,161.86,133.53,224.96,257.37,241.18,184.0,117.03,99.83,0.0
w18,Pahang,289,452,356,1062,780,470,298,176,73,0,7.26,11.35,8.94,26.68,19.59,11.81,7.49,4.42,1.83,0.0,218.61,228.63,205.78,281.4,283.95,267.35,198.67,153.71,121.46,0.0
w17,Pahang,277,423,344,1110,851,563,356,202,81,0,6.55,10.0,8.13,26.25,20.12,13.31,8.42,4.78,1.92,0.0,209.53,213.96,198.84,294.12,309.79,320.25,237.33,176.42,134.78,0.0
w16,Pahang,325,514,409,1301,1031,639,416,215,69,0,6.58,10.41,8.28,26.35,20.88,12.94,8.42,4.35,1.4,0.0,245.84,259.99,236.42,344.73,375.32,363.48,277.33,187.77,114.81,0.0
w15,Pahang,283,453,390,1091,755,494,340,188,91,0,6.91,11.06,9.53,26.65,18.44,12.07,8.3,4.59,2.22,0.0,214.07,229.14,225.43,289.08,274.85,281.0,226.67,164.19,151.41,0.0
w14,Pahang,360,550,481,1158,998,585,366,208,83,0,7.49,11.44,10.01,24.09,20.76,12.17,7.61,4.33,1.73,0.0,272.31,278.2,278.03,306.84,363.31,332.76,244.0,181.66,138.1,0.0
w13,Pahang,381,542,397,1013,824,500,285,217,76,0,8.94,12.72,9.32,23.77,19.34,11.73,6.69,5.09,1.78,0.0,288.2,274.15,229.48,268.42,299.96,284.41,190.0,189.52,126.46,0.0
w12,Pahang,431,730,588,1178,972,546,390,238,100,0,8.27,14.01,11.28,22.6,18.65,10.48,7.48,4.57,1.92,0.0,326.02,369.25,339.88,312.14,353.84,310.58,260.0,207.86,166.39,0.0
w11,Pahang,419,723,589,1067,850,547,387,229,96,0,8.48,14.64,11.92,21.6,17.21,11.07,7.83,4.64,1.94,0.0,316.94,365.71,340.46,282.72,309.43,311.15,258.0,200.0,159.73,0.0
w10,Pahang,392,683,545,1132,976,562,336,193,90,0,7.94,13.84,11.04,22.94,19.78,11.39,6.81,3.91,1.82,0.0,296.52,345.47,315.03,299.95,355.3,319.68,224.0,168.56,149.75,0.0
w9,Pahang,309,536,449,890,732,472,307,173,70,0,7.81,13.54,11.34,22.48,18.49,11.92,7.75,4.37,1.77,0.0,233.74,271.12,259.54,235.82,266.47,268.49,204.67,151.09,116.47,0.0
w8,Pahang,230,408,269,528,489,315,217,164,73,0,8.47,15.02,9.9,19.43,18.0,11.59,7.99,6.04,2.69,0.0,173.98,206.37,155.49,139.9,178.01,179.18,144.67,143.23,121.46,0.0
w7,Pahang,153,244,134,396,429,234,141,115,46,0,8.03,12.81,7.03,20.79,22.52,12.28,7.4,6.04,2.41,0.0,115.73,123.42,77.46,104.93,156.17,133.11,94.0,100.44,76.54,0.0
w6,Pahang,179,341,112,425,464,251,170,116,62,0,8.39,15.99,5.25,19.92,21.75,11.77,7.97,5.44,2.91,0.0,135.4,172.48,64.74,112.61,168.91,142.78,113.33,101.31,103.16,0.0
w5,Pahang,157,274,78,463,427,218,196,147,56,0,7.73,13.48,3.84,22.79,21.01,10.73,9.65,7.23,2.76,0.0,118.76,138.59,45.09,122.68,155.44,124.0,130.67,128.38,93.18,0.0
w4,Pahang,182,282,86,444,475,249,235,170,68,0,8.23,12.75,3.89,20.08,21.48,11.26,10.63,7.69,3.08,0.0,137.67,142.64,49.71,117.65,172.92,141.64,156.67,148.47,113.14,0.0
w3,Pahang,202,360,95,476,501,287,234,182,65,0,8.33,14.85,3.92,19.64,20.67,11.84,9.65,7.51,2.68,0.0,152.8,182.09,54.91,126.13,182.38,163.25,156.0,158.95,108.15,0.0
w2,Pahang,166,294,103,500,493,289,262,206,88,0,6.86,12.15,4.26,20.67,20.38,11.95,10.83,8.52,3.64,0.0,125.57,148.71,59.54,132.49,179.47,164.39,174.67,179.91,146.42,0.0
w1,Pahang,149,239,81,501,442,264,260,188,85,0,6.7,10.74,3.64,22.52,19.87,11.87,11.69,8.45,3.82,0.0,112.71,120.89,46.82,132.75,160.9,150.17,173.33,164.19,141.43,0.0
w0,Pahang,190,324,112,566,540,278,225,169,62,0,7.64,13.03,4.5,22.76,21.71,11.18,9.05,6.8,2.49,0.0,143.72,163.88,64.74,149.97,196.58,158.13,150.0,147.6,103.16,0.0
w24,Perak,36,47,36,393,290,146,87,33,14,0,3.31,4.33,3.31,36.19,26.7,13.44,8.01,3.04,1.29,0.0,22.09,19.0,15.18,69.3,79.52,56.79,32.93,14.73,10.76,0.0
w23,Perak,25,41,44,563,461,124,78,36,17,0,1.79,2.94,3.15,40.33,33.02,8.88,5.59,2.58,1.22,0.0,15.34,16.57,18.55,99.28,126.41,48.23,29.52,16.07,13.07,0.0
w22,Perak,43,93,48,684,512,155,82,50,23,0,2.53,5.47,2.82,40.24,30.12,9.12,4.82,2.94,1.35,0.0,26.38,37.59,20.24,120.61,140.39,60.29,31.04,22.32,17.68,0.0
w21,Perak,76,103,94,424,258,169,145,97,35,0,5.38,7.29,6.65,30.01,18.26,11.96,10.26,6.86,2.48,0.0,46.63,41.63,39.63,74.77,70.74,65.73,54.88,43.3,26.9,0.0
w20,Perak,108,171,154,758,530,290,202,126,54,0,4.49,7.1,6.4,31.49,22.02,12.05,8.39,5.23,2.24,0.0,66.26,69.12,64.92,133.66,145.32,112.8,76.46,56.25,41.51,0.0
w19,Perak,184,275,263,1236,803,447,410,227,81,0,4.66,6.96,6.66,31.3,20.33,11.32,10.38,5.75,2.05,0.0,112.88,111.16,110.88,217.95,220.18,173.86,155.19,101.34,62.26,0.0
w18,Perak,267,446,398,1417,926,657,505,303,105,0,5.28,8.82,7.87,28.03,18.31,12.99,9.99,5.99,2.08,0.0,163.8,180.27,167.79,249.87,253.91,255.54,191.14,135.27,80.71,0.0
w17,Perak,325,569,555,1687,1101,695,579,322,113,0,5.42,9.5,9.26,28.16,18.38,11.6,9.66,5.37,1.89,0.0,199.39,229.99,233.98,297.48,301.89,270.32,219.15,143.75,86.86,0.0
w16,Perak,390,648,594,2248,1535,869,626,363,141,0,5.23,8.69,7.96,30.14,20.58,11.65,8.39,4.87,1.89,0.0,239.26,261.92,250.42,396.4,420.89,338.0,236.94,162.05,108.38,0.0
w15,Perak,378,667,609,1975,1452,940,598,336,184,0,5.25,9.27,8.46,27.45,20.18,13.06,8.31,4.67,2.56,0.0,231.9,269.6,256.75,348.26,398.14,365.62,226.34,150.0,141.43,0.0
w14,Perak,411,627,580,2211,1531,930,635,386,152,0,5.46,8.33,7.7,29.37,20.33,12.35,8.43,5.13,2.02,0.0,252.15,253.44,244.52,389.88,419.8,361.73,240.35,172.32,116.83,0.0
w13,Perak,446,706,656,2393,1624,1045,659,518,238,0,5.33,8.44,7.84,28.61,19.42,12.49,7.88,6.19,2.85,0.0,273.62,285.37,276.56,421.97,445.3,406.46,249.43,231.25,182.94,0.0
w12,Perak,436,694,642,2421,1531,1003,658,532,213,0,5.32,8.47,7.83,29.54,18.68,12.24,8.03,6.49,2.6,0.0,267.48,280.52,270.66,426.91,419.8,390.12,249.05,237.5,163.72,0.0
w11,Perak,434,648,635,2062,1439,960,752,518,245,0,5.56,8.31,8.14,26.43,18.44,12.3,9.64,6.64,3.14,0.0,266.26,261.92,267.71,363.6,394.57,373.4,284.63,231.25,188.32,0.0
w10,Perak,402,586,537,1385,1095,696,636,514,242,0,6.51,9.49,8.7,22.43,17.74,11.27,10.3,8.33,3.92,0.0,246.63,236.86,226.39,244.23,300.25,270.71,240.73,229.46,186.01,0.0
w9,Perak,277,433,342,957,824,497,506,457,214,0,6.03,9.43,7.44,20.83,17.94,10.82,11.01,9.95,4.66,0.0,169.94,175.02,144.18,168.75,225.94,193.31,191.52,204.02,164.49,0.0
w8,Perak,219,286,193,580,544,365,356,362,176,0,6.94,9.06,6.11,18.37,17.23,11.56,11.28,11.47,5.57,0.0,134.36,115.6,81.37,102.27,149.16,141.97,134.75,161.61,135.28,0.0
w7,Perak,156,256,132,443,462,317,308,348,149,0,5.95,9.76,5.03,16.89,17.61,12.09,11.74,13.27,5.68,0.0,95.71,103.48,55.65,78.12,126.68,123.3,116.58,155.36,114.53,0.0
w6,Perak,117,160,56,325,401,262,248,309,171,0,5.55,7.59,2.66,15.42,19.02,12.43,11.76,14.66,8.11,0.0,71.78,64.67,23.61,57.31,109.95,101.91,93.87,137.95,131.44,0.0
w5,Perak,80,66,18,243,297,169,201,280,109,0,5.29,4.36,1.19,16.06,19.63,11.17,13.28,18.51,7.2,0.0,49.08,26.68,7.59,42.85,81.44,65.73,76.08,125.0,83.78,0.0
w4,Perak,77,79,23,203,255,158,176,276,144,0,5.34,5.48,1.6,14.08,17.68,10.96,12.21,19.14,9.99,0.0,47.24,31.93,9.7,35.8,69.92,61.45,66.62,123.21,110.68,0.0
w3,Perak,73,81,27,263,360,216,252,299,182,0,4.05,4.49,1.5,14.58,19.96,11.97,13.97,16.57,10.09,0.0,44.79,32.74,11.38,46.38,98.71,84.01,95.38,133.48,139.89,0.0
w2,Perak,52,77,25,238,332,240,231,254,131,0,3.19,4.73,1.54,14.62,20.39,14.74,14.19,15.6,8.05,0.0,31.9,31.12,10.54,41.97,91.03,93.35,87.43,113.39,100.69,0.0
w1,Perak,55,62,47,216,275,219,208,278,131,0,3.56,4.01,3.04,13.96,17.78,14.16,13.45,17.97,8.47,0.0,33.74,25.06,19.81,38.09,75.4,85.18,78.73,124.11,100.69,0.0
w0,Perak,51,56,41,229,267,207,241,280,130,0,3.29,3.62,2.65,14.78,17.24,13.36,15.56,18.08,8.39,0.0,31.29,22.64,17.28,40.38,73.21,80.51,91.22,125.0,99.92,0.0
w24,Perlis,0,1,2,1,3,2,0,0,1,0,0.0,10.0,20.0,10.0,30.0,20.0,0.0,0.0,10.0,0.0,0.0,3.41,8.66,1.8,7.33,8.58,0.0,0.0,9.09,0.0
w23,Perlis,1,5,1,2,4,0,0,0,1,0,7.14,35.71,7.14,14.29,28.57,0.0,0.0,0.0,7.14,0.0,4.69,17.06,4.33,3.59,9.78,0.0,0.0,0.0,9.09,0.0
w22,Perlis,1,0,0,4,2,0,1,0,0,0,12.5,0.0,0.0,50.0,25.0,0.0,12.5,0.0,0.0,0.0,4.69,0.0,0.0,7.18,4.89,0.0,4.0,0.0,0.0,0.0
w21,Perlis,1,2,3,6,3,3,0,0,0,0,5.56,11.11,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.0,4.69,6.83,12.99,10.77,7.33,12.88,0.0,0.0,0.0,0.0
w20,Perlis,5,2,0,2,6,0,2,3,0,0,25.0,10.0,0.0,10.0,30.0,0.0,10.0,15.0,0.0,0.0,23.47,6.83,0.0,3.59,14.67,0.0,8.0,14.56,0.0,0.0
w19,Perlis,2,3,3,11,8,12,2,1,3,0,4.26,6.38,6.38,23.4,17.02,25.53,4.26,2.13,6.38,0.0,9.39,10.24,12.99,19.75,19.56,51.5,8.0,4.85,27.27,0.0
w18,Perlis,4,4,3,27,18,6,4,9,1,0,5.26,5.26,3.95,35.53,23.68,7.89,5.26,11.84,1.32,0.0,18.78,13.65,12.99,48.47,44.01,25.75,16.0,43.69,9.09,0.0
w17,Perlis,16,12,7,59,45,18,15,11,9,0,8.29,6.22,3.63,30.57,23.32,9.33,7.77,5.7,4.66,0.0,75.12,40.96,30.3,105.92,110.02,77.25,60.0,53.4,81.82,0.0
w16,Perlis,11,18,19,88,67,40,22,16,7,0,3.74,6.12,6.46,29.93,22.79,13.61,7.48,5.44,2.38,0.0,51.64,61.43,82.25,157.99,163.81,171.67,88.0,77.67,63.64,0.0
w15,Perlis,20,30,35,99,116,50,21,25,7,0,4.9,7.35,8.58,24.26,28.43,12.25,5.15,6.13,1.72,0.0,93.9,102.39,151.52,177.74,283.62,214.59,84.0,121.36,63.64,0.0
w14,Perlis,32,33,37,113,116,65,41,34,16,0,6.52,6.72,7.54,23.01,23.63,13.24,8.35,6.92,3.26,0.0,150.23,112.63,160.17,202.87,283.62,278.97,164.0,165.05,145.45,0.0
w13,Perlis,26,42,42,119,107,63,31,40,15,0,5.31,8.57,8.57,24.29,21.84,12.86,6.33,8.16,3.06,0.0,122.07,143.34,181.82,213.64,261.61,270.39,124.0,194.17,136.36,0.0
w12,Perlis,32,33,37,95,89,49,41,42,13,0,7.29,7.52,8.43,21.64,20.27,11.16,9.34,9.57,2.96,0.0,150.23,112.63,160.17,170.56,217.6,210.3,164.0,203.88,118.18,0.0
w11,Perlis,30,53,34,104,84,48,51,27,24,0,6.55,11.57,7.42,22.71,18.34,10.48,11.14,5.9,5.24,0.0,140.85,180.89,147.19,186.71,205.38,206.01,204.0,131.07,218.18,0.0
w10,Perlis,26,50,33,78,79,49,43,33,24,0,6.15,11.82,7.8,18.44,18.68,11.58,10.17,7.8,5.67,0.0,122.07,170.65,142.86,140.04,193.15,210.3,172.0,160.19,218.18,0.0
w9,Perlis,34,65,36,62,86,50,49,65,62,0,6.26,11.97,6.63,11.42,15.84,9.21,9.02,11.97,11.42,0.0,159.62,221.84,155.84,111.31,210.27,214.59,196.0,315.53,563.64,0.0
w8,Perlis,35,68,33,55,73,38,30,17,17,0,9.51,18.48,8.97,14.95,19.84,10.33,8.15,4.62,4.62,0.0,164.32,232.08,142.86,98.74,178.48,163.09,120.0,82.52,154.55,0.0
w7,Perlis,17,29,18,45,47,18,9,19,6,0,8.13,13.88,8.61,21.53,22.49,8.61,4.31,9.09,2.87,0.0,79.81,98.98,77.92,80.79,114.91,77.25,36.0,92.23,54.55,0.0
w6,Perlis,35,47,7,39,67,16,37,25,10,0,12.2,16.38,2.44,13.59,23.34,5.57,12.89,8.71,3.48,0.0,164.32,160.41,30.3,70.02,163.81,68.67,148.0,121.36,90.91,0.0
w5,Perlis,18,24,7,42,57,37,21,19,10,0,7.56,10.08,2.94,17.65,23.95,15.55,8.82,7.98,4.2,0.0,84.51,81.91,30.3,75.4,139.36,158.8,84.0,92.23,90.91,0.0
w4,Perlis,18,34,7,39,61,28,25,32,9,0,7.03,13.28,2.73,15.23,23.83,10.94,9.77,12.5,3.52,0.0,84.51,116.04,30.3,70.02,149.14,120.17,100.0,155.34,81.82,0.0
