week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,2,1,1,6,7,1,2,1,1,3,8.0,4.0,4.0,24.0,28.0,4.0,8.0,4.0,4.0,12.0,1.07,0.37,0.47,1.34,2.82,0.58,1.22,0.83,1.68,13.82
w24,Melaka,15,17,19,119,116,65,46,49,23,19,3.07,3.48,3.89,24.39,23.77,13.32,9.43,10.04,4.71,3.89,21.37,17.24,21.97,56.29,77.33,66.6,48.22,70.3,60.05,126.67
w23,Melaka,22,18,14,121,105,71,52,44,33,18,4.42,3.61,2.81,24.3,21.08,14.26,10.44,8.84,6.63,3.61,31.34,18.26,16.18,57.24,70.0,72.75,54.51,63.13,86.16,120.0
w22,Melaka,14,12,14,85,102,61,40,36,17,13,3.55,3.05,3.55,21.57,25.89,15.48,10.15,9.14,4.31,3.3,19.94,12.17,16.18,40.21,68.0,62.5,41.93,51.65,44.39,86.67
w21,Melaka,19,13,11,98,81,51,28,27,21,9,5.31,3.63,3.07,27.37,22.63,14.25,7.82,7.54,5.87,2.51,27.07,13.18,12.72,46.36,54.0,52.25,29.35,38.74,54.83,60.0
w20,Melaka,15,9,11,81,92,43,30,23,15,15,4.49,2.69,3.29,24.25,27.54,12.87,8.98,6.89,4.49,4.49,21.37,9.13,12.72,38.32,61.33,44.06,31.45,33.0,39.16,100.0
w19,Melaka,11,16,8,113,93,57,44,30,23,12,2.7,3.93,1.97,27.76,22.85,14.0,10.81,7.37,5.65,2.95,15.67,16.23,9.25,53.45,62.0,58.4,46.12,43.04,60.05,80.0
w18,Melaka,13,9,9,145,115,72,54,30,16,14,2.73,1.89,1.89,30.4,24.11,15.09,11.32,6.29,3.35,2.94,18.52,9.13,10.4,68.59,76.67,73.77,56.6,43.04,41.78,93.33
w17,Melaka,20,20,183,234,191,106,77,59,41,23,2.1,2.1,19.18,24.53,20.02,11.11,8.07,6.18,4.3,2.41,28.49,20.28,211.56,110.69,127.33,108.61,80.71,84.65,107.05,153.33
w16,Melaka,14,25,235,327,265,152,79,61,27,29,1.15,2.06,19.36,26.94,21.83,12.52,6.51,5.02,2.22,2.39,19.94,25.35,271.68,154.68,176.67,155.74,82.81,87.52,70.5,193.33
w15,Melaka,22,25,74,345,318,185,105,79,39,33,1.8,2.04,6.04,28.16,25.96,15.1,8.57,6.45,3.18,2.69,31.34,25.35,85.55,163.2,212.0,189.55,110.06,113.34,101.83,220.0
w14,Melaka,19,39,46,318,304,168,137,91,47,50,1.56,3.2,3.77,26.09,24.94,13.78,11.24,7.47,3.86,4.1,27.07,39.55,53.18,150.43,202.67,172.13,143.61,130.56,122.72,333.33
w13,Melaka,28,21,44,233,228,114,93,47,43,24,3.2,2.4,5.03,26.63,26.06,13.03,10.63,5.37,4.91,2.74,39.89,21.3,50.87,110.22,152.0,116.8,97.48,67.43,112.27,160.0
w12,Melaka,23,21,15,189,184,93,63,38,33,27,3.35,3.06,2.19,27.55,26.82,13.56,9.18,5.54,4.81,3.94,32.76,21.3,17.34,89.4,122.67,95.29,66.04,54.52,86.16,180.0
w11,Melaka,13,10,11,131,107,86,44,32,23,18,2.74,2.11,2.32,27.58,22.53,18.11,9.26,6.74,4.84,3.79,18.52,10.14,12.72,61.97,71.33,88.11,46.12,45.91,60.05,120.0
w10,Melaka,9,3,5,107,81,53,42,14,17,11,2.63,0.88,1.46,31.29,23.68,15.5,12.28,4.09,4.97,3.22,12.82,3.04,5.78,50.61,54.0,54.3,44.03,20.09,44.39,73.33
w9,Melaka,7,0,2,71,59,39,22,16,7,11,2.99,0.0,0.85,30.34,25.21,16.67,9.4,6.84,2.99,4.7,9.97,0.0,2.31,33.59,39.33,39.96,23.06,22.96,18.28,73.33
w8,Melaka,7,4,9,47,51,33,29,15,8,11,3.27,1.87,4.21,21.96,23.83,15.42,13.55,7.01,3.74,5.14,9.97,4.06,10.4,22.23,34.0,33.81,30.4,21.52,20.89,73.33
w7,Melaka,3,3,7,34,36,17,17,20,14,10,1.86,1.86,4.35,21.12,22.36,10.56,10.56,12.42,8.7,6.21,4.27,3.04,8.09,16.08,24.0,17.42,17.82,28.69,36.55,66.67
w6,Melaka,2,3,7,19,25,17,18,9,9,4,1.77,2.65,6.19,16.81,22.12,15.04,15.93,7.96,7.96,3.54,2.85,3.04,8.09,8.99,16.67,17.42,18.87,12.91,23.5,26.67
w5,Melaka,1,2,5,22,19,7,5,7,3,8,1.27,2.53,6.33,27.85,24.05,8.86,6.33,8.86,3.8,10.13,1.42,2.03,5.78,10.41,12.67,7.17,5.24,10.04,7.83,53.33
w4,Melaka,1,2,24,29,19,17,7,8,8,12,0.79,1.57,18.9,22.83,14.96,13.39,5.51,6.3,6.3,9.45,1.42,2.03,27.75,13.72,12.67,17.42,7.34,11.48,20.89,80.0
w3,Melaka,4,2,3,30,22,24,9,10,11,8,3.25,1.63,2.44,24.39,17.89,19.51,7.32,8.13,8.94,6.5,5.7,2.03,3.47,14.19,14.67,24.59,9.43,14.35,28.72,53.33
w2,Melaka,0,1,4,21,29,15,9,3,2,1,0.0,1.18,4.71,24.71,34.12,17.65,10.59,3.53,2.35,1.18,0.0,1.01,4.62,9.93,19.33,15.37,9.43,4.3,5.22,6.67
w1,Melaka,1,0,2,22,24,20,11,4,3,4,1.1,0.0,2.2,24.18,26.37,21.98,12.09,4.4,3.3,4.4,1.42,0.0,2.31,10.41,16.0,20.49,11.53,5.74,7.83,26.67
w0,Melaka,2,2,1,37,19,12,7,4,3,4,2.2,2.2,1.1,40.66,20.88,13.19,7.69,4.4,3.3,4.4,2.85,2.03,1.16,17.5,12.67,12.3,7.34,5.74,7.83,26.67
w24,Negeri Sembilan,28,20,23,150,185,112,53,36,20,4,4.44,3.17,3.65,23.77,29.32,17.75,8.4,5.71,3.17,0.63,32.41,16.86,21.02,58.71,104.7,92.11,48.05,39.87,45.98,24.24
w23,Negeri Sembilan,20,46,43,147,168,104,55,26,21,17,3.09,7.11,6.65,22.72,25.97,16.07,8.5,4.02,3.25,2.63,23.15,38.79,39.31,57.53,95.08,85.53,49.86,28.79,48.28,103.03
w22,Negeri Sembilan,17,31,41,142,155,84,57,45,14,14,2.83,5.17,6.83,23.67,25.83,14.0,9.5,7.5,2.33,2.33,19.68,26.14,37.48,55.58,87.72,69.08,51.68,49.83,32.18,84.85
w21,Negeri Sembilan,10,25,21,142,148,97,64,28,10,4,1.82,4.55,3.83,25.87,26.96,17.67,11.66,5.1,1.82,0.73,11.57,21.08,19.2,55.58,83.76,79.77,58.02,31.01,22.99,24.24
w20,Negeri Sembilan,15,20,31,164,186,119,48,20,13,12,2.39,3.18,4.94,26.11,29.62,18.95,7.64,3.18,2.07,1.91,17.36,16.86,28.34,64.19,105.26,97.86,43.52,22.15,29.89,72.73
w19,Negeri Sembilan,18,29,31,208,197,131,77,39,24,13,2.35,3.78,4.04,27.12,25.68,17.08,10.04,5.08,3.13,1.69,20.83,24.45,28.34,81.41,111.49,107.73,69.81,43.19,55.17,78.79
w18,Negeri Sembilan,14,23,29,256,235,134,83,40,19,26,1.63,2.68,3.38,29.8,27.36,15.6,9.66,4.66,2.21,3.03,16.2,19.39,26.51,100.2,132.99,110.2,75.25,44.3,43.68,157.58
w17,Negeri Sembilan,26,62,73,519,467,271,150,80,25,14,1.54,3.68,4.33,30.76,27.68,16.06,8.89,4.74,1.48,0.83,30.09,52.28,66.73,203.13,264.29,222.86,135.99,88.59,57.47,84.85
w16,Negeri Sembilan,16,22,148,300,180,134,74,30,23,11,1.71,2.35,15.78,31.98,19.19,14.29,7.89,3.2,2.45,1.17,18.52,18.55,135.28,117.42,101.87,110.2,67.09,33.22,52.87,66.67
w15,Negeri Sembilan,17,23,25,185,178,112,57,27,8,12,2.64,3.57,3.88,28.73,27.64,17.39,8.85,4.19,1.24,1.86,19.68,19.39,22.85,72.41,100.74,92.11,51.68,29.9,18.39,72.73
w14,Negeri Sembilan,17,21,41,182,164,103,52,34,21,22,2.59,3.2,6.24,27.7,24.96,15.68,7.91,5.18,3.2,3.35,19.68,17.71,37.48,71.23,92.81,84.7,47.14,37.65,48.28,133.33
w13,Negeri Sembilan,7,14,11,139,134,57,42,22,15,14,1.54,3.08,2.42,30.55,29.45,12.53,9.23,4.84,3.3,3.08,8.1,11.8,10.05,54.4,75.83,46.88,38.08,24.36,34.48,84.85
w12,Negeri Sembilan,6,9,99,107,87,65,35,20,18,13,1.31,1.96,21.57,23.31,18.95,14.16,7.63,4.36,3.92,2.83,6.94,7.59,90.49,41.88,49.24,53.45,31.73,22.15,41.38,78.79
w11,Negeri Sembilan,9,4,7,85,58,36,32,12,9,17,3.35,1.49,2.6,31.6,21.56,13.38,11.9,4.46,3.35,6.32,10.42,3.37,6.4,33.27,32.82,29.61,29.01,13.29,20.69,103.03
w10,Negeri Sembilan,5,5,3,63,53,18,16,10,9,14,2.55,2.55,1.53,32.14,27.04,9.18,8.16,5.1,4.59,7.14,5.79,4.22,2.74,24.66,29.99,14.8,14.51,11.07,20.69,84.85
w9,Negeri Sembilan,2,5,2,27,16,19,10,6,2,3,2.17,5.43,2.17,29.35,17.39,20.65,10.87,6.52,2.17,3.26,2.31,4.22,1.83,10.57,9.05,15.62,9.07,6.64,4.6,18.18
w8,Negeri Sembilan,3,3,4,31,35,20,11,5,8,8,2.34,2.34,3.12,24.22,27.34,15.62,8.59,3.91,6.25,6.25,3.47,2.53,3.66,12.13,19.81,16.45,9.97,5.54,18.39,48.48
w7,Negeri Sembilan,3,3,2,22,19,7,11,6,3,5,3.7,3.7,2.47,27.16,23.46,8.64,13.58,7.41,3.7,6.17,3.47,2.53,1.83,8.61,10.75,5.76,9.97,6.64,6.9,30.3
w6,Negeri Sembilan,3,5,2,11,14,11,8,7,4,9,4.05,6.76,2.7,14.86,18.92,14.86,10.81,9.46,5.41,12.16,3.47,4.22,1.83,4.31,7.92,9.05,7.25,7.75,9.2,54.55
w5,Negeri Sembilan,1,3,0,10,12,9,5,6,4,2,1.92,5.77,0.0,19.23,23.08,17.31,9.62,11.54,7.69,3.85,1.16,2.53,0.0,3.91,6.79,7.4,4.53,6.64,9.2,12.12
w4,Negeri Sembilan,1,2,4,14,16,7,6,6,3,1,1.67,3.33,6.67,23.33,26.67,11.67,10.0,10.0,5.0,1.67,1.16,1.69,3.66,5.48,9.05,5.76,5.44,6.64,6.9,6.06
w3,Negeri Sembilan,1,0,1,6,6,10,5,6,7,1,2.33,0.0,2.33,13.95,13.95,23.26,11.63,13.95,16.28,2.33,1.16,0.0,0.91,2.35,3.4,8.22,4.53,6.64,16.09,6.06
w2,Negeri Sembilan,0,2,1,7,18,9,8,4,2,2,0.0,3.77,1.89,13.21,33.96,16.98,15.09,7.55,3.77,3.77,0.0,1.69,0.91,2.74,10.19,7.4,7.25,4.43,4.6,12.12
w1,Negeri Sembilan,1,0,1,17,17,8,4,1,3,1,1.89,0.0,1.89,32.08,32.08,15.09,7.55,1.89,5.66,1.89,1.16,0.0,0.91,6.65,9.62,6.58,3.63,1.11,6.9,6.06
w0,Negeri Sembilan,0,0,0,9,7,2,1,3,1,3,0.0,0.0,0.0,34.62,26.92,7.69,3.85,11.54,3.85,11.54,0.0,0.0,0.0,3.52,3.96,1.64,0.91,3.32,2.3,18.18
w24,Pahang,23,16,6,79,71,34,34,28,13,18,7.14,4.97,1.86,24.53,22.05,10.56,10.56,8.7,4.04,5.59,17.4,8.09,3.47,20.93,25.85,19.34,22.67,24.45,21.63,77.25
w23,Pahang,9,10,14,73,67,41,26,16,13,14,3.18,3.53,4.95,25.8,23.67,14.49,9.19,5.65,4.59,4.95,6.81,5.06,8.09,19.34,24.39,23.32,17.33,13.97,21.63,60.09
w22,Pahang,7,3,10,49,60,24,14,23,17,11,3.21,1.38,4.59,22.48,27.52,11.01,6.42,10.55,7.8,5.05,5.3,1.52,5.78,12.98,21.84,13.65,9.33,20.09,28.29,47.21
w21,Pahang,10,8,11,46,39,28,17,16,7,6,5.32,4.26,5.85,24.47,20.74,14.89,9.04,8.51,3.72,3.19,7.56,4.05,6.36,12.19,14.2,15.93,11.33,13.97,11.65,25.75
w20,Pahang,13,14,12,49,54,23,15,15,15,12,5.86,6.31,5.41,22.07,24.32,10.36,6.76,6.76,6.76,5.41,9.83,7.08,6.94,12.98,19.66,13.08,10.0,13.1,24.96,51.5
w19,Pahang,13,2,7,66,58,41,26,19,15,13,5.0,0.77,2.69,25.38,22.31,15.77,10.0,7.31,5.77,5.0,9.83,1.01,4.05,17.49,21.11,23.32,17.33,16.59,24.96,55.79
w18,Pahang,18,8,8,86,82,48,27,31,17,9,5.39,2.4,2.4,25.75,24.55,14.37,8.08,9.28,5.09,2.69,13.62,4.05,4.62,22.79,29.85,27.3,18.0,27.07,28.29,38.63
w17,Pahang,17,17,19,140,167,71,47,32,27,16,3.07,3.07,3.44,25.32,30.2,12.84,8.5,5.79,4.88,2.89,12.86,8.6,10.98,37.1,60.79,40.39,31.33,27.95,44.93,68.67
w16,Pahang,14,12,18,174,163,89,44,41,37,27,2.26,1.94,2.91,28.11,26.33,14.38,7.11,6.62,5.98,4.36,10.59,6.07,10.4,46.1,59.34,50.63,29.33,35.81,61.56,115.88
w15,Pahang,20,21,33,176,148,93,41,35,36,36,3.13,3.29,5.16,27.54,23.16,14.55,6.42,5.48,5.63,5.63,15.13,10.62,19.08,46.63,53.88,52.9,27.33,30.57,59.9,154.51
w14,Pahang,26,19,24,194,175,106,58,51,41,31,3.59,2.62,3.31,26.76,24.14,14.62,8.0,7.03,5.66,4.28,19.67,9.61,13.87,51.4,63.71,60.3,38.67,44.54,68.22,133.05
w13,Pahang,15,19,20,104,124,69,40,40,26,19,3.15,3.99,4.2,21.85,26.05,14.5,8.4,8.4,5.46,3.99,11.35,9.61,11.56,27.56,45.14,39.25,26.67,34.93,43.26,81.55
w12,Pahang,10,8,11,72,79,46,22,20,13,23,3.29,2.63,3.62,23.68,25.99,15.13,7.24,6.58,4.28,7.57,7.56,4.05,6.36,19.08,28.76,26.17,14.67,17.47,21.63,98.71
w11,Pahang,7,6,1,55,58,24,19,12,15,15,3.3,2.83,0.47,25.94,27.36,11.32,8.96,5.66,7.08,7.08,5.3,3.03,0.58,14.57,21.11,13.65,12.67,10.48,24.96,64.38
w10,Pahang,4,2,6,32,31,16,9,14,11,9,2.99,1.49,4.48,23.88,23.13,11.94,6.72,10.45,8.21,6.72,3.03,1.01,3.47,8.48,11.29,9.1,6.0,12.23,18.3,38.63
w9,Pahang,6,1,3,20,27,12,13,7,10,9,5.56,0.93,2.78,18.52,25.0,11.11,12.04,6.48,9.26,8.33,4.54,0.51,1.73,5.3,9.83,6.83,8.67,6.11,16.64,38.63
w8,Pahang,7,4,3,20,26,17,13,2,6,4,6.86,3.92,2.94,19.61,25.49,16.67,12.75,1.96,5.88,3.92,5.3,2.02,1.73,5.3,9.46,9.67,8.67,1.75,9.98,17.17
w7,Pahang,2,1,3,15,11,8,3,3,2,2,4.0,2.0,6.0,30.0,22.0,16.0,6.0,6.0,4.0,4.0,1.51,0.51,1.73,3.97,4.0,4.55,2.0,2.62,3.33,8.58
w6,Pahang,1,3,0,12,6,2,3,3,4,1,2.86,8.57,0.0,34.29,17.14,5.71,8.57,8.57,11.43,2.86,0.76,1.52,0.0,3.18,2.18,1.14,2.0,2.62,6.66,4.29
w5,Pahang,0,1,0,5,7,3,1,3,0,4,0.0,4.17,0.0,20.83,29.17,12.5,4.17,12.5,0.0,16.67,0.0,0.51,0.0,1.32,2.55,1.71,0.67,2.62,0.0,17.17
w4,Pahang,2,1,0,13,10,5,3,4,2,1,4.88,2.44,0.0,31.71,24.39,12.2,7.32,9.76,4.88,2.44,1.51,0.51,0.0,3.44,3.64,2.84,2.0,3.49,3.33,4.29
w3,Pahang,2,0,0,8,9,1,2,3,2,2,6.9,0.0,0.0,27.59,31.03,3.45,6.9,10.34,6.9,6.9,1.51,0.0,0.0,2.12,3.28,0.57,1.33,2.62,3.33,8.58
w2,Pahang,0,1,0,6,7,4,4,4,3,2,0.0,3.23,0.0,19.35,22.58,12.9,12.9,12.9,9.68,6.45,0.0,0.51,0.0,1.59,2.55,2.28,2.67,3.49,4.99,8.58
w1,Pahang,2,0,1,6,9,1,2,5,2,1,6.9,0.0,3.45,20.69,31.03,3.45,6.9,17.24,6.9,3.45,1.51,0.0,0.58,1.59,3.28,0.57,1.33,4.37,3.33,4.29
w0,Pahang,1,1,2,7,5,1,3,2,3,1,3.85,3.85,7.69,26.92,19.23,3.85,11.54,7.69,11.54,3.85,0.76,0.51,1.16,1.85,1.82,0.57,2.0,1.75,4.99,4.29
w24,Perak,40,56,64,294,255,151,137,91,52,41,3.39,4.74,5.42,24.89,21.59,12.79,11.6,7.71,4.4,3.47,24.54,22.64,26.98,51.84,69.92,58.73,51.85,40.62,39.97,73.87
w23,Perak,52,60,58,293,257,140,124,109,60,47,4.33,5.0,4.83,24.42,21.42,11.67,10.33,9.08,5.0,3.92,31.9,24.25,24.45,51.67,70.47,54.45,46.93,48.66,46.12,84.68
w22,Perak,34,50,59,285,171,146,88,83,48,41,3.38,4.98,5.87,28.36,17.01,14.53,8.76,8.26,4.78,4.08,20.86,20.21,24.87,50.26,46.89,56.79,33.31,37.05,36.89,73.87
w21,Perak,33,38,40,223,172,134,109,72,65,45,3.54,4.08,4.3,23.95,18.47,14.39,11.71,7.73,6.98,4.83,20.25,15.36,16.86,39.32,47.16,52.12,41.26,32.14,49.96,81.08
w20,Perak,23,29,32,270,207,112,92,74,53,39,2.47,3.11,3.44,29.0,22.23,12.03,9.88,7.95,5.69,4.19,14.11,11.72,13.49,47.61,56.76,43.56,34.82,33.04,40.74,70.27
w19,Perak,26,36,54,314,198,123,103,66,53,47,2.55,3.53,5.29,30.78,19.41,12.06,10.1,6.47,5.2,4.61,15.95,14.55,22.77,55.37,54.29,47.84,38.99,29.46,40.74,84.68
w18,Perak,43,39,55,387,322,191,151,115,86,71,2.95,2.67,3.77,26.51,22.05,13.08,10.34,7.88,5.89,4.86,26.38,15.76,23.19,68.24,88.29,74.29,57.15,51.34,66.1,127.93
w17,Perak,43,49,180,523,309,219,188,154,95,47,2.38,2.71,9.96,28.94,17.1,12.12,10.4,8.52,5.26,2.6,26.38,19.81,75.89,92.22,84.73,85.18,71.16,68.75,73.02,84.68
w16,Perak,24,31,134,197,153,108,87,68,59,65,2.59,3.35,14.47,21.27,16.52,11.66,9.4,7.34,6.37,7.02,14.72,12.53,56.49,34.74,41.95,42.01,32.93,30.36,45.35,117.12
w15,Perak,26,22,79,149,136,96,71,60,41,58,3.52,2.98,10.7,20.19,18.43,13.01,9.62,8.13,5.56,7.86,15.95,8.89,33.31,26.27,37.29,37.34,26.87,26.79,31.51,104.5
w14,Perak,30,27,39,157,147,89,93,95,97,58,3.61,3.25,4.69,18.87,17.67,10.7,11.18,11.42,11.66,6.97,18.4,10.91,16.44,27.68,40.31,34.62,35.2,42.41,74.56,104.5
w13,Perak,24,19,35,117,111,75,59,51,44,30,4.25,3.36,6.19,20.71,19.65,13.27,10.44,9.03,7.79,5.31,14.72,7.68,14.76,20.63,30.44,29.17,22.33,22.77,33.82,54.05
w12,Perak,19,12,48,90,76,49,33,54,46,37,4.09,2.59,10.34,19.4,16.38,10.56,7.11,11.64,9.91,7.97,11.66,4.85,20.24,15.87,20.84,19.06,12.49,24.11,35.36,66.67
w11,Perak,10,6,5,52,49,26,30,44,39,34,3.39,2.03,1.69,17.63,16.61,8.81,10.17,14.92,13.22,11.53,6.13,2.43,2.11,9.17,13.44,10.11,11.36,19.64,29.98,61.26
w10,Perak,6,6,3,35,41,22,19,31,31,23,2.76,2.76,1.38,16.13,18.89,10.14,8.76,14.29,14.29,10.6,3.68,2.43,1.26,6.17,11.24,8.56,7.19,13.84,23.83,41.44
w9,Perak,6,4,3,31,29,17,21,21,21,23,3.41,2.27,1.7,17.61,16.48,9.66,11.93,11.93,11.93,13.07,3.68,1.62,1.26,5.47,7.95,6.61,7.95,9.38,16.14,41.44
w8,Perak,10,4,5,23,28,12,13,17,19,27,6.33,2.53,3.16,14.56,17.72,7.59,8.23,10.76,12.03,17.09,6.13,1.62,2.11,4.06,7.68,4.67,4.92,7.59,14.6,48.65
w7,Perak,7,5,5,26,10,5,15,16,6,16,6.31,4.5,4.5,23.42,9.01,4.5,13.51,14.41,5.41,14.41,4.29,2.02,2.11,4.58,2.74,1.94,5.68,7.14,4.61,28.83
w6,Perak,4,3,6,15,20,12,8,6,8,6,4.55,3.41,6.82,17.05,22.73,13.64,9.09,6.82,9.09,6.82,2.45,1.21,2.53,2.65,5.48,4.67,3.03,2.68,6.15,10.81
w5,Perak,2,0,3,8,13,10,7,7,6,5,3.28,0.0,4.92,13.11,21.31,16.39,11.48,11.48,9.84,8.2,1.23,0.0,1.26,1.41,3.56,3.89,2.65,3.12,4.61,9.01
w4,Perak,4,2,2,21,13,5,3,5,4,4,6.35,3.17,3.17,33.33,20.63,7.94,4.76,7.94,6.35,6.35,2.45,0.81,0.84,3.7,3.56,1.94,1.14,2.23,3.07,7.21
w3,Perak,2,3,1,11,10,9,7,6,6,7,3.23,4.84,1.61,17.74,16.13,14.52,11.29,9.68,9.68,11.29,1.23,1.21,0.42,1.94,2.74,3.5,2.65,2.68,4.61,12.61
w2,Perak,2,0,1,5,8,7,5,3,5,3,5.13,0.0,2.56,12.82,20.51,17.95,12.82,7.69,12.82,7.69,1.23,0.0,0.42,0.88,2.19,2.72,1.89,1.34,3.84,5.41
w1,Perak,0,2,2,13,14,10,7,9,22,14,0.0,2.15,2.15,13.98,15.05,10.75,7.53,9.68,23.66,15.05,0.0,0.81,0.84,2.29,3.84,3.89,2.65,4.02,16.91,25.23
w0,Perak,0,2,2,9,7,3,6,10,9,3,0.0,3.92,3.92,17.65,13.73,5.88,11.76,19.61,17.65,5.88,0.0,0.81,0.84,1.59,1.92,1.17,2.27,4.46,6.92,5.41
w24,Perlis,0,3,9,13,5,3,4,12,4,2,0.0,5.45,16.36,23.64,9.09,5.45,7.27,21.82,7.27,3.64,0.0,10.24,38.96,23.34,12.22,12.88,16.0,58.25,36.36,42.55
w23,Perlis,0,2,1,13,13,5,4,5,8,5,0.0,3.57,1.79,23.21,23.21,8.93,7.14,8.93,14.29,8.93,0.0,6.83,4.33,23.34,31.78,21.46,16.0,24.27,72.73,106.38
w22,Perlis,0,1,1,4,5,7,0,1,5,2,0.0,3.85,3.85,15.38,19.23,26.92,0.0,3.85,19.23,7.69,0.0,3.41,4.33,7.18,12.22,30.04,0.0,4.85,45.45,42.55
w21,Perlis,1,3,2,4,3,0,2,5,4,3,3.7,11.11,7.41,14.81,11.11,0.0,7.41,18.52,14.81,11.11,4.69,10.24,8.66,7.18,7.33,0.0,8.0,24.27,36.36,63.83
w20,Perlis,0,0,0,6,5,2,2,2,1,3,0.0,0.0,0.0,28.57,23.81,9.52,9.52,9.52,4.76,14.29,0.0,0.0,0.0,10.77,12.22,8.58,8.0,9.71,9.09,63.83
w19,Perlis,4,3,2,12,8,4,6,5,4,1,8.16,6.12,4.08,24.49,16.33,8.16,12.24,10.2,8.16,2.04,18.78,10.24,8.66,21.54,19.56,17.17,24.0,24.27,36.36,21.28
w18,Perlis,2,0,1,9,10,0,5,7,4,1,5.13,0.0,2.56,23.08,25.64,0.0,12.82,17.95,10.26,2.56,9.39,0.0,4.33,16.16,24.45,0.0,20.0,33.98,36.36,21.28
w17,Perlis,2,0,0,5,4,4,2,5,5,3,6.67,0.0,0.0,16.67,13.33,13.33,6.67,16.67,16.67,10.0,9.39,0.0,0.0,8.98,9.78,17.17,8.0,24.27,45.45,63.83
w16,Perlis,3,5,2,9,8,6,3,4,3,4,6.38,10.64,4.26,19.15,17.02,12.77,6.38,8.51,6.38,8.51,14.08,17.06,8.66,16.16,19.56,25.75,12.0,19.42,27.27,85.11
w15,Perlis,3,2,13,4,11,3,2,3,0,6,6.38,4.26,27.66,8.51,23.4,6.38,4.26,6.38,0.0,12.77,14.08,6.83,56.28,7.18,26.89,12.88,8.0,14.56,0.0,127.66
w14,Perlis,1,3,0,12,14,9,1,1,9,5,1.82,5.45,0.0,21.82,25.45,16.36,1.82,1.82,16.36,9.09,4.69,10.24,0.0,21.54,34.23,38.63,4.0,4.85,81.82,106.38
w13,Perlis,2,3,16,9,7,3,5,3,4,7,3.39,5.08,27.12,15.25,11.86,5.08,8.47,5.08,6.78,11.86,9.39,10.24,69.26,16.16,17.11,12.88,20.0,14.56,36.36,148.94
w12,Perlis,5,2,6,9,10,1,5,5,5,3,9.8,3.92,11.76,17.65,19.61,1.96,9.8,9.8,9.8,5.88,23.47,6.83,25.97,16.16,24.45,4.29,20.0,24.27,45.45,63.83
w11,Perlis,0,0,1,5,9,0,3,6,3,4,0.0,0.0,3.23,16.13,29.03,0.0,9.68,19.35,9.68,12.9,0.0,0.0,4.33,8.98,22.0,0.0,12.0,29.13,27.27,85.11
w10,Perlis,2,0,0,4,5,4,2,0,4,6,7.41,0.0,0.0,14.81,18.52,14.81,7.41,0.0,14.81,22.22,9.39,0.0,0.0,7.18,12.22,17.17,8.0,0.0,36.36,127.66
w9,Perlis,0,0,0,1,0,0,0,3,3,0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,14.56,27.27,0.0
w8,Perlis,1,0,1,1,2,3,0,3,0,2,7.69,0.0,7.69,7.69,15.38,23.08,0.0,23.08,0.0,15.38,4.69,0.0,4.33,1.8,4.89,12.88,0.0,14.56,0.0,42.55
w7,Perlis,0,0,0,0,1,0,2,2,1,0,0.0,0.0,0.0,0.0,16.67,0.0,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,9.71,9.09,0.0
w6,Perlis,1,0,0,1,0,0,2,0,2,0,16.67,0.0,0.0,16.67,0.0,0.0,33.33,0.0,33.33,0.0,4.69,0.0,0.0,1.8,0.0,0.0,8.0,0.0,18.18,0.0
w5,Perlis,0,0,0,1,0,0,0,2,1,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.71,9.09,0.0
w4,Perlis,1,0,0,0,1,0,0,3,1,0,16.67,0.0,0.0,0.0,16.67,0.0,0.0,50.0,16.67,0.0,4.69,0.0,0.0,0.0,2.44,0.0,0.0,14.56,9.09,0.0
w3,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,1,0,2,1,0,0,3,0,1,0.0,12.5,0.0,25.0,12.5,0.0,0.0,37.5,0.0,12.5,0.0,3.41,0.0,3.59,2.44,0.0,0.0,14.56,0.0,21.28
w1,Perlis,0,0,0,0,2,0,0,2,1,2,0.0,0.0,0.0,0.0,28.57,0.0,0.0,28.57,14.29,28.57,0.0,0.0,0.0,0.0,4.89,0.0,0.0,9.71,9.09,42.55
w0,Perlis,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,9.09,21.28
