week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Perlis,93,76,55,514,376,180,133,109,56,20,5.77,4.71,3.41,31.89,23.33,11.17,8.25,6.76,3.47,1.24,436.62,259.39,238.1,922.8,919.32,772.53,532.0,529.13,509.09,425.53
w8,Perlis,94,77,37,391,277,168,119,94,65,24,6.98,5.72,2.75,29.05,20.58,12.48,8.84,6.98,4.83,1.78,441.31,262.8,160.17,701.97,677.26,721.03,476.0,456.31,590.91,510.64
w7,Perlis,85,68,30,227,237,102,85,51,51,24,8.85,7.08,3.12,23.65,24.69,10.62,8.85,5.31,5.31,2.5,399.06,232.08,129.87,407.54,579.46,437.77,340.0,247.57,463.64,510.64
w6,Perlis,45,60,20,117,135,67,42,38,22,14,8.04,10.71,3.57,20.89,24.11,11.96,7.5,6.79,3.93,2.5,211.27,204.78,86.58,210.05,330.07,287.55,168.0,184.47,200.0,297.87
w5,Perlis,20,16,8,68,57,29,18,26,14,13,7.43,5.95,2.97,25.28,21.19,10.78,6.69,9.67,5.2,4.83,93.9,54.61,34.63,122.08,139.36,124.46,72.0,126.21,127.27,276.6
w4,Perlis,23,21,12,48,41,25,15,16,12,8,10.41,9.5,5.43,21.72,18.55,11.31,6.79,7.24,5.43,3.62,107.98,71.67,51.95,86.18,100.24,107.3,60.0,77.67,109.09,170.21
w3,Perlis,3,13,13,17,22,9,7,7,9,5,2.86,12.38,12.38,16.19,20.95,8.57,6.67,6.67,8.57,4.76,14.08,44.37,56.28,30.52,53.79,38.63,28.0,33.98,81.82,106.38
w2,Perlis,2,5,8,14,13,7,7,4,5,2,2.99,7.46,11.94,20.9,19.4,10.45,10.45,5.97,7.46,2.99,9.39,17.06,34.63,25.13,31.78,30.04,28.0,19.42,45.45,42.55
w1,Perlis,5,2,1,8,2,3,6,7,3,1,13.16,5.26,2.63,21.05,5.26,7.89,15.79,18.42,7.89,2.63,23.47,6.83,4.33,14.36,4.89,12.88,24.0,33.98,27.27,21.28
w0,Perlis,2,5,3,8,11,3,8,2,1,3,4.35,10.87,6.52,17.39,23.91,6.52,17.39,4.35,2.17,6.52,9.39,17.06,12.99,14.36,26.89,12.88,32.0,9.71,9.09,63.83
w24,Pulau Pinang,135,174,84,449,419,293,191,163,80,34,6.68,8.61,4.15,22.21,20.72,14.49,9.45,8.06,3.96,1.68,128.69,108.75,59.36,117.17,137.6,125.16,96.66,113.51,103.76,125.46
w23,Pulau Pinang,90,173,80,479,347,281,220,152,80,27,4.67,8.97,4.15,24.83,17.99,14.57,11.4,7.88,4.15,1.4,85.8,108.12,56.54,125.0,113.96,120.03,111.34,105.85,103.76,99.63
w22,Pulau Pinang,98,203,74,458,401,283,226,169,65,26,4.89,10.13,3.69,22.87,20.02,14.13,11.28,8.44,3.25,1.3,93.42,126.87,52.3,119.52,131.69,120.89,114.37,117.69,84.31,95.94
w21,Pulau Pinang,98,164,111,491,392,256,248,199,86,51,4.68,7.82,5.3,23.43,18.7,12.21,11.83,9.49,4.1,2.43,93.42,102.5,78.45,128.13,128.74,109.35,125.51,138.58,111.54,188.19
w20,Pulau Pinang,94,164,55,417,372,224,199,144,69,35,5.3,9.25,3.1,23.52,20.98,12.63,11.22,8.12,3.89,1.97,89.61,102.5,38.87,108.82,122.17,95.69,100.71,100.28,89.49,129.15
w19,Pulau Pinang,90,137,64,393,301,181,175,125,55,22,5.83,8.88,4.15,25.47,19.51,11.73,11.34,8.1,3.56,1.43,85.8,85.62,45.23,102.56,98.85,77.32,88.56,87.05,71.34,81.18
w18,Pulau Pinang,62,108,64,330,274,168,136,124,53,19,4.63,8.07,4.78,24.66,20.48,12.56,10.16,9.27,3.96,1.42,59.1,67.5,45.23,86.12,89.98,71.76,68.83,86.35,68.74,70.11
w17,Pulau Pinang,89,137,76,323,268,191,142,110,59,17,6.3,9.7,5.38,22.88,18.98,13.53,10.06,7.79,4.18,1.2,84.84,85.62,53.71,84.29,88.01,81.59,71.86,76.6,76.52,62.73
w16,Pulau Pinang,65,138,84,300,215,151,113,84,38,12,5.42,11.5,7.0,25.0,17.92,12.58,9.42,7.0,3.17,1.0,61.96,86.25,59.36,78.29,70.61,64.5,57.19,58.5,49.29,44.28
w15,Pulau Pinang,67,111,273,473,263,154,114,67,26,12,4.29,7.12,17.5,30.32,16.86,9.87,7.31,4.29,1.67,0.77,63.87,69.38,192.93,123.43,86.37,65.78,57.69,46.66,33.72,44.28
w14,Pulau Pinang,74,167,275,574,323,222,164,69,34,11,3.87,8.73,14.38,30.01,16.88,11.6,8.57,3.61,1.78,0.58,70.54,104.38,194.35,149.79,106.08,94.83,83.0,48.05,44.1,40.59
w13,Pulau Pinang,147,287,334,1121,704,333,227,147,42,21,4.37,8.53,9.93,33.33,20.93,9.9,6.75,4.37,1.25,0.62,140.13,179.38,236.04,292.54,231.2,142.25,114.88,102.37,54.47,77.49
w12,Pulau Pinang,412,844,776,3164,1860,1185,716,385,178,63,4.3,8.81,8.1,33.02,19.41,12.37,7.47,4.02,1.86,0.66,392.76,527.5,548.41,825.68,610.84,506.19,362.35,268.11,230.87,232.47
w11,Pulau Pinang,568,1255,1057,4254,2642,1775,1133,609,274,91,4.16,9.19,7.74,31.15,19.34,13.0,8.3,4.46,2.01,0.67,541.47,784.38,747.0,1110.13,867.65,758.22,573.38,424.09,355.38,335.79
w10,Pulau Pinang,675,1313,954,4812,3387,2228,1377,766,353,127,4.22,8.21,5.97,30.09,21.18,13.93,8.61,4.79,2.21,0.79,643.47,820.62,674.2,1255.74,1112.32,951.73,696.86,533.43,457.85,468.63
w9,Pulau Pinang,651,931,658,4816,3541,2336,1533,943,440,147,4.07,5.82,4.11,30.11,22.14,14.6,9.58,5.9,2.75,0.92,620.59,581.88,465.02,1256.78,1162.89,997.86,775.81,656.69,570.69,542.44
w8,Pulau Pinang,664,796,563,5004,3757,2438,1666,1007,508,221,3.99,4.79,3.39,30.1,22.6,14.67,10.02,6.06,3.06,1.33,632.98,497.5,397.88,1305.85,1233.83,1041.44,843.12,701.25,658.88,815.5
w7,Pulau Pinang,536,684,454,4172,3323,2120,1559,948,425,168,3.73,4.75,3.16,28.99,23.09,14.73,10.83,6.59,2.95,1.17,510.96,427.5,320.85,1088.73,1091.3,905.6,788.97,660.17,551.23,619.93
w6,Pulau Pinang,510,444,226,1830,1558,1036,1231,818,380,187,6.2,5.4,2.75,22.26,18.95,12.6,14.98,9.95,4.62,2.27,486.18,277.5,159.72,477.56,511.66,442.55,622.98,569.64,492.87,690.04
w5,Pulau Pinang,340,267,101,742,713,546,783,455,243,114,7.9,6.2,2.35,17.24,16.57,12.69,18.19,10.57,5.65,2.65,324.12,166.88,71.38,193.63,234.15,233.23,396.26,316.85,315.18,420.66
w4,Pulau Pinang,221,211,122,487,525,358,618,383,158,63,7.02,6.71,3.88,15.48,16.69,11.38,19.64,12.17,5.02,2.0,210.68,131.88,86.22,127.09,172.41,152.93,312.75,266.71,204.93,232.47
w3,Pulau Pinang,146,99,142,331,322,227,411,235,98,56,7.06,4.79,6.87,16.01,15.58,10.98,19.88,11.37,4.74,2.71,139.18,61.88,100.35,86.38,105.75,96.97,208.0,163.65,127.11,206.64
w2,Pulau Pinang,72,61,153,232,201,159,230,158,78,26,5.26,4.45,11.17,16.93,14.67,11.61,16.79,11.53,5.69,1.9,68.64,38.12,108.13,60.54,66.01,67.92,116.4,110.03,101.17,95.94
w1,Pulau Pinang,50,90,61,160,135,274,149,104,36,32,4.58,8.25,5.59,14.67,12.37,25.11,13.66,9.53,3.3,2.93,47.66,56.25,43.11,41.75,44.33,117.04,75.4,72.42,46.69,118.08
w0,Pulau Pinang,25,60,16,99,109,194,128,68,40,13,3.32,7.98,2.13,13.16,14.49,25.8,17.02,9.04,5.32,1.73,23.83,37.5,11.31,25.84,35.8,82.87,64.78,47.35,51.88,47.97
w24,Sabah,222,382,195,829,781,434,369,254,114,50,6.12,10.52,5.37,22.84,21.52,11.96,10.17,7.0,3.14,1.38,79.66,87.33,44.93,73.35,114.06,104.55,132.07,151.73,187.5,240.38
w23,Sabah,237,376,212,727,646,432,316,236,95,47,7.13,11.31,6.38,21.87,19.43,13.0,9.51,7.1,2.86,1.41,85.04,85.96,48.85,64.32,94.35,104.07,113.1,140.98,156.25,225.96
w22,Sabah,152,337,168,554,484,341,248,185,78,33,5.89,13.06,6.51,21.47,18.76,13.22,9.61,7.17,3.02,1.28,54.54,77.05,38.71,49.02,70.69,82.15,88.76,110.51,128.29,158.65
w21,Sabah,123,200,129,408,394,212,192,142,48,31,6.55,10.64,6.87,21.71,20.97,11.28,10.22,7.56,2.55,1.65,44.13,45.72,29.72,36.1,57.54,51.07,68.72,84.83,78.95,149.04
w20,Sabah,91,123,71,309,286,150,152,124,38,18,6.68,9.03,5.21,22.69,21.0,11.01,11.16,9.1,2.79,1.32,32.65,28.12,16.36,27.34,41.77,36.14,54.4,74.07,62.5,86.54
w19,Sabah,66,82,52,224,204,150,123,92,41,10,6.32,7.85,4.98,21.46,19.54,14.37,11.78,8.81,3.93,0.96,23.68,18.75,11.98,19.82,29.79,36.14,44.02,54.96,67.43,48.08
w18,Sabah,97,145,58,346,276,173,134,107,43,20,6.93,10.36,4.15,24.73,19.73,12.37,9.58,7.65,3.07,1.43,34.8,33.15,13.36,30.61,40.31,41.68,47.96,63.92,70.72,96.15
w17,Sabah,90,171,109,329,344,190,158,126,40,22,5.7,10.83,6.9,20.84,21.79,12.03,10.01,7.98,2.53,1.39,32.29,39.09,25.12,29.11,50.24,45.77,56.55,75.27,65.79,105.77
w16,Sabah,89,180,130,422,331,196,152,114,38,21,5.32,10.76,7.77,25.22,19.78,11.72,9.09,6.81,2.27,1.26,31.93,41.15,29.95,37.34,48.34,47.22,54.4,68.1,62.5,100.96
w15,Sabah,72,117,243,338,213,160,120,68,33,16,5.22,8.48,17.61,24.49,15.43,11.59,8.7,4.93,2.39,1.16,25.83,26.75,55.99,29.91,31.11,38.54,42.95,40.62,54.28,76.92
w14,Sabah,102,229,377,590,453,277,157,106,41,20,4.34,9.74,16.03,25.09,19.26,11.78,6.68,4.51,1.74,0.85,36.6,52.35,86.87,52.2,66.16,66.73,56.19,63.32,67.43,96.15
w13,Sabah,294,534,621,1728,1452,770,496,331,140,37,4.59,8.34,9.7,26.99,22.68,12.03,7.75,5.17,2.19,0.58,105.49,122.09,143.09,152.89,212.06,185.5,177.52,197.73,230.26,177.88
w12,Sabah,981,1829,1807,6587,5476,3306,2145,1087,404,117,4.13,7.7,7.61,27.75,23.07,13.93,9.04,4.58,1.7,0.49,351.99,418.15,416.36,582.82,799.77,796.43,767.72,649.34,664.47,562.5
w11,Sabah,1547,2572,2399,9529,8364,5130,3031,1499,609,214,4.43,7.37,6.88,27.31,23.97,14.7,8.69,4.3,1.75,0.61,555.08,588.02,552.76,843.13,1221.56,1235.85,1084.82,895.46,1001.64,1028.85
w10,Sabah,1290,1810,1496,6728,6486,4024,2299,1265,602,248,4.91,6.9,5.7,25.63,24.71,15.33,8.76,4.82,2.29,0.94,462.86,413.81,344.7,595.29,947.28,969.4,822.83,755.68,990.13,1192.31
w9,Sabah,806,847,549,3259,3539,1972,1280,832,425,227,5.87,6.17,4.0,23.73,25.76,14.36,9.32,6.06,3.09,1.65,289.2,193.64,126.5,288.36,516.87,475.07,458.12,497.01,699.01,1091.35
w8,Sabah,394,376,286,1802,1790,1029,646,435,249,138,5.51,5.26,4.0,25.22,25.05,14.4,9.04,6.09,3.48,1.93,141.37,85.96,65.9,159.44,261.43,247.89,231.21,259.86,409.54,663.46
w7,Sabah,230,250,162,797,996,609,364,242,115,69,6.0,6.52,4.23,20.79,25.98,15.88,9.49,6.31,3.0,1.8,82.53,57.16,37.33,70.52,145.47,146.71,130.28,144.56,189.14,331.73
w6,Sabah,143,211,103,466,600,317,229,128,71,34,6.21,9.17,4.47,20.24,26.06,13.77,9.95,5.56,3.08,1.48,51.31,48.24,23.73,41.23,87.63,76.37,81.96,76.46,116.78,163.46
w5,Sabah,113,143,107,294,395,213,144,94,49,35,7.12,9.01,6.74,18.53,24.89,13.42,9.07,5.92,3.09,2.21,40.55,32.69,24.65,26.01,57.69,51.31,51.54,56.15,80.59,168.27
w4,Sabah,61,99,63,208,245,159,89,51,28,23,5.95,9.65,6.14,20.27,23.88,15.5,8.67,4.97,2.73,2.24,21.89,22.63,14.52,18.4,35.78,38.3,31.85,30.47,46.05,110.58
w3,Sabah,35,56,63,162,142,104,59,50,33,15,4.87,7.79,8.76,22.53,19.75,14.46,8.21,6.95,4.59,2.09,12.56,12.8,14.52,14.33,20.74,25.05,21.12,29.87,54.28,72.12
w2,Sabah,19,36,139,109,102,61,42,33,15,12,3.35,6.34,24.47,19.19,17.96,10.74,7.39,5.81,2.64,2.11,6.82,8.23,32.03,9.64,14.9,14.7,15.03,19.71,24.67,57.69
w1,Sabah,12,14,40,59,47,31,15,14,11,5,4.84,5.65,16.13,23.79,18.95,12.5,6.05,5.65,4.44,2.02,4.31,3.2,9.22,5.22,6.86,7.47,5.37,8.36,18.09,24.04
w0,Sabah,7,14,16,40,28,17,19,16,11,7,4.0,8.0,9.14,22.86,16.0,9.71,10.86,9.14,6.29,4.0,2.51,3.2,3.69,3.54,4.09,4.1,6.8,9.56,18.09,33.65
w24,Sarawak,88,53,17,344,448,246,249,176,137,53,4.86,2.93,0.94,19.0,24.74,13.58,13.75,9.72,7.56,2.93,48.01,17.83,5.8,53.27,102.12,76.56,86.28,87.22,133.79,120.18
w23,Sarawak,39,40,27,223,265,187,134,109,75,39,3.43,3.51,2.37,19.6,23.29,16.43,11.78,9.58,6.59,3.43,21.28,13.45,9.21,34.53,60.41,58.2,46.43,54.01,73.24,88.44
w22,Sarawak,30,30,14,156,169,86,58,62,43,15,4.52,4.52,2.11,23.53,25.49,12.97,8.75,9.35,6.49,2.26,16.37,10.09,4.77,24.16,38.52,26.77,20.1,30.72,41.99,34.01
w21,Sarawak,23,18,4,111,127,46,51,44,23,11,5.02,3.93,0.87,24.24,27.73,10.04,11.14,9.61,5.02,2.4,12.55,6.05,1.36,17.19,28.95,14.32,17.67,21.8,22.46,24.94
w20,Sarawak,7,13,8,77,57,50,26,30,13,8,2.42,4.5,2.77,26.64,19.72,17.3,9.0,10.38,4.5,2.77,3.82,4.37,2.73,11.92,12.99,15.56,9.01,14.87,12.7,18.14
w19,Sarawak,4,8,4,43,45,21,23,22,13,4,2.14,4.28,2.14,22.99,24.06,11.23,12.3,11.76,6.95,2.14,2.18,2.69,1.36,6.66,10.26,6.54,7.97,10.9,12.7,9.07
w18,Sarawak,6,3,8,21,30,19,17,13,10,5,4.55,2.27,6.06,15.91,22.73,14.39,12.88,9.85,7.58,3.79,3.27,1.01,2.73,3.25,6.84,5.91,5.89,6.44,9.77,11.34
w17,Sarawak,7,9,7,23,23,13,27,30,10,3,4.61,5.92,4.61,15.13,15.13,8.55,17.76,19.74,6.58,1.97,3.82,3.03,2.39,3.56,5.24,4.05,9.36,14.87,9.77,6.8
w16,Sarawak,8,9,4,19,22,17,12,6,6,1,7.69,8.65,3.85,18.27,21.15,16.35,11.54,5.77,5.77,0.96,4.36,3.03,1.36,2.94,5.01,5.29,4.16,2.97,5.86,2.27
w15,Sarawak,2,4,6,15,32,15,11,9,3,3,2.0,4.0,6.0,15.0,32.0,15.0,11.0,9.0,3.0,3.0,1.09,1.35,2.05,2.32,7.29,4.67,3.81,4.46,2.93,6.8
w14,Sarawak,2,3,4,24,28,22,11,13,6,1,1.75,2.63,3.51,21.05,24.56,19.3,9.65,11.4,5.26,0.88,1.09,1.01,1.36,3.72,6.38,6.85,3.81,6.44,5.86,2.27
w13,Sarawak,8,8,13,80,75,29,23,20,5,3,3.03,3.03,4.92,30.3,28.41,10.98,8.71,7.58,1.89,1.14,4.36,2.69,4.43,12.39,17.1,9.03,7.97,9.91,4.88,6.8
w12,Sarawak,39,67,62,411,334,183,112,77,39,18,2.91,4.99,4.62,30.63,24.89,13.64,8.35,5.74,2.91,1.34,21.28,22.54,21.15,63.64,76.13,56.96,38.81,38.16,38.09,40.82
w11,Sarawak,80,138,121,553,545,314,231,153,78,25,3.57,6.17,5.41,24.71,24.35,14.03,10.32,6.84,3.49,1.12,43.64,46.42,41.27,85.63,124.23,97.73,80.04,75.82,76.17,56.69
w10,Sarawak,156,191,129,715,749,472,331,231,123,39,4.97,6.09,4.11,22.8,23.88,15.05,10.55,7.37,3.92,1.24,85.11,64.24,44.0,110.72,170.73,146.9,114.69,114.47,120.12,88.44
w9,Sarawak,565,552,413,2164,1891,1131,830,641,356,142,6.51,6.36,4.76,24.92,21.77,13.02,9.56,7.38,4.1,1.64,308.24,185.67,140.86,335.09,431.05,352.01,287.6,317.64,347.66,322.0
w8,Sarawak,739,644,363,2781,2478,1448,1152,813,463,187,6.68,5.82,3.28,25.13,22.39,13.08,10.41,7.35,4.18,1.69,403.16,216.62,123.81,430.63,564.85,450.67,399.17,402.87,452.15,424.04
w7,Sarawak,735,584,321,2018,2038,1277,865,666,346,192,8.13,6.46,3.55,22.32,22.54,14.12,9.57,7.37,3.83,2.12,400.98,196.43,109.48,312.48,464.55,397.45,299.72,330.03,337.89,435.37
w6,Sarawak,642,582,268,1443,1529,1032,711,510,320,166,8.91,8.08,3.72,20.03,21.23,14.33,9.87,7.08,4.44,2.3,350.25,195.76,91.41,223.44,348.53,321.2,246.36,252.73,312.5,376.42
w5,Sarawak,397,298,147,845,990,577,444,316,212,131,9.11,6.84,3.37,19.39,22.72,13.24,10.19,7.25,4.87,3.01,216.58,100.24,50.14,130.85,225.67,179.58,153.85,156.59,207.03,297.05
w4,Sarawak,215,160,127,476,475,306,211,196,135,67,9.08,6.76,5.36,20.1,20.06,12.92,8.91,8.28,5.7,2.83,117.29,53.82,43.32,73.71,108.27,95.24,73.11,97.13,131.84,151.93
w3,Sarawak,118,92,156,204,240,165,129,107,82,50,8.79,6.85,11.62,15.19,17.87,12.29,9.61,7.97,6.11,3.72,64.38,30.95,53.21,31.59,54.71,51.35,44.7,53.02,80.08,113.38
w2,Sarawak,81,46,93,167,143,111,89,82,53,30,9.05,5.14,10.39,18.66,15.98,12.4,9.94,9.16,5.92,3.35,44.19,15.47,31.72,25.86,32.6,34.55,30.84,40.63,51.76,68.03
w1,Sarawak,43,27,34,90,127,78,43,38,30,17,8.16,5.12,6.45,17.08,24.1,14.8,8.16,7.21,5.69,3.23,23.46,9.08,11.6,13.94,28.95,24.28,14.9,18.83,29.3,38.55
w0,Sarawak,23,14,9,47,57,34,22,18,13,6,9.47,5.76,3.7,19.34,23.46,13.99,9.05,7.41,5.35,2.47,12.55,4.71,3.07,7.28,12.99,10.58,7.62,8.92,12.7,13.61
w24,Selangor,621,1051,368,2354,2237,1469,942,521,179,46,6.34,10.74,3.76,24.05,22.85,15.01,9.62,5.32,1.83,0.47,125.66,144.61,64.66,184.22,168.37,162.36,149.83,135.75,102.52,92.74
w23,Selangor,577,1013,335,2177,2290,1456,923,492,166,64,6.08,10.67,3.53,22.93,24.12,15.34,9.72,5.18,1.75,0.67,116.75,139.38,58.86,170.37,172.36,160.92,146.81,128.19,95.07,129.03
w22,Selangor,563,881,439,2344,2255,1421,835,393,196,50,6.0,9.4,4.68,25.0,24.05,15.15,8.9,4.19,2.09,0.53,113.92,121.22,77.14,183.44,169.73,157.05,132.81,102.4,112.26,100.81
w21,Selangor,454,792,305,2117,2080,1234,633,405,137,38,5.54,9.66,3.72,25.83,25.38,15.06,7.72,4.94,1.67,0.46,91.87,108.97,53.59,165.68,156.56,136.38,100.68,105.52,78.47,76.61
w20,Selangor,378,629,261,1910,1757,1138,610,374,137,53,5.22,8.68,3.6,26.36,24.24,15.7,8.42,5.16,1.89,0.73,76.49,86.54,45.86,149.48,132.24,125.77,97.03,97.45,78.47,106.85
w19,Selangor,300,474,216,1380,1303,799,457,302,136,33,5.56,8.78,4.0,25.56,24.13,14.8,8.46,5.59,2.52,0.61,60.7,65.22,37.95,108.0,98.07,88.31,72.69,78.69,77.89,66.53
w18,Selangor,258,435,221,1491,1380,778,533,345,133,38,4.6,7.75,3.94,26.57,24.59,13.86,9.5,6.15,2.37,0.68,52.21,59.85,38.83,116.68,103.87,85.99,84.78,89.89,76.17,76.61
w17,Selangor,261,415,228,1443,1305,715,514,367,157,38,4.8,7.62,4.19,26.51,23.98,13.14,9.44,6.74,2.88,0.7,52.81,57.1,40.06,112.93,98.22,79.02,81.76,95.62,89.92,76.61
w16,Selangor,309,499,270,1643,1442,690,483,364,119,36,5.28,8.52,4.61,28.06,24.63,11.78,8.25,6.22,2.03,0.61,62.53,68.66,47.44,128.58,108.54,76.26,76.83,94.84,68.16,72.58
w15,Selangor,307,568,475,1670,1458,758,534,356,99,22,4.91,9.09,7.6,26.73,23.34,12.13,8.55,5.7,1.58,0.35,62.12,78.15,83.47,130.69,109.74,83.78,84.94,92.76,56.7,44.35
w14,Selangor,364,862,762,2486,2129,1134,638,418,113,29,4.07,9.65,8.53,27.82,23.83,12.69,7.14,4.68,1.26,0.32,73.65,118.6,133.9,194.55,160.24,125.33,101.48,108.91,64.72,58.47
w13,Selangor,595,1335,981,3973,3364,1658,886,501,175,52,4.4,9.87,7.26,29.39,24.88,12.26,6.55,3.71,1.29,0.38,120.4,183.68,172.38,310.93,253.2,183.24,140.93,130.54,100.23,104.84
w12,Selangor,1431,2736,2130,9026,6806,3741,2233,1301,385,150,4.78,9.14,7.11,30.15,22.73,12.5,7.46,4.35,1.29,0.5,289.56,376.44,374.28,706.37,512.27,413.46,355.18,338.98,220.5,302.42
w11,Selangor,1955,3953,2821,12159,9672,5475,3376,1693,666,194,4.66,9.42,6.72,28.97,23.05,13.05,8.04,4.03,1.59,0.46,395.59,543.89,495.69,951.56,727.98,605.11,536.98,441.12,381.44,391.13
w10,Selangor,2247,3879,2649,13898,11203,6567,3871,2041,705,199,4.75,8.21,5.61,29.41,23.71,13.9,8.19,4.32,1.49,0.42,454.67,533.71,465.47,1087.65,843.22,725.8,615.71,531.79,403.78,401.21
w9,Selangor,2696,3835,2625,14617,12954,7643,4419,2447,832,254,5.15,7.33,5.02,27.94,24.76,14.61,8.45,4.68,1.59,0.49,545.53,527.66,461.25,1143.92,975.01,844.72,702.88,637.57,476.52,512.1
w8,Selangor,2704,3270,2156,12849,11599,6910,4139,2296,847,312,5.74,6.95,4.58,27.29,24.64,14.68,8.79,4.88,1.8,0.66,547.15,449.92,378.84,1005.56,873.02,763.7,658.34,598.23,485.11,629.03
w7,Selangor,2964,3551,2255,13434,12338,7165,4367,2579,969,313,5.94,7.11,4.52,26.9,24.71,14.35,8.75,5.16,1.94,0.63,599.76,488.58,396.24,1051.34,928.65,791.89,694.61,671.96,554.98,631.05
w6,Selangor,3270,4737,3293,17082,16392,10178,5915,3218,1203,441,4.97,7.21,5.01,25.99,24.94,15.48,9.0,4.9,1.83,0.67,661.68,651.76,578.63,1336.83,1233.78,1124.89,940.83,838.46,689.0,889.11
w5,Selangor,3017,4917,3036,14642,13999,8128,4692,2550,966,324,5.36,8.74,5.4,26.02,24.88,14.44,8.34,4.53,1.72,0.58,610.48,676.53,533.47,1145.88,1053.67,898.32,746.3,664.41,553.26,653.23
w4,Selangor,2277,3934,2696,10600,11241,6487,3518,1879,758,282,5.21,9.01,6.17,24.27,25.74,14.85,8.06,4.3,1.74,0.65,460.74,541.28,473.73,829.55,846.08,716.95,559.57,489.58,434.14,568.55
w3,Selangor,2046,3357,3452,9074,9923,5559,3103,1754,712,300,5.21,8.55,8.79,23.1,25.26,14.15,7.9,4.47,1.81,0.76,414.0,461.89,606.57,710.13,746.88,614.39,493.56,457.01,407.79,604.84
w2,Selangor,919,2025,2304,4964,5399,3156,1635,989,409,141,4.19,9.23,10.5,22.62,24.61,14.38,7.45,4.51,1.86,0.64,185.96,278.62,404.85,388.48,406.37,348.81,260.06,257.69,234.25,284.27
w1,Selangor,311,535,847,2062,2139,1288,681,344,130,54,3.71,6.38,10.09,24.57,25.49,15.35,8.12,4.1,1.55,0.64,62.93,73.61,148.83,161.37,161.0,142.35,108.32,89.63,74.46,108.87
w0,Selangor,229,422,351,1207,1093,760,374,309,137,43,4.65,8.57,7.13,24.51,22.19,15.43,7.59,6.27,2.78,0.87,46.34,58.06,61.68,94.46,82.27,84.0,59.49,80.51,78.47,86.69
w24,Terengganu,102,72,28,307,366,217,252,236,128,41,5.83,4.12,1.6,17.55,20.93,12.41,14.41,13.49,7.32,2.34,74.78,40.82,20.28,110.67,198.37,181.89,235.51,318.49,374.27,344.54
w23,Terengganu,79,61,23,236,272,171,205,220,103,46,5.58,4.31,1.62,16.67,19.21,12.08,14.48,15.54,7.27,3.25,57.92,34.58,16.65,85.08,147.43,143.34,191.59,296.9,301.17,386.55
w22,Terengganu,94,60,14,263,343,196,171,179,107,25,6.47,4.13,0.96,18.11,23.62,13.5,11.78,12.33,7.37,1.72,68.91,34.01,10.14,94.81,185.91,164.29,159.81,241.57,312.87,210.08
w21,Terengganu,77,59,19,279,326,192,187,141,95,36,5.46,4.18,1.35,19.77,23.1,13.61,13.25,9.99,6.73,2.55,56.45,33.45,13.76,100.58,176.69,160.94,174.77,190.28,277.78,302.52
w20,Terengganu,92,68,16,255,336,195,169,154,71,25,6.66,4.92,1.16,18.46,24.33,14.12,12.24,11.15,5.14,1.81,67.45,38.55,11.59,91.93,182.11,163.45,157.94,207.83,207.6,210.08
w19,Terengganu,91,72,28,280,352,193,179,140,61,17,6.44,5.1,1.98,19.82,24.91,13.66,12.67,9.91,4.32,1.2,66.72,40.82,20.28,100.94,190.79,161.78,167.29,188.93,178.36,142.86
w18,Terengganu,73,57,32,258,271,142,147,122,65,18,6.16,4.81,2.7,21.77,22.87,11.98,12.41,10.3,5.49,1.52,53.52,32.31,23.17,93.01,146.88,119.03,137.38,164.64,190.06,151.26
w17,Terengganu,60,41,24,140,194,114,91,57,36,13,7.79,5.32,3.12,18.18,25.19,14.81,11.82,7.4,4.68,1.69,43.99,23.24,17.38,50.47,105.15,95.56,85.05,76.92,105.26,109.24
w16,Terengganu,37,22,17,91,121,67,53,40,26,5,7.72,4.59,3.55,19.0,25.26,13.99,11.06,8.35,5.43,1.04,27.13,12.47,12.31,32.8,65.58,56.16,49.53,53.98,76.02,42.02
w15,Terengganu,26,22,23,95,93,47,53,32,20,12,6.15,5.2,5.44,22.46,21.99,11.11,12.53,7.57,4.73,2.84,19.06,12.47,16.65,34.25,50.41,39.4,49.53,43.18,58.48,100.84
w14,Terengganu,25,33,26,110,108,69,31,46,22,6,5.25,6.93,5.46,23.11,22.69,14.5,6.51,9.66,4.62,1.26,18.33,18.71,18.83,39.65,58.54,57.84,28.97,62.08,64.33,50.42
w13,Terengganu,53,81,60,238,243,161,86,89,36,14,5.0,7.63,5.66,22.43,22.9,15.17,8.11,8.39,3.39,1.32,38.86,45.92,43.45,85.8,131.71,134.95,80.37,120.11,105.26,117.65
w12,Terengganu,132,158,144,543,494,256,193,148,86,22,6.07,7.26,6.62,24.95,22.7,11.76,8.87,6.8,3.95,1.01,96.77,89.57,104.27,195.75,267.75,214.59,180.37,199.73,251.46,184.87
w11,Terengganu,243,293,219,1014,864,491,320,225,102,28,6.4,7.71,5.76,26.69,22.74,12.92,8.42,5.92,2.68,0.74,178.15,166.1,158.58,365.54,468.29,411.57,299.07,303.64,298.25,235.29
