week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,266,219,120,603,602,406,353,296,189,80,8.49,6.99,3.83,19.24,19.21,12.95,11.26,9.44,6.03,2.55,142.02,80.34,56.98,134.54,242.64,233.74,214.98,244.83,318.18,368.66
w3,Kelantan,150,151,78,306,347,223,192,174,97,46,8.5,8.56,4.42,17.35,19.67,12.64,10.88,9.86,5.5,2.61,80.09,55.39,37.04,68.27,139.86,128.38,116.93,143.92,163.3,211.98
w2,Kelantan,76,94,63,147,191,123,94,62,40,22,8.33,10.31,6.91,16.12,20.94,13.49,10.31,6.8,4.39,2.41,40.58,34.48,29.91,32.8,76.99,70.81,57.25,51.28,67.34,101.38
w1,Kelantan,37,44,139,95,85,72,49,41,28,10,6.17,7.33,23.17,15.83,14.17,12.0,8.17,6.83,4.67,1.67,19.75,16.14,66.0,21.2,34.26,41.45,29.84,33.91,47.14,46.08
w0,Kelantan,13,14,29,48,37,31,21,20,14,5,5.6,6.03,12.5,20.69,15.95,13.36,9.05,8.62,6.03,2.16,6.94,5.14,13.77,10.71,14.91,17.85,12.79,16.54,23.57,23.04
w24,Melaka,99,158,55,325,271,163,111,94,39,7,7.49,11.95,4.16,24.58,20.5,12.33,8.4,7.11,2.95,0.53,141.03,160.24,63.58,153.74,180.67,167.01,116.35,134.86,101.83,46.67
w23,Melaka,99,131,50,403,277,151,112,93,37,8,7.27,9.63,3.67,29.61,20.35,11.09,8.23,6.83,2.72,0.59,141.03,132.86,57.8,190.63,184.67,154.71,117.4,133.43,96.61,53.33
w22,Melaka,99,159,44,292,235,152,133,116,47,9,7.7,12.36,3.42,22.71,18.27,11.82,10.34,9.02,3.65,0.7,141.03,161.26,50.87,138.13,156.67,155.74,139.41,166.43,122.72,60.0
w21,Melaka,107,162,69,333,250,146,154,147,62,18,7.39,11.19,4.77,23.0,17.27,10.08,10.64,10.15,4.28,1.24,152.42,164.3,79.77,157.52,166.67,149.59,161.43,210.9,161.88,120.0
w20,Melaka,102,158,86,374,251,158,130,90,34,11,7.32,11.33,6.17,26.83,18.01,11.33,9.33,6.46,2.44,0.79,145.3,160.24,99.42,176.92,167.33,161.89,136.27,129.12,88.77,73.33
w19,Melaka,82,151,129,369,303,219,127,85,31,7,5.46,10.05,8.58,24.55,20.16,14.57,8.45,5.66,2.06,0.47,116.81,153.14,149.13,174.55,202.0,224.39,133.12,121.95,80.94,46.67
w18,Melaka,76,113,59,260,276,165,84,76,20,10,6.67,9.92,5.18,22.83,24.23,14.49,7.37,6.67,1.76,0.88,108.26,114.6,68.21,122.99,184.0,169.06,88.05,109.04,52.22,66.67
w17,Melaka,61,85,32,213,168,97,64,43,16,1,7.82,10.9,4.1,27.31,21.54,12.44,8.21,5.51,2.05,0.13,86.89,86.21,36.99,100.76,112.0,99.39,67.09,61.69,41.78,6.67
w16,Melaka,65,92,54,269,250,124,78,76,27,5,6.25,8.85,5.19,25.87,24.04,11.92,7.5,7.31,2.6,0.48,92.59,93.31,62.43,127.25,166.67,127.05,81.76,109.04,70.5,33.33
w15,Melaka,73,117,52,263,181,95,75,58,25,6,7.72,12.38,5.5,27.83,19.15,10.05,7.94,6.14,2.65,0.63,103.99,118.66,60.12,124.41,120.67,97.34,78.62,83.21,65.27,40.0
w14,Melaka,67,126,70,316,247,102,95,55,12,3,6.13,11.53,6.4,28.91,22.6,9.33,8.69,5.03,1.1,0.27,95.44,127.79,80.92,149.48,164.67,104.51,99.58,78.91,31.33,20.0
w13,Melaka,48,95,174,361,208,104,75,56,17,5,4.2,8.31,15.22,31.58,18.2,9.1,6.56,4.9,1.49,0.44,68.38,96.35,201.16,170.77,138.67,106.56,78.62,80.34,44.39,33.33
w12,Melaka,54,128,338,624,296,135,92,58,16,7,3.09,7.32,19.34,35.7,16.93,7.72,5.26,3.32,0.92,0.4,76.92,129.82,390.75,295.18,197.33,138.32,96.44,83.21,41.78,46.67
w11,Melaka,104,209,195,705,407,204,128,77,15,8,5.07,10.19,9.5,34.36,19.83,9.94,6.24,3.75,0.73,0.39,148.15,211.97,225.43,333.49,271.33,209.02,134.17,110.47,39.16,53.33
w10,Melaka,249,414,365,1163,864,449,268,175,57,26,6.18,10.27,9.06,28.86,21.44,11.14,6.65,4.34,1.41,0.65,354.7,419.88,421.97,550.14,576.0,460.04,280.92,251.08,148.83,173.33
w9,Melaka,248,502,313,1399,946,505,345,210,77,36,5.41,10.96,6.83,30.54,20.65,11.02,7.53,4.58,1.68,0.79,353.28,509.13,361.85,661.78,630.67,517.42,361.64,301.29,201.04,240.0
w8,Melaka,246,447,359,1311,1016,510,380,269,138,49,5.21,9.46,7.6,27.75,21.5,10.79,8.04,5.69,2.92,1.04,350.43,453.35,415.03,620.15,677.33,522.54,398.32,385.94,360.31,326.67
w7,Melaka,306,340,273,1473,1134,617,398,313,131,48,6.08,6.76,5.42,29.27,22.53,12.26,7.91,6.22,2.6,0.95,435.9,344.83,315.61,696.78,756.0,632.17,417.19,449.07,342.04,320.0
w6,Melaka,282,306,230,1461,1157,617,474,322,139,50,5.6,6.07,4.57,29.0,22.97,12.25,9.41,6.39,2.76,0.99,401.71,310.34,265.9,691.11,771.33,632.17,496.86,461.98,362.92,333.33
w5,Melaka,287,194,136,1180,1046,583,461,326,160,91,6.43,4.35,3.05,26.43,23.43,13.06,10.33,7.3,3.58,2.04,408.83,196.75,157.23,558.18,697.33,597.34,483.23,467.72,417.75,606.67
w4,Melaka,275,236,98,1028,794,468,334,270,138,61,7.43,6.37,2.65,27.77,21.45,12.64,9.02,7.29,3.73,1.65,391.74,239.35,113.29,486.28,529.33,479.51,350.1,387.37,360.31,406.67
w3,Melaka,153,161,60,649,561,255,186,135,86,56,6.65,6.99,2.61,28.19,24.37,11.08,8.08,5.86,3.74,2.43,217.95,163.29,69.36,307.0,374.0,261.27,194.97,193.69,224.54,373.33
w2,Melaka,126,108,68,411,357,223,120,109,75,28,7.75,6.65,4.18,25.29,21.97,13.72,7.38,6.71,4.62,1.72,179.49,109.53,78.61,194.42,238.0,228.48,125.79,156.38,195.82,186.67
w1,Melaka,80,63,307,267,234,129,83,77,44,26,6.11,4.81,23.44,20.38,17.86,9.85,6.34,5.88,3.36,1.98,113.96,63.89,354.91,126.3,156.0,132.17,87.0,110.47,114.88,173.33
w0,Melaka,46,39,199,166,183,106,61,57,41,23,4.99,4.23,21.61,18.02,19.87,11.51,6.62,6.19,4.45,2.5,65.53,39.55,230.06,78.52,122.0,108.61,63.94,81.78,107.05,153.33
w24,Negeri Sembilan,71,158,65,252,241,124,92,93,23,4,6.32,14.07,5.79,22.44,21.46,11.04,8.19,8.28,2.05,0.36,82.18,133.22,59.41,98.63,136.39,101.97,83.41,102.99,52.87,24.24
w23,Negeri Sembilan,119,193,66,323,326,174,131,134,48,13,7.79,12.64,4.32,21.15,21.35,11.39,8.58,8.78,3.14,0.85,137.73,162.73,60.33,126.42,184.49,143.09,118.77,148.39,110.34,78.79
w22,Negeri Sembilan,99,172,64,300,346,212,135,148,55,16,6.4,11.12,4.14,19.39,22.37,13.7,8.73,9.57,3.56,1.03,114.58,145.03,58.5,117.42,195.81,174.34,122.39,163.9,126.44,96.97
w21,Negeri Sembilan,84,164,48,236,244,157,103,92,34,6,7.19,14.04,4.11,20.21,20.89,13.44,8.82,7.88,2.91,0.51,97.22,138.28,43.88,92.37,138.09,129.11,93.38,101.88,78.16,36.36
w20,Negeri Sembilan,85,144,35,259,240,162,121,82,33,10,7.26,12.3,2.99,22.12,20.5,13.83,10.33,7.0,2.82,0.85,98.38,121.42,31.99,101.37,135.82,133.22,109.7,90.81,75.86,60.61
w19,Negeri Sembilan,116,142,50,354,315,180,127,110,54,14,7.93,9.71,3.42,24.21,21.55,12.31,8.69,7.52,3.69,0.96,134.26,119.73,45.7,138.55,178.27,148.03,115.14,121.82,124.14,84.85
w18,Negeri Sembilan,75,99,44,304,246,135,100,81,24,10,6.71,8.86,3.94,27.19,22.0,12.08,8.94,7.25,2.15,0.89,86.81,83.47,40.22,118.98,139.22,111.02,90.66,89.7,55.17,60.61
w17,Negeri Sembilan,60,85,33,203,204,89,66,68,29,12,7.07,10.01,3.89,23.91,24.03,10.48,7.77,8.01,3.42,1.41,69.44,71.67,30.16,79.45,115.45,73.19,59.84,75.3,66.67,72.73
w16,Negeri Sembilan,38,50,26,189,198,105,96,66,30,7,4.72,6.21,3.23,23.48,24.6,13.04,11.93,8.2,3.73,0.87,43.98,42.16,23.77,73.97,112.05,86.35,87.04,73.09,68.97,42.42
w15,Negeri Sembilan,53,80,67,206,205,113,126,106,34,8,5.31,8.02,6.71,20.64,20.54,11.32,12.63,10.62,3.41,0.8,61.34,67.45,61.24,80.63,116.02,92.93,114.23,117.39,78.16,48.48
w14,Negeri Sembilan,44,93,58,341,156,102,93,54,17,11,4.54,9.6,5.99,35.19,16.1,10.53,9.6,5.57,1.75,1.14,50.93,78.41,53.02,133.46,88.29,83.88,84.32,59.8,39.08,66.67
w13,Negeri Sembilan,49,84,408,361,202,137,125,95,24,7,3.28,5.63,27.35,24.2,13.54,9.18,8.38,6.37,1.61,0.47,56.71,70.83,372.94,141.29,114.32,112.66,113.33,105.2,55.17,42.42
w12,Negeri Sembilan,73,198,521,567,258,138,98,84,19,9,3.72,10.08,26.51,28.85,13.13,7.02,4.99,4.27,0.97,0.46,84.49,166.95,476.23,221.92,146.01,113.49,88.85,93.02,43.68,54.55
w11,Negeri Sembilan,117,286,241,570,401,201,151,103,42,9,5.52,13.48,11.36,26.87,18.91,9.48,7.12,4.86,1.98,0.42,135.42,241.15,220.29,223.09,226.94,165.3,136.9,114.06,96.55,54.55
w10,Negeri Sembilan,253,534,436,1453,1154,624,426,288,119,37,4.75,10.03,8.19,27.29,21.68,11.72,8.0,5.41,2.24,0.69,292.82,450.25,398.54,568.69,653.08,513.16,386.22,318.94,273.56,224.24
w9,Negeri Sembilan,368,745,664,2004,1623,909,571,369,150,44,4.94,10.0,8.92,26.91,21.79,12.21,7.67,4.96,2.01,0.59,425.93,628.16,606.95,784.34,918.51,747.53,517.68,408.64,344.83,266.67
w8,Negeri Sembilan,546,952,739,2896,2526,1443,923,577,205,67,5.02,8.75,6.8,26.63,23.23,13.27,8.49,5.31,1.89,0.62,631.94,802.7,675.5,1133.46,1429.54,1186.68,836.81,638.98,471.26,406.06
w7,Negeri Sembilan,626,880,626,3017,2492,1443,947,701,228,98,5.66,7.96,5.66,27.28,22.54,13.05,8.56,6.34,2.06,0.89,724.54,741.99,572.21,1180.82,1410.3,1186.68,858.57,776.3,524.14,593.94
w6,Negeri Sembilan,646,851,650,3493,3295,1777,1144,774,320,124,4.94,6.51,4.97,26.72,25.2,13.59,8.75,5.92,2.45,0.95,747.69,717.54,594.15,1367.12,1864.74,1461.35,1037.17,857.14,735.63,751.52
w5,Negeri Sembilan,559,661,410,2697,2805,1559,955,560,229,83,5.31,6.28,3.9,25.64,26.67,14.82,9.08,5.32,2.18,0.79,646.99,557.34,374.77,1055.58,1587.44,1282.07,865.82,620.16,526.44,503.03
w4,Negeri Sembilan,379,538,294,1467,1708,989,613,394,162,96,5.71,8.1,4.43,22.09,25.72,14.89,9.23,5.93,2.44,1.45,438.66,453.63,268.74,574.17,966.61,813.32,555.76,436.32,372.41,581.82
w3,Negeri Sembilan,286,456,219,1039,1197,701,382,261,102,50,6.09,9.72,4.67,22.14,25.51,14.94,8.14,5.56,2.17,1.07,331.02,384.49,200.18,406.65,677.42,576.48,346.33,289.04,234.48,303.03
w2,Negeri Sembilan,203,358,309,866,1066,585,336,195,93,42,5.01,8.83,7.62,21.37,26.3,14.43,8.29,4.81,2.29,1.04,234.95,301.85,282.45,338.94,603.28,481.09,304.62,215.95,213.79,254.55
w1,Negeri Sembilan,122,269,753,574,657,407,235,176,55,27,3.73,8.21,22.99,17.53,20.06,12.43,7.18,5.37,1.68,0.82,141.2,226.81,688.3,224.66,371.82,334.7,213.06,194.91,126.44,163.64
w0,Negeri Sembilan,60,164,729,372,377,257,151,84,51,11,2.66,7.27,32.31,16.49,16.71,11.39,6.69,3.72,2.26,0.49,69.44,138.28,666.36,145.6,213.36,211.35,136.9,93.02,117.24,66.67
w24,Pahang,148,259,68,427,406,194,185,153,55,18,7.74,13.54,3.55,22.32,21.22,10.14,9.67,8.0,2.88,0.94,111.95,131.01,39.31,113.14,147.8,110.35,123.33,133.62,91.51,77.25
w23,Pahang,218,299,90,444,536,282,234,190,80,22,9.1,12.48,3.76,18.54,22.38,11.77,9.77,7.93,3.34,0.92,164.9,151.24,52.02,117.65,195.12,160.41,156.0,165.94,133.11,94.42
w22,Pahang,184,353,93,475,495,289,252,162,56,22,7.73,14.83,3.91,19.95,20.79,12.14,10.58,6.8,2.35,0.92,139.18,178.55,53.76,125.86,180.2,164.39,168.0,141.48,93.18,94.42
w21,Pahang,159,280,95,528,469,298,276,217,106,15,6.51,11.46,3.89,21.61,19.2,12.2,11.3,8.88,4.34,0.61,120.27,141.63,54.91,139.9,170.73,169.51,184.0,189.52,176.37,64.38
w20,Pahang,142,241,91,500,457,253,212,174,68,13,6.6,11.2,4.23,23.25,21.25,11.76,9.86,8.09,3.16,0.6,107.41,121.9,52.6,132.49,166.36,143.91,141.33,151.97,113.14,55.79
w19,Pahang,193,334,118,576,542,279,243,167,62,23,7.61,13.17,4.65,22.7,21.36,11.0,9.58,6.58,2.44,0.91,145.99,168.94,68.21,152.62,197.31,158.7,162.0,145.85,103.16,98.71
w18,Pahang,131,225,81,429,445,274,186,144,68,15,6.56,11.26,4.05,21.47,22.27,13.71,9.31,7.21,3.4,0.75,99.09,113.81,46.82,113.67,161.99,155.86,124.0,125.76,113.14,64.38
w17,Pahang,89,127,57,298,302,204,107,98,35,11,6.7,9.56,4.29,22.44,22.74,15.36,8.06,7.38,2.64,0.83,67.32,64.24,32.95,78.96,109.94,116.04,71.33,85.59,58.24,47.21
w16,Pahang,117,152,93,402,385,219,163,139,58,13,6.72,8.73,5.34,23.09,22.11,12.58,9.36,7.98,3.33,0.75,88.5,76.88,53.76,106.52,140.15,124.57,108.67,121.4,96.51,55.79
w15,Pahang,85,133,70,272,303,155,131,92,51,18,6.49,10.15,5.34,20.76,23.13,11.83,10.0,7.02,3.89,1.37,64.3,67.27,40.46,72.07,110.3,88.17,87.33,80.35,84.86,77.25
w14,Pahang,101,161,127,367,268,151,106,87,50,20,7.02,11.2,8.83,25.52,18.64,10.5,7.37,6.05,3.48,1.39,76.4,81.44,73.41,97.24,97.56,85.89,70.67,75.98,83.19,85.84
w13,Pahang,62,203,171,347,255,141,85,76,40,6,4.47,14.65,12.34,25.04,18.4,10.17,6.13,5.48,2.89,0.43,46.9,102.68,98.84,91.94,92.83,80.2,56.67,66.38,66.56,25.75
w12,Pahang,70,189,269,420,298,138,103,73,37,6,4.37,11.79,16.78,26.2,18.59,8.61,6.43,4.55,2.31,0.37,52.95,95.6,155.49,111.29,108.48,78.5,68.67,63.76,61.56,25.75
w11,Pahang,147,277,214,668,503,251,167,138,59,11,6.04,11.38,8.79,27.43,20.66,10.31,6.86,5.67,2.42,0.45,111.2,140.11,123.7,177.0,183.11,142.78,111.33,120.52,98.17,47.21
w10,Pahang,363,659,635,1538,1149,669,470,303,168,19,6.08,11.03,10.63,25.75,19.24,11.2,7.87,5.07,2.81,0.32,274.58,333.33,367.05,407.53,418.27,380.55,313.33,264.63,279.53,81.55
w9,Pahang,477,909,869,2002,1713,933,626,386,164,58,5.86,11.17,10.68,24.6,21.05,11.47,7.69,4.74,2.02,0.71,360.82,459.79,502.31,530.47,623.59,530.72,417.33,337.12,272.88,248.93
w8,Pahang,715,1068,756,2796,2431,1384,883,607,237,97,6.52,9.73,6.89,25.48,22.15,12.61,8.05,5.53,2.16,0.88,540.85,540.21,436.99,740.86,884.97,787.26,588.67,530.13,394.34,416.31
w7,Pahang,766,918,569,2634,2421,1295,958,672,301,109,7.2,8.63,5.35,24.75,22.75,12.17,9.0,6.31,2.83,1.02,579.43,464.34,328.9,697.93,881.33,736.63,638.67,586.9,500.83,467.81
w6,Pahang,883,855,435,2769,2583,1428,986,735,368,120,7.91,7.66,3.9,24.81,23.14,12.79,8.83,6.58,3.3,1.08,667.93,432.47,251.45,733.7,940.3,812.29,657.33,641.92,612.31,515.02
w5,Pahang,701,608,272,1995,1919,1015,723,446,248,116,8.72,7.56,3.38,24.8,23.86,12.62,8.99,5.55,3.08,1.44,530.26,307.54,157.23,528.62,698.58,577.36,482.0,389.52,412.65,497.85
w4,Pahang,424,426,152,1103,1150,652,436,280,174,74,8.7,8.75,3.12,22.64,23.61,13.39,8.95,5.75,3.57,1.52,320.73,215.48,87.86,292.26,418.64,370.88,290.67,244.54,289.52,317.6
w3,Pahang,303,328,112,683,786,427,260,196,117,39,9.32,10.09,3.45,21.01,24.18,13.13,8.0,6.03,3.6,1.2,229.2,165.91,64.74,180.98,286.13,242.89,173.33,171.18,194.68,167.38
w2,Pahang,164,168,117,384,482,257,150,119,50,29,8.54,8.75,6.09,20.0,25.1,13.39,7.81,6.2,2.6,1.51,124.05,84.98,67.63,101.75,175.46,146.19,100.0,103.93,83.19,124.46
w1,Pahang,78,70,92,188,205,114,76,63,30,26,8.28,7.43,9.77,19.96,21.76,12.1,8.07,6.69,3.18,2.76,59.0,35.41,53.18,49.81,74.63,64.85,50.67,55.02,49.92,111.59
w0,Pahang,36,33,59,92,107,68,38,29,10,11,7.45,6.83,12.22,19.05,22.15,14.08,7.87,6.0,2.07,2.28,27.23,16.69,34.1,24.38,38.95,38.68,25.33,25.33,16.64,47.21
w24,Perak,80,75,17,239,272,153,188,261,117,49,5.51,5.17,1.17,16.47,18.75,10.54,12.96,17.99,8.06,3.38,49.08,30.32,7.17,42.14,74.58,59.51,71.16,116.52,89.93,88.29
w23,Perak,77,76,21,224,296,164,188,304,168,59,4.88,4.82,1.33,14.2,18.77,10.4,11.92,19.28,10.65,3.74,47.24,30.72,8.85,39.5,81.16,63.79,71.16,135.71,129.13,106.31
w22,Perak,64,75,28,244,337,234,246,267,157,44,3.77,4.42,1.65,14.39,19.87,13.8,14.5,15.74,9.26,2.59,39.26,30.32,11.8,43.03,92.4,91.02,93.11,119.2,120.68,79.28
w21,Perak,57,76,30,242,338,238,228,280,130,46,3.42,4.56,1.8,14.53,20.3,14.29,13.69,16.82,7.81,2.76,34.97,30.72,12.65,42.67,92.68,92.57,86.3,125.0,99.92,82.88
w20,Perak,50,67,52,236,275,213,226,274,129,61,3.16,4.23,3.28,14.91,17.37,13.46,14.28,17.31,8.15,3.85,30.67,27.08,21.92,41.62,75.4,82.85,85.54,122.32,99.15,109.91
w19,Perak,53,50,37,201,248,202,228,281,139,69,3.51,3.32,2.45,13.33,16.45,13.4,15.12,18.63,9.22,4.58,32.52,20.21,15.6,35.44,68.0,78.57,86.3,125.45,106.84,124.32
w18,Perak,61,50,29,206,225,168,193,250,163,37,4.41,3.62,2.1,14.91,16.28,12.16,13.97,18.09,11.79,2.68,37.42,20.21,12.23,36.33,61.69,65.34,73.05,111.61,125.29,66.67
w17,Perak,38,24,23,204,165,139,170,193,105,48,3.43,2.16,2.07,18.39,14.88,12.53,15.33,17.4,9.47,4.33,23.31,9.7,9.7,35.97,45.24,54.06,64.35,86.16,80.71,86.49
w16,Perak,34,53,26,203,192,154,200,192,86,34,2.9,4.51,2.21,17.29,16.35,13.12,17.04,16.35,7.33,2.9,20.86,21.42,10.96,35.8,52.65,59.9,75.7,85.71,66.1,61.26
w15,Perak,39,47,28,153,151,122,136,143,63,29,4.28,5.16,3.07,16.79,16.58,13.39,14.93,15.7,6.92,3.18,23.93,19.0,11.8,26.98,41.4,47.45,51.48,63.84,48.42,52.25
w14,Perak,46,47,34,177,175,109,111,113,61,23,5.13,5.25,3.79,19.75,19.53,12.17,12.39,12.61,6.81,2.57,28.22,19.0,14.33,31.21,47.98,42.4,42.01,50.45,46.89,41.44
w13,Perak,27,47,42,227,187,108,124,89,50,10,2.96,5.16,4.61,24.92,20.53,11.86,13.61,9.77,5.49,1.1,16.56,19.0,17.71,40.03,51.28,42.01,46.93,39.73,38.43,18.02
w12,Perak,40,44,87,244,198,133,134,77,48,11,3.94,4.33,8.56,24.02,19.49,13.09,13.19,7.58,4.72,1.08,24.54,17.78,36.68,43.03,54.29,51.73,50.72,34.38,36.89,19.82
w11,Perak,63,85,79,341,313,175,169,145,63,34,4.29,5.79,5.39,23.24,21.34,11.93,11.52,9.88,4.29,2.32,38.65,34.36,33.31,60.13,85.82,68.07,63.97,64.73,48.42,61.26
w10,Perak,96,132,116,746,638,362,333,295,144,58,3.29,4.52,3.97,25.55,21.85,12.4,11.4,10.1,4.93,1.99,58.9,53.35,48.9,131.55,174.94,140.8,126.04,131.7,110.68,104.5
w9,Perak,90,140,203,875,739,463,310,238,140,51,2.77,4.31,6.25,26.93,22.75,14.25,9.54,7.33,4.31,1.57,55.21,56.59,85.58,154.29,202.63,180.09,117.34,106.25,107.61,91.89
w8,Perak,444,743,574,2084,1650,1075,875,615,319,105,5.23,8.76,6.77,24.56,19.45,12.67,10.31,7.25,3.76,1.24,272.39,300.32,241.99,367.48,452.43,418.13,331.19,274.55,245.2,189.19
w7,Perak,631,752,550,2494,2027,1216,985,815,414,174,6.27,7.48,5.47,24.8,20.15,12.09,9.79,8.1,4.12,1.73,387.12,303.96,231.87,439.78,555.8,472.97,372.82,363.84,318.22,313.51
w6,Perak,696,648,433,2321,1900,1133,993,833,505,198,7.2,6.71,4.48,24.03,19.67,11.73,10.28,8.62,5.23,2.05,426.99,261.92,182.55,409.28,520.98,440.68,375.85,371.88,388.16,356.76
w5,Perak,698,642,391,2431,1834,1137,1008,929,482,263,7.11,6.54,3.98,24.77,18.69,11.58,10.27,9.47,4.91,2.68,428.22,259.5,164.84,428.67,502.88,442.24,381.53,414.73,370.48,473.87
w4,Perak,647,672,282,1815,1561,941,741,655,440,180,8.15,8.47,3.55,22.88,19.67,11.86,9.34,8.26,5.55,2.27,396.93,271.62,118.89,320.05,428.02,366.01,280.47,292.41,338.2,324.32
w3,Perak,350,475,192,991,892,489,420,384,242,113,7.7,10.44,4.22,21.79,19.61,10.75,9.23,8.44,5.32,2.48,214.72,192.0,80.94,174.75,244.58,190.2,158.97,171.43,186.01,203.6
w2,Perak,290,391,280,709,700,399,307,278,169,110,7.98,10.76,7.71,19.52,19.27,10.98,8.45,7.65,4.65,3.03,177.91,158.04,118.04,125.02,191.94,155.19,116.2,124.11,129.9,198.2
w1,Perak,200,300,495,500,453,330,247,186,112,78,6.89,10.34,17.06,17.24,15.62,11.38,8.51,6.41,3.86,2.69,122.7,121.26,208.68,88.17,124.21,128.35,93.49,83.04,86.09,140.54
w0,Perak,134,140,255,388,319,229,172,164,120,65,6.75,7.05,12.84,19.54,16.06,11.53,8.66,8.26,6.04,3.27,82.21,56.59,107.5,68.42,87.47,89.07,65.1,73.21,92.24,117.12
w24,Perlis,15,28,10,38,53,38,22,17,11,4,6.36,11.86,4.24,16.1,22.46,16.1,9.32,7.2,4.66,1.69,70.42,95.56,43.29,68.22,129.58,163.09,88.0,82.52,100.0,85.11
w23,Perlis,19,30,4,34,61,29,25,33,7,2,7.79,12.3,1.64,13.93,25.0,11.89,10.25,13.52,2.87,0.82,89.2,102.39,17.32,61.04,149.14,124.46,100.0,160.19,63.64,42.55
w22,Perlis,7,9,7,26,21,11,28,15,4,0,5.47,7.03,5.47,20.31,16.41,8.59,21.88,11.72,3.12,0.0,32.86,30.72,30.3,46.68,51.34,47.21,112.0,72.82,36.36,0.0
w21,Perlis,10,17,7,53,28,34,31,22,9,4,4.65,7.91,3.26,24.65,13.02,15.81,14.42,10.23,4.19,1.86,46.95,58.02,30.3,95.15,68.46,145.92,124.0,106.8,81.82,85.11
w20,Perlis,14,20,10,54,58,28,35,33,14,11,5.05,7.22,3.61,19.49,20.94,10.11,12.64,11.91,5.05,3.97,65.73,68.26,43.29,96.95,141.81,120.17,140.0,160.19,127.27,234.04
w19,Perlis,7,16,4,49,51,40,32,21,12,2,2.99,6.84,1.71,20.94,21.79,17.09,13.68,8.97,5.13,0.85,32.86,54.61,17.32,87.97,124.69,171.67,128.0,101.94,109.09,42.55
w18,Perlis,6,9,6,39,41,26,24,20,10,2,3.28,4.92,3.28,21.31,22.4,14.21,13.11,10.93,5.46,1.09,28.17,30.72,25.97,70.02,100.24,111.59,96.0,97.09,90.91,42.55
w17,Perlis,8,15,2,35,29,21,12,18,3,3,5.48,10.27,1.37,23.97,19.86,14.38,8.22,12.33,2.05,2.05,37.56,51.19,8.66,62.84,70.9,90.13,48.0,87.38,27.27,63.83
w16,Perlis,3,4,5,29,14,21,17,12,3,2,2.73,3.64,4.55,26.36,12.73,19.09,15.45,10.91,2.73,1.82,14.08,13.65,21.65,52.06,34.23,90.13,68.0,58.25,27.27,42.55
w15,Perlis,5,12,1,24,32,21,26,16,7,1,3.45,8.28,0.69,16.55,22.07,14.48,17.93,11.03,4.83,0.69,23.47,40.96,4.33,43.09,78.24,90.13,104.0,77.67,63.64,21.28
w14,Perlis,2,3,2,12,14,7,9,6,1,0,3.57,5.36,3.57,21.43,25.0,12.5,16.07,10.71,1.79,0.0,9.39,10.24,8.66,21.54,34.23,30.04,36.0,29.13,9.09,0.0
w13,Perlis,7,4,10,15,18,9,9,8,3,0,8.43,4.82,12.05,18.07,21.69,10.84,10.84,9.64,3.61,0.0,32.86,13.65,43.29,26.93,44.01,38.63,36.0,38.83,27.27,0.0
w12,Perlis,4,18,13,31,22,10,11,5,3,1,3.39,15.25,11.02,26.27,18.64,8.47,9.32,4.24,2.54,0.85,18.78,61.43,56.28,55.66,53.79,42.92,44.0,24.27,27.27,21.28
w11,Perlis,17,20,15,83,60,31,33,16,13,3,5.84,6.87,5.15,28.52,20.62,10.65,11.34,5.5,4.47,1.03,79.81,68.26,64.94,149.01,146.7,133.05,132.0,77.67,118.18,63.83
w10,Perlis,42,76,54,240,203,112,78,57,19,3,4.75,8.6,6.11,27.15,22.96,12.67,8.82,6.45,2.15,0.34,197.18,259.39,233.77,430.88,496.33,480.69,312.0,276.7,172.73,63.83
w9,Perlis,67,110,60,283,288,178,132,68,34,10,5.45,8.94,4.88,23.01,23.41,14.47,10.73,5.53,2.76,0.81,314.55,375.43,259.74,508.08,704.16,763.95,528.0,330.1,309.09,212.77
w8,Perlis,106,168,85,455,430,271,173,124,54,19,5.62,8.91,4.51,24.14,22.81,14.38,9.18,6.58,2.86,1.01,497.65,573.38,367.97,816.88,1051.34,1163.09,692.0,601.94,490.91,404.26
w7,Perlis,98,79,59,531,387,196,145,113,52,21,5.83,4.7,3.51,31.59,23.02,11.66,8.63,6.72,3.09,1.25,460.09,269.62,255.41,953.32,946.21,841.2,580.0,548.54,472.73,446.81
w6,Perlis,87,73,37,394,273,163,110,93,67,22,6.6,5.53,2.81,29.87,20.7,12.36,8.34,7.05,5.08,1.67,408.45,249.15,160.17,707.36,667.48,699.57,440.0,451.46,609.09,468.09
w5,Perlis,91,69,29,240,242,115,85,57,57,24,9.02,6.84,2.87,23.79,23.98,11.4,8.42,5.65,5.65,2.38,427.23,235.49,125.54,430.88,591.69,493.56,340.0,276.7,518.18,510.64
