week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Kelantan,15,17,49,84,66,36,52,38,24,16,3.78,4.28,12.34,21.16,16.62,9.07,13.1,9.57,6.05,4.03,8.01,6.24,23.27,18.74,26.6,20.73,31.67,31.43,40.4,73.73
w2,Kelantan,21,12,41,99,80,49,44,34,23,15,5.02,2.87,9.81,23.68,19.14,11.72,10.53,8.13,5.5,3.59,11.21,4.4,19.47,22.09,32.25,28.21,26.8,28.12,38.72,69.12
w1,Kelantan,26,32,57,106,83,73,47,43,28,16,5.09,6.26,11.15,20.74,16.24,14.29,9.2,8.41,5.48,3.13,13.88,11.74,27.07,23.65,33.45,42.03,28.62,35.57,47.14,73.73
w0,Kelantan,29,39,73,102,103,64,63,48,22,22,5.13,6.9,12.92,18.05,18.23,11.33,11.15,8.5,3.89,3.89,15.48,14.31,34.66,22.76,41.52,36.85,38.37,39.7,37.04,101.38
w24,Melaka,271,390,352,1351,1062,530,391,300,147,62,5.58,8.03,7.25,27.82,21.87,10.91,8.05,6.18,3.03,1.28,386.04,395.54,406.94,639.07,708.0,543.03,409.85,430.42,383.81,413.33
w23,Melaka,331,345,269,1595,1241,661,457,334,143,52,6.1,6.36,4.96,29.38,22.86,12.18,8.42,6.15,2.63,0.96,471.51,349.9,310.98,754.49,827.33,677.25,479.04,479.2,373.37,346.67
w22,Melaka,293,269,181,1401,1139,599,441,315,130,55,6.08,5.58,3.75,29.05,23.62,12.42,9.14,6.53,2.7,1.14,417.38,272.82,209.25,662.72,759.33,613.73,462.26,451.94,339.43,366.67
w21,Melaka,265,184,106,1035,896,564,439,316,175,91,6.51,4.52,2.6,25.42,22.01,13.85,10.78,7.76,4.3,2.24,377.49,186.61,122.54,489.59,597.33,577.87,460.17,453.37,456.92,606.67
w20,Melaka,226,212,93,860,734,378,270,215,112,61,7.15,6.71,2.94,27.21,23.22,11.96,8.54,6.8,3.54,1.93,321.94,215.01,107.51,406.81,489.33,387.3,283.02,308.46,292.43,406.67
w19,Melaka,132,136,48,541,456,218,142,112,71,37,6.97,7.18,2.54,28.58,24.09,11.52,7.5,5.92,3.75,1.95,188.03,137.93,55.49,255.91,304.0,223.36,148.85,160.69,185.38,246.67
w18,Melaka,112,90,86,356,311,187,96,93,58,27,7.91,6.36,6.07,25.14,21.96,13.21,6.78,6.57,4.1,1.91,159.54,91.28,99.42,168.4,207.33,191.6,100.63,133.43,151.44,180.0
w17,Melaka,72,62,426,265,222,135,93,84,56,28,4.99,4.3,29.52,18.36,15.38,9.36,6.44,5.82,3.88,1.94,102.56,62.88,492.49,125.35,148.0,138.32,97.48,120.52,146.21,186.67
w16,Melaka,44,32,78,146,155,87,57,51,28,18,6.32,4.6,11.21,20.98,22.27,12.5,8.19,7.33,4.02,2.59,62.68,32.45,90.17,69.06,103.33,89.14,59.75,73.17,73.11,120.0
w15,Melaka,29,21,32,136,115,65,49,48,31,13,5.38,3.9,5.94,25.23,21.34,12.06,9.09,8.91,5.75,2.41,41.31,21.3,36.99,64.33,76.67,66.6,51.36,68.87,80.94,86.67
w14,Melaka,21,17,37,176,99,82,65,41,26,10,3.66,2.96,6.45,30.66,17.25,14.29,11.32,7.14,4.53,1.74,29.91,17.24,42.77,83.25,66.0,84.02,68.13,58.82,67.89,66.67
w13,Melaka,26,16,39,162,118,89,62,30,28,16,4.44,2.73,6.66,27.65,20.14,15.19,10.58,5.12,4.78,2.73,37.04,16.23,45.09,76.63,78.67,91.19,64.99,43.04,73.11,106.67
w12,Melaka,47,22,33,183,153,99,57,54,51,29,6.46,3.02,4.53,25.14,21.02,13.6,7.83,7.42,7.01,3.98,66.95,22.31,38.15,86.57,102.0,101.43,59.75,77.47,133.16,193.33
w11,Melaka,15,12,55,76,71,53,34,20,15,9,4.17,3.33,15.28,21.11,19.72,14.72,9.44,5.56,4.17,2.5,21.37,12.17,63.58,35.95,47.33,54.3,35.64,28.69,39.16,60.0
w10,Melaka,18,13,14,72,61,29,33,20,11,4,6.55,4.73,5.09,26.18,22.18,10.55,12.0,7.27,4.0,1.45,25.64,13.18,16.18,34.06,40.67,29.71,34.59,28.69,28.72,26.67
w9,Melaka,23,13,19,84,85,68,40,25,21,11,5.91,3.34,4.88,21.59,21.85,17.48,10.28,6.43,5.4,2.83,32.76,13.18,21.97,39.74,56.67,69.67,41.93,35.87,54.83,73.33
w8,Melaka,23,17,29,89,84,44,45,26,26,9,5.87,4.34,7.4,22.7,21.43,11.22,11.48,6.63,6.63,2.3,32.76,17.24,33.53,42.1,56.0,45.08,47.17,37.3,67.89,60.0
w7,Melaka,19,16,29,122,112,78,59,34,19,11,3.81,3.21,5.81,24.45,22.44,15.63,11.82,6.81,3.81,2.2,27.07,16.23,33.53,57.71,74.67,79.92,61.84,48.78,49.61,73.33
w6,Melaka,23,23,26,110,113,80,59,32,19,26,4.5,4.5,5.09,21.53,22.11,15.66,11.55,6.26,3.72,5.09,32.76,23.33,30.06,52.03,75.33,81.97,61.84,45.91,49.61,173.33
w5,Melaka,30,16,33,156,119,89,65,39,25,23,5.04,2.69,5.55,26.22,20.0,14.96,10.92,6.55,4.2,3.87,42.74,16.23,38.15,73.79,79.33,91.19,68.13,55.95,65.27,153.33
w4,Melaka,38,26,41,204,186,138,102,68,46,27,4.34,2.97,4.68,23.29,21.23,15.75,11.64,7.76,5.25,3.08,54.13,26.37,47.4,96.5,124.0,141.39,106.92,97.56,120.1,180.0
w3,Melaka,40,25,29,195,190,156,94,61,45,25,4.65,2.91,3.37,22.67,22.09,18.14,10.93,7.09,5.23,2.91,56.98,25.35,33.53,92.24,126.67,159.84,98.53,87.52,117.49,166.67
w2,Melaka,36,39,38,192,198,140,81,51,39,23,4.3,4.66,4.54,22.94,23.66,16.73,9.68,6.09,4.66,2.75,51.28,39.55,43.93,90.82,132.0,143.44,84.91,73.17,101.83,153.33
w1,Melaka,44,35,43,213,265,140,74,61,41,33,4.64,3.69,4.53,22.44,27.92,14.75,7.8,6.43,4.32,3.48,62.68,35.5,49.71,100.76,176.67,143.44,77.57,87.52,107.05,220.0
w0,Melaka,41,38,42,220,222,136,101,101,73,45,4.02,3.73,4.12,21.59,21.79,13.35,9.91,9.91,7.16,4.42,58.4,38.54,48.55,104.07,148.0,139.34,105.87,144.91,190.6,300.0
w24,Negeri Sembilan,586,905,708,2747,2378,1415,927,648,216,83,5.52,8.53,6.67,25.88,22.41,13.33,8.73,6.11,2.04,0.78,678.24,763.07,647.17,1075.15,1345.78,1163.65,840.44,717.61,496.55,503.03
w23,Negeri Sembilan,650,892,602,3293,2882,1594,1072,741,263,116,5.37,7.37,4.97,27.2,23.81,13.17,8.86,6.12,2.17,0.96,752.31,752.11,550.27,1288.85,1631.01,1310.86,971.89,820.6,604.6,703.03
w22,Negeri Sembilan,627,787,600,3424,3211,1803,1110,720,305,100,4.94,6.2,4.73,26.99,25.31,14.21,8.75,5.68,2.4,0.79,725.69,663.58,548.45,1340.12,1817.2,1482.73,1006.35,797.34,701.15,606.06
w21,Negeri Sembilan,473,621,333,1975,2258,1253,768,442,199,94,5.62,7.38,3.96,23.47,26.83,14.89,9.13,5.25,2.36,1.12,547.45,523.61,304.39,772.99,1277.87,1030.43,696.28,489.48,457.47,569.7
w20,Negeri Sembilan,352,494,269,1379,1579,895,551,372,130,78,5.77,8.1,4.41,22.61,25.89,14.67,9.03,6.1,2.13,1.28,407.41,416.53,245.89,539.73,893.6,736.02,499.55,411.96,298.85,472.73
w19,Negeri Sembilan,246,411,230,924,1141,654,343,225,102,43,5.7,9.52,5.33,21.39,26.42,15.14,7.94,5.21,2.36,1.0,284.72,346.54,210.24,361.64,645.73,537.83,310.97,249.17,234.48,260.61
w18,Negeri Sembilan,158,342,415,763,899,533,305,185,81,36,4.25,9.2,11.16,20.53,24.19,14.34,8.21,4.98,2.18,0.97,182.87,288.36,379.34,298.63,508.77,438.32,276.52,204.87,186.21,218.18
w17,Negeri Sembilan,99,202,1054,433,490,279,156,123,44,19,3.41,6.97,36.36,14.94,16.9,9.62,5.38,4.24,1.52,0.66,114.58,170.32,963.44,169.47,277.31,229.44,141.43,136.21,101.15,115.15
w16,Negeri Sembilan,54,126,273,334,337,242,145,77,36,9,3.31,7.72,16.72,20.45,20.64,14.82,8.88,4.72,2.2,0.55,62.5,106.24,249.54,130.72,190.72,199.01,131.46,85.27,82.76,54.55
w15,Negeri Sembilan,31,44,59,142,148,96,66,51,24,6,4.65,6.6,8.85,21.29,22.19,14.39,9.9,7.65,3.6,0.9,35.88,37.1,53.93,55.58,83.76,78.95,59.84,56.48,55.17,36.36
w14,Negeri Sembilan,23,39,64,230,223,135,84,47,19,8,2.64,4.47,7.34,26.38,25.57,15.48,9.63,5.39,2.18,0.92,26.62,32.88,58.5,90.02,126.2,111.02,76.16,52.05,43.68,48.48
w13,Negeri Sembilan,30,56,119,226,218,142,99,51,18,9,3.1,5.79,12.29,23.35,22.52,14.67,10.23,5.27,1.86,0.93,34.72,47.22,108.78,88.45,123.37,116.78,89.76,56.48,41.38,54.55
w12,Negeri Sembilan,18,42,110,160,148,117,84,40,9,8,2.45,5.71,14.95,21.74,20.11,15.9,11.41,5.43,1.22,1.09,20.83,35.41,100.55,62.62,83.76,96.22,76.16,44.3,20.69,48.48
w11,Negeri Sembilan,22,31,89,134,151,96,60,36,10,5,3.47,4.89,14.04,21.14,23.82,15.14,9.46,5.68,1.58,0.79,25.46,26.14,81.35,52.45,85.46,78.95,54.4,39.87,22.99,30.3
w10,Negeri Sembilan,7,21,62,122,145,94,47,24,13,4,1.3,3.9,11.5,22.63,26.9,17.44,8.72,4.45,2.41,0.74,8.1,17.71,56.67,47.75,82.06,77.3,42.61,26.58,29.89,24.24
w9,Negeri Sembilan,21,30,37,136,157,97,60,27,14,5,3.6,5.14,6.34,23.29,26.88,16.61,10.27,4.62,2.4,0.86,24.31,25.3,33.82,53.23,88.85,79.77,54.4,29.9,32.18,30.3
w8,Negeri Sembilan,13,17,35,157,134,87,57,45,18,7,2.28,2.98,6.14,27.54,23.51,15.26,10.0,7.89,3.16,1.23,15.05,14.33,31.99,61.45,75.83,71.55,51.68,49.83,41.38,42.42
w7,Negeri Sembilan,32,38,77,217,201,135,76,51,20,23,3.68,4.37,8.85,24.94,23.1,15.52,8.74,5.86,2.3,2.64,37.04,32.04,70.38,84.93,113.75,111.02,68.9,56.48,45.98,139.39
w6,Negeri Sembilan,33,58,94,244,232,146,109,52,21,11,3.3,5.8,9.4,24.4,23.2,14.6,10.9,5.2,2.1,1.1,38.19,48.9,85.92,95.5,131.3,120.07,98.82,57.59,48.28,66.67
w5,Negeri Sembilan,28,41,78,275,315,195,123,65,22,14,2.42,3.55,6.75,23.79,27.25,16.87,10.64,5.62,1.9,1.21,32.41,34.57,71.3,107.63,178.27,160.36,111.51,71.98,50.57,84.85
w4,Negeri Sembilan,38,75,109,352,378,258,177,106,38,27,2.44,4.81,7.0,22.59,24.26,16.56,11.36,6.8,2.44,1.73,43.98,63.24,99.63,137.77,213.92,212.17,160.47,117.39,87.36,163.64
w3,Negeri Sembilan,36,76,73,316,423,227,143,77,29,14,2.55,5.37,5.16,22.35,29.92,16.05,10.11,5.45,2.05,0.99,41.67,64.08,66.73,123.68,239.39,186.68,129.65,85.27,66.67,84.85
w2,Negeri Sembilan,32,74,74,367,356,269,126,73,49,21,2.22,5.14,5.14,25.47,24.71,18.67,8.74,5.07,3.4,1.46,37.04,62.39,67.64,143.64,201.47,221.22,114.23,80.84,112.64,127.27
w1,Negeri Sembilan,43,83,94,334,396,234,139,77,42,20,2.94,5.68,6.43,22.85,27.09,16.01,9.51,5.27,2.87,1.37,49.77,69.98,85.92,130.72,224.11,192.43,126.02,85.27,96.55,121.21
w0,Negeri Sembilan,52,75,89,347,430,231,147,76,34,20,3.46,5.0,5.93,23.12,28.65,15.39,9.79,5.06,2.27,1.33,60.19,63.24,81.35,135.81,243.35,189.97,133.27,84.16,78.16,121.21
w24,Pahang,702,949,607,2492,2253,1279,874,633,245,91,6.93,9.37,6.0,24.61,22.25,12.63,8.63,6.25,2.42,0.9,531.01,480.02,350.87,660.31,820.17,727.53,582.67,552.84,407.65,390.56
w23,Pahang,872,987,571,2917,2658,1450,1034,712,352,134,7.46,8.45,4.89,24.96,22.74,12.41,8.85,6.09,3.01,1.15,659.61,499.24,330.06,772.92,967.6,824.8,689.33,621.83,585.69,575.11
w22,Pahang,815,745,376,2424,2323,1254,905,614,325,100,8.25,7.54,3.81,24.53,23.51,12.69,9.16,6.21,3.29,1.01,616.49,376.83,217.34,642.29,845.65,713.31,603.33,536.24,540.77,429.18
w21,Pahang,624,532,220,1770,1741,914,621,399,222,114,8.72,7.43,3.07,24.73,24.33,12.77,8.68,5.57,3.1,1.59,472.01,269.09,127.17,469.0,633.78,519.91,414.0,348.47,369.38,489.27
w20,Pahang,335,372,117,800,863,490,310,225,139,56,9.04,10.04,3.16,21.58,23.28,13.22,8.36,6.07,3.75,1.51,253.4,188.16,67.63,211.98,314.16,278.73,206.67,196.51,231.28,240.34
w19,Pahang,267,261,108,542,661,343,213,161,83,36,9.98,9.76,4.04,20.26,24.71,12.82,7.96,6.02,3.1,1.35,201.97,132.02,62.43,143.61,240.63,195.11,142.0,140.61,138.1,154.51
w18,Pahang,115,118,104,304,364,198,121,97,38,26,7.74,7.95,7.0,20.47,24.51,13.33,8.15,6.53,2.56,1.75,86.99,59.69,60.12,80.55,132.51,112.63,80.67,84.72,63.23,111.59
w17,Pahang,52,62,101,140,148,92,48,35,22,20,7.22,8.61,14.03,19.44,20.56,12.78,6.67,4.86,3.06,2.78,39.33,31.36,58.38,37.1,53.88,52.33,32.0,30.57,36.61,85.84
w16,Pahang,28,21,43,81,89,55,37,27,16,9,6.9,5.17,10.59,19.95,21.92,13.55,9.11,6.65,3.94,2.22,21.18,10.62,24.86,21.46,32.4,31.29,24.67,23.58,26.62,38.63
w15,Pahang,19,18,27,57,67,41,28,12,7,7,6.71,6.36,9.54,20.14,23.67,14.49,9.89,4.24,2.47,2.47,14.37,9.1,15.61,15.1,24.39,23.32,18.67,10.48,11.65,30.04
w14,Pahang,15,11,10,58,54,41,23,17,14,8,5.98,4.38,3.98,23.11,21.51,16.33,9.16,6.77,5.58,3.19,11.35,5.56,5.78,15.37,19.66,23.32,15.33,14.85,23.29,34.33
w13,Pahang,19,12,19,68,64,44,30,19,6,4,6.67,4.21,6.67,23.86,22.46,15.44,10.53,6.67,2.11,1.4,14.37,6.07,10.98,18.02,23.3,25.03,20.0,16.59,9.98,17.17
w12,Pahang,10,4,4,40,43,23,22,11,8,3,5.95,2.38,2.38,23.81,25.6,13.69,13.1,6.55,4.76,1.79,7.56,2.02,2.31,10.6,15.65,13.08,14.67,9.61,13.31,12.88
w11,Pahang,10,2,6,28,24,21,12,9,6,3,8.26,1.65,4.96,23.14,19.83,17.36,9.92,7.44,4.96,2.48,7.56,1.01,3.47,7.42,8.74,11.95,8.0,7.86,9.98,12.88
w10,Pahang,6,8,4,13,27,9,12,10,5,3,6.19,8.25,4.12,13.4,27.84,9.28,12.37,10.31,5.15,3.09,4.54,4.05,2.31,3.44,9.83,5.12,8.0,8.73,8.32,12.88
w9,Pahang,9,11,2,48,41,17,13,7,7,4,5.66,6.92,1.26,30.19,25.79,10.69,8.18,4.4,4.4,2.52,6.81,5.56,1.16,12.72,14.93,9.67,8.67,6.11,11.65,17.17
w8,Pahang,8,12,12,37,39,26,16,8,8,5,4.68,7.02,7.02,21.64,22.81,15.2,9.36,4.68,4.68,2.92,6.05,6.07,6.94,9.8,14.2,14.79,10.67,6.99,13.31,21.46
w7,Pahang,9,8,11,65,44,33,23,23,12,14,3.72,3.31,4.55,26.86,18.18,13.64,9.5,9.5,4.96,5.79,6.81,4.05,6.36,17.22,16.02,18.77,15.33,20.09,19.97,60.09
w6,Pahang,14,11,25,53,69,51,39,14,14,6,4.73,3.72,8.45,17.91,23.31,17.23,13.18,4.73,4.73,2.03,10.59,5.56,14.45,14.04,25.12,29.01,26.0,12.23,23.29,25.75
w5,Pahang,16,15,13,67,96,40,41,19,12,11,4.85,4.55,3.94,20.3,29.09,12.12,12.42,5.76,3.64,3.33,12.1,7.59,7.51,17.75,34.95,22.75,27.33,16.59,19.97,47.21
w4,Pahang,15,17,22,106,106,63,38,31,30,6,3.46,3.92,5.07,24.42,24.42,14.52,8.76,7.14,6.91,1.38,11.35,8.6,12.72,28.09,38.59,35.84,25.33,27.07,49.92,25.75
w3,Pahang,22,15,12,76,98,46,37,22,13,11,6.25,4.26,3.41,21.59,27.84,13.07,10.51,6.25,3.69,3.12,16.64,7.59,6.94,20.14,35.68,26.17,24.67,19.21,21.63,47.21
w2,Pahang,19,29,20,109,83,46,41,27,15,14,4.71,7.2,4.96,27.05,20.6,11.41,10.17,6.7,3.72,3.47,14.37,14.67,11.56,28.88,30.21,26.17,27.33,23.58,24.96,60.09
w1,Pahang,26,28,21,130,108,64,50,27,26,15,5.25,5.66,4.24,26.26,21.82,12.93,10.1,5.45,5.25,3.03,19.67,14.16,12.14,34.45,39.32,36.41,33.33,23.58,43.26,64.38
w0,Pahang,19,25,31,125,105,75,48,38,20,15,3.79,4.99,6.19,24.95,20.96,14.97,9.58,7.58,3.99,2.99,14.37,12.65,17.92,33.12,38.22,42.66,32.0,33.19,33.28,64.38
w24,Perak,545,826,672,2420,1875,1243,1014,749,362,120,5.55,8.41,6.84,24.63,19.08,12.65,10.32,7.62,3.68,1.22,334.36,333.87,283.31,426.73,514.12,483.47,383.8,334.38,278.25,216.22
w23,Perak,659,710,468,2484,1986,1186,943,799,450,181,6.68,7.2,4.74,25.18,20.13,12.02,9.56,8.1,4.56,1.83,404.29,286.98,197.3,438.02,544.56,461.3,356.93,356.7,345.89,326.13
w22,Perak,703,629,420,2319,1860,1128,1027,855,503,214,7.28,6.51,4.35,24.01,19.26,11.68,10.63,8.85,5.21,2.22,431.29,254.24,177.07,408.92,510.01,438.74,388.72,381.7,386.63,385.59
w21,Perak,706,639,326,2280,1789,1093,932,862,469,253,7.55,6.83,3.49,24.39,19.14,11.69,9.97,9.22,5.02,2.71,433.13,258.29,137.44,402.05,490.54,425.13,352.76,384.82,360.49,455.86
w20,Perak,533,616,260,1415,1296,750,599,521,370,146,8.19,9.47,4.0,21.75,19.92,11.53,9.21,8.01,5.69,2.24,326.99,248.99,109.61,249.52,355.36,291.72,226.72,232.59,284.4,263.06
w19,Perak,317,429,186,833,787,425,366,333,199,110,7.95,10.77,4.67,20.9,19.75,10.66,9.18,8.36,4.99,2.76,194.48,173.4,78.41,146.89,215.79,165.31,138.53,148.66,152.96,198.2
w18,Perak,258,376,352,640,615,372,283,272,156,107,7.52,10.96,10.26,18.65,17.92,10.84,8.25,7.93,4.55,3.12,158.28,151.98,148.4,112.85,168.63,144.69,107.12,121.43,119.91,192.79
w17,Perak,173,226,460,446,379,305,216,181,114,64,6.75,8.81,17.94,17.39,14.78,11.9,8.42,7.06,4.45,2.5,106.13,91.35,193.93,78.65,103.92,118.63,81.76,80.8,87.62,115.32
w16,Perak,101,101,173,304,245,177,144,119,88,53,6.71,6.71,11.5,20.2,16.28,11.76,9.57,7.91,5.85,3.52,61.96,40.82,72.93,53.61,67.18,68.84,54.5,53.13,67.64,95.5
w15,Perak,52,47,61,145,133,83,63,80,46,27,7.06,6.38,8.28,19.67,18.05,11.26,8.55,10.85,6.24,3.66,31.9,19.0,25.72,25.57,36.47,32.28,23.85,35.71,35.36,48.65
w14,Perak,45,23,37,161,153,83,70,58,50,24,6.39,3.27,5.26,22.87,21.73,11.79,9.94,8.24,7.1,3.41,27.61,9.3,15.6,28.39,41.95,32.28,26.5,25.89,38.43,43.24
w13,Perak,57,52,46,184,164,101,94,77,61,25,6.62,6.04,5.34,21.37,19.05,11.73,10.92,8.94,7.08,2.9,34.97,21.02,19.39,32.45,44.97,39.28,35.58,34.38,46.89,45.05
w12,Perak,33,39,48,151,114,84,81,62,31,24,4.95,5.85,7.2,22.64,17.09,12.59,12.14,9.3,4.65,3.6,20.25,15.76,20.24,26.63,31.26,32.67,30.66,27.68,23.83,43.24
w11,Perak,40,33,55,153,138,92,61,63,45,15,5.76,4.75,7.91,22.01,19.86,13.24,8.78,9.06,6.47,2.16,24.54,13.34,23.19,26.98,37.84,35.78,23.09,28.12,34.59,27.03
w10,Perak,34,34,56,116,124,91,66,50,28,16,5.53,5.53,9.11,18.86,20.16,14.8,10.73,8.13,4.55,2.6,20.86,13.74,23.61,20.45,34.0,35.39,24.98,22.32,21.52,28.83
w9,Perak,34,35,46,150,136,119,107,62,37,19,4.56,4.7,6.17,20.13,18.26,15.97,14.36,8.32,4.97,2.55,20.86,14.15,19.39,26.45,37.29,46.29,40.5,27.68,28.44,34.23
w8,Perak,27,45,55,156,158,109,94,51,44,30,3.51,5.85,7.15,20.29,20.55,14.17,12.22,6.63,5.72,3.9,16.56,18.19,23.19,27.51,43.32,42.4,35.58,22.77,33.82,54.05
w7,Perak,35,31,93,159,156,115,89,70,57,41,4.14,3.66,10.99,18.79,18.44,13.59,10.52,8.27,6.74,4.85,21.47,12.53,39.21,28.04,42.77,44.73,33.69,31.25,43.81,73.87
w6,Perak,51,73,128,369,273,161,135,100,60,32,3.69,5.28,9.26,26.7,19.75,11.65,9.77,7.24,4.34,2.32,31.29,29.51,53.96,65.07,74.86,62.62,51.1,44.64,46.12,57.66
w5,Perak,74,62,113,443,288,221,167,115,60,47,4.65,3.9,7.11,27.86,18.11,13.9,10.5,7.23,3.77,2.96,45.4,25.06,47.64,78.12,78.97,85.96,63.21,51.34,46.12,84.68
w4,Perak,67,95,158,538,423,279,228,184,108,47,3.15,4.47,7.43,25.29,19.89,13.12,10.72,8.65,5.08,2.21,41.1,38.4,66.61,94.87,115.99,108.52,86.3,82.14,83.01,84.68
w3,Perak,83,86,145,474,389,285,209,168,104,58,4.15,4.3,7.25,23.69,19.44,14.24,10.44,8.4,5.2,2.9,50.92,34.76,61.13,83.58,106.66,110.85,79.11,75.0,79.94,104.5
w2,Perak,74,97,113,415,406,236,215,168,92,86,3.89,5.1,5.94,21.82,21.35,12.41,11.3,8.83,4.84,4.52,45.4,39.21,47.64,73.18,111.32,91.79,81.38,75.0,70.71,154.95
w1,Perak,93,108,144,482,390,229,224,150,100,80,4.65,5.4,7.2,24.1,19.5,11.45,11.2,7.5,5.0,4.0,57.06,43.65,60.71,84.99,106.94,89.07,84.78,66.96,76.86,144.14
w0,Perak,80,120,123,439,343,245,205,158,95,62,4.28,6.42,6.58,23.48,18.34,13.1,10.96,8.45,5.08,3.32,49.08,48.5,51.85,77.41,94.05,95.29,77.59,70.54,73.02,111.71
w24,Perlis,108,112,69,505,406,235,157,106,53,17,6.11,6.33,3.9,28.56,22.96,13.29,8.88,6.0,3.0,0.96,507.04,382.25,298.7,906.64,992.67,1008.58,628.0,514.56,481.82,361.7
w23,Perlis,90,84,49,473,330,174,118,109,65,24,5.94,5.54,3.23,31.2,21.77,11.48,7.78,7.19,4.29,1.58,422.54,286.69,212.12,849.19,806.85,746.78,472.0,529.13,590.91,510.64
w22,Perlis,98,63,39,333,265,158,133,95,67,26,7.67,4.93,3.05,26.08,20.75,12.37,10.42,7.44,5.25,2.04,460.09,215.02,168.83,597.85,647.92,678.11,532.0,461.17,609.09,553.19
w21,Perlis,78,79,24,204,229,89,59,35,34,21,9.15,9.27,2.82,23.94,26.88,10.45,6.92,4.11,3.99,2.46,366.2,269.62,103.9,366.25,559.9,381.97,236.0,169.9,309.09,446.81
w20,Perlis,39,43,16,90,88,58,24,33,22,9,9.24,10.19,3.79,21.33,20.85,13.74,5.69,7.82,5.21,2.13,183.1,146.76,69.26,161.58,215.16,248.93,96.0,160.19,200.0,191.49
w19,Perlis,13,18,6,63,49,26,20,25,10,14,5.33,7.38,2.46,25.82,20.08,10.66,8.2,10.25,4.1,5.74,61.03,61.43,25.97,113.11,119.8,111.59,80.0,121.36,90.91,297.87
w18,Perlis,19,15,13,37,35,19,15,11,13,9,10.22,8.06,6.99,19.89,18.82,10.22,8.06,5.91,6.99,4.84,89.2,51.19,56.28,66.43,85.57,81.55,60.0,53.4,118.18,191.49
w17,Perlis,2,11,11,15,17,7,5,7,8,2,2.35,12.94,12.94,17.65,20.0,8.24,5.88,8.24,9.41,2.35,9.39,37.54,47.62,26.93,41.56,30.04,20.0,33.98,72.73,42.55
w16,Perlis,5,3,7,14,12,4,8,6,5,2,7.58,4.55,10.61,21.21,18.18,6.06,12.12,9.09,7.58,3.03,23.47,10.24,30.3,25.13,29.34,17.17,32.0,29.13,45.45,42.55
w15,Perlis,2,2,0,4,2,2,5,5,1,0,8.7,8.7,0.0,17.39,8.7,8.7,21.74,21.74,4.35,0.0,9.39,6.83,0.0,7.18,4.89,8.58,20.0,24.27,9.09,0.0
w14,Perlis,2,6,5,12,15,3,8,2,2,5,3.33,10.0,8.33,20.0,25.0,5.0,13.33,3.33,3.33,8.33,9.39,20.48,21.65,21.54,36.67,12.88,32.0,9.71,18.18,106.38
w13,Perlis,7,2,1,11,6,4,2,4,0,1,18.42,5.26,2.63,28.95,15.79,10.53,5.26,10.53,0.0,2.63,32.86,6.83,4.33,19.75,14.67,17.17,8.0,19.42,0.0,21.28
w12,Perlis,3,4,4,4,6,4,2,1,1,0,10.34,13.79,13.79,13.79,20.69,13.79,6.9,3.45,3.45,0.0,14.08,13.65,17.32,7.18,14.67,17.17,8.0,4.85,9.09,0.0
w11,Perlis,0,1,1,7,8,2,4,1,3,0,0.0,3.7,3.7,25.93,29.63,7.41,14.81,3.7,11.11,0.0,0.0,3.41,4.33,12.57,19.56,8.58,16.0,4.85,27.27,0.0
w10,Perlis,0,0,2,8,4,5,3,1,2,3,0.0,0.0,7.14,28.57,14.29,17.86,10.71,3.57,7.14,10.71,0.0,0.0,8.66,14.36,9.78,21.46,12.0,4.85,18.18,63.83
w9,Perlis,0,2,1,13,6,2,8,4,0,3,0.0,5.13,2.56,33.33,15.38,5.13,20.51,10.26,0.0,7.69,0.0,6.83,4.33,23.34,14.67,8.58,32.0,19.42,0.0,63.83
w8,Perlis,1,1,4,5,8,4,4,0,2,1,3.33,3.33,13.33,16.67,26.67,13.33,13.33,0.0,6.67,3.33,4.69,3.41,17.32,8.98,19.56,17.17,16.0,0.0,18.18,21.28
w7,Perlis,5,4,6,8,8,8,7,4,7,0,8.77,7.02,10.53,14.04,14.04,14.04,12.28,7.02,12.28,0.0,23.47,13.65,25.97,14.36,19.56,34.33,28.0,19.42,63.64,0.0
w6,Perlis,2,2,6,10,11,10,4,6,3,1,3.64,3.64,10.91,18.18,20.0,18.18,7.27,10.91,5.45,1.82,9.39,6.83,25.97,17.95,26.89,42.92,16.0,29.13,27.27,21.28
w5,Perlis,2,2,2,15,21,10,5,0,3,2,3.23,3.23,3.23,24.19,33.87,16.13,8.06,0.0,4.84,3.23,9.39,6.83,8.66,26.93,51.34,42.92,20.0,0.0,27.27,42.55
w4,Perlis,4,8,2,18,21,11,10,4,8,3,4.49,8.99,2.25,20.22,23.6,12.36,11.24,4.49,8.99,3.37,18.78,27.3,8.66,32.32,51.34,47.21,40.0,19.42,72.73,63.83
w3,Perlis,3,0,2,9,14,8,7,10,5,3,4.92,0.0,3.28,14.75,22.95,13.11,11.48,16.39,8.2,4.92,14.08,0.0,8.66,16.16,34.23,34.33,28.0,48.54,45.45,63.83
