week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Kelantan,133,302,514,556,313,243,200,137,61,21,5.36,12.18,20.73,22.42,12.62,9.8,8.06,5.52,2.46,0.85,71.01,110.79,244.06,124.05,126.16,139.9,121.8,113.32,102.69,96.77
w2,Kelantan,201,341,345,763,612,371,280,207,94,26,6.2,10.52,10.65,23.55,18.89,11.45,8.64,6.39,2.9,0.8,107.31,125.09,163.82,170.24,246.67,213.59,170.52,171.22,158.25,119.82
w1,Kelantan,443,769,1135,2579,1554,1013,850,535,221,65,4.83,8.39,12.39,28.14,16.96,11.05,9.28,5.84,2.41,0.71,236.52,282.1,538.94,575.41,626.36,583.19,517.66,442.51,372.05,299.54
w0,Kelantan,525,1113,1317,3166,2193,1640,1301,753,310,82,4.23,8.98,10.62,25.53,17.69,13.23,10.49,6.07,2.5,0.66,280.3,408.29,625.36,706.38,883.92,944.16,792.33,622.83,521.89,377.88
w24,Melaka,179,174,152,782,615,334,173,142,49,22,6.83,6.64,5.8,29.82,23.46,12.74,6.6,5.42,1.87,0.84,254.99,176.47,175.72,369.91,410.0,342.21,181.34,203.73,127.94,146.67
w23,Melaka,166,212,171,732,650,349,194,138,49,14,6.21,7.93,6.39,27.36,24.3,13.05,7.25,5.16,1.83,0.52,236.47,215.01,197.69,346.26,433.33,357.58,203.35,197.99,127.94,93.33
w22,Melaka,116,178,108,407,369,201,133,118,56,20,6.8,10.43,6.33,23.86,21.63,11.78,7.8,6.92,3.28,1.17,165.24,180.53,124.86,192.53,246.0,205.94,139.41,169.3,146.21,133.33
w21,Melaka,244,184,152,562,470,277,192,128,69,25,10.59,7.99,6.6,24.4,20.41,12.03,8.34,5.56,3.0,1.09,347.58,186.61,175.72,265.85,313.33,283.81,201.26,183.64,180.16,166.67
w20,Melaka,108,144,142,493,395,174,190,150,71,15,5.74,7.65,7.55,26.2,20.99,9.25,10.1,7.97,3.77,0.8,153.85,146.04,164.16,233.21,263.33,178.28,199.16,215.21,185.38,100.0
w19,Melaka,141,216,130,350,300,151,157,112,52,19,8.66,13.27,7.99,21.5,18.43,9.28,9.64,6.88,3.19,1.17,200.85,219.07,150.29,165.56,200.0,154.71,164.57,160.69,135.77,126.67
w18,Melaka,121,197,90,418,319,176,119,103,45,15,7.55,12.29,5.61,26.08,19.9,10.98,7.42,6.43,2.81,0.94,172.36,199.8,104.05,197.73,212.67,180.33,124.74,147.78,117.49,100.0
w17,Melaka,120,145,78,312,282,174,137,72,30,8,8.84,10.68,5.74,22.97,20.77,12.81,10.09,5.3,2.21,0.59,170.94,147.06,90.17,147.59,188.0,178.28,143.61,103.3,78.33,53.33
w16,Melaka,122,155,67,408,332,166,150,103,44,11,7.83,9.95,4.3,26.19,21.31,10.65,9.63,6.61,2.82,0.71,173.79,157.2,77.46,193.0,221.33,170.08,157.23,147.78,114.88,73.33
w15,Melaka,95,142,53,328,281,155,104,95,44,6,7.29,10.9,4.07,25.17,21.57,11.9,7.98,7.29,3.38,0.46,135.33,144.02,61.27,155.16,187.33,158.81,109.01,136.3,114.88,40.0
w14,Melaka,99,126,53,403,260,159,113,98,35,9,7.31,9.3,3.91,29.74,19.19,11.73,8.34,7.23,2.58,0.66,141.03,127.79,61.27,190.63,173.33,162.91,118.45,140.6,91.38,60.0
w13,Melaka,101,186,58,316,250,157,139,131,62,18,7.12,13.12,4.09,22.28,17.63,11.07,9.8,9.24,4.37,1.27,143.87,188.64,67.05,149.48,166.67,160.86,145.7,187.95,161.88,120.0
w12,Melaka,112,152,56,316,228,142,147,125,46,8,8.41,11.41,4.2,23.72,17.12,10.66,11.04,9.38,3.45,0.6,159.54,154.16,64.74,149.48,152.0,145.49,154.09,179.34,120.1,53.33
w11,Melaka,101,151,90,382,274,167,137,95,32,12,7.01,10.48,6.25,26.51,19.01,11.59,9.51,6.59,2.22,0.83,143.87,153.14,104.05,180.7,182.67,171.11,143.61,136.3,83.55,80.0
w10,Melaka,74,143,127,350,289,199,120,84,31,7,5.2,10.04,8.92,24.58,20.29,13.97,8.43,5.9,2.18,0.49,105.41,145.03,146.82,165.56,192.67,203.89,125.79,120.52,80.94,46.67
w9,Melaka,79,108,50,247,268,161,78,68,16,9,7.29,9.96,4.61,22.79,24.72,14.85,7.2,6.27,1.48,0.83,112.54,109.53,57.8,116.84,178.67,164.96,81.76,97.56,41.78,60.0
w8,Melaka,56,82,34,212,164,93,65,43,18,1,7.29,10.68,4.43,27.6,21.35,12.11,8.46,5.6,2.34,0.13,79.77,83.16,39.31,100.28,109.33,95.29,68.13,61.69,47.0,6.67
w7,Melaka,68,98,54,279,252,137,82,82,28,5,6.27,9.03,4.98,25.71,23.23,12.63,7.56,7.56,2.58,0.46,96.87,99.39,62.43,131.98,168.0,140.37,85.95,117.65,73.11,33.33
w6,Melaka,77,114,56,277,181,85,72,58,22,5,8.13,12.04,5.91,29.25,19.11,8.98,7.6,6.12,2.32,0.53,109.69,115.62,64.74,131.03,120.67,87.09,75.47,83.21,57.44,33.33
w5,Melaka,56,127,139,319,254,110,97,52,13,4,4.78,10.85,11.87,27.24,21.69,9.39,8.28,4.44,1.11,0.34,79.77,128.8,160.69,150.9,169.33,112.7,101.68,74.61,33.94,26.67
w4,Melaka,48,89,108,334,197,95,73,57,16,5,4.7,8.71,10.57,32.68,19.28,9.3,7.14,5.58,1.57,0.49,68.38,90.26,124.86,157.99,131.33,97.34,76.52,81.78,41.78,33.33
w3,Melaka,59,137,344,670,320,142,88,51,17,7,3.22,7.47,18.75,36.51,17.44,7.74,4.8,2.78,0.93,0.38,84.05,138.95,397.69,316.93,213.33,145.49,92.24,73.17,44.39,46.67
w2,Melaka,144,251,206,774,475,234,162,105,21,9,6.05,10.54,8.65,32.51,19.95,9.83,6.8,4.41,0.88,0.38,205.13,254.56,238.15,366.13,316.67,239.75,169.81,150.65,54.83,60.0
w1,Melaka,220,422,378,1270,917,465,272,169,58,29,5.24,10.05,9.0,30.24,21.83,11.07,6.48,4.02,1.38,0.69,313.39,427.99,436.99,600.76,611.33,476.43,285.12,242.47,151.44,193.33
w0,Melaka,248,483,312,1273,854,502,335,200,79,32,5.74,11.19,7.23,29.48,19.78,11.63,7.76,4.63,1.83,0.74,353.28,489.86,360.69,602.18,569.33,514.34,351.15,286.94,206.27,213.33
w24,Negeri Sembilan,83,135,144,508,387,234,143,85,35,20,4.68,7.61,8.12,28.64,21.82,13.19,8.06,4.79,1.97,1.13,96.06,113.83,131.63,198.83,219.02,192.43,129.65,94.13,80.46,121.21
w23,Negeri Sembilan,106,171,122,364,316,195,132,100,38,15,6.8,10.97,7.83,23.35,20.27,12.51,8.47,6.41,2.44,0.96,122.69,144.18,111.52,142.47,178.83,160.36,119.67,110.74,87.36,90.91
w22,Negeri Sembilan,85,140,105,237,231,137,77,77,32,8,7.53,12.4,9.3,20.99,20.46,12.13,6.82,6.82,2.83,0.71,98.38,118.04,95.98,92.76,130.73,112.66,69.81,85.27,73.56,48.48
w21,Negeri Sembilan,81,126,105,276,182,132,93,51,22,8,7.53,11.71,9.76,25.65,16.91,12.27,8.64,4.74,2.04,0.74,93.75,106.24,95.98,108.02,103.0,108.55,84.32,56.48,50.57,48.48
w20,Negeri Sembilan,94,110,86,282,250,120,78,47,16,5,8.64,10.11,7.9,25.92,22.98,11.03,7.17,4.32,1.47,0.46,108.8,92.75,78.61,110.37,141.48,98.68,70.72,52.05,36.78,30.3
w19,Negeri Sembilan,85,143,127,367,241,118,100,67,18,9,6.67,11.22,9.96,28.78,18.9,9.25,7.84,5.25,1.41,0.71,98.38,120.57,116.09,143.64,136.39,97.04,90.66,74.2,41.38,54.55
w18,Negeri Sembilan,94,153,113,287,299,139,88,86,17,11,7.3,11.89,8.78,22.3,23.23,10.8,6.84,6.68,1.32,0.85,108.8,129.01,103.29,112.33,169.21,114.31,79.78,95.24,39.08,66.67
w17,Negeri Sembilan,128,176,72,220,259,130,66,78,21,7,11.06,15.21,6.22,19.01,22.39,11.24,5.7,6.74,1.82,0.61,148.15,148.4,65.81,86.11,146.58,106.91,59.84,86.38,48.28,42.42
w16,Negeri Sembilan,120,177,64,378,305,140,83,91,24,16,8.58,12.66,4.58,27.04,21.82,10.01,5.94,6.51,1.72,1.14,138.89,149.24,58.5,147.95,172.61,115.13,75.25,100.78,55.17,96.97
w15,Negeri Sembilan,84,154,62,265,256,129,92,105,22,3,7.17,13.14,5.29,22.61,21.84,11.01,7.85,8.96,1.88,0.26,97.22,129.85,56.67,103.72,144.88,106.09,83.41,116.28,50.57,18.18
w14,Negeri Sembilan,108,196,76,342,339,190,129,131,51,12,6.86,12.45,4.83,21.73,21.54,12.07,8.2,8.32,3.24,0.76,125.0,165.26,69.47,133.86,191.85,156.25,116.95,145.07,117.24,72.73
w13,Negeri Sembilan,95,165,51,276,314,191,140,141,52,16,6.59,11.45,3.54,19.15,21.79,13.25,9.72,9.78,3.61,1.11,109.95,139.12,46.62,108.02,177.7,157.07,126.93,156.15,119.54,96.97
w12,Negeri Sembilan,80,163,51,225,235,156,105,86,35,7,7.0,14.26,4.46,19.69,20.56,13.65,9.19,7.52,3.06,0.61,92.59,137.44,46.62,88.06,132.99,128.29,95.19,95.24,80.46,42.42
w11,Negeri Sembilan,100,146,39,281,264,169,123,88,34,9,7.98,11.65,3.11,22.43,21.07,13.49,9.82,7.02,2.71,0.72,115.74,123.1,35.65,109.98,149.41,138.98,111.51,97.45,78.16,54.55
w10,Negeri Sembilan,106,133,49,335,304,170,124,105,51,15,7.61,9.55,3.52,24.07,21.84,12.21,8.91,7.54,3.66,1.08,122.69,112.14,44.79,131.12,172.04,139.8,112.42,116.28,117.24,90.91
w9,Negeri Sembilan,76,99,40,300,245,135,88,83,25,9,6.91,9.0,3.64,27.27,22.27,12.27,8.0,7.55,2.27,0.82,87.96,83.47,36.56,117.42,138.65,111.02,79.78,91.92,57.47,54.55
w8,Negeri Sembilan,52,80,34,219,193,87,71,66,25,13,6.19,9.52,4.05,26.07,22.98,10.36,8.45,7.86,2.98,1.55,60.19,67.45,31.08,85.71,109.22,71.55,64.37,73.09,57.47,78.79
w7,Negeri Sembilan,37,47,28,169,197,99,97,70,33,7,4.72,5.99,3.57,21.56,25.13,12.63,12.37,8.93,4.21,0.89,42.82,39.63,25.59,66.14,111.49,81.41,87.94,77.52,75.86,42.42
w6,Negeri Sembilan,50,83,67,207,211,119,134,99,32,8,4.95,8.22,6.63,20.5,20.89,11.78,13.27,9.8,3.17,0.79,57.87,69.98,61.24,81.02,119.41,97.86,121.49,109.63,73.56,48.48
w5,Negeri Sembilan,46,90,58,365,143,97,87,54,17,11,4.75,9.3,5.99,37.71,14.77,10.02,8.99,5.58,1.76,1.14,53.24,75.89,53.02,142.86,80.93,79.77,78.88,59.8,39.08,66.67
w4,Negeri Sembilan,55,97,491,381,219,144,125,104,26,6,3.34,5.89,29.79,23.12,13.29,8.74,7.58,6.31,1.58,0.36,63.66,81.79,448.81,149.12,123.94,118.42,113.33,115.17,59.77,36.36
w3,Negeri Sembilan,72,224,473,581,269,146,105,83,19,9,3.63,11.31,23.88,29.33,13.58,7.37,5.3,4.19,0.96,0.45,83.33,188.87,432.36,227.4,152.24,120.07,95.19,91.92,43.68,54.55
w2,Negeri Sembilan,139,292,222,582,433,213,170,123,48,13,6.22,13.06,9.93,26.04,19.37,9.53,7.61,5.5,2.15,0.58,160.88,246.21,202.93,227.79,245.05,175.16,154.13,136.21,110.34,78.79
w1,Negeri Sembilan,257,548,479,1561,1224,687,445,298,129,35,4.54,9.68,8.46,27.56,21.61,12.13,7.86,5.26,2.28,0.62,297.45,462.06,437.84,610.96,692.7,564.97,403.45,330.01,296.55,212.12
w0,Negeri Sembilan,394,795,691,2167,1802,994,627,389,154,51,4.89,9.86,8.57,26.87,22.35,12.33,7.78,4.82,1.91,0.63,456.02,670.32,631.63,848.14,1019.81,817.43,568.45,430.79,354.02,309.09
w24,Pahang,304,440,380,961,791,497,322,175,72,21,7.67,11.1,9.59,24.25,19.96,12.54,8.13,4.42,1.82,0.53,229.95,222.56,219.65,254.64,287.95,282.71,214.67,152.84,119.8,90.13
w23,Pahang,430,702,537,1157,961,543,357,266,92,27,8.48,13.84,10.59,22.81,18.95,10.71,7.04,5.24,1.81,0.53,325.26,355.08,310.4,306.57,349.84,308.87,238.0,232.31,153.08,115.88
w22,Pahang,441,724,603,1167,921,549,394,220,101,41,8.54,14.03,11.68,22.61,17.85,10.64,7.63,4.26,1.96,0.79,333.59,366.21,348.55,309.22,335.27,312.29,262.67,192.14,168.05,175.97
w21,Pahang,427,730,567,1068,885,569,343,214,95,31,8.66,14.81,11.5,21.67,17.95,11.54,6.96,4.34,1.93,0.63,323.0,369.25,327.75,282.99,322.17,323.66,228.67,186.9,158.07,133.05
w20,Pahang,340,595,502,1061,874,499,328,189,84,23,7.56,13.24,11.17,23.6,19.44,11.1,7.3,4.2,1.87,0.51,257.19,300.96,290.17,281.13,318.17,283.85,218.67,165.07,139.77,98.71
w19,Pahang,302,552,393,726,676,443,301,172,67,25,8.26,15.09,10.75,19.85,18.49,12.11,8.23,4.7,1.83,0.68,228.44,279.21,227.17,192.37,246.09,251.99,200.67,150.22,111.48,107.3
w18,Pahang,178,279,194,482,433,264,174,139,63,20,8.0,12.53,8.72,21.65,19.45,11.86,7.82,6.24,2.83,0.9,134.64,141.12,112.14,127.72,157.63,150.17,116.0,121.4,104.83,85.84
w17,Pahang,163,276,108,400,402,224,138,109,57,13,8.62,14.6,5.71,21.16,21.27,11.85,7.3,5.77,3.02,0.69,123.3,139.61,62.43,105.99,146.34,127.42,92.0,95.2,94.84,55.79
w16,Pahang,171,327,114,449,479,257,189,128,52,16,7.84,14.99,5.22,20.58,21.95,11.78,8.66,5.87,2.38,0.73,129.35,165.4,65.9,118.97,174.37,146.19,126.0,111.79,86.52,68.67
w15,Pahang,152,245,62,431,412,176,193,160,57,11,8.0,12.9,3.26,22.7,21.7,9.27,10.16,8.43,3.0,0.58,114.98,123.93,35.84,114.2,149.98,100.11,128.67,139.74,94.84,47.21
w14,Pahang,211,307,101,429,519,294,235,188,81,24,8.83,12.85,4.23,17.96,21.72,12.31,9.84,7.87,3.39,1.0,159.61,155.29,58.38,113.67,188.93,167.24,156.67,164.19,134.78,103.0
w13,Pahang,189,366,95,499,516,298,258,171,57,21,7.65,14.82,3.85,20.2,20.89,12.06,10.45,6.92,2.31,0.85,142.97,185.13,54.91,132.22,187.84,169.51,172.0,149.34,94.84,90.13
w12,Pahang,148,267,85,519,447,279,271,210,101,15,6.32,11.4,3.63,22.16,19.09,11.91,11.57,8.97,4.31,0.64,111.95,135.05,49.13,137.52,162.72,158.7,180.67,183.41,168.05,64.38
w11,Pahang,148,240,103,499,464,255,206,174,70,12,6.82,11.05,4.74,22.98,21.37,11.75,9.49,8.01,3.22,0.55,111.95,121.4,59.54,132.22,168.91,145.05,137.33,151.97,116.47,51.5
w10,Pahang,197,322,106,575,538,289,252,169,67,26,7.75,12.67,4.17,22.63,21.17,11.37,9.92,6.65,2.64,1.02,149.02,162.87,61.27,152.36,195.85,164.39,168.0,147.6,111.48,111.59
w9,Pahang,119,229,80,406,421,263,164,134,58,13,6.31,12.14,4.24,21.52,22.31,13.94,8.69,7.1,3.07,0.69,90.02,115.83,46.24,107.58,153.26,149.6,109.33,117.03,96.51,55.79
w8,Pahang,84,113,56,293,321,204,118,97,41,13,6.27,8.43,4.18,21.87,23.96,15.22,8.81,7.24,3.06,0.97,63.54,57.16,32.37,77.64,116.85,116.04,78.67,84.72,68.22,55.79
w7,Pahang,117,157,96,409,366,215,158,135,53,13,6.81,9.13,5.58,23.79,21.29,12.51,9.19,7.85,3.08,0.76,88.5,79.41,55.49,108.37,133.24,122.3,105.33,117.9,88.19,55.79
w6,Pahang,88,138,75,269,310,160,131,89,60,25,6.54,10.26,5.58,20.0,23.05,11.9,9.74,6.62,4.46,1.86,66.57,69.8,43.35,71.28,112.85,91.01,87.33,77.73,99.83,107.3
w5,Pahang,90,155,127,360,257,140,101,87,46,9,6.56,11.3,9.26,26.24,18.73,10.2,7.36,6.34,3.35,0.66,68.08,78.4,73.41,95.39,93.56,79.64,67.33,75.98,76.54,38.63
w4,Pahang,67,206,183,364,259,153,92,75,36,8,4.64,14.28,12.68,25.23,17.95,10.6,6.38,5.2,2.49,0.55,50.68,104.2,105.78,96.45,94.28,87.03,61.33,65.5,59.9,34.33
w3,Pahang,71,200,274,410,308,132,101,82,38,5,4.38,12.34,16.9,25.29,19.0,8.14,6.23,5.06,2.34,0.31,53.71,101.16,158.38,108.64,112.12,75.09,67.33,71.62,63.23,21.46
w2,Pahang,178,328,243,787,563,295,194,147,68,11,6.33,11.66,8.64,27.97,20.01,10.48,6.89,5.22,2.42,0.39,134.64,165.91,140.46,208.53,204.95,167.8,129.33,128.38,113.14,47.21
w1,Pahang,386,679,690,1609,1232,712,500,322,175,24,6.1,10.73,10.9,25.42,19.47,11.25,7.9,5.09,2.77,0.38,291.98,343.45,398.84,426.34,448.49,405.01,333.33,281.22,291.18,103.0
w0,Pahang,490,937,839,2152,1815,1011,668,404,179,70,5.72,10.94,9.8,25.13,21.19,11.8,7.8,4.72,2.09,0.82,370.65,473.95,484.97,570.22,660.72,575.09,445.33,352.84,297.84,300.43
w24,Perak,418,626,622,2001,1483,955,647,467,174,75,5.6,8.38,8.33,26.79,19.86,12.79,8.66,6.25,2.33,1.0,256.44,253.03,262.23,352.85,406.64,371.45,244.89,208.48,133.74,135.14
w23,Perak,432,747,641,2543,1596,1056,654,507,253,59,5.09,8.8,7.55,29.96,18.8,12.44,7.7,5.97,2.98,0.7,265.03,301.94,270.24,448.42,437.62,410.74,247.54,226.34,194.47,106.31
w22,Perak,437,647,612,2338,1589,994,675,518,213,90,5.39,7.97,7.54,28.82,19.59,12.25,8.32,6.38,2.63,1.11,268.1,261.52,258.01,412.27,435.7,386.62,255.49,231.25,163.72,162.16
w21,Perak,445,642,666,1753,1271,814,746,538,259,98,6.15,8.88,9.21,24.24,17.57,11.26,10.32,7.44,3.58,1.36,273.01,259.5,280.78,309.12,348.51,316.61,282.36,240.18,199.08,176.58
w20,Perak,357,558,427,1184,973,628,579,488,223,82,6.49,10.15,7.77,21.53,17.69,11.42,10.53,8.87,4.06,1.49,219.02,225.55,180.02,208.78,266.79,244.26,219.15,217.86,171.41,147.75
w19,Perak,276,391,305,834,730,498,459,444,217,83,6.51,9.23,7.2,19.68,17.23,11.75,10.83,10.48,5.12,1.96,169.33,158.04,128.58,147.06,200.16,193.7,173.73,198.21,166.79,149.55
w18,Perak,153,234,148,460,492,296,294,299,137,67,5.93,9.07,5.74,17.83,19.07,11.47,11.4,11.59,5.31,2.6,93.87,94.58,62.39,81.11,134.91,115.13,111.28,133.48,105.3,120.72
w17,Perak,151,212,94,423,435,307,309,376,173,61,5.94,8.34,3.7,16.65,17.12,12.08,12.16,14.8,6.81,2.4,92.64,85.69,39.63,74.59,119.28,119.41,116.96,167.86,132.97,109.91
w16,Perak,83,115,35,237,324,215,230,273,134,52,4.89,6.77,2.06,13.96,19.08,12.66,13.55,16.08,7.89,3.06,50.92,46.48,14.76,41.79,88.84,83.63,87.06,121.88,103.0,93.69
w15,Perak,84,74,19,239,267,153,187,280,122,44,5.72,5.04,1.29,16.27,18.18,10.42,12.73,19.06,8.3,3.0,51.53,29.91,8.01,42.14,73.21,59.51,70.78,125.0,93.77,79.28
w14,Perak,78,81,19,229,303,155,191,287,168,61,4.96,5.15,1.21,14.57,19.27,9.86,12.15,18.26,10.69,3.88,47.85,32.74,8.01,40.38,83.08,60.29,72.29,128.12,129.13,109.91
w13,Perak,62,77,29,243,341,244,247,276,154,48,3.6,4.47,1.69,14.12,19.81,14.18,14.35,16.04,8.95,2.79,38.04,31.12,12.23,42.85,93.5,94.9,93.49,123.21,118.37,86.49
w12,Perak,61,76,36,234,324,241,229,274,127,41,3.71,4.63,2.19,14.24,19.72,14.67,13.94,16.68,7.73,2.5,37.42,30.72,15.18,41.26,88.84,93.74,86.68,122.32,97.62,73.87
w11,Perak,44,63,48,247,289,215,232,278,130,61,2.74,3.92,2.99,15.37,17.98,13.38,14.44,17.3,8.09,3.8,26.99,25.46,20.24,43.55,79.24,83.63,87.81,124.11,99.92,109.91
w10,Perak,62,52,36,192,235,190,222,285,145,65,4.18,3.5,2.43,12.94,15.84,12.8,14.96,19.2,9.77,4.38,38.04,21.02,15.18,33.86,64.44,73.9,84.03,127.23,111.45,117.12
w9,Perak,52,43,27,204,210,167,173,226,150,37,4.03,3.34,2.09,15.83,16.29,12.96,13.42,17.53,11.64,2.87,31.9,17.38,11.38,35.97,57.58,64.96,65.48,100.89,115.3,66.67
w8,Perak,42,25,26,224,179,141,194,194,112,49,3.54,2.11,2.19,18.89,15.09,11.89,16.36,16.36,9.44,4.13,25.77,10.11,10.96,39.5,49.08,54.84,73.43,86.61,86.09,88.29
w7,Perak,27,52,27,171,176,151,190,192,76,35,2.46,4.74,2.46,15.59,16.04,13.76,17.32,17.5,6.93,3.19,16.56,21.02,11.38,30.15,48.26,58.73,71.92,85.71,58.42,63.06
w6,Perak,42,48,28,163,156,122,128,139,63,26,4.59,5.25,3.06,17.81,17.05,13.33,13.99,15.19,6.89,2.84,25.77,19.4,11.8,28.74,42.77,47.45,48.45,62.05,48.42,46.85
w5,Perak,45,52,32,179,174,105,109,108,58,21,5.1,5.89,3.62,20.27,19.71,11.89,12.34,12.23,6.57,2.38,27.61,21.02,13.49,31.56,47.71,40.84,41.26,48.21,44.58,37.84
w4,Perak,29,41,45,223,193,111,130,94,50,12,3.12,4.42,4.85,24.03,20.8,11.96,14.01,10.13,5.39,1.29,17.79,16.57,18.97,39.32,52.92,43.17,49.21,41.96,38.43,21.62
w3,Perak,39,47,99,258,205,136,135,75,50,10,3.7,4.46,9.39,24.48,19.45,12.9,12.81,7.12,4.74,0.95,23.93,19.0,41.74,45.49,56.21,52.9,51.1,33.48,38.43,18.02
w2,Perak,68,95,82,415,363,218,201,166,74,38,3.95,5.52,4.77,24.13,21.1,12.67,11.69,9.65,4.3,2.21,41.72,38.4,34.57,73.18,99.53,84.79,76.08,74.11,56.88,68.47
w1,Perak,101,129,137,767,653,347,329,296,149,61,3.4,4.34,4.61,25.83,21.99,11.69,11.08,9.97,5.02,2.05,61.96,52.14,57.76,135.25,179.05,134.97,124.53,132.14,114.53,109.91
w0,Perak,91,149,182,873,740,470,321,236,139,53,2.8,4.58,5.59,26.83,22.74,14.44,9.86,7.25,4.27,1.63,55.83,60.23,76.73,153.94,202.91,182.81,121.5,105.36,106.84,95.5
w24,Perlis,33,38,37,110,117,57,43,31,11,4,6.86,7.9,7.69,22.87,24.32,11.85,8.94,6.44,2.29,0.83,154.93,129.69,160.17,197.49,286.06,244.64,172.0,150.49,100.0,85.11
w23,Perlis,25,37,39,115,94,62,23,40,16,6,5.47,8.1,8.53,25.16,20.57,13.57,5.03,8.75,3.5,1.31,117.37,126.28,168.83,206.46,229.83,266.09,92.0,194.17,145.45,127.66
w22,Perlis,28,34,37,92,85,46,41,31,17,7,6.7,8.13,8.85,22.01,20.33,11.0,9.81,7.42,4.07,1.67,131.46,116.04,160.17,165.17,207.82,197.42,164.0,150.49,154.55,148.94
w21,Perlis,34,53,30,94,78,44,52,32,23,5,7.64,11.91,6.74,21.12,17.53,9.89,11.69,7.19,5.17,1.12,159.62,180.89,129.87,168.76,190.71,188.84,208.0,155.34,209.09,106.38
w20,Perlis,32,52,39,66,77,54,46,32,27,11,7.34,11.93,8.94,15.14,17.66,12.39,10.55,7.34,6.19,2.52,150.23,177.47,168.83,118.49,188.26,231.76,184.0,155.34,245.45,234.04
w19,Perlis,27,66,37,64,84,53,43,62,61,29,5.13,12.55,7.03,12.17,15.97,10.08,8.17,11.79,11.6,5.51,126.76,225.26,160.17,114.9,205.38,227.47,172.0,300.97,554.55,617.02
w18,Perlis,32,55,29,57,73,29,24,13,11,1,9.88,16.98,8.95,17.59,22.53,8.95,7.41,4.01,3.4,0.31,150.23,187.71,125.54,102.33,178.48,124.46,96.0,63.11,100.0,21.28
w17,Perlis,21,45,6,29,46,12,17,23,8,2,10.05,21.53,2.87,13.88,22.01,5.74,8.13,11.0,3.83,0.96,98.59,153.58,25.97,52.06,112.47,51.5,68.0,111.65,72.73,42.55
w16,Perlis,32,31,6,53,71,22,32,24,10,4,11.23,10.88,2.11,18.6,24.91,7.72,11.23,8.42,3.51,1.4,150.23,105.8,25.97,95.15,173.59,94.42,128.0,116.5,90.91,85.11
w15,Perlis,15,26,10,34,48,34,18,17,9,4,6.98,12.09,4.65,15.81,22.33,15.81,8.37,7.91,4.19,1.86,70.42,88.74,43.29,61.04,117.36,145.92,72.0,82.52,81.82,85.11
w14,Perlis,17,27,4,36,54,24,26,32,6,1,7.49,11.89,1.76,15.86,23.79,10.57,11.45,14.1,2.64,0.44,79.81,92.15,17.32,64.63,132.03,103.0,104.0,155.34,54.55,21.28
w13,Perlis,7,9,8,27,22,13,29,14,4,0,5.26,6.77,6.02,20.3,16.54,9.77,21.8,10.53,3.01,0.0,32.86,30.72,34.63,48.47,53.79,55.79,116.0,67.96,36.36,0.0
w12,Perlis,10,18,7,54,30,35,33,25,13,5,4.35,7.83,3.04,23.48,13.04,15.22,14.35,10.87,5.65,2.17,46.95,61.43,30.3,96.95,73.35,150.21,132.0,121.36,118.18,106.38
w11,Perlis,16,21,9,57,60,29,36,33,11,11,5.65,7.42,3.18,20.14,21.2,10.25,12.72,11.66,3.89,3.89,75.12,71.67,38.96,102.33,146.7,124.46,144.0,160.19,100.0,234.04
w10,Perlis,5,16,5,45,50,39,28,21,14,1,2.23,7.14,2.23,20.09,22.32,17.41,12.5,9.38,6.25,0.45,23.47,54.61,21.65,80.79,122.25,167.38,112.0,101.94,127.27,21.28
w9,Perlis,9,8,5,38,40,26,23,20,7,3,5.03,4.47,2.79,21.23,22.35,14.53,12.85,11.17,3.91,1.68,42.25,27.3,21.65,68.22,97.8,111.59,92.0,97.09,63.64,63.83
w8,Perlis,5,14,3,35,26,21,14,16,3,2,3.6,10.07,2.16,25.18,18.71,15.11,10.07,11.51,2.16,1.44,23.47,47.78,12.99,62.84,63.57,90.13,56.0,77.67,27.27,42.55
w7,Perlis,3,4,4,26,16,21,18,12,3,2,2.75,3.67,3.67,23.85,14.68,19.27,16.51,11.01,2.75,1.83,14.08,13.65,17.32,46.68,39.12,90.13,72.0,58.25,27.27,42.55
w6,Perlis,5,12,1,24,29,18,22,16,7,1,3.7,8.89,0.74,17.78,21.48,13.33,16.3,11.85,5.19,0.74,23.47,40.96,4.33,43.09,70.9,77.25,88.0,77.67,63.64,21.28
w5,Perlis,2,3,2,14,16,9,9,6,1,0,3.23,4.84,3.23,22.58,25.81,14.52,14.52,9.68,1.61,0.0,9.39,10.24,8.66,25.13,39.12,38.63,36.0,29.13,9.09,0.0
w4,Perlis,7,4,10,13,17,7,10,7,3,0,8.97,5.13,12.82,16.67,21.79,8.97,12.82,8.97,3.85,0.0,32.86,13.65,43.29,23.34,41.56,30.04,40.0,33.98,27.27,0.0
w3,Perlis,5,19,14,33,22,11,12,5,4,1,3.97,15.08,11.11,26.19,17.46,8.73,9.52,3.97,3.17,0.79,23.47,64.85,60.61,59.25,53.79,47.21,48.0,24.27,36.36,21.28
