week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,29,31,55,216,194,103,90,61,50,41,3.33,3.56,6.32,24.83,22.3,11.84,10.34,7.01,5.75,4.71,15.48,11.37,26.12,48.19,78.19,59.3,54.81,50.45,84.18,188.94
w0,Kelantan,20,25,32,182,163,82,72,73,47,43,2.71,3.38,4.33,24.63,22.06,11.1,9.74,9.88,6.36,5.82,10.68,9.17,15.19,40.61,65.7,47.21,43.85,60.38,79.12,198.16
w24,Melaka,22,17,20,89,84,68,42,29,21,10,5.47,4.23,4.98,22.14,20.9,16.92,10.45,7.21,5.22,2.49,31.34,17.24,23.12,42.1,56.0,69.67,44.03,41.61,54.83,66.67
w23,Melaka,20,14,36,105,99,50,51,29,26,12,4.52,3.17,8.14,23.76,22.4,11.31,11.54,6.56,5.88,2.71,28.49,14.2,41.62,49.67,66.0,51.23,53.46,41.61,67.89,80.0
w22,Melaka,22,20,25,112,107,75,61,33,20,10,4.54,4.12,5.15,23.09,22.06,15.46,12.58,6.8,4.12,2.06,31.34,20.28,28.9,52.98,71.33,76.84,63.94,47.35,52.22,66.67
w21,Melaka,22,19,30,122,110,81,63,34,15,27,4.21,3.63,5.74,23.33,21.03,15.49,12.05,6.5,2.87,5.16,31.34,19.27,34.68,57.71,73.33,82.99,66.04,48.78,39.16,180.0
w20,Melaka,29,19,36,158,124,105,66,38,30,25,4.6,3.02,5.71,25.08,19.68,16.67,10.48,6.03,4.76,3.97,41.31,19.27,41.62,74.74,82.67,107.58,69.18,54.52,78.33,166.67
w19,Melaka,40,25,32,190,181,127,97,65,51,26,4.8,3.0,3.84,22.78,21.7,15.23,11.63,7.79,6.12,3.12,56.98,25.35,36.99,89.88,120.67,130.12,101.68,93.26,133.16,173.33
w18,Melaka,47,30,33,208,208,168,91,60,42,24,5.16,3.29,3.62,22.83,22.83,18.44,9.99,6.59,4.61,2.63,66.95,30.43,38.15,98.39,138.67,172.13,95.39,86.08,109.66,160.0
w17,Melaka,30,39,37,194,208,131,82,61,36,27,3.55,4.62,4.38,22.96,24.62,15.5,9.7,7.22,4.26,3.2,42.74,39.55,42.77,91.77,138.67,134.22,85.95,87.52,93.99,180.0
w16,Melaka,46,30,44,214,251,141,76,59,50,34,4.87,3.17,4.66,22.65,26.56,14.92,8.04,6.24,5.29,3.6,65.53,30.43,50.87,101.23,167.33,144.47,79.66,84.65,130.55,226.67
w15,Melaka,46,36,44,213,221,132,99,109,71,45,4.53,3.54,4.33,20.96,21.75,12.99,9.74,10.73,6.99,4.43,65.53,36.51,50.87,100.76,147.33,135.25,103.77,156.38,185.38,300.0
w14,Melaka,36,23,47,172,191,117,54,78,30,23,4.67,2.98,6.1,22.31,24.77,15.18,7.0,10.12,3.89,2.98,51.28,23.33,54.34,81.36,127.33,119.88,56.6,111.91,78.33,153.33
w13,Melaka,32,21,30,166,146,95,58,55,47,26,4.73,3.11,4.44,24.56,21.6,14.05,8.58,8.14,6.95,3.85,45.58,21.3,34.68,78.52,97.33,97.34,60.8,78.91,122.72,173.33
w12,Melaka,26,15,18,180,130,74,69,44,31,25,4.25,2.45,2.94,29.41,21.24,12.09,11.27,7.19,5.07,4.08,37.04,15.21,20.81,85.15,86.67,75.82,72.33,63.13,80.94,166.67
w11,Melaka,17,15,16,143,124,73,55,47,29,14,3.19,2.81,3.0,26.83,23.26,13.7,10.32,8.82,5.44,2.63,24.22,15.21,18.5,67.64,82.67,74.8,57.65,67.43,75.72,93.33
w10,Melaka,16,17,13,108,108,61,47,38,23,19,3.56,3.78,2.89,24.0,24.0,13.56,10.44,8.44,5.11,4.22,22.79,17.24,15.03,51.09,72.0,62.5,49.27,54.52,60.05,126.67
w9,Melaka,21,19,16,117,109,68,43,44,28,16,4.37,3.95,3.33,24.32,22.66,14.14,8.94,9.15,5.82,3.33,29.91,19.27,18.5,55.35,72.67,69.67,45.07,63.13,73.11,106.67
w8,Melaka,15,6,15,88,89,58,36,33,18,12,4.05,1.62,4.05,23.78,24.05,15.68,9.73,8.92,4.86,3.24,21.37,6.09,17.34,41.63,59.33,59.43,37.74,47.35,47.0,80.0
w7,Melaka,17,14,8,85,76,39,35,23,17,13,5.2,4.28,2.45,25.99,23.24,11.93,10.7,7.03,5.2,3.98,24.22,14.2,9.25,40.21,50.67,39.96,36.69,33.0,44.39,86.67
w6,Melaka,13,15,10,92,91,55,32,28,19,9,3.57,4.12,2.75,25.27,25.0,15.11,8.79,7.69,5.22,2.47,18.52,15.21,11.56,43.52,60.67,56.35,33.54,40.17,49.61,60.0
w5,Melaka,11,10,8,121,106,50,41,22,17,18,2.72,2.48,1.98,29.95,26.24,12.38,10.15,5.45,4.21,4.46,15.67,10.14,9.25,57.24,70.67,51.23,42.98,31.56,44.39,120.0
w4,Melaka,15,12,34,176,158,96,79,55,27,13,2.26,1.8,5.11,26.47,23.76,14.44,11.88,8.27,4.06,1.95,21.37,12.17,39.31,83.25,105.33,98.36,82.81,78.91,70.5,86.67
w3,Melaka,21,25,316,289,203,119,67,60,34,28,1.81,2.15,27.19,24.87,17.47,10.24,5.77,5.16,2.93,2.41,29.91,25.35,365.32,136.71,135.33,121.93,70.23,86.08,88.77,186.67
w2,Melaka,18,28,130,346,302,196,96,67,42,32,1.43,2.23,10.34,27.53,24.03,15.59,7.64,5.33,3.34,2.55,25.64,28.4,150.29,163.67,201.33,200.82,100.63,96.13,109.66,213.33
w1,Melaka,17,30,41,315,322,158,106,83,32,40,1.49,2.62,3.58,27.53,28.15,13.81,9.27,7.26,2.8,3.5,24.22,30.43,47.4,149.01,214.67,161.89,111.11,119.08,83.55,266.67
w0,Melaka,25,29,37,288,259,143,134,68,50,35,2.34,2.72,3.46,26.97,24.25,13.39,12.55,6.37,4.68,3.28,35.61,29.41,42.77,136.23,172.67,146.52,140.46,97.56,130.55,233.33
w24,Negeri Sembilan,22,32,34,135,156,104,60,30,11,5,3.74,5.43,5.77,22.92,26.49,17.66,10.19,5.09,1.87,0.85,25.46,26.98,31.08,52.84,88.29,85.53,54.4,33.22,25.29,30.3
w23,Negeri Sembilan,14,21,48,178,152,87,62,45,17,8,2.22,3.32,7.59,28.16,24.05,13.77,9.81,7.12,2.69,1.27,16.2,17.71,43.88,69.67,86.02,71.55,56.21,49.83,39.08,48.48
w22,Negeri Sembilan,32,40,84,217,201,140,73,49,23,23,3.63,4.54,9.52,24.6,22.79,15.87,8.28,5.56,2.61,2.61,37.04,33.73,76.78,84.93,113.75,115.13,66.18,54.26,52.87,139.39
w21,Negeri Sembilan,34,58,82,263,240,151,115,53,22,11,3.3,5.64,7.97,25.56,23.32,14.67,11.18,5.15,2.14,1.07,39.35,48.9,74.95,102.94,135.82,124.18,104.26,58.69,50.57,66.67
w20,Negeri Sembilan,33,49,84,281,325,212,142,71,24,14,2.67,3.97,6.8,22.75,26.32,17.17,11.5,5.75,1.94,1.13,38.19,41.32,76.78,109.98,183.93,174.34,128.74,78.63,55.17,84.85
w19,Negeri Sembilan,35,73,108,353,406,256,162,105,40,29,2.23,4.66,6.89,22.53,25.91,16.34,10.34,6.7,2.55,1.85,40.51,61.55,98.72,138.16,229.77,210.53,146.87,116.28,91.95,175.76
w18,Negeri Sembilan,34,73,77,315,390,218,139,85,28,14,2.48,5.32,5.61,22.94,28.4,15.88,10.12,6.19,2.04,1.02,39.35,61.55,70.38,123.29,220.71,179.28,126.02,94.13,64.37,84.85
w17,Negeri Sembilan,35,72,73,359,368,276,138,66,51,22,2.4,4.93,5.0,24.59,25.21,18.9,9.45,4.52,3.49,1.51,40.51,60.71,66.73,140.51,208.26,226.97,125.11,73.09,117.24,133.33
w16,Negeri Sembilan,44,88,98,355,425,237,133,78,38,19,2.9,5.81,6.47,23.43,28.05,15.64,8.78,5.15,2.51,1.25,50.93,74.2,89.58,138.94,240.52,194.9,120.58,86.38,87.36,115.15
w15,Negeri Sembilan,45,91,100,356,396,232,152,79,32,22,2.99,6.05,6.64,23.65,26.31,15.42,10.1,5.25,2.13,1.46,52.08,76.73,91.41,139.33,224.11,190.79,137.81,87.49,73.56,133.33
w14,Negeri Sembilan,45,75,78,264,296,190,108,68,25,18,3.86,6.43,6.68,22.62,25.36,16.28,9.25,5.83,2.14,1.54,52.08,63.24,71.3,103.33,167.52,156.25,97.91,75.3,57.47,109.09
w13,Negeri Sembilan,27,58,39,181,243,135,73,48,33,24,3.14,6.74,4.53,21.02,28.22,15.68,8.48,5.57,3.83,2.79,31.25,48.9,35.65,70.84,137.52,111.02,66.18,53.16,75.86,145.45
w12,Negeri Sembilan,10,27,20,198,195,103,82,48,15,14,1.4,3.79,2.81,27.81,27.39,14.47,11.52,6.74,2.11,1.97,11.57,22.77,18.28,77.5,110.36,84.7,74.34,53.16,34.48,84.85
w11,Negeri Sembilan,18,26,28,174,174,112,50,43,10,5,2.81,4.06,4.38,27.19,27.19,17.5,7.81,6.72,1.56,0.78,20.83,21.92,25.59,68.1,98.47,92.11,45.33,47.62,22.99,30.3
w10,Negeri Sembilan,25,26,24,141,195,93,58,23,22,12,4.04,4.2,3.88,22.78,31.5,15.02,9.37,3.72,3.55,1.94,28.94,21.92,21.94,55.19,110.36,76.48,52.58,25.47,50.57,72.73
w9,Negeri Sembilan,17,40,48,135,156,108,53,42,22,11,2.69,6.33,7.59,21.36,24.68,17.09,8.39,6.65,3.48,1.74,19.68,33.73,43.88,52.84,88.29,88.82,48.05,46.51,50.57,66.67
w8,Negeri Sembilan,17,30,29,133,130,67,66,40,8,12,3.2,5.64,5.45,25.0,24.44,12.59,12.41,7.52,1.5,2.26,19.68,25.3,26.51,52.05,73.57,55.1,59.84,44.3,18.39,72.73
w7,Negeri Sembilan,11,21,16,135,151,95,49,17,11,6,2.15,4.1,3.12,26.37,29.49,18.55,9.57,3.32,2.15,1.17,12.73,17.71,14.63,52.84,85.46,78.12,44.42,18.83,25.29,36.36
w6,Negeri Sembilan,14,33,40,210,199,132,57,25,14,12,1.9,4.48,5.43,28.53,27.04,17.93,7.74,3.4,1.9,1.63,16.2,27.82,36.56,82.19,112.62,108.55,51.68,27.69,32.18,72.73
w5,Negeri Sembilan,15,24,27,226,208,129,75,48,28,13,1.89,3.03,3.4,28.5,26.23,16.27,9.46,6.05,3.53,1.64,17.36,20.24,24.68,88.45,117.71,106.09,68.0,53.16,64.37,78.79
w4,Negeri Sembilan,17,38,47,352,366,199,110,54,21,28,1.38,3.08,3.81,28.57,29.71,16.15,8.93,4.38,1.7,2.27,19.68,32.04,42.96,137.77,207.13,163.65,99.73,59.8,48.28,169.7
w3,Negeri Sembilan,25,48,109,485,364,232,149,67,20,14,1.65,3.17,7.2,32.06,24.06,15.33,9.85,4.43,1.32,0.93,28.94,40.47,99.63,189.82,206.0,190.79,135.09,74.2,45.98,84.85
w2,Negeri Sembilan,17,21,98,219,157,121,48,27,24,14,2.28,2.82,13.14,29.36,21.05,16.22,6.43,3.62,3.22,1.88,19.68,17.71,89.58,85.71,88.85,99.51,43.52,29.9,55.17,84.85
w1,Negeri Sembilan,21,25,39,192,167,106,58,19,6,13,3.25,3.87,6.04,29.72,25.85,16.41,8.98,2.94,0.93,2.01,24.31,21.08,35.65,75.15,94.51,87.17,52.58,21.04,13.79,78.79
w0,Negeri Sembilan,8,18,19,160,166,87,50,40,29,17,1.35,3.03,3.2,26.94,27.95,14.65,8.42,6.73,4.88,2.86,9.26,15.18,17.37,62.62,93.94,71.55,45.33,44.3,66.67,103.03
w24,Pahang,10,12,4,45,39,19,16,8,6,3,6.17,7.41,2.47,27.78,24.07,11.73,9.88,4.94,3.7,1.85,7.56,6.07,2.31,11.92,14.2,10.81,10.67,6.99,9.98,12.88
w23,Pahang,7,12,11,43,36,25,13,13,8,5,4.05,6.94,6.36,24.86,20.81,14.45,7.51,7.51,4.62,2.89,5.3,6.07,6.36,11.39,13.11,14.22,8.67,11.35,13.31,21.46
w22,Pahang,11,10,13,63,51,39,28,18,13,16,4.2,3.82,4.96,24.05,19.47,14.89,10.69,6.87,4.96,6.11,8.32,5.06,7.51,16.69,18.57,22.18,18.67,15.72,21.63,68.67
w21,Pahang,13,13,26,51,78,51,38,17,14,7,4.22,4.22,8.44,16.56,25.32,16.56,12.34,5.52,4.55,2.27,9.83,6.58,15.03,13.51,28.39,29.01,25.33,14.85,23.29,30.04
w20,Pahang,16,10,13,80,102,46,39,19,13,10,4.6,2.87,3.74,22.99,29.31,13.22,11.21,5.46,3.74,2.87,12.1,5.06,7.51,21.2,37.13,26.17,26.0,16.59,21.63,42.92
w19,Pahang,14,20,20,88,95,54,41,30,29,4,3.54,5.06,5.06,22.28,24.05,13.67,10.38,7.59,7.34,1.01,10.59,10.12,11.56,23.32,34.58,30.72,27.33,26.2,48.25,17.17
w18,Pahang,26,15,16,82,96,56,40,24,14,13,6.81,3.93,4.19,21.47,25.13,14.66,10.47,6.28,3.66,3.4,19.67,7.59,9.25,21.73,34.95,31.85,26.67,20.96,23.29,55.79
w17,Pahang,20,33,17,119,93,44,38,25,15,17,4.75,7.84,4.04,28.27,22.09,10.45,9.03,5.94,3.56,4.04,15.13,16.69,9.83,31.53,33.86,25.03,25.33,21.83,24.96,72.96
w16,Pahang,23,23,23,131,106,60,52,28,28,11,4.74,4.74,4.74,27.01,21.86,12.37,10.72,5.77,5.77,2.27,17.4,11.63,13.29,34.71,38.59,34.13,34.67,24.45,46.59,47.21
w15,Pahang,22,28,31,126,114,77,50,38,19,17,4.21,5.36,5.94,24.14,21.84,14.75,9.58,7.28,3.64,3.26,16.64,14.16,17.92,33.39,41.5,43.8,33.33,33.19,31.61,72.96
w14,Pahang,20,25,25,112,109,54,59,37,27,12,4.17,5.21,5.21,23.33,22.71,11.25,12.29,7.71,5.62,2.5,15.13,12.65,14.45,29.68,39.68,30.72,39.33,32.31,44.93,51.5
w13,Pahang,27,23,26,112,101,54,42,13,14,15,6.32,5.39,6.09,26.23,23.65,12.65,9.84,3.04,3.28,3.51,20.42,11.63,15.03,29.68,36.77,30.72,28.0,11.35,23.29,64.38
w12,Pahang,23,15,11,101,95,51,40,27,18,20,5.74,3.74,2.74,25.19,23.69,12.72,9.98,6.73,4.49,4.99,17.4,7.59,6.36,26.76,34.58,29.01,26.67,23.58,29.95,85.84
w11,Pahang,25,12,8,93,74,48,39,27,16,23,6.85,3.29,2.19,25.48,20.27,13.15,10.68,7.4,4.38,6.3,18.91,6.07,4.62,24.64,26.94,27.3,26.0,23.58,26.62,98.71
w10,Pahang,10,12,11,69,75,36,25,15,14,14,3.56,4.27,3.91,24.56,26.69,12.81,8.9,5.34,4.98,4.98,7.56,6.07,6.36,18.28,27.3,20.48,16.67,13.1,23.29,60.09
w9,Pahang,11,7,11,69,57,29,20,24,15,12,4.31,2.75,4.31,27.06,22.35,11.37,7.84,9.41,5.88,4.71,8.32,3.54,6.36,18.28,20.75,16.5,13.33,20.96,24.96,51.5
w8,Pahang,8,7,10,35,52,29,16,19,9,11,4.08,3.57,5.1,17.86,26.53,14.8,8.16,9.69,4.59,5.61,6.05,3.54,5.78,9.27,18.93,16.5,10.67,16.59,14.98,47.21
w7,Pahang,12,9,13,42,45,22,14,10,16,6,6.35,4.76,6.88,22.22,23.81,11.64,7.41,5.29,8.47,3.17,9.08,4.55,7.51,11.13,16.38,12.51,9.33,8.73,26.62,25.75
w6,Pahang,12,8,7,65,56,32,23,18,14,13,4.84,3.23,2.82,26.21,22.58,12.9,9.27,7.26,5.65,5.24,9.08,4.05,4.05,17.22,20.39,18.2,15.33,15.72,23.29,55.79
w5,Pahang,13,6,6,74,61,40,21,23,16,9,4.83,2.23,2.23,27.51,22.68,14.87,7.81,8.55,5.95,3.35,9.83,3.03,3.47,19.61,22.21,22.75,14.0,20.09,26.62,38.63
w4,Pahang,15,11,18,109,117,68,38,29,16,12,3.46,2.54,4.16,25.17,27.02,15.7,8.78,6.7,3.7,2.77,11.35,5.56,10.4,28.88,42.59,38.68,25.33,25.33,26.62,51.5
w3,Pahang,25,17,18,155,191,76,48,45,34,23,3.96,2.69,2.85,24.53,30.22,12.03,7.59,7.12,5.38,3.64,18.91,8.6,10.4,41.07,69.53,43.23,32.0,39.3,56.57,98.71
w2,Pahang,11,19,33,198,160,105,49,37,36,32,1.62,2.79,4.85,29.12,23.53,15.44,7.21,5.44,5.29,4.71,8.32,9.61,19.08,52.46,58.25,59.73,32.67,32.31,59.9,137.34
w1,Pahang,25,15,22,200,153,86,46,44,49,33,3.71,2.23,3.27,29.72,22.73,12.78,6.84,6.54,7.28,4.9,18.91,7.59,12.72,52.99,55.7,48.92,30.67,38.43,81.53,141.63
w0,Pahang,20,20,20,120,144,87,47,46,28,25,3.59,3.59,3.59,21.54,25.85,15.62,8.44,8.26,5.03,4.49,15.13,10.12,11.56,31.8,52.42,49.49,31.33,40.17,46.59,107.3
w24,Perak,34,36,50,139,130,120,104,59,33,13,4.74,5.01,6.96,19.36,18.11,16.71,14.48,8.22,4.6,1.81,20.86,14.55,21.08,24.51,35.65,46.67,39.36,26.34,25.37,23.42
w23,Perak,28,39,59,158,159,113,86,53,48,33,3.61,5.03,7.6,20.36,20.49,14.56,11.08,6.83,6.19,4.25,17.18,15.76,24.87,27.86,43.6,43.95,32.55,23.66,36.89,59.46
w22,Perak,35,32,102,181,151,106,86,77,56,40,4.04,3.7,11.78,20.9,17.44,12.24,9.93,8.89,6.47,4.62,21.47,12.93,43.0,31.92,41.4,41.23,32.55,34.38,43.04,72.07
w21,Perak,61,84,126,412,311,176,167,102,60,35,3.98,5.48,8.21,26.86,20.27,11.47,10.89,6.65,3.91,2.28,37.42,33.95,53.12,72.65,85.28,68.46,63.21,45.54,46.12,63.06
w20,Perak,67,58,108,426,299,226,153,124,65,43,4.27,3.7,6.88,27.15,19.06,14.4,9.75,7.9,4.14,2.74,41.1,23.44,45.53,75.12,81.99,87.9,57.91,55.36,49.96,77.48
w19,Perak,73,98,180,555,441,283,243,181,111,48,3.3,4.43,8.13,25.08,19.93,12.79,10.98,8.18,5.02,2.17,44.79,39.61,75.89,97.87,120.92,110.07,91.98,80.8,85.32,86.49
w18,Perak,90,92,125,461,385,277,206,168,103,65,4.56,4.67,6.34,23.38,19.52,14.05,10.45,8.52,5.22,3.3,55.21,37.19,52.7,81.29,105.57,107.74,77.97,75.0,79.17,117.12
w17,Perak,65,96,116,420,393,241,213,171,99,84,3.42,5.06,6.11,22.13,20.71,12.7,11.22,9.01,5.22,4.43,39.88,38.8,48.9,74.06,107.76,93.74,80.62,76.34,76.1,151.35
w16,Perak,96,106,149,493,373,238,239,160,96,79,4.73,5.22,7.34,24.3,18.38,11.73,11.78,7.89,4.73,3.89,58.9,42.85,62.82,86.93,102.28,92.57,90.46,71.43,73.79,142.34
w15,Perak,76,124,121,421,341,234,183,141,86,62,4.25,6.93,6.76,23.53,19.06,13.08,10.23,7.88,4.81,3.47,46.63,50.12,51.01,74.24,93.5,91.02,69.27,62.95,66.1,111.71
w14,Perak,72,77,117,390,318,199,155,116,67,53,4.6,4.92,7.48,24.94,20.33,12.72,9.91,7.42,4.28,3.39,44.17,31.12,49.33,68.77,87.19,77.4,58.67,51.79,51.5,95.5
w13,Perak,65,61,73,350,287,192,151,82,66,49,4.72,4.43,5.31,25.44,20.86,13.95,10.97,5.96,4.8,3.56,39.88,24.66,30.78,61.72,78.69,74.68,57.15,36.61,50.73,88.29
w12,Perak,46,48,45,327,253,169,132,101,49,47,3.78,3.94,3.7,26.87,20.79,13.89,10.85,8.3,4.03,3.86,28.22,19.4,18.97,57.66,69.37,65.73,49.96,45.09,37.66,84.68
w11,Perak,41,55,52,321,280,171,135,96,67,38,3.26,4.38,4.14,25.56,22.29,13.61,10.75,7.64,5.33,3.03,25.15,22.23,21.92,56.6,76.78,66.51,51.1,42.86,51.5,68.47
w10,Perak,54,49,67,272,241,126,123,99,43,44,4.83,4.38,5.99,24.33,21.56,11.27,11.0,8.86,3.85,3.94,33.13,19.81,28.25,47.96,66.08,49.01,46.56,44.2,33.05,79.28
w9,Perak,39,66,49,296,215,149,106,94,59,45,3.49,5.9,4.38,26.48,19.23,13.33,9.48,8.41,5.28,4.03,23.93,26.68,20.66,52.2,58.95,57.95,40.12,41.96,45.35,81.08
w8,Perak,32,35,52,257,159,140,106,70,52,39,3.4,3.72,5.52,27.28,16.88,14.86,11.25,7.43,5.52,4.14,19.63,14.15,21.92,45.32,43.6,54.45,40.12,31.25,39.97,70.27
w7,Perak,26,29,36,221,178,115,85,85,60,44,2.96,3.3,4.1,25.14,20.25,13.08,9.67,9.67,6.83,5.01,15.95,11.72,15.18,38.97,48.81,44.73,32.17,37.95,46.12,79.28
w6,Perak,22,29,41,293,212,113,114,68,49,40,2.24,2.96,4.18,29.87,21.61,11.52,11.62,6.93,4.99,4.08,13.5,11.72,17.28,51.67,58.13,43.95,43.15,30.36,37.66,72.07
w5,Perak,36,41,39,310,218,142,111,80,57,51,3.32,3.78,3.59,28.57,20.09,13.09,10.23,7.37,5.25,4.7,22.09,16.57,16.44,54.66,59.78,55.23,42.01,35.71,43.81,91.89
w4,Perak,46,49,105,523,383,235,191,155,113,80,2.45,2.61,5.59,27.82,20.37,12.5,10.16,8.24,6.01,4.26,28.22,19.81,44.27,92.22,105.02,91.4,72.29,69.2,86.86,144.14
w3,Perak,34,46,215,378,234,176,138,112,77,41,2.34,3.17,14.82,26.05,16.13,12.13,9.51,7.72,5.31,2.83,20.86,18.59,90.64,66.65,64.16,68.46,52.23,50.0,59.19,73.87
w2,Perak,23,25,99,165,128,83,68,51,46,69,3.04,3.3,13.08,21.8,16.91,10.96,8.98,6.74,6.08,9.11,14.11,10.11,41.74,29.1,35.1,32.28,25.74,22.77,35.36,124.32
w1,Perak,31,20,48,141,146,89,88,85,60,55,4.06,2.62,6.29,18.48,19.13,11.66,11.53,11.14,7.86,7.21,19.02,8.08,20.24,24.86,40.03,34.62,33.31,37.95,46.12,99.1
w0,Perak,22,22,30,133,127,86,67,75,77,48,3.2,3.2,4.37,19.36,18.49,12.52,9.75,10.92,11.21,6.99,13.5,8.89,12.65,23.45,34.82,33.45,25.36,33.48,59.19,86.49
w24,Perlis,0,2,1,12,6,2,9,3,0,1,0.0,5.56,2.78,33.33,16.67,5.56,25.0,8.33,0.0,2.78,0.0,6.83,4.33,21.54,14.67,8.58,36.0,14.56,0.0,21.28
w23,Perlis,1,1,4,5,8,4,5,1,2,1,3.12,3.12,12.5,15.62,25.0,12.5,15.62,3.12,6.25,3.12,4.69,3.41,17.32,8.98,19.56,17.17,20.0,4.85,18.18,21.28
w22,Perlis,5,4,7,9,9,9,6,5,7,0,8.2,6.56,11.48,14.75,14.75,14.75,9.84,8.2,11.48,0.0,23.47,13.65,30.3,16.16,22.0,38.63,24.0,24.27,63.64,0.0
w21,Perlis,2,2,5,8,12,10,4,4,3,1,3.92,3.92,9.8,15.69,23.53,19.61,7.84,7.84,5.88,1.96,9.39,6.83,21.65,14.36,29.34,42.92,16.0,19.42,27.27,21.28
w20,Perlis,3,3,2,17,21,9,6,0,3,3,4.48,4.48,2.99,25.37,31.34,13.43,8.96,0.0,4.48,4.48,14.08,10.24,8.66,30.52,51.34,38.63,24.0,0.0,27.27,63.83
w19,Perlis,3,7,4,17,20,14,10,4,10,2,3.3,7.69,4.4,18.68,21.98,15.38,10.99,4.4,10.99,2.2,14.08,23.89,17.32,30.52,48.9,60.09,40.0,19.42,90.91,42.55
w18,Perlis,4,1,1,8,13,7,7,11,4,4,6.67,1.67,1.67,13.33,21.67,11.67,11.67,18.33,6.67,6.67,18.78,3.41,4.33,14.36,31.78,30.04,28.0,53.4,36.36,85.11
w17,Perlis,3,3,3,20,17,11,12,7,5,6,3.45,3.45,3.45,22.99,19.54,12.64,13.79,8.05,5.75,6.9,14.08,10.24,12.99,35.91,41.56,47.21,48.0,33.98,45.45,127.66
w16,Perlis,3,4,2,13,12,12,12,4,4,3,4.35,5.8,2.9,18.84,17.39,17.39,17.39,5.8,5.8,4.35,14.08,13.65,8.66,23.34,29.34,51.5,48.0,19.42,36.36,63.83
w15,Perlis,2,4,8,15,8,12,10,8,3,4,2.7,5.41,10.81,20.27,10.81,16.22,13.51,10.81,4.05,5.41,9.39,13.65,34.63,26.93,19.56,51.5,40.0,38.83,27.27,85.11
w14,Perlis,4,3,4,14,13,9,8,6,2,3,6.06,4.55,6.06,21.21,19.7,13.64,12.12,9.09,3.03,4.55,18.78,10.24,17.32,25.13,31.78,38.63,32.0,29.13,18.18,63.83
w13,Perlis,3,1,2,9,12,9,7,10,6,4,4.76,1.59,3.17,14.29,19.05,14.29,11.11,15.87,9.52,6.35,14.08,3.41,8.66,16.16,29.34,38.63,28.0,48.54,54.55,85.11
w12,Perlis,3,1,0,11,10,8,5,6,5,4,5.66,1.89,0.0,20.75,18.87,15.09,9.43,11.32,9.43,7.55,14.08,3.41,0.0,19.75,24.45,34.33,20.0,29.13,45.45,85.11
w11,Perlis,1,3,3,21,15,6,4,12,9,7,1.23,3.7,3.7,25.93,18.52,7.41,4.94,14.81,11.11,8.64,4.69,10.24,12.99,37.7,36.67,25.75,16.0,58.25,81.82,148.94
w10,Perlis,0,3,9,13,6,1,6,6,8,4,0.0,5.36,16.07,23.21,10.71,1.79,10.71,10.71,14.29,7.14,0.0,10.24,38.96,23.34,14.67,4.29,24.0,29.13,72.73,85.11
w9,Perlis,0,3,0,9,8,6,2,4,5,2,0.0,7.69,0.0,23.08,20.51,15.38,5.13,10.26,12.82,5.13,0.0,10.24,0.0,16.16,19.56,25.75,8.0,19.42,45.45,42.55
w8,Perlis,1,3,3,4,5,5,1,3,6,2,3.03,9.09,9.09,12.12,15.15,15.15,3.03,9.09,18.18,6.06,4.69,10.24,12.99,7.18,12.22,21.46,4.0,14.56,54.55,42.55
w7,Perlis,0,0,0,4,4,0,1,3,3,3,0.0,0.0,0.0,22.22,22.22,0.0,5.56,16.67,16.67,16.67,0.0,0.0,0.0,7.18,9.78,0.0,4.0,14.56,27.27,63.83
w6,Perlis,2,0,2,7,6,3,3,3,3,2,6.45,0.0,6.45,22.58,19.35,9.68,9.68,9.68,9.68,6.45,9.39,0.0,8.66,12.57,14.67,12.88,12.0,14.56,27.27,42.55
w5,Perlis,2,3,1,11,9,3,8,7,4,2,4.0,6.0,2.0,22.0,18.0,6.0,16.0,14.0,8.0,4.0,9.39,10.24,4.33,19.75,22.0,12.88,32.0,33.98,36.36,42.55
w4,Perlis,2,0,0,8,8,1,2,7,1,2,6.45,0.0,0.0,25.81,25.81,3.23,6.45,22.58,3.23,6.45,9.39,0.0,0.0,14.36,19.56,4.29,8.0,33.98,9.09,42.55
w3,Perlis,3,2,1,7,4,7,4,1,6,3,7.89,5.26,2.63,18.42,10.53,18.42,10.53,2.63,15.79,7.89,14.08,6.83,4.33,12.57,9.78,30.04,16.0,4.85,54.55,63.83
w2,Perlis,4,4,13,9,13,2,1,5,2,3,7.14,7.14,23.21,16.07,23.21,3.57,1.79,8.93,3.57,5.36,18.78,13.65,56.28,16.16,31.78,8.58,4.0,24.27,18.18,63.83
w1,Perlis,2,2,1,8,8,8,2,2,3,7,4.65,4.65,2.33,18.6,18.6,18.6,4.65,4.65,6.98,16.28,9.39,6.83,4.33,14.36,19.56,34.33,8.0,9.71,27.27,148.94
