week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Kelantan,411,740,1019,2394,1432,919,787,519,215,63,4.84,8.71,11.99,28.17,16.85,10.81,9.26,6.11,2.53,0.74,219.43,271.46,483.86,534.14,577.19,529.07,479.29,429.28,361.95,290.32
w2,Kelantan,512,1064,1308,3042,2075,1543,1225,704,278,79,4.33,8.99,11.06,25.71,17.54,13.04,10.36,5.95,2.35,0.67,273.36,390.32,621.08,678.71,836.36,888.31,746.04,582.3,468.01,364.06
w1,Kelantan,639,961,913,2970,2417,1659,1295,828,418,107,5.23,7.87,7.48,24.33,19.8,13.59,10.61,6.78,3.42,0.88,341.16,352.53,433.52,662.65,974.2,955.09,788.67,684.86,703.7,493.09
w0,Kelantan,683,683,507,2678,2303,1386,976,852,409,129,6.44,6.44,4.78,25.25,21.71,13.07,9.2,8.03,3.86,1.22,364.66,250.55,240.74,597.5,928.25,797.93,594.4,704.71,688.55,594.47
w24,Melaka,113,191,101,431,391,195,140,117,51,19,6.46,10.92,5.77,24.64,22.36,11.15,8.0,6.69,2.92,1.09,160.97,193.71,116.76,203.88,260.67,199.8,146.75,167.86,133.16,126.67
w23,Melaka,191,168,151,527,448,264,176,121,57,17,9.01,7.92,7.12,24.86,21.13,12.45,8.3,5.71,2.69,0.8,272.08,170.39,174.57,249.29,298.67,270.49,184.49,173.6,148.83,113.33
w22,Melaka,166,140,151,513,408,184,190,143,86,28,8.26,6.97,7.52,25.54,20.31,9.16,9.46,7.12,4.28,1.39,236.47,141.99,174.57,242.67,272.0,188.52,199.16,205.16,224.54,186.67
w21,Melaka,134,219,128,357,306,161,160,123,53,17,8.08,13.21,7.72,21.53,18.46,9.71,9.65,7.42,3.2,1.03,190.88,222.11,147.98,168.87,204.0,164.96,167.71,176.47,138.38,113.33
w20,Melaka,117,195,90,408,312,172,124,105,41,16,7.41,12.34,5.7,25.82,19.75,10.89,7.85,6.65,2.59,1.01,166.67,197.77,104.05,193.0,208.0,176.23,129.98,150.65,107.05,106.67
w19,Melaka,122,160,87,317,302,174,125,67,30,8,8.76,11.49,6.25,22.77,21.7,12.5,8.98,4.81,2.16,0.57,173.79,162.27,100.58,149.95,201.33,178.28,131.03,96.13,78.33,53.33
w18,Melaka,131,133,66,417,316,164,158,109,47,10,8.45,8.58,4.26,26.89,20.37,10.57,10.19,7.03,3.03,0.64,186.61,134.89,76.3,197.26,210.67,168.03,165.62,156.38,122.72,66.67
w17,Melaka,99,158,55,325,271,163,111,94,39,7,7.49,11.95,4.16,24.58,20.5,12.33,8.4,7.11,2.95,0.53,141.03,160.24,63.58,153.74,180.67,167.01,116.35,134.86,101.83,46.67
w16,Melaka,99,131,50,403,277,151,112,93,37,8,7.27,9.63,3.67,29.61,20.35,11.09,8.23,6.83,2.72,0.59,141.03,132.86,57.8,190.63,184.67,154.71,117.4,133.43,96.61,53.33
w15,Melaka,99,159,44,292,235,152,133,116,47,9,7.7,12.36,3.42,22.71,18.27,11.82,10.34,9.02,3.65,0.7,141.03,161.26,50.87,138.13,156.67,155.74,139.41,166.43,122.72,60.0
w14,Melaka,107,162,69,333,250,146,154,147,62,18,7.39,11.19,4.77,23.0,17.27,10.08,10.64,10.15,4.28,1.24,152.42,164.3,79.77,157.52,166.67,149.59,161.43,210.9,161.88,120.0
w13,Melaka,102,158,86,374,251,158,130,90,34,11,7.32,11.33,6.17,26.83,18.01,11.33,9.33,6.46,2.44,0.79,145.3,160.24,99.42,176.92,167.33,161.89,136.27,129.12,88.77,73.33
w12,Melaka,82,151,129,369,303,219,127,85,31,7,5.46,10.05,8.58,24.55,20.16,14.57,8.45,5.66,2.06,0.47,116.81,153.14,149.13,174.55,202.0,224.39,133.12,121.95,80.94,46.67
w11,Melaka,76,113,59,260,276,165,84,76,20,10,6.67,9.92,5.18,22.83,24.23,14.49,7.37,6.67,1.76,0.88,108.26,114.6,68.21,122.99,184.0,169.06,88.05,109.04,52.22,66.67
w10,Melaka,61,85,32,213,168,97,64,43,16,1,7.82,10.9,4.1,27.31,21.54,12.44,8.21,5.51,2.05,0.13,86.89,86.21,36.99,100.76,112.0,99.39,67.09,61.69,41.78,6.67
w9,Melaka,65,92,54,269,250,124,78,76,27,5,6.25,8.85,5.19,25.87,24.04,11.92,7.5,7.31,2.6,0.48,92.59,93.31,62.43,127.25,166.67,127.05,81.76,109.04,70.5,33.33
w8,Melaka,73,117,52,263,181,95,75,58,25,6,7.72,12.38,5.5,27.83,19.15,10.05,7.94,6.14,2.65,0.63,103.99,118.66,60.12,124.41,120.67,97.34,78.62,83.21,65.27,40.0
w7,Melaka,67,126,70,316,247,102,95,55,12,3,6.13,11.53,6.4,28.91,22.6,9.33,8.69,5.03,1.1,0.27,95.44,127.79,80.92,149.48,164.67,104.51,99.58,78.91,31.33,20.0
w6,Melaka,48,95,174,361,208,104,75,56,17,5,4.2,8.31,15.22,31.58,18.2,9.1,6.56,4.9,1.49,0.44,68.38,96.35,201.16,170.77,138.67,106.56,78.62,80.34,44.39,33.33
w5,Melaka,54,128,338,624,296,135,92,58,16,7,3.09,7.32,19.34,35.7,16.93,7.72,5.26,3.32,0.92,0.4,76.92,129.82,390.75,295.18,197.33,138.32,96.44,83.21,41.78,46.67
w4,Melaka,104,209,195,705,407,204,128,77,15,8,5.07,10.19,9.5,34.36,19.83,9.94,6.24,3.75,0.73,0.39,148.15,211.97,225.43,333.49,271.33,209.02,134.17,110.47,39.16,53.33
w3,Melaka,249,414,365,1163,864,449,268,175,57,26,6.18,10.27,9.06,28.86,21.44,11.14,6.65,4.34,1.41,0.65,354.7,419.88,421.97,550.14,576.0,460.04,280.92,251.08,148.83,173.33
w2,Melaka,248,502,313,1399,946,505,345,210,77,36,5.41,10.96,6.83,30.54,20.65,11.02,7.53,4.58,1.68,0.79,353.28,509.13,361.85,661.78,630.67,517.42,361.64,301.29,201.04,240.0
w1,Melaka,246,447,359,1311,1016,510,380,269,138,49,5.21,9.46,7.6,27.75,21.5,10.79,8.04,5.69,2.92,1.04,350.43,453.35,415.03,620.15,677.33,522.54,398.32,385.94,360.31,326.67
w0,Melaka,306,340,273,1473,1134,617,398,313,131,48,6.08,6.76,5.42,29.27,22.53,12.26,7.91,6.22,2.6,0.95,435.9,344.83,315.61,696.78,756.0,632.17,417.19,449.07,342.04,320.0
w24,Negeri Sembilan,91,139,107,242,244,140,77,82,28,9,7.85,11.99,9.23,20.88,21.05,12.08,6.64,7.08,2.42,0.78,105.32,117.2,97.81,94.72,138.09,115.13,69.81,90.81,64.37,54.55
w23,Negeri Sembilan,84,127,97,275,188,143,91,50,27,9,7.7,11.64,8.89,25.21,17.23,13.11,8.34,4.58,2.47,0.82,97.22,107.08,88.67,107.63,106.4,117.6,82.5,55.37,62.07,54.55
w22,Negeri Sembilan,91,107,94,282,251,113,83,47,17,5,8.35,9.82,8.62,25.87,23.03,10.37,7.61,4.31,1.56,0.46,105.32,90.22,85.92,110.37,142.05,92.93,75.25,52.05,39.08,30.3
w21,Negeri Sembilan,82,143,125,341,229,121,90,64,16,9,6.72,11.72,10.25,27.95,18.77,9.92,7.38,5.25,1.31,0.74,94.91,120.57,114.26,133.46,129.6,99.51,81.6,70.87,36.78,54.55
w20,Negeri Sembilan,87,149,103,312,302,137,99,82,19,9,6.7,11.47,7.93,24.02,23.25,10.55,7.62,6.31,1.46,0.69,100.69,125.63,94.15,122.11,170.91,112.66,89.76,90.81,43.68,54.55
w19,Negeri Sembilan,128,175,85,223,246,127,64,86,20,9,11.01,15.05,7.31,19.17,21.15,10.92,5.5,7.39,1.72,0.77,148.15,147.55,77.7,87.28,139.22,104.44,58.02,95.24,45.98,54.55
w18,Negeri Sembilan,124,169,64,382,315,144,82,86,21,14,8.85,12.06,4.57,27.27,22.48,10.28,5.85,6.14,1.5,1.0,143.52,142.5,58.5,149.51,178.27,118.42,74.34,95.24,48.28,84.85
w17,Negeri Sembilan,71,158,65,252,241,124,92,93,23,4,6.32,14.07,5.79,22.44,21.46,11.04,8.19,8.28,2.05,0.36,82.18,133.22,59.41,98.63,136.39,101.97,83.41,102.99,52.87,24.24
w16,Negeri Sembilan,119,193,66,323,326,174,131,134,48,13,7.79,12.64,4.32,21.15,21.35,11.39,8.58,8.78,3.14,0.85,137.73,162.73,60.33,126.42,184.49,143.09,118.77,148.39,110.34,78.79
w15,Negeri Sembilan,99,172,64,300,346,212,135,148,55,16,6.4,11.12,4.14,19.39,22.37,13.7,8.73,9.57,3.56,1.03,114.58,145.03,58.5,117.42,195.81,174.34,122.39,163.9,126.44,96.97
w14,Negeri Sembilan,84,164,48,236,244,157,103,92,34,6,7.19,14.04,4.11,20.21,20.89,13.44,8.82,7.88,2.91,0.51,97.22,138.28,43.88,92.37,138.09,129.11,93.38,101.88,78.16,36.36
w13,Negeri Sembilan,85,144,35,259,240,162,121,82,33,10,7.26,12.3,2.99,22.12,20.5,13.83,10.33,7.0,2.82,0.85,98.38,121.42,31.99,101.37,135.82,133.22,109.7,90.81,75.86,60.61
w12,Negeri Sembilan,116,142,50,354,315,180,127,110,54,14,7.93,9.71,3.42,24.21,21.55,12.31,8.69,7.52,3.69,0.96,134.26,119.73,45.7,138.55,178.27,148.03,115.14,121.82,124.14,84.85
w11,Negeri Sembilan,75,99,44,304,246,135,100,81,24,10,6.71,8.86,3.94,27.19,22.0,12.08,8.94,7.25,2.15,0.89,86.81,83.47,40.22,118.98,139.22,111.02,90.66,89.7,55.17,60.61
w10,Negeri Sembilan,60,85,33,203,204,89,66,68,29,12,7.07,10.01,3.89,23.91,24.03,10.48,7.77,8.01,3.42,1.41,69.44,71.67,30.16,79.45,115.45,73.19,59.84,75.3,66.67,72.73
w9,Negeri Sembilan,38,50,26,189,198,105,96,66,30,7,4.72,6.21,3.23,23.48,24.6,13.04,11.93,8.2,3.73,0.87,43.98,42.16,23.77,73.97,112.05,86.35,87.04,73.09,68.97,42.42
w8,Negeri Sembilan,53,80,67,206,205,113,126,106,34,8,5.31,8.02,6.71,20.64,20.54,11.32,12.63,10.62,3.41,0.8,61.34,67.45,61.24,80.63,116.02,92.93,114.23,117.39,78.16,48.48
w7,Negeri Sembilan,44,93,58,341,156,102,93,54,17,11,4.54,9.6,5.99,35.19,16.1,10.53,9.6,5.57,1.75,1.14,50.93,78.41,53.02,133.46,88.29,83.88,84.32,59.8,39.08,66.67
w6,Negeri Sembilan,49,84,408,361,202,137,125,95,24,7,3.28,5.63,27.35,24.2,13.54,9.18,8.38,6.37,1.61,0.47,56.71,70.83,372.94,141.29,114.32,112.66,113.33,105.2,55.17,42.42
w5,Negeri Sembilan,73,198,521,567,258,138,98,84,19,9,3.72,10.08,26.51,28.85,13.13,7.02,4.99,4.27,0.97,0.46,84.49,166.95,476.23,221.92,146.01,113.49,88.85,93.02,43.68,54.55
w4,Negeri Sembilan,117,286,241,570,401,201,151,103,42,9,5.52,13.48,11.36,26.87,18.91,9.48,7.12,4.86,1.98,0.42,135.42,241.15,220.29,223.09,226.94,165.3,136.9,114.06,96.55,54.55
w3,Negeri Sembilan,253,534,436,1453,1154,624,426,288,119,37,4.75,10.03,8.19,27.29,21.68,11.72,8.0,5.41,2.24,0.69,292.82,450.25,398.54,568.69,653.08,513.16,386.22,318.94,273.56,224.24
w2,Negeri Sembilan,368,745,664,2004,1623,909,571,369,150,44,4.94,10.0,8.92,26.91,21.79,12.21,7.67,4.96,2.01,0.59,425.93,628.16,606.95,784.34,918.51,747.53,517.68,408.64,344.83,266.67
w1,Negeri Sembilan,546,952,739,2896,2526,1443,923,577,205,67,5.02,8.75,6.8,26.63,23.23,13.27,8.49,5.31,1.89,0.62,631.94,802.7,675.5,1133.46,1429.54,1186.68,836.81,638.98,471.26,406.06
w0,Negeri Sembilan,626,880,626,3017,2492,1443,947,701,228,98,5.66,7.96,5.66,27.28,22.54,13.05,8.56,6.34,2.06,0.89,724.54,741.99,572.21,1180.82,1410.3,1186.68,858.57,776.3,524.14,593.94
w24,Pahang,451,758,601,1184,941,553,407,220,100,43,8.58,14.42,11.43,22.52,17.9,10.52,7.74,4.18,1.9,0.82,341.15,383.41,347.4,313.73,342.56,314.56,271.33,192.14,166.39,184.55
w23,Pahang,430,749,589,1059,879,547,369,221,99,34,8.64,15.05,11.84,21.28,17.66,10.99,7.42,4.44,1.99,0.68,325.26,378.86,340.46,280.6,319.99,311.15,246.0,193.01,164.73,145.92
w22,Pahang,363,623,520,1106,913,549,318,201,85,25,7.72,13.25,11.06,23.52,19.41,11.67,6.76,4.27,1.81,0.53,274.58,315.12,300.58,293.06,332.36,312.29,212.0,175.55,141.43,107.3
w21,Pahang,298,533,404,792,732,440,306,161,64,23,7.94,14.2,10.76,21.1,19.5,11.72,8.15,4.29,1.71,0.61,225.42,269.6,233.53,209.86,266.47,250.28,204.0,140.61,106.49,98.71
w20,Pahang,196,328,232,490,427,284,199,151,71,21,8.17,13.67,9.67,20.43,17.8,11.84,8.3,6.29,2.96,0.88,148.26,165.91,134.1,129.84,155.44,161.55,132.67,131.88,118.14,90.13
w19,Pahang,158,259,106,411,415,228,133,110,56,11,8.37,13.73,5.62,21.78,21.99,12.08,7.05,5.83,2.97,0.58,119.52,131.01,61.27,108.9,151.07,129.69,88.67,96.07,93.18,47.21
w18,Pahang,168,331,116,440,467,255,190,122,51,11,7.81,15.39,5.39,20.46,21.71,11.85,8.83,5.67,2.37,0.51,127.08,167.43,67.05,116.59,170.0,145.05,126.67,106.55,84.86,47.21
w17,Pahang,148,259,68,427,406,194,185,153,55,18,7.74,13.54,3.55,22.32,21.22,10.14,9.67,8.0,2.88,0.94,111.95,131.01,39.31,113.14,147.8,110.35,123.33,133.62,91.51,77.25
w16,Pahang,218,299,90,444,536,282,234,190,80,22,9.1,12.48,3.76,18.54,22.38,11.77,9.77,7.93,3.34,0.92,164.9,151.24,52.02,117.65,195.12,160.41,156.0,165.94,133.11,94.42
w15,Pahang,184,353,93,475,495,289,252,162,56,22,7.73,14.83,3.91,19.95,20.79,12.14,10.58,6.8,2.35,0.92,139.18,178.55,53.76,125.86,180.2,164.39,168.0,141.48,93.18,94.42
w14,Pahang,159,280,95,528,469,298,276,217,106,15,6.51,11.46,3.89,21.61,19.2,12.2,11.3,8.88,4.34,0.61,120.27,141.63,54.91,139.9,170.73,169.51,184.0,189.52,176.37,64.38
w13,Pahang,142,241,91,500,457,253,212,174,68,13,6.6,11.2,4.23,23.25,21.25,11.76,9.86,8.09,3.16,0.6,107.41,121.9,52.6,132.49,166.36,143.91,141.33,151.97,113.14,55.79
w12,Pahang,193,334,118,576,542,279,243,167,62,23,7.61,13.17,4.65,22.7,21.36,11.0,9.58,6.58,2.44,0.91,145.99,168.94,68.21,152.62,197.31,158.7,162.0,145.85,103.16,98.71
w11,Pahang,131,225,81,429,445,274,186,144,68,15,6.56,11.26,4.05,21.47,22.27,13.71,9.31,7.21,3.4,0.75,99.09,113.81,46.82,113.67,161.99,155.86,124.0,125.76,113.14,64.38
w10,Pahang,89,127,57,298,302,204,107,98,35,11,6.7,9.56,4.29,22.44,22.74,15.36,8.06,7.38,2.64,0.83,67.32,64.24,32.95,78.96,109.94,116.04,71.33,85.59,58.24,47.21
w9,Pahang,117,152,93,402,385,219,163,139,58,13,6.72,8.73,5.34,23.09,22.11,12.58,9.36,7.98,3.33,0.75,88.5,76.88,53.76,106.52,140.15,124.57,108.67,121.4,96.51,55.79
w8,Pahang,85,133,70,272,303,155,131,92,51,18,6.49,10.15,5.34,20.76,23.13,11.83,10.0,7.02,3.89,1.37,64.3,67.27,40.46,72.07,110.3,88.17,87.33,80.35,84.86,77.25
w7,Pahang,101,161,127,367,268,151,106,87,50,20,7.02,11.2,8.83,25.52,18.64,10.5,7.37,6.05,3.48,1.39,76.4,81.44,73.41,97.24,97.56,85.89,70.67,75.98,83.19,85.84
w6,Pahang,62,203,171,347,255,141,85,76,40,6,4.47,14.65,12.34,25.04,18.4,10.17,6.13,5.48,2.89,0.43,46.9,102.68,98.84,91.94,92.83,80.2,56.67,66.38,66.56,25.75
w5,Pahang,70,189,269,420,298,138,103,73,37,6,4.37,11.79,16.78,26.2,18.59,8.61,6.43,4.55,2.31,0.37,52.95,95.6,155.49,111.29,108.48,78.5,68.67,63.76,61.56,25.75
w4,Pahang,147,277,214,668,503,251,167,138,59,11,6.04,11.38,8.79,27.43,20.66,10.31,6.86,5.67,2.42,0.45,111.2,140.11,123.7,177.0,183.11,142.78,111.33,120.52,98.17,47.21
w3,Pahang,363,659,635,1538,1149,669,470,303,168,19,6.08,11.03,10.63,25.75,19.24,11.2,7.87,5.07,2.81,0.32,274.58,333.33,367.05,407.53,418.27,380.55,313.33,264.63,279.53,81.55
w2,Pahang,477,909,869,2002,1713,933,626,386,164,58,5.86,11.17,10.68,24.6,21.05,11.47,7.69,4.74,2.02,0.71,360.82,459.79,502.31,530.47,623.59,530.72,417.33,337.12,272.88,248.93
w1,Pahang,715,1068,756,2796,2431,1384,883,607,237,97,6.52,9.73,6.89,25.48,22.15,12.61,8.05,5.53,2.16,0.88,540.85,540.21,436.99,740.86,884.97,787.26,588.67,530.13,394.34,416.31
w0,Pahang,766,918,569,2634,2421,1295,958,672,301,109,7.2,8.63,5.35,24.75,22.75,12.17,9.0,6.31,2.83,1.02,579.43,464.34,328.9,697.93,881.33,736.63,638.67,586.9,500.83,467.81
w24,Perak,447,652,621,2315,1540,990,679,513,212,87,5.55,8.09,7.71,28.74,19.12,12.29,8.43,6.37,2.63,1.08,274.23,263.54,261.8,408.22,422.26,385.06,257.0,229.02,162.95,156.76
w23,Perak,438,653,678,1942,1372,869,744,534,248,93,5.79,8.63,8.96,25.65,18.12,11.48,9.83,7.05,3.28,1.23,268.71,263.95,285.83,342.44,376.2,338.0,281.6,238.39,190.62,167.57
w22,Perak,378,581,448,1193,973,641,605,514,236,91,6.68,10.27,7.92,21.08,17.19,11.33,10.69,9.08,4.17,1.61,231.9,234.84,188.87,210.37,266.79,249.32,228.99,229.46,181.4,163.96
w21,Perak,275,408,325,894,772,500,465,441,220,76,6.28,9.32,7.43,20.43,17.64,11.43,10.63,10.08,5.03,1.74,168.71,164.92,137.02,157.64,211.68,194.48,176.0,196.88,169.1,136.94
w20,Perak,165,220,142,494,491,300,296,306,138,71,6.29,8.39,5.41,18.83,18.72,11.44,11.28,11.67,5.26,2.71,101.23,88.92,59.87,87.11,134.63,116.69,112.04,136.61,106.07,127.93
w19,Perak,140,226,104,438,464,318,314,371,173,65,5.36,8.65,3.98,16.76,17.76,12.17,12.02,14.2,6.62,2.49,85.89,91.35,43.84,77.24,127.23,123.69,118.85,165.62,132.97,117.12
w18,Perak,105,137,44,243,335,223,243,290,136,44,5.83,7.61,2.44,13.5,18.61,12.39,13.5,16.11,7.56,2.44,64.42,55.38,18.55,42.85,91.86,86.74,91.98,129.46,104.53,79.28
w17,Perak,80,75,17,239,272,153,188,261,117,49,5.51,5.17,1.17,16.47,18.75,10.54,12.96,17.99,8.06,3.38,49.08,30.32,7.17,42.14,74.58,59.51,71.16,116.52,89.93,88.29
w16,Perak,77,76,21,224,296,164,188,304,168,59,4.88,4.82,1.33,14.2,18.77,10.4,11.92,19.28,10.65,3.74,47.24,30.72,8.85,39.5,81.16,63.79,71.16,135.71,129.13,106.31
w15,Perak,64,75,28,244,337,234,246,267,157,44,3.77,4.42,1.65,14.39,19.87,13.8,14.5,15.74,9.26,2.59,39.26,30.32,11.8,43.03,92.4,91.02,93.11,119.2,120.68,79.28
w14,Perak,57,76,30,242,338,238,228,280,130,46,3.42,4.56,1.8,14.53,20.3,14.29,13.69,16.82,7.81,2.76,34.97,30.72,12.65,42.67,92.68,92.57,86.3,125.0,99.92,82.88
w13,Perak,50,67,52,236,275,213,226,274,129,61,3.16,4.23,3.28,14.91,17.37,13.46,14.28,17.31,8.15,3.85,30.67,27.08,21.92,41.62,75.4,82.85,85.54,122.32,99.15,109.91
w12,Perak,53,50,37,201,248,202,228,281,139,69,3.51,3.32,2.45,13.33,16.45,13.4,15.12,18.63,9.22,4.58,32.52,20.21,15.6,35.44,68.0,78.57,86.3,125.45,106.84,124.32
w11,Perak,61,50,29,206,225,168,193,250,163,37,4.41,3.62,2.1,14.91,16.28,12.16,13.97,18.09,11.79,2.68,37.42,20.21,12.23,36.33,61.69,65.34,73.05,111.61,125.29,66.67
w10,Perak,38,24,23,204,165,139,170,193,105,48,3.43,2.16,2.07,18.39,14.88,12.53,15.33,17.4,9.47,4.33,23.31,9.7,9.7,35.97,45.24,54.06,64.35,86.16,80.71,86.49
w9,Perak,34,53,26,203,192,154,200,192,86,34,2.9,4.51,2.21,17.29,16.35,13.12,17.04,16.35,7.33,2.9,20.86,21.42,10.96,35.8,52.65,59.9,75.7,85.71,66.1,61.26
w8,Perak,39,47,28,153,151,122,136,143,63,29,4.28,5.16,3.07,16.79,16.58,13.39,14.93,15.7,6.92,3.18,23.93,19.0,11.8,26.98,41.4,47.45,51.48,63.84,48.42,52.25
w7,Perak,46,47,34,177,175,109,111,113,61,23,5.13,5.25,3.79,19.75,19.53,12.17,12.39,12.61,6.81,2.57,28.22,19.0,14.33,31.21,47.98,42.4,42.01,50.45,46.89,41.44
w6,Perak,27,47,42,227,187,108,124,89,50,10,2.96,5.16,4.61,24.92,20.53,11.86,13.61,9.77,5.49,1.1,16.56,19.0,17.71,40.03,51.28,42.01,46.93,39.73,38.43,18.02
w5,Perak,40,44,87,244,198,133,134,77,48,11,3.94,4.33,8.56,24.02,19.49,13.09,13.19,7.58,4.72,1.08,24.54,17.78,36.68,43.03,54.29,51.73,50.72,34.38,36.89,19.82
w4,Perak,63,85,79,341,313,175,169,145,63,34,4.29,5.79,5.39,23.24,21.34,11.93,11.52,9.88,4.29,2.32,38.65,34.36,33.31,60.13,85.82,68.07,63.97,64.73,48.42,61.26
w3,Perak,96,132,116,746,638,362,333,295,144,58,3.29,4.52,3.97,25.55,21.85,12.4,11.4,10.1,4.93,1.99,58.9,53.35,48.9,131.55,174.94,140.8,126.04,131.7,110.68,104.5
w2,Perak,90,140,203,875,739,463,310,238,140,51,2.77,4.31,6.25,26.93,22.75,14.25,9.54,7.33,4.31,1.57,55.21,56.59,85.58,154.29,202.63,180.09,117.34,106.25,107.61,91.89
w1,Perak,444,743,574,2084,1650,1075,875,615,319,105,5.23,8.76,6.77,24.56,19.45,12.67,10.31,7.25,3.76,1.24,272.39,300.32,241.99,367.48,452.43,418.13,331.19,274.55,245.2,189.19
w0,Perak,631,752,550,2494,2027,1216,985,815,414,174,6.27,7.48,5.47,24.8,20.15,12.09,9.79,8.1,4.12,1.73,387.12,303.96,231.87,439.78,555.8,472.97,372.82,363.84,318.22,313.51
w24,Perlis,29,31,35,92,81,43,40,33,16,8,7.11,7.6,8.58,22.55,19.85,10.54,9.8,8.09,3.92,1.96,136.15,105.8,151.52,165.17,198.04,184.55,160.0,160.19,145.45,170.21
w23,Perlis,35,54,33,92,82,47,52,26,21,4,7.85,12.11,7.4,20.63,18.39,10.54,11.66,5.83,4.71,0.9,164.32,184.3,142.86,165.17,200.49,201.72,208.0,126.21,190.91,85.11
w22,Perlis,33,53,39,78,81,55,45,33,23,10,7.33,11.78,8.67,17.33,18.0,12.22,10.0,7.33,5.11,2.22,154.93,180.89,168.83,140.04,198.04,236.05,180.0,160.19,209.09,212.77
w21,Perlis,25,68,34,60,83,53,48,67,65,30,4.69,12.76,6.38,11.26,15.57,9.94,9.01,12.57,12.2,5.63,117.37,232.08,147.19,107.72,202.93,227.47,192.0,325.24,590.91,638.3
w20,Perlis,33,55,33,58,72,31,25,14,12,2,9.85,16.42,9.85,17.31,21.49,9.25,7.46,4.18,3.58,0.6,154.93,187.71,142.86,104.13,176.04,133.05,100.0,67.96,109.09,42.55
w19,Perlis,17,43,7,30,49,12,17,22,9,1,8.21,20.77,3.38,14.49,23.67,5.8,8.21,10.63,4.35,0.48,79.81,146.76,30.3,53.86,119.8,51.5,68.0,106.8,81.82,21.28
w18,Perlis,35,29,6,50,61,15,27,24,8,4,13.51,11.2,2.32,19.31,23.55,5.79,10.42,9.27,3.09,1.54,164.32,98.98,25.97,89.77,149.14,64.38,108.0,116.5,72.73,85.11
w17,Perlis,15,28,10,38,53,38,22,17,11,4,6.36,11.86,4.24,16.1,22.46,16.1,9.32,7.2,4.66,1.69,70.42,95.56,43.29,68.22,129.58,163.09,88.0,82.52,100.0,85.11
w16,Perlis,19,30,4,34,61,29,25,33,7,2,7.79,12.3,1.64,13.93,25.0,11.89,10.25,13.52,2.87,0.82,89.2,102.39,17.32,61.04,149.14,124.46,100.0,160.19,63.64,42.55
w15,Perlis,7,9,7,26,21,11,28,15,4,0,5.47,7.03,5.47,20.31,16.41,8.59,21.88,11.72,3.12,0.0,32.86,30.72,30.3,46.68,51.34,47.21,112.0,72.82,36.36,0.0
w14,Perlis,10,17,7,53,28,34,31,22,9,4,4.65,7.91,3.26,24.65,13.02,15.81,14.42,10.23,4.19,1.86,46.95,58.02,30.3,95.15,68.46,145.92,124.0,106.8,81.82,85.11
w13,Perlis,14,20,10,54,58,28,35,33,14,11,5.05,7.22,3.61,19.49,20.94,10.11,12.64,11.91,5.05,3.97,65.73,68.26,43.29,96.95,141.81,120.17,140.0,160.19,127.27,234.04
w12,Perlis,7,16,4,49,51,40,32,21,12,2,2.99,6.84,1.71,20.94,21.79,17.09,13.68,8.97,5.13,0.85,32.86,54.61,17.32,87.97,124.69,171.67,128.0,101.94,109.09,42.55
w11,Perlis,6,9,6,39,41,26,24,20,10,2,3.28,4.92,3.28,21.31,22.4,14.21,13.11,10.93,5.46,1.09,28.17,30.72,25.97,70.02,100.24,111.59,96.0,97.09,90.91,42.55
w10,Perlis,8,15,2,35,29,21,12,18,3,3,5.48,10.27,1.37,23.97,19.86,14.38,8.22,12.33,2.05,2.05,37.56,51.19,8.66,62.84,70.9,90.13,48.0,87.38,27.27,63.83
w9,Perlis,3,4,5,29,14,21,17,12,3,2,2.73,3.64,4.55,26.36,12.73,19.09,15.45,10.91,2.73,1.82,14.08,13.65,21.65,52.06,34.23,90.13,68.0,58.25,27.27,42.55
w8,Perlis,5,12,1,24,32,21,26,16,7,1,3.45,8.28,0.69,16.55,22.07,14.48,17.93,11.03,4.83,0.69,23.47,40.96,4.33,43.09,78.24,90.13,104.0,77.67,63.64,21.28
w7,Perlis,2,3,2,12,14,7,9,6,1,0,3.57,5.36,3.57,21.43,25.0,12.5,16.07,10.71,1.79,0.0,9.39,10.24,8.66,21.54,34.23,30.04,36.0,29.13,9.09,0.0
w6,Perlis,7,4,10,15,18,9,9,8,3,0,8.43,4.82,12.05,18.07,21.69,10.84,10.84,9.64,3.61,0.0,32.86,13.65,43.29,26.93,44.01,38.63,36.0,38.83,27.27,0.0
w5,Perlis,4,18,13,31,22,10,11,5,3,1,3.39,15.25,11.02,26.27,18.64,8.47,9.32,4.24,2.54,0.85,18.78,61.43,56.28,55.66,53.79,42.92,44.0,24.27,27.27,21.28
w4,Perlis,17,20,15,83,60,31,33,16,13,3,5.84,6.87,5.15,28.52,20.62,10.65,11.34,5.5,4.47,1.03,79.81,68.26,64.94,149.01,146.7,133.05,132.0,77.67,118.18,63.83
w3,Perlis,42,76,54,240,203,112,78,57,19,3,4.75,8.6,6.11,27.15,22.96,12.67,8.82,6.45,2.15,0.34,197.18,259.39,233.77,430.88,496.33,480.69,312.0,276.7,172.73,63.83
